date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-17 00:00:00+00:00,182.9909428026,183.869842648,179.5252809124,179.9547433368,173135217,,,,,,,,,,,,,,,,,,,179.93454080536569,,,,,,,#000000,50.71059539096028,6.938096026145658,False,True,False,False,False
2025-10-20 00:00:00+00:00,182.4116679045,184.9684674547,181.5028055645,182.9010553184,128544711,,,,,,,,,,,,,,,,,,,180.00236183536393,,,,,,,#000000,50.411486545590705,6.413926818185374,False,True,False,False,False
2025-10-21 00:00:00+00:00,180.9335181646,182.5564866291,179.5752184036,182.5564866291,124240168,,,,,,,,,,,,,,,,,,,180.02397259233197,,,,,,,#000000,49.404045137203276,5.167412490014613,False,True,False,False,False
2025-10-22 00:00:00+00:00,180.0546183193,183.210667764,176.5390189378,180.9135431681,162249552,,,,,,,,,,,,,,,,,,,180.0215694421478,179.93476834036665,,,,,,"rgba(239, 83, 80, 1.0)",48.245146680199994,3.778972505889527,False,True,False,True,False
2025-10-23 00:00:00+00:00,181.9322679889,182.801180336,179.5653307804,180.1944432947,111363718,,,,,,,,,,,,,,,,,,,,180.54453572539535,,,,,,#000000,48.690817580479894,3.778972505889527,False,True,False,False,False
2025-10-24 00:00:00+00:00,186.0271422684,187.2356295558,183.2705927534,183.6051739446,131296677,,,,,,,,,,,,,,,,,,,,182.15500792166685,,,,,,#000000,51.33274418318008,3.778972505889527,False,False,False,False,True
2025-10-27 00:00:00+00:00,191.2506038493,191.7599662597,188.1962271368,189.7524791129,153452704,,,,,,,,,,,,,,,,,,,,184.4215707224944,,,,,,"rgba(38, 166, 154, 1.0)",55.461631269781776,0.20167275361716008,True,False,True,False,True
2025-10-28 00:00:00+00:00,200.7786771729,202.8960268003,191.6700787755,192.8086535752,297986180,,,,,,,,,,,,,,,,,,,,189.30247868612742,,,,,,"rgba(38, 166, 154, 1.0)",61.20466086783459,5.529129641153752,True,False,True,False,True
2025-10-29 00:00:00+00:00,206.7811636167,211.9246253367,204.5189952647,207.7199884515,308829564,,,,,,,,,,,,,,,,,,,,194.1897510520618,,,,,,"rgba(38, 166, 154, 1.0)",66.36502884777082,10.12852844120016,True,False,True,False,True
2025-10-30 00:00:00+00:00,202.636351846,205.9022637714,201.1582021061,204.8935264489,178864443,,,,,,,,,,,,,,,,,,,,195.39312458279923,,,,,,"rgba(38, 166, 154, 1.0)",67.24897490668783,10.722486520466461,True,False,True,False,True
2025-10-31 00:00:00+00:00,202.2368519163,207.7100009533,201.8173769901,206.1919012204,179802178,,,,,,,,,,,,,,,,,,,,196.39939770644978,,,,,,"rgba(38, 166, 154, 1.0)",67.59690619685817,11.021334339093528,True,False,True,False,True
2025-11-03 00:00:00+00:00,206.6213636448,211.070794112,205.3030138768,207.819863434,180267285,,,,,,,,,,,,,,,,,,,,197.5911207234505,,,,,,"rgba(38, 166, 154, 1.0)",69.0170442818909,12.471696613406394,True,False,True,False,True
2025-11-04 00:00:00+00:00,198.4416025841,203.7149017812,197.6825527176,202.7462143267,188919320,,,,,,,,,,,,,,,,,,,,197.82616632673893,,,,,,"rgba(38, 166, 154, 0.75)",65.47372226628642,12.471696613406394,True,False,True,False,False
2025-11-05 00:00:00+00:00,194.9659531956,202.6663143407,194.406653294,198.52150257,166849081,,,,,,,,,,,,,,,,,,,,197.78729800925046,,,,,,"rgba(38, 166, 154, 0.75)",61.54363202989699,18.38879300721186,True,False,True,False,False
2025-11-06 00:00:00+00:00,187.8448669486,197.3729402721,186.1469922473,196.174440483,223029778,,,,,,,,,,,,,,,,,,,,197.07095993127402,,,,,,"rgba(38, 166, 154, 0.75)",56.173888812661545,13.420371633392534,True,False,True,False,False
2025-11-07 00:00:00+00:00,187.9147794363,188.0845669064,178.68633106,184.6688425074,264942255,,,,,,,,,,,,,,,,,,,,195.8048481138727,,,,,,#000000,52.62419299101244,10.243888332010627,False,False,False,False,False
2025-11-10 00:00:00+00:00,198.8011525208,199.6900398644,193.5477284452,194.8660782132,198897134,,,,,,,,,,,,,,,,,,,,195.91646794021563,,,,,,"rgba(38, 166, 154, 0.5)",54.2715336802634,10.243888332010627,False,False,True,False,False
2025-11-11 00:00:00+00:00,192.9185160559,195.1756906587,191.0608413827,194.9110219553,176483327,,,,,,,,,,,,,,,,,,,,195.74351327098694,,,,,,#000000,53.141354006053845,10.243888332010627,False,False,False,False,False
2025-11-12 00:00:00+00:00,193.5577159434,195.6451030761,190.8910539126,195.475315606,154935263,,,,,,,,,,,,,,,,,,,,195.62377525416974,,,,,,#000000,52.61205512716354,10.243888332010627,False,False,False,False,False
2025-11-13 00:00:00+00:00,186.626392163,191.2006663581,183.6201551919,190.8111539267,207423074,,,,,,,,,,,,,,,,,,,,195.08875769623913,,,,,,#000000,49.84686882058918,7.389112839943564,False,True,False,False,False
2025-11-14 00:00:00+00:00,189.9322540813,190.7712039337,180.3542432666,182.6313928659,186591856,,,,,,,,,,,,,,,,,,,,194.65510910124559,,,,,,#000000,49.27663032235287,6.5880695153625055,False,True,False,False,False
2025-11-17 00:00:00+00:00,186.3667172087,188.7637167869,184.0895676093,185.7325110702,173628858,,,,,,,,,,,,,,,,,,,,194.26228373057887,,,,,,"rgba(239, 83, 80, 1.0)",47.6889312726864,4.769302057289671,False,True,False,True,False
2025-11-18 00:00:00+00:00,181.1332681295,184.568967525,179.42540593,183.1457490254,213598877,,,,,,,,,,,,,,,,,,,,193.56753483216175,,,,,,"rgba(239, 83, 80, 1.0)",45.02287500245589,1.9682760041683025,False,True,False,True,False
2025-11-19 00:00:00+00:00,186.2868172227,187.6201482381,182.6015302461,184.5589800267,247246436,,,,,,,,,,,,,,,,,,,,193.08198934226533,,,,,,"rgba(239, 83, 80, 1.0)",45.35697737979262,1.9682760041683025,False,True,False,True,False
2025-11-20 00:00:00+00:00,180.414168256,195.7549655568,179.6251558948,195.7050280656,343504849,,,,,,,,,,,,,,,,,,,,192.4785832580634,,,,,,"rgba(239, 83, 80, 1.0)",43.79485776149968,0.24614933126423466,False,True,False,True,False
2025-11-21 00:00:00+00:00,178.6563685653,184.3292675671,172.7138071109,181.0084244014,346926153,,,,,,,,,,,,,,,,,,,,191.472457974776,,,,,,"rgba(239, 83, 80, 1.0)",42.25330521345749,-1.509541989175105,False,True,False,True,False
2025-11-24 00:00:00+00:00,182.3217804204,183.2705927534,176.259368987,179.2656059581,256618335,,,,,,,,,,,,,,,,,,,,190.92124950069925,,,,,,"rgba(239, 83, 80, 1.0)",42.80756114801572,-1.509541989175105,False,True,False,True,False
2025-11-25 00:00:00+00:00,177.5976937516,177.9372686918,169.3380327049,174.6913317629,320600271,,,,,,,,,,,,,,,,,,,,189.96895382030334,174.9576650494333,,,,,"rgba(239, 83, 80, 1.0)",41.719161431964025,-2.585862923129156,False,True,False,True,False
2025-11-26 00:00:00+00:00,180.0346433228,182.6813303571,178.0171686778,181.402930582,183852010,,,,,,,,,,,,,,,,,,,,,176.88445446253945,,,,,"rgba(239, 83, 80, 1.0)",42.071522635887284,-2.585862923129156,False,True,False,True,False
2025-11-28 00:00:00+00:00,176.7787188957,179.0658559932,176.2793439835,178.7862060425,121332776,,,,,,,,,,,,,,,,,,,,,176.97949592405232,,,,,"rgba(239, 83, 80, 1.0)",41.26720554283659,-3.6520406732612614,False,True,False,True,False
2025-12-01 00:00:00+00:00,179.6950683825,180.0745933158,173.4628694791,174.5415192893,188130955,,,,,,,,,,,,,,,,,,,,,177.15624658393892,,,,,"rgba(239, 83, 80, 1.0)",42.078598473516735,-3.6520406732612614,False,True,False,True,False
2025-12-02 00:00:00+00:00,181.2331431119,185.4278923738,179.7749683685,181.5327680592,182632230,,,,,,,,,,,,,,,,,,,,,178.07057088349356,,,,,"rgba(239, 83, 80, 1.0)",43.32165214660739,-3.6520406732612614,False,True,False,True,False
2025-12-03 00:00:00+00:00,179.3654809405,182.2219054379,178.8861808999,180.8536181787,165138023,,,,,,,,,,,,,,,,,,,,,178.36728619143472,,,,,"rgba(239, 83, 80, 0.75)",43.4235955021162,-3.6520406732612614,False,True,False,True,True
2025-12-04 00:00:00+00:00,183.1607302728,184.2943731393,179.7448196089,181.4028347265,167364857,,,,,,,,,,,,,,,,,,,,,178.8751148702521,,,,,"rgba(239, 83, 80, 0.75)",45.29850160174643,-3.6520406732612614,False,True,False,True,True
2025-12-05 00:00:00+00:00,182.1918901137,184.439199761,180.6936836822,183.6701204595,143971098,,,,,,,,,,,,,,,,,,,,,179.22369719585777,,,,,"rgba(239, 83, 80, 0.75)",46.118571770642404,-3.6520406732612614,False,True,False,True,True
2025-12-08 00:00:00+00:00,185.328135577,187.7752060818,182.1819020708,182.4216150999,191927261,,,,,,,,,,,,,,,,,,,,,179.90052173098343,,,,,#000000,48.156043168009866,-5.785702017360698,False,True,False,False,True
2025-12-09 00:00:00+00:00,184.7488290901,185.4946362517,183.1008020155,185.3381236199,142372621,,,,,,,,,,,,,,,,,,,,,180.25875842133527,,,,,#000000,49.21669554066882,-4.670680822332876,False,True,False,False,True
2025-12-10 00:00:00+00:00,183.5602519878,185.2582192769,181.8173385058,184.7438350687,162785370,,,,,,,,,,,,,,,,,,,,,180.5303151757219,,,,,#000000,49.28802245496372,-4.459559014167461,False,True,False,False,True
2025-12-11 00:00:00+00:00,180.713659768,181.1031934402,176.4088132881,180.0594429595,182136641,,,,,,,,,,,,,,,,,,,,,180.4353847083387,,,,,#000000,47.86665379469615,-4.459559014167461,False,True,False,False,True
2025-12-12 00:00:00+00:00,174.8107264278,182.6013998717,174.4112047128,180.8934445397,204274918,,,,,,,,,,,,,,,,,,,,,180.16137844623825,,,,,"rgba(239, 83, 80, 1.0)",44.38286108130288,-1.8212273492169686,False,True,False,True,False
2025-12-15 00:00:00+00:00,176.0792078732,178.2016669845,174.8207144707,177.7232397307,164775636,,,,,,,,,,,,,,,,,,,,,179.9134150642111,,,,,"rgba(239, 83, 80, 1.0)",42.86165828385272,-3.230089967797767,False,True,False,True,False
2025-12-16 00:00:00+00:00,177.5074980045,178.276577306,174.6908699133,176.0492437445,148588098,,,,,,,,,,,,,,,,,,,,,179.74153319760933,,,,,"rgba(239, 83, 80, 1.0)",42.758563823363446,-3.355141758707809,False,True,False,True,False
2025-12-17 00:00:00+00:00,170.7356049341,175.9193991871,170.1063582329,175.8894350585,222775464,,,,,,,,,,,,,,,,,,,,,179.16487121376,,,,,"rgba(239, 83, 80, 1.0)",39.97357898983313,-6.031245291623037,False,True,False,True,False
2025-12-18 00:00:00+00:00,173.9317786547,175.9393752729,171.6145527073,174.3213123269,176096001,,,,,,,,,,,,,,,,,,,,,178.85865526064944,,,,,"rgba(239, 83, 80, 1.0)",40.09423530055529,-6.031245291623037,False,True,False,True,False
2025-12-19 00:00:00+00:00,180.7735880252,181.2330379975,176.1291480876,176.4537594811,324925927,,,,,,,,,,,,,,,,,,,,,178.90843624015497,,,,,"rgba(239, 83, 80, 0.75)",43.66612697468017,-6.031245291623037,False,True,False,True,True
2025-12-22 00:00:00+00:00,183.4703596019,183.9397976171,182.1319618565,183.7000845881,129064369,,,,,,,,,,,,,,,,,,,,,179.0649613139865,,,,,#000000,47.20716633154408,-7.230523131273323,False,True,False,False,True
2025-12-23 00:00:00+00:00,188.9837592699,189.1036157844,182.6813042147,182.7512205148,174873621,,,,,,,,,,,,,,,,,,,,,179.43659108443723,,,,,"rgba(38, 166, 154, 0.5)",51.65895682422067,-3.2334024182441965,False,False,True,False,True
2025-12-24 00:00:00+00:00,188.3844766973,188.6841179836,186.3668920362,187.7152778245,65528545,,,,,,,,,,,,,,,,,,,,,179.58243104056308,,,,,"rgba(38, 166, 154, 0.5)",54.30090817052149,-0.9914577188218203,False,False,True,False,True
2025-12-26 00:00:00+00:00,190.3021809296,192.4595981909,187.7752060818,189.6929103141,139740292,,,,,,,,,,,,,,,,,,,,,179.9618340203014,,,,,"rgba(38, 166, 154, 1.0)",56.78660427005124,1.1563248090077423,True,False,True,False,True
2025-12-29 00:00:00+00:00,187.9949430251,188.529303319,185.6877051206,187.4855528384,120006103,,,,,,,,,,,,,,,,,,,,,180.18383927280942,,,,,"rgba(38, 166, 154, 1.0)",57.07609457953844,1.343425375163747,True,False,True,False,True
2025-12-30 00:00:00+00:00,187.3157561095,188.7640223266,186.706485494,188.0149191108,97687274,,,,,,,,,,,,,,,,,,,,,180.35954686295773,,,,,"rgba(38, 166, 154, 1.0)",56.86436106783086,1.343425375163747,True,False,True,False,True
2025-12-31 00:00:00+00:00,186.2769996503,190.3321450582,186.2670116074,189.3433288134,120100484,,,,,,,,,,,,,,,,,,,,,180.5653229544628,,,,,"rgba(38, 166, 154, 1.0)",56.07945839133323,1.343425375163747,True,False,True,False,True
2026-01-02 00:00:00+00:00,188.6241897263,192.6992113396,188.0348951966,189.6080119497,148240462,,,,,,,,,,,,,,,,,,,,,180.87676441557227,,,,,"rgba(38, 166, 154, 1.0)",56.74474251016711,1.4191199558419854,True,False,True,False,True
2026-01-05 00:00:00+00:00,187.8950625963,193.3984742214,185.9274181496,191.5307102034,183529733,,,,,,,,,,,,,,,,,,,,,181.20577231821872,,,,,"rgba(38, 166, 154, 1.0)",56.68330235691904,1.6364153626468863,True,False,True,False,True
2026-01-06 00:00:00+00:00,187.0161148232,191.9442151785,186.5966170223,190.2921928867,176862604,,,,,,,,,,,,,,,,,,,,,181.47811343216495,,,,,"rgba(38, 166, 154, 1.0)",56.01201644913367,1.6364153626468863,True,False,True,False,True
2026-01-07 00:00:00+00:00,188.8838788411,191.1411765312,186.3369279075,188.3445245258,153543174,,,,,,,,,,,,,,,,,,,,,181.70701670407198,,,,,"rgba(38, 166, 154, 1.0)",56.659749879239236,2.162105028236226,True,False,True,False,True
2026-01-08 00:00:00+00:00,184.8187453903,189.3233527277,183.4903356877,188.8838788411,172457048,,,,,,,,,,,,,,,,,,,,,181.84872723699934,,,,,"rgba(38, 166, 154, 0.75)",54.23486049818898,2.162105028236226,True,False,True,False,False
2026-01-09 00:00:00+00:00,184.6389606185,186.1171909643,183.4504833966,184.8586975618,131327534,,,,,,,,,,,,,,,,,,,,,181.92154167300419,,,,,#000000,52.500689234731816,2.162105028236226,False,False,False,False,False
2026-01-12 00:00:00+00:00,184.7188649615,186.8962583086,182.8011607292,183.0009215867,137968453,,,,,,,,,,,,,,,,,,,,,181.9959877684302,,,,,#000000,51.40369343396043,5.668473623057523,False,False,False,False,False
2026-01-13 00:00:00+00:00,185.5878246918,187.884974673,183.1807063585,184.7737991973,160128939,,,,,,,,,,,,,,,,,,,,,182.09940545125394,,,,,#000000,51.34894187230025,5.453387340381163,False,False,False,False,False
2026-01-14 00:00:00+00:00,182.9210172437,184.2394389034,180.5838152106,184.0996063032,159586135,,,,,,,,,,,,,,,,,,,,,182.1129857885433,,,,,#000000,49.28211647987829,3.3334414669531043,False,False,False,False,False
2026-01-15 00:00:00+00:00,186.8263420085,189.4731733708,186.1072029214,186.2769996503,206188642,,,,,,,,,,,,,,,,,,,,,182.3011004948203,,,,,#000000,50.84268433557277,3.3334414669531043,False,False,False,False,False
2026-01-16 00:00:00+00:00,186.0073224926,190.2122885437,185.8575018495,188.848920691,187967169,,,,,,,,,,,,,,,,,,,,,182.45802533540837,,,,,#000000,51.240002080605066,3.3334414669531043,False,False,False,False,True
2026-01-20 00:00:00+00:00,177.8570795052,182.1605276591,177.3976295329,181.682499927,218355781,,,,,,,,,,,,,,,,,,,,,182.34254411974646,179.13841223240001,,,,"rgba(239, 83, 80, 1.0)",46.626431942761286,0.7769336750891682,False,True,False,True,False
2026-01-21 00:00:00+00:00,183.1008020155,185.1573400438,178.1866849202,178.8359077071,200380959,,,,,,,,,,,,,,,,,,,,,,180.57874278483283,,,,"rgba(239, 83, 80, 1.0)",47.01482560284488,0.7769336750891682,False,True,False,True,False
2026-01-22 00:00:00+00:00,184.6189845327,185.9473942353,183.710072631,184.5290921469,139636626,,,,,,,,,,,,,,,,,,,,,,181.62408540672143,,,,#000000,48.14764015708516,0.7769336750891682,False,True,False,False,False
2026-01-23 00:00:00+00:00,187.4456006669,189.3732929421,186.5999130765,187.2758039379,142748076,,,,,,,,,,,,,,,,,,,,,,182.8827757641824,,,,#000000,50.444202091599145,0.7769336750891682,False,False,False,False,True
2026-01-26 00:00:00+00:00,186.2470355216,188.893866884,185.7676094636,186.9362104801,124799649,,,,,,,,,,,,,,,,,,,,,,183.50029510047835,,,,#000000,51.21054420096235,-3.118888968998853,True,False,False,False,True
2026-01-27 00:00:00+00:00,188.2945843114,189.7728146571,185.4779562201,187.0161148232,138432307,,,,,,,,,,,,,,,,,,,,,,184.12447017426956,,,,"rgba(38, 166, 154, 1.0)",52.86566428093963,-1.4851129006637223,True,False,True,False,True
2026-01-28 00:00:00+00:00,191.2909971744,192.1200047331,189.6130059711,191.0412961025,148552677,,,,,,,,,,,,,,,,,,,,,,185.04329629618704,,,,"rgba(38, 166, 154, 1.0)",55.4983833219414,1.0342455783253897,True,False,True,False,True
2026-01-29 00:00:00+00:00,192.2798134192,193.2486535782,185.8375257637,191.1112124026,171764375,,,,,,,,,,,,,,,,,,,,,,185.7669019062488,,,,"rgba(38, 166, 154, 1.0)",57.73235385475851,3.1273331137771763,True,False,True,False,True
2026-01-30 00:00:00+00:00,190.9014635022,194.2574459088,189.2434483847,190.9813678452,179489463,,,,,,,,,,,,,,,,,,,,,,186.46572501531202,,,,"rgba(38, 166, 154, 1.0)",58.11962459551581,3.512413120772706,True,False,True,False,True
2026-02-02 00:00:00+00:00,185.3880638343,190.0724559434,184.6589367043,186.9761626516,165794054,,,,,,,,,,,,,,,,,,,,,,186.4902144528132,,,,"rgba(38, 166, 154, 0.75)",54.65679726572097,3.512413120772706,True,False,True,False,False
2026-02-03 00:00:00+00:00,180.1243652382,186.0472746641,176.0192796159,186.0173105355,202006430,,,,,,,,,,,,,,,,,,,,,,185.85508148631664,,,,#000000,49.706961469761595,4.868868148512412,False,False,False,False,False
2026-02-04 00:00:00+00:00,173.9817188691,179.3652739796,171.7044450932,179.2454174651,207014116,,,,,,,,,,,,,,,,,,,,,,184.7547216614785,,,,"rgba(239, 83, 80, 1.0)",44.0761097316623,-0.16350514867677646,False,True,False,True,False
2026-02-05 00:00:00+00:00,171.6744809646,176.6035801242,170.82549732,174.7158400205,206312890,,,,,,,,,,,,,,,,,,,,,,183.67778657407723,173.0345194696,,,"rgba(239, 83, 80, 1.0)",39.582030159476545,-4.027478759205614,False,True,False,True,False
2026-02-06 00:00:00+00:00,185.1883029767,186.7764017941,174.391228627,176.4787295882,231346241,,,,,,,,,,,,,,,,,,,,,,,177.83638014567913,,,"rgba(239, 83, 80, 0.75)",43.61019967506951,-4.027478759205614,False,True,False,True,True
2026-02-09 00:00:00+00:00,189.8127668286,193.42843835,183.7300487167,184.0396780459,196387351,,,,,,,,,,,,,,,,,,,,,,,181.29119300640227,,,#000000,47.948091263911465,-9.61927836916604,False,False,False,False,True
2026-02-10 00:00:00+00:00,188.3145603971,192.2498492905,187.8950625963,191.1511645741,136764825,,,,,,,,,,,,,,,,,,,,,,,182.7452822927073,,,#000000,50.174453346372616,-7.771809675614314,False,False,False,False,True
2026-02-11 00:00:00+00:00,189.8227548715,193.0289166349,188.5442853833,192.2198851619,144192685,,,,,,,,,,,,,,,,,,,,,,,183.96185929734796,,,#000000,52.22706345268146,-5.932641292074223,True,False,False,False,True
2026-02-12 00:00:00+00:00,186.7164735369,193.3784981356,186.2869876932,192.7991916488,189932491,,,,,,,,,,,,,,,,,,,,,,,184.7924753210257,,,#000000,52.12220057706104,-5.932641292074223,True,False,False,False,True
2026-02-13 00:00:00+00:00,182.5914118288,187.2758039379,181.3728705978,187.2508338308,161888021,,,,,,,,,,,,,,,,,,,,,,,184.6588346846116,,,#000000,50.2729664767253,-5.932641292074223,True,False,False,False,True
2026-02-17 00:00:00+00:00,184.7488290901,186.9262224373,178.9657522645,181.5326792838,162276860,,,,,,,,,,,,,,,,,,,,,,,184.53257656230625,,,#000000,50.03478987088603,-5.932641292074223,False,False,False,False,True
2026-02-18 00:00:00+00:00,187.755229996,190.1423722436,186.5366887651,188.5243092975,164749125,,,,,,,,,,,,,,,,,,,,,,,184.9059520257797,,,#000000,51.2019897333183,-5.932641292074223,True,False,False,False,True
2026-02-19 00:00:00+00:00,187.675325653,188.2046919255,185.4380040486,186.8313360299,126554526,,,,,,,,,,,,,,,,,,,,,,,185.06779004558487,,,#000000,51.93907280840176,-5.072879484251544,True,False,False,False,True
2026-02-20 00:00:00+00:00,189.5930298853,190.1024200721,185.7154718798,186.3469159504,178422337,,,,,,,,,,,,,,,,,,,,,,,185.38750583008795,,,"rgba(38, 166, 154, 1.0)",53.31951552132719,-3.3618745452700978,True,False,True,False,True
2026-02-23 00:00:00+00:00,191.320961303,193.7180915934,189.3483228349,191.1711406599,171584839,,,,,,,,,,,,,,,,,,,,,,,185.89096586261664,,,"rgba(38, 166, 154, 1.0)",55.025935497211776,-1.3825049640981817,True,False,True,False,True
2026-02-24 00:00:00+00:00,192.619406877,193.5383068216,187.1759235092,191.2610330457,175123602,,,,,,,,,,,,,,,,,,,,,,,186.29807955916056,,,"rgba(38, 166, 154, 1.0)",56.75232528816307,0.5675795829819847,True,False,True,False,True
2026-02-25 00:00:00+00:00,195.3261664966,197.3935914916,193.5582829074,194.2174937372,250637102,,,,,,,,,,,,,,,,,,,,,,,187.21460218778648,,,"rgba(38, 166, 154, 1.0)",59.08118747527085,3.0295119936197565,True,False,True,False,True
2026-02-26 00:00:00+00:00,184.6689247471,194.0576850512,184.0946122817,194.0377089655,360807907,,,,,,,,,,,,,,,,,,,,,,,187.26416742905224,,,"rgba(38, 166, 154, 0.75)",54.73224061682781,3.0295119936197565,True,False,True,False,False
2026-02-27 00:00:00+00:00,176.9781317321,182.3716748855,176.1691002591,181.03327714,311636494,,,,,,,,,,,,,,,,,,,,,,,186.40282314818612,,,#000000,49.06074515165738,5.5867769320929455,False,False,False,False,False
2026-03-02 00:00:00+00:00,182.2618064138,183.2406346158,174.4311807985,174.800738385,209095331,,,,,,,,,,,,,,,,,,,,,,,186.00509041330494,,,#000000,47.77367683021277,4.484335667662727,False,True,False,False,False
2026-03-03 00:00:00+00:00,179.8347119948,180.6836956393,176.7084545744,178.276577306,178099430,,,,,,,,,,,,,,,,,,,,,,,185.65801509551048,,,"rgba(239, 83, 80, 1.0)",46.05343777731339,2.8492559132802313,False,True,False,True,False
