date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-07 00:00:00+00:00,48.8849715182,48.8946940662,48.8849715182,48.8946940662,342930,,,45.35913580962225,"rgba(38, 166, 154, 0.5)",90.8904724270509,41.09341554214471,False,True,True,False,True
2025-10-08 00:00:00+00:00,48.8946940662,48.9044166142,48.8946940662,48.8946940662,493509,,,45.36377164142839,"rgba(38, 166, 154, 0.5)",91.33156858787461,38.926210423104834,False,True,True,False,True
2025-10-09 00:00:00+00:00,48.8849715182,48.9044166142,48.8849715182,48.8849715182,425902,,,45.36775532679792,"rgba(38, 166, 154, 0.5)",88.98743923013514,38.926210423104834,False,True,True,False,False
2025-10-10 00:00:00+00:00,48.9141391623,48.9238617103,48.9044166142,48.9238617103,586638,,,45.37326298404971,"rgba(38, 166, 154, 0.5)",88.5798436894191,41.077964835129094,False,True,True,False,False
2025-10-13 00:00:00+00:00,48.9335842583,48.9433068064,48.9141391623,48.9141391623,337534,,,45.37643864615849,"rgba(38, 166, 154, 0.5)",88.87628880517362,41.077964835129094,False,True,True,False,False
2025-10-14 00:00:00+00:00,48.9335842583,48.9433068064,48.9238617103,48.9238617103,429764,,,45.38047752999665,"rgba(38, 166, 154, 0.5)",89.07391888234329,41.077964835129094,False,True,True,False,False
2025-10-15 00:00:00+00:00,48.9433068064,48.9530293544,48.9335842583,48.9530293544,1259151,,,45.39229052890495,"rgba(38, 166, 154, 0.5)",89.47853292376482,41.077964835129094,False,True,True,False,False
2025-10-16 00:00:00+00:00,48.9627519024,48.9724744505,48.9433068064,48.9530293544,1054487,,,45.40216819387249,"rgba(38, 166, 154, 0.5)",90.22105655950224,41.077964835129094,False,True,True,False,True
2025-10-17 00:00:00+00:00,48.9627519024,48.9724744505,48.9627519024,48.9627519024,414915,,,45.40604688889457,"rgba(38, 166, 154, 0.5)",90.71607231666053,41.077964835129094,False,True,True,False,True
2025-10-20 00:00:00+00:00,48.9826345132,48.9923920101,48.9826345132,48.9875132616,742219,,,45.413002914575095,"rgba(38, 166, 154, 0.5)",91.46915611076199,39.329046866174366,False,True,True,False,True
2025-10-21 00:00:00+00:00,48.9923920101,48.9923920101,48.9826345132,48.9923920101,1758408,,,45.42939010704644,"rgba(38, 166, 154, 0.5)",92.14988900807963,40.041589568976704,False,True,True,False,True
2025-10-22 00:00:00+00:00,48.9923920101,49.002149507,48.9923920101,49.002149507,674529,,,45.435647897483655,"rgba(38, 166, 154, 0.5)",92.60371093962472,40.5382470222325,False,False,True,False,True
2025-10-23 00:00:00+00:00,49.002149507,49.002149507,48.9923920101,49.002149507,1011919,,,45.44500320924035,"rgba(38, 166, 154, 0.5)",93.08908046261661,41.070289972757266,False,False,True,False,True
2025-10-24 00:00:00+00:00,49.0119070039,49.0204936012,49.002149507,49.0119070039,390944,,,45.4486171785176,"rgba(38, 166, 154, 0.5)",93.58110342936286,41.6098006416686,False,False,True,False,True
2025-10-27 00:00:00+00:00,49.0216645008,49.0216645008,49.0119070039,49.0119070039,806069,,,45.45605995690019,"rgba(38, 166, 154, 1.0)",94.06413779620092,42.14031812632075,True,False,True,False,True
2025-10-28 00:00:00+00:00,49.0216645008,49.0314219977,49.0119070039,49.0119070039,335678,,,45.459153091049444,"rgba(38, 166, 154, 1.0)",94.38616070742631,42.52191961758936,True,False,True,False,True
2025-10-29 00:00:00+00:00,49.0216645008,49.0411794946,49.0119070039,49.0314219977,503437,,,45.46378623457905,"rgba(38, 166, 154, 1.0)",94.60084264824323,42.81186988530813,True,False,True,False,True
2025-10-30 00:00:00+00:00,49.002149507,49.0119070039,49.002149507,49.002149507,385170,,,45.467303461730985,"rgba(38, 166, 154, 0.5)",88.86711446593901,41.03193455141387,False,True,True,False,False
2025-10-31 00:00:00+00:00,49.0119070039,49.0216645008,49.0119070039,49.0216645008,383768,,,45.47081059078725,"rgba(38, 166, 154, 0.5)",85.74216010048352,38.368264243580185,False,True,True,False,False
2025-11-03 00:00:00+00:00,49.0314219977,49.0410819197,49.0216645008,49.0314219977,699610,,,45.477215481035195,"rgba(38, 166, 154, 0.5)",84.81569031994228,37.76638909190207,False,True,True,False,False
2025-11-04 00:00:00+00:00,49.0314219977,49.0411794946,49.0314219977,49.0314219977,382617,,,45.480711809275846,"rgba(38, 166, 154, 0.5)",84.19804379958146,37.343662196838494,False,True,True,False,False
2025-11-05 00:00:00+00:00,49.0314219977,49.0509369916,49.0314219977,49.0411794946,738461,,,45.48744657846199,"rgba(38, 166, 154, 0.5)",83.78627945267424,37.014194107595046,False,True,True,False,False
2025-11-06 00:00:00+00:00,49.0509369916,49.0704519854,49.0411794946,49.0411794946,1183955,,,45.498240412680005,"rgba(38, 166, 154, 0.5)",84.55578768098187,37.014194107595046,False,True,True,False,False
2025-11-07 00:00:00+00:00,49.0704519854,49.0704519854,49.0606944885,49.0606944885,551778,,,45.503266877006844,"rgba(38, 166, 154, 0.5)",85.84843397264552,37.014194107595046,False,True,True,False,True
2025-11-10 00:00:00+00:00,49.0704519854,49.0802094823,49.0704519854,49.0704519854,1859759,,,45.52013543984556,"rgba(38, 166, 154, 0.5)",86.71019816708795,37.014194107595046,False,True,True,False,True
2025-11-11 00:00:00+00:00,49.0997244761,49.0997244761,49.0802094823,49.0997244761,527507,,,45.52491722244742,"rgba(38, 166, 154, 0.5)",88.18644461061228,34.84413266672581,False,True,True,False,True
2025-11-12 00:00:00+00:00,49.0997244761,49.1094819731,49.0802094823,49.0802094823,698874,,,45.5312385053715,"rgba(38, 166, 154, 0.5)",89.17060890629517,35.81391919074136,False,True,True,False,True
2025-11-13 00:00:00+00:00,49.0802094823,49.0997244761,49.0802094823,49.0899669792,483986,,,45.53559109370744,"rgba(38, 166, 154, 0.5)",85.00476109888851,38.62534798106314,False,True,True,False,False
2025-11-14 00:00:00+00:00,49.0899669792,49.0997244761,49.0899669792,49.0997244761,494993,,,45.54003979528402,"rgba(38, 166, 154, 0.5)",82.85182622873879,36.73451441351884,False,True,True,False,False
2025-11-17 00:00:00+00:00,49.1094819731,49.11904432,49.0997244761,49.1094819731,570276,,,45.545174623862835,"rgba(38, 166, 154, 0.5)",82.49008944672904,36.477084707242,False,True,True,False,False
2025-11-18 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.1094819731,470886,,,45.54940734728001,"rgba(38, 166, 154, 0.5)",82.24893159205588,36.21770894136965,False,True,True,False,False
2025-11-19 00:00:00+00:00,49.1094819731,49.11923947,49.1094819731,49.11923947,548355,,,45.554323787041604,"rgba(38, 166, 154, 0.5)",82.08815968894044,35.94743955436678,False,True,True,False,False
2025-11-20 00:00:00+00:00,49.1289969669,49.1289969669,49.11923947,49.1289969669,526535,,,45.55904905551849,"rgba(38, 166, 154, 0.5)",82.99313529737015,35.94743955436678,False,True,True,False,False
2025-11-21 00:00:00+00:00,49.1485119607,49.1485119607,49.1387544638,49.1387544638,411831,,,45.562756407653325,"rgba(38, 166, 154, 0.5)",84.3807398114245,35.94743955436678,False,True,True,False,True
2025-11-24 00:00:00+00:00,49.1678805921,49.1678805921,49.1482956964,49.1482956964,903346,,,45.57089806009319,"rgba(38, 166, 154, 0.5)",85.92485041749435,35.94743955436678,False,True,True,False,True
2025-11-25 00:00:00+00:00,49.1678805921,49.1776730399,49.1678805921,49.1678805921,755711,,,45.577699363439926,"rgba(38, 166, 154, 0.5)",86.95425748820759,33.312641573429104,False,True,True,False,True
2025-11-26 00:00:00+00:00,49.1776730399,49.1874654878,49.1678805921,49.1776730399,701001,,,45.583996770000105,"rgba(38, 166, 154, 0.5)",87.93814834544787,34.335523543039145,False,True,True,False,True
2025-11-28 00:00:00+00:00,49.1874654878,49.2070503834,49.1874654878,49.1972579356,339611,,,45.587053551979885,"rgba(38, 166, 154, 0.5)",88.8701714119769,35.31702809323666,False,False,True,False,True
2025-12-01 00:00:00+00:00,49.1874654878,49.1972579356,49.1874654878,49.1972579356,817500,,,45.594383908026664,"rgba(38, 166, 154, 0.5)",89.49152012299625,36.01965831196141,False,False,True,False,True
2025-12-02 00:00:00+00:00,49.2070503834,49.2070503834,49.1972579356,49.1972579356,370809,,,45.5977110903445,"rgba(38, 166, 154, 1.0)",90.41746371947761,37.021326039393486,True,False,True,False,True
2025-12-03 00:00:00+00:00,49.2070503834,49.2266352791,49.1972579356,49.2168428313,730913,,,45.60426331253745,"rgba(38, 166, 154, 1.0)",91.03475945046519,37.73410381929466,True,False,True,False,True
2025-12-04 00:00:00+00:00,49.2070503834,49.2168428313,49.2070503834,49.2070503834,396075,,,45.60780398155744,"rgba(38, 166, 154, 1.0)",91.44628993779024,38.26933195639846,True,False,True,False,True
2025-12-05 00:00:00+00:00,49.2168428313,49.236427727,49.2168428313,49.2168428313,332801,,,45.6107844114635,"rgba(38, 166, 154, 1.0)",91.97655089631306,38.92955448020717,True,False,True,False,True
2025-12-08 00:00:00+00:00,49.2266352791,49.236427727,49.2266352791,49.2266352791,463586,,,45.614935405885014,"rgba(38, 166, 154, 1.0)",92.55863167646149,39.638018405016936,True,False,True,False,True
2025-12-09 00:00:00+00:00,49.2266352791,49.2462201748,49.2266352791,49.2462201748,473799,,,45.61917184283273,"rgba(38, 166, 154, 1.0)",92.94668552989378,40.162628656440376,True,False,True,False,True
2025-12-10 00:00:00+00:00,49.236427727,49.2462201748,49.2287896176,49.236427727,373731,,,45.62251021156785,"rgba(38, 166, 154, 1.0)",93.42817647539856,40.77616110157618,True,False,True,False,True
2025-12-11 00:00:00+00:00,49.2560126226,49.2658050705,49.2462201748,49.2462201748,410854,,,45.62619219983001,"rgba(38, 166, 154, 1.0)",94.10400068325694,41.56102920501854,True,False,True,False,True
2025-12-12 00:00:00+00:00,49.2658050705,49.2755975183,49.2658050705,49.2755975183,364383,,,45.62946321010235,"rgba(38, 166, 154, 1.0)",94.69772348926335,42.25163813463104,True,False,True,False,True
2025-12-15 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.2853899661,797301,,,45.63664481439159,"rgba(38, 166, 154, 1.0)",95.41964040346727,43.04862415167307,True,False,True,False,True
2025-12-16 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.295182414,502866,,,45.641159860871575,"rgba(38, 166, 154, 1.0)",95.90091834626988,43.60778848320733,True,False,True,False,True
2025-12-17 00:00:00+00:00,49.295182414,49.3049748618,49.295182414,49.3049748618,469871,,,45.64537611490572,"rgba(38, 166, 154, 1.0)",96.22177030813828,44.01968860329097,True,False,True,False,True
2025-12-18 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,746167,,,45.65208748182653,"rgba(38, 166, 154, 1.0)",96.61781163269002,44.5071233080253,True,False,True,False,True
2025-12-19 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,864223,,,45.659830106314864,"rgba(38, 166, 154, 1.0)",96.88183918239119,44.87124641828552,True,False,True,False,True
2025-12-22 00:00:00+00:00,49.3436550308,49.3436550308,49.3240001194,49.3240001194,521338,,,45.66450927679508,"rgba(38, 166, 154, 1.0)",97.26263100586057,45.34566619474583,True,False,True,False,True
2025-12-23 00:00:00+00:00,49.3338275751,49.3338275751,49.3240001194,49.3338275751,836162,,,45.67197593148862,"rgba(38, 166, 154, 0.75)",94.85282809004414,46.85234137648001,True,False,True,False,False
2025-12-24 00:00:00+00:00,49.3338275751,49.3436550308,49.3338275751,49.3338275751,359115,,,45.67517910934464,"rgba(38, 166, 154, 0.75)",93.24629281283319,45.38146733338644,True,False,True,False,False
2025-12-26 00:00:00+00:00,49.3534824865,49.3633099422,49.3534824865,49.3633099422,516245,,,45.67979869626105,"rgba(38, 166, 154, 0.75)",92.72268916832459,44.93639611293081,True,False,True,False,False
2025-12-29 00:00:00+00:00,49.3731373978,49.3829648535,49.3633099422,49.3633099422,448700,,,45.68382229771143,"rgba(38, 166, 154, 0.75)",92.79939049465099,44.93639611293081,True,False,True,False,False
2025-12-30 00:00:00+00:00,49.3731373978,49.3829648535,49.3731373978,49.3731373978,788722,,,45.690880011343324,"rgba(38, 166, 154, 0.75)",92.85052471220192,44.93639611293081,True,False,True,False,False
2025-12-31 00:00:00+00:00,49.3829648535,49.3927923092,49.3829648535,49.3927923092,330644,,,45.69383855864855,"rgba(38, 166, 154, 0.75)",93.08415685953038,44.93639611293081,True,False,True,False,False
2026-01-02 00:00:00+00:00,49.4124472206,49.4124472206,49.4026197649,49.4026197649,901233,,,45.70192857054249,"rgba(38, 166, 154, 0.75)",93.71054011095026,44.93639611293081,True,False,True,False,False
2026-01-05 00:00:00+00:00,49.4222746763,49.4222746763,49.4124472206,49.4124472206,604014,,,45.70734519588864,"rgba(38, 166, 154, 1.0)",94.25289453984009,44.93639611293081,True,False,True,False,True
2026-01-06 00:00:00+00:00,49.4222746763,49.432102132,49.4124472206,49.4124472206,4516181,,,45.74738543049013,"rgba(38, 166, 154, 1.0)",94.61446415909997,44.93639611293081,True,False,True,False,True
2026-01-07 00:00:00+00:00,49.4419295877,49.4419295877,49.432102132,49.4419295877,693211,,,45.75348217310277,"rgba(38, 166, 154, 1.0)",95.09240281685732,43.24873659360307,True,False,True,False,True
2026-01-08 00:00:00+00:00,49.432102132,49.4419295877,49.432102132,49.432102132,701799,,,45.75962849701543,"rgba(38, 166, 154, 0.75)",92.93457196927311,44.868283766476594,True,False,True,False,False
2026-01-09 00:00:00+00:00,49.432102132,49.4419295877,49.4222746763,49.432102132,1380410,,,45.771647662480184,"rgba(38, 166, 154, 0.5)",91.49601807088364,43.55842679160645,False,False,True,False,False
2026-01-12 00:00:00+00:00,49.4517570434,49.4517570434,49.4419295877,49.4419295877,494921,,,45.775956975925865,"rgba(38, 166, 154, 0.5)",91.13514698562496,43.259712029209894,False,False,True,False,False
2026-01-13 00:00:00+00:00,49.4517570434,49.4615844991,49.4517570434,49.4517570434,716580,,,45.78218951943362,"rgba(38, 166, 154, 0.5)",90.89456626211917,43.02332811677316,False,False,True,False,False
2026-01-14 00:00:00+00:00,49.4517570434,49.4714119548,49.4517570434,49.4615844991,589953,,,45.787309444424295,"rgba(38, 166, 154, 0.5)",90.73417911311532,42.82008874191051,False,False,True,False,False
2026-01-15 00:00:00+00:00,49.4615844991,49.4714119548,49.4517570434,49.4615844991,963220,,,45.79564562885185,"rgba(38, 166, 154, 0.5)",90.93072317573282,42.82008874191051,False,False,True,False,False
2026-01-16 00:00:00+00:00,49.4812394105,49.4812394105,49.4714119548,49.4714119548,784414,,,45.802436650347325,"rgba(38, 166, 154, 0.5)",91.5615585371008,42.82008874191051,False,False,True,False,False
2026-01-20 00:00:00+00:00,49.4882758687,49.4981399859,49.4833438102,49.4932079273,861834,,,45.80989328841258,"rgba(38, 166, 154, 1.0)",92.13454985978595,42.82008874191051,True,False,True,False,True
2026-01-21 00:00:00+00:00,49.4882758687,49.4981399859,49.4882758687,49.4981399859,536298,,,45.8145202335605,"rgba(38, 166, 154, 1.0)",92.51654407490938,42.82008874191051,True,False,True,False,True
2026-01-22 00:00:00+00:00,49.4882758687,49.5080041031,49.4882758687,49.5080041031,591833,,,45.81961738434636,"rgba(38, 166, 154, 1.0)",92.77120688499167,42.82008874191051,True,False,True,False,True
2026-01-23 00:00:00+00:00,49.5080041031,49.5178682203,49.5080041031,49.5178682203,508738,,,45.82400715896332,"rgba(38, 166, 154, 1.0)",93.37126609418254,41.61741132489608,True,False,True,False,True
2026-01-26 00:00:00+00:00,49.5277323374,49.5375964546,49.5178682203,49.5277323374,2910160,,,45.84902997201388,"rgba(38, 166, 154, 1.0)",94.08698357080945,42.354268714982084,True,False,True,False,True
2026-01-27 00:00:00+00:00,49.5277323374,49.5375964546,49.5224057142,49.5277323374,1006902,,,45.85761273011568,"rgba(38, 166, 154, 1.0)",94.5641285552274,42.854463081040336,True,False,True,False,True
2026-01-28 00:00:00+00:00,49.5474605718,49.557324689,49.5386815075,49.5474605718,517198,,,45.86202797120841,"rgba(38, 166, 154, 1.0)",95.14259854341219,43.44822445952069,True,False,True,False,True
2026-01-29 00:00:00+00:00,49.5474605718,49.557324689,49.5474605718,49.5474605718,616753,,,45.8672834754973,"rgba(38, 166, 154, 1.0)",95.52824520220206,43.85941886455808,True,False,True,False,True
2026-01-30 00:00:00+00:00,49.5671888061,49.5770529233,49.5671888061,49.5770529233,558981,,,45.872059211986986,"rgba(38, 166, 154, 1.0)",96.0001749931105,44.356118950497276,True,False,True,False,True
2026-02-02 00:00:00+00:00,49.5869170405,49.5869170405,49.5770529233,49.5869170405,729722,,,45.878297299329496,"rgba(38, 166, 154, 1.0)",96.47857450082287,44.857521649744214,True,False,True,False,True
2026-02-03 00:00:00+00:00,49.5967811577,49.5967811577,49.5869170405,49.5869170405,660914,,,45.88394409985193,"rgba(38, 166, 154, 1.0)",96.86696164680635,45.27454688465804,True,False,True,False,True
2026-02-04 00:00:00+00:00,49.6066452748,49.6066452748,49.5967811577,49.5967811577,518886,,,45.88837716615347,"rgba(38, 166, 154, 1.0)",97.19032048033095,45.63508045387246,True,False,True,False,True
2026-02-05 00:00:00+00:00,49.6263735092,49.6263735092,49.6066452748,49.6066452748,1276422,,,45.89928541020688,"rgba(38, 166, 154, 1.0)",97.51612397991065,46.00275056234007,True,False,True,False,True
2026-02-06 00:00:00+00:00,49.616509392,49.6263735092,49.616509392,49.616509392,570327,,,45.90413881078216,"rgba(38, 166, 154, 0.75)",95.19515333779266,46.83082879110174,True,False,True,False,False
2026-02-09 00:00:00+00:00,49.6461017435,49.6559658607,49.6263735092,49.6461017435,2968437,,,45.929351913259836,"rgba(38, 166, 154, 0.75)",94.28959801769794,46.04023295435249,True,False,True,False,False
2026-02-10 00:00:00+00:00,49.6658299779,49.6658299779,49.6461017435,49.6658299779,686836,,,45.93516295613257,"rgba(38, 166, 154, 0.5)",94.01188284382597,45.81686493794159,False,False,True,False,False
2026-02-11 00:00:00+00:00,49.6559658607,49.6658299779,49.6461017435,49.6559658607,907183,,,45.94280381916967,"rgba(38, 166, 154, 0.5)",91.7476568414358,43.72892712581758,False,True,True,False,False
2026-02-12 00:00:00+00:00,49.6559658607,49.6559658607,49.6461017435,49.6461017435,367114,,,45.945884241019556,"rgba(38, 166, 154, 0.5)",90.23817283984235,42.412620526364464,False,True,True,False,False
2026-02-13 00:00:00+00:00,49.6756940951,49.6855582122,49.6658299779,49.6756940951,395282,,,45.94921586297482,"rgba(38, 166, 154, 0.5)",89.8242470743698,42.106938223764246,False,True,True,False,False
2026-02-17 00:00:00+00:00,49.6756940951,49.6954223294,49.6756940951,49.6855582122,1018209,,,45.957785552774,"rgba(38, 166, 154, 0.5)",89.54829656405475,41.865744573264735,False,True,True,False,False
2026-02-18 00:00:00+00:00,49.6756940951,49.6855582122,49.6756940951,49.6756940951,407826,,,45.96120394779129,"rgba(38, 166, 154, 0.5)",89.36432955717805,41.65687130268827,False,True,True,False,False
