date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-20 00:00:00+00:00,49.1289969669,49.1289969669,49.11923947,49.1289969669,526535,45.10784753704812,45.209968137752995,45.55904905551849,"rgba(38, 166, 154, 0.5)",82.99313529737015,35.94743955436678,False,True,True,False,False
2025-11-21 00:00:00+00:00,49.1485119607,49.1485119607,49.1387544638,49.1387544638,411831,45.111559814424254,45.21368820091596,45.562756407653325,"rgba(38, 166, 154, 0.5)",84.3807398114245,35.94743955436678,False,True,True,False,True
2025-11-24 00:00:00+00:00,49.1678805921,49.1678805921,49.1482956964,49.1482956964,903346,45.11971117671127,45.22185682897801,45.57089806009319,"rgba(38, 166, 154, 0.5)",85.92485041749435,35.94743955436678,False,True,True,False,True
2025-11-25 00:00:00+00:00,49.1678805921,49.1776730399,49.1678805921,49.1678805921,755711,45.12652164698223,45.22868144477993,45.577699363439926,"rgba(38, 166, 154, 0.5)",86.95425748820759,33.312641573429104,False,True,True,False,True
2025-11-26 00:00:00+00:00,49.1776730399,49.1874654878,49.1678805921,49.1776730399,701001,45.13282879576974,45.23500138420669,45.583996770000105,"rgba(38, 166, 154, 0.5)",87.93814834544787,34.335523543039145,False,True,True,False,True
2025-11-28 00:00:00+00:00,49.1874654878,49.2070503834,49.1874654878,49.1972579356,339611,45.135889637705326,45.238068554520964,45.587053551979885,"rgba(38, 166, 154, 0.5)",88.8701714119769,35.31702809323666,False,False,True,False,True
2025-12-01 00:00:00+00:00,49.1874654878,49.1972579356,49.1874654878,49.1972579356,817500,45.14323279448259,45.24542621335158,45.594383908026664,"rgba(38, 166, 154, 0.5)",89.49152012299625,36.01965831196141,False,False,True,False,True
2025-12-02 00:00:00+00:00,49.2070503834,49.2070503834,49.1972579356,49.1972579356,370809,45.14656552514558,45.248765558672105,45.5977110903445,"rgba(38, 166, 154, 1.0)",90.41746371947761,37.021326039393486,True,False,True,False,True
2025-12-03 00:00:00+00:00,49.2070503834,49.2266352791,49.1972579356,49.2168428313,730913,45.15312932364324,45.25534221137284,45.60426331253745,"rgba(38, 166, 154, 1.0)",91.03475945046519,37.73410381929466,True,False,True,False,True
2025-12-04 00:00:00+00:00,49.2070503834,49.2168428313,49.2070503834,49.2070503834,396075,45.15667733486581,45.25889692447117,45.60780398155744,"rgba(38, 166, 154, 1.0)",91.44628993779024,38.26933195639846,True,False,True,False,True
2025-12-05 00:00:00+00:00,49.2168428313,49.236427727,49.2168428313,49.2168428313,332801,45.15966333494587,45.261888679529854,45.6107844114635,"rgba(38, 166, 154, 1.0)",91.97655089631306,38.92955448020717,True,False,True,False,True
2025-12-08 00:00:00+00:00,49.2266352791,49.236427727,49.2266352791,49.2266352791,463586,45.16382215050218,45.266055479722674,45.614935405885014,"rgba(38, 166, 154, 1.0)",92.55863167646149,39.638018405016936,True,False,True,False,True
2025-12-09 00:00:00+00:00,49.2266352791,49.2462201748,49.2266352791,49.2462201748,473799,45.16806721927861,45.270308543046994,45.61917184283273,"rgba(38, 166, 154, 1.0)",92.94668552989378,40.162628656440376,True,False,True,False,True
2025-12-10 00:00:00+00:00,49.236427727,49.2462201748,49.2287896176,49.236427727,373731,45.17141274558496,45.273660281159714,45.62251021156785,"rgba(38, 166, 154, 1.0)",93.42817647539856,40.77616110157618,True,False,True,False,True
2025-12-11 00:00:00+00:00,49.2560126226,49.2658050705,49.2462201748,49.2462201748,410854,45.17510128071791,45.27735592876951,45.62619219983001,"rgba(38, 166, 154, 1.0)",94.10400068325694,41.56102920501854,True,False,True,False,True
2025-12-12 00:00:00+00:00,49.2658050705,49.2755975183,49.2658050705,49.2755975183,364383,45.178377490817034,45.28063857063445,45.62946321010235,"rgba(38, 166, 154, 1.0)",94.69772348926335,42.25163813463104,True,False,True,False,True
2025-12-15 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.2853899661,797301,45.185567799274,45.28784351351544,45.63664481439159,"rgba(38, 166, 154, 1.0)",95.41964040346727,43.04862415167307,True,False,True,False,True
2025-12-16 00:00:00+00:00,49.295182414,49.295182414,49.2853899661,49.295182414,502866,45.19008988888691,45.29237445047781,45.641159860871575,"rgba(38, 166, 154, 1.0)",95.90091834626988,43.60778848320733,True,False,True,False,True
2025-12-17 00:00:00+00:00,49.295182414,49.3049748618,49.295182414,49.3049748618,469871,45.194312985412544,45.29660573298974,45.64537611490572,"rgba(38, 166, 154, 1.0)",96.22177030813828,44.01968860329097,True,False,True,False,True
2025-12-18 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,746167,45.20103347508669,45.303339574288714,45.65208748182653,"rgba(38, 166, 154, 1.0)",96.61781163269002,44.5071233080253,True,False,True,False,True
2025-12-19 00:00:00+00:00,49.3147673097,49.3245597575,49.3147673097,49.3147673097,864223,45.208789931572625,45.31111068975984,45.659830106314864,"rgba(38, 166, 154, 1.0)",96.88183918239119,44.87124641828552,True,False,True,False,True
2025-12-22 00:00:00+00:00,49.3436550308,49.3436550308,49.3240001194,49.3240001194,521338,45.21347650720407,45.315806287281724,45.66450927679508,"rgba(38, 166, 154, 1.0)",97.26263100586057,45.34566619474583,True,False,True,False,True
2025-12-23 00:00:00+00:00,49.3338275751,49.3338275751,49.3240001194,49.3338275751,836162,45.220959111604024,45.323302385976355,45.67197593148862,"rgba(38, 166, 154, 0.75)",94.85282809004414,46.85234137648001,True,False,True,False,False
2025-12-24 00:00:00+00:00,49.3338275751,49.3436550308,49.3338275751,49.3338275751,359115,45.224169509242685,45.32651847538957,45.67517910934464,"rgba(38, 166, 154, 0.75)",93.24629281283319,45.38146733338644,True,False,True,False,False
2025-12-26 00:00:00+00:00,49.3534824865,49.3633099422,49.3534824865,49.3633099422,516245,45.22879785801198,45.331155351874486,45.67979869626105,"rgba(38, 166, 154, 0.75)",92.72268916832459,44.93639611293081,True,False,True,False,False
2025-12-29 00:00:00+00:00,49.3731373978,49.3829648535,49.3633099422,49.3633099422,448700,45.23282815337873,45.33519324812198,45.68382229771143,"rgba(38, 166, 154, 0.75)",92.79939049465099,44.93639611293081,True,False,True,False,False
2025-12-30 00:00:00+00:00,49.3731373978,49.3829648535,49.3731373978,49.3731373978,788722,45.23989920375268,45.342277258546005,45.690880011343324,"rgba(38, 166, 154, 0.75)",92.85052471220192,44.93639611293081,True,False,True,False,False
2025-12-31 00:00:00+00:00,49.3829648535,49.3927923092,49.3829648535,49.3927923092,330644,45.24286334468688,45.34524681497898,45.69383855864855,"rgba(38, 166, 154, 0.75)",93.08415685953038,44.93639611293081,True,False,True,False,False
2026-01-02 00:00:00+00:00,49.4124472206,49.4124472206,49.4026197649,49.4026197649,901233,45.25096579139581,45.353364609661504,45.70192857054249,"rgba(38, 166, 154, 0.75)",93.71054011095026,44.93639611293081,True,False,True,False,False
2026-01-05 00:00:00+00:00,49.4222746763,49.4222746763,49.4124472206,49.4124472206,604014,45.25639129670371,45.358800236335796,45.70734519588864,"rgba(38, 166, 154, 1.0)",94.25289453984009,44.93639611293081,True,False,True,False,True
2026-01-06 00:00:00+00:00,49.4222746763,49.432102132,49.4124472206,49.4124472206,4516181,45.29654578150287,45.39901850175553,45.74738543049013,"rgba(38, 166, 154, 1.0)",94.61446415909997,44.93639611293081,True,False,True,False,True
2026-01-07 00:00:00+00:00,49.4419295877,49.4419295877,49.432102132,49.4419295877,693211,45.302665062557175,45.405146276296115,45.75348217310277,"rgba(38, 166, 154, 1.0)",95.09240281685732,43.24873659360307,True,False,True,False,True
2026-01-08 00:00:00+00:00,49.432102132,49.4419295877,49.432102132,49.432102132,701799,45.30883687124925,45.41132603470873,45.75962849701543,"rgba(38, 166, 154, 0.75)",92.93457196927311,44.868283766476594,True,False,True,False,False
2026-01-09 00:00:00+00:00,49.432102132,49.4419295877,49.4222746763,49.432102132,1380410,45.320913340877624,45.42341638403901,45.771647662480184,"rgba(38, 166, 154, 0.5)",91.49601807088364,43.55842679160645,False,False,True,False,False
2026-01-12 00:00:00+00:00,49.4517570434,49.4517570434,49.4419295877,49.4419295877,494921,45.32524311179557,45.42775111020654,45.775956975925865,"rgba(38, 166, 154, 0.5)",91.13514698562496,43.259712029209894,False,False,True,False,False
2026-01-13 00:00:00+00:00,49.4517570434,49.4615844991,49.4517570434,49.4517570434,716580,45.33150590876902,45.43402089959731,45.78218951943362,"rgba(38, 166, 154, 0.5)",90.89456626211917,43.02332811677316,False,False,True,False,False
2026-01-14 00:00:00+00:00,49.4517570434,49.4714119548,49.4517570434,49.4615844991,589953,45.336651851534974,45.43917231309392,45.787309444424295,"rgba(38, 166, 154, 0.5)",90.73417911311532,42.82008874191051,False,False,True,False,False
2026-01-15 00:00:00+00:00,49.4615844991,49.4714119548,49.4517570434,49.4615844991,963220,45.34503279459864,45.44756160496754,45.79564562885185,"rgba(38, 166, 154, 0.5)",90.93072317573282,42.82008874191051,False,False,True,False,False
2026-01-16 00:00:00+00:00,49.4812394105,49.4812394105,49.4714119548,49.4714119548,784414,45.351859890635104,45.45439552558727,45.802436650347325,"rgba(38, 166, 154, 0.5)",91.5615585371008,42.82008874191051,False,False,True,False,False
2026-01-20 00:00:00+00:00,49.4882758687,49.4981399859,49.4833438102,49.4932079273,861834,45.35935650992399,45.46189950290339,45.80989328841258,"rgba(38, 166, 154, 1.0)",92.13454985978595,42.82008874191051,True,False,True,False,True
2026-01-21 00:00:00+00:00,49.4882758687,49.4981399859,49.4882758687,49.4981399859,536298,45.36400962743145,45.466556872854454,45.8145202335605,"rgba(38, 166, 154, 1.0)",92.51654407490938,42.82008874191051,True,False,True,False,True
2026-01-22 00:00:00+00:00,49.4882758687,49.5080041031,49.4882758687,49.5080041031,591833,45.36913651954111,45.47168823378467,45.81961738434636,"rgba(38, 166, 154, 1.0)",92.77120688499167,42.82008874191051,True,False,True,False,True
2026-01-23 00:00:00+00:00,49.5080041031,49.5178682203,49.5080041031,49.5178682203,508738,45.37355094192583,45.47610668219867,45.82400715896332,"rgba(38, 166, 154, 1.0)",93.37126609418254,41.61741132489608,True,False,True,False,True
2026-01-26 00:00:00+00:00,49.5277323374,49.5375964546,49.5178682203,49.5277323374,2910160,45.39872284460356,45.50129935054461,45.84902997201388,"rgba(38, 166, 154, 1.0)",94.08698357080945,42.354268714982084,True,False,True,False,True
2026-01-27 00:00:00+00:00,49.5277323374,49.5375964546,49.5224057142,49.5277323374,1006902,45.407364487280205,45.5099463504196,45.85761273011568,"rgba(38, 166, 154, 1.0)",94.5641285552274,42.854463081040336,True,False,True,False,True
2026-01-28 00:00:00+00:00,49.5474605718,49.557324689,49.5386815075,49.5474605718,517198,45.41180919186619,45.51439395166878,45.86202797120841,"rgba(38, 166, 154, 1.0)",95.14259854341219,43.44822445952069,True,False,True,False,True
2026-01-29 00:00:00+00:00,49.5474605718,49.557324689,49.5474605718,49.5474605718,616753,45.417100736383034,45.519688715100735,45.8672834754973,"rgba(38, 166, 154, 1.0)",95.52824520220206,43.85941886455808,True,False,True,False,True
2026-01-30 00:00:00+00:00,49.5671888061,49.5770529233,49.5671888061,49.5770529233,558981,45.42190777360822,45.524498952634744,45.872059211986986,"rgba(38, 166, 154, 1.0)",96.0001749931105,44.356118950497276,True,False,True,False,True
2026-02-02 00:00:00+00:00,49.5869170405,49.5869170405,49.5770529233,49.5869170405,729722,45.42818624503861,45.53078167157438,45.878297299329496,"rgba(38, 166, 154, 1.0)",96.47857450082287,44.857521649744214,True,False,True,False,True
2026-02-03 00:00:00+00:00,49.5967811577,49.5967811577,49.5869170405,49.5869170405,660914,45.43386983121574,45.53646901908294,45.88394409985193,"rgba(38, 166, 154, 1.0)",96.86696164680635,45.27454688465804,True,False,True,False,True
2026-02-04 00:00:00+00:00,49.6066452748,49.6066452748,49.5967811577,49.5967811577,518886,45.43833173409463,45.54093385981765,45.88837716615347,"rgba(38, 166, 154, 1.0)",97.19032048033095,45.63508045387246,True,False,True,False,True
2026-02-05 00:00:00+00:00,49.6263735092,49.6263735092,49.6066452748,49.6066452748,1276422,45.4493103238632,45.551919717105804,45.89928541020688,"rgba(38, 166, 154, 1.0)",97.51612397991065,46.00275056234007,True,False,True,False,True
2026-02-06 00:00:00+00:00,49.616509392,49.6263735092,49.616509392,49.616509392,570327,45.45419713174883,45.55680927936782,45.90413881078216,"rgba(38, 166, 154, 0.75)",95.19515333779266,46.83082879110174,True,False,True,False,False
2026-02-09 00:00:00+00:00,49.6461017435,49.6559658607,49.6263735092,49.6461017435,2968437,45.4795876973313,45.58221293915552,45.929351913259836,"rgba(38, 166, 154, 0.75)",94.28959801769794,46.04023295435249,True,False,True,False,False
2026-02-10 00:00:00+00:00,49.6658299779,49.6658299779,49.6461017435,49.6658299779,686836,45.485441793826276,45.58806951055087,45.93516295613257,"rgba(38, 166, 154, 0.5)",94.01188284382597,45.81686493794159,False,False,True,False,False
2026-02-11 00:00:00+00:00,49.6559658607,49.6658299779,49.6461017435,49.6559658607,907183,45.49314281080504,45.59577298922456,45.94280381916967,"rgba(38, 166, 154, 0.5)",91.7476568414358,43.72892712581758,False,True,True,False,False
2026-02-12 00:00:00+00:00,49.6559658607,49.6559658607,49.6461017435,49.6461017435,367114,45.49624868509183,45.598879588085346,45.945884241019556,"rgba(38, 166, 154, 0.5)",90.23817283984235,42.412620526364464,False,True,True,False,False
2026-02-13 00:00:00+00:00,49.6756940951,49.6855582122,49.6658299779,49.6756940951,395282,45.49960617575779,45.60223819725056,45.94921586297482,"rgba(38, 166, 154, 0.5)",89.8242470743698,42.106938223764246,False,True,True,False,False
2026-02-17 00:00:00+00:00,49.6756940951,49.6954223294,49.6756940951,49.6855582122,1018209,45.50824354062615,45.610878149290805,45.957785552774,"rgba(38, 166, 154, 0.5)",89.54829656405475,41.865744573264735,False,True,True,False,False
2026-02-18 00:00:00+00:00,49.6756940951,49.6855582122,49.6756940951,49.6756940951,407826,45.511690373080214,45.6143256914587,45.96120394779129,"rgba(38, 166, 154, 0.5)",89.36432955717805,41.65687130268827,False,True,True,False,False
2026-02-19 00:00:00+00:00,49.6855582122,49.6855582122,49.6756940951,49.6855582122,711283,45.51769305913647,45.62032938684173,45.96715617221594,"rgba(38, 166, 154, 0.5)",89.55235611193194,41.65687130268827,False,True,True,False,False
2026-02-20 00:00:00+00:00,49.6954223294,49.7052864466,49.6954223294,49.7052864466,523116,45.522114127825546,45.62475135754921,45.97154094009874,"rgba(38, 166, 154, 0.5)",89.9638406989239,41.65687130268827,False,True,True,False,False
2026-02-23 00:00:00+00:00,49.7188693359,49.7188693359,49.699072852,49.699072852,368558,45.52523344790513,45.62787142567884,45.9746352343688,"rgba(38, 166, 154, 0.5)",90.79783011981624,41.65687130268827,False,True,True,False,True
2026-02-24 00:00:00+00:00,49.7287675779,49.7287675779,49.7099609182,49.7188693359,446380,45.52901442122656,45.631653379485655,45.9783862861946,"rgba(38, 166, 154, 0.5)",91.54977030282879,41.65687130268827,False,True,True,False,True
2026-02-25 00:00:00+00:00,49.7188693359,49.7188693359,49.708971094,49.708971094,594384,45.53403017039857,45.636669954180576,45.983360193957125,"rgba(38, 166, 154, 0.5)",89.5993567474124,41.65687130268827,False,True,True,False,False
2026-02-26 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,867138,45.54133756730261,45.64397829910698,45.99060564102201,"rgba(38, 166, 154, 0.5)",88.29908104380146,40.58404582206552,False,True,True,False,False
2026-02-27 00:00:00+00:00,49.7386658199,49.7485640618,49.7287675779,49.7386658199,745975,45.54762827143799,45.650269925818066,45.996843724036104,"rgba(38, 166, 154, 0.5)",88.19768088572219,40.50308500305569,False,True,True,False,False
2026-03-02 00:00:00+00:00,49.7386658199,49.7386658199,49.7287675779,49.7287675779,521225,45.552009059613404,45.65465098839408,46.001186234044184,"rgba(38, 166, 154, 0.5)",88.13008078033602,40.39127322199066,False,True,True,False,False
2026-03-03 00:00:00+00:00,49.7287675779,49.7287675779,49.708971094,49.7188693359,572241,45.55679294383674,45.659434527005594,46.005925364788446,"rgba(38, 166, 154, 0.5)",85.48793163264446,37.87578971622824,False,True,True,False,False
2026-03-04 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,366301,45.559849430483,45.66249064809735,46.00895262966045,"rgba(38, 166, 154, 0.5)",81.35375107293837,34.10775706329332,False,True,True,False,False
2026-03-05 00:00:00+00:00,49.7188693359,49.7287675779,49.7188693359,49.7287675779,592120,45.56478071999094,45.66742110993414,46.01383574098482,"rgba(38, 166, 154, 0.5)",78.59763069980096,31.75908260122084,False,True,True,False,False
2026-03-06 00:00:00+00:00,49.7386658199,49.7386658199,49.7188693359,49.7287675779,1006367,45.573155077245275,45.67579389314648,46.022127751649556,"rgba(38, 166, 154, 0.5)",78.3464366889175,31.723951865555534,False,True,True,False,False
2026-03-09 00:00:00+00:00,49.7386658199,49.7485640618,49.7287675779,49.7386658199,967606,45.58118793842221,45.683824773043476,46.03007970801509,"rgba(38, 166, 154, 0.5)",78.1789740149952,31.62666848956607,False,True,True,False,False
2026-03-10 00:00:00+00:00,49.7386658199,49.7485640618,49.7386658199,49.7485640618,670567,45.586741097085124,45.68937621988878,46.03557549778849,"rgba(38, 166, 154, 0.5)",78.06733223238035,31.477296521439968,False,True,True,False,False
2026-03-11 00:00:00+00:00,49.7386658199,49.7485640618,49.7386658199,49.7485640618,1876120,45.6021993294301,45.704827735611545,46.05086557732287,"rgba(38, 166, 154, 0.5)",77.99290437730377,31.288148239651974,False,True,True,False,False
2026-03-12 00:00:00+00:00,49.7188693359,49.7386658199,49.708971094,49.7386658199,893043,45.60948220254733,45.71210555877999,46.058060708041666,"rgba(38, 166, 154, 0.5)",72.60756042613178,26.18038143635171,False,True,True,False,False
