date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-14 00:00:00+00:00,10.45,10.505,10.14,10.29,4143949,,,,,,,,,,,,,,,,,,,,,10.397679366608289,,,,,"rgba(239, 83, 80, 1.0)",41.45791340102164,-3.4763213483581055,False,True,False,True,False
2025-10-15 00:00:00+00:00,10.95,11.3,10.51,10.51,6290761,,,,,,,,,,,,,,,,,,,,,10.522453565471924,,,,,"rgba(239, 83, 80, 0.75)",44.75044866634228,-3.4763213483581055,False,True,False,True,True
2025-10-16 00:00:00+00:00,10.98,11.03,10.84,10.95,2403058,,,,,,,,,,,,,,,,,,,,,10.558206063067678,,,,,"rgba(239, 83, 80, 0.75)",47.14421574777228,-8.392488229467808,False,True,False,True,True
2025-10-17 00:00:00+00:00,11.09,11.1093,10.82,10.82,3666393,,,,,,,,,,,,,,,,,,,,,10.608922302536904,,,,,#000000,49.49455448339626,-6.239515405691769,False,False,False,False,True
2025-10-20 00:00:00+00:00,11.83,11.93,11.12,11.14,4295258,,,,,,,,,,,,,,,,,,,,,10.728040489363734,,,,,"rgba(38, 166, 154, 1.0)",55.00695076514426,-1.1642654226202822,True,False,True,False,True
2025-10-21 00:00:00+00:00,12.55,12.605,11.785,11.83,4971340,,,,,,,,,,,,,,,,,,,,,10.917170194989888,,,,,"rgba(38, 166, 154, 1.0)",61.13497202928144,4.320936256195793,True,False,True,False,True
2025-10-22 00:00:00+00:00,12.26,12.7,12.17,12.455,4374777,,,,,,,,,,,,,,,,,,,,,11.055839024679978,,,,,"rgba(38, 166, 154, 1.0)",63.077748005958384,5.844690516484597,True,False,True,False,True
2025-10-23 00:00:00+00:00,12.66,12.83,12.23,12.3,3598375,,,,,,,,,,,,,,,,,,,,,11.165834388245436,,,,,"rgba(38, 166, 154, 1.0)",65.66462360798093,8.125924112221114,True,False,True,False,True
2025-10-24 00:00:00+00:00,12.6,12.78,12.47,12.78,2017343,,,,,,,,,,,,,,,,,,,,,11.22248943715144,,,,,"rgba(38, 166, 154, 1.0)",66.94088565698699,9.292987916549137,True,False,True,False,True
2025-10-27 00:00:00+00:00,12.54,13.05,12.485,12.78,3912564,,,,,,,,,,,,,,,,,,,,,11.325925397561537,,,,,"rgba(38, 166, 154, 1.0)",67.31783365749286,9.775133073220822,True,False,True,False,True
2025-10-28 00:00:00+00:00,12.24,12.42,12.1,12.4,3218856,,,,,,,,,,,,,,,,,,,,,11.376700984127266,,,,,"rgba(38, 166, 154, 1.0)",65.27425464029326,9.775133073220822,True,False,True,False,True
2025-10-29 00:00:00+00:00,12.03,12.265,11.86,12.19,5563618,,,,,,,,,,,,,,,,,,,,,11.435052653691615,,,,,"rgba(38, 166, 154, 0.75)",62.43828615855652,9.775133073220822,True,False,True,False,False
2025-10-30 00:00:00+00:00,12.91,13.37,12.0,13.37,9637491,,,,,,,,,,,,,,,,,,,,,11.607625311148928,,,,,"rgba(38, 166, 154, 0.75)",64.1480385023045,9.775133073220822,True,False,True,False,False
2025-10-31 00:00:00+00:00,12.26,13.0,12.16,13.0,4773520,,,,,,,,,,,,,,,,,,,,,11.660090174589033,,,,,"rgba(38, 166, 154, 0.75)",61.48748204995821,9.775133073220822,True,False,True,False,False
2025-11-03 00:00:00+00:00,11.77,12.4,11.605,12.4,4119709,,,,,,,,,,,,,,,,,,,,,11.673257035291968,,,,,"rgba(38, 166, 154, 0.75)",57.41568945025351,14.760181129865742,True,False,True,False,False
2025-11-04 00:00:00+00:00,11.65,11.7,11.28,11.28,4411939,,,,,,,,,,,,,,,,,,,,,11.666690855490872,,,,,"rgba(38, 166, 154, 0.75)",54.175457386058824,11.659128080181489,True,False,True,False,False
2025-11-05 00:00:00+00:00,11.95,12.145,11.55,11.62,3736782,,,,,,,,,,,,,,,,,,,,,11.675515134167467,,,,,#000000,53.42581849953209,10.860731452771937,False,False,False,False,False
2025-11-06 00:00:00+00:00,12.02,12.1266,11.855,12.05,2375559,,,,,,,,,,,,,,,,,,,,,11.683780798719077,,,,,#000000,53.2520339510313,10.46104404788759,False,False,False,False,False
2025-11-07 00:00:00+00:00,11.74,11.9,11.6,11.9,3221948,,,,,,,,,,,,,,,,,,,,,11.685877558017586,,,,,#000000,51.68742613956239,8.669692956639835,False,False,False,False,False
2025-11-10 00:00:00+00:00,11.84,11.89,11.65,11.84,3569614,,,,,,,,,,,,,,,,,,,,,11.689705579211198,,,,,#000000,51.18046825898348,7.853569099121707,False,False,False,False,False
2025-11-11 00:00:00+00:00,11.8,11.85,11.66,11.75,2936658,,,,,,,,,,,,,,,,,,,,,11.691991793733228,,,,,#000000,50.61557556190627,6.9356882861448526,False,False,False,False,False
2025-11-12 00:00:00+00:00,11.62,11.82,11.52,11.74,2618731,,,,,,,,,,,,,,,,,,,,,11.691034545785584,,,,,#000000,49.20070780101133,5.218036849165337,False,True,False,False,False
2025-11-13 00:00:00+00:00,11.42,11.705,11.3917,11.68,2483568,,,,,,,,,,,,,,,,,,,,,11.68677902354152,,,,,"rgba(239, 83, 80, 1.0)",47.15328402258059,2.963817248096369,False,True,False,True,False
2025-11-14 00:00:00+00:00,11.21,11.5,11.0775,11.28,2305142,,,,,,,,,,,,,,,,,,,,,11.67793182943768,,,,,"rgba(239, 83, 80, 1.0)",44.69437285914749,0.40480343740848923,False,True,False,True,False
2025-11-17 00:00:00+00:00,10.93,11.19,10.9,11.15,3518700,,,,,,,,,,,,,,,,,,,,,11.657224482904393,,,,,"rgba(239, 83, 80, 1.0)",41.72194455861815,-2.5480613036220348,False,True,False,True,False
2025-11-18 00:00:00+00:00,11.23,11.325,10.8,10.95,2626283,,,,,,,,,,,,,,,,,,,,,11.645096051014153,,,,,"rgba(239, 83, 80, 1.0)",42.0084241263863,-2.5480613036220348,False,True,False,True,False
2025-11-19 00:00:00+00:00,11.03,11.24,10.99,11.2,1703304,,,,,,,,,,,,,,,,,,,,,11.637062102024645,,,,,"rgba(239, 83, 80, 1.0)",41.176124299690336,-3.386535416327071,False,True,False,True,False
2025-11-20 00:00:00+00:00,10.7,11.2,10.7,11.04,2676328,,,,,,,,,,,,,,,,,,,,,11.620032139545996,,,,,"rgba(239, 83, 80, 1.0)",39.09730116481502,-5.561873334290134,False,True,False,True,False
2025-11-21 00:00:00+00:00,10.94,10.99,10.5014,10.53,4428134,,,,,,,,,,,,,,,,,,,,,11.59146723627876,10.810466666666665,,,,"rgba(239, 83, 80, 1.0)",39.548831927653325,-5.561873334290134,False,True,False,True,False
2025-11-24 00:00:00+00:00,11.1,11.12,10.9,11.05,8520417,,,,,,,,,,,,,,,,,,,,,,10.96150439400774,,,,"rgba(239, 83, 80, 1.0)",41.01098394197472,-5.561873334290134,False,True,False,True,False
2025-11-25 00:00:00+00:00,11.06,11.14,10.97,11.04,5474830,,,,,,,,,,,,,,,,,,,,,,10.989783528289406,,,,"rgba(239, 83, 80, 0.75)",41.75389034006553,-5.561873334290134,False,True,False,True,True
2025-11-26 00:00:00+00:00,11.06,11.22,10.99,11.01,2465425,,,,,,,,,,,,,,,,,,,,,,11.001611690931497,,,,"rgba(239, 83, 80, 0.75)",42.249161272126074,-5.561873334290134,False,True,False,True,True
2025-11-28 00:00:00+00:00,11.0,11.1,10.94,11.05,1839781,,,,,,,,,,,,,,,,,,,,,,11.002560507282451,,,,"rgba(239, 83, 80, 0.75)",42.17674433911321,-5.561873334290134,False,True,False,True,True
2025-12-01 00:00:00+00:00,11.12,11.325,11.03,11.03,4594982,,,,,,,,,,,,,,,,,,,,,,11.028756694603109,,,,"rgba(239, 83, 80, 0.75)",43.247131122823234,-5.561873334290134,False,True,False,True,True
2025-12-02 00:00:00+00:00,11.17,11.17,10.98,11.1,1847044,,,,,,,,,,,,,,,,,,,,,,11.033689849296845,,,,"rgba(239, 83, 80, 0.75)",44.431274311979536,-5.561873334290134,False,True,False,True,True
2025-12-03 00:00:00+00:00,11.1,11.165,10.985,11.13,2921916,,,,,,,,,,,,,,,,,,,,,,11.038209720270615,,,,"rgba(239, 83, 80, 0.75)",44.6234911476403,-9.123844655525737,False,True,False,True,True
2025-12-04 00:00:00+00:00,11.1,11.25,10.985,11.05,1844314,,,,,,,,,,,,,,,,,,,,,,11.042201773233097,,,,"rgba(239, 83, 80, 0.75)",44.75163570474748,-8.755230627413496,False,True,False,True,True
2025-12-05 00:00:00+00:00,11.36,11.445,11.0807,11.125,2452673,,,,,,,,,,,,,,,,,,,,,,11.059256236821065,,,,#000000,47.527976287284716,-5.945846118218597,False,True,False,False,True
2025-12-08 00:00:00+00:00,11.55,11.6,11.31,11.36,2798994,,,,,,,,,,,,,,,,,,,,,,11.089783532415494,,,,#000000,51.029619059000126,-2.616564672703227,False,False,False,False,True
2025-12-09 00:00:00+00:00,11.31,11.48,11.205,11.44,2361114,,,,,,,,,,,,,,,,,,,,,,11.103528871113248,,,,#000000,50.88992899149821,-2.616564672703227,False,False,False,False,True
2025-12-10 00:00:00+00:00,11.39,11.515,11.33,11.36,1876597,,,,,,,,,,,,,,,,,,,,,,11.116844569541673,,,,"rgba(38, 166, 154, 0.5)",51.53427872697582,-2.1144068061461,False,False,True,False,True
2025-12-11 00:00:00+00:00,11.1,11.28,11.045,11.28,2620056,,,,,,,,,,,,,,,,,,,,,,11.11825695917971,,,,#000000,49.29537201513918,-2.1144068061461,False,False,False,False,False
2025-12-12 00:00:00+00:00,11.51,11.515,11.13,11.14,4594431,,,,,,,,,,,,,,,,,,,,,,11.142457499499544,,,,#000000,51.31117601417511,-2.1144068061461,False,False,False,False,False
2025-12-15 00:00:00+00:00,11.23,11.6,11.145,11.6,1604041,,,,,,,,,,,,,,,,,,,,,,11.148061998720037,,,,#000000,50.343070952421755,-2.1144068061461,False,False,False,False,False
2025-12-16 00:00:00+00:00,11.16,11.21,10.95,11.18,2197756,,,,,,,,,,,,,,,,,,,,,,11.146390936020177,,,,#000000,49.16008410733354,-2.1144068061461,False,False,False,False,False
2025-12-17 00:00:00+00:00,10.97,11.35,10.915,11.2,2798933,,,,,,,,,,,,,,,,,,,,,,11.143063125316662,,,,"rgba(239, 83, 80, 1.0)",46.960209976213406,0.9567721627541346,False,True,False,True,False
2025-12-18 00:00:00+00:00,11.02,11.09,10.97,10.99,3366593,,,,,,,,,,,,,,,,,,,,,,11.13659765372073,,,,"rgba(239, 83, 80, 1.0)",45.982273606972804,0.014111166557178478,False,True,False,True,False
2025-12-19 00:00:00+00:00,10.8,11.15,10.785,11.13,4867977,,,,,,,,,,,,,,,,,,,,,,11.119874598894809,,,,"rgba(239, 83, 80, 1.0)",43.71684917014612,-2.150026601464319,False,True,False,True,False
2025-12-22 00:00:00+00:00,11.04,11.07,10.72,10.75,3312357,,,,,,,,,,,,,,,,,,,,,,11.111373630791098,,,,"rgba(239, 83, 80, 1.0)",44.5692817220892,-2.150026601464319,False,True,False,True,False
2025-12-23 00:00:00+00:00,11.1,11.12,10.935,11.01,1900885,,,,,,,,,,,,,,,,,,,,,,11.10976806739214,,,,"rgba(239, 83, 80, 1.0)",45.69375870153887,-2.150026601464319,False,True,False,True,False
2025-12-24 00:00:00+00:00,10.96,11.15,10.96,11.05,835368,,,,,,,,,,,,,,,,,,,,,,11.108758557478767,,,,"rgba(239, 83, 80, 1.0)",45.263571723661094,-2.150026601464319,False,True,False,True,False
2025-12-26 00:00:00+00:00,11.0,11.08,10.92,10.98,665900,,,,,,,,,,,,,,,,,,,,,,11.107755346455608,,,,"rgba(239, 83, 80, 1.0)",45.39703502617655,-2.150026601464319,False,True,False,True,False
2025-12-29 00:00:00+00:00,10.99,11.04,10.718,10.85,2309760,,,,,,,,,,,,,,,,,,,,,,11.101810283686456,,,,"rgba(239, 83, 80, 1.0)",45.39167638767502,-2.150026601464319,False,True,False,True,False
2025-12-30 00:00:00+00:00,11.0,11.15,10.965,11.04,1008706,,,,,,,,,,,,,,,,,,,,,,11.1009623106733,,,,"rgba(239, 83, 80, 1.0)",45.51138082320286,-2.150026601464319,False,True,False,True,False
2025-12-31 00:00:00+00:00,10.91,10.98,10.83,10.87,1120801,,,,,,,,,,,,,,,,,,,,,,11.098120507683792,,,,"rgba(239, 83, 80, 1.0)",44.63312290655615,-2.150026601464319,False,True,False,True,False
2026-01-02 00:00:00+00:00,11.49,11.6,11.2,11.2,3113600,,,,,,,,,,,,,,,,,,,,,,11.111078823753216,,,,#000000,49.91461596714717,-3.560753449504709,False,False,False,False,True
2026-01-05 00:00:00+00:00,11.48,11.53,11.23,11.39,5122678,,,,,,,,,,,,,,,,,,,,,,11.129323484479693,,,,"rgba(38, 166, 154, 1.0)",53.31849143226171,-0.49390036703769624,True,False,True,False,True
2026-01-06 00:00:00+00:00,11.32,11.59,11.28,11.53,2246255,,,,,,,,,,,,,,,,,,,,,,11.136217124477923,,,,"rgba(38, 166, 154, 1.0)",53.72851585715398,-0.2461881933000285,True,False,True,False,True
2026-01-07 00:00:00+00:00,11.02,11.25,10.96,11.2,1716925,,,,,,,,,,,,,,,,,,,,,,11.135066110844074,,,,#000000,51.08166099163195,-0.2461881933000285,False,False,False,False,False
2026-01-08 00:00:00+00:00,11.27,11.29,11.0,11.01,3134531,,,,,,,,,,,,,,,,,,,,,,11.13682488535721,,,,#000000,51.636039144080286,-0.2461881933000285,False,False,False,False,False
2026-01-09 00:00:00+00:00,11.11,11.25,11.015,11.25,1940717,,,,,,,,,,,,,,,,,,,,,,11.13658050134755,,,,#000000,50.548875405425335,-0.2461881933000285,False,False,False,False,False
2026-01-12 00:00:00+00:00,12.26,12.435,11.25,11.25,5776480,,,,,,,,,,,,,,,,,,,,,,11.185552971050344,,,,"rgba(38, 166, 154, 1.0)",56.63523552830184,1.9146086692188078,True,False,True,False,True
2026-01-13 00:00:00+00:00,11.94,12.125,11.79,12.1,5670185,,,,,,,,,,,,,,,,,,,,,,11.226786561170401,,,,"rgba(38, 166, 154, 1.0)",58.214384875988756,3.2096665839091685,True,False,True,False,True
2026-01-14 00:00:00+00:00,11.6,11.9,11.52,11.86,3521024,,,,,,,,,,,,,,,,,,,,,,11.241228284500533,,,,"rgba(38, 166, 154, 1.0)",56.97321006452633,3.2096665839091685,True,False,True,False,True
2026-01-15 00:00:00+00:00,11.49,11.825,11.36,11.68,3357794,,,,,,,,,,,,,,,,,,,,,,11.250715709226661,,,,"rgba(38, 166, 154, 1.0)",55.44874330030878,3.2096665839091685,True,False,True,False,True
2026-01-16 00:00:00+00:00,11.05,11.43,10.95,11.39,3908748,,,,,,,,,,,,,,,,,,,,,,11.2471016635425,,,,#000000,51.90927483244669,7.386829199827389,True,False,False,False,False
2026-01-20 00:00:00+00:00,10.72,11.175,10.665,10.95,4102461,,,,,,,,,,,,,,,,,,,,,,11.233666838822602,,,,#000000,47.95836576802703,3.7625375280420315,False,False,False,False,False
2026-01-21 00:00:00+00:00,10.79,11.04,10.635,10.84,3858113,,,,,,,,,,,,,,,,,,,,,,11.220858198713982,,,,"rgba(239, 83, 80, 1.0)",45.80885492083805,1.8577432252255477,False,True,False,True,False
2026-01-22 00:00:00+00:00,11.13,11.4,10.8,10.88,4420926,,,,,,,,,,,,,,,,,,,,,,11.217044823002508,,,,"rgba(239, 83, 80, 1.0)",46.611710685153206,1.8577432252255477,False,True,False,True,False
2026-01-23 00:00:00+00:00,11.19,11.19,11.02,11.12,3329809,,,,,,,,,,,,,,,,,,,,,,11.214930729667909,,,,"rgba(239, 83, 80, 0.5)",47.52282778960202,1.8577432252255477,False,False,False,True,False
2026-01-26 00:00:00+00:00,10.78,11.18,10.69,11.15,3036689,,,,,,,,,,,,,,,,,,,,,,11.207465516147424,,,,"rgba(239, 83, 80, 1.0)",45.81658428383293,1.8295169902597124,False,True,False,True,False
2026-01-27 00:00:00+00:00,10.65,10.865,10.62,10.78,3677769,,,,,,,,,,,,,,,,,,,,,,11.194306057674222,10.711666666666666,,,"rgba(239, 83, 80, 1.0)",44.0180687313774,-0.0268153338517223,False,True,False,True,False
2026-01-28 00:00:00+00:00,10.76,11.19,10.7,10.98,3197290,,,,,,,,,,,,,,,,,,,,,,,10.791501343964224,,,"rgba(239, 83, 80, 1.0)",43.64745341152045,-0.572116466669705,False,True,False,True,False
2026-01-29 00:00:00+00:00,12.7,12.88,11.6,11.86,15093154,,,,,,,,,,,,,,,,,,,,,,,11.892032229096953,,,#000000,51.912604901598925,-4.274710748666465,True,False,False,False,True
2026-01-30 00:00:00+00:00,12.7,13.23,12.665,13.01,10775688,,,,,,,,,,,,,,,,,,,,,,,12.212226122100317,,,"rgba(38, 166, 154, 1.0)",57.422705894984574,0.6655256463502965,True,False,True,False,True
2026-02-02 00:00:00+00:00,12.12,12.5,12.12,12.48,4633773,,,,,,,,,,,,,,,,,,,,,,,12.216495774233213,,,"rgba(38, 166, 154, 1.0)",57.91877913602315,0.9122195975637624,True,False,True,False,True
2026-02-03 00:00:00+00:00,12.25,12.26,11.95,12.12,4182167,,,,,,,,,,,,,,,,,,,,,,,12.21013973750124,,,"rgba(38, 166, 154, 1.0)",58.70417462235093,1.653612051498449,True,False,True,False,True
2026-02-04 00:00:00+00:00,11.63,12.215,11.53,12.17,5205551,,,,,,,,,,,,,,,,,,,,,,,12.163558647956306,,,"rgba(38, 166, 154, 1.0)",56.247669227921776,1.653612051498449,True,False,True,False,True
2026-02-05 00:00:00+00:00,11.71,11.75,11.31,11.5,5010782,,,,,,,,,,,,,,,,,,,,,,,12.108050928341415,,,"rgba(38, 166, 154, 1.0)",54.944468712376064,1.653612051498449,True,False,True,False,True
2026-02-06 00:00:00+00:00,12.49,12.5599,11.61,11.63,4609620,,,,,,,,,,,,,,,,,,,,,,,12.117200201395882,,,"rgba(38, 166, 154, 1.0)",56.95268697926673,1.653612051498449,True,False,True,False,True
2026-02-09 00:00:00+00:00,12.13,12.48,12.0,12.39,4029024,,,,,,,,,,,,,,,,,,,,,,,12.122944362634126,,,"rgba(38, 166, 154, 1.0)",56.58036616540022,1.653612051498449,True,False,True,False,True
2026-02-10 00:00:00+00:00,12.27,12.35,12.03,12.11,3247804,,,,,,,,,,,,,,,,,,,,,,,12.127725687442364,,,"rgba(38, 166, 154, 1.0)",56.84394731631192,1.653612051498449,True,False,True,False,True
2026-02-11 00:00:00+00:00,11.88,12.3,11.87,12.27,2013997,,,,,,,,,,,,,,,,,,,,,,,12.124320022868412,,,"rgba(38, 166, 154, 1.0)",55.178540331555716,1.653612051498449,True,False,True,False,True
2026-02-12 00:00:00+00:00,11.48,11.92,11.2,11.9,3145613,,,,,,,,,,,,,,,,,,,,,,,12.097308178593607,,,#000000,52.374997068823355,1.653612051498449,True,False,False,False,False
2026-02-13 00:00:00+00:00,11.25,11.465,11.23,11.25,3499210,,,,,,,,,,,,,,,,,,,,,,,12.059456878537718,,,#000000,49.59627826528508,5.641447542211587,False,False,False,False,False
2026-02-17 00:00:00+00:00,10.89,11.48,10.82,11.32,5697467,,,,,,,,,,,,,,,,,,,,,,,11.986713218065294,,,"rgba(239, 83, 80, 1.0)",46.4035958016897,2.534689322459492,False,True,False,True,False
2026-02-18 00:00:00+00:00,10.97,11.07,10.765,11.04,4143564,,,,,,,,,,,,,,,,,,,,,,,11.93367390620452,,,"rgba(239, 83, 80, 1.0)",44.71160504222182,0.8730592533726167,False,True,False,True,False
2026-02-19 00:00:00+00:00,10.91,10.955,10.74,10.92,2909615,,,,,,,,,,,,,,,,,,,,,,,11.897237385321965,,,"rgba(239, 83, 80, 1.0)",43.33990203210117,-0.5344028656720283,False,True,False,True,False
2026-02-20 00:00:00+00:00,10.95,11.085,10.8,10.84,3732022,,,,,,,,,,,,,,,,,,,,,,,11.857219295266853,,,"rgba(239, 83, 80, 1.0)",42.679031976895814,-1.3351913280915682,False,True,False,True,False
2026-02-23 00:00:00+00:00,10.6,11.13,10.47,11.05,4772623,,,,,,,,,,,,,,,,,,,,,,,11.799898593642219,,,"rgba(239, 83, 80, 1.0)",40.725575168980356,-3.3892972041076064,False,True,False,True,False
2026-02-24 00:00:00+00:00,10.96,10.975,10.565,10.6,6040301,,,,,,,,,,,,,,,,,,,,,,,11.741290694230067,,,"rgba(239, 83, 80, 1.0)",41.749418357577355,-3.3892972041076064,False,True,False,True,False
2026-02-25 00:00:00+00:00,10.99,11.01,10.845,10.97,4283334,,,,,,,,,,,,,,,,,,,,,,,11.70860071160672,,,"rgba(239, 83, 80, 1.0)",42.61975801119084,-3.3892972041076064,False,True,False,True,False
2026-02-26 00:00:00+00:00,10.89,10.9685,10.75,10.89,4087373,,,,,,,,,,,,,,,,,,,,,,,11.676840462145607,,,"rgba(239, 83, 80, 1.0)",42.675808105410404,-3.3892972041076064,False,True,False,True,False
2026-02-27 00:00:00+00:00,10.53,11.05,10.52,10.98,5534062,,,,,,,,,,,,,,,,,,,,,,,11.62922057293699,,,"rgba(239, 83, 80, 1.0)",40.95747958923323,-3.9745331920866462,False,True,False,True,False
2026-03-02 00:00:00+00:00,10.56,10.57,10.18,10.29,3758681,,,,,,,,,,,,,,,,,,,,,,,11.591000832055174,,,"rgba(239, 83, 80, 1.0)",40.04430882970182,-5.090104258294872,False,True,False,True,False
2026-03-03 00:00:00+00:00,10.55,10.55,10.15,10.24,3680884,,,,,,,,,,,,,,,,,,,,,,,11.555265556309683,10.416666666666668,,"rgba(239, 83, 80, 1.0)",39.38362057080913,-5.971446122805489,False,True,False,True,False
2026-03-04 00:00:00+00:00,10.56,10.785,10.5,10.58,4019967,,,,,,,,,,,,,,,,,,,,,,,,10.520199828780829,,"rgba(239, 83, 80, 1.0)",39.035285268513704,-6.573011078988344,False,True,False,True,False
2026-03-05 00:00:00+00:00,10.43,10.585,10.325,10.51,2416215,,,,,,,,,,,,,,,,,,,,,,,,10.502638222550557,,"rgba(239, 83, 80, 1.0)",38.03653995111769,-7.786373314370351,False,True,False,True,False
2026-03-06 00:00:00+00:00,10.64,10.7,10.38,10.4,4771137,,,,,,,,,,,,,,,,,,,,,,,,10.525293479116765,,"rgba(239, 83, 80, 1.0)",39.4241808121864,-7.786373314370351,False,True,False,True,False
2026-03-09 00:00:00+00:00,10.74,10.755,10.31,10.5,3837087,,,,,,,,,,,,,,,,,,,,,,,,10.540943467186176,,"rgba(239, 83, 80, 0.75)",41.274618728026965,-7.786373314370351,False,True,False,True,True
2026-03-10 00:00:00+00:00,10.99,11.075,10.54,10.67,6510002,,,,,,,,,,,,,,,,,,,,,,,,10.625400927927972,,"rgba(239, 83, 80, 0.75)",44.64809945686536,-9.446383407647403,False,True,False,True,True
2026-03-11 00:00:00+00:00,11.0,11.03,10.85,10.97,2316119,,,,,,,,,,,,,,,,,,,,,,,,10.653529115925616,,#000000,46.97983083192999,-7.284309370236947,False,True,False,False,True
2026-03-12 00:00:00+00:00,10.83,11.125,10.81,10.92,1881858,,,,,,,,,,,,,,,,,,,,,,,,10.670672872365396,,#000000,47.03360083119966,-7.234389460883847,False,True,False,False,True
2026-03-13 00:00:00+00:00,11.13,11.235,10.9,10.92,4100922,,,,,,,,,,,,,,,,,,,,,,,,10.721748891253508,,#000000,49.61961535827231,-4.747994532062542,False,False,False,False,True
2026-03-16 00:00:00+00:00,11.18,11.355,11.14,11.15,2515256,,,,,,,,,,,,,,,,,,,,,,,,10.756861922828756,,"rgba(38, 166, 154, 1.0)",51.73315198927695,-2.758443733251319,True,False,True,False,True
2026-03-17 00:00:00+00:00,11.45,11.46,11.055,11.18,4364536,,,,,,,,,,,,,,,,,,,,,,,,10.817858401138043,,"rgba(38, 166, 154, 1.0)",55.09614244898198,0.36296279696976796,True,False,True,False,True
2026-03-18 00:00:00+00:00,11.19,11.755,11.19,11.57,3165616,,,,,,,,,,,,,,,,,,,,,,,,10.858571222129267,,"rgba(38, 166, 154, 1.0)",54.791684707406134,0.36296279696976796,True,False,True,False,True
2026-03-19 00:00:00+00:00,11.39,11.41,10.82,11.04,2254588,,,,,,,,,,,,,,,,,,,,,,,,10.875694070018087,,"rgba(38, 166, 154, 1.0)",56.03442113752757,1.2263891895512273,True,False,True,False,True
2026-03-20 00:00:00+00:00,11.43,11.49,11.315,11.37,3026730,,,,,,,,,,,,,,,,,,,,,,,,10.908895336737132,,"rgba(38, 166, 154, 1.0)",57.144985954302385,2.368802678234289,True,False,True,False,True
2026-03-23 00:00:00+00:00,11.15,11.51,11.04,11.36,4375628,,,,,,,,,,,,,,,,,,,,,,,,10.935561604846194,,"rgba(38, 166, 154, 1.0)",55.198861231190456,2.368802678234289,True,False,True,False,True
2026-03-24 00:00:00+00:00,11.05,11.205,10.95,11.02,1668515,,,,,,,,,,,,,,,,,,,,,,,,10.939596417312602,,"rgba(38, 166, 154, 0.75)",53.035499778017645,2.368802678234289,True,False,True,False,False
2026-03-25 00:00:00+00:00,11.3,11.32,11.08,11.16,2100449,,,,,,,,,,,,,,,,,,,,,,,,10.95041957146633,,"rgba(38, 166, 154, 0.75)",53.68292367547528,2.368802678234289,True,False,True,False,False
2026-03-26 00:00:00+00:00,11.21,11.495,11.066,11.14,1611650,,,,,,,,,,,,,,,,,,,,,,,,10.958848849788165,,"rgba(38, 166, 154, 0.75)",53.26850393439991,2.368802678234289,True,False,True,False,False
2026-03-27 00:00:00+00:00,10.82,11.27,10.79,11.23,1645563,,,,,,,,,,,,,,,,,,,,,,,,10.958880283651974,,#000000,49.839429508796684,4.569155799907335,False,False,False,False,False
2026-03-30 00:00:00+00:00,11.01,11.115,10.83,10.83,1826194,,,,,,,,,,,,,,,,,,,,,,,,10.959648531390048,,#000000,49.22856815192317,3.9240634579980025,False,False,False,False,False
2026-03-31 00:00:00+00:00,11.37,11.44,10.87,10.92,3560008,,,,,,,,,,,,,,,,,,,,,,,,10.97412838330247,,#000000,51.5109557067074,3.9240634579980025,True,False,False,False,False
2026-04-01 00:00:00+00:00,11.23,11.55,11.17,11.4,1737121,,,,,,,,,,,,,,,,,,,,,,,,10.98295855645384,,#000000,51.86889228999938,3.9240634579980025,True,False,False,False,False
2026-04-02 00:00:00+00:00,11.2,11.3,10.945,11.28,1512519,,,,,,,,,,,,,,,,,,,,,,,,10.986589002106538,,#000000,51.8540221793932,3.9240634579980025,True,False,False,False,False
2026-04-06 00:00:00+00:00,11.28,11.33,11.08,11.09,1216304,,,,,,,,,,,,,,,,,,,,,,,,10.99081152692655,,#000000,52.49762238584561,3.9240634579980025,True,False,False,False,True
