date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-15 00:00:00+00:00,14.9,15.17,14.59,14.92,5236076,,,,,,,,,,,,,11.28664157699252,,,,,"rgba(38, 166, 154, 1.0)",75.94014284183383,18.906966635317914,True,False,True,False,True
2025-12-16 00:00:00+00:00,14.45,14.95,14.3601,14.89,2193020,,,,,,,,,,,,,11.381019043410598,,,,,"rgba(38, 166, 154, 1.0)",74.81759236998633,18.906966635317914,True,False,True,False,True
2025-12-17 00:00:00+00:00,14.3,14.66,14.21,14.48,1956778,,,,,,,,,,,,,11.455891455835786,,,,,"rgba(38, 166, 154, 1.0)",73.28175022026284,18.906966635317914,True,False,True,False,True
2025-12-18 00:00:00+00:00,14.21,14.5,14.06,14.49,1416208,,,,,,,,,,,,,11.505438133763906,,,,,"rgba(38, 166, 154, 0.75)",71.76561616999345,18.906966635317914,True,False,True,False,False
2025-12-19 00:00:00+00:00,13.99,14.19,13.735,14.15,2402515,,,,,,,,,,,,,11.577294781982866,,,,,"rgba(38, 166, 154, 0.75)",69.52847992010169,18.906966635317914,True,False,True,False,False
2025-12-22 00:00:00+00:00,13.65,14.06,13.6,14.0,1401172,,,,,,,,,,,,,11.613931912471607,,,,,"rgba(38, 166, 154, 0.75)",66.22838993871568,22.637613236422524,True,False,True,False,False
2025-12-23 00:00:00+00:00,13.73,13.82,13.4843,13.64,1336118,,,,,,,,,,,,,11.646304290614339,,,,,"rgba(38, 166, 154, 0.75)",64.31270337853418,20.713095424281775,True,False,True,False,False
2025-12-24 00:00:00+00:00,14.18,14.28,13.675,13.69,2580587,,,,,,,,,,,,,11.716825344330518,,,,,"rgba(38, 166, 154, 0.75)",64.55879422800999,20.713095424281775,True,False,True,False,False
2025-12-26 00:00:00+00:00,13.33,14.22,13.315,14.19,986879,,,,,,,,,,,,,11.738003699950793,,,,,"rgba(38, 166, 154, 0.5)",60.52236871147651,16.80898436398384,False,False,True,False,False
2025-12-29 00:00:00+00:00,12.76,13.54,12.74,13.32,1964999,,,,,,,,,,,,,11.765625050956237,,,,,#000000,55.64552136947631,12.198383253030755,False,False,False,False,False
2025-12-30 00:00:00+00:00,12.84,12.92,12.55,12.74,1851467,,,,,,,,,,,,,11.785711289303842,,,,,#000000,52.735840936276766,9.534045464059595,False,True,False,False,False
2025-12-31 00:00:00+00:00,12.89,13.0,12.6831,12.8,1621588,,,,,,,,,,,,,11.804164688733328,,,,,#000000,51.02346293350267,7.945903449792425,False,True,False,False,False
2026-01-02 00:00:00+00:00,12.82,13.045,12.69,12.85,1345543,,,,,,,,,,,,,11.818916270810904,,,,,"rgba(239, 83, 80, 1.0)",49.57394751648032,6.511165961865913,False,True,False,True,False
2026-01-05 00:00:00+00:00,12.91,13.11,12.68,12.69,1245170,,,,,,,,,,,,,11.83282383056015,12.9,,,,"rgba(239, 83, 80, 1.0)",49.08246401004313,5.878201352687675,False,True,False,True,False
2026-01-06 00:00:00+00:00,14.1,14.21,13.065,13.19,2464846,,,,,,,,,,,,,,13.492402031869045,,,,#000000,53.59586036625046,5.878201352687675,False,True,False,False,True
2026-01-07 00:00:00+00:00,14.24,14.265,13.77,14.11,1452809,,,,,,,,,,,,,,13.661033944594287,,,,"rgba(38, 166, 154, 0.5)",57.040204302257955,-0.002283079121667697,False,False,True,False,True
2026-01-08 00:00:00+00:00,14.67,14.67,14.3,14.5,1242034,,,,,,,,,,,,,,13.832776359583663,,,,"rgba(38, 166, 154, 0.5)",60.6061762928284,3.352666642793494,False,False,True,False,True
2026-01-09 00:00:00+00:00,14.98,15.01,14.54,14.64,2713385,,,,,,,,,,,,,,14.133495460127337,,,,"rgba(38, 166, 154, 1.0)",63.81449737111167,6.348570768265745,True,False,True,False,True
2026-01-12 00:00:00+00:00,15.31,15.4599,14.9,15.05,2191510,,,,,,,,,,,,,,14.344668713513425,,,,"rgba(38, 166, 154, 1.0)",66.77676090493881,9.123854084900906,True,False,True,False,True
2026-01-13 00:00:00+00:00,15.61,15.61,15.12,15.39,1355435,,,,,,,,,,,,,,14.462605097694684,,,,"rgba(38, 166, 154, 1.0)",69.44881111891652,11.655966819664883,True,False,True,False,True
2026-01-14 00:00:00+00:00,15.89,15.98,15.55,15.61,1577204,,,,,,,,,,,,,,14.611446607883941,,,,"rgba(38, 166, 154, 1.0)",71.84293235498824,13.969867044922509,True,False,True,False,True
2026-01-15 00:00:00+00:00,16.68,16.81,15.68,15.84,2904718,,,,,,,,,,,,,,14.912733282475395,,,,"rgba(38, 166, 154, 1.0)",74.87666654721399,16.913777277788157,True,False,True,False,True
2026-01-16 00:00:00+00:00,16.97,17.13,16.3901,16.52,1836579,,,,,,,,,,,,,,15.098222668896298,,,,"rgba(38, 166, 154, 1.0)",77.33970380321301,19.330375048160136,True,False,True,False,True
2026-01-20 00:00:00+00:00,16.93,16.995,16.543,16.61,1285136,,,,,,,,,,,,,,15.207560282309064,,,,"rgba(38, 166, 154, 1.0)",78.69617214621053,20.764036074084984,True,False,True,False,True
2026-01-21 00:00:00+00:00,17.34,17.4299,16.84,17.11,1965176,,,,,,,,,,,,,,15.383955867568657,,,,"rgba(38, 166, 154, 1.0)",80.25162749042181,22.463813282537245,True,False,True,False,True
2026-01-22 00:00:00+00:00,16.94,17.67,16.83,17.34,1712845,,,,,,,,,,,,,,15.51003720005811,,,,"rgba(38, 166, 154, 1.0)",78.47272287759058,22.463813282537245,True,False,True,False,True
2026-01-23 00:00:00+00:00,16.64,17.07,16.2215,16.87,1731899,,,,,,,,,,,,,,15.586505902596123,,,,"rgba(38, 166, 154, 0.75)",75.36017217254886,22.463813282537245,True,False,True,False,False
2026-01-26 00:00:00+00:00,16.85,16.94,16.49,16.49,834538,,,,,,,,,,,,,,15.623443062740419,,,,"rgba(38, 166, 154, 0.75)",73.86206371638369,22.463813282537245,True,False,True,False,False
2026-01-27 00:00:00+00:00,16.94,17.07,16.5,16.69,949109,,,,,,,,,,,,,,15.665372454745656,,,,"rgba(38, 166, 154, 0.75)",73.11344039620377,22.463813282537245,True,False,True,False,False
2026-01-28 00:00:00+00:00,16.49,16.91,16.4,16.8,1159162,,,,,,,,,,,,,,15.703224511861773,,,,"rgba(38, 166, 154, 0.75)",69.65240159802727,26.758956624173706,True,False,True,False,False
2026-01-29 00:00:00+00:00,16.98,17.08,16.51,16.61,943624,,,,,,,,,,,,,,15.740038620103284,,,,"rgba(38, 166, 154, 0.75)",68.95244452688596,25.867894446753724,True,False,True,False,False
2026-01-30 00:00:00+00:00,17.24,17.6,16.68,16.72,1216576,,,,,,,,,,,,,,15.796686200757557,,,,"rgba(38, 166, 154, 0.5)",69.24526026000152,25.86030378049462,False,False,True,False,False
2026-02-02 00:00:00+00:00,17.4,17.59,17.23,17.34,1131323,,,,,,,,,,,,,,15.853760229487525,,,,"rgba(38, 166, 154, 0.75)",69.89677575718598,25.86030378049462,True,False,True,False,False
2026-02-03 00:00:00+00:00,16.94,17.93,16.82,17.33,2456073,,,,,,,,,,,,,,15.95210846456269,,,,"rgba(38, 166, 154, 0.5)",67.35283023668566,23.43266166510925,False,False,True,False,False
2026-02-04 00:00:00+00:00,16.92,17.28,16.73,16.96,1485038,,,,,,,,,,,,,,15.994544450587535,,,,"rgba(38, 166, 154, 0.5)",65.53304457383516,21.458739013550954,False,False,True,False,False
2026-02-05 00:00:00+00:00,16.69,16.8725,16.5043,16.8,836646,,,,,,,,,,,,,,16.010378314308372,,,,"rgba(38, 166, 154, 0.5)",62.87210986783986,18.747906667571627,False,True,True,False,False
2026-02-06 00:00:00+00:00,16.99,17.0266,16.625,16.88,1111221,,,,,,,,,,,,,,16.035957201615346,,,,"rgba(38, 166, 154, 0.5)",62.39248704626415,18.11038469781245,False,True,True,False,False
2026-02-09 00:00:00+00:00,16.51,16.84,16.0892,16.6,1181715,,,,,,,,,,,,,,16.049409386923255,,,,"rgba(38, 166, 154, 0.5)",59.233134424746794,14.945828784862229,False,True,True,False,False
2026-02-10 00:00:00+00:00,16.67,16.95,16.625,16.73,1418467,,,,,,,,,,,,,,16.07394764526163,,,,"rgba(38, 166, 154, 0.5)",57.886307096176324,13.548937715729927,False,True,True,False,False
2026-02-11 00:00:00+00:00,16.56,16.79,16.37,16.75,1166036,,,,,,,,,,,,,,16.087955965409257,,,,"rgba(38, 166, 154, 0.5)",56.339001069865645,11.938512076789607,False,True,True,False,False
2026-02-12 00:00:00+00:00,16.08,16.56,16.02,16.56,1173323,,,,,,,,,,,,,,16.091580778557862,,,,#000000,52.735981659443155,8.436369247161629,False,True,False,False,False
2026-02-13 00:00:00+00:00,15.9,16.13,15.61,16.03,1527001,,,,,,,,,,,,,,16.084282511275067,15.879999999999999,,,"rgba(239, 83, 80, 1.0)",49.47807332553826,5.361662355863928,False,True,False,True,False
2026-02-17 00:00:00+00:00,15.94,16.32,15.71,15.74,1416151,,,,,,,,,,,,,,,15.932928496387545,,,"rgba(239, 83, 80, 1.0)",47.56466981455587,3.571499332876023,False,True,False,True,False
2026-02-18 00:00:00+00:00,16.54,16.69,15.8,15.93,3550277,,,,,,,,,,,,,,,16.157317005647812,,,"rgba(239, 83, 80, 1.0)",49.72579809277957,3.571499332876023,False,True,False,True,False
2026-02-19 00:00:00+00:00,19.57,20.34,18.1,18.98,7529589,,,,,,,,,,,,,,,17.86445281869186,,,"rgba(38, 166, 154, 0.5)",58.89340461577122,2.124762062885978,False,True,True,False,True
2026-02-20 00:00:00+00:00,19.96,19.99,19.1115,19.3,2798077,,,,,,,,,,,,,,,18.167649114509686,,,"rgba(38, 166, 154, 0.5)",65.51113253851136,7.918619594456892,False,False,True,False,True
2026-02-23 00:00:00+00:00,19.79,20.4,19.2,20.15,1904546,,,,,,,,,,,,,,,18.33333310166347,,,"rgba(38, 166, 154, 1.0)",69.10993858695106,10.856296060105052,True,False,True,False,True
2026-02-24 00:00:00+00:00,19.6,20.1,19.29,19.92,2011214,,,,,,,,,,,,,,,18.462326388540276,,,"rgba(38, 166, 154, 1.0)",70.57610310699121,11.970430285615684,True,False,True,False,True
2026-02-25 00:00:00+00:00,19.26,19.55,19.05,19.55,1213447,,,,,,,,,,,,,,,18.507897207450725,,,"rgba(38, 166, 154, 1.0)",69.90344882931832,11.970430285615684,True,False,True,False,True
2026-02-26 00:00:00+00:00,19.28,19.54,18.82,19.45,1133657,,,,,,,,,,,,,,,18.542541290909703,,,"rgba(38, 166, 154, 1.0)",69.50048380635272,11.970430285615684,True,False,True,False,True
2026-02-27 00:00:00+00:00,19.52,19.758,19.17,19.3,1499946,,,,,,,,,,,,,,,18.599901474203005,,,"rgba(38, 166, 154, 1.0)",69.79708447547567,11.970430285615684,True,False,True,False,True
2026-03-02 00:00:00+00:00,19.24,19.43,18.6221,19.1,1493247,,,,,,,,,,,,,,,18.62838765268794,,,"rgba(38, 166, 154, 1.0)",68.46977728415668,11.970430285615684,True,False,True,False,True
2026-03-03 00:00:00+00:00,17.74,18.693,17.72,18.67,1745860,,,,,,,,,,,,,,,18.592157283117537,,,"rgba(38, 166, 154, 0.5)",61.50924222896501,19.46794347572866,False,True,True,False,False
2026-03-04 00:00:00+00:00,17.22,17.7827,17.21,17.73,1402550,,,,,,,,,,,,,,,18.535148191700586,,,"rgba(38, 166, 154, 0.5)",55.35368305605043,13.690686846887935,False,True,True,False,False
2026-03-05 00:00:00+00:00,16.18,16.925,15.97,16.8,2061868,,,,,,,,,,,,,,,18.39169425833527,,,"rgba(239, 83, 80, 1.0)",48.75850694626918,7.6762354076720385,False,True,False,True,False
2026-03-06 00:00:00+00:00,15.47,16.245,15.395,15.73,1609224,,,,,,,,,,,,,,,18.26018620523129,,,"rgba(239, 83, 80, 1.0)",42.99398704741644,2.547658508799543,False,True,False,True,False
2026-03-09 00:00:00+00:00,16.7,16.78,14.41,15.17,3459677,,,,,,,,,,,,,,,18.04161714628831,,,"rgba(239, 83, 80, 1.0)",43.268071174316646,2.547658508799543,False,True,False,True,False
2026-03-10 00:00:00+00:00,16.39,16.92,16.2423,16.63,1519899,,,,,,,,,,,,,,,17.980454632143516,,,"rgba(239, 83, 80, 1.0)",42.75578762199805,2.4185823906111352,False,True,False,True,False
2026-03-11 00:00:00+00:00,15.74,16.385,15.595,16.17,1032005,,,,,,,,,,,,,,,17.925449321588772,,,"rgba(239, 83, 80, 1.0)",41.03853759709449,0.513550320611813,False,True,False,True,False
2026-03-12 00:00:00+00:00,15.22,15.65,15.13,15.5,861695,,,,,,,,,,,,,,,17.869285949249424,,,"rgba(239, 83, 80, 1.0)",38.890136963550944,-1.8494159226617555,False,True,False,True,False
2026-03-13 00:00:00+00:00,15.39,15.55,15.12,15.24,1173031,,,,,,,,,,,,,,,17.797202974766932,,,"rgba(239, 83, 80, 1.0)",38.06803124794145,-3.00925136633262,False,True,False,True,False
2026-03-16 00:00:00+00:00,15.29,15.84,15.2,15.58,1092833,,,,,,,,,,,,,,,17.73600783184048,,,"rgba(239, 83, 80, 1.0)",37.30400848473984,-4.191993360024654,False,True,False,True,False
2026-03-17 00:00:00+00:00,15.55,15.8,15.45,15.53,769641,,,,,,,,,,,,,,,17.697602447017143,,,"rgba(239, 83, 80, 1.0)",37.83096370429123,-4.191993360024654,False,True,False,True,False
2026-03-18 00:00:00+00:00,15.12,15.4,15.05,15.37,767330,,,,,,,,,,,,,,,17.653442784767808,,,"rgba(239, 83, 80, 1.0)",37.13319952080832,-5.346021611998488,False,True,False,True,False
2026-03-19 00:00:00+00:00,14.89,15.23,14.58,15.0,1273017,,,,,,,,,,,,,,,17.575282045513962,,,"rgba(239, 83, 80, 1.0)",36.12652518301623,-6.825031396167468,False,True,False,True,False
2026-03-20 00:00:00+00:00,14.71,15.12,14.345,14.97,3388607,,,,,,,,,,,,,,,17.375041389591008,,,"rgba(239, 83, 80, 1.0)",35.027196125300854,-8.356550520746516,False,True,False,True,False
2026-03-23 00:00:00+00:00,14.73,15.2,14.6657,14.97,1602276,,,,,,,,,,,,,,,17.29434968975218,,,"rgba(239, 83, 80, 1.0)",34.39689374192727,-9.418244511770759,False,True,False,True,False
2026-03-24 00:00:00+00:00,14.66,14.85,14.435,14.54,976938,,,,,,,,,,,,,,,17.24347760482628,,,"rgba(239, 83, 80, 1.0)",33.785238260704894,-10.450307923379285,False,True,False,True,False
2026-03-25 00:00:00+00:00,15.3,15.31,14.72,14.93,898563,,,,,,,,,,,,,,,17.206405786232843,,,"rgba(239, 83, 80, 0.75)",36.71443798987396,-10.450307923379285,False,True,False,True,True
2026-03-26 00:00:00+00:00,14.76,15.295,14.715,15.16,1345091,,,,,,,,,,,,,,,17.148526046827108,,,"rgba(239, 83, 80, 0.75)",36.948817888537086,-10.450307923379285,False,True,False,True,True
2026-03-27 00:00:00+00:00,14.41,14.8,14.2909,14.66,1102386,,,,,,,,,,,,,,,17.094623045308847,,,"rgba(239, 83, 80, 0.75)",36.11383821607884,-10.450307923379285,False,True,False,True,True
2026-03-30 00:00:00+00:00,14.41,14.81,14.33,14.56,929736,,,,,,,,,,,,,,,17.051115224106994,,,"rgba(239, 83, 80, 0.75)",35.557185101106676,-10.450307923379285,False,True,False,True,True
2026-03-31 00:00:00+00:00,14.72,14.8,14.22,14.63,1386264,,,,,,,,,,,,,,,16.990458666818544,,,"rgba(239, 83, 80, 0.75)",36.90119891970396,-10.450307923379285,False,True,False,True,True
2026-04-01 00:00:00+00:00,14.39,14.88,14.21,14.79,1016032,,,,,,,,,,,,,,,16.946327768791456,,,"rgba(239, 83, 80, 0.75)",36.686457153196,-10.450307923379285,False,True,False,True,True
2026-04-02 00:00:00+00:00,13.89,14.21,13.57,14.15,1315590,,,,,,,,,,,,,,,16.877954001547828,13.89,,"rgba(239, 83, 80, 0.75)",35.05644731356316,-10.8488446080394,False,True,False,True,True
2026-04-06 00:00:00+00:00,14.27,14.49,13.92,13.92,1132108,,,,,,,,,,,,,,,,14.045714890753136,,"rgba(239, 83, 80, 0.75)",36.089952033594216,-10.8488446080394,False,True,False,True,True
2026-04-07 00:00:00+00:00,13.94,14.175,13.72,14.15,1401202,,,,,,,,,,,,,,,,14.009049374280098,,"rgba(239, 83, 80, 0.75)",35.738556421062775,-10.8488446080394,False,True,False,True,True
2026-04-08 00:00:00+00:00,15.06,15.09,14.28,14.57,2398442,,,,,,,,,,,,,,,,14.316545525547772,,"rgba(239, 83, 80, 0.75)",40.570224845251545,-13.383179669421025,False,True,False,True,True
2026-04-09 00:00:00+00:00,15.17,15.3,14.82,14.92,773964,,,,,,,,,,,,,,,,14.402538883316959,,"rgba(239, 83, 80, 0.75)",44.200267167773035,-10.067146323527872,False,True,False,True,True
2026-04-10 00:00:00+00:00,15.23,15.78,15.11,15.24,980854,,,,,,,,,,,,,,,,14.521532707418997,,#000000,46.85611715869934,-7.732139690856741,False,True,False,False,True
2026-04-13 00:00:00+00:00,15.53,15.565,14.8975,15.1,835522,,,,,,,,,,,,,,,,14.598044679400473,,#000000,49.8099462558249,-5.119819327014511,False,False,False,False,True
2026-04-14 00:00:00+00:00,16.67,17.09,15.8,16.01,1686498,,,,,,,,,,,,,,,,14.906037682587463,,"rgba(38, 166, 154, 0.5)",55.27400113065613,-0.211323268120438,False,False,True,False,True
2026-04-15 00:00:00+00:00,16.89,17.285,16.62,16.75,1214906,,,,,,,,,,,,,,,,15.115674855918654,,"rgba(38, 166, 154, 1.0)",59.455840787191676,3.3885951392690288,True,False,True,False,True
2026-04-16 00:00:00+00:00,16.17,16.78,16.17,16.68,1244568,,,,,,,,,,,,,,,,15.23622963163272,,"rgba(38, 166, 154, 1.0)",58.921461494503895,3.3885951392690288,True,False,True,False,True
2026-04-17 00:00:00+00:00,17.02,17.46,16.43,16.55,1279502,,,,,,,,,,,,,,,,15.391760613265863,,"rgba(38, 166, 154, 1.0)",60.81671984272182,4.293222292168082,True,False,True,False,True
2026-04-20 00:00:00+00:00,16.98,17.025,16.66,17.0,830131,,,,,,,,,,,,,,,,15.474072134187868,,"rgba(38, 166, 154, 1.0)",61.90303862088059,5.347901300173021,True,False,True,False,True
2026-04-21 00:00:00+00:00,16.48,17.135,16.305,16.93,975645,,,,,,,,,,,,,,,,15.544862880744036,,"rgba(38, 166, 154, 1.0)",60.45654742456788,5.347901300173021,True,False,True,False,True
2026-04-22 00:00:00+00:00,16.5,16.86,16.44,16.74,691989,,,,,,,,,,,,,,,,15.588425121745995,,"rgba(38, 166, 154, 1.0)",59.55519394538079,5.347901300173021,True,False,True,False,True
2026-04-23 00:00:00+00:00,16.18,16.67,16.05,16.4,657945,,,,,,,,,,,,,,,,15.615302711439426,,"rgba(38, 166, 154, 0.75)",57.55552696933459,5.347901300173021,True,False,True,False,False
2026-04-24 00:00:00+00:00,16.58,16.645,16.17,16.25,970205,,,,,,,,,,,,,,,,15.660132630136673,,"rgba(38, 166, 154, 0.75)",57.62861962887832,5.347901300173021,True,False,True,False,False
2026-04-27 00:00:00+00:00,16.46,16.626,16.3,16.626,736293,,,,,,,,,,,,,,,,15.691003118738028,,"rgba(38, 166, 154, 0.75)",57.11688583118332,5.347901300173021,True,False,True,False,False
2026-04-28 00:00:00+00:00,16.63,16.92,16.4,16.57,1197078,,,,,,,,,,,,,,,,15.747492101146111,,"rgba(38, 166, 154, 0.75)",57.41067422941361,5.347901300173021,True,False,True,False,False
2026-04-29 00:00:00+00:00,15.98,16.53,15.86,16.39,927985,,,,,,,,,,,,,,,,15.763904713742145,,"rgba(38, 166, 154, 0.75)",54.62328788574207,9.880075217893925,True,False,True,False,False
2026-04-30 00:00:00+00:00,16.6,16.78,15.945,16.05,946589,,,,,,,,,,,,,,,,15.792807788338157,,"rgba(38, 166, 154, 0.75)",55.13166083580928,9.880075217893925,True,False,True,False,False
2026-05-01 00:00:00+00:00,16.28,16.98,16.175,16.49,917785,,,,,,,,,,,,,,,,15.820026930839683,,"rgba(38, 166, 154, 0.75)",54.09844616965374,8.94598203946228,True,False,True,False,False
2026-05-04 00:00:00+00:00,15.82,16.445,15.5,16.37,1200408,,,,,,,,,,,,,,,,15.825044743024831,,#000000,51.60788965805807,6.389670231177071,False,False,False,False,False
2026-05-05 00:00:00+00:00,16.26,16.29,15.7101,16.0,1332572,,,,,,,,,,,,,,,,15.838639465667617,,#000000,51.700526572970844,6.311536250378197,False,False,False,False,False
2026-05-06 00:00:00+00:00,16.44,16.82,16.16,16.4,1207015,,,,,,,,,,,,,,,,15.86716640062108,,#000000,52.443217507431584,6.311536250378197,False,False,False,False,False
2026-05-07 00:00:00+00:00,14.49,16.72,14.02,16.72,3419510,,,,,,,,,,,,,,,,15.777878747082319,,"rgba(239, 83, 80, 1.0)",46.898933050741036,1.5359101794809078,False,True,False,True,False
2026-05-08 00:00:00+00:00,14.31,14.71,14.03,14.5,2344976,,,,,,,,,,,,,,,,15.675229602542041,,"rgba(239, 83, 80, 1.0)",42.80896983488627,-2.1956727982972026,False,True,False,True,False
2026-05-11 00:00:00+00:00,13.51,14.4,13.48,14.4,2458834,,,,,,,,,,,,,,,,15.543549941699645,,"rgba(239, 83, 80, 1.0)",38.479255377420024,-6.054462479166261,False,True,False,True,False
2026-05-12 00:00:00+00:00,13.63,13.65,13.25,13.45,1901334,,,,,,,,,,,,,,,,15.4389930149511,,"rgba(239, 83, 80, 1.0)",36.11682759324625,-8.044831357116777,False,True,False,True,False
2026-05-13 00:00:00+00:00,13.0,13.46,12.85,13.46,1637530,,,,,,,,,,,,,,,,15.339950759486285,,"rgba(239, 83, 80, 1.0)",33.34322742908826,-10.49110007409648,False,True,False,True,False
2026-05-14 00:00:00+00:00,13.03,13.29,13.0,13.13,1094744,,,,,,,,,,,,,,,,15.278385203659255,,"rgba(239, 83, 80, 1.0)",31.637712763991946,-11.998443692583606,False,True,False,True,False
2026-05-15 00:00:00+00:00,12.83,13.22,12.7,12.92,1459936,,,,,,,,,,,,,,,,15.194639298975721,,"rgba(239, 83, 80, 1.0)",30.106411174873433,-13.441291465336533,False,True,False,True,False
2026-05-18 00:00:00+00:00,12.59,13.2,12.575,12.82,1312646,,,,,,,,,,,,,,,,15.120291187920863,,"rgba(239, 83, 80, 1.0)",28.613026885179753,-14.928031285073814,False,True,False,True,False
2026-05-19 00:00:00+00:00,12.16,12.57,12.1,12.48,1392154,,,,,,,,,,,,,,,,15.03006596802477,,"rgba(239, 83, 80, 1.0)",26.81762373351978,-16.74861834300757,False,True,False,True,False
2026-05-20 00:00:00+00:00,12.57,12.7517,12.28,12.29,1468402,,,,,,,,,,,,,,,,14.949232662152554,,"rgba(239, 83, 80, 1.0)",27.909119560254723,-16.74861834300757,False,True,False,True,False
2026-05-21 00:00:00+00:00,12.69,12.7,12.17,12.32,1198319,,,,,,,,,,,,,,,,14.886688684883831,,"rgba(239, 83, 80, 1.0)",29.288889016094217,-16.74861834300757,False,True,False,True,False
2026-05-22 00:00:00+00:00,12.43,12.94,12.41,12.76,871021,,,,,,,,,,,,,,,,14.844558677683397,,"rgba(239, 83, 80, 0.75)",29.540787245938937,-16.74861834300757,False,True,False,True,True
2026-05-26 00:00:00+00:00,12.12,12.54,12.1,12.41,1336244,,,,,,,,,,,,,,,,14.773533495287408,,"rgba(239, 83, 80, 0.75)",28.949697890924995,-16.74861834300757,False,True,False,True,True
2026-05-27 00:00:00+00:00,12.29,12.635,12.08,12.08,1793713,,,,,,,,,,,,,,,,14.686994727644,,"rgba(239, 83, 80, 0.75)",29.60829238489745,-16.74861834300757,False,True,False,True,True
2026-05-28 00:00:00+00:00,12.54,12.72,12.165,12.23,1402079,,,,,,,,,,,,,,,,14.62729085927647,,"rgba(239, 83, 80, 0.75)",31.56817537617775,-16.74861834300757,False,True,False,True,True
2026-05-29 00:00:00+00:00,11.96,12.54,11.9,12.47,2342838,,,,,,,,,,,,,,,,14.51966444724902,,"rgba(239, 83, 80, 0.75)",31.16840920205512,-16.74861834300757,False,True,False,True,True
2026-06-01 00:00:00+00:00,11.9,11.94,11.39,11.86,2180285,,,,,,,,,,,,,,,,14.41247015683189,,"rgba(239, 83, 80, 0.75)",30.73841926136491,-16.74861834300757,False,True,False,True,True
2026-06-02 00:00:00+00:00,11.99,12.41,11.95,12.11,1620930,,,,,,,,,,,,,,,,14.348408905162254,,"rgba(239, 83, 80, 0.75)",31.058423381638715,-16.74861834300757,False,True,False,True,True
2026-06-03 00:00:00+00:00,11.39,11.885,11.19,11.83,1674081,,,,,,,,,,,,,,,,14.26829431492841,,"rgba(239, 83, 80, 0.75)",29.582226811753536,-16.74861834300757,False,True,False,True,True
2026-06-04 00:00:00+00:00,11.39,11.75,11.18,11.61,1393994,,,,,,,,,,,,,,,,14.2038284770863,,"rgba(239, 83, 80, 1.0)",28.598095765163418,-17.412880811887305,False,True,False,True,False
2026-06-05 00:00:00+00:00,11.43,11.645,11.33,11.46,1768708,,,,,,,,,,,,,,,,14.126941187766015,,"rgba(239, 83, 80, 1.0)",28.253449868755283,-17.95951181576794,False,True,False,True,False
2026-06-08 00:00:00+00:00,11.34,11.62,11.33,11.41,1300560,,,,,,,,,,,,,,,,14.072330210952499,,"rgba(239, 83, 80, 1.0)",27.74294857291318,-18.672934281464574,False,True,False,True,False
2026-06-09 00:00:00+00:00,11.3,11.71,11.175,11.51,1216682,,,,,,,,,,,,,,,,14.022555690034256,11.395000000000001,"rgba(239, 83, 80, 1.0)",27.271516907463408,-19.34555626345979,False,True,False,True,False
2026-06-10 00:00:00+00:00,11.32,11.6,11.275,11.37,1446574,,,,,,,,,,,,,,,,,11.396810533171926,"rgba(239, 83, 80, 1.0)",27.154419686916995,-19.686581069591586,False,True,False,True,False
