date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-25 00:00:00+00:00,33.17,33.48,32.29,32.29,31068,,,,,,,,,,,,,,,,,,,,31.27868554037955,,,,,"rgba(38, 166, 154, 0.75)",75.79253708715322,20.66032647077951,True,False,True,False,False
2025-11-26 00:00:00+00:00,32.96,33.075,32.595,32.91,28893,,,,,,,,,,,,,,,,,,,,31.315079155506442,,,,,"rgba(38, 166, 154, 0.75)",74.99321396800391,20.66032647077951,True,False,True,False,False
2025-11-28 00:00:00+00:00,32.4,32.7,32.19,32.7,21816,,,,,,,,,,,,,,,,,,,,31.33392759004943,,,,,"rgba(38, 166, 154, 0.75)",71.67373229151542,20.66032647077951,True,False,True,False,False
2025-12-01 00:00:00+00:00,32.0,32.75,31.7,32.25,58760,,,,,,,,,,,,,,,,,,,,31.369468484707443,,,,,"rgba(38, 166, 154, 0.75)",67.68002365402566,23.27688536421647,True,False,True,False,False
2025-12-02 00:00:00+00:00,31.22,32.15,31.22,31.71,89128,,,,,,,,,,,,,,,,,,,,31.37941591939631,,,,,"rgba(38, 166, 154, 0.5)",62.036853260727796,18.009647836536217,False,False,True,False,False
2025-12-03 00:00:00+00:00,30.53,31.39,30.0,31.39,57004,,,,,,,,,,,,,,,,,,,,31.35122876249708,,,,,#000000,56.12251363286684,12.683323373903441,False,False,False,False,False
2025-12-04 00:00:00+00:00,30.3,30.85,30.07,30.6,63578,,,,,,,,,,,,,,,,,,,,31.31270654150374,,,,,#000000,51.52156706584549,8.691888170513536,False,True,False,False,False
2025-12-05 00:00:00+00:00,30.79,31.0,30.22,30.41,55282,,,,,,,,,,,,,,,,,,,,31.290695710801778,,,,,"rgba(239, 83, 80, 1.0)",50.272551522880384,7.771053450187694,False,True,False,True,False
2025-12-08 00:00:00+00:00,30.43,31.3,30.185,31.08,39256,,,,,,,,,,,,,,,,,,,,31.27520755592596,,,,,"rgba(239, 83, 80, 1.0)",48.30918351629586,5.990911073003943,False,True,False,True,False
2025-12-09 00:00:00+00:00,30.49,30.87,29.66,29.66,44494,,,,,,,,,,,,,,,,,,,,31.250701015728684,30.34,,,,"rgba(239, 83, 80, 1.0)",47.238494777228404,4.9233050949229735,False,True,False,True,False
2025-12-10 00:00:00+00:00,30.85,31.43,30.36,30.48,100504,,,,,,,,,,,,,,,,,,,,,30.714295921323057,,,,"rgba(239, 83, 80, 1.0)",47.955434814649706,4.9233050949229735,False,True,False,True,False
2025-12-11 00:00:00+00:00,30.89,31.7505,30.295,31.05,68054,,,,,,,,,,,,,,,,,,,,,30.79868914161801,,,,"rgba(239, 83, 80, 1.0)",48.593065702947584,4.9233050949229735,False,True,False,True,False
2025-12-12 00:00:00+00:00,31.02,31.36,30.7,31.01,35256,,,,,,,,,,,,,,,,,,,,,30.83105852006379,,,,#000000,49.56506815654309,4.9233050949229735,False,True,False,False,False
2025-12-15 00:00:00+00:00,31.59,32.04,31.26,31.628,60714,,,,,,,,,,,,,,,,,,,,,30.98802771000123,,,,#000000,52.416701386218236,4.9233050949229735,False,True,False,False,True
2025-12-16 00:00:00+00:00,31.53,31.68,31.38,31.49,19269,,,,,,,,,,,,,,,,,,,,,31.01983870712265,,,,"rgba(38, 166, 154, 0.5)",54.01671792197018,4.9233050949229735,False,True,True,False,True
2025-12-17 00:00:00+00:00,31.18,31.24,30.78,31.24,55184,,,,,,,,,,,,,,,,,,,,,31.026577488319536,,,,#000000,53.35399138574779,4.9233050949229735,False,True,False,False,True
2025-12-18 00:00:00+00:00,32.94,33.2,31.05,31.1,75932,,,,,,,,,,,,,,,,,,,,,31.253029439400503,,,,"rgba(38, 166, 154, 0.5)",58.253484979003645,1.8099411808857013,False,False,True,False,True
2025-12-19 00:00:00+00:00,32.95,33.19,32.39,33.19,75146,,,,,,,,,,,,,,,,,,,,,31.476590015084252,,,,"rgba(38, 166, 154, 1.0)",61.541999912211296,4.9624882817411375,True,False,True,False,True
2025-12-22 00:00:00+00:00,32.73,33.09,32.6,33.04,30310,,,,,,,,,,,,,,,,,,,,,31.547960636472915,,,,"rgba(38, 166, 154, 1.0)",62.64450667273183,6.061461585042316,True,False,True,False,True
2025-12-23 00:00:00+00:00,32.32,32.724,32.1,32.69,22716,,,,,,,,,,,,,,,,,,,,,31.58017910272491,,,,"rgba(38, 166, 154, 1.0)",61.443109565321265,6.061461585042316,True,False,True,False,True
2025-12-24 00:00:00+00:00,32.39,32.5,31.845,32.13,24151,,,,,,,,,,,,,,,,,,,,,31.606426122635806,,,,"rgba(38, 166, 154, 0.5)",60.86807312988448,6.061461585042316,False,False,True,False,True
2025-12-26 00:00:00+00:00,32.27,32.32,31.8601,32.3,33717,,,,,,,,,,,,,,,,,,,,,31.634823193693677,,,,"rgba(38, 166, 154, 0.5)",59.88244939703218,6.061461585042316,False,False,True,False,True
2025-12-29 00:00:00+00:00,32.29,32.815,31.91,32.21,27129,,,,,,,,,,,,,,,,,,,,,31.663199951975688,,,,"rgba(38, 166, 154, 0.5)",59.30275761661961,6.061461585042316,False,False,True,False,False
2025-12-30 00:00:00+00:00,32.36,32.54,31.4256,32.29,49131,,,,,,,,,,,,,,,,,,,,,31.69351651307248,,,,"rgba(38, 166, 154, 0.5)",59.20644502415515,6.061461585042316,False,False,True,False,False
2025-12-31 00:00:00+00:00,32.61,32.69,31.8,32.51,30183,,,,,,,,,,,,,,,,,,,,,31.720538672013195,,,,"rgba(38, 166, 154, 0.5)",60.1741001760966,6.061461585042316,False,False,True,False,False
2026-01-02 00:00:00+00:00,31.93,32.15,31.55,31.83,30902,,,,,,,,,,,,,,,,,,,,,31.726702081055166,,,,"rgba(38, 166, 154, 0.5)",57.00309376926957,6.061461585042316,False,False,True,False,False
2026-01-05 00:00:00+00:00,31.96,32.64,31.62,31.73,42005,,,,,,,,,,,,,,,,,,,,,31.744355207523796,,,,"rgba(38, 166, 154, 0.5)",55.03490058300662,10.054129614110678,False,True,True,False,False
2026-01-06 00:00:00+00:00,32.25,32.5899,31.625,31.71,21311,,,,,,,,,,,,,,,,,,,,,31.75469731610307,,,,"rgba(38, 166, 154, 0.5)",55.127092638939835,9.98497810281274,False,True,True,False,False
2026-01-07 00:00:00+00:00,32.21,32.4,31.9192,32.03,17867,,,,,,,,,,,,,,,,,,,,,31.76341812614177,,,,"rgba(38, 166, 154, 0.5)",54.950665103098935,9.576267454829363,False,True,True,False,False
2026-01-08 00:00:00+00:00,32.35,32.7,30.79,31.91,17975,,,,,,,,,,,,,,,,,,,,,31.767152909877733,,,,"rgba(38, 166, 154, 0.5)",55.54925854146138,9.576267454829363,False,True,True,False,False
2026-01-09 00:00:00+00:00,32.29,32.44,32.06,32.06,17544,,,,,,,,,,,,,,,,,,,,,31.776830561256293,,,,"rgba(38, 166, 154, 0.5)",55.53552379589587,9.576267454829363,False,True,True,False,False
2026-01-12 00:00:00+00:00,32.09,32.27,31.48,32.06,59262,,,,,,,,,,,,,,,,,,,,,31.787328359735604,,,,"rgba(38, 166, 154, 0.5)",54.15550404342183,8.055557840898786,False,True,True,False,False
2026-01-13 00:00:00+00:00,32.01,32.2,31.48,32.2,16709,,,,,,,,,,,,,,,,,,,,,31.78920124473969,,,,#000000,52.69463237722436,6.470349202450606,False,True,False,False,False
2026-01-14 00:00:00+00:00,31.64,32.05,30.99,32.03,35026,,,,,,,,,,,,,,,,,,,,,31.78125658932143,,,,#000000,49.424737560292094,3.2817194777211967,False,True,False,False,False
2026-01-15 00:00:00+00:00,31.93,32.11,31.26,32.11,22106,,,,,,,,,,,,,,,,,,,,,31.780944245948163,,,,#000000,49.27418848300511,3.0930118620870815,False,True,False,False,False
2026-01-16 00:00:00+00:00,31.67,32.1,31.45,31.82,32541,,,,,,,,,,,,,,,,,,,,,31.77969335948331,,,,"rgba(239, 83, 80, 1.0)",47.620979718205085,1.4449930821937187,False,True,False,True,False
2026-01-20 00:00:00+00:00,31.41,31.68,31.295,31.53,29015,,,,,,,,,,,,,,,,,,,,,31.771259854761322,,,,"rgba(239, 83, 80, 1.0)",45.11960879033345,-0.9505487056142243,False,True,False,True,False
2026-01-21 00:00:00+00:00,31.99,32.2,31.48,31.54,34914,,,,,,,,,,,,,,,,,,,,,31.774931641671103,,,,"rgba(239, 83, 80, 0.75)",47.216716931277716,-0.9505487056142243,False,True,False,True,True
2026-01-22 00:00:00+00:00,31.75,32.39,31.56,32.19,36892,,,,,,,,,,,,,,,,,,,,,31.778888917935078,,,,"rgba(239, 83, 80, 0.75)",47.25995026032289,-0.9505487056142243,False,True,False,True,True
2026-01-23 00:00:00+00:00,31.54,32.13,31.26,31.64,29397,,,,,,,,,,,,,,,,,,,,,31.775555243681936,,,,"rgba(239, 83, 80, 0.75)",46.1727588174045,-0.9505487056142243,False,True,False,True,True
2026-01-26 00:00:00+00:00,31.74,32.08,31.28,31.45,29562,,,,,,,,,,,,,,,,,,,,,31.773731803979256,,,,"rgba(239, 83, 80, 0.75)",46.735470794215615,-0.9505487056142243,False,True,False,True,True
2026-01-27 00:00:00+00:00,31.31,31.69,31.02,31.68,51051,,,,,,,,,,,,,,,,,,,,,31.756378371156874,,,,"rgba(239, 83, 80, 0.75)",44.87324618820274,-1.2023136542058168,False,True,False,True,True
2026-01-28 00:00:00+00:00,30.78,31.42,30.68,31.42,54505,,,,,,,,,,,,,,,,,,,,,31.723753454683568,,,,"rgba(239, 83, 80, 1.0)",41.440397992542266,-4.467995347427113,False,True,False,True,False
2026-01-29 00:00:00+00:00,31.29,31.5,30.65,30.76,57052,,,,,,,,,,,,,,,,,,,,,31.700024922439887,31.14666666666667,,,"rgba(239, 83, 80, 1.0)",42.306368100606136,-4.467995347427113,False,True,False,True,False
2026-01-30 00:00:00+00:00,31.85,32.1,31.04,31.2,54744,,,,,,,,,,,,,,,,,,,,,,31.399666774005034,,,"rgba(239, 83, 80, 0.75)",45.658022664230344,-8.723559942265354,False,True,False,True,True
2026-02-02 00:00:00+00:00,32.83,32.9,31.49,32.24,343651,,,,,,,,,,,,,,,,,,,,,,32.159484096576186,,,#000000,51.4268710936292,-3.463307464048043,False,True,False,False,True
2026-02-03 00:00:00+00:00,32.62,33.49,32.38,32.93,32820,,,,,,,,,,,,,,,,,,,,,,32.20455437974168,,,"rgba(38, 166, 154, 0.5)",54.22652772349548,-1.1143088928334421,False,False,True,False,True
2026-02-04 00:00:00+00:00,31.73,33.26,31.48,32.62,51615,,,,,,,,,,,,,,,,,,,,,,32.19997611206399,,,#000000,52.33251838001351,-1.1143088928334421,False,True,False,False,True
2026-02-05 00:00:00+00:00,32.12,32.62,31.85,31.96,24599,,,,,,,,,,,,,,,,,,,,,,32.19983189277703,,,#000000,52.498959491065385,-1.1143088928334421,False,True,False,False,True
2026-02-06 00:00:00+00:00,34.19,34.83,32.66,32.66,84112,,,,,,,,,,,,,,,,,,,,,,32.419451582116984,,,"rgba(38, 166, 154, 0.5)",57.755409713466044,1.6772976921435259,False,False,True,False,True
2026-02-09 00:00:00+00:00,34.67,35.0,34.05,34.1,34427,,,,,,,,,,,,,,,,,,,,,,32.5280160268611,,,"rgba(38, 166, 154, 1.0)",62.0746302477846,5.573217536007867,True,False,True,False,True
2026-02-10 00:00:00+00:00,34.44,35.26,34.35,34.54,34342,,,,,,,,,,,,,,,,,,,,,,32.63119671797504,,,"rgba(38, 166, 154, 1.0)",64.03426829919044,7.256188401197157,True,False,True,False,True
2026-02-11 00:00:00+00:00,34.68,35.01,33.945,34.62,29555,,,,,,,,,,,,,,,,,,,,,,32.70692461813027,,,"rgba(38, 166, 154, 1.0)",65.79866625131523,8.869703197383188,True,False,True,False,True
2026-02-12 00:00:00+00:00,33.99,35.08,33.81,35.08,31098,,,,,,,,,,,,,,,,,,,,,,32.77033488428887,,,"rgba(38, 166, 154, 1.0)",64.21577900355024,8.869703197383188,True,False,True,False,True
2026-02-13 00:00:00+00:00,34.13,34.555,32.98,33.83,181905,,,,,,,,,,,,,,,,,,,,,,32.9821957767314,,,"rgba(38, 166, 154, 1.0)",63.49751930201173,8.869703197383188,True,False,True,False,True
2026-02-17 00:00:00+00:00,34.9,35.25,34.09,34.09,44688,,,,,,,,,,,,,,,,,,,,,,33.06068477455884,,,"rgba(38, 166, 154, 1.0)",64.7350663402795,8.869703197383188,True,False,True,False,True
2026-02-18 00:00:00+00:00,34.67,35.48,34.1,34.78,32570,,,,,,,,,,,,,,,,,,,,,,33.113733525007284,,,"rgba(38, 166, 154, 1.0)",64.60368280884343,8.869703197383188,True,False,True,False,True
2026-02-19 00:00:00+00:00,34.67,34.87,33.8825,34.3,36938,,,,,,,,,,,,,,,,,,,,,,33.16051774513492,,,"rgba(38, 166, 154, 1.0)",64.51609378788605,8.869703197383188,True,False,True,False,True
2026-02-20 00:00:00+00:00,34.63,34.765,34.34,34.58,13319,,,,,,,,,,,,,,,,,,,,,,33.177883275782,,,"rgba(38, 166, 154, 1.0)",64.26674565846747,8.869703197383188,True,False,True,False,True
2026-02-23 00:00:00+00:00,34.54,35.07,34.23,34.27,45717,,,,,,,,,,,,,,,,,,,,,,33.23579648626133,,,"rgba(38, 166, 154, 1.0)",63.64220627082547,8.869703197383188,True,False,True,False,True
2026-02-24 00:00:00+00:00,35.03,35.97,34.51,35.31,65626,,,,,,,,,,,,,,,,,,,,,,33.341682680196,,,"rgba(38, 166, 154, 1.0)",64.6594330268239,9.723845488271884,True,False,True,False,True
2026-02-25 00:00:00+00:00,35.25,35.36,34.5,35.36,43867,,,,,,,,,,,,,,,,,,,,,,33.40151784030569,,,"rgba(38, 166, 154, 1.0)",65.93110844867721,11.255316681704684,True,False,True,False,True
2026-02-26 00:00:00+00:00,35.78,35.9955,35.0,35.19,79588,,,,,,,,,,,,,,,,,,,,,,33.533357561035004,,,"rgba(38, 166, 154, 1.0)",68.08290492688462,13.53809362162982,True,False,True,False,True
2026-02-27 00:00:00+00:00,35.89,36.4,35.445,35.59,61981,,,,,,,,,,,,,,,,,,,,,,33.639851193288514,,,"rgba(38, 166, 154, 1.0)",69.77101750178846,15.302733561074945,True,False,True,False,True
2026-03-02 00:00:00+00:00,36.5,36.975,35.35,35.35,70262,,,,,,,,,,,,,,,,,,,,,,33.767148464235,,,"rgba(38, 166, 154, 1.0)",72.18423724519431,17.692114660703794,True,False,True,False,True
2026-03-03 00:00:00+00:00,36.48,36.93,34.95,36.17,155408,,,,,,,,,,,,,,,,,,,,,,33.99427784217165,,,"rgba(38, 166, 154, 1.0)",73.66053711197438,19.153616107754004,True,False,True,False,True
2026-03-04 00:00:00+00:00,37.34,37.52,36.315,36.82,69669,,,,,,,,,,,,,,,,,,,,,,34.121376946524855,,,"rgba(38, 166, 154, 1.0)",76.17463397085574,21.573120464811197,True,False,True,False,True
2026-03-05 00:00:00+00:00,36.26,37.57,35.11,36.81,171751,,,,,,,,,,,,,,,,,,,,,,34.324731285623535,,,"rgba(38, 166, 154, 0.75)",72.07772400544005,21.573120464811197,True,False,True,False,False
2026-03-06 00:00:00+00:00,36.64,37.29,35.29,36.1,73683,,,,,,,,,,,,,,,,,,,,,,34.404421821030475,,,"rgba(38, 166, 154, 0.75)",70.26443441287991,25.354699867942415,True,False,True,False,False
2026-03-09 00:00:00+00:00,36.83,37.21,35.81,36.62,87473,,,,,,,,,,,,,,,,,,,,,,34.500578610920634,,,"rgba(38, 166, 154, 0.75)",69.50319370877567,24.660967242836648,True,False,True,False,False
2026-03-10 00:00:00+00:00,37.16,37.555,36.21,36.39,123536,,,,,,,,,,,,,,,,,,,,,,34.64368754966457,,,"rgba(38, 166, 154, 0.75)",69.75785561605359,24.660967242836648,True,False,True,False,False
2026-03-11 00:00:00+00:00,33.7,37.02,32.4,35.71,959364,,,,,,,,,,,,,,,,,,,,,,34.55989500133533,,,"rgba(38, 166, 154, 0.5)",59.34938756161995,15.105980194767895,False,False,True,False,False
2026-03-12 00:00:00+00:00,33.61,33.67,32.01,32.55,1903467,,,,,,,,,,,,,,,,,,,,,,34.00272291906348,,,#000000,52.246549750072795,8.903187509735922,False,True,False,False,False
2026-03-13 00:00:00+00:00,35.07,35.18,30.85,32.82,1389539,,,,,,,,,,,,,,,,,,,,,,33.93687739577434,,,#000000,51.34113769172525,8.513351189673351,False,True,False,False,False
2026-03-16 00:00:00+00:00,36.17,37.21,35.0,35.0,1535624,,,,,,,,,,,,,,,,,,,,,,34.361246048350225,,,#000000,52.97856599405662,8.513351189673351,False,True,False,False,False
2026-03-17 00:00:00+00:00,36.26,36.53,34.4,35.6,1418548,,,,,,,,,,,,,,,,,,,,,,34.5690742830981,,,"rgba(38, 166, 154, 0.5)",54.24293925605198,8.513351189673351,False,True,True,False,False
2026-03-18 00:00:00+00:00,35.95,36.87,34.725,35.94,1221377,,,,,,,,,,,,,,,,,,,,,,34.71697944713994,,,"rgba(38, 166, 154, 0.5)",54.272912954847726,8.513351189673351,False,True,True,False,False
2026-03-19 00:00:00+00:00,33.49,36.51,33.26,35.47,1111193,,,,,,,,,,,,,,,,,,,,,,34.68871405697775,,,#000000,49.353678850749446,6.8966460243713215,False,True,False,False,False
2026-03-20 00:00:00+00:00,31.78,33.27,31.3,33.0,974658,,,,,,,,,,,,,,,,,,,,,,34.490539121145275,,,"rgba(239, 83, 80, 1.0)",43.80141820129724,1.6730972264529953,False,True,False,True,False
2026-03-23 00:00:00+00:00,31.64,32.57,31.34,32.32,597339,,,,,,,,,,,,,,,,,,,,,,34.371471823189545,,,"rgba(239, 83, 80, 1.0)",39.93313809849985,-1.863211832689295,False,True,False,True,False
2026-03-24 00:00:00+00:00,31.54,32.39,30.76,31.19,592129,,,,,,,,,,,,,,,,,,,,,,34.251322092658214,,,"rgba(239, 83, 80, 1.0)",37.226786722553655,-4.341377648902018,False,True,False,True,False
2026-03-25 00:00:00+00:00,31.22,32.0,31.0,31.84,661162,,,,,,,,,,,,,,,,,,,,,,34.12161680248825,,,"rgba(239, 83, 80, 1.0)",34.99689130479534,-6.461203910602904,False,True,False,True,False
2026-03-26 00:00:00+00:00,31.43,31.91,30.82,30.97,583167,,,,,,,,,,,,,,,,,,,,,,34.0158770203256,,,"rgba(239, 83, 80, 1.0)",34.1623048301584,-7.38707973133026,False,True,False,True,False
2026-03-27 00:00:00+00:00,31.65,32.515,31.44,32.0,665575,,,,,,,,,,,,,,,,,,,,,,33.92511958398401,,,"rgba(239, 83, 80, 1.0)",34.31316966750566,-7.521777521169945,False,True,False,True,False
2026-03-30 00:00:00+00:00,31.25,32.086,31.09,32.01,520063,,,,,,,,,,,,,,,,,,,,,,33.8468094575757,,,"rgba(239, 83, 80, 1.0)",33.731336427441775,-8.480239060422896,False,True,False,True,False
2026-03-31 00:00:00+00:00,32.25,32.41,31.03,31.67,689916,,,,,,,,,,,,,,,,,,,,,,33.76747545016642,,,"rgba(239, 83, 80, 1.0)",36.487838674604305,-8.480239060422896,False,True,False,True,False
2026-04-01 00:00:00+00:00,32.1,32.93,32.0975,32.46,505648,,,,,,,,,,,,,,,,,,,,,,33.72718398027877,,,"rgba(239, 83, 80, 0.75)",38.00964301147213,-8.480239060422896,False,True,False,True,True
2026-04-02 00:00:00+00:00,32.18,32.2,30.65,31.55,582362,,,,,,,,,,,,,,,,,,,,,,33.66101592129687,31.676666666666666,,"rgba(239, 83, 80, 0.75)",39.28085364371511,-8.480239060422896,False,True,False,True,True
2026-04-06 00:00:00+00:00,32.47,33.1539,31.565,31.565,538089,,,,,,,,,,,,,,,,,,,,,,,32.022265698395856,,"rgba(239, 83, 80, 0.75)",41.08843579708439,-8.480239060422896,False,True,False,True,True
2026-04-07 00:00:00+00:00,32.02,32.85,31.9849,32.38,399016,,,,,,,,,,,,,,,,,,,,,,,32.09125165831176,,"rgba(239, 83, 80, 0.75)",41.13234194154023,-8.480239060422896,False,True,False,True,True
2026-04-08 00:00:00+00:00,32.78,33.38,32.43,32.9,645728,,,,,,,,,,,,,,,,,,,,,,,32.321510252040426,,"rgba(239, 83, 80, 0.75)",43.63932904939296,-12.580391740628706,False,True,False,True,True
2026-04-09 00:00:00+00:00,32.6,33.11,31.973,32.53,532215,,,,,,,,,,,,,,,,,,,,,,,32.368763000495534,,"rgba(239, 83, 80, 0.75)",44.79339286721932,-11.203345135905096,False,True,False,True,True
2026-04-10 00:00:00+00:00,32.58,32.58,31.75,32.41,711150,,,,,,,,,,,,,,,,,,,,,,,32.35511198428858,,"rgba(239, 83, 80, 0.75)",45.5018020376468,-10.23254484980336,False,True,False,True,True
2026-04-13 00:00:00+00:00,33.15,33.49,31.4395,32.81,487195,,,,,,,,,,,,,,,,,,,,,,,32.39738839822662,,#000000,47.89427793186825,-7.69793848067517,False,True,False,False,True
2026-04-14 00:00:00+00:00,34.39,34.4,32.7501,33.02,693355,,,,,,,,,,,,,,,,,,,,,,,32.61636058360626,,"rgba(38, 166, 154, 0.5)",52.74111137253476,-3.0009667632527695,False,False,True,False,True
2026-04-15 00:00:00+00:00,35.01,35.07,34.1278,34.3,598423,,,,,,,,,,,,,,,,,,,,,,,32.86087008043451,,"rgba(38, 166, 154, 0.5)",57.247542180948365,1.1853596737565013,False,False,True,False,True
2026-04-16 00:00:00+00:00,35.42,35.86,34.5601,34.95,549886,,,,,,,,,,,,,,,,,,,,,,,33.09272764643823,,"rgba(38, 166, 154, 1.0)",61.027510690678774,4.596430063845034,True,False,True,False,True
2026-04-17 00:00:00+00:00,34.67,36.2,34.345,35.53,653737,,,,,,,,,,,,,,,,,,,,,,,33.295148876379585,,"rgba(38, 166, 154, 1.0)",60.76125701246281,4.596430063845034,True,False,True,False,True
2026-04-20 00:00:00+00:00,34.62,34.965,34.1001,34.52,529922,,,,,,,,,,,,,,,,,,,,,,,33.392124131467185,,"rgba(38, 166, 154, 1.0)",60.40592091434996,4.596430063845034,True,False,True,False,True
2026-04-21 00:00:00+00:00,34.38,34.95,33.75,34.71,641988,,,,,,,,,,,,,,,,,,,,,,,33.47428190889339,,"rgba(38, 166, 154, 1.0)",59.27996705166144,4.596430063845034,True,False,True,False,True
2026-04-22 00:00:00+00:00,34.08,34.615,33.63,34.49,425942,,,,,,,,,,,,,,,,,,,,,,,33.5080869985652,,"rgba(38, 166, 154, 0.5)",57.42908294058923,4.596430063845034,False,False,True,False,False
2026-04-23 00:00:00+00:00,35.15,35.15,33.95,34.0,543767,,,,,,,,,,,,,,,,,,,,,,,33.58723022067655,,"rgba(38, 166, 154, 0.75)",59.049523001147286,4.596430063845034,True,False,True,False,False
2026-04-24 00:00:00+00:00,36.03,36.2,34.3851,35.1,419806,,,,,,,,,,,,,,,,,,,,,,,33.6787232534506,,"rgba(38, 166, 154, 1.0)",61.93242833733996,5.878463725241325,True,False,True,False,True
2026-04-27 00:00:00+00:00,36.4,36.99,35.99,36.05,451205,,,,,,,,,,,,,,,,,,,,,,,33.81217226796739,,"rgba(38, 166, 154, 1.0)",64.52409302591883,8.430406754138247,True,False,True,False,True
2026-04-28 00:00:00+00:00,37.8,37.92,35.958,36.4,919641,,,,,,,,,,,,,,,,,,,,,,,34.116286003581955,,"rgba(38, 166, 154, 1.0)",68.3284088282838,12.059380816854237,True,False,True,False,True
2026-04-29 00:00:00+00:00,37.5,38.17,37.28,37.7,579567,,,,,,,,,,,,,,,,,,,,,,,34.304126519660564,,"rgba(38, 166, 154, 1.0)",69.694350264885,13.36386837041104,True,False,True,False,True
2026-04-30 00:00:00+00:00,37.96,37.98,36.805,37.52,685246,,,,,,,,,,,,,,,,,,,,,,,34.49793690636082,,"rgba(38, 166, 154, 1.0)",71.269863256327,14.941259024187417,True,False,True,False,True
2026-05-01 00:00:00+00:00,37.47,38.985,37.43,38.12,740945,,,,,,,,,,,,,,,,,,,,,,,34.70609610319742,,"rgba(38, 166, 154, 1.0)",70.38181208130504,14.941259024187417,True,False,True,False,True
2026-05-04 00:00:00+00:00,37.41,38.0,36.7613,37.3,542913,,,,,,,,,,,,,,,,,,,,,,,34.81931475478201,,"rgba(38, 166, 154, 1.0)",69.55159640608215,14.941259024187417,True,False,True,False,True
2026-05-05 00:00:00+00:00,37.27,37.98,36.7,37.45,487599,,,,,,,,,,,,,,,,,,,,,,,34.91046250273491,,"rgba(38, 166, 154, 0.75)",68.40890493375187,14.941259024187417,True,False,True,False,False
2026-05-06 00:00:00+00:00,37.15,37.71,36.7,37.28,522651,,,,,,,,,,,,,,,,,,,,,,,34.99615840824622,,"rgba(38, 166, 154, 0.75)",67.11899458218932,14.941259024187417,True,False,True,False,False
2026-05-07 00:00:00+00:00,36.55,37.55,35.54,37.06,714632,,,,,,,,,,,,,,,,,,,,,,,35.07206745366051,,"rgba(38, 166, 154, 0.75)",63.754118870497756,19.41027361423528,True,False,True,False,False
2026-05-08 00:00:00+00:00,38.27,38.86,36.63,36.71,808917,,,,,,,,,,,,,,,,,,,,,,,35.221603767682815,,"rgba(38, 166, 154, 0.75)",65.35805775608472,19.41027361423528,True,False,True,False,False
2026-05-11 00:00:00+00:00,36.96,37.71,33.1,35.16,977704,,,,,,,,,,,,,,,,,,,,,,,35.263480019628574,,"rgba(38, 166, 154, 0.75)",62.2294709944023,17.9395856878494,True,False,True,False,False
2026-05-12 00:00:00+00:00,37.12,37.92,36.515,36.91,667690,,,,,,,,,,,,,,,,,,,,,,,35.33872239721126,,"rgba(38, 166, 154, 0.75)",60.49717546185419,16.2511894250283,True,False,True,False,False
2026-05-13 00:00:00+00:00,38.78,39.34,36.4801,37.1,674105,,,,,,,,,,,,,,,,,,,,,,,35.447539374196964,,"rgba(38, 166, 154, 0.75)",62.43005267244487,16.2511894250283,True,False,True,False,False
2026-05-14 00:00:00+00:00,38.58,39.66,38.34,38.78,743947,,,,,,,,,,,,,,,,,,,,,,,35.5849936325961,,"rgba(38, 166, 154, 0.75)",63.10477984263737,16.2511894250283,True,False,True,False,False
2026-05-15 00:00:00+00:00,37.78,38.86,37.6,38.35,496427,,,,,,,,,,,,,,,,,,,,,,,35.65030015724294,,"rgba(38, 166, 154, 0.75)",61.21464954578596,16.2511894250283,True,False,True,False,False
2026-05-18 00:00:00+00:00,36.94,38.77,36.83,37.59,547821,,,,,,,,,,,,,,,,,,,,,,,35.702602611340645,,"rgba(38, 166, 154, 0.5)",57.815369050301776,13.54654190507864,False,False,True,False,False
2026-05-19 00:00:00+00:00,36.2,36.84,35.2,36.54,833257,,,,,,,,,,,,,,,,,,,,,,,35.71805802811489,,#000000,53.887731705229264,9.846776111638476,False,False,False,False,False
