date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-04 00:00:00+00:00,18.65,18.83,18.46,18.69,727949,,,,,,,,,,,,,,17.631351188033193,,,"rgba(38, 166, 154, 1.0)",62.03064632406786,6.494195964625455,True,False,True,False,True
2025-12-05 00:00:00+00:00,18.38,18.88,18.315,18.73,834037,,,,,,,,,,,,,,17.666507238046528,,,"rgba(38, 166, 154, 1.0)",60.43031933620996,6.494195964625455,True,False,True,False,True
2025-12-08 00:00:00+00:00,18.26,18.61,18.22,18.57,1271562,,,,,,,,,,,,,,17.705936018160862,,,"rgba(38, 166, 154, 0.75)",58.44354910706426,6.494195964625455,True,False,True,False,False
2025-12-09 00:00:00+00:00,19.18,19.575,18.2,18.2,1818486,,,,,,,,,,,,,,17.801690621648,,,"rgba(38, 166, 154, 0.75)",61.50656275216198,6.494195964625455,True,False,True,False,False
2025-12-10 00:00:00+00:00,19.18,19.7,18.99,19.58,1318617,,,,,,,,,,,,,,17.878322855368925,,,"rgba(38, 166, 154, 1.0)",63.5485718488938,7.82136556053301,True,False,True,False,True
2025-12-11 00:00:00+00:00,19.02,19.49,18.99,19.2,1167372,,,,,,,,,,,,,,17.93448993845961,,,"rgba(38, 166, 154, 1.0)",63.6170630876997,7.982822748391563,True,False,True,False,True
2025-12-12 00:00:00+00:00,19.3,19.46,19.07,19.17,796954,,,,,,,,,,,,,,17.973282331750976,,,"rgba(38, 166, 154, 1.0)",64.86389499069327,9.346818355736353,True,False,True,False,True
2025-12-15 00:00:00+00:00,18.95,19.415,18.845,19.39,1362378,,,,,,,,,,,,,,18.024918204255346,,,"rgba(38, 166, 154, 1.0)",62.994963024372026,9.346818355736353,True,False,True,False,True
2025-12-16 00:00:00+00:00,19.6,19.76,19.085,19.12,974610,,,,,,,,,,,,,,18.07238476819038,,,"rgba(38, 166, 154, 1.0)",64.42748091876214,9.346818355736353,True,False,True,False,True
2025-12-17 00:00:00+00:00,19.19,19.94,19.19,19.49,1751166,,,,,,,,,,,,,,18.148025154429106,,,"rgba(38, 166, 154, 0.75)",62.682484771860764,9.346818355736353,True,False,True,False,False
2025-12-18 00:00:00+00:00,19.95,20.1,19.43,19.68,1240790,,,,,,,,,,,,,,18.211328158929714,,,"rgba(38, 166, 154, 0.75)",64.19979489405019,9.346818355736353,True,False,True,False,False
2025-12-19 00:00:00+00:00,19.5,20.55,19.345,19.82,2510580,,,,,,,,,,,,,,18.323836805064822,,,"rgba(38, 166, 154, 0.75)",62.66194541380451,9.346818355736353,True,False,True,False,False
2025-12-22 00:00:00+00:00,19.65,20.08,19.3,19.71,2462690,,,,,,,,,,,,,,18.411797536394136,,,"rgba(38, 166, 154, 0.75)",62.17609694316665,9.346818355736353,True,False,True,False,False
2025-12-23 00:00:00+00:00,19.25,19.48,18.99,19.48,1953703,,,,,,,,,,,,,,18.452422034105773,,,"rgba(38, 166, 154, 0.75)",59.70789887600187,9.346818355736353,True,False,True,False,False
2025-12-24 00:00:00+00:00,19.22,19.27,18.86,19.04,389988,,,,,,,,,,,,,,18.458862845453726,,,"rgba(38, 166, 154, 0.75)",57.90548335653684,12.874824317042126,True,False,True,False,False
2025-12-26 00:00:00+00:00,19.49,19.735,19.1,19.17,1017733,,,,,,,,,,,,,,18.48311828647327,,,"rgba(38, 166, 154, 0.75)",57.89863067248395,12.721891524740983,True,False,True,False,False
2025-12-29 00:00:00+00:00,19.75,19.825,19.19,19.35,973687,,,,,,,,,,,,,,18.508612369034285,,,"rgba(38, 166, 154, 0.75)",58.970897736009846,12.721891524740983,True,False,True,False,False
2025-12-30 00:00:00+00:00,20.11,20.225,19.56,19.69,1246796,,,,,,,,,,,,,,18.550395750698772,,,"rgba(38, 166, 154, 1.0)",61.041630360180015,12.721891524740983,True,False,True,False,True
2025-12-31 00:00:00+00:00,19.43,20.19,19.2,20.12,1844320,,,,,,,,,,,,,,18.593398087399358,,,"rgba(38, 166, 154, 0.75)",58.54272521987369,12.721891524740983,True,False,True,False,False
2026-01-02 00:00:00+00:00,19.31,19.33,18.71,19.26,1232524,,,,,,,,,,,,,,18.607257430844694,,,"rgba(38, 166, 154, 0.75)",56.27890725608917,11.02286818760733,True,False,True,False,False
2026-01-05 00:00:00+00:00,19.77,19.97,19.14,19.32,1253668,,,,,,,,,,,,,,18.63400032779212,,,"rgba(38, 166, 154, 0.75)",56.76023651328167,11.02286818760733,True,False,True,False,False
2026-01-06 00:00:00+00:00,19.44,19.8915,19.44,19.67,1177559,,,,,,,,,,,,,,18.65700272387431,,,"rgba(38, 166, 154, 0.75)",55.369094436840044,10.044481546697575,True,False,True,False,False
2026-01-07 00:00:00+00:00,18.52,19.4932,18.21,19.33,1735687,,,,,,,,,,,,,,18.65988051290848,,,#000000,50.68395626361376,5.594247995711136,False,False,False,False,False
2026-01-08 00:00:00+00:00,19.17,19.71,18.21,18.35,1507502,,,,,,,,,,,,,,18.670567446061742,,,#000000,50.354219487350065,5.318720501466608,False,False,False,False,False
2026-01-09 00:00:00+00:00,19.26,19.49,18.745,19.32,954413,,,,,,,,,,,,,,18.679443689271437,,,#000000,50.49136449031954,5.318720501466608,False,False,False,False,False
2026-01-12 00:00:00+00:00,18.89,19.235,18.8432,19.11,944613,,,,,,,,,,,,,,18.684854861770905,,,#000000,49.09678305686365,3.891548516212673,False,False,False,False,False
2026-01-13 00:00:00+00:00,18.77,19.1,18.27,18.89,1071502,,,,,,,,,,,,,,18.68540786844825,,,"rgba(239, 83, 80, 0.5)",47.698162752767416,2.420106673446142,False,False,False,True,False
2026-01-14 00:00:00+00:00,18.9,18.91,18.375,18.78,1514328,,,,,,,,,,,,,,18.6865544308387,,,"rgba(239, 83, 80, 1.0)",47.40737659614868,1.9718170746724013,False,True,False,True,False
2026-01-15 00:00:00+00:00,19.73,19.95,18.68,18.97,1470099,,,,,,,,,,,,,,18.70593477869573,,,#000000,50.70552736527928,1.9718170746724013,False,False,False,False,True
2026-01-16 00:00:00+00:00,19.3,19.85,19.14,19.66,1564444,,,,,,,,,,,,,,18.724899900176187,,,#000000,50.97626302455972,1.9718170746724013,False,False,False,False,True
2026-01-20 00:00:00+00:00,18.83,19.12,18.51,18.86,1666683,,,,,,,,,,,,,,18.7274815612141,,,#000000,49.298187515399455,1.9718170746724013,False,False,False,False,True
2026-01-21 00:00:00+00:00,18.48,18.94,18.06,18.63,2049159,,,,,,,,,,,,,,18.71991892533832,,,"rgba(239, 83, 80, 1.0)",46.932363008813525,1.4613052783249714,False,True,False,True,False
2026-01-22 00:00:00+00:00,17.76,18.77,17.21,18.69,3358600,,,,,,,,,,,,,,18.679366882983278,,,"rgba(239, 83, 80, 1.0)",43.166290885032794,-2.0857686085124882,False,True,False,True,False
2026-01-23 00:00:00+00:00,17.17,17.85,17.105,17.81,2552692,,,,,,,,,,,,,,18.631358616103057,,,"rgba(239, 83, 80, 1.0)",39.19450151815971,-5.7063806554481715,False,True,False,True,False
2026-01-26 00:00:00+00:00,17.09,17.705,16.84,17.0,2543707,,,,,,,,,,,,,,18.58113177070151,,,"rgba(239, 83, 80, 1.0)",36.35896804008243,-8.203388700017825,False,True,False,True,False
2026-01-27 00:00:00+00:00,17.09,17.23,16.845,17.2,3317849,,,,,,,,,,,,,,18.513813776056658,,,"rgba(239, 83, 80, 1.0)",34.468612388030905,-9.852173253904198,False,True,False,True,False
2026-01-28 00:00:00+00:00,16.75,17.335,16.615,17.27,2120284,,,,,,,,,,,,,,18.469569498664374,,,"rgba(239, 83, 80, 1.0)",32.34100967713252,-11.792473986225943,False,True,False,True,False
2026-01-29 00:00:00+00:00,17.78,17.81,16.585,16.82,5111313,,,,,,,,,,,,,,18.402746266754164,,,"rgba(239, 83, 80, 0.75)",36.20369942049719,-11.792473986225943,False,True,False,True,True
2026-01-30 00:00:00+00:00,17.67,19.285,17.32,18.78,3059939,,,,,,,,,,,,,,18.391614258111776,,,"rgba(239, 83, 80, 0.75)",38.409412732909246,-17.959625664761248,False,True,False,True,True
2026-02-02 00:00:00+00:00,17.89,18.2,17.1,17.55,1642718,,,,,,,,,,,,,,18.37914349698179,,,"rgba(239, 83, 80, 0.75)",40.88210563304941,-15.664350007582762,False,True,False,True,True
2026-02-03 00:00:00+00:00,17.12,18.08,16.96,17.88,2264793,,,,,,,,,,,,,,18.354005412228968,,,"rgba(239, 83, 80, 0.75)",39.95871603350938,-15.664350007582762,False,True,False,True,True
2026-02-04 00:00:00+00:00,17.44,18.397,16.925,17.1,3026389,,,,,,,,,,,,,,18.32890610020032,,,"rgba(239, 83, 80, 0.75)",40.817393105101274,-15.649288904814057,False,True,False,True,True
2026-02-05 00:00:00+00:00,16.77,17.4,16.66,17.35,2036178,,,,,,,,,,,,,,18.29904468446625,,,"rgba(239, 83, 80, 0.75)",39.38602908598641,-15.649288904814057,False,True,False,True,True
2026-02-06 00:00:00+00:00,17.67,17.8,16.76,16.92,2103550,,,,,,,,,,,,,,18.279681430104098,,,"rgba(239, 83, 80, 0.75)",42.08708532838547,-14.210949563930619,False,True,False,True,True
2026-02-09 00:00:00+00:00,17.7,17.875,17.405,17.67,2240717,,,,,,,,,,,,,,18.26563076574329,,,"rgba(239, 83, 80, 0.75)",43.997965326372544,-12.256458549032068,False,True,False,True,True
2026-02-10 00:00:00+00:00,17.37,17.94,17.28,17.83,2095214,,,,,,,,,,,,,,18.250357984537334,,,"rgba(239, 83, 80, 0.75)",44.14377370111432,-11.918781447235673,False,True,False,True,True
2026-02-11 00:00:00+00:00,17.1,17.44,16.75,17.44,2551369,,,,,,,,,,,,,,18.22191012276258,,,"rgba(239, 83, 80, 0.75)",43.35402918942134,-11.918781447235673,False,True,False,True,True
2026-02-12 00:00:00+00:00,15.89,17.21,15.715,17.21,2833684,,,,,,,,,,,,,,18.169923323453403,,,"rgba(239, 83, 80, 1.0)",39.653863051780604,-11.918781447235673,False,True,False,True,False
2026-02-13 00:00:00+00:00,16.03,16.26,15.51,15.6,2595159,,,,,,,,,,,,,,18.11662320143554,15.933333333333335,,"rgba(239, 83, 80, 1.0)",37.82366657854392,-6.3877498429976285,False,True,False,True,False
2026-02-17 00:00:00+00:00,16.94,17.07,16.05,16.1,4912758,,,,,,,,,,,,,,,16.426272235028705,,"rgba(239, 83, 80, 1.0)",40.284803904342766,-6.3877498429976285,False,True,False,True,False
2026-02-18 00:00:00+00:00,18.18,20.4,17.8,20.33,5821578,,,,,,,,,,,,,,,17.46007215127055,,"rgba(239, 83, 80, 0.75)",45.5951630297729,-10.524851042229486,False,True,False,True,True
2026-02-19 00:00:00+00:00,18.66,18.8,17.54,18.1,3637485,,,,,,,,,,,,,,,17.64728722730857,,#000000,50.285600894477184,-6.26473660919131,False,False,False,False,True
2026-02-20 00:00:00+00:00,18.52,19.015,18.45,18.62,1718784,,,,,,,,,,,,,,,17.74059350851268,,"rgba(38, 166, 154, 0.5)",52.92207915081342,-3.964846771104881,False,False,True,False,True
2026-02-23 00:00:00+00:00,18.34,18.9,18.06,18.9,2466147,,,,,,,,,,,,,,,17.821361541281068,,"rgba(38, 166, 154, 1.0)",54.02596100445888,-2.9953935312167275,True,False,True,False,True
2026-02-24 00:00:00+00:00,18.82,18.96,18.2,18.53,1188119,,,,,,,,,,,,,,,17.865963195215045,,"rgba(38, 166, 154, 1.0)",56.07437761338042,-1.015993884379121,True,False,True,False,True
2026-02-25 00:00:00+00:00,19.1,19.185,18.61,18.9,2881319,,,,,,,,,,,,,,,17.991518558146907,,"rgba(38, 166, 154, 1.0)",58.16457586161494,1.049047494437552,True,False,True,False,True
2026-02-26 00:00:00+00:00,19.75,19.93,19.1001,19.4,2182923,,,,,,,,,,,,,,,18.119115856794153,,"rgba(38, 166, 154, 1.0)",61.09336711507272,3.9139563276552707,True,False,True,False,True
2026-02-27 00:00:00+00:00,19.75,19.845,19.21,19.4,2492690,,,,,,,,,,,,,,,18.24272505756382,,"rgba(38, 166, 154, 1.0)",63.04589461737791,5.858838490363254,True,False,True,False,True
2026-03-02 00:00:00+00:00,19.95,20.04,19.06,19.29,1960179,,,,,,,,,,,,,,,18.331366096927322,,"rgba(38, 166, 154, 1.0)",64.82742085415317,7.686235391770701,True,False,True,False,True
2026-03-03 00:00:00+00:00,19.99,20.215,19.0,19.46,1762596,,,,,,,,,,,,,,,18.404954998084406,,"rgba(38, 166, 154, 1.0)",66.11511362538485,9.096841323127151,True,False,True,False,True
2026-03-04 00:00:00+00:00,20.38,20.6374,19.89,20.08,1248067,,,,,,,,,,,,,,,18.472875010932718,,"rgba(38, 166, 154, 1.0)",67.93782846681688,11.047971630700324,True,False,True,False,True
2026-03-05 00:00:00+00:00,20.88,21.03,20.0488,20.28,1737808,,,,,,,,,,,,,,,18.57637069331974,,"rgba(38, 166, 154, 1.0)",70.24490136735801,13.443350775353167,True,False,True,False,True
2026-03-06 00:00:00+00:00,20.87,20.915,20.15,20.53,1715761,,,,,,,,,,,,,,,18.668989334302644,,"rgba(38, 166, 154, 1.0)",71.71982700900196,15.045621688382283,True,False,True,False,True
2026-03-09 00:00:00+00:00,20.73,20.83,19.94,20.5,1079274,,,,,,,,,,,,,,,18.719144911829325,,"rgba(38, 166, 154, 1.0)",71.7698339108695,15.365290156906653,True,False,True,False,True
2026-03-10 00:00:00+00:00,20.78,20.9,20.34,20.69,1272347,,,,,,,,,,,,,,,18.780276525979374,,"rgba(38, 166, 154, 1.0)",71.93929191829234,15.885795633721585,True,False,True,False,True
2026-03-11 00:00:00+00:00,21.07,21.12,20.485,20.75,1025329,,,,,,,,,,,,,,,18.832193950609636,,"rgba(38, 166, 154, 1.0)",72.8355564899944,17.11930713054217,True,False,True,False,True
2026-03-12 00:00:00+00:00,20.83,21.5,20.81,21.02,1333930,,,,,,,,,,,,,,,18.900839010633103,,"rgba(38, 166, 154, 1.0)",71.6509828336998,17.11930713054217,True,False,True,False,True
2026-03-13 00:00:00+00:00,20.25,21.115,20.05,21.0,1870688,,,,,,,,,,,,,,,18.966280791967872,,"rgba(38, 166, 154, 0.75)",67.16683818964736,17.11930713054217,True,False,True,False,False
2026-03-16 00:00:00+00:00,20.19,20.88,20.13,20.53,1381715,,,,,,,,,,,,,,,19.009080966080134,,"rgba(38, 166, 154, 0.75)",63.830574754466895,19.411156625131824,True,False,True,False,False
2026-03-17 00:00:00+00:00,20.53,20.63,20.21,20.36,1697376,,,,,,,,,,,,,,,19.060289660745646,,"rgba(38, 166, 154, 0.75)",63.03829592302661,18.62702906079356,True,False,True,False,False
2026-03-18 00:00:00+00:00,20.47,20.945,20.31,20.36,1867027,,,,,,,,,,,,,,,19.11702102453261,,"rgba(38, 166, 154, 0.75)",62.119013508428594,17.634771529072708,True,False,True,False,False
2026-03-19 00:00:00+00:00,21.24,21.66,20.1,20.38,1889959,,,,,,,,,,,,,,,19.18580379620206,,"rgba(38, 166, 154, 0.75)",64.31697840055816,17.634771529072708,True,False,True,False,False
2026-03-20 00:00:00+00:00,20.7,21.2,20.47,21.19,1635064,,,,,,,,,,,,,,,19.234946814001724,,"rgba(38, 166, 154, 0.75)",62.55903843281635,17.634771529072708,True,False,True,False,False
2026-03-23 00:00:00+00:00,21.75,21.85,20.8,20.94,2400054,,,,,,,,,,,,,,,19.330981437635657,,"rgba(38, 166, 154, 0.75)",64.54566913361103,17.634771529072708,True,False,True,False,False
2026-03-24 00:00:00+00:00,22.16,22.18,21.09,21.51,2560415,,,,,,,,,,,,,,,19.43979030311156,,"rgba(38, 166, 154, 1.0)",66.81863454604982,17.634771529072708,True,False,True,False,True
2026-03-25 00:00:00+00:00,21.92,22.525,21.755,22.27,1597608,,,,,,,,,,,,,,,19.509814790189136,,"rgba(38, 166, 154, 1.0)",67.02554070465806,17.634771529072708,True,False,True,False,True
2026-03-26 00:00:00+00:00,21.45,22.22,21.45,21.92,1347574,,,,,,,,,,,,,,,19.5581247342059,,"rgba(38, 166, 154, 1.0)",64.78213388259348,17.634771529072708,True,False,True,False,True
2026-03-27 00:00:00+00:00,20.98,21.44,20.73,21.275,1432763,,,,,,,,,,,,,,,19.592208909095785,,"rgba(38, 166, 154, 0.75)",61.18896035904993,16.672622171851117,True,False,True,False,False
2026-03-30 00:00:00+00:00,20.7,21.25,20.41,20.95,1678073,,,,,,,,,,,,,,,19.62333749428689,,"rgba(38, 166, 154, 0.75)",57.64120073604721,13.353607248707661,True,False,True,False,False
2026-03-31 00:00:00+00:00,21.75,22.03,20.93,21.03,3039949,,,,,,,,,,,,,,,19.711098272538365,,"rgba(38, 166, 154, 0.75)",58.71965238165643,13.353607248707661,True,False,True,False,False
2026-04-01 00:00:00+00:00,21.94,22.38,21.75,21.94,1014564,,,,,,,,,,,,,,,19.74537261897308,,"rgba(38, 166, 154, 0.75)",59.95923052107197,13.353607248707661,True,False,True,False,False
2026-04-02 00:00:00+00:00,22.68,22.798,21.41,21.6,1848696,,,,,,,,,,,,,,,19.812453017423067,,"rgba(38, 166, 154, 1.0)",62.61423572820142,13.353607248707661,True,False,True,False,True
2026-04-06 00:00:00+00:00,22.12,22.75,22.01,22.62,1560686,,,,,,,,,,,,,,,19.86633798101721,,"rgba(38, 166, 154, 1.0)",61.9299591409984,13.353607248707661,True,False,True,False,True
2026-04-07 00:00:00+00:00,22.06,22.33,21.86,22.04,951329,,,,,,,,,,,,,,,19.895306719418613,,"rgba(38, 166, 154, 1.0)",61.219128091653175,13.353607248707661,True,False,True,False,True
2026-04-08 00:00:00+00:00,22.21,23.15,21.96,23.0,1218957,,,,,,,,,,,,,,,19.937209889469408,,"rgba(38, 166, 154, 1.0)",61.194521857676264,13.353607248707661,True,False,True,False,True
2026-04-09 00:00:00+00:00,21.41,22.215,21.352,22.07,1022316,,,,,,,,,,,,,,,19.960664684872565,,"rgba(38, 166, 154, 0.5)",57.82816674189319,13.187327146487938,False,False,True,False,False
2026-04-10 00:00:00+00:00,21.09,21.72,20.8205,21.615,861686,,,,,,,,,,,,,,,19.974848535038934,,#000000,54.43528328017206,9.895312855583065,False,False,False,False,False
2026-04-13 00:00:00+00:00,21.43,21.49,20.7601,20.9,958459,,,,,,,,,,,,,,,19.990457899391377,,#000000,53.448321525058105,8.90897846047848,False,False,False,False,False
2026-04-14 00:00:00+00:00,22.33,22.5,21.43,21.63,1506450,,,,,,,,,,,,,,,20.030749926804283,,"rgba(38, 166, 154, 0.5)",55.62783989942827,8.90897846047848,False,False,True,False,False
2026-04-15 00:00:00+00:00,22.8,22.87,22.26,22.38,1322553,,,,,,,,,,,,,,,20.074105562519367,,"rgba(38, 166, 154, 0.5)",58.30185753052728,8.90897846047848,False,False,True,False,True
2026-04-16 00:00:00+00:00,22.67,23.1,22.38,23.0,872237,,,,,,,,,,,,,,,20.102714025772535,,"rgba(38, 166, 154, 0.5)",59.509599421312295,3.918113090755668,False,False,True,False,True
2026-04-17 00:00:00+00:00,22.89,23.41,22.79,22.94,2121357,,,,,,,,,,,,,,,20.17781177654285,,"rgba(38, 166, 154, 0.5)",60.92424145769566,5.363902145496887,False,False,True,False,True
2026-04-20 00:00:00+00:00,22.97,23.23,22.53,22.65,1040863,,,,,,,,,,,,,,,20.211775837703094,,"rgba(38, 166, 154, 1.0)",62.095046937353786,6.613224245493093,True,False,True,False,True
2026-04-21 00:00:00+00:00,23.24,23.595,22.8,23.01,1236097,,,,,,,,,,,,,,,20.255418265693404,,"rgba(38, 166, 154, 1.0)",63.65078734121769,8.24611789904369,True,False,True,False,True
2026-04-22 00:00:00+00:00,23.11,23.908,22.63,23.4,1282556,,,,,,,,,,,,,,,20.299443096158456,,"rgba(38, 166, 154, 1.0)",63.9429933852981,8.717681791793545,True,False,True,False,True
2026-04-23 00:00:00+00:00,23.32,23.63,22.78,22.95,805575,,,,,,,,,,,,,,,20.32668480690712,,"rgba(38, 166, 154, 1.0)",64.801641890942,9.774477861140468,True,False,True,False,True
2026-04-24 00:00:00+00:00,23.65,23.76,23.06,23.32,1022503,,,,,,,,,,,,,,,20.363408179775032,,"rgba(38, 166, 154, 1.0)",66.3613414379628,11.48144836597558,True,False,True,False,True
2026-04-27 00:00:00+00:00,24.28,24.67,23.42,23.58,2013121,,,,,,,,,,,,,,,20.44742572160967,,"rgba(38, 166, 154, 1.0)",68.99492070078993,14.133386774048915,True,False,True,False,True
2026-04-28 00:00:00+00:00,24.0,24.365,23.53,24.06,1963514,,,,,,,,,,,,,,,20.52245563411268,,"rgba(38, 166, 154, 1.0)",68.98955558988546,14.27536658606617,True,False,True,False,True
2026-04-29 00:00:00+00:00,27.98,29.0,26.3,28.64,6405548,,,,,,,,,,,,,,,20.99331317264304,,"rgba(38, 166, 154, 1.0)",74.4312260622427,19.49683707675095,True,False,True,False,True
2026-04-30 00:00:00+00:00,28.1,28.6499,27.36,27.97,2289263,,,,,,,,,,,,,,,21.15335482633046,,"rgba(38, 166, 154, 1.0)",78.1430331046114,22.883476572357807,True,False,True,False,True
2026-05-01 00:00:00+00:00,28.33,28.53,27.69,28.28,2110984,,,,,,,,,,,,,,,21.29763050576796,,"rgba(38, 166, 154, 1.0)",80.7856053424866,25.226122453276957,True,False,True,False,True
2026-05-04 00:00:00+00:00,27.75,28.63,27.31,28.39,1214217,,,,,,,,,,,,,,,21.374620514008896,,"rgba(38, 166, 154, 1.0)",80.01324864519307,25.226122453276957,True,False,True,False,True
2026-05-05 00:00:00+00:00,29.17,29.24,27.6,27.79,2242531,,,,,,,,,,,,,,,21.528501636352175,,"rgba(38, 166, 154, 1.0)",80.87750610486847,25.226122453276957,True,False,True,False,True
2026-05-06 00:00:00+00:00,27.86,27.88,26.165,26.2,9694317,,,,,,,,,,,,,,,22.010929523253036,,"rgba(38, 166, 154, 0.75)",76.96042889757513,25.226122453276957,True,False,True,False,False
2026-05-07 00:00:00+00:00,27.9,28.3,27.3,27.89,3003300,,,,,,,,,,,,,,,22.157856745413046,,"rgba(38, 166, 154, 0.75)",74.40514183267675,30.411751855560496,True,False,True,False,False
2026-05-08 00:00:00+00:00,27.74,28.14,27.25,27.81,1503837,,,,,,,,,,,,,,,22.22713698653902,,"rgba(38, 166, 154, 0.75)",72.16059525504261,28.302817365412935,True,False,True,False,False
2026-05-11 00:00:00+00:00,28.13,28.21,27.27,27.69,2508466,,,,,,,,,,,,,,,22.34219292986769,,"rgba(38, 166, 154, 0.75)",71.30100595097423,27.4384182832612,True,False,True,False,False
2026-05-12 00:00:00+00:00,27.51,28.25,27.445,28.07,1499355,,,,,,,,,,,,,,,22.407125085881702,,"rgba(38, 166, 154, 0.75)",68.55569900791238,24.74806311922198,True,False,True,False,False
2026-05-13 00:00:00+00:00,27.01,27.73,26.25,27.47,1909290,,,,,,,,,,,,,,,22.476431494671573,,"rgba(38, 166, 154, 0.5)",65.1129480537809,21.45835892138635,False,False,True,False,False
2026-05-14 00:00:00+00:00,27.17,27.28,25.84,27.12,2469363,,,,,,,,,,,,,,,22.55855365586879,,"rgba(38, 166, 154, 0.5)",63.18386904896171,19.620057556962948,False,True,True,False,False
2026-05-15 00:00:00+00:00,26.77,27.1,26.47,26.97,1521589,,,,,,,,,,,,,,,22.60780228378196,,"rgba(38, 166, 154, 0.5)",60.56443786346832,17.103169317535503,False,True,True,False,False
2026-05-18 00:00:00+00:00,27.67,28.0,27.01,27.01,1158143,,,,,,,,,,,,,,,22.65138921425064,,"rgba(38, 166, 154, 0.5)",60.94784875065947,17.103169317535503,False,True,True,False,False
2026-05-19 00:00:00+00:00,28.0,28.042,27.3,27.7,1228945,,,,,,,,,,,,,,,22.698851368544727,,"rgba(38, 166, 154, 0.5)",61.89944166514972,17.103169317535503,False,True,True,False,False
2026-05-20 00:00:00+00:00,27.65,28.29,27.46,28.07,1311220,,,,,,,,,,,,,,,22.748720951254427,,"rgba(38, 166, 154, 0.5)",61.26161104969644,17.103169317535503,False,True,True,False,False
2026-05-21 00:00:00+00:00,27.4,27.75,27.01,27.44,1416281,,,,,,,,,,,,,,,22.79718340625314,,"rgba(38, 166, 154, 0.5)",59.93877056210219,15.797140274003326,False,True,True,False,False
2026-05-22 00:00:00+00:00,27.06,27.8066,27.04,27.65,1558107,,,,,,,,,,,,,,,22.84838223693747,,"rgba(38, 166, 154, 0.5)",57.85503249139606,13.57302980484937,False,True,True,False,False
2026-05-26 00:00:00+00:00,26.14,27.235,26.1,27.02,1538050,,,,,,,,,,,,,,,22.888801172451927,,#000000,53.64258132107216,9.45530214108998,False,True,False,False,False
2026-05-27 00:00:00+00:00,27.08,27.26,26.2,26.35,2362651,,,,,,,,,,,,,,,22.95512094851986,,#000000,53.5844793577811,9.306357753742489,False,True,False,False,False
2026-05-28 00:00:00+00:00,26.37,27.2595,26.315,27.16,1565891,,,,,,,,,,,,,,,22.995684140297687,,#000000,51.5635807592551,7.231841288499986,False,True,False,False,False
2026-05-29 00:00:00+00:00,25.34,26.32,25.22,26.02,1916112,,,,,,,,,,,,,,,23.03057620118605,,"rgba(239, 83, 80, 1.0)",47.82874486615445,3.61355540879223,False,True,False,True,False
