date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-26 00:00:00+00:00,196.66,196.78,189.0,190.48,432330,,,,,,,,,,,,,,,,,,,,,,187.29334668807547,,,,,,,,"rgba(38, 166, 154, 0.75)",61.05289725836528,16.02382263148587,True,False,True,False,False
2025-08-27 00:00:00+00:00,193.01,196.66,192.94,195.83,378648,,,,,,,,,,,,,,,,,,,,,,187.51028048482178,,,,,,,,"rgba(38, 166, 154, 0.75)",59.49215336302151,15.018505604772741,True,False,True,False,False
2025-08-28 00:00:00+00:00,193.9,195.49,192.12,193.0,368193,,,,,,,,,,,,,,,,,,,,,,187.69768757762264,,,,,,,,"rgba(38, 166, 154, 0.5)",58.84597779023799,14.15535652686792,False,False,True,False,False
2025-08-29 00:00:00+00:00,194.27,194.75,191.19,194.59,357323,,,,,,,,,,,,,,,,,,,,,,187.8571327380113,,,,,,,,"rgba(38, 166, 154, 0.5)",58.588480195257404,13.621158276895088,False,False,True,False,False
2025-09-02 00:00:00+00:00,199.16,203.59,194.205,195.5,562473,,,,,,,,,,,,,,,,,,,,,,188.32601426942566,,,,,,,,"rgba(38, 166, 154, 0.75)",60.529076733757925,13.621158276895088,True,False,True,False,False
2025-09-03 00:00:00+00:00,200.02,203.37,197.62,199.32,415545,,,,,,,,,,,,,,,,,,,,,,188.6886086719514,,,,,,,,"rgba(38, 166, 154, 1.0)",62.15982310744428,13.621158276895088,True,False,True,False,True
2025-09-04 00:00:00+00:00,198.13,204.88,195.0,199.96,330954,,,,,,,,,,,,,,,,,,,,,,188.9386178333928,,,,,,,,"rgba(38, 166, 154, 1.0)",61.845612195904366,13.621158276895088,True,False,True,False,True
2025-09-05 00:00:00+00:00,205.91,207.0,196.32,197.21,461010,,,,,,,,,,,,,,,,,,,,,,189.38637338479788,,,,,,,,"rgba(38, 166, 154, 1.0)",64.5499704061186,10.02326591283905,True,False,True,False,True
2025-09-08 00:00:00+00:00,205.22,208.16,202.22,203.74,608323,,,,,,,,,,,,,,,,,,,,,,190.02071991291814,,,,,,,,"rgba(38, 166, 154, 1.0)",65.85113117254504,11.363409487398997,True,False,True,False,True
2025-09-09 00:00:00+00:00,202.905,206.65,201.795,206.65,329996,,,,,,,,,,,,,,,,,,,,,,190.3138236215029,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0399763914001,11.363409487398997,True,False,True,False,True
2025-09-10 00:00:00+00:00,198.46,201.78,196.0594,200.99,486725,,,,,,,,,,,,,,,,,,,,,,190.5712515939313,,,,,,,,"rgba(38, 166, 154, 0.75)",61.65637695973589,11.363409487398997,True,False,True,False,False
2025-09-11 00:00:00+00:00,197.67,202.57,196.5,198.24,332232,,,,,,,,,,,,,,,,,,,,,,190.7411384305272,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93193347153099,13.608933279187056,False,False,True,False,False
2025-09-12 00:00:00+00:00,195.58,198.9,193.21,196.6,227301,,,,,,,,,,,,,,,,,,,,,,190.8119834099907,,,,,,,,"rgba(38, 166, 154, 0.5)",55.87878182969007,10.799873401980726,False,False,True,False,False
2025-09-15 00:00:00+00:00,194.62,197.0,193.05,196.19,224675,,,,,,,,,,,,,,,,,,,,,,190.86663201355458,,,,,,,,#000000,53.281463301302296,8.451809266057886,False,True,False,False,False
2025-09-16 00:00:00+00:00,197.235,197.5,193.0,194.72,215179,,,,,,,,,,,,,,,,,,,,,,190.93056145794526,,,,,,,,#000000,53.144152749614314,8.355413867201335,False,True,False,False,False
2025-09-17 00:00:00+00:00,199.59,200.55,196.95,197.96,254717,,,,,,,,,,,,,,,,,,,,,,191.05025856165724,,,,,,,,#000000,54.36649908900339,8.355413867201335,False,True,False,False,False
2025-09-18 00:00:00+00:00,199.37,200.415,197.765,200.01,175944,,,,,,,,,,,,,,,,,,,,,,191.1324429207907,,,,,,,,"rgba(38, 166, 154, 0.5)",55.02003583244991,8.355413867201335,False,True,True,False,False
2025-09-19 00:00:00+00:00,197.68,200.5,193.48,200.5,688068,,,,,,,,,,,,,,,,,,,,,,191.3638637676389,,,,,,,,#000000,54.19464617183357,8.355413867201335,False,True,False,False,False
2025-09-22 00:00:00+00:00,196.42,197.27,187.55,194.0,1061775,,,,,,,,,,,,,,,,,,,,,,191.4958994022284,,,,,,,,#000000,52.72998455436627,7.570279959411629,False,True,False,False,False
2025-09-23 00:00:00+00:00,193.98,198.26,193.02,195.03,220677,,,,,,,,,,,,,,,,,,,,,,191.53678231385283,,,,,,,,#000000,50.09217657796593,4.938442563031643,False,True,False,False,False
2025-09-24 00:00:00+00:00,193.28,198.37,191.24,194.12,200394,,,,,,,,,,,,,,,,,,,,,,191.56502499564792,,,,,,,,"rgba(239, 83, 80, 1.0)",47.876269992322094,2.776722596064886,False,True,False,True,False
2025-09-25 00:00:00+00:00,189.74,192.45,187.25,192.45,371156,,,,,,,,,,,,,,,,,,,,,,191.53244206335742,189.81333333333333,,,,,,,"rgba(239, 83, 80, 1.0)",44.29154713943166,-0.6077674395517931,False,True,False,True,False
2025-09-26 00:00:00+00:00,191.99,192.02,188.545,190.11,273288,,,,,,,,,,,,,,,,,,,,,,,190.25365714734977,,,,,,,"rgba(239, 83, 80, 1.0)",43.83731506865812,-1.0267819763489854,False,True,False,True,False
2025-09-29 00:00:00+00:00,191.6,194.062,189.0,192.0,487880,,,,,,,,,,,,,,,,,,,,,,,190.8139307712869,,,,,,,"rgba(239, 83, 80, 1.0)",43.286889865183305,-1.6495457630226937,False,True,False,True,False
2025-09-30 00:00:00+00:00,198.81,199.98,191.88,192.68,571898,,,,,,,,,,,,,,,,,,,,,,,192.85292090271494,,,,,,,"rgba(239, 83, 80, 0.75)",47.9360433452994,-1.6495457630226937,False,True,False,True,True
2025-10-01 00:00:00+00:00,204.11,205.48,198.81,199.9,498644,,,,,,,,,,,,,,,,,,,,,,,195.10455641272173,,,,,,,"rgba(38, 166, 154, 0.5)",53.51409036974859,-2.2012229608192158,False,True,True,False,True
2025-10-02 00:00:00+00:00,200.97,204.125,199.99,203.93,399866,,,,,,,,,,,,,,,,,,,,,,,196.11706723422412,,,,,,,"rgba(38, 166, 154, 0.5)",55.03873844131354,-0.9609876882592374,False,False,True,False,True
2025-10-03 00:00:00+00:00,204.05,205.16,201.715,202.32,401039,,,,,,,,,,,,,,,,,,,,,,,197.1216903668755,,,,,,,"rgba(38, 166, 154, 0.5)",57.43759696165875,1.2071161263474366,False,False,True,False,True
2025-10-06 00:00:00+00:00,210.83,214.71,201.5757,202.68,848452,,,,,,,,,,,,,,,,,,,,,,,199.74638201383112,,,,,,,"rgba(38, 166, 154, 1.0)",61.47003723058305,4.916342294857159,True,False,True,False,True
2025-10-07 00:00:00+00:00,209.86,212.85,206.4,212.85,286622,,,,,,,,,,,,,,,,,,,,,,,200.4359176937366,,,,,,,"rgba(38, 166, 154, 1.0)",63.47407906348282,6.710973486830866,True,False,True,False,True
2025-10-08 00:00:00+00:00,210.13,213.25,208.1489,213.25,560030,,,,,,,,,,,,,,,,,,,,,,,201.63654187923703,,,,,,,"rgba(38, 166, 154, 1.0)",64.90720519170173,8.067112425295448,True,False,True,False,True
2025-10-09 00:00:00+00:00,214.77,216.45,208.81,210.0,641796,,,,,,,,,,,,,,,,,,,,,,,203.04336359285188,,,,,,,"rgba(38, 166, 154, 1.0)",67.418264963599,10.505456466827603,True,False,True,False,True
2025-10-10 00:00:00+00:00,209.55,214.54,208.4624,214.18,564844,,,,,,,,,,,,,,,,,,,,,,,203.79012041422294,,,,,,,"rgba(38, 166, 154, 1.0)",65.42260276090076,10.505456466827603,True,False,True,False,True
2025-10-13 00:00:00+00:00,208.43,214.06,208.345,214.06,397033,,,,,,,,,,,,,,,,,,,,,,,204.19884949330543,,,,,,,"rgba(38, 166, 154, 0.75)",63.38311392725478,10.505456466827603,True,False,True,False,False
2025-10-14 00:00:00+00:00,208.71,210.7125,205.4,208.91,231241,,,,,,,,,,,,,,,,,,,,,,,204.34308133465893,,,,,,,"rgba(38, 166, 154, 0.75)",62.151408379578754,10.505456466827603,True,False,True,False,False
2025-10-15 00:00:00+00:00,207.12,212.4799,206.02,207.95,416875,,,,,,,,,,,,,,,,,,,,,,,204.59479492242275,,,,,,,"rgba(38, 166, 154, 0.5)",60.22324354486247,16.967134461560107,False,False,True,False,False
2025-10-16 00:00:00+00:00,207.03,211.655,207.03,207.12,312630,,,,,,,,,,,,,,,,,,,,,,,204.76596924269714,,,,,,,"rgba(38, 166, 154, 0.5)",58.87293211834843,15.476472393036033,False,False,True,False,False
2025-10-17 00:00:00+00:00,210.5,214.47,206.02,208.25,448262,,,,,,,,,,,,,,,,,,,,,,,205.08939859409267,,,,,,,"rgba(38, 166, 154, 0.5)",59.83863608324976,15.476472393036033,False,False,True,False,False
2025-10-20 00:00:00+00:00,205.21,212.98,186.054,212.29,1185433,,,,,,,,,,,,,,,,,,,,,,,204.59977806146927,,,,,,,"rgba(38, 166, 154, 0.5)",56.85035761474825,13.185452641669912,False,True,True,False,False
2025-10-21 00:00:00+00:00,200.59,204.99,197.52,204.65,366251,,,,,,,,,,,,,,,,,,,,,,,204.45876757829873,,,,,,,#000000,52.40083970569503,8.883514710220922,False,True,False,False,False
2025-10-22 00:00:00+00:00,202.7,204.96,199.62,200.64,308887,,,,,,,,,,,,,,,,,,,,,,,204.39319285762366,,,,,,,#000000,50.712460060860735,7.25824515900004,False,True,False,False,False
2025-10-23 00:00:00+00:00,201.01,203.605,199.81,202.07,240976,,,,,,,,,,,,,,,,,,,,,,,204.32153209526757,,,,,,,"rgba(239, 83, 80, 1.0)",48.696746633135696,5.272506940313086,False,True,False,True,False
2025-10-24 00:00:00+00:00,202.0,208.81,200.0,205.0,369128,,,,,,,,,,,,,,,,,,,,,,,204.29549582948306,,,,,,,"rgba(239, 83, 80, 1.0)",47.99992318158827,4.471908218582804,False,True,False,True,False
2025-10-27 00:00:00+00:00,203.23,208.9,200.3,205.08,261698,,,,,,,,,,,,,,,,,,,,,,,204.29168302867626,,,,,,,"rgba(239, 83, 80, 1.0)",48.349542752971935,4.471908218582804,False,True,False,True,False
2025-10-28 00:00:00+00:00,205.91,206.92,199.38,203.31,369551,,,,,,,,,,,,,,,,,,,,,,,204.28410700459054,,,,,,,#000000,50.260727230241606,4.471908218582804,False,True,False,False,False
2025-10-29 00:00:00+00:00,205.71,208.61,203.01,205.91,291280,,,,,,,,,,,,,,,,,,,,,,,204.32325713285712,,,,,,,#000000,51.38980427252944,4.471908218582804,False,True,False,False,True
2025-10-30 00:00:00+00:00,203.71,206.885,203.025,204.7,267908,,,,,,,,,,,,,,,,,,,,,,,204.3283629838369,,,,,,,#000000,50.688536072168304,4.471908218582804,False,True,False,False,True
2025-10-31 00:00:00+00:00,201.6,205.375,199.57,202.83,314361,,,,,,,,,,,,,,,,,,,,,,,204.27062054125702,,,,,,,#000000,48.804523077317754,4.288494505336672,False,True,False,False,True
2025-11-03 00:00:00+00:00,200.98,203.7863,195.03,202.06,396936,,,,,,,,,,,,,,,,,,,,,,,204.12810813001084,,,,,,,"rgba(239, 83, 80, 1.0)",47.141488404496556,2.496713374430634,False,True,False,True,False
2025-11-04 00:00:00+00:00,208.24,208.41,197.6,200.98,406172,,,,,,,,,,,,,,,,,,,,,,,204.14833169237988,,,,,,,#000000,50.88037953693157,2.496713374430634,False,True,False,False,True
2025-11-05 00:00:00+00:00,197.75,209.0,196.86,205.69,388623,,,,,,,,,,,,,,,,,,,,,,,204.05946489951413,,,,,,,"rgba(239, 83, 80, 1.0)",47.70285687005061,2.496713374430634,False,True,False,True,False
2025-11-06 00:00:00+00:00,199.28,200.55,196.95,197.96,264119,,,,,,,,,,,,,,,,,,,,,,,203.95631630197616,,,,,,,"rgba(239, 83, 80, 1.0)",46.457950449772696,2.1144959439804367,False,True,False,True,False
2025-11-07 00:00:00+00:00,197.74,202.41,195.795,200.0,316415,,,,,,,,,,,,,,,,,,,,,,,203.83153074999825,,,,,,,"rgba(239, 83, 80, 1.0)",44.93722897881243,0.6070777547964425,False,True,False,True,False
2025-11-10 00:00:00+00:00,196.01,201.0,195.825,199.34,463634,,,,,,,,,,,,,,,,,,,,,,,203.6244090537278,,,,,,,"rgba(239, 83, 80, 1.0)",43.154802714294576,-1.175070396888728,False,True,False,True,False
2025-11-11 00:00:00+00:00,201.16,203.0,195.0,195.31,519088,,,,,,,,,,,,,,,,,,,,,,,203.48407325248778,,,,,,,"rgba(239, 83, 80, 1.0)",45.04145021341118,-1.175070396888728,False,True,False,True,False
2025-11-12 00:00:00+00:00,199.22,205.0,198.26,200.37,666856,,,,,,,,,,,,,,,,,,,,,,,203.3667840514015,,,,,,,"rgba(239, 83, 80, 1.0)",45.33089558739195,-1.175070396888728,False,True,False,True,False
2025-11-13 00:00:00+00:00,206.45,208.48,188.0711,192.29,1907665,,,,,,,,,,,,,,,,,,,,,,,203.10149319814212,201.00036666666665,,,,,,#000000,49.05983527434098,-6.5410409234123605,False,True,False,False,True
2025-11-14 00:00:00+00:00,204.4,219.3,202.77,206.96,1053830,,,,,,,,,,,,,,,,,,,,,,,,203.784121818147,,,,,,#000000,50.459870744584194,-5.1467354559924985,False,True,False,False,True
2025-11-17 00:00:00+00:00,216.56,223.185,202.5,206.45,913622,,,,,,,,,,,,,,,,,,,,,,,,206.21193587372116,,,,,,"rgba(38, 166, 154, 0.5)",55.651419104515256,-0.23605623355589245,False,False,True,False,True
2025-11-18 00:00:00+00:00,217.13,222.9572,214.02,221.89,520700,,,,,,,,,,,,,,,,,,,,,,,,207.61250631084812,,,,,,"rgba(38, 166, 154, 1.0)",59.26978806306853,3.0492749479154426,True,False,True,False,True
2025-11-19 00:00:00+00:00,212.15,217.84,208.01,217.73,542244,,,,,,,,,,,,,,,,,,,,,,,,208.16749907581809,,,,,,"rgba(38, 166, 154, 1.0)",59.07010693609526,3.0492749479154426,True,False,True,False,True
2025-11-20 00:00:00+00:00,209.55,214.315,208.76,212.47,342055,,,,,,,,,,,,,,,,,,,,,,,,208.34289564449594,,,,,,"rgba(38, 166, 154, 1.0)",57.697560002252786,3.0492749479154426,True,False,True,False,True
2025-11-21 00:00:00+00:00,210.49,211.75,205.785,209.2,600981,,,,,,,,,,,,,,,,,,,,,,,,208.444958645272,,,,,,"rgba(38, 166, 154, 1.0)",57.15168224934629,3.0492749479154426,True,False,True,False,True
2025-11-24 00:00:00+00:00,209.03,217.32,208.42,208.89,526477,,,,,,,,,,,,,,,,,,,,,,,,208.70337032140924,,,,,,"rgba(38, 166, 154, 0.5)",56.0345166401844,3.0492749479154426,False,False,True,False,False
2025-11-25 00:00:00+00:00,206.65,213.455,203.02,210.56,468971,,,,,,,,,,,,,,,,,,,,,,,,208.63551015451802,,,,,,"rgba(38, 166, 154, 0.5)",54.08087687898697,3.0492749479154426,False,False,True,False,False
2025-11-26 00:00:00+00:00,210.01,218.5,207.6,210.52,682600,,,,,,,,,,,,,,,,,,,,,,,,208.94263872993136,,,,,,"rgba(38, 166, 154, 0.5)",54.352327062837034,3.0492749479154426,False,False,True,False,False
2025-11-28 00:00:00+00:00,212.33,214.79,209.0,210.01,273565,,,,,,,,,,,,,,,,,,,,,,,,209.05081707891225,,,,,,"rgba(38, 166, 154, 0.5)",55.542758073456284,3.0492749479154426,False,False,True,False,False
2025-12-01 00:00:00+00:00,210.85,213.45,208.215,210.01,492346,,,,,,,,,,,,,,,,,,,,,,,,209.15653126002996,,,,,,"rgba(38, 166, 154, 0.5)",55.467625774369125,3.0492749479154426,False,False,True,False,False
2025-12-02 00:00:00+00:00,202.16,212.2483,200.41,210.16,995191,,,,,,,,,,,,,,,,,,,,,,,,208.70624084360998,,,,,,#000000,51.26553781387169,6.397094963113105,False,True,False,False,False
2025-12-03 00:00:00+00:00,200.5,204.5,198.3,201.16,508125,,,,,,,,,,,,,,,,,,,,,,,,208.3129996101016,,,,,,"rgba(239, 83, 80, 1.0)",47.818691482074584,3.0980941801516053,False,True,False,True,False
2025-12-04 00:00:00+00:00,208.58,209.45,198.6,198.6,674983,,,,,,,,,,,,,,,,,,,,,,,,208.1350109909897,,,,,,#000000,49.35624421632116,3.0980941801516053,False,True,False,False,False
2025-12-05 00:00:00+00:00,205.44,212.0,204.94,209.46,470814,,,,,,,,,,,,,,,,,,,,,,,,208.10605165705638,,,,,,#000000,49.037953827183834,3.0980941801516053,False,True,False,False,False
2025-12-08 00:00:00+00:00,207.12,208.795,203.35,206.06,589551,,,,,,,,,,,,,,,,,,,,,,,,208.0201769683343,,,,,,#000000,49.57012594237783,3.0980941801516053,False,True,False,False,False
2025-12-09 00:00:00+00:00,196.63,209.9,195.64,206.31,884623,,,,,,,,,,,,,,,,,,,,,,,,207.5016376167977,,,,,,"rgba(239, 83, 80, 1.0)",46.057426197093974,1.2569288552067803,False,True,False,True,False
2025-12-10 00:00:00+00:00,201.24,201.89,192.28,198.01,1124118,,,,,,,,,,,,,,,,,,,,,,,,206.7536062601764,198.47,,,,,"rgba(239, 83, 80, 1.0)",45.74227172966985,0.856453843156487,False,True,False,True,False
2025-12-11 00:00:00+00:00,210.16,218.8899,201.6438,203.69,1531945,,,,,,,,,,,,,,,,,,,,,,,,,205.2535599527697,,,,,#000000,48.73561205897462,0.856453843156487,False,True,False,False,True
2025-12-12 00:00:00+00:00,220.42,229.94,207.52,209.41,1467485,,,,,,,,,,,,,,,,,,,,,,,,,210.25002339623546,,,,,"rgba(38, 166, 154, 0.5)",53.46829478488749,-1.9784403331049205,False,False,True,False,True
2025-12-15 00:00:00+00:00,213.24,221.6381,212.47,217.34,685553,,,,,,,,,,,,,,,,,,,,,,,,,211.0387244536141,,,,,"rgba(38, 166, 154, 0.5)",54.05356385264302,-1.4881586632318928,False,False,True,False,True
2025-12-16 00:00:00+00:00,212.11,212.56,204.52,210.32,672270,,,,,,,,,,,,,,,,,,,,,,,,,210.87821421111613,,,,,"rgba(38, 166, 154, 0.5)",54.061458878478504,-1.3929482904156956,False,False,True,False,True
2025-12-17 00:00:00+00:00,202.82,213.22,202.09,210.67,681002,,,,,,,,,,,,,,,,,,,,,,,,,210.34391296912187,,,,,#000000,51.216642872651185,-1.3929482904156956,False,True,False,False,True
2025-12-18 00:00:00+00:00,199.8,204.55,198.0,202.51,799203,,,,,,,,,,,,,,,,,,,,,,,,,209.24633909696115,,,,,#000000,48.50799811638475,4.0781494257425095,False,True,False,False,False
2025-12-19 00:00:00+00:00,199.99,202.78,197.155,200.67,1816623,,,,,,,,,,,,,,,,,,,,,,,,,207.3276621742417,,,,,"rgba(239, 83, 80, 1.0)",46.772228475860636,2.395372432676105,False,True,False,True,False
2025-12-22 00:00:00+00:00,209.43,210.47,199.9178,203.41,646290,,,,,,,,,,,,,,,,,,,,,,,,,207.27816918501006,,,,,#000000,48.78669032739192,2.395372432676105,False,True,False,False,False
2025-12-23 00:00:00+00:00,209.23,212.9,205.73,210.73,386084,,,,,,,,,,,,,,,,,,,,,,,,,207.3572113308366,,,,,#000000,50.06108068022292,2.395372432676105,False,True,False,False,True
2025-12-24 00:00:00+00:00,212.81,216.19,210.2,210.2,244323,,,,,,,,,,,,,,,,,,,,,,,,,207.49594486483002,,,,,#000000,52.03605229190221,2.395372432676105,False,False,False,False,True
2025-12-26 00:00:00+00:00,208.98,213.85,208.14,213.85,267840,,,,,,,,,,,,,,,,,,,,,,,,,207.56930600933703,,,,,#000000,51.90914288501139,2.395372432676105,False,False,False,False,True
2025-12-29 00:00:00+00:00,211.02,211.98,208.29,209.87,292526,,,,,,,,,,,,,,,,,,,,,,,,,207.64813848377926,,,,,#000000,52.52321549275564,-2.770806164521318,False,False,False,False,True
2025-12-30 00:00:00+00:00,209.34,213.87,208.02,210.53,211481,,,,,,,,,,,,,,,,,,,,,,,,,207.7020864933803,,,,,#000000,52.25548677045687,-2.770806164521318,False,False,False,False,True
2025-12-31 00:00:00+00:00,213.24,215.43,207.28,209.24,460354,,,,,,,,,,,,,,,,,,,,,,,,,207.87670084353252,,,,,"rgba(38, 166, 154, 1.0)",53.49336657227065,-1.3109838544207832,True,False,True,False,True
2026-01-02 00:00:00+00:00,213.29,215.98,210.76,212.84,343339,,,,,,,,,,,,,,,,,,,,,,,,,208.03807984363326,,,,,"rgba(38, 166, 154, 1.0)",54.33681364275881,-0.2500586137655745,True,False,True,False,True
2026-01-05 00:00:00+00:00,213.15,213.715,205.02,211.29,503727,,,,,,,,,,,,,,,,,,,,,,,,,208.14560935511307,,,,,"rgba(38, 166, 154, 1.0)",54.82808274923158,0.47871102579836133,True,False,True,False,True
2026-01-06 00:00:00+00:00,209.29,214.395,204.5,212.78,482528,,,,,,,,,,,,,,,,,,,,,,,,,208.19339256301566,,,,,"rgba(38, 166, 154, 1.0)",53.231533096497756,0.47871102579836133,True,False,True,False,True
2026-01-07 00:00:00+00:00,213.28,219.27,209.18,209.61,626232,,,,,,,,,,,,,,,,,,,,,,,,,208.46371977918068,,,,,"rgba(38, 166, 154, 1.0)",53.91955680368105,0.47871102579836133,True,False,True,False,True
2026-01-08 00:00:00+00:00,208.75,216.98,205.09,214.0,442326,,,,,,,,,,,,,,,,,,,,,,,,,208.52220896888807,,,,,#000000,52.237406748018984,0.47871102579836133,True,False,False,False,False
2026-01-09 00:00:00+00:00,202.99,214.0,201.13,213.24,894393,,,,,,,,,,,,,,,,,,,,,,,,,208.36993703201125,,,,,#000000,48.8392868523079,2.8975657674508923,False,True,False,False,False
2026-01-12 00:00:00+00:00,208.76,211.41,188.08,203.32,1210711,,,,,,,,,,,,,,,,,,,,,,,,,207.9390334553804,,,,,#000000,49.15186657836539,2.8975657674508923,False,True,False,False,False
2026-01-13 00:00:00+00:00,215.05,221.75,206.0,208.0,1364742,,,,,,,,,,,,,,,,,,,,,,,,,208.44241666625956,,,,,#000000,51.669561475528496,2.8975657674508923,False,False,False,False,True
2026-01-14 00:00:00+00:00,217.32,219.76,211.0,214.34,482829,,,,,,,,,,,,,,,,,,,,,,,,,208.6500315671655,,,,,"rgba(38, 166, 154, 1.0)",54.09728330957873,-0.19595214769935154,True,False,True,False,True
2026-01-15 00:00:00+00:00,215.04,219.0,213.49,217.32,303280,,,,,,,,,,,,,,,,,,,,,,,,,208.77162789702405,,,,,"rgba(38, 166, 154, 1.0)",54.64971891661204,0.3248323328743794,True,False,True,False,True
2026-01-16 00:00:00+00:00,205.83,217.0,205.52,214.35,693068,,,,,,,,,,,,,,,,,,,,,,,,,208.79685871884877,,,,,#000000,51.40823516760677,0.3248323328743794,False,False,False,False,False
2026-01-20 00:00:00+00:00,215.58,216.18,200.685,203.51,677830,,,,,,,,,,,,,,,,,,,,,,,,,208.8676928882521,,,,,#000000,52.63361655836333,0.3248323328743794,True,False,False,False,False
2026-01-21 00:00:00+00:00,216.66,217.0,209.79,213.9,730555,,,,,,,,,,,,,,,,,,,,,,,,,209.07238302516143,,,,,"rgba(38, 166, 154, 0.75)",53.77964536221381,0.3248323328743794,True,False,True,False,False
2026-01-22 00:00:00+00:00,228.65,236.245,214.27,214.87,1223237,,,,,,,,,,,,,,,,,,,,,,,,,210.06841503336747,,,,,"rgba(38, 166, 154, 1.0)",57.642530483488024,2.796397330597266,True,False,True,False,True
2026-01-23 00:00:00+00:00,235.39,238.84,228.455,228.66,1247222,,,,,,,,,,,,,,,,,,,,,,,,,211.40686954237103,,,,,"rgba(38, 166, 154, 1.0)",61.55363221320161,6.365044343334027,True,False,True,False,True
2026-01-26 00:00:00+00:00,233.65,235.79,229.0,234.59,406962,,,,,,,,,,,,,,,,,,,,,,,,,211.7869562644711,,,,,"rgba(38, 166, 154, 1.0)",63.425282986268456,7.987035883796608,True,False,True,False,True
2026-01-27 00:00:00+00:00,238.8,239.645,232.83,233.99,278796,,,,,,,,,,,,,,,,,,,,,,,,,212.0910594740187,,,,,"rgba(38, 166, 154, 1.0)",65.7002548813472,10.0501147400456,True,False,True,False,True
2026-01-28 00:00:00+00:00,222.45,242.0,221.86,238.69,853874,,,,,,,,,,,,,,,,,,,,,,,,,212.6831628653934,,,,,"rgba(38, 166, 154, 0.75)",61.43607917726952,10.0501147400456,True,False,True,False,False
2026-01-29 00:00:00+00:00,223.95,227.34,220.53,222.26,623157,,,,,,,,,,,,,,,,,,,,,,,,,212.96743924181365,,,,,"rgba(38, 166, 154, 0.75)",58.97486246235246,15.249068295494112,True,False,True,False,False
2026-01-30 00:00:00+00:00,226.1,228.505,221.52,224.0,330363,,,,,,,,,,,,,,,,,,,,,,,,,213.13135810386683,,,,,"rgba(38, 166, 154, 0.75)",57.89936615772939,14.282328541812674,True,False,True,False,False
2026-02-02 00:00:00+00:00,223.59,230.68,222.0,225.67,302363,,,,,,,,,,,,,,,,,,,,,,,,,213.2782107134097,,,,,"rgba(38, 166, 154, 0.75)",56.3414083759363,12.75242144709837,True,False,True,False,False
2026-02-03 00:00:00+00:00,224.67,227.95,222.21,223.78,362379,,,,,,,,,,,,,,,,,,,,,,,,,213.44287877555,,,,,"rgba(38, 166, 154, 0.75)",55.629727203624455,11.94144298652941,True,False,True,False,False
2026-02-04 00:00:00+00:00,219.73,225.895,216.7127,223.66,766887,,,,,,,,,,,,,,,,,,,,,,,,,213.6556852229673,,,,,#000000,53.43076651101434,9.681447129710882,False,False,False,False,False
2026-02-05 00:00:00+00:00,217.38,227.18,215.51,220.31,1331355,,,,,,,,,,,,,,,,,,,,,,,,,213.9609725295889,,,,,#000000,51.187347512224065,7.408964166266827,False,True,False,False,False
2026-02-06 00:00:00+00:00,222.15,223.24,212.695,217.73,805542,,,,,,,,,,,,,,,,,,,,,,,,,214.11322160465028,,,,,#000000,51.39747599717179,7.408964166266827,False,True,False,False,False
2026-02-09 00:00:00+00:00,222.03,226.4,219.44,220.92,670322,,,,,,,,,,,,,,,,,,,,,,,,,214.30828033220652,,,,,#000000,51.49179262410716,7.255954167988534,False,True,False,False,False
2026-02-10 00:00:00+00:00,224.19,225.19,213.02,221.54,967204,,,,,,,,,,,,,,,,,,,,,,,,,214.51610340668634,,,,,#000000,52.3575924925493,7.255954167988534,False,False,False,False,False
2026-02-11 00:00:00+00:00,221.49,224.9,214.6,221.83,962607,,,,,,,,,,,,,,,,,,,,,,,,,214.6956225939486,,,,,#000000,51.77822540322371,6.957600201986551,False,True,False,False,False
