date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-31 00:00:00+00:00,15.9907640726,16.1007005756,15.675945905,15.8008737493,4630973,,,,,,,,,,,,,,,,,,,,,,,13.547274143422854,,,,,#000000,52.52239714978966,7.160571408128369,False,True,False,False,False
2025-11-03 00:00:00+00:00,15.8208622044,15.9008160247,15.2811739169,15.8908217972,6417485,,,,,,,,,,,,,,,,,,,,,,,13.574403801463026,,,,,#000000,51.802577301934974,7.160571408128369,False,True,False,False,False
2025-11-04 00:00:00+00:00,14.8414279049,15.2811739169,14.8364307911,15.0912835935,5547436,,,,,,,,,,,,,,,,,,,,,,,13.589849405982688,,,,,"rgba(239, 83, 80, 1.0)",47.66378104847519,3.659371755074048,False,True,False,True,False
2025-11-05 00:00:00+00:00,15.630971881,15.7408084417,15.0413124558,15.1512489588,6055326,,,,,,,,,,,,,,,,,,,,,,,13.612047176984863,,,,,"rgba(239, 83, 80, 1.0)",48.17700556149538,3.659371755074048,False,True,False,True,False
2025-11-06 00:00:00+00:00,15.7309141565,16.0407352104,15.5909949708,15.740908384,4937388,,,,,,,,,,,,,,,,,,,,,,,13.632779077536618,,,,,#000000,48.892587719794626,3.659371755074048,False,True,False,False,False
2025-11-07 00:00:00+00:00,16.1206890307,16.1406774858,15.411098875,15.5610122882,4491104,,,,,,,,,,,,,,,,,,,,,,,13.652184337451482,,,,,#000000,50.8009168901331,3.659371755074048,False,True,False,False,True
2025-11-10 00:00:00+00:00,16.8502676415,17.0401579649,16.4607925941,16.6503830906,7436422,,,,,,,,,,,,,,,,,,,,,,,13.696120479390231,,,,,"rgba(38, 166, 154, 0.5)",54.358622495133325,-1.124192486820661,False,True,True,False,True
2025-11-11 00:00:00+00:00,16.5804234978,16.8502676415,16.4604927673,16.7203426834,6467168,,,,,,,,,,,,,,,,,,,,,,,13.731491346701512,,,,,"rgba(38, 166, 154, 0.5)",55.54381218148285,0.08701180960228783,False,True,True,False,True
2025-11-12 00:00:00+00:00,16.9801925996,17.3000078811,16.0607236655,16.4804812224,13478054,,,,,,,,,,,,,,,,,,,,,,,13.806207367796127,,,,,"rgba(38, 166, 154, 0.5)",57.54364148184848,2.0898321578184564,False,True,True,False,True
2025-11-13 00:00:00+00:00,15.850844887,17.1101175577,15.675945905,17.0701406475,7492521,,,,,,,,,,,,,,,,,,,,,,,13.83854583615863,,,,,"rgba(38, 166, 154, 0.5)",54.54147033411058,2.0898321578184564,False,True,True,False,False
2025-11-14 00:00:00+00:00,15.7608968391,15.96078139,15.081289366,15.2411970067,5090689,,,,,,,,,,,,,,,,,,,,,,,13.854494433242927,,,,,#000000,52.24591220232476,2.0898321578184564,False,True,False,False,False
2025-11-17 00:00:00+00:00,15.3211508271,15.69593436,15.1562460726,15.6109834259,4886268,,,,,,,,,,,,,,,,,,,,,,,13.867726189434231,,,,,#000000,49.300923209095785,5.116258902031916,False,True,False,False,False
2025-11-18 00:00:00+00:00,15.1012778211,15.4310873301,14.9013932702,15.3561306235,5459553,,,,,,,,,,,,,,,,,,,,,,,13.879894120039443,,,,,"rgba(239, 83, 80, 1.0)",46.66193897751259,2.6472566564383726,False,True,False,True,False
2025-11-19 00:00:00+00:00,15.4710642403,16.005755414,15.2113142664,15.4510757852,4350009,,,,,,,,,,,,,,,,,,,,,,,13.892575262366522,,,,,"rgba(239, 83, 80, 1.0)",46.45619604640852,2.4104431910045108,False,True,False,True,False
2025-11-20 00:00:00+00:00,14.5715837612,15.7658939529,14.531606851,15.7009314738,5541507,,,,,,,,,,,,,,,,,,,,,,,13.902690225817443,,,,,"rgba(239, 83, 80, 1.0)",43.62651548920127,-0.3704031670699379,False,True,False,True,False
2025-11-21 00:00:00+00:00,14.8913990426,14.9963384319,14.3267251863,14.5715837612,4078164,,,,,,,,,,,,,,,,,,,,,,,13.908495811793276,14.738154220266665,,,,"rgba(239, 83, 80, 1.0)",43.06770310550013,-1.0154874733906638,False,True,False,True,False
2025-11-24 00:00:00+00:00,15.7009314738,15.740908384,14.8514221325,14.9913413181,2364657,,,,,,,,,,,,,,,,,,,,,,,,14.992475910827238,,,,"rgba(239, 83, 80, 1.0)",45.62981828518024,-1.0154874733906638,False,True,False,True,False
2025-11-25 00:00:00+00:00,15.7509026115,15.9957611864,15.4910526954,15.7509026115,3714886,,,,,,,,,,,,,,,,,,,,,,,,15.268020876291104,,,,#000000,47.50521758048245,-1.0154874733906638,False,True,False,False,True
2025-11-26 00:00:00+00:00,16.5804234978,16.7403311385,16.1007005756,16.1406774858,3348101,,,,,,,,,,,,,,,,,,,,,,,,15.56693908305134,,,,#000000,51.30510103380226,-4.728144294420808,False,True,False,False,True
2025-11-28 00:00:00+00:00,16.950209917,17.1101175577,16.8302791864,16.9801925996,2227661,,,,,,,,,,,,,,,,,,,,,,,,15.764679548958869,,,,"rgba(38, 166, 154, 0.5)",54.8170944345157,-1.4401416149459152,False,True,True,False,True
2025-12-01 00:00:00+00:00,16.8502676415,17.2700251984,16.8502676415,17.1401002404,3498935,,,,,,,,,,,,,,,,,,,,,,,,15.987635051992154,,,,"rgba(38, 166, 154, 0.5)",56.72966216212716,0.3313084692117485,False,True,True,False,True
2025-12-02 00:00:00+00:00,16.4305100846,16.8652589829,16.1206890307,16.840273414,3949105,,,,,,,,,,,,,,,,,,,,,,,,16.070175453653086,,,,"rgba(38, 166, 154, 0.5)",56.23508465276241,0.3313084692117485,False,True,True,False,True
2025-12-03 00:00:00+00:00,17.3799617014,17.5348722284,16.8502676415,17.0501521924,6920943,,,,,,,,,,,,,,,,,,,,,,,,16.342589723205847,,,,"rgba(38, 166, 154, 0.5)",58.57675526502173,2.2251925532247796,False,False,True,False,True
2025-12-04 00:00:00+00:00,17.3299905637,17.8187082907,16.9901868272,17.2000656056,4851445,,,,,,,,,,,,,,,,,,,,,,,,16.48652608836016,,,,"rgba(38, 166, 154, 0.5)",59.921500401714475,3.6400523997219807,False,False,True,False,True
2025-12-05 00:00:00+00:00,17.4699097494,17.9846124679,17.389955929,17.6797885278,5063819,,,,,,,,,,,,,,,,,,,,,,,,16.629300522993205,,,,"rgba(38, 166, 154, 0.5)",61.199806216729364,5.035008167571853,False,False,True,False,True
2025-12-08 00:00:00+00:00,17.3499790188,17.7597423482,17.3299905637,17.5798462524,3609330,,,,,,,,,,,,,,,,,,,,,,,,16.699672203997906,,,,"rgba(38, 166, 154, 0.5)",61.45537977415316,5.521535230489,False,False,True,False,True
2025-12-09 00:00:00+00:00,17.5598577973,17.7397538931,16.8877459948,17.0901291026,3271776,,,,,,,,,,,,,,,,,,,,,,,,16.748234789806784,,,,"rgba(38, 166, 154, 0.5)",62.275772257044615,6.59877506705611,False,False,True,False,True
2025-12-10 00:00:00+00:00,18.2394652703,18.4393498213,17.5698520248,17.5998347074,7538840,,,,,,,,,,,,,,,,,,,,,,,,16.933065373428835,,,,"rgba(38, 166, 154, 1.0)",64.68006761945824,9.138773066820825,True,False,True,False,True
2025-12-11 00:00:00+00:00,18.6092516895,19.0536949885,18.2494594979,18.2494594979,3914682,,,,,,,,,,,,,,,,,,,,,,,,17.0474086313845,,,,"rgba(38, 166, 154, 1.0)",67.143418248986,11.645007268510554,True,False,True,False,True
2025-12-12 00:00:00+00:00,18.6692170548,19.0539948153,18.2494594979,18.8291246955,7270040,,,,,,,,,,,,,,,,,,,,,,,,17.225790506958557,,,,"rgba(38, 166, 154, 1.0)",68.92406884013971,13.45978420719382,True,False,True,False,True
2025-12-15 00:00:00+00:00,18.8391189231,19.2888591626,18.7841506716,19.148939977,4998414,,,,,,,,,,,,,,,,,,,,,,,,17.349292764075244,,,,"rgba(38, 166, 154, 1.0)",70.51733390049267,15.095761715883611,True,False,True,False,True
2025-12-16 00:00:00+00:00,18.5592805518,19.039003474,18.501314032,18.6792112823,2830776,,,,,,,,,,,,,,,,,,,,,,,,17.401342980957427,,,,"rgba(38, 166, 154, 1.0)",69.75472248777922,15.095761715883611,True,False,True,False,True
2025-12-17 00:00:00+00:00,18.9790381087,19.1939140009,18.489320959,18.8691016057,6082472,,,,,,,,,,,,,,,,,,,,,,,,17.514993031586492,,,,"rgba(38, 166, 154, 1.0)",70.40248823306037,15.27205096160634,True,False,True,False,True
2025-12-18 00:00:00+00:00,18.9590496536,19.213902456,18.7791535578,19.1289515219,5419780,,,,,,,,,,,,,,,,,,,,,,,,17.60871318358163,,,,"rgba(38, 166, 154, 1.0)",70.69843722873503,15.806978308520797,True,False,True,False,True
2025-12-19 00:00:00+00:00,19.25887648,19.7186109471,19.0889746117,19.1689284321,3910837,,,,,,,,,,,,,,,,,,,,,,,,17.685586811359556,,,,"rgba(38, 166, 154, 1.0)",71.71658223990443,17.042108949348545,True,False,True,False,True
2025-12-22 00:00:00+00:00,19.7086167195,19.8755203195,19.5587033063,19.808558995,3590344,,,,,,,,,,,,,,,,,,,,,,,,17.764367907887134,,,,"rgba(38, 166, 154, 1.0)",73.48005403249337,18.939155704555503,True,False,True,False,True
2025-12-23 00:00:00+00:00,19.9284897255,20.1483627315,19.6786340369,19.8285474501,3995995,,,,,,,,,,,,,,,,,,,,,,,,17.85361408367409,,,,"rgba(38, 166, 154, 1.0)",75.134770971613,20.67487602078704,True,False,True,False,True
2025-12-24 00:00:00+00:00,19.8485359052,19.9484781806,19.4987379411,19.9284897255,1502844,,,,,,,,,,,,,,,,,,,,,,,,17.882943116680167,,,,"rgba(38, 166, 154, 1.0)",75.60009523534296,21.281561578612397,True,False,True,False,True
2025-12-26 00:00:00+00:00,20.2083280968,20.3082703722,20.0034464321,20.248305007,2408557,,,,,,,,,,,,,,,,,,,,,,,,17.937909630764175,,,,"rgba(38, 166, 154, 1.0)",76.7531332677306,22.556639941887596,True,False,True,False,True
2025-12-29 00:00:00+00:00,19.3987956656,19.7935676537,19.0889746117,19.3388303003,5529344,,,,,,,,,,,,,,,,,,,,,,,,18.01567126920588,,,,"rgba(38, 166, 154, 0.75)",71.9741717609349,26.36759239017664,True,False,True,False,False
2025-12-30 00:00:00+00:00,19.8885128153,20.1571576518,19.5887859313,19.8885128153,3451735,,,,,,,,,,,,,,,,,,,,,,,,18.074465723764202,,,,"rgba(38, 166, 154, 0.75)",70.32750250564771,24.872861182711375,True,False,True,False,False
2025-12-31 00:00:00+00:00,19.8385416776,19.9784608632,19.5906848345,19.7186109471,4319172,,,,,,,,,,,,,,,,,,,,,,,,18.14013326509818,,,,"rgba(38, 166, 154, 0.75)",68.92574740050509,23.567171572955175,True,False,True,False,False
2026-01-02 00:00:00+00:00,20.0883973662,20.6780567914,19.6786340369,20.2682934621,3583193,,,,,,,,,,,,,,,,,,,,,,,,18.201507496685288,,,,"rgba(38, 166, 154, 0.75)",68.77735448831294,23.368928437118242,True,False,True,False,False
2026-01-05 00:00:00+00:00,21.2877046717,21.4276238573,20.5298423969,20.6380798812,3995821,,,,,,,,,,,,,,,,,,,,,,,,18.29643219004941,,,,"rgba(38, 166, 154, 1.0)",71.50223868749268,23.368928437118242,True,False,True,False,True
2026-01-06 00:00:00+00:00,21.4176296298,22.1071313881,21.3776527196,21.5875314981,4795925,,,,,,,,,,,,,,,,,,,,,,,,18.423437045790692,,,,"rgba(38, 166, 154, 1.0)",73.55725427637782,18.813786496631593,True,False,True,False,True
2026-01-07 00:00:00+00:00,21.1777681687,21.2677162166,20.0684089112,20.7680048393,5059930,,,,,,,,,,,,,,,,,,,,,,,,18.51662980243908,,,,"rgba(38, 166, 154, 1.0)",73.39237713789281,18.813786496631593,True,False,True,False,True
2026-01-08 00:00:00+00:00,21.0978143483,21.1377912585,20.4581837854,20.8179759771,3878401,,,,,,,,,,,,,,,,,,,,,,,,18.58505412588921,,,,"rgba(38, 166, 154, 1.0)",72.76429732046722,18.813786496631593,True,False,True,False,True
2026-01-09 00:00:00+00:00,21.5475545879,21.6974680011,21.0628345519,21.3776527196,3174955,,,,,,,,,,,,,,,,,,,,,,,,18.650572881418324,,,,"rgba(38, 166, 154, 1.0)",73.45040795185821,19.033938567240938,True,False,True,False,True
2026-01-12 00:00:00+00:00,22.5269888873,22.6369253903,22.0872428753,22.2871274262,3979202,,,,,,,,,,,,,,,,,,,,,,,,18.75602264029678,,,,"rgba(38, 166, 154, 1.0)",75.73688505468502,21.357794298389138,True,False,True,False,True
2026-01-13 00:00:00+00:00,22.4970062047,23.326527091,22.4120552705,23.0466887197,5991705,,,,,,,,,,,,,,,,,,,,,,,,18.91738952454455,,,,"rgba(38, 166, 154, 1.0)",77.06617331965617,22.723907331955203,True,False,True,False,True
2026-01-14 00:00:00+00:00,23.0766714023,23.1566252227,22.5669657975,22.8667926239,4466625,,,,,,,,,,,,,,,,,,,,,,,,19.03494829333749,,,,"rgba(38, 166, 154, 1.0)",78.85901593824863,24.513537654625353,True,False,True,False,True
2026-01-15 00:00:00+00:00,22.7468618933,23.1816107915,22.5369831149,22.7068849831,4012543,,,,,,,,,,,,,,,,,,,,,,,,19.131978225482765,,,,"rgba(38, 166, 154, 1.0)",77.9256069246067,24.513537654625353,True,False,True,False,True
2026-01-16 00:00:00+00:00,22.4870119771,22.6348266025,22.007289055,22.337098564,6535333,,,,,,,,,,,,,,,,,,,,,,,,19.261950651819312,,,,"rgba(38, 166, 154, 0.75)",75.70847122555485,24.513537654625353,True,False,True,False,False
2026-01-20 00:00:00+00:00,24.6757478096,24.7207218335,22.6069427077,22.796833031,9621045,,,,,,,,,,,,,,,,,,,,,,,,19.525881154353748,,,,"rgba(38, 166, 154, 0.75)",77.75627364163009,24.513537654625353,True,False,True,False,False
2026-01-21 00:00:00+00:00,24.0361172467,25.4453033306,23.8162442407,25.2254303246,9649359,,,,,,,,,,,,,,,,,,,,,,,,19.78544540930291,,,,"rgba(38, 166, 154, 0.75)",76.23366853395828,24.513537654625353,True,False,True,False,False
2026-01-22 00:00:00+00:00,24.0960826119,24.6157824443,23.6363481449,24.0860883844,5466650,,,,,,,,,,,,,,,,,,,,,,,,19.911455915241756,,,,"rgba(38, 166, 154, 0.75)",75.31509474160087,24.513537654625353,True,False,True,False,False
2026-01-23 00:00:00+00:00,24.9555861809,25.2354245521,24.2859729353,24.7457074024,5780365,,,,,,,,,,,,,,,,,,,,,,,,20.05813991602422,,,,"rgba(38, 166, 154, 0.75)",75.98877616745654,24.513537654625353,True,False,True,False,False
2026-01-26 00:00:00+00:00,25.4153206479,26.4647145402,25.2754014623,25.9550089354,8260236,,,,,,,,,,,,,,,,,,,,,,,,20.289702606782203,,,,"rgba(38, 166, 154, 0.75)",77.03352512101137,24.513537654625353,True,False,True,False,False
2026-01-27 00:00:00+00:00,26.2248530791,26.2448415342,25.3653495102,25.6751705641,5615102,,,,,,,,,,,,,,,,,,,,,,,,20.44271807718179,,,,"rgba(38, 166, 154, 1.0)",78.65197292999694,24.513537654625353,True,False,True,False,True
2026-01-28 00:00:00+00:00,27.0643681929,27.0793595342,26.1648877138,26.7445529115,8909238,,,,,,,,,,,,,,,,,,,,,,,,20.703148663831133,,,,"rgba(38, 166, 154, 1.0)",80.52352645041486,26.25541986596491,True,False,True,False,True
2026-01-29 00:00:00+00:00,26.8944663247,28.7234099655,25.7493277325,28.2836639535,15319305,,,,,,,,,,,,,,,,,,,,,,,,21.1274648249762,,,,"rgba(38, 166, 154, 1.0)",80.97358528801826,26.78191051684705,True,False,True,False,True
2026-01-30 00:00:00+00:00,23.6663308275,25.4153206479,23.3215299772,24.995563091,9067336,,,,,,,,,,,,,,,,,,,,,,,,21.240679168259337,,,,"rgba(38, 166, 154, 0.75)",71.10898831030379,25.95319977119732,True,False,True,False,False
2026-02-02 00:00:00+00:00,24.0860883844,24.4658690311,23.4264693664,23.6063654622,4816904,,,,,,,,,,,,,,,,,,,,,,,,21.294646951379768,,,,"rgba(38, 166, 154, 0.5)",65.35230488898614,20.994829017827385,False,False,True,False,False
2026-02-03 00:00:00+00:00,26.2448415342,26.2548357618,25.0955053665,25.4453033306,9149974,,,,,,,,,,,,,,,,,,,,,,,,21.458777698604,,,,"rgba(38, 166, 154, 0.5)",64.93772746891841,20.994829017827385,False,False,True,False,False
2026-02-04 00:00:00+00:00,25.5352513785,27.0443797378,24.5408257377,27.0443797378,8399082,,,,,,,,,,,,,,,,,,,,,,,,21.59434336263597,,,,"rgba(38, 166, 154, 0.5)",63.07034189294282,19.432069928705644,False,False,True,False,False
2026-02-05 00:00:00+00:00,23.4864347317,25.1354822767,23.3864924562,24.3859152108,7037526,,,,,,,,,,,,,,,,,,,,,,,,21.65706659173872,,,,"rgba(38, 166, 154, 0.5)",58.04294075017117,14.846215861250286,False,True,True,False,False
2026-02-06 00:00:00+00:00,24.7157247198,24.8056727677,24.1460537497,24.4658690311,4690532,,,,,,,,,,,,,,,,,,,,,,,,21.70652364941314,,,,"rgba(38, 166, 154, 0.5)",56.63439240360087,13.672696592778308,False,True,True,False,False
2026-02-09 00:00:00+00:00,25.8950435701,25.9799945043,24.8356554503,24.9355977258,4059866,,,,,,,,,,,,,,,,,,,,,,,,21.762750625882603,,,,"rgba(38, 166, 154, 0.5)",57.323473228814805,13.672696592778308,False,True,True,False,False
2026-02-10 00:00:00+00:00,25.3753437378,25.6851647917,24.9184076544,25.5352513785,4372886,,,,,,,,,,,,,,,,,,,,,,,,21.81774595198607,,,,"rgba(38, 166, 154, 0.5)",56.82862342800627,13.672696592778308,False,True,True,False,False
2026-02-11 00:00:00+00:00,26.4147434025,26.5146856779,25.4003293066,26.4147434025,6013162,,,,,,,,,,,,,,,,,,,,,,,,21.906939695468935,,,,"rgba(38, 166, 154, 0.5)",57.92501380143924,13.672696592778308,False,True,True,False,False
2026-02-12 00:00:00+00:00,25.3753437378,26.3447838097,24.4558748036,25.9749973905,8815554,,,,,,,,,,,,,,,,,,,,,,,,22.00997377580853,,,,"rgba(38, 166, 154, 0.5)",56.72583744953003,13.231766076953534,False,True,True,False,False
2026-02-13 00:00:00+00:00,26.0849338935,26.1798790552,24.6957362647,24.8656381329,5067732,,,,,,,,,,,,,,,,,,,,,,,,22.070862846757905,,,,"rgba(38, 166, 154, 0.5)",56.95327154705839,13.142246656999916,False,True,True,False,False
2026-02-17 00:00:00+00:00,25.1754591869,25.2354245521,23.7562788754,25.0255457737,8169868,,,,,,,,,,,,,,,,,,,,,,,,22.14042403493979,,,,"rgba(38, 166, 154, 0.5)",55.44315169132863,11.365947537942333,False,True,True,False,False
2026-02-18 00:00:00+00:00,24.9156092707,25.7451301569,24.3859152108,25.6052109713,6931336,,,,,,,,,,,,,,,,,,,,,,,,22.203023424999557,,,,#000000,53.972165577141126,9.66817478244242,False,True,False,False,False
2026-02-19 00:00:00+00:00,24.7257189473,25.0455342288,24.0161287916,24.2859729353,7144609,,,,,,,,,,,,,,,,,,,,,,,,22.255544861720804,,,,#000000,52.63584073857825,8.127497146034464,False,True,False,False,False
2026-02-20 00:00:00+00:00,24.9655804084,25.040537115,23.1921047305,23.7362904203,10162931,,,,,,,,,,,,,,,,,,,,,,,,22.32045616908937,,,,#000000,52.21584715852717,7.4480453544992145,False,True,False,False,False
2026-02-23 00:00:00+00:00,26.0449569833,26.3048068995,24.6257766719,24.8356554503,7322900,,,,,,,,,,,,,,,,,,,,,,,,22.391726434076112,,,,"rgba(38, 166, 154, 0.5)",53.923211488523805,7.4480453544992145,False,True,True,False,False
2026-02-24 00:00:00+00:00,27.7839525762,27.8739006241,25.5552398336,25.6351936539,5729578,,,,,,,,,,,,,,,,,,,,,,,,22.46861120806184,,,,"rgba(38, 166, 154, 0.5)",57.6000073227939,2.512144631867379,False,True,True,False,True
2026-02-25 00:00:00+00:00,27.6940045283,28.4285802529,27.6240449355,28.2436870433,5968909,,,,,,,,,,,,,,,,,,,,,,,,22.560278062752218,,,,"rgba(38, 166, 154, 0.5)",59.83351136086171,4.673837375935072,False,True,True,False,True
2026-02-26 00:00:00+00:00,28.0138198097,28.073785175,27.0443797378,27.3442065642,6635199,,,,,,,,,,,,,,,,,,,,,,,,22.654860253197462,,,,"rgba(38, 166, 154, 0.5)",61.77276279314755,6.544939845389415,False,True,True,False,True
2026-02-27 00:00:00+00:00,28.3136466361,28.513531187,27.6940045283,28.0238140373,11566291,,,,,,,,,,,,,,,,,,,,,,,,22.826049012950985,,,,"rgba(38, 166, 154, 0.5)",63.49557072220666,8.222072082498343,False,True,True,False,True
2026-03-02 00:00:00+00:00,26.7245644564,27.6640218457,25.8650608875,27.4641372947,12034060,,,,,,,,,,,,,,,,,,,,,,,,22.94876659044906,,,,"rgba(38, 166, 154, 0.5)",60.63625913158998,8.222072082498343,False,True,True,False,False
2026-03-03 00:00:00+00:00,24.9256034982,25.3253726,23.6463423724,25.0255457737,5874026,,,,,,,,,,,,,,,,,,,,,,,,22.974074282178087,,,,"rgba(38, 166, 154, 0.5)",55.38399139976983,11.154541482272016,False,True,True,False,False
2026-03-04 00:00:00+00:00,24.7856843126,25.6651763366,24.710727606,25.6651763366,4438252,,,,,,,,,,,,,,,,,,,,,,,,22.99742958521749,,,,#000000,51.65213468328584,7.83278415633761,False,True,False,False,False
2026-03-05 00:00:00+00:00,23.0267002646,24.3159556179,22.5869542526,23.9861461089,6995929,,,,,,,,,,,,,,,,,,,,,,,,23.002863925248622,,,,"rgba(239, 83, 80, 1.0)",46.57850510881328,3.29506358225688,False,True,False,True,False
2026-03-06 00:00:00+00:00,22.2771331987,22.8468041688,21.8814617302,22.4270466119,3772592,,,,,,,,,,,,,,,,,,,,,,,,22.99665922180285,,,,"rgba(239, 83, 80, 1.0)",42.27277795208886,-0.4662650187307307,False,True,False,True,False
2026-03-09 00:00:00+00:00,22.4870119771,22.5369831149,20.5036575208,21.3976411747,7303349,,,,,,,,,,,,,,,,,,,,,,,,22.97626508323446,,,,"rgba(239, 83, 80, 1.0)",39.90827732108131,-2.4573626287032084,False,True,False,True,False
2026-03-10 00:00:00+00:00,23.0237019963,23.4085967106,22.6138141188,22.9437238739,4827940,,,,,,,,,,,,,,,,,,,,,,,,22.976716623631194,,,,"rgba(239, 83, 80, 1.0)",39.6385407580388,-2.65737904827936,False,True,False,True,False
2026-03-11 00:00:00+00:00,22.5038442005,22.9237293433,22.0489686291,22.6138141188,4021710,,,,,,,,,,,,,,,,,,,,,,,,22.97210055385044,,,,"rgba(239, 83, 80, 1.0)",38.66980181423138,-3.710975208075695,False,True,False,True,False
2026-03-12 00:00:00+00:00,21.8440246904,22.4138688128,21.6240848537,22.4138688128,3418626,,,,,,,,,,,,,,,,,,,,,,,,22.9639755230715,,,,"rgba(239, 83, 80, 1.0)",37.06983845749345,-5.448181990013673,False,True,False,True,False
2026-03-13 00:00:00+00:00,20.7243309763,21.8190315271,20.5743719967,21.8190315271,5816329,,,,,,,,,,,,,,,,,,,,,,,,22.938024389260125,,,,"rgba(239, 83, 80, 1.0)",34.56948218231845,-8.04331594177114,False,True,False,True,False
2026-03-16 00:00:00+00:00,21.1342188538,21.3541586905,20.5393815682,21.2041997109,4788607,,,,,,,,,,,,,,,,,,,,,,,,22.916848923347665,,,,"rgba(239, 83, 80, 1.0)",34.04470206766469,-8.795382263272437,False,True,False,True,False
2026-03-17 00:00:00+00:00,21.2041997109,21.3841504864,20.8592940579,21.2241942415,2887711,,,,,,,,,,,,,,,,,,,,,,,,22.90522311022162,,,,"rgba(239, 83, 80, 1.0)",33.89706268959611,-9.287442549842275,False,True,False,True,False
2026-03-18 00:00:00+00:00,19.8745634254,20.7543227722,19.7845880377,20.6943391804,5983184,,,,,,,,,,,,,,,,,,,,,,,,22.868017968336076,,,,"rgba(239, 83, 80, 1.0)",32.016460655503735,-11.439828233123983,False,True,False,True,False
2026-03-19 00:00:00+00:00,18.6448997929,18.8948314256,17.4982134625,18.8848341603,10897593,,,,,,,,,,,,,,,,,,,,,,,,22.759935001338278,18.345981560333335,,,"rgba(239, 83, 80, 1.0)",29.450593824474105,-14.16238122659852,False,True,False,True,False
2026-03-20 00:00:00+00:00,18.0750556706,18.7648669766,17.7901336094,18.3149900379,5560086,,,,,,,,,,,,,,,,,,,,,,,,,18.30004768921926,,,"rgba(239, 83, 80, 1.0)",27.202504610672936,-16.509356867306543,False,True,False,True,False
2026-03-23 00:00:00+00:00,18.844845099,19.0497890378,18.2650037114,18.4699476501,6474217,,,,,,,,,,,,,,,,,,,,,,,,,18.418576084772155,,,"rgba(239, 83, 80, 1.0)",28.014696140073756,-16.509356867306543,False,True,False,True,False
2026-03-24 00:00:00+00:00,18.9448177521,19.0147986092,18.0600597726,18.2650037114,5170579,,,,,,,,,,,,,,,,,,,,,,,,,18.465429050133974,,,"rgba(239, 83, 80, 1.0)",28.852875620684603,-16.509356867306543,False,True,False,True,False
2026-03-25 00:00:00+00:00,20.0145251397,20.3644294253,19.6446263234,19.9745360784,6362762,,,,,,,,,,,,,,,,,,,,,,,,,18.750183306129877,,,"rgba(239, 83, 80, 0.75)",32.4129472842251,-16.509356867306543,False,True,False,True,True
