date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-09 00:00:00+00:00,59.94,61.2458,59.52,60.04,389615,,,,,,,,,,,,,,,,,59.88981656195072,,#000000,51.32132054444866,-2.9293343763753583,True,False,False,False,True
2025-12-10 00:00:00+00:00,61.36,61.54,59.814,60.29,416465,,,,,,,,,,,,,,,,,59.97100771297229,,"rgba(38, 166, 154, 1.0)",54.10348670675245,-0.9946389956691917,True,False,True,False,True
2025-12-11 00:00:00+00:00,60.86,62.14,60.535,62.01,354142,,,,,,,,,,,,,,,,,60.04791125704086,,"rgba(38, 166, 154, 1.0)",54.50241133762392,-0.48310296438843636,True,False,True,False,True
2025-12-12 00:00:00+00:00,61.44,61.5685,60.555,60.9,325812,,,,,,,,,,,,,,,,,60.1110148488831,,"rgba(38, 166, 154, 1.0)",56.04114213958832,1.1440891405301628,True,False,True,False,True
2025-12-15 00:00:00+00:00,61.86,62.4025,61.215,61.69,488900,,,,,,,,,,,,,,,,,60.24253565212663,,"rgba(38, 166, 154, 1.0)",57.93512241343136,3.077698435244983,True,False,True,False,True
2025-12-16 00:00:00+00:00,61.6,62.11,60.5,61.96,400524,,,,,,,,,,,,,,,,,60.31115972376241,,"rgba(38, 166, 154, 1.0)",58.34232552384635,3.6134165503470825,True,False,True,False,True
2025-12-17 00:00:00+00:00,62.32,62.92,61.4,61.63,412247,,,,,,,,,,,,,,,,,60.420264999284846,,"rgba(38, 166, 154, 1.0)",60.144278377504556,5.48581177983035,True,False,True,False,True
2025-12-18 00:00:00+00:00,61.94,62.3306,60.98,62.13,410070,,,,,,,,,,,,,,,,,60.492049187751554,,"rgba(38, 166, 154, 1.0)",60.04372499361776,5.5551991137669035,True,False,True,False,True
2025-12-19 00:00:00+00:00,61.74,62.34,61.22,61.44,1326321,,,,,,,,,,,,,,,,,60.68149591487856,,"rgba(38, 166, 154, 1.0)",59.29339597157649,5.5551991137669035,True,False,True,False,True
2025-12-22 00:00:00+00:00,62.68,62.96,61.415,61.59,319492,,,,,,,,,,,,,,,,,60.73922601592241,,"rgba(38, 166, 154, 1.0)",60.909892389833196,6.711620155091552,True,False,True,False,True
2025-12-23 00:00:00+00:00,62.31,63.03,62.24,62.75,340159,,,,,,,,,,,,,,,,,60.80267132391791,,"rgba(38, 166, 154, 1.0)",60.679932999763885,6.711620155091552,True,False,True,False,True
2025-12-24 00:00:00+00:00,62.42,62.73,62.1583,62.39,155035,,,,,,,,,,,,,,,,,60.828675685740784,,"rgba(38, 166, 154, 1.0)",60.78663203909799,6.985926201553255,True,False,True,False,True
2025-12-26 00:00:00+00:00,62.83,63.1699,61.72,62.36,326987,,,,,,,,,,,,,,,,,60.88535253299289,,"rgba(38, 166, 154, 1.0)",61.82511467767827,8.198765178811712,True,False,True,False,True
2025-12-29 00:00:00+00:00,63.71,63.9087,62.785,63.09,365621,,,,,,,,,,,,,,,,,60.97587508487825,,"rgba(38, 166, 154, 1.0)",64.31548918682009,10.703421200131181,True,False,True,False,True
2025-12-30 00:00:00+00:00,62.25,63.55,61.99,63.41,353588,,,,,,,,,,,,,,,,,61.02901542291509,,"rgba(38, 166, 154, 0.75)",61.02622422990747,10.703421200131181,True,False,True,False,False
2025-12-31 00:00:00+00:00,61.69,62.3975,61.335,61.94,264010,,,,,,,,,,,,,,,,,61.047617709175924,,"rgba(38, 166, 154, 0.75)",57.3286055641606,11.421560675198513,True,False,True,False,False
2026-01-02 00:00:00+00:00,61.22,61.9549,60.17,61.5,275238,,,,,,,,,,,,,,,,,61.04925470936604,,"rgba(38, 166, 154, 0.75)",53.68006687098862,8.183536626925559,True,False,True,False,False
2026-01-05 00:00:00+00:00,62.47,63.4799,60.89,60.89,477243,,,,,,,,,,,,,,,,,61.09902580220884,,"rgba(38, 166, 154, 0.75)",54.3252123278533,8.183536626925559,True,False,True,False,False
2026-01-06 00:00:00+00:00,62.76,63.48,62.165,62.18,265872,,,,,,,,,,,,,,,,,61.136540456538086,,"rgba(38, 166, 154, 0.75)",55.37808397705671,8.183536626925559,True,False,True,False,False
2026-01-07 00:00:00+00:00,62.73,63.42,61.86,63.09,241095,,,,,,,,,,,,,,,,,61.16657867719881,,"rgba(38, 166, 154, 0.75)",55.98865316317972,8.183536626925559,True,False,True,False,False
2026-01-08 00:00:00+00:00,63.96,64.5,62.42,62.42,286141,,,,,,,,,,,,,,,,,61.22247243620058,,"rgba(38, 166, 154, 1.0)",58.91967407124258,4.003787983665063,True,False,True,False,True
2026-01-09 00:00:00+00:00,64.17,64.63,62.89,64.0,255301,,,,,,,,,,,,,,,,,61.27560518816078,,"rgba(38, 166, 154, 1.0)",61.25127535322101,6.205703408129679,True,False,True,False,True
2026-01-12 00:00:00+00:00,65.3,66.245,64.47,64.69,432665,,,,,,,,,,,,,,,,,61.407948997789546,,"rgba(38, 166, 154, 1.0)",64.62280302699179,9.346365595398623,True,False,True,False,True
2026-01-13 00:00:00+00:00,64.7,65.9,64.095,65.09,258776,,,,,,,,,,,,,,,,,61.474652912005766,,"rgba(38, 166, 154, 1.0)",64.83818966401407,9.530047797920354,True,False,True,False,True
2026-01-14 00:00:00+00:00,64.79,65.52,64.37,64.67,273592,,,,,,,,,,,,,,,,,61.54235912944342,,"rgba(38, 166, 154, 1.0)",65.14270428017636,9.93461761283524,True,False,True,False,True
2026-01-15 00:00:00+00:00,65.61,65.99,64.34,64.7,338064,,,,,,,,,,,,,,,,,61.63243721337172,,"rgba(38, 166, 154, 1.0)",66.74163847435582,11.614459141837408,True,False,True,False,True
2026-01-16 00:00:00+00:00,65.12,66.09,64.51,65.66,354561,,,,,,,,,,,,,,,,,61.7206081075428,,"rgba(38, 166, 154, 1.0)",66.0732061083695,11.614459141837408,True,False,True,False,True
2026-01-20 00:00:00+00:00,64.77,66.21,63.97,64.92,415760,,,,,,,,,,,,,,,,,61.811509827429695,,"rgba(38, 166, 154, 1.0)",64.43589018248711,11.614459141837408,True,False,True,False,True
2026-01-21 00:00:00+00:00,67.0,67.12,64.6075,65.14,633594,,,,,,,,,,,,,,,,,61.99197863753708,,"rgba(38, 166, 154, 1.0)",66.9569401845951,12.069777340826533,True,False,True,False,True
2026-01-22 00:00:00+00:00,67.73,68.28,66.76,66.88,402516,,,,,,,,,,,,,,,,,62.13317182394625,,"rgba(38, 166, 154, 1.0)",69.48986636316654,14.524508292453078,True,False,True,False,True
2026-01-23 00:00:00+00:00,65.8,67.715,65.6475,67.56,408592,,,,,,,,,,,,,,,,,62.23937505463001,,"rgba(38, 166, 154, 0.75)",65.96396680288547,14.524508292453078,True,False,True,False,False
2026-01-26 00:00:00+00:00,65.66,66.14,65.05,65.8,360838,,,,,,,,,,,,,,,,,62.312224672928316,,"rgba(38, 166, 154, 0.75)",63.29000388693044,18.69059990625702,True,False,True,False,False
2026-01-27 00:00:00+00:00,63.9,65.51,63.2,65.2,315922,,,,,,,,,,,,,,,,,62.347277049135535,,"rgba(38, 166, 154, 0.75)",57.925071373444304,13.779004488772998,True,False,True,False,False
2026-01-28 00:00:00+00:00,63.15,64.12,63.11,63.92,321181,,,,,,,,,,,,,,,,,62.36785728509124,,#000000,53.090105154087865,9.499160295605265,False,False,False,False,False
2026-01-29 00:00:00+00:00,63.9,64.2585,62.73,63.05,378283,,,,,,,,,,,,,,,,,62.394754525552365,,#000000,51.39201441019682,8.15004921129404,False,False,False,False,False
2026-01-30 00:00:00+00:00,64.47,64.95,63.35,63.96,406667,,,,,,,,,,,,,,,,,62.436471368726814,,#000000,51.357703988812275,8.15004921129404,False,False,False,False,False
2026-02-02 00:00:00+00:00,65.44,66.01,63.97,64.15,365103,,,,,,,,,,,,,,,,,62.489781578428364,,#000000,53.05562281310074,8.15004921129404,False,False,False,False,False
2026-02-03 00:00:00+00:00,64.43,65.63,64.0,64.42,507174,,,,,,,,,,,,,,,,,62.54835387223834,,#000000,52.15069139287404,8.15004921129404,False,False,False,False,False
2026-02-04 00:00:00+00:00,67.03,67.99,64.01,64.01,649592,,,,,,,,,,,,,,,,,62.673666605194406,,"rgba(38, 166, 154, 0.5)",55.4308608404918,8.15004921129404,False,False,True,False,True
2026-02-05 00:00:00+00:00,65.55,68.62,63.69,64.09,633258,,,,,,,,,,,,,,,,,62.77594777954188,,"rgba(38, 166, 154, 0.5)",54.97094095979767,8.15004921129404,False,False,True,False,True
2026-02-06 00:00:00+00:00,66.33,66.84,65.02,65.66,422278,,,,,,,,,,,,,,,,,62.84292010282635,,"rgba(38, 166, 154, 0.5)",55.72301618771502,8.15004921129404,False,False,True,False,True
2026-02-09 00:00:00+00:00,65.35,66.85,64.655,66.34,364134,,,,,,,,,,,,,,,,,62.890835155253555,,"rgba(38, 166, 154, 0.5)",54.56100494755674,8.15004921129404,False,False,True,False,True
2026-02-10 00:00:00+00:00,66.11,66.65,64.98,65.41,454168,,,,,,,,,,,,,,,,,62.95454600001661,,"rgba(38, 166, 154, 0.5)",54.88864260450298,8.15004921129404,False,False,True,False,True
2026-02-11 00:00:00+00:00,65.97,66.805,64.97,66.01,348444,,,,,,,,,,,,,,,,,63.00166053053517,,"rgba(38, 166, 154, 0.5)",54.85091097866915,8.15004921129404,False,False,True,False,True
2026-02-12 00:00:00+00:00,66.96,67.28,65.34,66.16,370739,,,,,,,,,,,,,,,,,63.06035530055648,,"rgba(38, 166, 154, 0.5)",56.29047061067309,8.15004921129404,False,False,True,False,True
2026-02-13 00:00:00+00:00,66.79,67.74,66.3,67.08,289361,,,,,,,,,,,,,,,,,63.11017125249575,,"rgba(38, 166, 154, 0.5)",56.89472155534966,8.15004921129404,False,False,True,False,True
2026-02-17 00:00:00+00:00,66.27,67.37,66.19,67.02,362229,,,,,,,,,,,,,,,,,63.16549022964274,,"rgba(38, 166, 154, 0.5)",56.19025316633558,8.15004921129404,False,False,True,False,True
2026-02-18 00:00:00+00:00,66.52,66.86,65.7,65.93,308424,,,,,,,,,,,,,,,,,63.207912177401695,,"rgba(38, 166, 154, 0.5)",56.162968507810604,8.15004921129404,False,False,True,False,True
2026-02-19 00:00:00+00:00,69.01,69.33,66.3901,66.6,557298,,,,,,,,,,,,,,,,,63.32590794405679,,"rgba(38, 166, 154, 1.0)",59.70447287013593,5.495085360259509,True,False,True,False,True
2026-02-20 00:00:00+00:00,69.58,70.13,68.52,68.99,344656,,,,,,,,,,,,,,,,,63.41281865282523,,"rgba(38, 166, 154, 1.0)",62.704587738549904,8.39256595280196,True,False,True,False,True
2026-02-23 00:00:00+00:00,69.67,70.72,69.43,69.43,598450,,,,,,,,,,,,,,,,,63.5707995089285,,"rgba(38, 166, 154, 1.0)",64.80822147541829,10.369401458513536,True,False,True,False,True
2026-02-24 00:00:00+00:00,68.79,71.07,68.78,70.12,687181,,,,,,,,,,,,,,,,,63.7323907053288,,"rgba(38, 166, 154, 1.0)",63.99130341075756,10.369401458513536,True,False,True,False,True
2026-02-25 00:00:00+00:00,69.38,69.52,67.91,69.35,434314,,,,,,,,,,,,,,,,,63.819838780886954,,"rgba(38, 166, 154, 1.0)",64.28012091932344,10.369401458513536,True,False,True,False,True
2026-02-26 00:00:00+00:00,70.21,70.635,69.7,69.97,448635,,,,,,,,,,,,,,,,,63.92837825708647,,"rgba(38, 166, 154, 1.0)",65.56447684491785,11.238918697933592,True,False,True,False,True
2026-02-27 00:00:00+00:00,69.3,70.02,68.33,69.59,441621,,,,,,,,,,,,,,,,,64.01572453291625,,"rgba(38, 166, 154, 1.0)",64.12578781615568,11.238918697933592,True,False,True,False,True
2026-03-02 00:00:00+00:00,68.53,69.26,67.91,68.51,258044,,,,,,,,,,,,,,,,,64.0592259428338,,"rgba(38, 166, 154, 0.75)",61.41153519573448,11.238918697933592,True,False,True,False,False
2026-03-03 00:00:00+00:00,69.0,69.37,66.54,67.61,530643,,,,,,,,,,,,,,,,,64.14104285398724,,"rgba(38, 166, 154, 0.75)",60.40271978935051,14.768904719050283,True,False,True,False,False
2026-03-04 00:00:00+00:00,69.07,69.51,67.46,69.13,525181,,,,,,,,,,,,,,,,,64.2260218053688,,"rgba(38, 166, 154, 0.5)",59.853095068270804,14.153938479728723,False,False,True,False,False
2026-03-05 00:00:00+00:00,67.93,68.97,67.235,68.27,396274,,,,,,,,,,,,,,,,,64.27921998897435,,"rgba(38, 166, 154, 0.5)",56.803689656350166,11.193806258593021,False,True,True,False,False
2026-03-06 00:00:00+00:00,67.19,68.58,66.0,67.38,405278,,,,,,,,,,,,,,,,,64.32104225559101,,#000000,53.264766045455325,7.889840536588878,False,True,False,False,False
2026-03-09 00:00:00+00:00,66.2,67.0,64.88,66.71,390980,,,,,,,,,,,,,,,,,64.3438458321016,,"rgba(239, 83, 80, 1.0)",49.120741216240035,4.125842019006356,False,True,False,True,False
2026-03-10 00:00:00+00:00,65.4,66.805,65.19,65.62,282337,,,,,,,,,,,,,,,,,64.35775400230652,,"rgba(239, 83, 80, 1.0)",45.086550386782115,0.5527103416713999,False,True,False,True,False
2026-03-11 00:00:00+00:00,64.81,65.6,64.4,65.08,306813,,,,,,,,,,,,,,,,,64.3637077367158,,"rgba(239, 83, 80, 1.0)",41.5278195101305,-2.5411174383652266,False,True,False,True,False
2026-03-12 00:00:00+00:00,61.9,64.6999,61.87,64.12,427951,,,,,,,,,,,,,,,,,64.3419232792615,,"rgba(239, 83, 80, 1.0)",35.983642243930824,-7.46518231116297,False,True,False,True,False
2026-03-13 00:00:00+00:00,61.45,62.565,61.16,62.37,360786,,,,,,,,,,,,,,,,,64.31109065901903,,"rgba(239, 83, 80, 1.0)",31.9147299199755,-10.94636209728474,False,True,False,True,False
2026-03-16 00:00:00+00:00,60.91,62.13,60.91,61.74,338707,,,,,,,,,,,,,,,,,64.27833171611859,,"rgba(239, 83, 80, 1.0)",28.75844906670913,-13.629774949915046,False,True,False,True,False
2026-03-17 00:00:00+00:00,62.3,63.12,61.21,61.33,498325,,,,,,,,,,,,,,,,,64.24556818197355,,"rgba(239, 83, 80, 1.0)",30.191204785286125,-13.629774949915046,False,True,False,True,False
2026-03-18 00:00:00+00:00,60.75,62.67,60.73,61.84,396649,,,,,,,,,,,,,,,,,64.20992898373916,,"rgba(239, 83, 80, 1.0)",29.56288601274601,-13.629774949915046,False,True,False,True,False
2026-03-19 00:00:00+00:00,60.06,61.36,60.05,60.8,315491,,,,,,,,,,,,,,,,,64.17344872584276,,"rgba(239, 83, 80, 1.0)",28.52368948255622,-13.762131409814174,False,True,False,True,False
2026-03-20 00:00:00+00:00,60.99,64.475,59.99,61.95,1494629,,,,,,,,,,,,,,,,,64.06889014930101,,"rgba(239, 83, 80, 1.0)",30.00847720564668,-13.762131409814174,False,True,False,True,False
2026-03-23 00:00:00+00:00,62.78,63.2,61.56,62.62,524281,,,,,,,,,,,,,,,,,64.045036609998,,"rgba(239, 83, 80, 0.75)",34.53434767075282,-13.762131409814174,False,True,False,True,True
2026-03-24 00:00:00+00:00,62.0,63.18,61.24,62.48,517285,,,,,,,,,,,,,,,,,64.01664340152402,,"rgba(239, 83, 80, 0.75)",36.527074970878985,-21.03011593854165,False,True,False,True,True
2026-03-25 00:00:00+00:00,61.13,63.02,60.445,62.75,326782,,,,,,,,,,,,,,,,,63.99346455704232,,"rgba(239, 83, 80, 0.75)",36.780229702450406,-20.577243579021676,False,True,False,True,True
2026-03-26 00:00:00+00:00,60.38,61.7,60.28,60.87,430096,,,,,,,,,,,,,,,,,63.954573554401385,,"rgba(239, 83, 80, 0.75)",36.076380859467456,-20.577243579021676,False,True,False,True,True
2026-03-27 00:00:00+00:00,59.22,60.69,58.89,60.19,490318,,,,,,,,,,,,,,,,,63.89518916716816,,"rgba(239, 83, 80, 0.75)",34.37405821159894,-20.577243579021676,False,True,False,True,True
2026-03-30 00:00:00+00:00,58.51,59.95,58.44,59.36,592019,,,,,,,,,,,,,,,,,63.815351396175984,,"rgba(239, 83, 80, 1.0)",32.54726079856122,-20.577243579021676,False,True,False,True,False
2026-03-31 00:00:00+00:00,59.27,59.46,58.32,58.77,434091,,,,,,,,,,,,,,,,,63.759022539373674,,"rgba(239, 83, 80, 1.0)",33.06314790092938,-20.577243579021676,False,True,False,True,False
2026-04-01 00:00:00+00:00,57.68,60.35,57.43,59.37,538540,,,,,,,,,,,,,,,,,63.68334418651424,,"rgba(239, 83, 80, 1.0)",31.76958896212257,-20.577243579021676,False,True,False,True,False
2026-04-02 00:00:00+00:00,52.48,57.34,51.2801,56.94,1594938,,,,,,,,,,,,,,,,,63.276257321612654,,"rgba(239, 83, 80, 1.0)",27.586424143686337,-16.366288753404625,False,True,False,True,False
2026-04-06 00:00:00+00:00,55.13,55.31,51.24,51.74,925677,,,,,,,,,,,,,,,,,63.05933312081535,,"rgba(239, 83, 80, 1.0)",29.12289715714504,-16.366288753404625,False,True,False,True,False
2026-04-07 00:00:00+00:00,55.62,56.2,54.16,54.9,703884,,,,,,,,,,,,,,,,,62.92574363701105,,"rgba(239, 83, 80, 0.75)",30.862276241788447,-16.366288753404625,False,True,False,True,True
2026-04-08 00:00:00+00:00,55.56,57.05,54.75,56.8,696232,,,,,,,,,,,,,,,,,62.805799413530316,,"rgba(239, 83, 80, 0.75)",31.973288409508427,-16.366288753404625,False,True,False,True,True
2026-04-09 00:00:00+00:00,56.76,57.0,54.93,54.93,586325,,,,,,,,,,,,,,,,,62.71405734004805,,"rgba(239, 83, 80, 0.75)",34.58683550209827,-21.235319618583212,False,True,False,True,True
2026-04-10 00:00:00+00:00,56.55,57.0,56.28,57.0,340532,,,,,,,,,,,,,,,,,62.664994434995556,,"rgba(239, 83, 80, 0.75)",36.1145966495532,-19.659134542749307,False,True,False,True,True
2026-04-13 00:00:00+00:00,56.84,57.12,55.7854,56.07,464057,,,,,,,,,,,,,,,,,62.599084842832696,,"rgba(239, 83, 80, 0.75)",37.61923281446131,-18.085875574867515,False,True,False,True,True
2026-04-14 00:00:00+00:00,56.66,57.05,56.2,56.62,439446,,,,,,,,,,,,,,,,,62.53853118951428,,"rgba(239, 83, 80, 0.75)",38.4042108982029,-17.16018237411354,False,True,False,True,True
2026-04-15 00:00:00+00:00,57.57,57.65,56.0701,56.73,323183,,,,,,,,,,,,,,,,,62.498187622372804,,"rgba(239, 83, 80, 0.75)",40.572269278356394,-14.92051021459433,False,True,False,True,True
2026-04-16 00:00:00+00:00,57.05,57.86,56.72,57.53,363639,,,,,,,,,,,,,,,,,62.4544404152497,,"rgba(239, 83, 80, 0.75)",41.282176981665394,-14.067452487197365,False,True,False,True,True
2026-04-17 00:00:00+00:00,58.13,58.81,57.35,57.69,331843,,,,,,,,,,,,,,,,,62.42178884563384,,"rgba(239, 83, 80, 0.5)",43.68291283477521,-11.618767397650544,False,False,False,True,True
2026-04-20 00:00:00+00:00,58.68,58.82,57.32,57.87,283845,,,,,,,,,,,,,,,,,62.39537084705963,,#000000,46.202231653631046,-9.128824837495166,False,False,False,False,True
2026-04-21 00:00:00+00:00,57.52,59.29,57.24,58.62,278480,,,,,,,,,,,,,,,,,62.36818349540828,,#000000,45.99560985622369,-9.128824837495166,False,False,False,False,True
2026-04-22 00:00:00+00:00,57.21,57.47,56.96,57.47,324927,,,,,,,,,,,,,,,,,62.33110738241462,,#000000,45.380131683021624,-9.128824837495166,False,False,False,False,True
2026-04-23 00:00:00+00:00,57.77,57.83,55.22,57.41,710538,,,,,,,,,,,,,,,,,62.247627828072986,,#000000,46.06456212102448,-8.783982246628057,False,False,False,False,True
2026-04-24 00:00:00+00:00,58.94,59.05,56.62,57.56,362401,,,,,,,,,,,,,,,,,62.21593722472388,,#000000,48.6069451600189,-6.178778041568009,True,False,False,False,True
2026-04-27 00:00:00+00:00,58.3,60.29,57.765,59.06,582767,,,,,,,,,,,,,,,,,62.1732431245204,,#000000,49.10548133383653,-5.545223983534427,True,False,False,False,True
2026-04-28 00:00:00+00:00,58.75,59.15,57.9,59.01,459281,,,,,,,,,,,,,,,,,62.13854046275088,,#000000,50.25550247269995,-4.268089261166018,True,False,False,False,True
2026-04-29 00:00:00+00:00,56.02,58.935,54.7,58.44,435336,,,,,,,,,,,,,,,,,62.08757973918159,,#000000,46.69467122178949,-4.268089261166018,False,False,False,False,False
2026-04-30 00:00:00+00:00,56.32,56.81,54.9301,55.75,672739,,,,,,,,,,,,,,,,,62.00324181961784,,"rgba(239, 83, 80, 0.5)",44.904798370630786,-0.410097000919599,False,False,False,True,False
2026-05-01 00:00:00+00:00,55.09,56.83,54.88,56.83,712623,,,,,,,,,,,,,,,,,61.910329132889906,,"rgba(239, 83, 80, 0.5)",42.118569226763505,-3.039625508013927,False,False,False,True,False
2026-05-04 00:00:00+00:00,55.31,55.72,54.2901,54.68,576486,,,,,,,,,,,,,,,,,61.83139288123205,,"rgba(239, 83, 80, 0.5)",40.73162148232453,-4.336668977802404,False,False,False,True,False
2026-05-05 00:00:00+00:00,55.75,56.593,55.165,55.32,550089,,,,,,,,,,,,,,,,,61.76574569265391,,"rgba(239, 83, 80, 0.5)",40.77191950228293,-4.3675711971144295,False,False,False,True,False
2026-05-06 00:00:00+00:00,54.31,56.4119,53.095,56.02,519184,,,,,,,,,,,,,,,,,61.69250684462865,,"rgba(239, 83, 80, 0.5)",38.84040180151393,-6.322587847329437,False,False,False,True,False
2026-05-07 00:00:00+00:00,54.59,55.135,53.64,54.36,700241,,,,,,,,,,,,,,,,,61.59401814831939,,"rgba(239, 83, 80, 0.5)",38.19952927659086,-7.0607344420452165,False,False,False,True,False
2026-05-08 00:00:00+00:00,52.54,54.765,51.79,54.12,741609,,,,,,,,,,,,,,,,,61.47237055474512,,"rgba(239, 83, 80, 1.0)",35.38779829376111,-9.837365288144198,False,True,False,True,False
2026-05-11 00:00:00+00:00,50.65,52.34,49.28,52.28,869091,,,,,,,,,,,,,,,,,61.296881436522426,,"rgba(239, 83, 80, 1.0)",31.88386587736303,-13.157562586504262,False,True,False,True,False
2026-05-12 00:00:00+00:00,50.41,51.345,50.3,51.24,732998,,,,,,,,,,,,,,,,,61.152303559245176,,"rgba(239, 83, 80, 1.0)",29.361952553485175,-15.47946073298069,False,True,False,True,False
2026-05-13 00:00:00+00:00,51.81,52.05,49.61,49.87,750576,,,,,,,,,,,,,,,,,61.01477436539599,,"rgba(239, 83, 80, 1.0)",30.854245227303934,-15.47946073298069,False,True,False,True,False
2026-05-14 00:00:00+00:00,45.93,48.06,42.62,48.06,2468193,,,,,,,,,,,,,,,,,60.34478376654372,45.53666666666667,"rgba(239, 83, 80, 1.0)",27.703111431449052,-16.81906298708273,False,True,False,True,False
2026-05-15 00:00:00+00:00,46.75,48.41,46.035,46.39,2000444,,,,,,,,,,,,,,,,,,46.22084514137085,"rgba(239, 83, 80, 1.0)",27.000777858192706,-17.476644617788494,False,True,False,True,False
2026-05-18 00:00:00+00:00,46.6,48.49,46.38,47.09,862437,,,,,,,,,,,,,,,,,,46.37223810811855,"rgba(239, 83, 80, 1.0)",26.441893539114005,-18.111282436951033,False,True,False,True,False
2026-05-19 00:00:00+00:00,46.44,47.875,45.57,46.46,860055,,,,,,,,,,,,,,,,,,46.40781416846588,"rgba(239, 83, 80, 1.0)",25.965353727943256,-18.752017861802855,False,True,False,True,False
2026-05-20 00:00:00+00:00,47.19,47.83,45.71,46.13,613583,,,,,,,,,,,,,,,,,,46.45309642127396,"rgba(239, 83, 80, 1.0)",27.14004059642267,-18.752017861802855,False,True,False,True,False
2026-05-21 00:00:00+00:00,48.23,48.46,46.4,46.71,606128,,,,,,,,,,,,,,,,,,46.554807259141114,"rgba(239, 83, 80, 0.75)",29.884969703962767,-18.752017861802855,False,True,False,True,True
2026-05-22 00:00:00+00:00,48.0,48.42,47.18,48.19,947406,,,,,,,,,,,,,,,,,,46.703506337135,"rgba(239, 83, 80, 0.75)",31.480255033882642,-23.585927671580357,False,True,False,True,True
2026-05-26 00:00:00+00:00,48.02,48.59,47.49,47.6,933089,,,,,,,,,,,,,,,,,,46.83705516968229,"rgba(239, 83, 80, 0.75)",32.58515325501702,-22.41363136362755,False,True,False,True,True
2026-05-27 00:00:00+00:00,48.27,49.205,47.765,48.23,566159,,,,,,,,,,,,,,,,,,46.92758771972539,"rgba(239, 83, 80, 0.5)",33.87511637511701,-21.045505814949635,False,False,False,True,True
2026-05-28 00:00:00+00:00,48.47,48.84,47.59,47.99,486235,,,,,,,,,,,,,,,,,,46.992101676452144,"rgba(239, 83, 80, 0.5)",35.19925525152293,-19.64074843089658,False,False,False,True,True
2026-05-29 00:00:00+00:00,47.53,48.82,47.22,48.32,720123,,,,,,,,,,,,,,,,,,47.04837440447203,"rgba(239, 83, 80, 0.5)",34.79818117799832,-19.64074843089658,False,False,False,True,True
2026-06-01 00:00:00+00:00,45.95,47.38,44.505,47.01,820831,,,,,,,,,,,,,,,,,,46.97216842440531,"rgba(239, 83, 80, 1.0)",32.73627818401518,-19.64074843089658,False,True,False,True,False
2026-06-02 00:00:00+00:00,45.83,46.29,44.75,45.46,662395,,,,,,,,,,,,,,,,,,46.90095968399973,"rgba(239, 83, 80, 1.0)",31.237143220608182,-19.64074843089658,False,True,False,True,False
2026-06-03 00:00:00+00:00,45.44,45.75,44.81,45.54,619667,,,,,,,,,,,,,,,,,,46.827182427902,"rgba(239, 83, 80, 1.0)",29.81792357625975,-15.659675200525975,False,True,False,True,False
2026-06-04 00:00:00+00:00,45.44,47.1399,44.89,46.66,552457,,,,,,,,,,,,,,,,,,46.78675719949065,"rgba(239, 83, 80, 1.0)",28.871777146694136,-16.68266052744199,False,True,False,True,False
