date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-02 00:00:00+00:00,18.3858661923,18.5216268077,18.1822252693,18.3858661923,22708892,,,,,,,,,,,,,,,,,,,,,17.49805583593176,,,,,"rgba(38, 166, 154, 1.0)",69.04270102599513,14.37068661784069,True,False,True,False,True
2025-09-03 00:00:00+00:00,18.3761690055,18.5458697747,18.1240421485,18.3179858847,27607966,,,,,,,,,,,,,,,,,,,,,17.536375786589655,,,,,"rgba(38, 166, 154, 0.75)",67.73544527342406,14.37068661784069,True,False,True,False,False
2025-09-04 00:00:00+00:00,18.5992043022,18.6476902362,18.3276830715,18.4537465,25628061,,,,,,,,,,,,,,,,,,,,,17.576052820195947,,,,,"rgba(38, 166, 154, 0.75)",68.30512793001867,14.37068661784069,True,False,True,False,False
2025-09-05 00:00:00+00:00,18.3664718187,18.7349649175,18.1628308957,18.6767817966,32355877,,,,,,,,,,,,,,,,,,,,,17.61682696636687,,,,,"rgba(38, 166, 154, 0.75)",65.80157830369511,14.37068661784069,True,False,True,False,False
2025-09-08 00:00:00+00:00,18.5701127417,18.608901489,18.0892292478,18.3761690055,53265209,,,,,,,,,,,,,,,,,,,,,17.676111038821826,,,,,"rgba(38, 166, 154, 0.75)",65.53158704020143,14.37068661784069,True,False,True,False,False
2025-09-09 00:00:00+00:00,18.5216268077,18.8222395988,18.3999271132,18.5507183681,32948401,,,,,,,,,,,,,,,,,,,,,17.715505343271094,,,,,"rgba(38, 166, 154, 0.5)",64.76074601596392,14.37068661784069,False,False,True,False,False
2025-09-10 00:00:00+00:00,18.6476902362,18.7301163241,18.4682922802,18.5410211813,26802340,,,,,,,,,,,,,,,,,,,,,17.746274475020584,,,,,"rgba(38, 166, 154, 0.5)",65.133981386106,14.37068661784069,False,False,True,False,False
2025-09-11 00:00:00+00:00,18.5798099285,18.7640564779,18.5119296209,18.6864789835,25646707,,,,,,,,,,,,,,,,,,,,,17.773911706410782,,,,,"rgba(38, 166, 154, 0.5)",64.48031388713477,14.37068661784069,False,False,True,False,False
2025-09-12 00:00:00+00:00,18.4828380604,18.5992043022,18.429503533,18.5604155549,23206495,,,,,,,,,,,,,,,,,,,,,17.79425422577113,,,,,"rgba(38, 166, 154, 0.5)",62.76711532369979,17.467327463528733,False,False,True,False,False
2025-09-15 00:00:00+00:00,18.2694999506,18.5701127417,18.2016196429,18.5507183681,32455413,,,,,,,,,,,,,,,,,,,,,17.81499274591123,,,,,"rgba(38, 166, 154, 0.5)",59.09288063747479,13.832825928962187,False,False,True,False,False
2025-09-16 00:00:00+00:00,18.0658590276,18.298591511,17.842823731,18.2888943242,34792389,,,,,,,,,,,,,,,,,,,,,17.82481628255473,,,,,#000000,54.59972317709207,9.61002557638841,False,True,False,False,False
2025-09-17 00:00:00+00:00,18.1434365221,18.4440493132,17.915552632,18.1046477748,29317471,,,,,,,,,,,,,,,,,,,,,17.8356332683793,,,,,#000000,52.461829947657314,7.6988630409600844,False,True,False,False,False
2025-09-18 00:00:00+00:00,18.5507183681,18.5701127417,18.0561618408,18.2210140166,32893934,,,,,,,,,,,,,,,,,,,,,17.85466537866266,,,,,"rgba(38, 166, 154, 0.5)",54.74231947051852,7.6988630409600844,False,True,True,False,False
2025-09-19 00:00:00+00:00,18.5022324341,18.6185986758,18.3907147857,18.5798099285,43884169,,,,,,,,,,,,,,,,,,,,,17.882983026123135,,,,,"rgba(38, 166, 154, 0.5)",55.72240474795004,7.6988630409600844,False,True,True,False,True
2025-09-22 00:00:00+00:00,18.1531337089,18.4634436868,18.079532061,18.3470774451,16940423,,,,,,,,,,,,,,,,,,,,,17.888763269872182,,,,,#000000,52.95454551209936,7.6988630409600844,False,True,False,False,True
2025-09-23 00:00:00+00:00,18.1725280825,18.5022324341,18.1337393353,18.2404083902,22698478,,,,,,,,,,,,,,,,,,,,,17.897027843423015,,,,,#000000,51.29784172341623,7.004152416167315,False,True,False,False,False
2025-09-24 00:00:00+00:00,18.2016196429,18.3858661923,18.0028273133,18.2307112034,26363997,,,,,,,,,,,,,,,,,,,,,17.904399173192495,,,,,#000000,50.495743445044155,6.158688474463958,False,True,False,False,False
2025-09-25 00:00:00+00:00,18.2404083902,18.3276830715,17.9737357529,18.094950588,25725424,,,,,,,,,,,,,,,,,,,,,17.910871918951905,,,,,#000000,50.38588738570367,5.870568014160128,False,True,False,False,False
2025-09-26 00:00:00+00:00,18.3179858847,18.5119296209,18.2308081752,18.3082886979,21600126,,,,,,,,,,,,,,,,,,,,,17.919414573591723,,,,,#000000,51.17665980885472,5.870568014160128,False,True,False,False,False
2025-09-29 00:00:00+00:00,18.3082886979,18.4973838407,18.0658590276,18.3761690055,27698957,,,,,,,,,,,,,,,,,,,,,17.928375610428503,,,,,#000000,51.57896162355621,5.870568014160128,False,True,False,False,False
2025-09-30 00:00:00+00:00,18.1240421485,18.4198063462,17.7410032695,18.3664718187,30421830,,,,,,,,,,,,,,,,,,,,,17.932679248976275,,,,,#000000,49.59060891599617,4.452568923310203,False,True,False,False,False
2025-10-01 00:00:00+00:00,17.9494927859,18.1143449616,17.8137321705,18.0658590276,25284875,,,,,,,,,,,,,,,,,,,,,17.933236557914164,,,,,"rgba(239, 83, 80, 1.0)",46.46040942996815,1.3415829371049384,False,True,False,True,False
2025-10-02 00:00:00+00:00,17.891309665,17.9979787199,17.7264574892,17.9300984123,19987132,,,,,,,,,,,,,,,,,,,,,17.932234211928083,,,,,"rgba(239, 83, 80, 1.0)",43.81476884281501,-1.205833045884546,False,True,False,True,False
2025-10-03 00:00:00+00:00,18.0658590276,18.1967710495,17.9349470057,18.046464654,21806712,,,,,,,,,,,,,,,,,,,,,17.934575508642332,,,,,"rgba(239, 83, 80, 1.0)",44.53006301570446,-1.205833045884546,False,True,False,True,False
2025-10-06 00:00:00+00:00,17.9785843463,18.4634436868,17.7943377969,18.1822252693,29963340,,,,,,,,,,,,,,,,,,,,,17.937965840816485,,,,,"rgba(239, 83, 80, 1.0)",44.05116337254837,-1.205833045884546,False,True,False,True,False
2025-10-07 00:00:00+00:00,17.8525209178,18.1240421485,17.8331265441,18.046464654,29621941,,,,,,,,,,,,,,,,,,,,,17.937933982108888,,,,,"rgba(239, 83, 80, 1.0)",42.4364458068539,-2.773795991152994,False,True,False,True,False
2025-10-08 00:00:00+00:00,17.5422109398,17.9397955991,17.4937250058,17.9397955991,26505664,,,,,,,,,,,,,,,,,,,,,17.932369444252792,,,,,"rgba(239, 83, 80, 1.0)",38.79497362582049,-6.296066694456265,False,True,False,True,False
2025-10-09 00:00:00+00:00,17.6294856211,17.736154676,17.4646334454,17.6100912475,32344871,,,,,,,,,,,,,,,,,,,,,17.924721631459175,,,,,"rgba(239, 83, 80, 1.0)",37.674162743483,-7.377057857056457,False,True,False,True,False
2025-10-10 00:00:00+00:00,16.6791613137,17.7022145222,16.6597669401,17.6779715552,23313353,,,,,,,,,,,,,,,,,,,,,17.90940151609892,,,,,"rgba(239, 83, 80, 1.0)",32.12279573298093,-12.575624461295241,False,True,False,True,False
2025-10-13 00:00:00+00:00,17.0282600389,17.125231907,16.8197705225,16.9409853576,21474725,,,,,,,,,,,,,,,,,,,,,17.895393442811788,,,,,"rgba(239, 83, 80, 1.0)",32.13819874209409,-12.575624461295241,False,True,False,True,False
2025-10-14 00:00:00+00:00,17.4646334454,17.663425775,16.9409853576,16.9409853576,26657773,,,,,,,,,,,,,,,,,,,,,17.88537588521885,,,,,"rgba(239, 83, 80, 0.75)",35.82371672899094,-12.575624461295241,False,True,False,True,True
2025-10-15 00:00:00+00:00,17.1931122147,17.6537285882,17.0864431598,17.6100912475,24169376,,,,,,,,,,,,,,,,,,,,,17.875860063730133,,,,,"rgba(239, 83, 80, 0.75)",36.83923010605426,-12.575624461295241,False,True,False,True,True
2025-10-16 00:00:00+00:00,16.2718794677,17.0961403466,15.9712666766,16.6500697533,43809106,,,,,,,,,,,,,,,,,,,,,17.8341796418272,16.446428830299997,,,,"rgba(239, 83, 80, 0.75)",33.991853372487824,-12.575624461295241,False,True,False,True,True
2025-10-17 00:00:00+00:00,16.4464288303,16.5530978852,16.2815766545,16.5434006984,20554084,,,,,,,,,,,,,,,,,,,,,,16.440235327697238,,,,"rgba(239, 83, 80, 0.75)",33.37591957559967,-12.575624461295241,False,True,False,True,True
2025-10-20 00:00:00+00:00,16.8537106763,16.9021966104,16.5046119511,16.5530978852,20069986,,,,,,,,,,,,,,,,,,,,,,16.514700681081592,,,,"rgba(239, 83, 80, 0.75)",35.70300140865653,-12.575624461295241,False,True,False,True,True
2025-10-21 00:00:00+00:00,17.0088656653,17.1317464771,16.7858303686,16.8246191159,15170623,,,,,,,,,,,,,,,,,,,,,,16.58488196032496,,,,"rgba(239, 83, 80, 0.75)",38.214083980571246,-17.702296317696693,False,True,False,True,True
2025-10-22 00:00:00+00:00,16.9409853576,17.1793422094,16.8779536433,17.1058375334,15941078,,,,,,,,,,,,,,,,,,,,,,16.642074421825807,,,,"rgba(239, 83, 80, 0.75)",39.560934052480164,-16.345898497236128,False,True,False,True,True
2025-10-23 00:00:00+00:00,16.9894712917,17.0718973795,16.897348017,17.0573515993,11098099,,,,,,,,,,,,,,,,,,,,,,16.672234573837773,,,,"rgba(239, 83, 80, 0.75)",40.79617951475413,-15.042881093943116,False,True,False,True,True
2025-10-24 00:00:00+00:00,17.280386896,17.3771648203,17.1543234674,17.1640206542,10623527,,,,,,,,,,,,,,,,,,,,,,16.71854607271372,,,,"rgba(239, 83, 80, 0.75)",43.58034378867035,-12.281470533570655,False,True,False,True,True
2025-10-27 00:00:00+00:00,17.0767459729,17.3579643904,16.9797741048,17.3579643904,19236537,,,,,,,,,,,,,,,,,,,,,,16.770123010057652,,,,"rgba(239, 83, 80, 0.75)",44.22526432271425,-11.54326639170688,False,True,False,True,True
2025-10-28 00:00:00+00:00,17.0573515993,17.10098894,16.8682564565,17.0670487861,13525458,,,,,,,,,,,,,,,,,,,,,,16.789114554380056,,,,"rgba(239, 83, 80, 0.75)",44.53860870599561,-11.031016792867923,False,True,False,True,True
2025-10-29 00:00:00+00:00,16.8731050499,17.1640206542,16.7615874016,16.9894712917,17835416,,,,,,,,,,,,,,,,,,,,,,16.802765665431544,,,,"rgba(239, 83, 80, 0.75)",43.62826281486038,-11.031016792867923,False,True,False,True,True
2025-10-30 00:00:00+00:00,16.9797741048,17.2706897092,16.8634078631,16.8634078631,11797166,,,,,,,,,,,,,,,,,,,,,,16.81666218386311,,,,"rgba(239, 83, 80, 0.75)",43.89822050434332,-11.031016792867923,False,True,False,True,True
2025-10-31 00:00:00+00:00,17.0573515993,17.125231907,16.7761331818,16.8924994236,13758926,,,,,,,,,,,,,,,,,,,,,,16.827594586489287,,,,"rgba(239, 83, 80, 0.75)",44.724589854573765,-10.086790937469601,False,True,False,True,True
2025-11-03 00:00:00+00:00,17.0088656653,17.0185628521,16.7859273405,16.970076918,14899787,,,,,,,,,,,,,,,,,,,,,,16.83478545649675,,,,"rgba(239, 83, 80, 0.75)",44.91325676655531,-9.59658646237277,False,True,False,True,True
2025-11-04 00:00:00+00:00,16.7858303686,16.9991684785,16.6985556873,16.7858303686,30829964,,,,,,,,,,,,,,,,,,,,,,16.833960554022866,,,,"rgba(239, 83, 80, 0.75)",43.438762952306476,-9.59658646237277,False,True,False,True,True
2025-11-05 00:00:00+00:00,16.9894712917,17.0088656653,16.6452211599,16.7955275554,22125602,,,,,,,,,,,,,,,,,,,,,,16.837675391639067,,,,"rgba(239, 83, 80, 0.75)",44.364412785040614,-9.59658646237277,False,True,False,True,True
2025-11-06 00:00:00+00:00,17.0573515993,17.1640206542,16.8488620829,16.9555311378,23023946,,,,,,,,,,,,,,,,,,,,,,16.851728584674063,,,,"rgba(239, 83, 80, 0.75)",45.59245867917527,-8.372971672960212,False,True,False,True,True
2025-11-07 00:00:00+00:00,17.532513753,17.532513753,16.921590984,16.9894712917,23789817,,,,,,,,,,,,,,,,,,,,,,16.886326422632575,,,,#000000,50.01063575297496,-4.1133273317615675,False,False,False,False,True
2025-11-10 00:00:00+00:00,17.5713025003,17.7991863903,17.4403904783,17.6197884343,17118777,,,,,,,,,,,,,,,,,,,,,,16.921897159437894,,,,"rgba(38, 166, 154, 1.0)",53.207431434831946,-1.1784689353451654,True,False,True,False,True
2025-11-11 00:00:00+00:00,17.532513753,17.687668742,17.4403904783,17.6003940607,10471001,,,,,,,,,,,,,,,,,,,,,,16.940491933196736,,,,"rgba(38, 166, 154, 1.0)",54.946121294035024,0.35525977542884846,True,False,True,False,True
2025-11-12 00:00:00+00:00,17.2609925223,17.9107040386,17.1931122147,17.6100912475,29956240,,,,,,,,,,,,,,,,,,,,,,16.980454104892033,,,,"rgba(38, 166, 154, 1.0)",53.533834028053136,0.35525977542884846,True,False,True,False,True
2025-11-13 00:00:00+00:00,17.0864431598,17.3870559509,17.0476544125,17.2028094015,17425849,,,,,,,,,,,,,,,,,,,,,,16.988809626204358,,,,#000000,51.14882773606011,0.35525977542884846,False,False,False,False,False
2025-11-14 00:00:00+00:00,17.0864431598,17.0961403466,16.790678962,16.9991684785,18339600,,,,,,,,,,,,,,,,,,,,,,16.988908760145257,,,,#000000,49.5588235413981,4.549415811586847,False,False,False,False,False
2025-11-17 00:00:00+00:00,16.6015838192,17.0573515993,16.4464288303,17.0379572257,21035080,,,,,,,,,,,,,,,,,,,,,,16.97525794752326,,,,"rgba(239, 83, 80, 0.5)",45.05105607538879,0.35343854555653564,False,False,False,True,False
2025-11-18 00:00:00+00:00,16.6694641269,16.8730080781,16.3979428962,16.5337035116,18784090,,,,,,,,,,,,,,,,,,,,,,16.961881050777187,16.646805033733333,,,"rgba(239, 83, 80, 1.0)",42.75384352108337,-1.6831070589649073,False,True,False,True,False
2025-11-19 00:00:00+00:00,16.8246191159,16.8731050499,16.6597669401,16.7082528742,14732542,,,,,,,,,,,,,,,,,,,,,,,16.707914890638953,,,"rgba(239, 83, 80, 1.0)",42.810690709337564,-1.6831070589649073,False,True,False,True,False
2025-11-20 00:00:00+00:00,16.7567388082,17.2899871109,16.6986526592,16.970076918,18931057,,,,,,,,,,,,,,,,,,,,,,,16.782708061633087,,,"rgba(239, 83, 80, 1.0)",42.33699300686751,-2.162967198093469,False,True,False,True,False
2025-11-21 00:00:00+00:00,17.280386896,17.4452390717,16.7858303686,16.8537106763,16316089,,,,,,,,,,,,,,,,,,,,,,,16.87471886281786,,,"rgba(239, 83, 80, 0.5)",46.56902584560771,-2.162967198093469,False,False,False,True,True
2025-11-24 00:00:00+00:00,17.3482672036,17.4452390717,17.2319009619,17.280386896,19662646,,,,,,,,,,,,,,,,,,,,,,,16.978580333998206,,,#000000,49.871927471378896,-5.974656138067232,True,False,False,False,True
2025-11-25 00:00:00+00:00,17.8137321705,17.8816124782,17.4452390717,17.4549362585,14223532,,,,,,,,,,,,,,,,,,,,,,,17.08041720492749,,,"rgba(38, 166, 154, 1.0)",54.90366692002351,-1.3471115967792855,True,False,True,False,True
2025-11-26 00:00:00+00:00,17.842823731,18.022221687,17.7652462365,17.8137321705,10410113,,,,,,,,,,,,,,,,,,,,,,,17.153741580176142,,,"rgba(38, 166, 154, 1.0)",58.41268813630772,1.7624330135058628,True,False,True,False,True
2025-11-28 00:00:00+00:00,17.8234293573,17.9446441925,17.8137321705,17.8525209178,4701414,,,,,,,,,,,,,,,,,,,,,,,17.181961698934984,,,"rgba(38, 166, 154, 1.0)",60.542421054228086,3.622003187511339,True,False,True,False,True
2025-12-01 00:00:00+00:00,18.0561618408,18.1094963682,17.7555490497,17.7846406101,13897653,,,,,,,,,,,,,,,,,,,,,,,17.26553965175103,,,"rgba(38, 166, 154, 1.0)",63.28311848961313,6.138929982971092,True,False,True,False,True
2025-12-02 00:00:00+00:00,17.9252498188,18.1900100733,17.9056379481,18.1703982026,12244879,,,,,,,,,,,,,,,,,,,,,,,17.328628060156287,,,"rgba(38, 166, 154, 1.0)",63.61753605618868,6.488532822012843,True,False,True,False,True
2025-12-03 00:00:00+00:00,18.3861287803,18.3959347156,17.9154438835,17.9350557542,15502499,,,,,,,,,,,,,,,,,,,,,,,17.41653106753654,,,"rgba(38, 166, 154, 1.0)",66.23807095451454,9.099263007862398,True,False,True,False,True
2025-12-04 00:00:00+00:00,18.7391424529,18.7734632266,18.3763228449,18.3861287803,16615630,,,,,,,,,,,,,,,,,,,,,,,17.531042889323388,,,"rgba(38, 166, 154, 1.0)",69.36430167905172,12.156465897986607,True,False,True,False,True
2025-12-05 00:00:00+00:00,18.8862314831,19.3471104445,18.7489483882,18.7489483882,40222125,,,,,,,,,,,,,,,,,,,,,,,17.803175586389557,,,"rgba(38, 166, 154, 1.0)",71.95519197788349,14.683730336380748,True,False,True,False,True
2025-12-08 00:00:00+00:00,19.0137086426,19.1558947052,18.9156492891,18.9548730305,20908052,,,,,,,,,,,,,,,,,,,,,,,17.91119655151623,,,"rgba(38, 166, 154, 1.0)",74.11000934930553,16.816780013811012,True,False,True,False,True
2025-12-09 00:00:00+00:00,19.5922588283,19.9354665655,19.1117679961,19.1706036082,32478544,,,,,,,,,,,,,,,,,,,,,,,18.108177722209692,,,"rgba(38, 166, 154, 1.0)",77.12047582178742,19.763847529855525,True,False,True,False,True
2025-12-10 00:00:00+00:00,20.1217793371,20.2688683674,19.5530350869,19.6756092787,19497786,,,,,,,,,,,,,,,,,,,,,,,18.234489402156584,,,"rgba(38, 166, 154, 1.0)",80.14187808935476,22.69379000793107,True,False,True,False,True
2025-12-11 00:00:00+00:00,20.2884802381,20.4159573976,20.033525919,20.0825555957,14343738,,,,,,,,,,,,,,,,,,,,,,,18.329563642158508,,,"rgba(38, 166, 154, 1.0)",82.42708626499599,24.931941761828,True,False,True,False,True
2025-12-12 00:00:00+00:00,20.259062432,20.4355692683,20.0972644988,20.3767336562,17219654,,,,,,,,,,,,,,,,,,,,,,,18.433431916064688,,,"rgba(38, 166, 154, 1.0)",83.62310298160057,26.2038108064811,True,False,True,False,True
2025-12-15 00:00:00+00:00,20.062943725,20.4747930097,20.0433318543,20.4747930097,18204868,,,,,,,,,,,,,,,,,,,,,,,18.527989453951538,,,"rgba(38, 166, 154, 1.0)",82.2277912248318,26.2038108064811,True,False,True,False,True
2025-12-16 00:00:00+00:00,20.1806149492,20.2786743027,19.9893992099,20.1610030785,18774893,,,,,,,,,,,,,,,,,,,,,,,18.613109013586925,,,"rgba(38, 166, 154, 1.0)",81.62691813610036,26.2038108064811,True,False,True,False,True
2025-12-17 00:00:00+00:00,20.3963455269,20.4845989451,20.2198386906,20.2198386906,16295302,,,,,,,,,,,,,,,,,,,,,,,18.689530188149728,,,"rgba(38, 166, 154, 1.0)",81.80273197267637,26.2038108064811,True,False,True,False,True
2025-12-18 00:00:00+00:00,20.5336286218,20.7052324904,20.440472236,20.4944048804,16179497,,,,,,,,,,,,,,,,,,,,,,,18.767089918551438,,,"rgba(38, 166, 154, 1.0)",82.26635533380278,26.2038108064811,True,False,True,False,True
2025-12-19 00:00:00+00:00,20.5728523632,20.6661068084,20.4355692683,20.5532404925,13382336,,,,,,,,,,,,,,,,,,,,,,,18.826488180714648,,,"rgba(38, 166, 154, 1.0)",82.67612748687725,26.811443919988747,True,False,True,False,True
2025-12-22 00:00:00+00:00,20.7983888762,20.7983888762,20.5728523632,20.5924642339,8342636,,,,,,,,,,,,,,,,,,,,,,,18.86490709819645,,,"rgba(38, 166, 154, 1.0)",83.51088468819424,28.026495036805173,True,False,True,False,True
2025-12-23 00:00:00+00:00,20.6414939107,20.8376126176,20.6316879753,20.8081948116,8419986,,,,,,,,,,,,,,,,,,,,,,,18.901742843906195,,,"rgba(38, 166, 154, 1.0)",82.01021460621925,28.026495036805173,True,False,True,False,True
2025-12-24 00:00:00+00:00,20.7297473288,20.7934859086,20.5826582986,20.6414939107,4598696,,,,,,,,,,,,,,,,,,,,,,,18.921227096562003,,,"rgba(38, 166, 154, 0.75)",81.30998598921974,28.026495036805173,True,False,True,False,False
2025-12-26 00:00:00+00:00,20.7787770055,20.83270965,20.6611057814,20.7395532641,7615794,,,,,,,,,,,,,,,,,,,,,,,18.95356169809685,,,"rgba(38, 166, 154, 0.75)",81.01427507402536,28.026495036805173,True,False,True,False,False
2025-12-29 00:00:00+00:00,20.5630464279,20.7983888762,20.5287256541,20.7101354581,8287592,,,,,,,,,,,,,,,,,,,,,,,18.985082300836822,,,"rgba(38, 166, 154, 0.75)",77.86681840227135,32.37800601094639,True,False,True,False,False
2025-12-30 00:00:00+00:00,20.3277039795,20.6169790723,20.3178980441,20.5826582986,8370765,,,,,,,,,,,,,,,,,,,,,,,19.01183989906971,,,"rgba(38, 166, 154, 0.75)",72.98533533489729,27.721194720648498,True,False,True,False,False
2025-12-31 00:00:00+00:00,20.2394505613,20.4149768041,20.214935723,20.3963455269,8600834,,,,,,,,,,,,,,,,,,,,,,,19.03585093323034,,,"rgba(38, 166, 154, 0.75)",68.76344554264743,23.875599495562597,True,False,True,False,False
2026-01-02 00:00:00+00:00,20.5728523632,20.6709117167,20.096774202,20.229644626,16134620,,,,,,,,,,,,,,,,,,,,,,,19.083890345278785,,,"rgba(38, 166, 154, 0.75)",68.0680867320416,23.357498647679023,True,False,True,False,False
2026-01-05 00:00:00+00:00,20.9552838418,21.3181034498,20.5630464279,20.6120761046,18853537,,,,,,,,,,,,,,,,,,,,,,,19.155117677318405,,,"rgba(38, 166, 154, 0.75)",69.47243172544391,23.357498647679023,True,False,True,False,False
2026-01-06 00:00:00+00:00,21.1514025488,21.1906262902,20.7199413934,20.7199413934,17231459,,,,,,,,,,,,,,,,,,,,,,,19.21815084279078,,,"rgba(38, 166, 154, 1.0)",71.20921876861048,23.357498647679023,True,False,True,False,True
2026-01-07 00:00:00+00:00,20.8866422944,21.1710144195,20.8081948116,21.1023728721,14569939,,,,,,,,,,,,,,,,,,,,,,,19.26640113422971,,,"rgba(38, 166, 154, 1.0)",69.52916996633016,23.357498647679023,True,False,True,False,True
2026-01-08 00:00:00+00:00,21.0827610014,21.3279093851,20.83270965,20.8670304237,14469928,,,,,,,,,,,,,,,,,,,,,,,19.31511679930458,,,"rgba(38, 166, 154, 1.0)",69.36759944729253,23.357498647679023,True,False,True,False,True
2026-01-09 00:00:00+00:00,20.7787770055,21.2161217221,20.7787770055,21.0925669367,13452803,,,,,,,,,,,,,,,,,,,,,,,19.354306634342947,,,"rgba(38, 166, 154, 0.75)",66.34687685171752,21.723860998510816,True,False,True,False,False
2026-01-12 00:00:00+00:00,20.6611057814,20.8229037146,20.5189197188,20.6905235874,19906853,,,,,,,,,,,,,,,,,,,,,,,19.39998292507321,,,"rgba(38, 166, 154, 0.5)",63.305082387312545,18.80106260991711,False,False,True,False,False
2026-01-13 00:00:00+00:00,20.4453752037,20.8117249483,20.4061514623,20.7297473288,14901275,,,,,,,,,,,,,,,,,,,,,,,19.429274535544863,,,"rgba(38, 166, 154, 0.5)",59.49404119412472,15.237578229291529,False,False,True,False,False
2026-01-14 00:00:00+00:00,20.5434345572,20.6709117167,20.1610030785,20.3571217855,16471983,,,,,,,,,,,,,,,,,,,,,,,19.457352949967657,,,"rgba(38, 166, 154, 0.5)",57.669759689040774,13.57769194071151,False,True,True,False,False
2026-01-15 00:00:00+00:00,20.8180007469,20.9062541651,20.6169790723,20.7297473288,11903066,,,,,,,,,,,,,,,,,,,,,,,19.48293270691635,,,"rgba(38, 166, 154, 0.5)",58.30670156356804,13.57769194071151,False,True,True,False,False
2026-01-16 00:00:00+00:00,20.7591651348,20.9945075832,20.6316879753,20.7787770055,15102509,,,,,,,,,,,,,,,,,,,,,,,19.514350715217756,,,"rgba(38, 166, 154, 0.5)",58.18098552386132,13.57769194071151,False,True,True,False,False
2026-01-20 00:00:00+00:00,20.6807176521,21.1464995812,19.7785715999,20.1610030785,22457835,,,,,,,,,,,,,,,,,,,,,,,19.549449826655692,,,"rgba(38, 166, 154, 0.5)",57.34302191744539,12.907146680163905,False,True,True,False,False
