date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-03 00:00:00+00:00,4.53,4.56,4.325,4.56,3201814,,,,,,,,,,,,,,,,,,,,,4.130230411828152,,,,,"rgba(38, 166, 154, 0.5)",53.61805784260612,0.0034457924091739756,False,True,True,False,True
2025-12-04 00:00:00+00:00,4.7,4.7651,4.415,4.49,3821779,,,,,,,,,,,,,,,,,,,,,4.153161563147335,,,,,"rgba(38, 166, 154, 0.5)",55.49392035448413,1.7601713707415456,False,False,True,False,True
2025-12-05 00:00:00+00:00,4.66,4.99,4.61,4.95,4763582,,,,,,,,,,,,,,,,,,,,,4.1858329410906325,,,,,"rgba(38, 166, 154, 0.5)",56.36980483242366,2.5840467434389467,False,False,True,False,True
2025-12-08 00:00:00+00:00,4.5,4.6998,4.335,4.66,3102983,,,,,,,,,,,,,,,,,,,,,4.196989018422376,,,,,"rgba(38, 166, 154, 0.5)",55.46098556468539,2.5840467434389467,False,False,True,False,True
2025-12-09 00:00:00+00:00,4.5,4.68,4.3,4.41,2807177,,,,,,,,,,,,,,,,,,,,,4.205894157543207,,,,,"rgba(38, 166, 154, 0.5)",54.855106052859874,2.5840467434389467,False,False,True,False,True
2025-12-10 00:00:00+00:00,4.51,4.56,4.33,4.49,2965669,,,,,,,,,,,,,,,,,,,,,4.213918062126416,,,,,"rgba(38, 166, 154, 0.5)",54.540702589790044,2.5840467434389467,False,False,True,False,False
2025-12-11 00:00:00+00:00,4.82,4.84,4.39,4.5,4226988,,,,,,,,,,,,,,,,,,,,,4.233639963024871,,,,,"rgba(38, 166, 154, 0.5)",56.86530172628601,3.2209905001005907,False,False,True,False,True
2025-12-12 00:00:00+00:00,4.66,4.86,4.58,4.81,3121057,,,,,,,,,,,,,,,,,,,,,4.247671843162932,,,,,"rgba(38, 166, 154, 0.5)",56.659129664883906,3.2209905001005907,False,False,True,False,True
2025-12-15 00:00:00+00:00,4.45,4.8089,4.36,4.72,2925502,,,,,,,,,,,,,,,,,,,,,4.255680136986359,,,,,"rgba(38, 166, 154, 0.5)",54.45873288225592,3.2209905001005907,False,False,True,False,False
2025-12-16 00:00:00+00:00,4.42,4.57,4.33,4.35,2291198,,,,,,,,,,,,,,,,,,,,,4.259556442773994,,,,,"rgba(38, 166, 154, 0.5)",52.70819702984846,6.380192438022796,False,False,True,False,False
2025-12-17 00:00:00+00:00,4.32,4.78,4.28,4.47,3717423,,,,,,,,,,,,,,,,,,,,,4.266170163911372,,,,,#000000,50.5789315092459,4.374027673791396,False,True,False,False,False
2025-12-18 00:00:00+00:00,4.45,4.71,4.375,4.47,3144798,,,,,,,,,,,,,,,,,,,,,4.272836597473027,,,,,#000000,50.54431341927896,4.322361723119855,False,True,False,False,False
2025-12-19 00:00:00+00:00,4.65,4.765,4.43,4.45,3731907,,,,,,,,,,,,,,,,,,,,,4.283518428233116,,,,,#000000,52.43308841952559,4.322361723119855,False,False,False,False,False
2025-12-22 00:00:00+00:00,4.79,4.92,4.63,4.71,3748268,,,,,,,,,,,,,,,,,,,,,4.298612512064161,,,,,"rgba(38, 166, 154, 0.5)",54.88733957423166,0.9420272298606491,False,False,True,False,True
2025-12-23 00:00:00+00:00,4.84,4.925,4.68,4.77,2945631,,,,,,,,,,,,,,,,,,,,,4.310662120089112,,,,,"rgba(38, 166, 154, 0.5)",56.941126302371785,2.846305197015603,False,False,True,False,True
2025-12-24 00:00:00+00:00,4.91,4.96,4.74,4.84,2494844,,,,,,,,,,,,,,,,,,,,,4.321502314258168,,,,,"rgba(38, 166, 154, 1.0)",58.90487662892879,4.656329165268609,True,False,True,False,True
2025-12-26 00:00:00+00:00,4.65,4.95,4.6,4.95,2120520,,,,,,,,,,,,,,,,,,,,,4.3281762987215755,,,,,"rgba(38, 166, 154, 1.0)",56.91309231090724,4.656329165268609,True,False,True,False,True
2025-12-29 00:00:00+00:00,4.46,4.69,4.35,4.56,3040235,,,,,,,,,,,,,,,,,,,,,4.332077863916924,,,,,"rgba(38, 166, 154, 0.5)",53.60132934105067,8.265710569319658,False,False,True,False,False
2025-12-30 00:00:00+00:00,4.31,4.5,4.27,4.5,4239365,,,,,,,,,,,,,,,,,,,,,4.3329348234576335,,,,,#000000,50.0003876394058,5.016609343375237,False,False,False,False,False
2025-12-31 00:00:00+00:00,4.31,4.43,4.23,4.26,2852698,,,,,,,,,,,,,,,,,,,,,4.332740543713384,4.323333333333332,,,,"rgba(239, 83, 80, 1.0)",47.59975983830922,2.921028030940633,False,True,False,True,False
2026-01-02 00:00:00+00:00,4.59,4.6,4.37,4.39,2670434,,,,,,,,,,,,,,,,,,,,,,4.41842165520095,,,,#000000,49.18961764340358,2.921028030940633,False,True,False,False,False
2026-01-05 00:00:00+00:00,4.8,4.96,4.63,4.67,4348306,,,,,,,,,,,,,,,,,,,,,,4.585036190269341,,,,#000000,52.17529574768692,2.921028030940633,False,False,False,False,True
2026-01-06 00:00:00+00:00,5.08,5.09,4.74,4.87,4906237,,,,,,,,,,,,,,,,,,,,,,4.712845448962709,,,,"rgba(38, 166, 154, 1.0)",56.27278572624377,0.18014848430477315,True,False,True,False,True
2026-01-07 00:00:00+00:00,5.11,5.43,5.03,5.12,6723567,,,,,,,,,,,,,,,,,,,,,,4.8620545315475265,,,,"rgba(38, 166, 154, 1.0)",59.21158292845227,2.8051928532828114,True,False,True,False,True
2026-01-08 00:00:00+00:00,5.09,5.12,4.88,5.0,3111082,,,,,,,,,,,,,,,,,,,,,,4.883283413626442,,,,"rgba(38, 166, 154, 1.0)",60.89604770002806,4.309356928460836,True,False,True,False,True
2026-01-09 00:00:00+00:00,5.17,5.25,5.01,5.17,3009989,,,,,,,,,,,,,,,,,,,,,,4.911620917360058,,,,"rgba(38, 166, 154, 1.0)",62.64766482663518,5.972760776784668,True,False,True,False,True
2026-01-12 00:00:00+00:00,5.3,5.59,5.22,5.45,4158211,,,,,,,,,,,,,,,,,,,,,,4.971595917885641,,,,"rgba(38, 166, 154, 1.0)",64.78804711589686,8.05893265562922,True,False,True,False,True
2026-01-13 00:00:00+00:00,5.21,5.49,5.12,5.44,2797934,,,,,,,,,,,,,,,,,,,,,,4.996011158546553,,,,"rgba(38, 166, 154, 1.0)",64.79668132446,8.216121074585416,True,False,True,False,True
2026-01-14 00:00:00+00:00,5.63,5.7,5.14,5.28,5592353,,,,,,,,,,,,,,,,,,,,,,5.064781489806948,,,,"rgba(38, 166, 154, 1.0)",67.62030427346319,11.090398097552253,True,False,True,False,True
2026-01-15 00:00:00+00:00,5.66,5.88,5.44,5.85,3520693,,,,,,,,,,,,,,,,,,,,,,5.112744627956348,,,,"rgba(38, 166, 154, 1.0)",69.66781366826211,13.18384443236799,True,False,True,False,True
2026-01-16 00:00:00+00:00,5.51,5.64,5.32,5.64,3571462,,,,,,,,,,,,,,,,,,,,,,5.141252217292781,,,,"rgba(38, 166, 154, 1.0)",68.7590284388017,13.18384443236799,True,False,True,False,True
2026-01-20 00:00:00+00:00,5.73,5.87,5.535,5.58,5790503,,,,,,,,,,,,,,,,,,,,,,5.203509910193934,,,,"rgba(38, 166, 154, 1.0)",69.58379918584876,13.438340655731729,True,False,True,False,True
2026-01-21 00:00:00+00:00,5.48,5.89,5.36,5.8,4833805,,,,,,,,,,,,,,,,,,,,,,5.2346699022022225,,,,"rgba(38, 166, 154, 1.0)",66.8183361145631,13.438340655731729,True,False,True,False,True
2026-01-22 00:00:00+00:00,5.79,5.99,5.5,5.54,5501153,,,,,,,,,,,,,,,,,,,,,,5.280260578296622,,,,"rgba(38, 166, 154, 1.0)",67.03910913292165,13.438340655731729,True,False,True,False,True
2026-01-23 00:00:00+00:00,6.21,6.33,5.73,5.88,5727241,,,,,,,,,,,,,,,,,,,,,,5.347359297725854,,,,"rgba(38, 166, 154, 1.0)",69.27317462825192,13.534205921614344,True,False,True,False,True
2026-01-26 00:00:00+00:00,6.52,7.15,6.41,7.15,19770029,,,,,,,,,,,,,,,,,,,,,,5.6467319371416975,,,,"rgba(38, 166, 154, 1.0)",71.94575906449171,16.2266128828484,True,False,True,False,True
2026-01-27 00:00:00+00:00,6.89,6.9498,5.87,6.62,13426248,,,,,,,,,,,,,,,,,,,,,,5.767882316007187,,,,"rgba(38, 166, 154, 1.0)",74.86843431715722,19.07836267852788,True,False,True,False,True
2026-01-28 00:00:00+00:00,6.88,7.25,6.75,7.0,12529502,,,,,,,,,,,,,,,,,,,,,,5.897945470869937,,,,"rgba(38, 166, 154, 1.0)",76.69686133540858,20.86600231231327,True,False,True,False,True
2026-01-29 00:00:00+00:00,6.01,6.82,5.9335,6.67,10771408,,,,,,,,,,,,,,,,,,,,,,5.928520321728216,,,,"rgba(38, 166, 154, 0.75)",69.9020885727023,26.165534925705202,True,False,True,False,False
2026-01-30 00:00:00+00:00,5.04,5.84,5.01,5.61,8534911,,,,,,,,,,,,,,,,,,,,,,5.8883197662379745,,,,"rgba(38, 166, 154, 0.75)",60.33341436327834,17.520673480807858,True,False,True,False,False
2026-02-02 00:00:00+00:00,4.94,5.3882,4.93,5.22,4453980,,,,,,,,,,,,,,,,,,,,,,5.86253928826024,,,,#000000,53.548623882486474,11.743172762182994,False,False,False,False,False
2026-02-03 00:00:00+00:00,5.72,5.745,5.08,5.22,7331526,,,,,,,,,,,,,,,,,,,,,,5.845079299232505,,,,#000000,53.0711639180262,11.743172762182994,False,False,False,False,False
2026-02-04 00:00:00+00:00,5.14,5.92,4.945,5.92,6101814,,,,,,,,,,,,,,,,,,,,,,5.824607649621525,,,,#000000,50.2872854054405,9.33897905655811,False,True,False,False,False
2026-02-05 00:00:00+00:00,4.51,5.01,4.4601,4.91,4861077,,,,,,,,,,,,,,,,,,,,,,5.7885259168662175,,,,"rgba(239, 83, 80, 1.0)",46.27005372837183,5.644994653614191,False,True,False,True,False
2026-02-06 00:00:00+00:00,4.67,4.8299,4.525,4.77,3439056,,,,,,,,,,,,,,,,,,,,,,5.764641004713797,,,,"rgba(239, 83, 80, 1.0)",44.39336771875227,3.888761392792837,False,True,False,True,False
2026-02-09 00:00:00+00:00,4.75,4.785,4.48,4.68,3208812,,,,,,,,,,,,,,,,,,,,,,5.743196326175711,,,,"rgba(239, 83, 80, 1.0)",43.55701082811697,2.9419877165414334,False,True,False,True,False
2026-02-10 00:00:00+00:00,4.55,4.73,4.53,4.71,2212710,,,,,,,,,,,,,,,,,,,,,,5.727980135101514,,,,"rgba(239, 83, 80, 1.0)",42.23849284648877,1.3959741075814946,False,True,False,True,False
2026-02-11 00:00:00+00:00,4.58,4.78,4.4001,4.63,3064897,,,,,,,,,,,,,,,,,,,,,,5.707260598769137,,,,"rgba(239, 83, 80, 1.0)",41.53892332962849,0.34234449644884535,False,True,False,True,False
2026-02-12 00:00:00+00:00,4.28,4.59,4.21,4.59,3260982,,,,,,,,,,,,,,,,,,,,,,5.681729882408035,,,,"rgba(239, 83, 80, 1.0)",39.87787492418657,-1.6706977508626153,False,True,False,True,False
2026-02-13 00:00:00+00:00,4.22,4.45,4.17,4.2,2649256,,,,,,,,,,,,,,,,,,,,,,5.660477084198801,,,,"rgba(239, 83, 80, 1.0)",38.535760798260554,-3.3801710710639554,False,True,False,True,False
2026-02-17 00:00:00+00:00,3.69,4.03,3.555,3.9,7219040,,,,,,,,,,,,,,,,,,,,,,5.585008094401312,,,,"rgba(239, 83, 80, 1.0)",35.75671304623941,-6.40729951007107,False,True,False,True,False
2026-02-18 00:00:00+00:00,3.77,3.9,3.65,3.77,7052431,,,,,,,,,,,,,,,,,,,,,,5.517407644728464,,,,"rgba(239, 83, 80, 1.0)",34.49761019263357,-7.951421698608058,False,True,False,True,False
2026-02-19 00:00:00+00:00,3.66,3.67,3.42,3.62,5781352,,,,,,,,,,,,,,,,,,,,,,5.460002907879329,,,,"rgba(239, 83, 80, 1.0)",33.26215878837145,-9.491598027016032,False,True,False,True,False
2026-02-20 00:00:00+00:00,3.91,3.91,3.55,3.73,19162287,,,,,,,,,,,,,,,,,,,,,,5.310428120171788,,,,"rgba(239, 83, 80, 1.0)",34.399201519338696,-9.491598027016032,False,True,False,True,False
2026-02-23 00:00:00+00:00,4.01,4.0497,3.66,3.79,6201299,,,,,,,,,,,,,,,,,,,,,,5.270883117003764,,,,"rgba(239, 83, 80, 1.0)",35.918152393510574,-9.491598027016032,False,True,False,True,False
2026-02-24 00:00:00+00:00,4.38,4.38,3.8801,3.93,4266427,,,,,,,,,,,,,,,,,,,,,,5.250778299915559,,,,"rgba(239, 83, 80, 0.75)",39.53415468634179,-9.491598027016032,False,True,False,True,True
2026-02-25 00:00:00+00:00,4.37,4.55,4.33,4.44,3448353,,,,,,,,,,,,,,,,,,,,,,5.238155317981875,,,,"rgba(239, 83, 80, 0.75)",41.885752890677296,-14.629836646521149,False,True,False,True,True
2026-02-26 00:00:00+00:00,4.47,4.4763,4.24,4.4,2397457,,,,,,,,,,,,,,,,,,,,,,5.229380953607119,,,,"rgba(239, 83, 80, 0.75)",44.165884882461945,-12.328594634912264,False,True,False,True,True
2026-02-27 00:00:00+00:00,4.43,4.46,4.26,4.41,2548711,,,,,,,,,,,,,,,,,,,,,,5.220118731278009,,,,"rgba(239, 83, 80, 0.75)",45.4049590407143,-10.997714711709264,False,True,False,True,True
2026-03-02 00:00:00+00:00,4.53,4.56,4.21,4.25,3285314,,,,,,,,,,,,,,,,,,,,,,5.2091704179191956,,,,#000000,47.02003181320539,-9.275625284809387,False,True,False,False,True
2026-03-03 00:00:00+00:00,4.07,4.29,3.86,4.29,5091525,,,,,,,,,,,,,,,,,,,,,,5.185192487252884,,,,"rgba(239, 83, 80, 0.75)",44.96664291700863,-9.275625284809387,False,True,False,True,True
2026-03-04 00:00:00+00:00,4.06,4.1464,3.995,4.13,1646717,,,,,,,,,,,,,,,,,,,,,,5.177610615696959,,,,"rgba(239, 83, 80, 1.0)",43.53712480722545,-9.275625284809387,False,True,False,True,False
2026-03-05 00:00:00+00:00,3.92,4.03,3.8,4.02,2449347,,,,,,,,,,,,,,,,,,,,,,5.165019037161759,,,,"rgba(239, 83, 80, 1.0)",41.71470836357917,-9.275625284809387,False,True,False,True,False
2026-03-06 00:00:00+00:00,4.0,4.05,3.79,3.85,2700288,,,,,,,,,,,,,,,,,,,,,,5.151752361916181,,,,"rgba(239, 83, 80, 1.0)",41.299521027144095,-9.275625284809387,False,True,False,True,False
2026-03-09 00:00:00+00:00,4.01,4.03,3.79,3.86,2486162,,,,,,,,,,,,,,,,,,,,,,5.139757542458304,,,,"rgba(239, 83, 80, 1.0)",41.12787566196582,-9.275625284809387,False,True,False,True,False
2026-03-10 00:00:00+00:00,4.11,4.275,4.0501,4.08,2613815,,,,,,,,,,,,,,,,,,,,,,5.129484109582686,,,,"rgba(239, 83, 80, 1.0)",42.100561174908734,-9.275625284809387,False,True,False,True,False
2026-03-11 00:00:00+00:00,4.13,4.15,3.97,4.06,2646658,,,,,,,,,,,,,,,,,,,,,,5.118657012607497,,,,"rgba(239, 83, 80, 1.0)",42.97230586295858,-9.275625284809387,False,True,False,True,False
2026-03-12 00:00:00+00:00,4.1,4.28,3.935,4.1,8759234,,,,,,,,,,,,,,,,,,,,,,5.08508706186049,,,,"rgba(239, 83, 80, 1.0)",43.26474497525031,-9.275625284809387,False,True,False,True,False
2026-03-13 00:00:00+00:00,3.89,4.15,3.85,4.07,3481659,,,,,,,,,,,,,,,,,,,,,,5.0705124278929095,,,,"rgba(239, 83, 80, 1.0)",41.56255979402225,-9.275625284809387,False,True,False,True,False
2026-03-16 00:00:00+00:00,3.91,4.005,3.815,3.9,2729083,,,,,,,,,,,,,,,,,,,,,,5.058812590328837,,,,"rgba(239, 83, 80, 1.0)",40.704307544453826,-4.970335827847521,False,True,False,True,False
2026-03-17 00:00:00+00:00,3.82,3.95,3.76,3.91,1943151,,,,,,,,,,,,,,,,,,,,,,5.050149735293959,,,,"rgba(239, 83, 80, 1.0)",39.322886359879575,-6.488006052475214,False,True,False,True,False
2026-03-18 00:00:00+00:00,3.58,3.77,3.5601,3.76,2815231,,,,,,,,,,,,,,,,,,,,,,5.035703990630124,,,,"rgba(239, 83, 80, 1.0)",36.519744018708025,-9.268534687131947,False,True,False,True,False
2026-03-19 00:00:00+00:00,3.47,3.515,3.2,3.43,3445176,,,,,,,,,,,,,,,,,,,,,,5.0154370079863915,,,,"rgba(239, 83, 80, 1.0)",33.906568595252324,-11.76523378727994,False,True,False,True,False
2026-03-20 00:00:00+00:00,3.22,3.455,3.175,3.41,3159485,,,,,,,,,,,,,,,,,,,,,,4.996035053575096,3.283333333333333,,,"rgba(239, 83, 80, 1.0)",30.701988489330684,-14.742106927007413,False,True,False,True,False
2026-03-23 00:00:00+00:00,3.42,3.48,3.22,3.25,3248096,,,,,,,,,,,,,,,,,,,,,,,3.3289556422826854,,,"rgba(239, 83, 80, 1.0)",31.559741904341976,-14.742106927007413,False,True,False,True,False
2026-03-24 00:00:00+00:00,3.36,3.41,3.3,3.36,2151120,,,,,,,,,,,,,,,,,,,,,,,3.3359204537386375,,,"rgba(239, 83, 80, 1.0)",31.713659915539125,-14.742106927007413,False,True,False,True,False
2026-03-25 00:00:00+00:00,3.46,3.56,3.435,3.5,1942246,,,,,,,,,,,,,,,,,,,,,,,3.363494076613598,,,"rgba(239, 83, 80, 0.75)",33.28038120360876,-14.742106927007413,False,True,False,True,True
2026-03-26 00:00:00+00:00,3.33,3.46,3.3124,3.34,1553014,,,,,,,,,,,,,,,,,,,,,,,3.3640058990733417,,,"rgba(239, 83, 80, 0.75)",33.298209242930575,-14.742106927007413,False,True,False,True,True
2026-03-27 00:00:00+00:00,3.36,3.445,3.275,3.3,2223137,,,,,,,,,,,,,,,,,,,,,,,3.3633821264797645,,,"rgba(239, 83, 80, 0.75)",33.777191739055596,-14.742106927007413,False,True,False,True,True
2026-03-30 00:00:00+00:00,3.26,3.48,3.2,3.42,1945299,,,,,,,,,,,,,,,,,,,,,,,3.3573805554875764,,,"rgba(239, 83, 80, 0.75)",33.26800287580977,-14.742106927007413,False,True,False,True,True
2026-03-31 00:00:00+00:00,3.59,3.6,3.31,3.32,2353175,,,,,,,,,,,,,,,,,,,,,,,3.375447752090756,,,"rgba(239, 83, 80, 0.75)",37.58507468761077,-16.570860953187115,False,True,False,True,True
2026-04-01 00:00:00+00:00,3.77,3.955,3.65,3.65,4705863,,,,,,,,,,,,,,,,,,,,,,,3.4595778407215874,,,"rgba(239, 83, 80, 0.75)",42.43678501646288,-12.081320480402603,False,True,False,True,True
2026-04-02 00:00:00+00:00,3.77,3.82,3.53,3.6,1755260,,,,,,,,,,,,,,,,,,,,,,,3.476900619651808,,,#000000,45.671258569030954,-9.242390304571437,False,False,False,False,True
2026-04-06 00:00:00+00:00,3.83,3.87,3.655,3.83,2142842,,,,,,,,,,,,,,,,,,,,,,,3.501191257582251,,,#000000,48.50585862840319,-6.78219957083634,False,False,False,False,True
2026-04-07 00:00:00+00:00,3.8,3.837,3.65,3.82,1624842,,,,,,,,,,,,,,,,,,,,,,,3.5159221640408673,,,#000000,49.982958683723595,-5.541307157395103,True,False,False,False,True
2026-04-08 00:00:00+00:00,4.1,4.17,3.94,4.02,2889456,,,,,,,,,,,,,,,,,,,,,,,3.566436200211597,,,"rgba(38, 166, 154, 1.0)",54.118753992661716,-1.7607427132535136,True,False,True,False,True
2026-04-09 00:00:00+00:00,4.11,4.32,4.045,4.07,2261752,,,,,,,,,,,,,,,,,,,,,,,3.6058619514033627,,,"rgba(38, 166, 154, 1.0)",56.96760725231505,0.7673373604843192,True,False,True,False,True
2026-04-10 00:00:00+00:00,3.88,4.27,3.86,4.12,2436349,,,,,,,,,,,,,,,,,,,,,,,3.6324716652667224,,,"rgba(38, 166, 154, 1.0)",55.60620043266948,0.7673373604843192,True,False,True,False,True
2026-04-13 00:00:00+00:00,4.08,4.125,3.81,3.82,2310717,,,,,,,,,,,,,,,,,,,,,,,3.654713229844992,,,"rgba(38, 166, 154, 1.0)",56.738958038735696,0.7673373604843192,True,False,True,False,True
2026-04-14 00:00:00+00:00,4.14,4.25,4.09,4.19,1636115,,,,,,,,,,,,,,,,,,,,,,,3.6752073427031777,,,"rgba(38, 166, 154, 1.0)",58.05589237004432,1.7062047441225374,True,False,True,False,True
2026-04-15 00:00:00+00:00,4.31,4.37,4.15,4.19,2187123,,,,,,,,,,,,,,,,,,,,,,,3.7061406280517435,,,"rgba(38, 166, 154, 1.0)",60.42202986480435,4.083522814912207,True,False,True,False,True
2026-04-16 00:00:00+00:00,4.42,4.47,4.32,4.38,2597047,,,,,,,,,,,,,,,,,,,,,,,3.7462674970883616,,,"rgba(38, 166, 154, 1.0)",62.868166628543605,6.509648777524106,True,False,True,False,True
2026-04-17 00:00:00+00:00,4.48,4.635,4.44,4.55,2906122,,,,,,,,,,,,,,,,,,,,,,,3.792983329381559,,,"rgba(38, 166, 154, 1.0)",64.96045753475434,8.590311214407159,True,False,True,False,True
2026-04-20 00:00:00+00:00,4.54,4.565,4.315,4.43,2508417,,,,,,,,,,,,,,,,,,,,,,,3.8267523581730574,,,"rgba(38, 166, 154, 1.0)",66.8192822346399,10.463107038945452,True,False,True,False,True
2026-04-21 00:00:00+00:00,4.38,4.635,4.365,4.57,2966639,,,,,,,,,,,,,,,,,,,,,,,3.86186399614315,,,"rgba(38, 166, 154, 1.0)",65.31081811692374,10.463107038945452,True,False,True,False,True
2026-04-22 00:00:00+00:00,4.6,4.73,4.44,4.44,3047620,,,,,,,,,,,,,,,,,,,,,,,3.9011038498600055,,,"rgba(38, 166, 154, 1.0)",66.19304305854266,10.463107038945452,True,False,True,False,True
2026-04-23 00:00:00+00:00,4.19,4.56,4.11,4.54,3663858,,,,,,,,,,,,,,,,,,,,,,,3.9245636767423844,,,"rgba(38, 166, 154, 0.75)",61.44820574381738,10.463107038945452,True,False,True,False,False
2026-04-24 00:00:00+00:00,4.09,4.22,4.08,4.21,1535523,,,,,,,,,,,,,,,,,,,,,,,3.929672121977432,,,"rgba(38, 166, 154, 0.75)",57.25601964882832,13.794872098950115,True,False,True,False,False
2026-04-27 00:00:00+00:00,4.29,4.31,4.11,4.14,2234057,,,,,,,,,,,,,,,,,,,,,,,3.940390906793502,,,"rgba(38, 166, 154, 0.75)",56.43128240321164,13.03898624349847,True,False,True,False,False
2026-04-28 00:00:00+00:00,4.13,4.21,4.03,4.2,1881630,,,,,,,,,,,,,,,,,,,,,,,3.945617059227589,,,"rgba(38, 166, 154, 0.75)",54.195437488667196,10.85372787499493,True,False,True,False,False
2026-04-29 00:00:00+00:00,3.98,4.149,3.97,4.11,1999085,,,,,,,,,,,,,,,,,,,,,,,3.948191046376774,,,#000000,51.263906420502295,8.016668097640846,True,False,False,False,False
2026-04-30 00:00:00+00:00,4.42,4.435,4.08,4.09,3711610,,,,,,,,,,,,,,,,,,,,,,,3.967038865396326,,,#000000,53.29652870291312,8.016668097640846,True,False,False,False,False
2026-05-01 00:00:00+00:00,4.45,4.47,4.28,4.38,2197527,,,,,,,,,,,,,,,,,,,,,,,3.9799354217898437,,,"rgba(38, 166, 154, 0.75)",54.881352336866456,8.016668097640846,True,False,True,False,False
2026-05-04 00:00:00+00:00,4.31,4.593,4.31,4.4,2918384,,,,,,,,,,,,,,,,,,,,,,,3.9960848676768106,,,"rgba(38, 166, 154, 0.75)",54.455277282098976,8.016668097640846,True,False,True,False,False
2026-05-05 00:00:00+00:00,4.22,4.39,4.19,4.34,2444205,,,,,,,,,,,,,,,,,,,,,,,4.004441922485703,,,#000000,53.25288761801101,8.016668097640846,True,False,False,False,False
2026-05-06 00:00:00+00:00,4.65,4.66,4.23,4.3,3694049,,,,,,,,,,,,,,,,,,,,,,,4.027136985177553,,,"rgba(38, 166, 154, 1.0)",55.9356951875375,8.016668097640846,True,False,True,False,True
2026-05-07 00:00:00+00:00,4.45,4.73,4.43,4.7,3063967,,,,,,,,,,,,,,,,,,,,,,,4.045312323217774,,,"rgba(38, 166, 154, 1.0)",55.71904491133027,8.016668097640846,True,False,True,False,True
2026-05-08 00:00:00+00:00,4.49,4.62,4.425,4.51,2359936,,,,,,,,,,,,,,,,,,,,,,,4.057782543978595,,,"rgba(38, 166, 154, 1.0)",55.88958780130467,8.016668097640846,True,False,True,False,True
2026-05-11 00:00:00+00:00,4.78,4.91,4.41,4.47,4621322,,,,,,,,,,,,,,,,,,,,,,,4.089737680398978,,,"rgba(38, 166, 154, 1.0)",58.107505924961224,2.5179377538672085,True,False,True,False,True
2026-05-12 00:00:00+00:00,4.73,4.79,4.465,4.73,2899242,,,,,,,,,,,,,,,,,,,,,,,4.107050559095286,,,"rgba(38, 166, 154, 1.0)",59.031047849091095,3.652167371844058,True,False,True,False,True
2026-05-13 00:00:00+00:00,4.65,4.78,4.5506,4.71,2413088,,,,,,,,,,,,,,,,,,,,,,,4.120644702033259,,,"rgba(38, 166, 154, 1.0)",58.73839451175497,3.652167371844058,True,False,True,False,True
2026-05-14 00:00:00+00:00,4.44,4.66,4.285,4.65,2634971,,,,,,,,,,,,,,,,,,,,,,,4.129557077001726,,,"rgba(38, 166, 154, 0.75)",56.32460964644702,3.652167371844058,True,False,True,False,False
2026-05-15 00:00:00+00:00,4.12,4.27,4.04,4.24,4374465,,,,,,,,,,,,,,,,,,,,,,,4.1301299336713635,,,#000000,51.95226250374386,7.067033243719031,False,False,False,False,False
2026-05-18 00:00:00+00:00,3.88,4.22,3.85,4.17,2631354,,,,,,,,,,,,,,,,,,,,,,,4.126547685788162,,,"rgba(239, 83, 80, 0.5)",47.34893149048292,2.7999461245607407,False,False,False,True,False
2026-05-19 00:00:00+00:00,3.78,3.87,3.74,3.85,2015098,,,,,,,,,,,,,,,,,,,,,,,4.12049604998913,3.796666666666667,,"rgba(239, 83, 80, 1.0)",43.63173505500296,-0.5253983102267696,False,True,False,True,False
2026-05-20 00:00:00+00:00,3.85,3.905,3.77,3.85,2134959,,,,,,,,,,,,,,,,,,,,,,,,3.8198165065363363,,"rgba(239, 83, 80, 1.0)",41.95709221594775,-1.950669985401241,False,True,False,True,False
2026-05-21 00:00:00+00:00,4.01,4.1,3.8,3.83,1966431,,,,,,,,,,,,,,,,,,,,,,,,3.868100011259185,,"rgba(239, 83, 80, 1.0)",42.61590918659714,-1.950669985401241,False,True,False,True,False
