date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-22 00:00:00+00:00,17.56,18.02,17.195,17.87,5789776,,,,,,,,,,,,,,,,17.34509348671759,,,#000000,47.99100953231152,3.562461900601356,True,False,False,False,False
2025-10-23 00:00:00+00:00,17.95,18.045,17.51,17.59,3698072,,,,,,,,,,,,,,,,17.34849895020669,,,"rgba(239, 83, 80, 0.5)",47.77074865313318,3.138838514309647,True,False,False,True,False
2025-10-24 00:00:00+00:00,17.85,18.39,17.75,18.3,4639284,,,,,,,,,,,,,,,,17.35410239612898,,,"rgba(239, 83, 80, 0.5)",47.328945105401324,2.4435143583607086,True,False,False,True,False
2025-10-27 00:00:00+00:00,18.36,18.64,17.94,18.15,5386726,,,,,,,,,,,,,,,,17.363635344333037,,,#000000,48.729028128200625,2.4435143583607086,True,False,False,False,False
2025-10-28 00:00:00+00:00,18.1,18.635,17.965,18.36,4293476,,,,,,,,,,,,,,,,17.37047021211895,,,#000000,48.79425851934029,2.4435143583607086,True,False,False,False,False
2025-10-29 00:00:00+00:00,17.55,18.16,17.27,17.96,5522030,,,,,,,,,,,,,,,,17.373367401964725,,,"rgba(239, 83, 80, 0.5)",47.12155621537781,1.586024786778431,False,False,False,True,False
2025-10-30 00:00:00+00:00,17.03,17.47,17.01,17.47,4415288,,,,,,,,,,,,,,,,17.3717531758933,,,"rgba(239, 83, 80, 0.5)",44.56695201670907,-1.0031177107167366,False,False,False,True,False
2025-10-31 00:00:00+00:00,17.58,17.59,16.84,17.04,4890054,,,,,,,,,,,,,,,,17.37144741875593,,,"rgba(239, 83, 80, 0.5)",44.941612952258545,-1.0031177107167366,False,False,False,True,False
2025-11-03 00:00:00+00:00,17.14,17.535,16.97,17.4,5197838,,,,,,,,,,,,,,,,17.370011566904314,,,"rgba(239, 83, 80, 0.5)",43.92613416210186,-1.8753939578169536,False,False,False,True,False
2025-11-04 00:00:00+00:00,15.78,16.77,15.77,16.51,6887918,,,,,,,,,,,,,,,,17.354831337154383,,,"rgba(239, 83, 80, 1.0)",40.17341652294698,-5.512316004752108,False,True,False,True,False
2025-11-05 00:00:00+00:00,16.07,16.07,15.67,15.84,4951608,,,,,,,,,,,,,,,,17.342686099319657,,,"rgba(239, 83, 80, 1.0)",38.774114259661395,-6.834436903508561,False,True,False,True,False
2025-11-06 00:00:00+00:00,15.18,16.15,15.11,16.05,4986470,,,,,,,,,,,,,,,,17.326759005367652,,,"rgba(239, 83, 80, 1.0)",36.13549120850844,-9.321561220498808,False,True,False,True,False
2025-11-07 00:00:00+00:00,15.52,15.54,14.715,14.9,5121442,,,,,,,,,,,,,,,,17.308752124560694,,,"rgba(239, 83, 80, 1.0)",35.676334447485104,-9.763440451907016,False,True,False,True,False
2025-11-10 00:00:00+00:00,16.08,17.455,15.2,15.88,14426307,,,,,,,,,,,,,,,,17.28329082891615,,,"rgba(239, 83, 80, 1.0)",37.386511261443275,-9.763440451907016,False,True,False,True,False
2025-11-11 00:00:00+00:00,15.31,15.6683,14.9,15.5,9277484,,,,,,,,,,,,,,,,17.253115742973367,,,"rgba(239, 83, 80, 1.0)",36.85376686521842,-9.763440451907016,False,True,False,True,False
2025-11-12 00:00:00+00:00,14.83,15.611,14.65,15.39,7497585,,,,,,,,,,,,,,,,17.226213965605556,,,"rgba(239, 83, 80, 1.0)",35.570815915987794,-9.96784837167408,False,True,False,True,False
2025-11-13 00:00:00+00:00,14.1,14.675,13.66,14.6,8385916,,,,,,,,,,,,,,,,17.185061533507767,,,"rgba(239, 83, 80, 1.0)",33.448910929953726,-12.08061226822678,False,True,False,True,False
2025-11-14 00:00:00+00:00,14.07,14.3726,13.59,13.65,6732574,,,,,,,,,,,,,,,,17.15138667023344,,,"rgba(239, 83, 80, 1.0)",31.983904446479624,-13.541366810433189,False,True,False,True,False
2025-11-17 00:00:00+00:00,13.44,14.07,13.31,13.98,5080230,,,,,,,,,,,,,,,,17.123235682306863,,,"rgba(239, 83, 80, 1.0)",29.972681442724422,-15.506333180858647,False,True,False,True,False
2025-11-18 00:00:00+00:00,13.74,14.15,13.195,13.25,7470322,,,,,,,,,,,,,,,,17.08366295101414,,,"rgba(239, 83, 80, 1.0)",29.93984122614816,-15.629896977808365,False,True,False,True,False
2025-11-19 00:00:00+00:00,13.54,13.93,13.28,13.65,4614364,,,,,,,,,,,,,,,,17.05888181367837,,,"rgba(239, 83, 80, 1.0)",29.54545649640583,-16.17748162744384,False,True,False,True,False
2025-11-20 00:00:00+00:00,12.85,14.155,12.735,13.72,8359736,,,,,,,,,,,,,,,,17.010605339682453,,,"rgba(239, 83, 80, 1.0)",28.090957560390663,-17.7359684263877,False,True,False,True,False
2025-11-21 00:00:00+00:00,13.63,13.7,12.59,12.83,8430044,,,,,,,,,,,,,,,,16.963901958761035,13.306666666666667,,"rgba(239, 83, 80, 0.75)",30.460202196275386,-17.7359684263877,False,True,False,True,True
2025-11-24 00:00:00+00:00,13.52,13.79,13.395,13.73,4809179,,,,,,,,,,,,,,,,,13.40171770088018,,"rgba(239, 83, 80, 0.75)",31.80097885476747,-17.7359684263877,False,True,False,True,True
2025-11-25 00:00:00+00:00,14.18,14.205,13.28,13.52,5264103,,,,,,,,,,,,,,,,,13.54015739602707,,"rgba(239, 83, 80, 0.75)",35.28030747271138,-19.07919743023893,False,True,False,True,True
2025-11-26 00:00:00+00:00,14.16,14.475,14.16,14.23,4936330,,,,,,,,,,,,,,,,,13.692807344954208,,"rgba(239, 83, 80, 0.75)",37.54451656414695,-17.004179698384874,False,True,False,True,True
2025-11-28 00:00:00+00:00,14.45,14.535,14.16,14.2,2273066,,,,,,,,,,,,,,,,,13.753704153272192,,"rgba(239, 83, 80, 0.75)",40.19315123142076,-14.581294801356279,False,True,False,True,True
2025-12-01 00:00:00+00:00,14.09,14.425,13.99,14.02,3969956,,,,,,,,,,,,,,,,,13.809159378746081,,"rgba(239, 83, 80, 0.75)",40.82840401038709,-14.0231269268414,False,True,False,True,True
2025-12-02 00:00:00+00:00,14.37,14.64,14.17,14.19,5361650,,,,,,,,,,,,,,,,,13.898535790347204,,"rgba(239, 83, 80, 0.75)",42.40917119532634,-12.492856776037584,False,True,False,True,True
2025-12-03 00:00:00+00:00,15.01,15.17,14.17,14.34,9593064,,,,,,,,,,,,,,,,,14.088688464520208,,#000000,45.8399072001854,-9.24691537941738,False,False,False,False,True
2025-12-04 00:00:00+00:00,15.32,15.87,14.85,14.95,14087314,,,,,,,,,,,,,,,,,14.390461519608685,,#000000,49.15578123818048,-6.194393139765467,False,False,False,False,True
2025-12-05 00:00:00+00:00,15.08,15.43,14.8,15.38,6723161,,,,,,,,,,,,,,,,,14.4636915910491,,"rgba(38, 166, 154, 1.0)",50.387457471387556,-5.099623831009907,True,False,True,False,True
2025-12-08 00:00:00+00:00,15.46,15.9,15.12,15.12,6699807,,,,,,,,,,,,,,,,,14.559306606336332,,"rgba(38, 166, 154, 1.0)",52.52849209127243,-3.079664090806837,True,False,True,False,True
2025-12-09 00:00:00+00:00,16.03,16.185,15.2088,15.27,5346607,,,,,,,,,,,,,,,,,14.645453820205562,,"rgba(38, 166, 154, 1.0)",55.708006127736034,-0.09340721876981206,True,False,True,False,True
2025-12-10 00:00:00+00:00,15.82,16.4,15.73,15.89,5705060,,,,,,,,,,,,,,,,,14.73719352395111,,"rgba(38, 166, 154, 1.0)",56.85519398274786,0.9851256548755174,True,False,True,False,True
2025-12-11 00:00:00+00:00,15.92,16.31,15.61,15.72,5028046,,,,,,,,,,,,,,,,,14.806120948916538,,"rgba(38, 166, 154, 1.0)",57.94719832964957,2.101510022694022,True,False,True,False,True
2025-12-12 00:00:00+00:00,15.27,16.0,15.0709,16.0,4297101,,,,,,,,,,,,,,,,,14.835883651030489,,"rgba(38, 166, 154, 1.0)",55.73633258833738,2.101510022694022,True,False,True,False,True
2025-12-15 00:00:00+00:00,14.65,15.32,14.55,15.29,4219070,,,,,,,,,,,,,,,,,14.836063168559157,,"rgba(38, 166, 154, 0.75)",51.981837407810644,7.986233433971549,True,False,True,False,False
2025-12-16 00:00:00+00:00,14.49,14.55,14.14,14.39,7210163,,,,,,,,,,,,,,,,,14.805355712912222,,#000000,48.938226681775944,5.136259620670849,False,False,False,False,False
2025-12-17 00:00:00+00:00,14.05,14.58,14.0,14.415,4473930,,,,,,,,,,,,,,,,,14.780790209923788,,"rgba(239, 83, 80, 0.5)",45.48999058789262,1.937679031262661,False,False,False,True,False
2025-12-18 00:00:00+00:00,13.77,14.54,13.715,14.46,4835917,,,,,,,,,,,,,,,,,14.747809284042392,,"rgba(239, 83, 80, 1.0)",42.35463404714196,-0.9421283764113255,False,True,False,True,False
2025-12-19 00:00:00+00:00,14.44,14.44,13.81,13.81,6687847,,,,,,,,,,,,,,,,,14.718939017969623,,"rgba(239, 83, 80, 0.5)",43.37806391614467,-0.9421283764113255,False,False,False,True,False
2025-12-22 00:00:00+00:00,14.62,15.03,14.51,14.56,5203716,,,,,,,,,,,,,,,,,14.718983131615808,,"rgba(239, 83, 80, 0.5)",44.813504574413116,-0.9421283764113255,False,False,False,True,False
2025-12-23 00:00:00+00:00,14.02,14.56,13.88,14.4,3887513,,,,,,,,,,,,,,,,,14.701942478416926,,"rgba(239, 83, 80, 0.5)",43.675587375532146,-0.9421283764113255,False,False,False,True,False
2025-12-24 00:00:00+00:00,14.04,14.06,13.7,14.0,2234707,,,,,,,,,,,,,,,,,14.688858605047313,,"rgba(239, 83, 80, 0.5)",43.01091787781387,-0.9421283764113255,False,False,False,True,False
2025-12-26 00:00:00+00:00,13.99,14.0,13.75,13.91,3425645,,,,,,,,,,,,,,,,,14.669136146391526,,"rgba(239, 83, 80, 1.0)",42.38644929812996,-1.4224003642446732,False,True,False,True,False
2025-12-29 00:00:00+00:00,13.95,14.4,13.78,13.8,5071648,,,,,,,,,,,,,,,,,14.646429226921633,,"rgba(239, 83, 80, 1.0)",41.8144158574993,-2.3044849995456076,False,True,False,True,False
2025-12-30 00:00:00+00:00,13.82,14.155,13.7401,13.95,5290140,,,,,,,,,,,,,,,,,14.619392423333885,,"rgba(239, 83, 80, 1.0)",40.90415216117631,-3.5175705825558907,False,True,False,True,False
2025-12-31 00:00:00+00:00,13.48,13.76,13.415,13.75,5870053,,,,,,,,,,,,,,,,,14.577867173724998,,"rgba(239, 83, 80, 1.0)",38.98261033760879,-5.644229043699745,False,True,False,True,False
2026-01-02 00:00:00+00:00,13.75,13.84,13.38,13.58,7652327,,,,,,,,,,,,,,,,,14.533416366138983,,"rgba(239, 83, 80, 1.0)",39.453040911614956,-5.644229043699745,False,True,False,True,False
2026-01-05 00:00:00+00:00,13.9,14.0658,13.69,13.96,4926596,,,,,,,,,,,,,,,,,14.513887907391402,,"rgba(239, 83, 80, 1.0)",40.70388985910298,-5.644229043699745,False,True,False,True,False
2026-01-06 00:00:00+00:00,14.15,14.21,13.66,13.8,5813129,,,,,,,,,,,,,,,,,14.496474592109427,,"rgba(239, 83, 80, 0.5)",43.044673730019724,-5.644229043699745,False,False,False,True,True
2026-01-07 00:00:00+00:00,13.66,14.02,13.61,13.95,4853805,,,,,,,,,,,,,,,,,14.476044516732912,,"rgba(239, 83, 80, 0.5)",42.2749757237105,-5.644229043699745,False,False,False,True,True
2026-01-08 00:00:00+00:00,13.83,13.915,13.52,13.575,4548086,,,,,,,,,,,,,,,,,14.457696198840685,,"rgba(239, 83, 80, 0.5)",42.80766350654234,-5.644229043699745,False,False,False,True,True
2026-01-09 00:00:00+00:00,14.02,14.245,13.6,13.96,4972766,,,,,,,,,,,,,,,,,14.444088308105112,,"rgba(239, 83, 80, 0.5)",44.30605500449975,-5.644229043699745,False,False,False,True,True
2026-01-12 00:00:00+00:00,14.15,14.4799,13.67,13.865,10663686,,,,,,,,,,,,,,,,,14.425208361870157,,"rgba(239, 83, 80, 0.5)",46.07733826769872,-8.2480362296495,True,False,False,True,True
2026-01-13 00:00:00+00:00,13.56,14.225,13.26,14.2,8498535,,,,,,,,,,,,,,,,,14.3940593044801,,"rgba(239, 83, 80, 0.5)",44.28103311464395,-8.2480362296495,False,False,False,True,True
2026-01-14 00:00:00+00:00,13.91,13.92,13.43,13.54,5563577,,,,,,,,,,,,,,,,,14.376956326492841,,"rgba(239, 83, 80, 0.5)",45.16158459885849,-8.2480362296495,False,False,False,True,True
2026-01-15 00:00:00+00:00,13.53,13.9895,13.4913,13.89,4715837,,,,,,,,,,,,,,,,,14.361320671485302,,"rgba(239, 83, 80, 0.5)",44.004171704243774,-8.2480362296495,False,False,False,True,True
2026-01-16 00:00:00+00:00,13.04,13.68,13.01,13.585,6249934,,,,,,,,,,,,,,,,,14.329472146629426,,"rgba(239, 83, 80, 0.5)",41.33444889811851,-4.402802082618216,False,False,False,True,False
2026-01-20 00:00:00+00:00,12.49,12.92,12.35,12.65,6296510,,,,,,,,,,,,,,,,,14.280849653979885,,"rgba(239, 83, 80, 1.0)",37.823161426981606,-7.69528123625269,False,True,False,True,False
2026-01-21 00:00:00+00:00,12.62,12.885,12.27,12.6,4940216,,,,,,,,,,,,,,,,,14.244666440287027,,"rgba(239, 83, 80, 1.0)",36.31646899406362,-9.048953449738761,False,True,False,True,False
2026-01-22 00:00:00+00:00,12.97,13.065,12.705,12.73,3737495,,,,,,,,,,,,,,,,,14.223435449162166,,"rgba(239, 83, 80, 1.0)",37.46273972292987,-9.048953449738761,False,True,False,True,False
2026-01-23 00:00:00+00:00,12.69,13.01,12.525,12.94,3990714,,,,,,,,,,,,,,,,,14.198626908292379,,"rgba(239, 83, 80, 1.0)",37.18729644755547,-9.048953449738761,False,True,False,True,False
2026-01-26 00:00:00+00:00,12.93,12.95,12.58,12.69,4002917,,,,,,,,,,,,,,,,,14.175857032614086,,"rgba(239, 83, 80, 1.0)",38.45837409255303,-9.048953449738761,False,True,False,True,False
2026-01-27 00:00:00+00:00,12.6,12.95,12.5,12.95,3965115,,,,,,,,,,,,,,,,,14.151831854038504,,"rgba(239, 83, 80, 1.0)",38.01637125201189,-9.048953449738761,False,True,False,True,False
2026-01-28 00:00:00+00:00,13.13,14.2,12.81,14.09,19329266,,,,,,,,,,,,,,,,,14.095672837002702,,"rgba(239, 83, 80, 0.75)",40.715525178112344,-9.048953449738761,False,True,False,True,True
2026-01-29 00:00:00+00:00,12.26,12.81,12.0503,12.76,10444971,,,,,,,,,,,,,,,,,14.03051991817945,,"rgba(239, 83, 80, 0.75)",39.36287126789911,-9.048953449738761,False,True,False,True,True
2026-01-30 00:00:00+00:00,11.01,12.0468,10.9,11.9,15374299,,,,,,,,,,,,,,,,,13.887492908809417,,"rgba(239, 83, 80, 1.0)",35.470247213541825,-9.87740933440832,False,True,False,True,False
2026-02-02 00:00:00+00:00,10.92,11.24,10.615,10.9,6501458,,,,,,,,,,,,,,,,,13.822855091302477,,"rgba(239, 83, 80, 1.0)",32.6996702357042,-12.409752518468196,False,True,False,True,False
2026-02-03 00:00:00+00:00,10.75,10.95,10.19,10.92,9320899,,,,,,,,,,,,,,,,,13.726009751944137,,"rgba(239, 83, 80, 1.0)",30.508511766344455,-14.388723682086408,False,True,False,True,False
2026-02-04 00:00:00+00:00,11.11,11.13,10.45,10.63,8499032,,,,,,,,,,,,,,,,,13.649863515488551,,"rgba(239, 83, 80, 1.0)",31.05072919854825,-14.388723682086408,False,True,False,True,False
2026-02-05 00:00:00+00:00,10.15,11.1,9.99,10.78,7927428,,,,,,,,,,,,,,,,,13.570606479343292,,"rgba(239, 83, 80, 1.0)",29.348733372281423,-15.463756513884647,False,True,False,True,False
2026-02-06 00:00:00+00:00,11.65,11.74,10.21,10.3,9461897,,,,,,,,,,,,,,,,,13.503285285458684,,"rgba(239, 83, 80, 0.75)",34.35420705906874,-15.463756513884647,False,True,False,True,True
2026-02-09 00:00:00+00:00,11.64,11.815,10.96,11.4,7541993,,,,,,,,,,,,,,,,,13.45831544512786,,"rgba(239, 83, 80, 0.75)",37.66426337340182,-18.149325664183106,False,True,False,True,True
2026-02-10 00:00:00+00:00,11.48,12.06,11.46,11.66,6510460,,,,,,,,,,,,,,,,,13.424723312560202,,"rgba(239, 83, 80, 0.75)",39.412618315338335,-16.613981079780487,False,True,False,True,True
2026-02-11 00:00:00+00:00,10.84,11.4996,10.515,11.44,5487354,,,,,,,,,,,,,,,,,13.386247832860212,,"rgba(239, 83, 80, 0.75)",38.85895650023536,-16.613981079780487,False,True,False,True,True
2026-02-12 00:00:00+00:00,10.38,10.97,10.21,10.8,6272337,,,,,,,,,,,,,,,,,13.336169284861677,,"rgba(239, 83, 80, 0.75)",37.3977501889646,-16.613981079780487,False,True,False,True,True
2026-02-13 00:00:00+00:00,10.78,11.08,10.46,10.6,5666114,,,,,,,,,,,,,,,,,13.296348142683325,,"rgba(239, 83, 80, 0.75)",38.09775473712023,-16.613981079780487,False,True,False,True,True
2026-02-17 00:00:00+00:00,10.4,10.93,10.16,10.75,5051321,,,,,,,,,,,,,,,,,13.258096805200445,,"rgba(239, 83, 80, 0.75)",37.58805784998619,-16.613981079780487,False,True,False,True,True
2026-02-18 00:00:00+00:00,10.6,10.82,10.277,10.47,3733642,,,,,,,,,,,,,,,,,13.231178585363896,,"rgba(239, 83, 80, 0.75)",38.1186752750512,-16.613981079780487,False,True,False,True,True
2026-02-19 00:00:00+00:00,10.7,10.725,10.29,10.46,3697763,,,,,,,,,,,,,,,,,13.20510317549295,,"rgba(239, 83, 80, 0.75)",38.921278241105576,-16.240963719846484,False,True,False,True,True
2026-02-20 00:00:00+00:00,10.38,10.92,10.295,10.58,7417973,,,,,,,,,,,,,,,,,13.153534477080374,,"rgba(239, 83, 80, 0.75)",38.4796688280912,-16.240963719846484,False,True,False,True,True
2026-02-23 00:00:00+00:00,9.79,10.3,9.53,10.3,7058213,,,,,,,,,,,,,,,,,13.09441540645197,,"rgba(239, 83, 80, 0.75)",36.58264447288586,-16.240963719846484,False,True,False,True,True
2026-02-24 00:00:00+00:00,10.12,10.18,9.55,9.68,5547853,,,,,,,,,,,,,,,,,13.05049280692681,,"rgba(239, 83, 80, 0.75)",36.95209885877025,-16.240963719846484,False,True,False,True,True
2026-02-25 00:00:00+00:00,10.31,10.53,10.0,10.21,10067414,,,,,,,,,,,,,,,,,12.982002848002214,,"rgba(239, 83, 80, 0.75)",38.115499937990094,-16.171525770147,False,True,False,True,True
2026-02-26 00:00:00+00:00,8.4,8.71,7.73,7.79,30936509,,,,,,,,,,,,,,,,,12.650026370311194,,"rgba(239, 83, 80, 1.0)",34.46835369752226,-16.171525770147,False,True,False,True,False
2026-02-27 00:00:00+00:00,7.95,8.3972,7.85,8.21,12417577,,,,,,,,,,,,,,,,,12.523690727210774,,"rgba(239, 83, 80, 1.0)",31.32711199246944,-14.146404885207879,False,True,False,True,False
2026-03-02 00:00:00+00:00,8.65,8.675,7.7248,7.8,12259491,,,,,,,,,,,,,,,,,12.413140889452661,,"rgba(239, 83, 80, 1.0)",32.1870331896446,-14.146404885207879,False,True,False,True,False
2026-03-03 00:00:00+00:00,9.1,9.28,8.3,8.4,9667361,,,,,,,,,,,,,,,,,12.341128395996963,,"rgba(239, 83, 80, 0.75)",34.46016571942749,-14.146404885207879,False,True,False,True,True
2026-03-04 00:00:00+00:00,9.29,9.48,9.14,9.18,6530502,,,,,,,,,,,,,,,,,12.299716519388863,,"rgba(239, 83, 80, 0.75)",36.678954288598746,-18.162622655782002,False,True,False,True,True
2026-03-05 00:00:00+00:00,9.39,9.58,9.1,9.19,6549757,,,,,,,,,,,,,,,,,12.26002067420822,,"rgba(239, 83, 80, 0.5)",38.54355210618476,-16.410294864842903,False,False,False,True,True
2026-03-06 00:00:00+00:00,9.19,9.32,9.05,9.185,4756674,,,,,,,,,,,,,,,,,12.230207734562072,,"rgba(239, 83, 80, 0.5)",39.203117573384226,-15.74605162255299,False,False,False,True,True
2026-03-09 00:00:00+00:00,9.27,9.305,8.831,9.0,4378666,,,,,,,,,,,,,,,,,12.202816423406603,,"rgba(239, 83, 80, 0.5)",39.997596901793365,-14.87705352781132,False,False,False,True,True
2026-03-10 00:00:00+00:00,8.96,9.34,8.83,9.26,4437280,,,,,,,,,,,,,,,,,12.174730868220534,,"rgba(239, 83, 80, 0.5)",39.54485597655101,-14.87705352781132,False,False,False,True,True
2026-03-11 00:00:00+00:00,9.26,9.42,9.01,9.095,5773094,,,,,,,,,,,,,,,,,12.141063401703333,,"rgba(239, 83, 80, 0.5)",40.67781820374268,-13.906792639704193,True,False,False,True,True
2026-03-12 00:00:00+00:00,8.87,9.3,8.78,9.16,4133942,,,,,,,,,,,,,,,,,12.115421246660533,,"rgba(239, 83, 80, 0.5)",40.12810314635652,-13.906792639704193,True,False,False,True,True
2026-03-13 00:00:00+00:00,8.91,9.04,8.72,8.93,6191478,,,,,,,,,,,,,,,,,12.076664632043402,,"rgba(239, 83, 80, 0.5)",39.96853950803386,-13.906792639704193,True,False,False,True,True
2026-03-16 00:00:00+00:00,8.8,9.03,8.775,9.0,4575000,,,,,,,,,,,,,,,,,12.048429075544748,,"rgba(239, 83, 80, 0.5)",39.46729638352114,-13.906792639704193,True,False,False,True,True
2026-03-17 00:00:00+00:00,8.81,8.975,8.66,8.785,4191008,,,,,,,,,,,,,,,,,12.02256954617995,,"rgba(239, 83, 80, 0.5)",39.1942344721444,-13.906792639704193,True,False,False,True,True
2026-03-18 00:00:00+00:00,8.61,8.835,8.55,8.65,4058551,,,,,,,,,,,,,,,,,11.99676571157003,,"rgba(239, 83, 80, 0.5)",38.21986929315878,-13.906792639704193,False,False,False,True,False
2026-03-19 00:00:00+00:00,8.67,8.73,8.41,8.45,3652722,,,,,,,,,,,,,,,,,11.973455272165161,,"rgba(239, 83, 80, 0.5)",37.99286227152088,-13.906792639704193,False,False,False,True,False
2026-03-20 00:00:00+00:00,8.47,8.62,8.29,8.58,7029230,,,,,,,,,,,,,,,,,11.927616450103226,,"rgba(239, 83, 80, 0.5)",36.99089574701661,-13.906792639704193,False,False,False,True,False
2026-03-23 00:00:00+00:00,8.72,8.9,8.4,8.4,4930856,,,,,,,,,,,,,,,,,11.898103518230942,,"rgba(239, 83, 80, 0.5)",38.17540160596235,-13.906792639704193,True,False,False,True,False
2026-03-24 00:00:00+00:00,8.29,8.66,8.275,8.6,4299644,,,,,,,,,,,,,,,,,11.87072290740366,,"rgba(239, 83, 80, 0.5)",37.083590227765704,-13.906792639704193,False,False,False,True,False
2026-03-25 00:00:00+00:00,8.28,8.655,8.1,8.51,4734420,,,,,,,,,,,,,,,,,11.84052388650311,,"rgba(239, 83, 80, 0.5)",36.314432679861355,-13.906792639704193,False,False,False,True,False
2026-03-26 00:00:00+00:00,8.31,8.48,8.1476,8.17,4090884,,,,,,,,,,,,,,,,,11.814604777418714,,"rgba(239, 83, 80, 0.5)",36.05332061636174,-11.142577993754031,False,False,False,True,False
2026-03-27 00:00:00+00:00,7.76,8.15,7.7,8.15,6506926,,,,,,,,,,,,,,,,,11.769042095181135,,"rgba(239, 83, 80, 1.0)",33.63777000063726,-13.504474138674745,False,True,False,True,False
2026-03-30 00:00:00+00:00,7.79,7.88,7.675,7.79,6403683,,,,,,,,,,,,,,,,,11.724225595161652,7.781666666666665,"rgba(239, 83, 80, 1.0)",32.29385081172812,-14.778522119913504,False,True,False,True,False
2026-03-31 00:00:00+00:00,8.42,8.44,7.96,7.96,5404266,,,,,,,,,,,,,,,,,,8.006692829127225,"rgba(239, 83, 80, 0.5)",36.23038351193886,-16.992486645975994,False,False,False,True,True
2026-04-01 00:00:00+00:00,8.47,8.765,8.45,8.6,3543231,,,,,,,,,,,,,,,,,,8.13478724957951,"rgba(239, 83, 80, 0.5)",39.18381941881361,-14.400676150257397,True,False,False,True,True
2026-04-02 00:00:00+00:00,8.64,8.76,8.25,8.33,3742097,,,,,,,,,,,,,,,,,,8.216164919201665,"rgba(239, 83, 80, 0.5)",42.28688668021533,-11.707757263690063,True,False,False,True,True
2026-04-06 00:00:00+00:00,8.77,8.83,8.6,8.65,3360151,,,,,,,,,,,,,,,,,,8.293559068723642,#000000,45.206141558171595,-9.205636554089992,True,False,False,False,True
2026-04-07 00:00:00+00:00,8.73,8.79,8.46,8.63,2683280,,,,,,,,,,,,,,,,,,8.332675711287786,#000000,46.87172391314479,-7.8459798424935485,True,False,False,False,True
2026-04-08 00:00:00+00:00,8.78,9.31,8.745,9.12,5950634,,,,,,,,,,,,,,,,,,8.449884758347412,#000000,48.350145776102096,-6.572160838359913,True,False,False,False,True
2026-04-09 00:00:00+00:00,8.58,8.78,8.36,8.71,3755018,,,,,,,,,,,,,,,,,,8.463189012741962,#000000,47.81561338274557,-6.572160838359913,True,False,False,False,True
2026-04-10 00:00:00+00:00,8.28,8.69,8.22,8.61,4352240,,,,,,,,,,,,,,,,,,8.455802249884764,"rgba(239, 83, 80, 0.5)",45.46625730034425,-6.572160838359913,True,False,False,True,False
2026-04-13 00:00:00+00:00,8.47,8.525,7.9,8.21,4810628,,,,,,,,,,,,,,,,,,8.438587832109404,"rgba(239, 83, 80, 0.5)",45.51539294873566,-6.572160838359913,True,False,False,True,False
2026-04-14 00:00:00+00:00,8.4,8.75,8.36,8.59,4775033,,,,,,,,,,,,,,,,,,8.444925680628618,"rgba(239, 83, 80, 0.5)",45.06019593706527,-6.572160838359913,True,False,False,True,False
2026-04-15 00:00:00+00:00,9.52,9.575,8.54,8.54,7948470,,,,,,,,,,,,,,,,,,8.552356564730253,"rgba(38, 166, 154, 1.0)",51.4764976359714,-3.659789026837288,True,False,True,False,True
