date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-17 00:00:00+00:00,16.88,17.06,16.79,16.9,347605,,,,,,,,,,,,,16.559252740725615,,,,"rgba(38, 166, 154, 0.75)",60.95418583113559,7.242143794634522,True,False,True,False,False
2025-12-18 00:00:00+00:00,16.9,17.015,16.74,16.92,360187,,,,,,,,,,,,,16.575895448961905,,,,"rgba(38, 166, 154, 0.75)",60.1990140912881,7.242143794634522,True,False,True,False,False
2025-12-19 00:00:00+00:00,16.98,17.18,16.8,16.81,473871,,,,,,,,,,,,,16.601767022080992,,,,"rgba(38, 166, 154, 0.75)",60.18773084393504,7.242143794634522,True,False,True,False,False
2025-12-22 00:00:00+00:00,16.92,17.07,16.86,16.96,222379,,,,,,,,,,,,,16.61176416924213,,,,"rgba(38, 166, 154, 0.75)",59.605801605040654,7.242143794634522,True,False,True,False,False
2025-12-23 00:00:00+00:00,16.98,17.01,16.755,16.95,222399,,,,,,,,,,,,,16.620227327544846,,,,"rgba(38, 166, 154, 0.75)",59.64095652328495,7.242143794634522,True,False,True,False,False
2025-12-24 00:00:00+00:00,17.01,17.11,16.8383,17.01,93054,,,,,,,,,,,,,16.624450530916004,,,,"rgba(38, 166, 154, 0.75)",59.886267434817064,7.242143794634522,True,False,True,False,False
2025-12-26 00:00:00+00:00,17.18,17.22,17.01,17.1,175478,,,,,,,,,,,,,16.635362446886212,,,,"rgba(38, 166, 154, 1.0)",61.282979700636744,7.893319289708501,True,False,True,False,True
2025-12-29 00:00:00+00:00,17.15,17.2308,17.0,17.17,201736,,,,,,,,,,,,,16.64711376129543,,,,"rgba(38, 166, 154, 1.0)",61.83389914760447,8.633475729859981,True,False,True,False,True
2025-12-30 00:00:00+00:00,17.16,17.19,16.9378,17.17,308939,,,,,,,,,,,,,16.66296438564379,,,,"rgba(38, 166, 154, 1.0)",62.28129868314382,9.26390719986378,True,False,True,False,True
2025-12-31 00:00:00+00:00,17.08,17.255,17.04,17.08,460883,,,,,,,,,,,,,16.686088722076267,,,,"rgba(38, 166, 154, 1.0)",61.44267671751576,9.26390719986378,True,False,True,False,True
2026-01-02 00:00:00+00:00,16.58,17.16,16.55,17.16,630081,,,,,,,,,,,,,16.691035525471563,,,,"rgba(38, 166, 154, 0.5)",55.49097016597423,8.685459471235724,False,False,True,False,False
2026-01-05 00:00:00+00:00,16.8,16.85,16.22,16.22,540841,,,,,,,,,,,,,16.687507821798246,,,,#000000,53.70138993398945,7.177201915600044,False,True,False,False,False
2026-01-06 00:00:00+00:00,17.12,17.255,16.76,16.76,398563,,,,,,,,,,,,,16.700727446886237,,,,"rgba(38, 166, 154, 0.5)",55.10796785244189,7.177201915600044,False,False,True,False,False
2026-01-07 00:00:00+00:00,17.4,17.55,17.05,17.16,389713,,,,,,,,,,,,,16.722802811664934,,,,"rgba(38, 166, 154, 1.0)",57.88046760980848,3.910118542236411,True,False,True,False,True
2026-01-08 00:00:00+00:00,17.3,17.52,17.27,17.27,224746,,,,,,,,,,,,,16.73543877784959,,,,"rgba(38, 166, 154, 1.0)",58.6954334046078,4.574048534790975,True,False,True,False,True
2026-01-09 00:00:00+00:00,17.21,17.43,17.08,17.31,291706,,,,,,,,,,,,,16.748035450010683,,,,"rgba(38, 166, 154, 1.0)",58.31062479369386,4.574048534790975,True,False,True,False,True
2026-01-12 00:00:00+00:00,17.5,17.68,17.02,17.16,469899,,,,,,,,,,,,,16.773241307769315,,,,"rgba(38, 166, 154, 1.0)",60.043931122559506,5.855136230098616,True,False,True,False,True
2026-01-13 00:00:00+00:00,17.45,17.86,17.065,17.66,528364,,,,,,,,,,,,,16.801782653923837,,,,"rgba(38, 166, 154, 1.0)",60.649634697952244,6.4955118811723835,True,False,True,False,True
2026-01-14 00:00:00+00:00,17.32,17.59,17.3,17.4,254880,,,,,,,,,,,,,16.813633760204798,,,,"rgba(38, 166, 154, 1.0)",59.627660632851295,6.4955118811723835,True,False,True,False,True
2026-01-15 00:00:00+00:00,17.44,17.49,17.18,17.3,282117,,,,,,,,,,,,,16.8255070864637,,,,"rgba(38, 166, 154, 1.0)",59.87387740435549,6.4955118811723835,True,False,True,False,True
2026-01-16 00:00:00+00:00,17.16,17.5,17.14,17.5,150947,,,,,,,,,,,,,16.830487572283992,,,,"rgba(38, 166, 154, 0.75)",57.13816162115415,6.4955118811723835,True,False,True,False,False
2026-01-20 00:00:00+00:00,17.09,17.1525,16.85,17.0,316998,,,,,,,,,,,,,16.83512750610702,,,,"rgba(38, 166, 154, 0.5)",54.657832797895,8.767535282639443,False,False,True,False,False
2026-01-21 00:00:00+00:00,17.26,17.425,17.06,17.18,537490,,,,,,,,,,,,,16.850740425720026,,,,"rgba(38, 166, 154, 0.5)",54.55400619386961,8.637547006909472,False,False,True,False,False
2026-01-22 00:00:00+00:00,17.19,17.54,17.1,17.41,305223,,,,,,,,,,,,,16.859687457006608,,,,#000000,53.75690086832519,7.775267608336684,False,True,False,False,False
2026-01-23 00:00:00+00:00,16.98,17.05,16.74,17.01,436965,,,,,,,,,,,,,16.86154558789501,,,,#000000,51.18989488300598,5.26529771719072,False,True,False,False,False
2026-01-26 00:00:00+00:00,16.87,17.15,16.8,17.02,141886,,,,,,,,,,,,,16.8622823353887,,,,"rgba(239, 83, 80, 1.0)",48.50841802533967,2.7336800287784513,False,True,False,True,False
2026-01-27 00:00:00+00:00,16.84,17.14,16.81,17.07,254305,,,,,,,,,,,,,16.86340324277543,,,,"rgba(239, 83, 80, 1.0)",46.45318951226828,0.8364210370161302,False,True,False,True,False
2026-01-28 00:00:00+00:00,16.76,16.935,16.6,16.93,294177,,,,,,,,,,,,,16.86155442646805,,,,"rgba(239, 83, 80, 1.0)",44.35261028540019,-1.1011652957246554,False,True,False,True,False
2026-01-29 00:00:00+00:00,16.85,16.91,16.56,16.82,140139,,,,,,,,,,,,,16.860771830980894,,,,"rgba(239, 83, 80, 1.0)",44.15293366766991,-1.297296697135529,False,True,False,True,False
2026-01-30 00:00:00+00:00,16.7,16.934,16.6,16.78,194707,,,,,,,,,,,,,16.859358255431825,,,,"rgba(239, 83, 80, 1.0)",42.57043683663582,-2.87183932633927,False,True,False,True,False
2026-02-02 00:00:00+00:00,16.77,16.9,16.62,16.64,301204,,,,,,,,,,,,,16.85758313789283,,,,"rgba(239, 83, 80, 1.0)",42.49581565531678,-3.061321764528003,False,True,False,True,False
2026-02-03 00:00:00+00:00,16.21,17.06,16.18,16.9,458654,,,,,,,,,,,,,16.84733669792531,,,,"rgba(239, 83, 80, 1.0)",38.22136877820773,-7.182742346375122,False,True,False,True,False
2026-02-04 00:00:00+00:00,16.55,16.73,16.17,16.32,436862,,,,,,,,,,,,,16.8380855501153,16.483333333333334,,,"rgba(239, 83, 80, 1.0)",39.27696617107185,-7.182742346375122,False,True,False,True,False
2026-02-05 00:00:00+00:00,16.41,16.625,16.285,16.48,274608,,,,,,,,,,,,,,16.46660784947597,,,"rgba(239, 83, 80, 1.0)",39.01276076593264,-7.182742346375122,False,True,False,True,False
2026-02-06 00:00:00+00:00,17.0,17.13,16.48,16.48,352046,,,,,,,,,,,,,,16.600139073287725,,,"rgba(239, 83, 80, 0.75)",43.86905097372615,-10.96647758894484,False,True,False,True,True
2026-02-09 00:00:00+00:00,16.91,17.09,16.64,17.02,340495,,,,,,,,,,,,,,16.66800979954336,,,"rgba(239, 83, 80, 0.75)",46.40015485774355,-8.674710920243292,False,True,False,True,True
2026-02-10 00:00:00+00:00,17.15,17.45,16.89,16.89,416113,,,,,,,,,,,,,,16.78124964562854,,,#000000,49.76952286292053,-5.611361487856328,False,True,False,False,True
2026-02-11 00:00:00+00:00,17.03,17.16,16.76,17.16,230589,,,,,,,,,,,,,,16.803972608551273,,,#000000,50.997023683564414,-4.549196290293146,False,True,False,False,True
2026-02-12 00:00:00+00:00,16.73,17.1,16.6,17.07,286734,,,,,,,,,,,,,,16.804711987052542,,,#000000,49.50844505508194,-4.549196290293146,False,True,False,False,True
2026-02-13 00:00:00+00:00,17.03,17.22,16.61,16.72,398116,,,,,,,,,,,,,,16.826341368607974,,,#000000,50.737999336672544,-4.549196290293146,False,True,False,False,True
2026-02-17 00:00:00+00:00,17.73,17.905,16.945,17.07,1191031,,,,,,,,,,,,,,17.038766982275224,,,"rgba(38, 166, 154, 0.5)",55.33957830496519,-0.5267197309426379,False,False,True,False,True
2026-02-18 00:00:00+00:00,17.67,17.71,16.2501,16.76,1091742,,,,,,,,,,,,,,17.076026079441473,,,"rgba(38, 166, 154, 1.0)",57.926554201069706,1.8476701971574983,True,False,True,False,True
2026-02-19 00:00:00+00:00,17.65,18.085,17.38,17.62,687034,,,,,,,,,,,,,,17.151766385247583,,,"rgba(38, 166, 154, 1.0)",59.4802715921879,3.293139883565914,True,False,True,False,True
2026-02-20 00:00:00+00:00,17.94,18.12,17.555,17.6,367188,,,,,,,,,,,,,,17.195296433792812,,,"rgba(38, 166, 154, 1.0)",61.94707069125858,5.651065143571756,True,False,True,False,True
2026-02-23 00:00:00+00:00,17.99,18.06,17.63,18.06,386925,,,,,,,,,,,,,,17.237109056777456,,,"rgba(38, 166, 154, 1.0)",63.82673871957733,7.473376379837987,True,False,True,False,True
2026-02-24 00:00:00+00:00,18.44,18.6431,18.1,18.1,507373,,,,,,,,,,,,,,17.321388287653235,,,"rgba(38, 166, 154, 1.0)",66.96137323002009,10.483442529366805,True,False,True,False,True
2026-02-25 00:00:00+00:00,18.6,18.915,18.52,18.87,406950,,,,,,,,,,,,,,17.396276179515255,,,"rgba(38, 166, 154, 1.0)",69.62011436147269,13.01405861313738,True,False,True,False,True
2026-02-26 00:00:00+00:00,18.49,18.615,17.98,18.58,396261,,,,,,,,,,,,,,17.44550955161219,,,"rgba(38, 166, 154, 1.0)",70.24346460760023,13.679988826428861,True,False,True,False,True
2026-02-27 00:00:00+00:00,18.3,18.4,18.15,18.24,294225,,,,,,,,,,,,,,17.476077480226,,,"rgba(38, 166, 154, 1.0)",68.74353147989805,13.679988826428861,True,False,True,False,True
2026-03-02 00:00:00+00:00,18.41,18.42,17.572,17.96,756771,,,,,,,,,,,,,,17.532521548612305,,,"rgba(38, 166, 154, 1.0)",68.29964304217795,13.679988826428861,True,False,True,False,True
2026-03-03 00:00:00+00:00,17.98,18.22,17.48,17.89,434207,,,,,,,,,,,,,,17.549448877864542,,,"rgba(38, 166, 154, 0.75)",64.11307618533692,13.679988826428861,True,False,True,False,False
2026-03-04 00:00:00+00:00,18.05,18.2,17.8215,18.2,353852,,,,,,,,,,,,,,17.566917892030098,,,"rgba(38, 166, 154, 0.75)",61.76569992355293,18.116164834596077,True,False,True,False,False
2026-03-05 00:00:00+00:00,17.6,17.925,17.38,17.9,390484,,,,,,,,,,,,,,17.569576494163876,,,"rgba(38, 166, 154, 0.75)",56.86474014062652,13.477542575630856,True,False,True,False,False
2026-03-06 00:00:00+00:00,17.06,17.34,16.8696,17.2,357913,,,,,,,,,,,,,,17.552999707436378,,,#000000,50.648660720607666,7.77795965350316,False,True,False,False,False
2026-03-09 00:00:00+00:00,17.22,17.23,16.7,16.79,435151,,,,,,,,,,,,,,17.53271919986127,,,"rgba(239, 83, 80, 1.0)",47.6934697818087,5.229676668336985,False,True,False,True,False
2026-03-10 00:00:00+00:00,17.12,17.49,16.89,17.1,206783,,,,,,,,,,,,,,17.525837635753348,,,"rgba(239, 83, 80, 1.0)",45.19168810586024,3.009612686336766,False,True,False,True,False
2026-03-11 00:00:00+00:00,17.5,17.68,17.2,17.28,296445,,,,,,,,,,,,,,17.524109819343273,,,"rgba(239, 83, 80, 1.0)",46.26729606823412,3.009612686336766,False,True,False,True,False
2026-03-12 00:00:00+00:00,16.58,17.28,16.56,17.26,571805,,,,,,,,,,,,,,17.48954225543337,,,"rgba(239, 83, 80, 1.0)",42.656020035892766,0.6712309017989213,False,True,False,True,False
2026-03-13 00:00:00+00:00,16.2,16.75,16.16,16.57,424521,,,,,,,,,,,,,,17.45087803992454,,,"rgba(239, 83, 80, 1.0)",38.96564461772221,-2.8445499411458073,False,True,False,True,False
2026-03-16 00:00:00+00:00,16.49,16.5999,16.32,16.32,476171,,,,,,,,,,,,,,17.414296970062935,,,"rgba(239, 83, 80, 1.0)",38.41097865308278,-3.459242104856571,False,True,False,True,False
2026-03-17 00:00:00+00:00,16.71,16.77,16.44,16.55,528540,,,,,,,,,,,,,,17.383519432189953,,,"rgba(239, 83, 80, 1.0)",39.40351091754117,-3.459242104856571,False,True,False,True,False
2026-03-18 00:00:00+00:00,16.02,16.8,15.98,16.56,409617,,,,,,,,,,,,,,17.35014255671789,,,"rgba(239, 83, 80, 1.0)",37.532264257661694,-4.715848212449977,False,True,False,True,False
2026-03-19 00:00:00+00:00,16.17,16.29,15.785,15.82,623269,,,,,,,,,,,,,,17.29497077896042,,,"rgba(239, 83, 80, 1.0)",37.212969782781954,-5.357955768431054,False,True,False,True,False
2026-03-20 00:00:00+00:00,15.72,16.3,15.58,16.23,388521,,,,,,,,,,,,,,17.25726774542495,,,"rgba(239, 83, 80, 1.0)",35.51428782655754,-7.345619824867896,False,True,False,True,False
2026-03-23 00:00:00+00:00,15.84,16.4,15.82,16.09,424783,,,,,,,,,,,,,,17.222560886391243,,,"rgba(239, 83, 80, 1.0)",35.162844026457506,-8.066794554234178,False,True,False,True,False
2026-03-24 00:00:00+00:00,15.71,15.83,15.49,15.69,490401,,,,,,,,,,,,,,17.17406843041892,,,"rgba(239, 83, 80, 1.0)",34.474753279346324,-9.142367590501777,False,True,False,True,False
2026-03-25 00:00:00+00:00,16.02,16.15,15.76,15.93,392489,,,,,,,,,,,,,,17.14474317265189,,,"rgba(239, 83, 80, 1.0)",36.10998702651324,-9.142367590501777,False,True,False,True,False
2026-03-26 00:00:00+00:00,15.89,16.12,15.76,15.76,265452,,,,,,,,,,,,,,17.124841607945235,,,"rgba(239, 83, 80, 1.0)",36.655172107121956,-9.142367590501777,False,True,False,True,False
2026-03-27 00:00:00+00:00,15.37,15.78,15.35,15.74,316503,,,,,,,,,,,,,,17.09387652049388,,,"rgba(239, 83, 80, 1.0)",35.07529521518959,-9.453333379560853,False,True,False,True,False
2026-03-30 00:00:00+00:00,15.26,15.51,15.14,15.39,576757,,,,,,,,,,,,,,17.03378197741518,15.303333333333333,,"rgba(239, 83, 80, 1.0)",33.65295496029686,-11.091610374448031,False,True,False,True,False
2026-03-31 00:00:00+00:00,15.9,16.055,15.41,15.51,772270,,,,,,,,,,,,,,,15.580978591730684,,"rgba(239, 83, 80, 0.75)",36.8953434215547,-11.091610374448031,False,True,False,True,True
2026-04-01 00:00:00+00:00,16.68,16.76,15.89,16.07,753666,,,,,,,,,,,,,,,15.890071478179015,,"rgba(239, 83, 80, 0.75)",42.75371983421665,-12.801026357070661,False,True,False,True,True
2026-04-02 00:00:00+00:00,16.49,16.89,16.2801,16.34,350430,,,,,,,,,,,,,,,15.984823568841296,,"rgba(239, 83, 80, 0.75)",45.753879251856816,-10.122312867039568,False,True,False,True,True
2026-04-06 00:00:00+00:00,16.34,16.63,16.22,16.54,314907,,,,,,,,,,,,,,,16.031677206412745,,#000000,47.03791515367016,-9.005278736803177,False,False,False,False,True
2026-04-07 00:00:00+00:00,15.92,16.32,15.89,16.32,383714,,,,,,,,,,,,,,,16.03309629980523,,"rgba(239, 83, 80, 0.75)",46.01961060982548,-9.005278736803177,False,True,False,True,True
2026-04-08 00:00:00+00:00,16.54,16.93,16.34,16.79,279759,,,,,,,,,,,,,,,16.079585824151497,,#000000,48.24336965975535,-7.872213767110317,False,False,False,False,True
2026-04-09 00:00:00+00:00,16.48,16.49,16.14,16.36,223326,,,,,,,,,,,,,,,16.09733139753825,,#000000,49.43996425182266,-6.632835760357118,False,False,False,False,True
2026-04-10 00:00:00+00:00,16.49,16.64,16.36,16.52,340472,,,,,,,,,,,,,,,16.13136199441961,,#000000,50.28546796662714,-5.659391094582823,False,False,False,False,True
2026-04-13 00:00:00+00:00,16.62,16.63,16.17,16.27,299848,,,,,,,,,,,,,,,16.15523530406046,,"rgba(38, 166, 154, 1.0)",51.50247283373572,-4.289820443192852,True,False,True,False,True
2026-04-14 00:00:00+00:00,16.71,16.99,16.635,16.66,236552,,,,,,,,,,,,,,,16.187760637267697,,"rgba(38, 166, 154, 1.0)",52.77665754441551,-2.85497229495963,True,False,True,False,True
2026-04-15 00:00:00+00:00,16.88,16.91,16.7,16.78,232579,,,,,,,,,,,,,,,16.21911299035041,,"rgba(38, 166, 154, 1.0)",54.50384534834392,-1.0037108141860571,True,False,True,False,True
2026-04-16 00:00:00+00:00,16.59,16.99,16.59,16.83,192651,,,,,,,,,,,,,,,16.23870950143681,,"rgba(38, 166, 154, 1.0)",53.731344395113524,-1.0037108141860571,True,False,True,False,True
2026-04-17 00:00:00+00:00,16.82,17.12,16.74,16.94,421084,,,,,,,,,,,,,,,16.289964773434065,,"rgba(38, 166, 154, 1.0)",54.49035535984321,-0.6361725996787868,True,False,True,False,True
2026-04-20 00:00:00+00:00,16.76,16.83,16.69,16.71,219874,,,,,,,,,,,,,,,16.30842682679131,,"rgba(38, 166, 154, 1.0)",54.577722284357755,-0.2704512146679363,True,False,True,False,True
2026-04-21 00:00:00+00:00,16.04,16.83,15.9575,16.77,398844,,,,,,,,,,,,,,,16.306259026539948,,#000000,50.46763219876816,-0.2704512146679363,False,False,False,False,False
2026-04-22 00:00:00+00:00,16.05,16.32,15.9,16.14,650531,,,,,,,,,,,,,,,16.285094950493917,,#000000,47.79451088627062,2.75499686253778,False,False,False,False,False
2026-04-23 00:00:00+00:00,15.78,16.06,15.62,16.06,560886,,,,,,,,,,,,,,,16.248904631701613,,"rgba(239, 83, 80, 1.0)",44.687966187811234,-0.16255888478585945,False,True,False,True,False
2026-04-24 00:00:00+00:00,15.82,15.87,15.67,15.77,256274,,,,,,,,,,,,,,,16.233034743783758,,"rgba(239, 83, 80, 1.0)",42.92507542511335,-1.7903407269536231,False,True,False,True,False
2026-04-27 00:00:00+00:00,15.88,16.23,15.8,15.8,432899,,,,,,,,,,,,,,,16.21861625317001,,"rgba(239, 83, 80, 1.0)",42.238490256526894,-2.472678821343422,False,True,False,True,False
2026-04-28 00:00:00+00:00,15.72,16.0,15.68,15.84,549564,,,,,,,,,,,,,,,16.19138060735669,,"rgba(239, 83, 80, 1.0)",40.87818822104585,-3.8635849668458633,False,True,False,True,False
2026-04-29 00:00:00+00:00,15.34,16.385,15.26,16.07,898218,,,,,,,,,,,,,,,16.1404664018578,,"rgba(239, 83, 80, 1.0)",38.09446531916652,-6.582645670308679,False,True,False,True,False
2026-04-30 00:00:00+00:00,15.9,15.91,15.32,15.32,744068,,,,,,,,,,,,,,,16.108719867756587,,"rgba(239, 83, 80, 1.0)",40.580092753801246,-6.582645670308679,False,True,False,True,False
2026-05-01 00:00:00+00:00,16.31,16.36,15.73,15.92,711955,,,,,,,,,,,,,,,16.110342261258886,,"rgba(239, 83, 80, 0.75)",44.67906462664695,-11.011183838442662,False,True,False,True,True
2026-05-04 00:00:00+00:00,16.3,16.31,15.92,16.22,609604,,,,,,,,,,,,,,,16.113885559167752,,#000000,47.34831837826543,-8.58906763558582,False,False,False,False,True
2026-05-05 00:00:00+00:00,16.0,16.41,15.93,16.3,370731,,,,,,,,,,,,,,,16.113868182103815,,#000000,47.2644974194593,-8.58906763558582,False,False,False,False,True
2026-05-06 00:00:00+00:00,16.0,16.2,15.82,16.2,446105,,,,,,,,,,,,,,,16.10995709103124,,#000000,47.20861678025522,-8.58906763558582,False,False,False,False,True
2026-05-07 00:00:00+00:00,15.91,16.15,15.89,16.1,262686,,,,,,,,,,,,,,,16.107294031623912,,"rgba(239, 83, 80, 0.5)",46.58916253185066,-8.58906763558582,False,False,False,True,True
2026-05-08 00:00:00+00:00,16.18,16.31,15.665,15.97,593441,,,,,,,,,,,,,,,16.104770924880167,,#000000,48.16248109959912,-7.250015462566964,False,False,False,False,True
2026-05-11 00:00:00+00:00,16.03,16.315,15.955,16.16,780501,,,,,,,,,,,,,,,16.104502340128487,,#000000,48.142912079955586,-7.000751769158036,False,False,False,False,True
2026-05-12 00:00:00+00:00,16.03,16.21,15.855,16.03,582456,,,,,,,,,,,,,,,16.101565772194142,,#000000,48.1298660668599,-6.685316014583222,False,False,False,False,True
2026-05-13 00:00:00+00:00,16.25,16.38,15.735,15.96,629178,,,,,,,,,,,,,,,16.102404667338384,,#000000,49.84760242633331,-4.748856955254659,True,False,False,False,True
2026-05-14 00:00:00+00:00,16.27,16.41,16.11,16.41,428524,,,,,,,,,,,,,,,16.106852566016833,,#000000,51.14663765289065,-3.2785044731891375,True,False,False,False,True
2026-05-15 00:00:00+00:00,16.09,16.22,15.95,16.11,450877,,,,,,,,,,,,,,,16.106282135056524,,#000000,50.41627337309936,-3.2785044731891375,True,False,False,False,True
2026-05-18 00:00:00+00:00,16.11,16.34,15.96,16.18,454587,,,,,,,,,,,,,,,16.10712385146502,,#000000,50.112678443281084,-3.2785044731891375,True,False,False,False,True
2026-05-19 00:00:00+00:00,16.2,16.29,15.9,16.05,290751,,,,,,,,,,,,,,,16.10752211712068,,#000000,50.7624654983292,-3.0540631205191247,True,False,False,False,True
2026-05-20 00:00:00+00:00,16.2,16.345,16.05,16.22,423286,,,,,,,,,,,,,,,16.109766887148563,,#000000,51.195656868361276,-2.4056227350750206,True,False,False,False,True
2026-05-21 00:00:00+00:00,16.15,16.31,15.935,16.11,455590,,,,,,,,,,,,,,,16.1103344432091,,#000000,50.91325147387916,-2.4056227350750206,True,False,False,False,True
2026-05-22 00:00:00+00:00,15.92,16.265,15.86,16.16,264077,,,,,,,,,,,,,,,16.10892353152029,,#000000,48.32890402116645,-2.4056227350750206,True,False,False,False,False
2026-05-26 00:00:00+00:00,15.78,15.98,15.66,15.98,278545,,,,,,,,,,,,,,,16.104277696228948,,"rgba(239, 83, 80, 0.5)",45.35072253976081,-1.1784325488141434,False,False,False,True,False
2026-05-27 00:00:00+00:00,15.72,15.96,15.62,15.92,297794,,,,,,,,,,,,,,,16.098819536748945,,"rgba(239, 83, 80, 1.0)",42.84646614137446,-3.4795297269660423,False,True,False,True,False
2026-05-28 00:00:00+00:00,15.59,15.685,15.4,15.55,287786,,,,,,,,,,,,,,,16.09050505644385,,"rgba(239, 83, 80, 1.0)",40.09153985524567,-5.965851701078485,False,True,False,True,False
2026-05-29 00:00:00+00:00,15.65,15.71,15.4301,15.55,819818,,,,,,,,,,,,,,,16.069773728861716,,"rgba(239, 83, 80, 1.0)",39.16777131973481,-6.735625654276419,False,True,False,True,False
2026-06-01 00:00:00+00:00,15.39,15.68,15.155,15.51,774051,,,,,,,,,,,,,,,16.04455449894809,,"rgba(239, 83, 80, 1.0)",36.48253219801954,-9.203948695520012,False,True,False,True,False
2026-06-02 00:00:00+00:00,14.98,15.36,14.94,15.29,590211,,,,,,,,,,,,,,,16.01768160350107,,"rgba(239, 83, 80, 1.0)",32.3700165280393,-12.94293853452048,False,True,False,True,False
2026-06-03 00:00:00+00:00,14.87,15.02,14.8,14.88,1106498,,,,,,,,,,,,,,,15.961295200253657,,"rgba(239, 83, 80, 1.0)",29.12941409833864,-15.784293516272356,False,True,False,True,False
2026-06-04 00:00:00+00:00,15.35,15.49,15.01,15.01,388414,,,,,,,,,,,,,,,15.949532385809826,,"rgba(239, 83, 80, 0.75)",32.88181742086316,-15.784293516272356,False,True,False,True,True
2026-06-05 00:00:00+00:00,15.46,15.57,15.225,15.3,585329,,,,,,,,,,,,,,,15.935997358676453,,"rgba(239, 83, 80, 0.75)",36.46935542996534,-19.52239513903731,False,True,False,True,True
2026-06-08 00:00:00+00:00,15.18,15.52,15.12,15.38,381116,,,,,,,,,,,,,,,15.925182861427066,,"rgba(239, 83, 80, 0.75)",36.93036169960948,-19.25058287199128,False,True,False,True,True
2026-06-09 00:00:00+00:00,15.65,15.765,15.35,15.35,473982,,,,,,,,,,,,,,,15.918482052648306,,"rgba(239, 83, 80, 0.75)",41.314848271183415,-15.191162000641611,False,True,False,True,True
2026-06-10 00:00:00+00:00,15.26,15.69,15.2,15.49,258970,,,,,,,,,,,,,,,15.912728201585349,,"rgba(239, 83, 80, 0.5)",41.69547389270795,-14.887272742960278,False,False,False,True,True
2026-06-11 00:00:00+00:00,15.29,15.405,15.07,15.3,340359,,,,,,,,,,,,,,,15.903563373416338,,"rgba(239, 83, 80, 0.5)",42.193243476129645,-14.301419026501833,False,False,False,True,True
