date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-10-09 00:00:00+00:00,169.1001304052,172.9649923751,168.7722629373,172.9649923751,946296,,,,,,,,,,,,,,,,,,,,,179.85106471087528,,,,,,,"rgba(239, 83, 80, 1.0)",39.610160852390386,-11.67861364856033,False,True,False,True,False
2025-10-10 00:00:00+00:00,171.733005526,172.7364786853,169.7956068522,170.8388215227,1311416,,,,,,,,,,,,,,,,,,,,,179.72183639921718,,,,,,,"rgba(239, 83, 80, 0.5)",41.13209264419423,-11.67861364856033,False,False,False,True,False
2025-10-13 00:00:00+00:00,170.8884984118,171.6038456144,168.9014228489,170.4215356545,599438,,,,,,,,,,,,,,,,,,,,,179.65741715746864,,,,,,,"rgba(239, 83, 80, 0.5)",41.307735240345714,-11.67861364856033,False,False,False,True,False
2025-10-14 00:00:00+00:00,171.4448795694,172.8258970856,170.4612771658,171.8820361933,991985,,,,,,,,,,,,,,,,,,,,,179.56542796704724,,,,,,,"rgba(239, 83, 80, 0.5)",42.19596209370878,-11.67861364856033,False,False,False,True,False
2025-10-15 00:00:00+00:00,168.6431030257,172.5576418847,168.4742016028,171.2263012575,1584068,,,,,,,,,,,,,,,,,,,,,179.39270015405774,,,,,,,"rgba(239, 83, 80, 0.5)",40.14841683346636,-11.67861364856033,False,False,False,True,False
2025-10-16 00:00:00+00:00,169.7359945853,169.9943144085,168.30530018,168.3847832025,1355699,,,,,,,,,,,,,,,,,,,,,179.24147392069398,169.34520305793333,,,,,,"rgba(239, 83, 80, 0.5)",40.31236689249872,-11.67861364856033,False,False,False,True,False
2025-10-17 00:00:00+00:00,171.8522300598,172.0807437495,169.7658007187,170.2228280982,834896,,,,,,,,,,,,,,,,,,,,,,170.06466574600975,,,,,,"rgba(239, 83, 80, 0.5)",43.04411321039714,-11.296744583835633,False,False,False,True,True
2025-10-20 00:00:00+00:00,172.8755739747,173.0345400198,171.146818235,171.6336517479,680683,,,,,,,,,,,,,,,,,,,,,,170.60698908063628,,,,,,#000000,45.995649892640074,-8.474736497415662,True,False,False,False,True
2025-10-21 00:00:00+00:00,172.6768664184,173.342536732,171.4995241474,173.342536732,1279721,,,,,,,,,,,,,,,,,,,,,,171.1925348043432,,,,,,#000000,47.72337253829308,-6.856763752942591,True,False,False,False,True
2025-10-22 00:00:00+00:00,177.3166878579,178.5784808403,171.8820361933,174.8924556711,2485605,,,,,,,,,,,,,,,,,,,,,,172.96525862249317,,,,,,"rgba(38, 166, 154, 1.0)",53.15016884573912,-1.831189672179896,True,False,True,False,True
2025-10-23 00:00:00+00:00,175.6674151406,178.3499671506,175.6574797628,176.7801774559,1450746,,,,,,,,,,,,,,,,,,,,,,173.6097926238966,,,,,,"rgba(38, 166, 154, 1.0)",54.78078404457293,-0.47671454961458437,True,False,True,False,True
2025-10-24 00:00:00+00:00,175.6773505184,177.0037234567,173.9187886453,176.4125684767,1230953,,,,,,,,,,,,,,,,,,,,,,173.86388737029264,,,,,,"rgba(38, 166, 154, 1.0)",55.876488206084346,0.4819586175340689,True,False,True,False,True
2025-10-27 00:00:00+00:00,173.6505334443,175.9058642082,172.2893866837,175.0812278496,1454553,,,,,,,,,,,,,,,,,,,,,,173.8753245801718,,,,,,"rgba(38, 166, 154, 1.0)",54.253432825149794,0.4819586175340689,True,False,True,False,True
2025-10-28 00:00:00+00:00,173.0146692641,173.8691117562,169.5174162734,172.8755739747,1115035,,,,,,,,,,,,,,,,,,,,,,173.71197044092273,,,,,,"rgba(38, 166, 154, 0.75)",52.48668662215448,0.4819586175340689,True,False,True,False,False
2025-10-29 00:00:00+00:00,167.341568532,172.178607221,166.7553812409,172.0807437495,1320308,,,,,,,,,,,,,,,,,,,,,,173.21681727373115,,,,,,"rgba(239, 83, 80, 0.5)",46.686541452110546,2.578050986958857,True,False,False,True,False
2025-10-30 00:00:00+00:00,169.8850252525,169.9247667638,167.9575619565,168.0271096012,1465343,,,,,,,,,,,,,,,,,,,,,,172.82125692321597,,,,,,"rgba(239, 83, 80, 0.5)",45.47206886937742,1.554826433764994,True,False,False,True,False
2025-10-31 00:00:00+00:00,166.5964151959,169.1498072942,166.3877722618,168.4543308472,1839522,,,,,,,,,,,,,,,,,,,,,,172.21488889364213,,,,,,"rgba(239, 83, 80, 0.5)",42.53243484365339,-1.1759924460905395,False,False,False,True,False
2025-11-03 00:00:00+00:00,164.6888226555,166.5517059957,163.307904493,166.2288062167,1241826,,,,,,,,,,,,,,,,,,,,,,171.69973171144278,,,,,,"rgba(239, 83, 80, 0.5)",39.515506772448504,-3.9712652353490085,False,False,False,True,False
2025-11-04 00:00:00+00:00,167.6396298664,167.6396298664,164.2019891425,165.2452038131,3286890,,,,,,,,,,,,,,,,,,,,,,170.88651674294775,,,,,,"rgba(239, 83, 80, 0.5)",40.349810202770264,-3.9712652353490085,False,False,False,True,False
2025-11-05 00:00:00+00:00,165.2352684353,168.0827790868,165.1854867805,167.2265346251,955393,,,,,,,,,,,,,,,,,,,,,,170.68157285426685,,,,,,"rgba(239, 83, 80, 0.5)",39.46111778336296,-4.061636913923678,False,False,False,True,False
2025-11-06 00:00:00+00:00,164.5881069236,166.3702901635,163.9409454118,166.2109888683,1071720,,,,,,,,,,,,,,,,,,,,,,170.4160631852477,,,,,,"rgba(239, 83, 80, 0.5)",38.49635913411399,-5.180444888793467,False,False,False,True,False
2025-11-07 00:00:00+00:00,165.4543077161,165.7729103065,164.1101034747,165.673346997,766083,,,,,,,,,,,,,,,,,,,,,,170.2455987728534,,,,,,"rgba(239, 83, 80, 0.5)",38.73728607655474,-5.2020637321941265,False,False,False,True,False
2025-11-10 00:00:00+00:00,165.2153557734,165.5936963494,162.5570154099,164.299373326,1086206,,,,,,,,,,,,,,,,,,,,,,169.9932272516902,,,,,,"rgba(239, 83, 80, 0.5)",38.73411235089947,-5.555647837302743,False,False,False,True,False
2025-11-11 00:00:00+00:00,166.7088054158,167.2165782942,165.2253121043,165.7330849827,735327,,,,,,,,,,,,,,,,,,,,,,169.88977272812443,,,,,,"rgba(239, 83, 80, 0.5)",40.35173824496128,-5.555647837302743,False,False,False,True,False
2025-11-12 00:00:00+00:00,168.0529100939,168.7598095913,166.9477573585,167.9732594463,1028707,,,,,,,,,,,,,,,,,,,,,,169.8138447156087,,,,,,"rgba(239, 83, 80, 0.5)",42.799054331233464,-5.555647837302743,True,False,False,True,True
2025-11-13 00:00:00+00:00,166.659023761,169.1580628293,166.6490674301,167.3061852727,1039588,,,,,,,,,,,,,,,,,,,,,,169.72666019214165,,,,,,"rgba(239, 83, 80, 0.5)",43.21162441375486,-5.555647837302743,True,False,False,True,True
2025-11-14 00:00:00+00:00,167.8936087987,169.606097722,165.683303328,167.246447287,1584412,,,,,,,,,,,,,,,,,,,,,,169.61859779537815,,,,,,"rgba(239, 83, 80, 0.5)",44.78335472403731,-10.168193831558824,True,False,False,True,True
2025-11-17 00:00:00+00:00,168.5706393033,168.9589362103,167.0871459918,168.3516000224,972548,,,,,,,,,,,,,,,,,,,,,,169.57321623747129,,,,,,#000000,46.529707092328444,-8.32328541144394,True,False,False,False,True
2025-11-18 00:00:00+00:00,171.4081936239,171.9159665023,168.5308139795,169.2476698078,1158731,,,,,,,,,,,,,,,,,,,,,,169.61173342926793,,,,,,#000000,50.301070234742824,-4.662955480915031,True,False,False,False,True
2025-11-19 00:00:00+00:00,173.9171890231,174.2258352825,170.591774486,171.6869708904,1163302,,,,,,,,,,,,,,,,,,,,,,169.72947250465498,,,,,,"rgba(38, 166, 154, 1.0)",54.67167799963711,-0.595781823691901,True,False,True,False,True
2025-11-20 00:00:00+00:00,172.762254633,175.0920360751,172.3191979057,173.4293288066,1085101,,,,,,,,,,,,,,,,,,,,,,169.8474135509457,,,,,,"rgba(38, 166, 154, 1.0)",56.26013136726327,0.7959006280640182,True,False,True,False,True
2025-11-21 00:00:00+00:00,174.5344815419,175.2314247084,170.7709884431,172.2445254236,1077699,,,,,,,,,,,,,,,,,,,,,,169.96101807067922,,,,,,"rgba(38, 166, 154, 1.0)",58.61308113911823,2.967908970110045,True,False,True,False,True
2025-11-24 00:00:00+00:00,172.3938703878,174.6041758586,172.0354424737,174.6041758586,1346766,,,,,,,,,,,,,,,,,,,,,,170.07476630731475,,,,,,"rgba(38, 166, 154, 1.0)",57.80071138678381,2.967908970110045,True,False,True,False,True
2025-11-25 00:00:00+00:00,175.7292412559,176.5157914009,172.3739577259,172.3739577259,730426,,,,,,,,,,,,,,,,,,,,,,170.1698909510271,,,,,,"rgba(38, 166, 154, 1.0)",59.62597296429801,3.9246044818019072,True,False,True,False,True
2025-11-26 00:00:00+00:00,176.2569267962,176.8941319769,175.4007818978,176.1573634867,443155,,,,,,,,,,,,,,,,,,,,,,170.24136795272958,,,,,,"rgba(38, 166, 154, 1.0)",61.1785117589087,5.492486805921274,True,False,True,False,True
2025-11-28 00:00:00+00:00,175.7790229106,177.3122978768,175.4803329821,176.495878739,457098,,,,,,,,,,,,,,,,,,,,,,170.31341534473353,,,,,,"rgba(38, 166, 154, 1.0)",61.64369272967255,6.087503062196589,True,False,True,False,True
2025-12-01 00:00:00+00:00,173.3994598137,176.4560534152,173.3297654971,175.7292412559,784162,,,,,,,,,,,,,,,,,,,,,,170.39648945952715,,,,,,"rgba(38, 166, 154, 1.0)",59.30198074321008,6.087503062196589,True,False,True,False,True
2025-12-02 00:00:00+00:00,172.5233026902,174.0665339873,172.1051367903,173.4691541304,600455,,,,,,,,,,,,,,,,,,,,,,170.43488176305033,,,,,,"rgba(38, 166, 154, 0.75)",56.849253932743736,6.087503062196589,True,False,True,False,False
2025-12-03 00:00:00+00:00,173.4990231232,173.8126475481,172.2843507474,173.140595209,761917,,,,,,,,,,,,,,,,,,,,,,170.4876706759546,,,,,,"rgba(38, 166, 154, 0.75)",56.1206833714543,6.087503062196589,True,False,True,False,False
2025-12-04 00:00:00+00:00,172.4934336973,173.9171890231,172.2743944164,173.3795471518,842883,,,,,,,,,,,,,,,,,,,,,,170.53748480486058,,,,,,"rgba(38, 166, 154, 0.75)",54.536379443416806,9.904239355738781,True,False,True,False,False
2025-12-05 00:00:00+00:00,172.354045064,174.0391540772,171.8064468618,172.2843507474,744401,,,,,,,,,,,,,,,,,,,,,,170.57689146667656,,,,,,"rgba(38, 166, 154, 0.75)",53.32420225751669,8.591678792262343,True,False,True,False,False
2025-12-08 00:00:00+00:00,169.6558793768,172.4038267188,169.616054053,172.0951804594,761989,,,,,,,,,,,,,,,,,,,,,,170.57656125672455,,,,,,#000000,49.75980801193151,5.108287928971656,True,False,False,False,False
2025-12-09 00:00:00+00:00,167.5849625393,170.980071393,167.3111634382,170.2233902409,947353,,,,,,,,,,,,,,,,,,,,,,170.5337606302705,,,,,,"rgba(239, 83, 80, 0.5)",45.66959296398452,1.2666075972514221,False,False,False,True,False
2025-12-10 00:00:00+00:00,167.2763162799,168.6701030495,166.5533870896,167.1568403085,1213613,,,,,,,,,,,,,,,,,,,,,,170.45083670982916,167.49993547300002,,,,,"rgba(239, 83, 80, 1.0)",42.70047589769038,-1.4379621226181456,False,True,False,True,False
2025-12-11 00:00:00+00:00,170.6116871479,171.0547438752,167.8637398059,168.1624297344,1059609,,,,,,,,,,,,,,,,,,,,,,,168.5922818433524,,,,,"rgba(239, 83, 80, 0.5)",44.669576615323756,-1.4379621226181456,False,False,False,True,False
2025-12-12 00:00:00+00:00,171.8761411785,172.4038267188,170.3030408885,171.567494919,1024356,,,,,,,,,,,,,,,,,,,,,,,169.50412746338014,,,,,"rgba(239, 83, 80, 0.5)",47.22350893221211,-1.4379621226181456,False,False,False,True,True
2025-12-15 00:00:00+00:00,175.699372263,175.9233897094,171.1393726882,171.9159665023,1911525,,,,,,,,,,,,,,,,,,,,,,,171.24715037978822,,,,,#000000,52.01166961592868,-4.554812123305709,True,False,False,False,True
2025-12-16 00:00:00+00:00,175.2513373703,176.6750926961,175.0522107513,175.6296779464,1419312,,,,,,,,,,,,,,,,,,,,,,,172.1919565492238,,,,,"rgba(38, 166, 154, 1.0)",54.702438239286465,-2.1465709574699474,True,False,True,False,True
2025-12-17 00:00:00+00:00,175.2314247084,176.0727346736,174.6340448514,175.1467958953,1291353,,,,,,,,,,,,,,,,,,,,,,,172.70081315774587,,,,,"rgba(38, 166, 154, 1.0)",56.472401165563525,-0.530054309529703,True,False,True,False,True
2025-12-18 00:00:00+00:00,174.8530841323,175.8138700689,173.5736956053,174.2656606063,1303009,,,,,,,,,,,,,,,,,,,,,,,172.9898852853033,,,,,"rgba(38, 166, 154, 1.0)",57.16594387801729,0.1936459134604931,True,False,True,False,True
2025-12-19 00:00:00+00:00,174.4150055706,175.216490212,173.9669706778,174.8431278014,1131886,,,,,,,,,,,,,,,,,,,,,,,173.15854636485344,,,,,"rgba(38, 166, 154, 1.0)",57.04196967892572,0.27395819022150647,True,False,True,False,True
2025-12-22 00:00:00+00:00,176.2270578033,176.5556167247,173.2053113602,173.8474947064,813062,,,,,,,,,,,,,,,,,,,,,,,173.31658934760748,,,,,"rgba(38, 166, 154, 1.0)",58.69117402811919,2.1155947710104854,True,False,True,False,True
2025-12-23 00:00:00+00:00,176.9140446388,177.2923852149,176.1001145837,176.695005358,702033,,,,,,,,,,,,,,,,,,,,,,,173.5207720782808,,,,,"rgba(38, 166, 154, 1.0)",60.39569133078176,3.9943574386455154,True,False,True,False,True
2025-12-24 00:00:00+00:00,177.0633896031,177.6606698967,176.2370141343,176.7149180199,314825,,,,,,,,,,,,,,,,,,,,,,,173.61033303680853,,,,,"rgba(38, 166, 154, 1.0)",61.668256692551836,5.459694242947194,True,False,True,False,True
2025-12-26 00:00:00+00:00,177.3620795316,178.0391100361,176.5854857175,177.4516865101,603446,,,,,,,,,,,,,,,,,,,,,,,173.78580569082902,,,,,"rgba(38, 166, 154, 1.0)",62.80575364216089,6.808728905447012,True,False,True,False,True
2025-12-29 00:00:00+00:00,177.7603327695,178.7757789631,177.4118611863,177.9793720504,776584,,,,,,,,,,,,,,,,,,,,,,,174.0260785297084,,,,,"rgba(38, 166, 154, 1.0)",63.963646685205504,8.183616071542993,True,False,True,False,True
2025-12-30 00:00:00+00:00,177.3720358625,178.0490663671,177.2923852149,177.4516865101,816186,,,,,,,,,,,,,,,,,,,,,,,174.22728069450307,,,,,"rgba(38, 166, 154, 1.0)",63.95107470433967,8.481243194770187,True,False,True,False,True
2025-12-31 00:00:00+00:00,174.5942195276,177.5213808267,174.3751802468,177.272472553,1238275,,,,,,,,,,,,,,,,,,,,,,,174.32793782144222,,,,,"rgba(38, 166, 154, 0.75)",59.28888569182828,8.481243194770187,True,False,True,False,False
2026-01-02 00:00:00+00:00,173.3596344899,174.4100274051,172.6228659997,174.1163156421,679144,,,,,,,,,,,,,,,,,,,,,,,174.29194501030793,,,,,"rgba(38, 166, 154, 0.75)",54.57402389798435,10.320087363517544,True,False,True,False,False
2026-01-05 00:00:00+00:00,173.1804205328,174.8729967942,170.8058356014,172.1051367903,999170,,,,,,,,,,,,,,,,,,,,,,,174.21460677597685,,,,,#000000,51.2024909602809,7.247035972680727,False,False,False,False,False
2026-01-06 00:00:00+00:00,173.538848447,175.1418177299,170.990027724,173.6583244184,1359632,,,,,,,,,,,,,,,,,,,,,,,174.14238449127765,,,,,#000000,49.55274845985143,5.774146837822208,False,False,False,False,False
2026-01-07 00:00:00+00:00,167.7940454892,175.7292412559,167.6994603452,175.7292412559,2007924,,,,,,,,,,,,,,,,,,,,,,,173.7794897828405,,,,,"rgba(239, 83, 80, 1.0)",42.85896957485805,-0.41181892449663593,False,True,False,True,False
2026-01-08 00:00:00+00:00,167.4853992298,168.2122113891,166.3902028254,167.7840891583,2432353,,,,,,,,,,,,,,,,,,,,,,,173.1037340780265,,,,,"rgba(239, 83, 80, 1.0)",38.190225080960474,-4.525775917063356,False,True,False,True,False
2026-01-09 00:00:00+00:00,165.5837400185,167.455530237,165.3945697305,167.246447287,2024459,,,,,,,,,,,,,,,,,,,,,,,172.5429271570004,,,,,"rgba(239, 83, 80, 1.0)",33.87982527893368,-8.294039943051942,False,True,False,True,False
2026-01-12 00:00:00+00:00,165.4941330399,166.3105521778,164.6677575711,165.7828666375,1811674,,,,,,,,,,,,,,,,,,,,,,,172.06856761292283,,,,,"rgba(239, 83, 80, 1.0)",30.95221736237663,-10.81858998814755,False,True,False,True,False
2026-01-13 00:00:00+00:00,162.34793246,165.8027792994,161.352299365,165.8027792994,1879472,,,,,,,,,,,,,,,,,,,,,,,171.48796010820394,163.16767037480003,,,,"rgba(239, 83, 80, 1.0)",27.339454243644422,-14.078976898733728,False,True,False,True,False
2026-01-14 00:00:00+00:00,164.0703777142,164.5184126069,161.8899412363,161.8899412363,3137091,,,,,,,,,,,,,,,,,,,,,,,,163.37105821815544,,,,"rgba(239, 83, 80, 1.0)",27.77491671446842,-14.078976898733728,False,True,False,True,False
2026-01-15 00:00:00+00:00,166.8979757038,166.9079320348,163.2738712382,163.9907270666,2394827,,,,,,,,,,,,,,,,,,,,,,,,164.12142632856575,,,,"rgba(239, 83, 80, 0.75)",31.91069269066731,-14.078976898733728,False,True,False,True,True
2026-01-16 00:00:00+00:00,166.3802464944,167.1767529704,163.8812074262,166.0417312422,1989456,,,,,,,,,,,,,,,,,,,,,,,,164.4793500131211,,,,"rgba(239, 83, 80, 0.75)",34.245475555724,-14.078976898733728,False,True,False,True,True
2026-01-20 00:00:00+00:00,163.5327358429,165.9720369255,163.3933472096,165.9720369255,2037565,,,,,,,,,,,,,,,,,,,,,,,,164.44729012311592,,,,"rgba(239, 83, 80, 0.75)",33.723609336760276,-14.078976898733728,False,True,False,True,True
2026-01-21 00:00:00+00:00,165.7729103065,166.3304648397,163.522779512,163.522779512,2744800,,,,,,,,,,,,,,,,,,,,,,,,164.5946451782357,,,,"rgba(239, 83, 80, 0.75)",36.10826401167778,-22.3663209693289,False,True,False,True,True
2026-01-22 00:00:00+00:00,169.406971103,169.4368400959,165.7928229684,166.1612072135,1596204,,,,,,,,,,,,,,,,,,,,,,,,164.96058863406384,,,,"rgba(239, 83, 80, 0.75)",41.21594667980585,-17.33836944607709,False,True,False,True,True
2026-01-23 00:00:00+00:00,169.4766654197,171.378324631,168.9589362103,169.0933466781,1178553,,,,,,,,,,,,,,,,,,,,,,,,165.30650945011436,,,,"rgba(239, 83, 80, 0.75)",44.68180564750132,-13.979081017245782,False,True,False,True,True
2026-01-26 00:00:00+00:00,170.5419928313,171.1294163573,169.3820802757,170.0342199528,1016961,,,,,,,,,,,,,,,,,,,,,,,,165.59191898225419,,,,#000000,47.949427821447216,-10.817187824652521,False,False,False,False,True
2026-01-27 00:00:00+00:00,168.819547577,171.0198967168,168.1425170725,171.0198967168,1359750,,,,,,,,,,,,,,,,,,,,,,,,165.854618567448,,,,#000000,48.39416550874584,-10.239417413732,False,False,False,False,True
2026-01-28 00:00:00+00:00,168.620420958,168.7498532604,166.5196351277,167.6745695178,1320802,,,,,,,,,,,,,,,,,,,,,,,,165.9894571010198,,,,#000000,48.493627023938494,-9.816038774443598,False,False,False,False,True
2026-01-29 00:00:00+00:00,166.4997224658,169.5662723982,164.5881069236,168.232124051,1284441,,,,,,,,,,,,,,,,,,,,,,,,166.0418678365623,,,,#000000,46.56036033493075,-9.816038774443598,False,False,False,False,True
2026-01-30 00:00:00+00:00,166.868106711,166.868106711,164.1998100165,166.8183250562,1558033,,,,,,,,,,,,,,,,,,,,,,,,166.0376777980809,,,,"rgba(239, 83, 80, 0.5)",45.71084129016157,-9.816038774443598,False,False,False,True,True
2026-02-02 00:00:00+00:00,167.3659232584,168.9489798794,166.0417312422,168.232124051,1145928,,,,,,,,,,,,,,,,,,,,,,,,166.10345289245768,,,,"rgba(239, 83, 80, 0.5)",45.761435487282725,-9.816038774443598,False,False,False,True,True
2026-02-03 00:00:00+00:00,165.5936963494,167.5700280429,164.9664474996,166.2309015302,1112935,,,,,,,,,,,,,,,,,,,,,,,,166.10085764201318,,,,"rgba(239, 83, 80, 1.0)",44.04297895013656,-9.816038774443598,False,True,False,True,False
2026-02-04 00:00:00+00:00,168.5407703104,170.2632155647,164.2216143813,165.7032159899,1616220,,,,,,,,,,,,,,,,,,,,,,,,166.19381348213435,,,,"rgba(239, 83, 80, 0.5)",46.32869877690494,-9.816038774443598,False,False,False,True,False
2026-02-05 00:00:00+00:00,168.4412070009,171.5475822571,168.4212943391,169.4268837649,1577978,,,,,,,,,,,,,,,,,,,,,,,,166.37238387222186,,,,#000000,47.74393056891256,-8.582123497946519,False,False,False,False,True
2026-02-06 00:00:00+00:00,168.4611196628,170.68635963,167.833870813,168.2619930439,1399803,,,,,,,,,,,,,,,,,,,,,,,,166.49328482317244,,,,#000000,48.71058171967715,-7.350729980129181,False,False,False,False,True
2026-02-09 00:00:00+00:00,171.0995473644,171.0995473644,168.0130847701,168.232124051,1811022,,,,,,,,,,,,,,,,,,,,,,,,166.69472931074972,,,,"rgba(38, 166, 154, 1.0)",52.152970202443036,-3.8429885688125296,True,False,True,False,True
2026-02-10 00:00:00+00:00,169.9047876505,172.1394861321,169.6658357077,171.2090670049,2007205,,,,,,,,,,,,,,,,,,,,,,,,166.92237792465332,,,,"rgba(38, 166, 154, 1.0)",52.91100605854079,-2.936183978916688,True,False,True,False,True
2026-02-11 00:00:00+00:00,170.9502024002,172.0055734808,168.7299405985,169.3970147721,2024306,,,,,,,,,,,,,,,,,,,,,,,,167.12593789042015,,,,"rgba(38, 166, 154, 1.0)",54.478411185802834,-1.2336623794150938,True,False,True,False,True
2026-02-12 00:00:00+00:00,156.8918630997,172.5233026902,154.9702912265,169.4667090887,4582910,,,,,,,,,,,,,,,,,,,,,,,,166.48933841303202,,,,"rgba(239, 83, 80, 0.5)",45.759795371906144,1.9459206613041715,False,False,False,True,False
2026-02-13 00:00:00+00:00,159.5601597941,161.4817316674,156.8122124521,156.9117757616,2415201,,,,,,,,,,,,,,,,,,,,,,,,166.08646605029026,159.28470130453334,,,"rgba(239, 83, 80, 1.0)",42.24009350674652,-1.123106942450363,False,True,False,True,False
2026-02-17 00:00:00+00:00,160.575705551,162.5022555897,159.88374055,160.5159675653,2492989,,,,,,,,,,,,,,,,,,,,,,,,,160.14945899013875,,,"rgba(239, 83, 80, 1.0)",40.727861425559475,-2.380706989529479,False,True,False,True,False
2026-02-18 00:00:00+00:00,162.0492425315,162.148805841,157.8476708709,160.2471466296,1339181,,,,,,,,,,,,,,,,,,,,,,,,,160.2635939557361,,,"rgba(239, 83, 80, 1.0)",40.92545860868122,-2.380706989529479,False,True,False,True,False
2026-02-19 00:00:00+00:00,165.3348317448,165.7231286518,162.3081071362,162.6665350503,1663792,,,,,,,,,,,,,,,,,,,,,,,,,161.14516091321659,,,"rgba(239, 83, 80, 0.5)",43.49555877319672,-2.380706989529479,False,False,False,True,False
2026-02-20 00:00:00+00:00,162.9054869931,165.2750937591,161.7605089339,165.1058361329,3110313,,,,,,,,,,,,,,,,,,,,,,,,,161.7571319976229,,,"rgba(239, 83, 80, 0.5)",43.716520414756864,-2.380706989529479,False,False,False,True,False
2026-02-23 00:00:00+00:00,162.2881944743,163.721906131,161.3722120269,163.4829541882,1865453,,,,,,,,,,,,,,,,,,,,,,,,,161.85898754902672,,,"rgba(239, 83, 80, 0.5)",43.49458237494453,-2.380706989529479,False,False,False,True,False
2026-02-24 00:00:00+00:00,164.7573645497,166.2309015302,162.34793246,162.34793246,2005813,,,,,,,,,,,,,,,,,,,,,,,,,162.20733567332076,,,"rgba(239, 83, 80, 0.5)",45.233626943156544,-2.380706989529479,False,False,False,True,True
2026-02-25 00:00:00+00:00,166.2209451992,166.6998530846,164.3751543912,165.7719690568,1866603,,,,,,,,,,,,,,,,,,,,,,,,,162.60361247653174,,,#000000,47.43359847355315,-2.380706989529479,False,False,False,False,True
