date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-25 00:00:00+00:00,0.6197,0.6279,0.528,0.54,116671,,,,,,,,,,,,,,,,,,,,,,,0.8180136491102784,,,,,,"rgba(239, 83, 80, 1.0)",38.77093047289689,-6.434161178237311,False,True,False,True,False
2025-09-26 00:00:00+00:00,0.58,0.6299,0.518,0.625,187966,,,,,,,,,,,,,,,,,,,,,,,0.808407366533154,,,,,,"rgba(239, 83, 80, 1.0)",38.39373498531211,-6.434161178237311,False,True,False,True,False
2025-09-29 00:00:00+00:00,0.55,0.637,0.53,0.5765,87901,,,,,,,,,,,,,,,,,,,,,,,0.8041057474945745,,,,,,"rgba(239, 83, 80, 1.0)",37.26390154380665,-6.678492327722942,False,True,False,True,False
2025-09-30 00:00:00+00:00,0.6491,0.6491,0.550001,0.573,54095,,,,,,,,,,,,,,,,,,,,,,,0.8020205295142028,,,,,,"rgba(239, 83, 80, 0.5)",40.90440121581469,-6.678492327722942,False,False,False,True,True
2025-10-01 00:00:00+00:00,0.675,0.675,0.6037,0.65,45157,,,,,,,,,,,,,,,,,,,,,,,0.8006374894943746,,,,,,"rgba(239, 83, 80, 0.5)",44.28290058873101,-11.979524153794067,True,False,False,True,True
2025-10-02 00:00:00+00:00,0.5901,0.62,0.4901,0.4901,566196,,,,,,,,,,,,,,,,,,,,,,,0.7765121403306822,,,,,,"rgba(239, 83, 80, 0.5)",43.71570694892145,-11.979524153794067,True,False,False,True,True
2025-10-03 00:00:00+00:00,0.595,0.62,0.562,0.590001,61895,,,,,,,,,,,,,,,,,,,,,,,0.7744586401955623,,,,,,"rgba(239, 83, 80, 0.5)",43.53685394737146,-11.979524153794067,True,False,False,True,True
2025-10-06 00:00:00+00:00,0.5746,0.6076,0.5151,0.6,130701,,,,,,,,,,,,,,,,,,,,,,,0.7696582372385088,,,,,,"rgba(239, 83, 80, 0.5)",42.76256997084743,-11.979524153794067,False,False,False,True,True
2025-10-07 00:00:00+00:00,0.575,0.58999,0.5562,0.57,28625,,,,,,,,,,,,,,,,,,,,,,,0.768676142960933,,,,,,"rgba(239, 83, 80, 0.5)",42.265596953782605,-11.979524153794067,False,False,False,True,True
2025-10-08 00:00:00+00:00,0.5675,0.5845,0.55,0.57,24422,,,,,,,,,,,,,,,,,,,,,,,0.7678187603112309,,,,,,"rgba(239, 83, 80, 0.5)",41.66154384320596,-11.979524153794067,False,False,False,True,True
2025-10-09 00:00:00+00:00,0.55,0.58,0.55,0.57,26297,,,,,,,,,,,,,,,,,,,,,,,0.7668702075432575,,,,,,"rgba(239, 83, 80, 0.5)",40.60591658706427,-11.979524153794067,False,False,False,True,False
2025-10-10 00:00:00+00:00,0.5005,0.56235,0.495,0.56235,55295,,,,,,,,,,,,,,,,,,,,,,,0.764516590671354,,,,,,"rgba(239, 83, 80, 1.0)",38.222114023852065,-11.979524153794067,False,True,False,True,False
2025-10-13 00:00:00+00:00,0.51,0.5145,0.5001,0.5145,36233,,,,,,,,,,,,,,,,,,,,,,,0.7629298482952834,,,,,,"rgba(239, 83, 80, 1.0)",37.22954941759173,-8.03018731350631,False,True,False,True,False
2025-10-14 00:00:00+00:00,0.5275,0.542,0.5005,0.542,38652,,,,,,,,,,,,,,,,,,,,,,,0.7613579686584804,,,,,,"rgba(239, 83, 80, 1.0)",37.68349013898423,-8.03018731350631,False,True,False,True,False
2025-10-15 00:00:00+00:00,0.5202,0.5443,0.5201,0.5275,7986,,,,,,,,,,,,,,,,,,,,,,,0.761042353316434,,,,,,"rgba(239, 83, 80, 1.0)",37.68810169885111,-8.03018731350631,False,True,False,True,False
2025-10-16 00:00:00+00:00,0.5301,0.54,0.521,0.521,5496,,,,,,,,,,,,,,,,,,,,,,,0.7608276579424286,,,,,,"rgba(239, 83, 80, 1.0)",38.38492888071616,-8.03018731350631,False,True,False,True,False
2025-10-17 00:00:00+00:00,0.52,0.5397,0.505,0.53,41700,,,,,,,,,,,,,,,,,,,,,,,0.7591499127326757,,,,,,"rgba(239, 83, 80, 1.0)",38.370361836547936,-8.03018731350631,False,True,False,True,False
2025-10-20 00:00:00+00:00,0.544,0.5442,0.52,0.52,17670,,,,,,,,,,,,,,,,,,,,,,,0.7584890168752052,,,,,,"rgba(239, 83, 80, 0.5)",40.13433149493132,-8.03018731350631,False,False,False,True,True
2025-10-21 00:00:00+00:00,0.5171,0.53,0.493,0.53,12837,,,,,,,,,,,,,,,,,,,,,,,0.7579625848863789,,,,,,"rgba(239, 83, 80, 0.5)",39.91069462168656,-8.03018731350631,False,False,False,True,True
2025-10-22 00:00:00+00:00,0.51,0.51,0.496915,0.51,19487,,,,,,,,,,,,,,,,,,,,,,,0.7571426370494142,,,,,,"rgba(239, 83, 80, 0.5)",39.40430030381694,-8.03018731350631,False,False,False,True,True
2025-10-23 00:00:00+00:00,0.52,0.52,0.4931,0.4931,8576,,,,,,,,,,,,,,,,,,,,,,,0.7567911782606325,,,,,,"rgba(239, 83, 80, 0.5)",39.89601038745445,-8.03018731350631,False,False,False,True,True
2025-10-24 00:00:00+00:00,0.52,0.5242,0.51275,0.52,5983,,,,,,,,,,,,,,,,,,,,,,,0.756554491306256,,,,,,"rgba(239, 83, 80, 0.5)",40.22381710987946,-8.03018731350631,False,False,False,True,True
2025-10-27 00:00:00+00:00,0.534892,0.5439,0.52,0.53,30619,,,,,,,,,,,,,,,,,,,,,,,0.7554212256408924,,,,,,"rgba(239, 83, 80, 0.5)",41.77909213686538,-8.03018731350631,True,False,False,True,True
2025-10-28 00:00:00+00:00,0.516251,0.54,0.512,0.5348,9684,,,,,,,,,,,,,,,,,,,,,,,0.7550488991247604,,,,,,"rgba(239, 83, 80, 0.5)",41.53778526738239,-8.03018731350631,True,False,False,True,True
2025-10-29 00:00:00+00:00,0.5165,0.5399,0.5165,0.5399,907,,,,,,,,,,,,,,,,,,,,,,,0.7550143204002593,,,,,,"rgba(239, 83, 80, 0.5)",41.40154387344628,-8.03018731350631,True,False,False,True,True
2025-10-30 00:00:00+00:00,0.5398,0.5399,0.52,0.5399,5618,,,,,,,,,,,,,,,,,,,,,,,0.7548086531392415,,,,,,"rgba(239, 83, 80, 0.5)",43.55336527696137,-9.023367164659177,True,False,False,True,True
2025-10-31 00:00:00+00:00,0.5109,0.5399,0.5108,0.5399,12597,,,,,,,,,,,,,,,,,,,,,,,0.7543225250943636,,,,,,"rgba(239, 83, 80, 0.5)",42.83606890883914,-9.023367164659177,True,False,False,True,True
2025-11-03 00:00:00+00:00,0.4964,0.51,0.4964,0.51,11989,,,,,,,,,,,,,,,,,,,,,,,0.7538230990093074,,,,,,"rgba(239, 83, 80, 0.5)",41.40164926894971,-9.023367164659177,True,False,False,True,False
2025-11-04 00:00:00+00:00,0.5148,0.5299,0.496001,0.51,5562,,,,,,,,,,,,,,,,,,,,,,,0.7536036120872075,,,,,,"rgba(239, 83, 80, 0.5)",42.25226852450481,-9.023367164659177,True,False,False,True,False
2025-11-05 00:00:00+00:00,0.51,0.5148,0.4902,0.51,8138,,,,,,,,,,,,,,,,,,,,,,,0.7532717571783876,,,,,,"rgba(239, 83, 80, 0.5)",42.45773293629058,-9.023367164659177,True,False,False,True,False
2025-11-06 00:00:00+00:00,0.499999,0.5191,0.48,0.5191,26489,,,,,,,,,,,,,,,,,,,,,,,0.7521747556731353,,,,,,"rgba(239, 83, 80, 0.5)",41.829658095813954,-9.023367164659177,True,False,False,True,False
2025-11-07 00:00:00+00:00,0.4703,0.4801,0.4703,0.48,15859,,,,,,,,,,,,,,,,,,,,,,,0.7514549979741412,,,,,,"rgba(239, 83, 80, 0.5)",39.39773987204354,-7.937505043538231,False,False,False,True,False
2025-11-10 00:00:00+00:00,0.4694,0.5025,0.45,0.5018,26504,,,,,,,,,,,,,,,,,,,,,,,0.7502621037543995,0.47396666666666665,,,,,"rgba(239, 83, 80, 1.0)",37.71962366932091,-9.480329512610368,False,True,False,True,False
2025-11-11 00:00:00+00:00,0.47,0.51,0.47,0.4738,39747,,,,,,,,,,,,,,,,,,,,,,,,0.47958615769321716,,,,,"rgba(239, 83, 80, 1.0)",36.679813934827045,-10.417314921363257,False,True,False,True,False
2025-11-12 00:00:00+00:00,0.55,0.622,0.47,0.47,138944,,,,,,,,,,,,,,,,,,,,,,,,0.5254599049684446,,,,,"rgba(239, 83, 80, 0.5)",43.530231341034394,-9.934278392173546,True,False,False,True,True
2025-11-13 00:00:00+00:00,0.65,0.7,0.478,0.56,139664,,,,,,,,,,,,,,,,,,,,,,,,0.559427696150214,,,,,"rgba(38, 166, 154, 1.0)",52.693453257614635,-1.8284487186902183,True,False,True,False,True
2025-11-14 00:00:00+00:00,0.68,0.7,0.6106,0.68,180577,,,,,,,,,,,,,,,,,,,,,,,,0.5952057616912431,,,,,"rgba(38, 166, 154, 1.0)",59.73119622568427,4.014123888120338,True,False,True,False,True
2025-11-17 00:00:00+00:00,0.6502,0.7,0.63,0.66,39285,,,,,,,,,,,,,,,,,,,,,,,,0.5997178316372156,,,,,"rgba(38, 166, 154, 1.0)",62.08378533317956,5.499492050715659,True,False,True,False,True
2025-11-18 00:00:00+00:00,0.66,0.7,0.645,0.6928,29948,,,,,,,,,,,,,,,,,,,,,,,,0.6031733624363581,,,,,"rgba(38, 166, 154, 1.0)",64.02028778592,6.85527956739341,True,False,True,False,True
2025-11-19 00:00:00+00:00,0.7193,0.727,0.6252,0.673,84154,,,,,,,,,,,,,,,,,,,,,,,,0.6139992859208757,,,,,"rgba(38, 166, 154, 1.0)",67.25074312663834,9.61228404130076,True,False,True,False,True
2025-11-20 00:00:00+00:00,0.7177,0.7189,0.6569,0.661,14399,,,,,,,,,,,,,,,,,,,,,,,,0.6157406133004049,,,,,"rgba(38, 166, 154, 1.0)",69.27293377808209,11.349352899987053,True,False,True,False,True
2025-11-21 00:00:00+00:00,0.71,0.71,0.65,0.6801,18142,,,,,,,,,,,,,,,,,,,,,,,,0.6176344591985724,,,,,"rgba(38, 166, 154, 1.0)",69.948001124523,11.990262858090077,True,False,True,False,True
2025-11-24 00:00:00+00:00,0.71,0.75,0.65,0.65,41307,,,,,,,,,,,,,,,,,,,,,,,,0.6223376607220595,,,,,"rgba(38, 166, 154, 1.0)",70.39804602215027,12.600131890859117,True,False,True,False,True
2025-11-25 00:00:00+00:00,0.749,0.75,0.7,0.729,28058,,,,,,,,,,,,,,,,,,,,,,,,0.6263146667196087,,,,,"rgba(38, 166, 154, 1.0)",72.07967716025166,14.469224809391932,True,False,True,False,True
2025-11-26 00:00:00+00:00,0.6807,0.72,0.6691,0.69,27025,,,,,,,,,,,,,,,,,,,,,,,,0.6284431544339819,,,,,"rgba(38, 166, 154, 0.75)",67.72752672699603,14.469224809391932,True,False,True,False,False
2025-11-28 00:00:00+00:00,0.678,0.707,0.678,0.69,7435,,,,,,,,,,,,,,,,,,,,,,,,0.6289833074702104,,,,,"rgba(38, 166, 154, 0.75)",64.64163680261356,14.469224809391932,True,False,True,False,False
2025-12-01 00:00:00+00:00,0.6279,0.72,0.6111,0.72,42074,,,,,,,,,,,,,,,,,,,,,,,,0.6301620336271755,,,,,"rgba(38, 166, 154, 0.75)",59.453795110338945,17.40537612349118,True,False,True,False,False
2025-12-02 00:00:00+00:00,0.55,0.63,0.5001,0.63,27936,,,,,,,,,,,,,,,,,,,,,,,,0.6279488415975767,,,,,#000000,52.4694561561667,10.962891425616348,True,False,False,False,False
2025-12-03 00:00:00+00:00,0.62,0.6487,0.58,0.58,24130,,,,,,,,,,,,,,,,,,,,,,,,0.6276379582820593,,,,,#000000,51.41336109813621,10.135163209588,True,False,False,False,False
2025-12-04 00:00:00+00:00,0.5701,0.601,0.52,0.6001,19227,,,,,,,,,,,,,,,,,,,,,,,,0.6263140369204083,,,,,#000000,48.720138416002655,7.582691554815632,False,False,False,False,False
2025-12-05 00:00:00+00:00,0.5602,0.5799,0.5601,0.5701,7659,,,,,,,,,,,,,,,,,,,,,,,,0.6258266183159494,,,,,"rgba(239, 83, 80, 0.5)",46.55291421489338,5.447631107832585,False,False,False,True,False
2025-12-08 00:00:00+00:00,0.55,0.5675,0.5052,0.56,22018,,,,,,,,,,,,,,,,,,,,,,,,0.6238751991078022,,,,,"rgba(239, 83, 80, 0.5)",44.709265556492085,3.532880308748531,False,False,False,True,False
2025-12-09 00:00:00+00:00,0.545,0.545,0.5046,0.52,20896,,,,,,,,,,,,,,,,,,,,,,,,0.6219044928707044,0.5315333333333334,,,,"rgba(239, 83, 80, 1.0)",43.274349770074735,1.9230639414958048,False,True,False,True,False
2025-12-10 00:00:00+00:00,0.5272,0.5407,0.5272,0.5407,5819,,,,,,,,,,,,,,,,,,,,,,,,,0.5315696362842349,,,,"rgba(239, 83, 80, 1.0)",41.56807923860272,-0.0027181760286936196,False,True,False,True,False
2025-12-11 00:00:00+00:00,0.59,0.6,0.5522,0.57,19466,,,,,,,,,,,,,,,,,,,,,,,,,0.5522928888503931,,,,"rgba(239, 83, 80, 1.0)",44.092646113946145,-0.0027181760286936196,False,True,False,True,False
2025-12-12 00:00:00+00:00,0.58,0.615,0.55,0.6,59195,,,,,,,,,,,,,,,,,,,,,,,,,0.5687936174587509,,,,"rgba(239, 83, 80, 0.5)",45.281375970757225,-0.0027181760286936196,False,False,False,True,False
2025-12-15 00:00:00+00:00,0.5744,0.58,0.52,0.58,30174,,,,,,,,,,,,,,,,,,,,,,,,,0.5664205933849749,,,,"rgba(239, 83, 80, 0.5)",45.78394275881779,-0.0027181760286936196,False,False,False,True,True
2025-12-16 00:00:00+00:00,0.55,0.57,0.55,0.557,13853,,,,,,,,,,,,,,,,,,,,,,,,,0.5655161861988492,,,,"rgba(239, 83, 80, 0.75)",44.86452729134919,-0.0027181760286936196,False,True,False,True,True
2025-12-17 00:00:00+00:00,0.5875,0.628,0.564,0.564,36119,,,,,,,,,,,,,,,,,,,,,,,,,0.5708994167807592,,,,"rgba(239, 83, 80, 0.5)",46.524878066116244,-0.0027181760286936196,False,False,False,True,True
2025-12-18 00:00:00+00:00,0.6195,0.6641,0.550001,0.59,44405,,,,,,,,,,,,,,,,,,,,,,,,,0.5786825923082834,,,,#000000,49.32047721878919,-0.0027181760286936196,False,False,False,False,True
2025-12-19 00:00:00+00:00,0.6136,0.6539,0.58,0.6288,25527,,,,,,,,,,,,,,,,,,,,,,,,,0.5823949904940486,,,,#000000,50.816762514333334,-5.734441054954601,False,False,False,False,True
2025-12-22 00:00:00+00:00,0.6101,0.678,0.61,0.63,62153,,,,,,,,,,,,,,,,,,,,,,,,,0.5922392548075662,,,,#000000,51.582362563893,-4.71638883757101,False,False,False,False,True
2025-12-23 00:00:00+00:00,0.68,0.69,0.61,0.6318,91183,,,,,,,,,,,,,,,,,,,,,,,,,0.6073536852703508,,,,"rgba(38, 166, 154, 1.0)",55.55017210661633,-0.7289507679340161,True,False,True,False,True
2025-12-24 00:00:00+00:00,0.6489,0.685,0.6488,0.6596,3990,,,,,,,,,,,,,,,,,,,,,,,,,0.6078712728370239,,,,"rgba(38, 166, 154, 1.0)",56.128041989710866,-0.011185707114243826,True,False,True,False,True
2025-12-26 00:00:00+00:00,0.6891,0.72,0.64,0.6489,67802,,,,,,,,,,,,,,,,,,,,,,,,,0.6184753695900665,,,,"rgba(38, 166, 154, 1.0)",58.24988428229574,2.201519926087329,True,False,True,False,True
2025-12-29 00:00:00+00:00,0.74,0.7499,0.675,0.7099,69026,,,,,,,,,,,,,,,,,,,,,,,,,0.6314311155132385,,,,"rgba(38, 166, 154, 1.0)",61.479790991916104,5.393377406340058,True,False,True,False,True
2025-12-30 00:00:00+00:00,0.7255,0.75,0.7,0.75,27250,,,,,,,,,,,,,,,,,,,,,,,,,0.6358590575179103,,,,"rgba(38, 166, 154, 1.0)",62.647474861652384,6.606398255025674,True,False,True,False,True
2025-12-31 00:00:00+00:00,0.695,0.7255,0.65,0.7001,30564,,,,,,,,,,,,,,,,,,,,,,,,,0.6385916845317863,,,,"rgba(38, 166, 154, 1.0)",61.44427874787499,6.606398255025674,True,False,True,False,True
2026-01-02 00:00:00+00:00,0.7085,0.72,0.6574,0.7,16034,,,,,,,,,,,,,,,,,,,,,,,,,0.6400501052226086,,,,"rgba(38, 166, 154, 1.0)",61.22440063982434,6.606398255025674,True,False,True,False,True
2026-01-05 00:00:00+00:00,0.74,0.75,0.6843,0.6843,57047,,,,,,,,,,,,,,,,,,,,,,,,,0.6471519485365973,,,,"rgba(38, 166, 154, 1.0)",62.36739021301964,6.854315825767202,True,False,True,False,True
2026-01-06 00:00:00+00:00,0.785,0.8,0.7002,0.74,92127,,,,,,,,,,,,,,,,,,,,,,,,,0.6608144250611548,,,,"rgba(38, 166, 154, 1.0)",64.71078097221806,9.303811820713918,True,False,True,False,True
2026-01-07 00:00:00+00:00,0.8099,0.84,0.75,0.81,93979,,,,,,,,,,,,,,,,,,,,,,,,,0.675904723585454,,,,"rgba(38, 166, 154, 1.0)",67.04345504573118,11.665974167134607,True,False,True,False,True
2026-01-08 00:00:00+00:00,0.77,0.79,0.76,0.79,12852,,,,,,,,,,,,,,,,,,,,,,,,,0.67732849620582,,,,"rgba(38, 166, 154, 1.0)",65.7903630052712,11.665974167134607,True,False,True,False,True
2026-01-09 00:00:00+00:00,0.7959,0.81,0.7412,0.81,14275,,,,,,,,,,,,,,,,,,,,,,,,,0.6790061950825896,,,,"rgba(38, 166, 154, 1.0)",65.90217634750877,11.665974167134607,True,False,True,False,True
2026-01-12 00:00:00+00:00,0.76,0.773,0.69,0.773,13855,,,,,,,,,,,,,,,,,,,,,,,,,0.679952573095517,,,,"rgba(38, 166, 154, 0.75)",63.65019918959931,11.665974167134607,True,False,True,False,False
2026-01-13 00:00:00+00:00,0.7401,0.75,0.7201,0.75,5688,,,,,,,,,,,,,,,,,,,,,,,,,0.6803062097872976,,,,"rgba(38, 166, 154, 0.75)",60.956744185536095,16.02988363072255,True,False,True,False,False
2026-01-14 00:00:00+00:00,0.73,0.73,0.701,0.701,4401,,,,,,,,,,,,,,,,,,,,,,,,,0.6804981714413886,,,,"rgba(38, 166, 154, 0.75)",58.55621249910645,13.707298371074451,True,False,True,False,False
2026-01-15 00:00:00+00:00,0.7201,0.7201,0.72,0.72,1264,,,,,,,,,,,,,,,,,,,,,,,,,0.6805525975848365,,,,"rgba(38, 166, 154, 0.5)",56.346406844085834,11.592686931682508,False,False,True,False,False
2026-01-16 00:00:00+00:00,0.896,0.9146,0.735,0.7499,156800,,,,,,,,,,,,,,,,,,,,,,,,,0.7050374000707108,,,,"rgba(38, 166, 154, 1.0)",61.27193926011067,11.592686931682508,True,False,True,False,True
2026-01-20 00:00:00+00:00,1.1,1.12,0.8428,0.87,589818,,,,,,,,,,,,,,,,,,,,,,,,,0.8169042099313425,,,,"rgba(38, 166, 154, 1.0)",67.80419792653954,11.607896075136914,True,False,True,False,True
2026-01-21 00:00:00+00:00,1.16,1.1999,1.1,1.12,237314,,,,,,,,,,,,,,,,,,,,,,,,,0.8588572486602736,,,,"rgba(38, 166, 154, 1.0)",72.78679607501599,15.917408570040465,True,False,True,False,True
2026-01-22 00:00:00+00:00,1.19,1.19,1.105,1.15,119290,,,,,,,,,,,,,,,,,,,,,,,,,0.8767203397586218,,,,"rgba(38, 166, 154, 1.0)",76.40381999885534,18.95640956038359,True,False,True,False,True
2026-01-23 00:00:00+00:00,1.19,1.22,1.18,1.2,60462,,,,,,,,,,,,,,,,,,,,,,,,,0.8860088900025993,,,,"rgba(38, 166, 154, 1.0)",78.81516928141491,20.972280766648353,True,False,True,False,True
2026-01-26 00:00:00+00:00,1.12,1.1912,1.05,1.1912,21946,,,,,,,,,,,,,,,,,,,,,,,,,0.8884530650708092,,,,"rgba(38, 166, 154, 1.0)",76.89197238538736,20.972280766648353,True,False,True,False,True
2026-01-27 00:00:00+00:00,1.47,1.5219,1.1,1.1,262642,,,,,,,,,,,,,,,,,,,,,,,,,0.9412111755898067,,,,"rgba(38, 166, 154, 1.0)",79.29870631130069,21.11137140586422,True,False,True,False,True
2026-01-28 00:00:00+00:00,1.37,1.58,1.3422,1.58,270450,,,,,,,,,,,,,,,,,,,,,,,,,0.9914037578051959,,,,"rgba(38, 166, 154, 1.0)",77.6988545371348,21.11137140586422,True,False,True,False,True
2026-01-29 00:00:00+00:00,1.3,1.44,1.27,1.43,75256,,,,,,,,,,,,,,,,,,,,,,,,,1.0009812928280526,,,,"rgba(38, 166, 154, 0.75)",74.62369210930962,21.11137140586422,True,False,True,False,False
2026-01-30 00:00:00+00:00,1.45,1.48,1.21,1.25,129704,,,,,,,,,,,,,,,,,,,,,,,,,1.0182752465156044,,,,"rgba(38, 166, 154, 0.75)",74.2563296692661,21.11137140586422,True,False,True,False,False
2026-02-02 00:00:00+00:00,1.4,1.52,1.37,1.39,68233,,,,,,,,,,,,,,,,,,,,,,,,,1.0279264234034236,,,,"rgba(38, 166, 154, 0.75)",72.65232849450113,21.11137140586422,True,False,True,False,False
2026-02-03 00:00:00+00:00,1.42,1.4466,1.31,1.4,55880,,,,,,,,,,,,,,,,,,,,,,,,,1.0347876968286278,,,,"rgba(38, 166, 154, 0.75)",71.82560437762629,21.11137140586422,True,False,True,False,False
2026-02-04 00:00:00+00:00,1.36,1.46,1.3201,1.46,148716,,,,,,,,,,,,,,,,,,,,,,,,,1.0512679702007144,,,,"rgba(38, 166, 154, 0.75)",69.5698135810994,26.858522257262265,True,False,True,False,False
2026-02-05 00:00:00+00:00,1.25,1.36,1.2,1.36,212956,,,,,,,,,,,,,,,,,,,,,,,,,1.0652627256975375,,,,"rgba(38, 166, 154, 0.75)",65.28717934820355,22.572688575958807,True,False,True,False,False
2026-02-06 00:00:00+00:00,1.225,1.27,1.1,1.27,167237,,,,,,,,,,,,,,,,,,,,,,,,,1.0716290215056932,,,,"rgba(38, 166, 154, 0.5)",61.8452119693294,19.212954716492362,False,False,True,False,False
2026-02-09 00:00:00+00:00,1.29,1.3,1.15,1.21,48850,,,,,,,,,,,,,,,,,,,,,,,,,1.0740413769270007,,,,"rgba(38, 166, 154, 0.5)",60.7746515092694,18.084054718049288,False,False,True,False,False
2026-02-10 00:00:00+00:00,1.32,1.33,1.27,1.31,30516,,,,,,,,,,,,,,,,,,,,,,,,,1.076027045610171,,,,"rgba(38, 166, 154, 0.5)",60.60904339481843,17.68869473345933,False,False,True,False,False
2026-02-11 00:00:00+00:00,1.27,1.35,1.17,1.32,44980,,,,,,,,,,,,,,,,,,,,,,,,,1.0783544077057403,,,,"rgba(38, 166, 154, 0.5)",59.13386408189874,15.980240138501955,False,False,True,False,False
2026-02-12 00:00:00+00:00,1.18,1.29,1.18,1.23,22451,,,,,,,,,,,,,,,,,,,,,,,,,1.0792069253212242,,,,"rgba(38, 166, 154, 0.5)",55.93029083407931,12.691457491680097,False,True,True,False,False
2026-02-13 00:00:00+00:00,1.19,1.23,1.16,1.17,28766,,,,,,,,,,,,,,,,,,,,,,,,,1.0801011698233454,,,,#000000,54.034880335068664,10.707014488901976,False,True,False,False,False
2026-02-17 00:00:00+00:00,1.26,1.27,1.13,1.14,33414,,,,,,,,,,,,,,,,,,,,,,,,,1.0813629924130874,,,,#000000,54.414487307746015,10.707014488901976,False,True,False,False,False
2026-02-18 00:00:00+00:00,1.22,1.27,1.17,1.27,17210,,,,,,,,,,,,,,,,,,,,,,,,,1.0820040586883444,,,,#000000,53.58936115357581,9.785699972002547,False,True,False,False,False
2026-02-19 00:00:00+00:00,1.21,1.22,1.18,1.22,3277,,,,,,,,,,,,,,,,,,,,,,,,,1.0821107926692317,,,,#000000,52.764584107291554,8.676794891319481,False,True,False,False,False
2026-02-20 00:00:00+00:00,1.2,1.2293,1.18,1.21,14735,,,,,,,,,,,,,,,,,,,,,,,,,1.0825874902373458,,,,#000000,51.92246558831021,7.54331370325329,False,True,False,False,False
2026-02-23 00:00:00+00:00,1.17,1.268,1.1401,1.2,8380,,,,,,,,,,,,,,,,,,,,,,,,,1.0828336713869429,,,,#000000,50.46390056889958,5.8478259120695455,False,True,False,False,False
2026-02-24 00:00:00+00:00,1.3,1.345,1.0501,1.13,145356,,,,,,,,,,,,,,,,,,,,,,,,,1.0883911782031273,,,,#000000,53.04822748199396,5.8478259120695455,False,True,False,False,True
2026-02-25 00:00:00+00:00,1.34,1.38,1.245,1.31,19633,,,,,,,,,,,,,,,,,,,,,,,,,1.089561544895128,,,,"rgba(38, 166, 154, 0.5)",55.66826965433984,5.8478259120695455,False,True,True,False,True
2026-02-26 00:00:00+00:00,1.44,1.48,1.34,1.34,50890,,,,,,,,,,,,,,,,,,,,,,,,,1.093803614350457,,,,"rgba(38, 166, 154, 0.5)",59.375865239804135,3.9235602369567175,False,False,True,False,True
2026-02-27 00:00:00+00:00,1.32,1.4657,1.31,1.3606,71104,,,,,,,,,,,,,,,,,,,,,,,,,1.0985864481406584,,,,"rgba(38, 166, 154, 0.5)",58.158031017264605,3.9235602369567175,False,True,True,False,True
2026-03-02 00:00:00+00:00,1.26,1.36,1.22,1.32,12816,,,,,,,,,,,,,,,,,,,,,,,,,1.099160801190918,,,,"rgba(38, 166, 154, 0.5)",55.79459112026663,3.9235602369567175,False,True,True,False,False
2026-03-03 00:00:00+00:00,1.2209,1.255,1.18,1.2,18263,,,,,,,,,,,,,,,,,,,,,,,,,1.099697390413798,,,,#000000,53.25725349127187,8.97874938271383,False,True,False,False,False
2026-03-04 00:00:00+00:00,1.16,1.2199,1.16,1.2043,7595,,,,,,,,,,,,,,,,,,,,,,,,,1.0998470375694709,,,,#000000,50.14828335610436,6.051178601355858,False,True,False,False,False
2026-03-05 00:00:00+00:00,1.15,1.19,1.13,1.16,3033,,,,,,,,,,,,,,,,,,,,,,,,,1.099889308220321,,,,"rgba(239, 83, 80, 1.0)",47.84587487281084,3.9026399527808806,False,True,False,True,False
2026-03-06 00:00:00+00:00,1.1588,1.1789,1.14,1.14,15322,,,,,,,,,,,,,,,,,,,,,,,,,1.1001115017805656,,,,"rgba(239, 83, 80, 1.0)",46.593994336843934,2.6936933722554812,False,True,False,True,False
2026-03-09 00:00:00+00:00,1.165,1.175,1.12,1.15,9740,,,,,,,,,,,,,,,,,,,,,,,,,1.1002378750846036,1.1533333333333333,,,"rgba(239, 83, 80, 1.0)",45.973018804871195,1.9848449637978618,False,True,False,True,False
