date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-16 00:00:00+00:00,1.29,1.35,1.28,1.34,8987395,,,,,,,,,,,,,,,,,1.211072058577812,,,,"rgba(38, 166, 154, 0.75)",57.727382734893155,12.160181834811482,True,False,True,False,False
2025-09-17 00:00:00+00:00,1.39,1.425,1.3,1.31,7459697,,,,,,,,,,,,,,,,,1.2205133651906517,,,,"rgba(38, 166, 154, 0.75)",59.585123166013744,12.160181834811482,True,False,True,False,False
2025-09-18 00:00:00+00:00,1.46,1.48,1.37,1.39,6302060,,,,,,,,,,,,,,,,,1.2307409496574087,,,,"rgba(38, 166, 154, 1.0)",62.63201807706325,7.949924587540778,True,False,True,False,True
2025-09-19 00:00:00+00:00,1.4,1.505,1.38,1.46,7073688,,,,,,,,,,,,,,,,,1.2407058077766913,,,,"rgba(38, 166, 154, 1.0)",61.86086451405208,7.949924587540778,True,False,True,False,True
2025-09-22 00:00:00+00:00,1.51,1.57,1.42,1.43,8250167,,,,,,,,,,,,,,,,,1.255109996904642,,,,"rgba(38, 166, 154, 1.0)",63.96417763786093,9.140295368776378,True,False,True,False,True
2025-09-23 00:00:00+00:00,1.52,1.6055,1.51,1.51,3371447,,,,,,,,,,,,,,,,,1.2615484820168212,,,,"rgba(38, 166, 154, 1.0)",65.57226010208471,10.690141109759395,True,False,True,False,True
2025-09-24 00:00:00+00:00,1.52,1.5499,1.5,1.53,1708511,,,,,,,,,,,,,,,,,1.2644600941138713,,,,"rgba(38, 166, 154, 1.0)",66.6443150782339,11.768030418765768,True,False,True,False,True
2025-09-25 00:00:00+00:00,1.49,1.56,1.47,1.52,2966212,,,,,,,,,,,,,,,,,1.269048982278696,,,,"rgba(38, 166, 154, 1.0)",65.85020350516648,11.768030418765768,True,False,True,False,True
2025-09-26 00:00:00+00:00,1.48,1.505,1.46,1.48,1981901,,,,,,,,,,,,,,,,,1.2717068750256326,,,,"rgba(38, 166, 154, 1.0)",64.8161436949331,11.768030418765768,True,False,True,False,True
2025-09-29 00:00:00+00:00,1.57,1.58,1.5,1.51,3913598,,,,,,,,,,,,,,,,,1.27841103614286,,,,"rgba(38, 166, 154, 1.0)",66.47519448234095,11.831009125383652,True,False,True,False,True
2025-09-30 00:00:00+00:00,1.58,1.59,1.51,1.57,2153870,,,,,,,,,,,,,,,,,1.2820955545721096,,,,"rgba(38, 166, 154, 1.0)",67.80871511428612,13.224495170320296,True,False,True,False,True
2025-10-01 00:00:00+00:00,1.56,1.58,1.51,1.58,1642920,,,,,,,,,,,,,,,,,1.28474301128335,,,,"rgba(38, 166, 154, 1.0)",67.58536178134102,13.224495170320296,True,False,True,False,True
2025-10-02 00:00:00+00:00,1.51,1.57,1.51,1.57,1990776,,,,,,,,,,,,,,,,,1.2876450739020935,,,,"rgba(38, 166, 154, 0.75)",64.85804646829892,13.224495170320296,True,False,True,False,False
2025-10-03 00:00:00+00:00,1.48,1.55,1.48,1.52,2717246,,,,,,,,,,,,,,,,,1.2910732279147534,,,,"rgba(38, 166, 154, 0.75)",61.640549932310684,16.218847131191453,True,False,True,False,False
2025-10-06 00:00:00+00:00,1.48,1.511,1.465,1.49,1003996,,,,,,,,,,,,,,,,,1.292207396066592,,,,"rgba(38, 166, 154, 0.75)",59.49555224165186,14.225949286640486,True,False,True,False,False
2025-10-07 00:00:00+00:00,1.43,1.4995,1.41,1.48,1819643,,,,,,,,,,,,,,,,,1.2938229512342538,,,,"rgba(38, 166, 154, 0.5)",55.77019051375251,10.785259344613522,False,False,True,False,False
2025-10-08 00:00:00+00:00,1.43,1.48,1.43,1.43,1212784,,,,,,,,,,,,,,,,,1.2948822080276416,,,,#000000,53.286616028486286,8.567030672451388,False,False,False,False,False
2025-10-09 00:00:00+00:00,1.36,1.4499,1.34,1.44,3000114,,,,,,,,,,,,,,,,,1.2963724790768933,,,,"rgba(239, 83, 80, 1.0)",48.82125247631167,4.511370490836796,False,True,False,True,False
2025-10-10 00:00:00+00:00,1.3,1.3899,1.29,1.36,2265838,,,,,,,,,,,,,,,,,1.2967528474103038,,,,"rgba(239, 83, 80, 1.0)",43.96625700009926,0.18741536679419113,False,True,False,True,False
2025-10-13 00:00:00+00:00,1.3,1.35,1.29,1.32,1454635,,,,,,,,,,,,,,,,,1.2968855731371065,,,,"rgba(239, 83, 80, 1.0)",40.72959334929099,-2.5835582454036654,False,True,False,True,False
2025-10-14 00:00:00+00:00,1.35,1.36,1.27,1.27,1879686,,,,,,,,,,,,,,,,,1.297190475295893,1.3266666666666669,,,"rgba(239, 83, 80, 1.0)",41.3038036928899,-2.5835582454036654,False,True,False,True,False
2025-10-15 00:00:00+00:00,1.36,1.42,1.36,1.36,1601948,,,,,,,,,,,,,,,,,,1.3512060716318832,,,"rgba(239, 83, 80, 1.0)",42.19867505772012,-2.5835582454036654,False,True,False,True,False
2025-10-16 00:00:00+00:00,1.42,1.43,1.37,1.38,2428818,,,,,,,,,,,,,,,,,,1.3739968313760098,,,"rgba(239, 83, 80, 0.75)",45.59193988421401,-2.5835582454036654,False,True,False,True,True
2025-10-17 00:00:00+00:00,1.7,1.92,1.39,1.4,20857081,,,,,,,,,,,,,,,,,,1.604640501984251,,,"rgba(38, 166, 154, 0.5)",54.754257134039925,-2.869871912283166,False,False,True,False,True
2025-10-20 00:00:00+00:00,1.88,1.95,1.79,1.81,15844552,,,,,,,,,,,,,,,,,,1.7045491907596948,,,"rgba(38, 166, 154, 1.0)",62.972316373468146,4.431322982481113,True,False,True,False,True
2025-10-21 00:00:00+00:00,1.85,1.895,1.85,1.86,3534577,,,,,,,,,,,,,,,,,,1.71683882808974,,,"rgba(38, 166, 154, 1.0)",67.357221063229,8.051357414050472,True,False,True,False,True
2025-10-22 00:00:00+00:00,1.92,1.94,1.85,1.87,4439343,,,,,,,,,,,,,,,,,,1.733205273243723,,,"rgba(38, 166, 154, 1.0)",71.04356729266115,11.157844435318573,True,False,True,False,True
2025-10-23 00:00:00+00:00,1.86,1.945,1.845,1.92,2681048,,,,,,,,,,,,,,,,,,1.7407615488883907,,,"rgba(38, 166, 154, 1.0)",71.33381276655474,11.295826193422187,True,False,True,False,True
2025-10-24 00:00:00+00:00,1.99,2.03,1.89,1.89,6774766,,,,,,,,,,,,,,,,,,1.7666274685149028,,,"rgba(38, 166, 154, 1.0)",73.07209795838993,13.06234855478175,True,False,True,False,True
2025-10-27 00:00:00+00:00,2.0,2.0223,1.982,2.0,4435984,,,,,,,,,,,,,,,,,,1.7827817884665413,,,"rgba(38, 166, 154, 1.0)",74.33859602482372,14.520962855727092,True,False,True,False,True
2025-10-28 00:00:00+00:00,1.98,2.03,1.95,2.0,2586638,,,,,,,,,,,,,,,,,,1.7906455142460171,,,"rgba(38, 166, 154, 1.0)",74.42950530358495,15.010422445477275,True,False,True,False,True
2025-10-29 00:00:00+00:00,1.94,2.025,1.93,1.99,3615986,,,,,,,,,,,,,,,,,,1.7995654289421124,,,"rgba(38, 166, 154, 1.0)",72.97906317448131,15.010422445477275,True,False,True,False,True
2025-10-30 00:00:00+00:00,1.82,1.94,1.75,1.92,3831664,,,,,,,,,,,,,,,,,,1.8014733002021555,,,"rgba(38, 166, 154, 0.75)",68.11080380557055,15.010422445477275,True,False,True,False,False
2025-10-31 00:00:00+00:00,1.81,1.84,1.78,1.82,2365449,,,,,,,,,,,,,,,,,,1.801735658668752,,,"rgba(38, 166, 154, 0.75)",64.57189702148654,23.394446774881743,True,False,True,False,False
2025-11-03 00:00:00+00:00,1.8,1.815,1.7402,1.8,1905556,,,,,,,,,,,,,,,,,,1.8013324795689676,,,"rgba(38, 166, 154, 0.75)",61.899938089115665,20.669054734239538,True,False,True,False,False
2025-11-04 00:00:00+00:00,1.74,1.82,1.74,1.78,1453981,,,,,,,,,,,,,,,,,,1.8007042982443975,,,"rgba(38, 166, 154, 0.5)",58.28591926192806,17.07551124398681,False,False,True,False,False
2025-11-05 00:00:00+00:00,1.81,1.81,1.75,1.76,1986225,,,,,,,,,,,,,,,,,,1.8004457201495834,,,"rgba(38, 166, 154, 0.5)",57.68615367187414,16.295789770918304,False,True,True,False,False
2025-11-06 00:00:00+00:00,1.78,2.0197,1.76,1.87,3045417,,,,,,,,,,,,,,,,,,1.8023310574275977,,,"rgba(38, 166, 154, 0.5)",56.3506447320965,14.707447321277442,False,True,True,False,False
2025-11-07 00:00:00+00:00,1.88,1.89,1.7,1.74,2589151,,,,,,,,,,,,,,,,,,1.8029499896150454,,,"rgba(38, 166, 154, 0.5)",57.84001767100025,14.707447321277442,False,True,True,False,False
2025-11-10 00:00:00+00:00,1.95,1.97,1.86,1.91,2776855,,,,,,,,,,,,,,,,,,1.8067404051898064,,,"rgba(38, 166, 154, 0.5)",60.21846565908276,14.707447321277442,False,False,True,False,True
2025-11-11 00:00:00+00:00,1.96,1.98,1.91,1.95,3019834,,,,,,,,,,,,,,,,,,1.8113597232438698,,,"rgba(38, 166, 154, 0.5)",61.995534980679416,14.707447321277442,False,False,True,False,True
2025-11-12 00:00:00+00:00,1.94,1.98,1.9105,1.97,3978263,,,,,,,,,,,,,,,,,,1.8167440680068296,,,"rgba(38, 166, 154, 0.5)",62.419474467308476,14.707447321277442,False,False,True,False,True
2025-11-13 00:00:00+00:00,1.9,1.94,1.845,1.94,2396759,,,,,,,,,,,,,,,,,,1.8186191194409451,,,"rgba(38, 166, 154, 0.5)",61.20161198779407,14.707447321277442,False,False,True,False,True
2025-11-14 00:00:00+00:00,1.9,1.9,1.82,1.88,2620760,,,,,,,,,,,,,,,,,,1.8200160249144557,,,"rgba(38, 166, 154, 0.5)",60.38970366811779,14.707447321277442,False,False,True,False,True
2025-11-17 00:00:00+00:00,1.79,1.9,1.77,1.9,4033042,,,,,,,,,,,,,,,,,,1.8200154191110847,,,"rgba(38, 166, 154, 0.5)",56.09857995991303,12.629674363275143,False,True,True,False,False
2025-11-18 00:00:00+00:00,1.79,1.82,1.74,1.75,3353200,,,,,,,,,,,,,,,,,,1.818897587507481,,,#000000,53.23783082110986,9.775004262594024,False,True,False,False,False
2025-11-19 00:00:00+00:00,1.77,1.8,1.75,1.77,1866619,,,,,,,,,,,,,,,,,,1.8181375457835427,,,#000000,50.690577907868786,7.262655828555452,False,True,False,False,False
2025-11-20 00:00:00+00:00,1.72,1.85,1.72,1.79,2603858,,,,,,,,,,,,,,,,,,1.816891313568497,1.7633333333333332,,"rgba(239, 83, 80, 1.0)",47.47224908091701,4.154202572165659,False,True,False,True,False
2025-11-21 00:00:00+00:00,1.83,1.83,1.73,1.75,1662001,,,,,,,,,,,,,,,,,,,1.776320174514285,,"rgba(239, 83, 80, 1.0)",49.15696696781933,4.154202572165659,False,True,False,True,False
2025-11-24 00:00:00+00:00,1.87,1.89,1.81,1.82,2969972,,,,,,,,,,,,,,,,,,,1.8092986716614399,,#000000,51.42444588780432,4.154202572165659,False,True,False,False,True
2025-11-25 00:00:00+00:00,1.92,1.92,1.8305,1.87,1165831,,,,,,,,,,,,,,,,,,,1.8205200723182313,,"rgba(38, 166, 154, 0.5)",54.26376256493802,-2.5395308793051896,False,True,True,False,True
2025-11-26 00:00:00+00:00,1.95,1.99,1.92,1.92,1933380,,,,,,,,,,,,,,,,,,,1.8453654965149957,,"rgba(38, 166, 154, 0.5)",56.90875691985919,0.028066889257935657,False,True,True,False,True
2025-11-28 00:00:00+00:00,1.99,2.0,1.9508,1.97,981578,,,,,,,,,,,,,,,,,,,1.8570665186218738,,"rgba(38, 166, 154, 0.5)",59.63361959489954,2.6632403239241,False,False,True,False,True
2025-12-01 00:00:00+00:00,2.0,2.035,1.93,1.93,1980108,,,,,,,,,,,,,,,,,,,1.8766143705403815,,"rgba(38, 166, 154, 0.5)",61.689418262713204,4.67905988779831,False,False,True,False,True
2025-12-02 00:00:00+00:00,1.98,2.07,1.98,2.03,3077356,,,,,,,,,,,,,,,,,,,1.9016829525222092,,"rgba(38, 166, 154, 1.0)",62.11105271153791,5.232527043010634,True,False,True,False,True
2025-12-03 00:00:00+00:00,1.99,2.0,1.96,1.98,953909,,,,,,,,,,,,,,,,,,,1.906177820052982,,"rgba(38, 166, 154, 1.0)",62.67913746596446,6.035892049241028,True,False,True,False,True
2025-12-04 00:00:00+00:00,2.0,2.02,1.96,1.96,609964,,,,,,,,,,,,,,,,,,,1.9091414644358142,,"rgba(38, 166, 154, 1.0)",63.35853141427468,7.006593493853714,True,False,True,False,True
2025-12-05 00:00:00+00:00,1.99,2.01,1.97,2.0,1029464,,,,,,,,,,,,,,,,,,,1.9135300922548546,,"rgba(38, 166, 154, 1.0)",63.23571438480075,7.252281304367585,True,False,True,False,True
2025-12-08 00:00:00+00:00,2.04,2.08,1.99,2.0,1926251,,,,,,,,,,,,,,,,,,,1.9248824265691544,,"rgba(38, 166, 154, 1.0)",64.73292981188908,9.046841392535448,True,False,True,False,True
2025-12-09 00:00:00+00:00,2.06,2.08,2.05,2.05,2281710,,,,,,,,,,,,,,,,,,,1.9385134777627395,,"rgba(38, 166, 154, 1.0)",66.30463665113558,10.852008910354236,True,False,True,False,True
2025-12-10 00:00:00+00:00,2.04,2.07,2.0,2.06,7848359,,,,,,,,,,,,,,,,,,,1.963344186074572,,"rgba(38, 166, 154, 1.0)",66.06997020754868,10.911374282720885,True,False,True,False,True
2025-12-11 00:00:00+00:00,2.05,2.09,2.02,2.04,3192406,,,,,,,,,,,,,,,,,,,1.9717402773598869,,"rgba(38, 166, 154, 1.0)",66.2525770913951,11.426247018570848,True,False,True,False,True
2025-12-12 00:00:00+00:00,2.04,2.08,2.03,2.05,1153909,,,,,,,,,,,,,,,,,,,1.9742934143493205,,"rgba(38, 166, 154, 1.0)",65.67480032731748,11.426247018570848,True,False,True,False,True
2025-12-15 00:00:00+00:00,2.0,2.07,1.96,2.05,1428155,,,,,,,,,,,,,,,,,,,1.9756792028820822,,"rgba(38, 166, 154, 0.75)",62.67158177890986,11.426247018570848,True,False,True,False,False
2025-12-16 00:00:00+00:00,1.99,1.995,1.96,1.99,1777325,,,,,,,,,,,,,,,,,,,1.9759550686295064,,"rgba(38, 166, 154, 0.5)",60.05760139537334,14.501669182004079,False,False,True,False,False
2025-12-17 00:00:00+00:00,2.01,2.06,1.97,1.97,3374947,,,,,,,,,,,,,,,,,,,1.9789621773278112,,"rgba(38, 166, 154, 0.5)",59.31655711175472,13.719276440661403,False,False,True,False,False
2025-12-18 00:00:00+00:00,2.06,2.08,2.02,2.05,1455202,,,,,,,,,,,,,,,,,,,1.9814555155843447,,"rgba(38, 166, 154, 0.5)",60.99609890580958,13.719276440661403,False,False,True,False,False
2025-12-19 00:00:00+00:00,2.04,2.11,2.04,2.09,4095321,,,,,,,,,,,,,,,,,,,1.9885146491627284,,"rgba(38, 166, 154, 0.5)",60.74912442218789,13.719276440661403,False,False,True,False,False
2025-12-22 00:00:00+00:00,2.16,2.165,2.037,2.04,4244707,,,,,,,,,,,,,,,,,,,1.9993550948971044,,"rgba(38, 166, 154, 1.0)",64.50612914490435,10.105172580432857,True,False,True,False,True
2025-12-23 00:00:00+00:00,2.24,2.25,2.15,2.15,4167444,,,,,,,,,,,,,,,,,,,2.0153037977382198,,"rgba(38, 166, 154, 1.0)",68.67428089697991,13.966025268897795,True,False,True,False,True
2025-12-24 00:00:00+00:00,2.25,2.25,2.23,2.25,814629,,,,,,,,,,,,,,,,,,,2.0185783741962595,,"rgba(38, 166, 154, 1.0)",71.6364831807698,16.59876011342233,True,False,True,False,True
2025-12-26 00:00:00+00:00,2.25,2.255,2.21,2.24,1406051,,,,,,,,,,,,,,,,,,,2.0238934659912435,,"rgba(38, 166, 154, 1.0)",73.6112847032964,18.32013476145265,True,False,True,False,True
2025-12-29 00:00:00+00:00,2.15,2.24,2.14,2.24,1088279,,,,,,,,,,,,,,,,,,,2.026700860885034,,"rgba(38, 166, 154, 0.75)",69.12134649034515,18.32013476145265,True,False,True,False,False
2025-12-30 00:00:00+00:00,2.15,2.16,2.025,2.15,3744911,,,,,,,,,,,,,,,,,,,2.0317541307606386,,"rgba(38, 166, 154, 0.75)",66.12805434837765,22.19362894067754,True,False,True,False,False
2025-12-31 00:00:00+00:00,2.21,2.22,2.12,2.16,2085295,,,,,,,,,,,,,,,,,,,2.036613101870522,,"rgba(38, 166, 154, 0.75)",65.99516306864805,22.16113530316484,True,False,True,False,False
2026-01-02 00:00:00+00:00,2.12,2.2622,2.11,2.24,1774605,,,,,,,,,,,,,,,,,,,2.0399976617105255,,"rgba(38, 166, 154, 0.5)",61.79052820613954,18.20533025755718,False,False,True,False,False
2026-01-05 00:00:00+00:00,2.12,2.16,2.1,2.14,1317164,,,,,,,,,,,,,,,,,,,2.041672895638645,,"rgba(38, 166, 154, 0.5)",58.98743829780054,15.630440712999317,False,True,True,False,False
2026-01-06 00:00:00+00:00,2.15,2.17,2.1,2.12,2273815,,,,,,,,,,,,,,,,,,,2.044847906903584,,"rgba(38, 166, 154, 0.5)",58.21323439264519,14.894698429921633,False,True,True,False,False
2026-01-07 00:00:00+00:00,2.09,2.16,2.035,2.15,2929894,,,,,,,,,,,,,,,,,,,2.0468512432906416,,"rgba(38, 166, 154, 0.5)",55.162932428205956,11.939701532370798,False,True,True,False,False
2026-01-08 00:00:00+00:00,2.08,2.11,2.07,2.08,1304147,,,,,,,,,,,,,,,,,,,2.047546806729189,,#000000,52.736790854280045,9.593678910939978,False,True,False,False,False
2026-01-09 00:00:00+00:00,2.06,2.1034,2.06,2.09,760198,,,,,,,,,,,,,,,,,,,2.0478181744735324,,#000000,50.31865244639357,7.242221085813966,False,True,False,False,False
2026-01-12 00:00:00+00:00,2.05,2.08,2.01,2.05,1214100,,,,,,,,,,,,,,,,,,,2.0477999294762954,,"rgba(239, 83, 80, 1.0)",48.29949287426254,5.245309420515831,False,True,False,True,False
2026-01-13 00:00:00+00:00,2.06,2.105,2.05,2.05,1065215,,,,,,,,,,,,,,,,,,,2.0481271624367294,,"rgba(239, 83, 80, 1.0)",47.48639294215542,4.322478402877891,False,True,False,True,False
2026-01-14 00:00:00+00:00,2.0,2.08,1.96,2.08,5026873,,,,,,,,,,,,,,,,,,,2.046012707832253,,"rgba(239, 83, 80, 1.0)",44.510728332180534,1.3286924382066587,False,True,False,True,False
2026-01-15 00:00:00+00:00,2.09,2.1,1.993,2.01,1527974,,,,,,,,,,,,,,,,,,,2.046284532124358,,"rgba(239, 83, 80, 1.0)",46.78745513704395,1.3286924382066587,False,True,False,True,False
2026-01-16 00:00:00+00:00,2.14,2.17,2.07,2.09,1653497,,,,,,,,,,,,,,,,,,,2.0478318187551783,,#000000,50.134702765108926,1.3286924382066587,False,True,False,False,True
2026-01-20 00:00:00+00:00,2.11,2.15,2.065,2.09,1060887,,,,,,,,,,,,,,,,,,,2.0485699139745033,,#000000,51.05374652883141,1.3286924382066587,False,True,False,False,True
2026-01-21 00:00:00+00:00,2.08,2.135,2.05,2.12,2669673,,,,,,,,,,,,,,,,,,,2.0497542818863637,,#000000,50.41792087584918,1.3286924382066587,False,True,False,False,True
2026-01-22 00:00:00+00:00,2.11,2.13,2.07,2.1,1581681,,,,,,,,,,,,,,,,,,,2.0506833803148847,,#000000,51.219063913130526,1.3286924382066587,False,True,False,False,True
2026-01-23 00:00:00+00:00,2.05,2.13,2.04,2.1,1112319,,,,,,,,,,,,,,,,,,,2.05095626573754,,#000000,49.33783364592441,1.3286924382066587,False,True,False,False,True
2026-01-26 00:00:00+00:00,1.98,2.07,1.98,2.06,2160692,,,,,,,,,,,,,,,,,,,2.050019674497874,,"rgba(239, 83, 80, 1.0)",45.80957008625711,1.3286924382066587,False,True,False,True,False
2026-01-27 00:00:00+00:00,2.03,2.04,1.9537,2.03,1301868,,,,,,,,,,,,,,,,,,,2.049447213726514,2.0079,"rgba(239, 83, 80, 1.0)",45.60590607131539,1.3286924382066587,False,True,False,True,False
2026-01-28 00:00:00+00:00,2.24,2.28,2.03,2.04,4829523,,,,,,,,,,,,,,,,,,,,2.1460838669724374,#000000,51.44611186838604,-4.80954870508053,False,True,False,False,True
2026-01-29 00:00:00+00:00,2.24,2.295,2.22,2.24,2626131,,,,,,,,,,,,,,,,,,,,2.1777451363753357,"rgba(38, 166, 154, 0.5)",55.33958239976647,-1.209709410017986,False,True,True,False,True
2026-01-30 00:00:00+00:00,2.09,2.2799,2.055,2.21,5092298,,,,,,,,,,,,,,,,,,,,2.1644675585868023,"rgba(38, 166, 154, 0.5)",53.29706570288228,-1.209709410017986,False,True,True,False,True
2026-02-02 00:00:00+00:00,2.19,2.2699,2.08,2.08,2903130,,,,,,,,,,,,,,,,,,,,2.167153409475147,"rgba(38, 166, 154, 0.5)",54.291108537372736,-1.209709410017986,False,True,True,False,True
2026-02-03 00:00:00+00:00,2.16,2.2367,2.1,2.21,1927789,,,,,,,,,,,,,,,,,,,,2.166989662991027,"rgba(38, 166, 154, 0.5)",54.130184568558825,-1.209709410017986,False,True,True,False,True
2026-02-04 00:00:00+00:00,2.14,2.19,2.085,2.18,1541491,,,,,,,,,,,,,,,,,,,,2.1648052612578668,"rgba(38, 166, 154, 0.5)",53.46344399943922,-1.209709410017986,False,True,True,False,True
2026-02-05 00:00:00+00:00,2.07,2.14,2.055,2.11,2503474,,,,,,,,,,,,,,,,,,,,2.156381078522364,#000000,51.155946072251254,-1.209709410017986,False,True,False,False,False
2026-02-06 00:00:00+00:00,2.17,2.19,2.055,2.1,2415464,,,,,,,,,,,,,,,,,,,,2.1546471225349064,#000000,52.18695595678319,-1.209709410017986,False,True,False,False,False
2026-02-09 00:00:00+00:00,2.19,2.24,2.16,2.17,2186215,,,,,,,,,,,,,,,,,,,,2.158008723522239,"rgba(38, 166, 154, 0.5)",53.343176146574635,-1.209709410017986,False,True,True,False,False
2026-02-10 00:00:00+00:00,2.36,2.38,2.36,2.37,64356703,,,,,,,,,,,,,,,,,,,,2.3044740247691404,"rgba(38, 166, 154, 0.5)",57.41444539560178,1.5406581128968142,False,False,True,False,True
2026-02-11 00:00:00+00:00,2.37,2.39,2.36,2.37,14763707,,,,,,,,,,,,,,,,,,,,2.314024421514936,"rgba(38, 166, 154, 1.0)",60.292137241939145,4.316918771476615,True,False,True,False,True
2026-02-12 00:00:00+00:00,2.38,2.39,2.37,2.39,10953887,,,,,,,,,,,,,,,,,,,,2.320180117340456,"rgba(38, 166, 154, 1.0)",62.38516563752803,6.331068100114301,True,False,True,False,True
2026-02-13 00:00:00+00:00,2.39,2.39,2.37,2.38,8977031,,,,,,,,,,,,,,,,,,,,2.3246660657508476,"rgba(38, 166, 154, 1.0)",63.96642560604093,7.893948650796503,True,False,True,False,True
2026-02-17 00:00:00+00:00,2.38,2.39,2.38,2.38,5861320,,,,,,,,,,,,,,,,,,,,2.3272663950628285,"rgba(38, 166, 154, 1.0)",64.61734244338419,8.646538849179969,True,False,True,False,True
2026-02-18 00:00:00+00:00,2.39,2.41,2.38,2.38,16546708,,,,,,,,,,,,,,,,,,,,2.3346137591045664,"rgba(38, 166, 154, 1.0)",65.27211247967384,9.483206871895739,True,False,True,False,True
2026-02-19 00:00:00+00:00,2.41,2.42,2.39,2.4,13384737,,,,,,,,,,,,,,,,,,,,2.340560607721792,"rgba(38, 166, 154, 1.0)",66.16546205015874,10.589231624518874,True,False,True,False,True
2026-02-20 00:00:00+00:00,2.4,2.43,2.39,2.4,7413690,,,,,,,,,,,,,,,,,,,,2.343450541079165,"rgba(38, 166, 154, 1.0)",66.26139156883734,10.979753404949136,True,False,True,False,True
2026-02-23 00:00:00+00:00,2.38,2.43,2.38,2.42,7693982,,,,,,,,,,,,,,,,,,,,2.3457601410349365,"rgba(38, 166, 154, 1.0)",65.30014139067013,10.979753404949136,True,False,True,False,True
2026-02-24 00:00:00+00:00,2.37,2.4,2.361,2.39,9460772,,,,,,,,,,,,,,,,,,,,2.3473428405615326,"rgba(38, 166, 154, 1.0)",64.13489214923771,10.979753404949136,True,False,True,False,True
2026-02-25 00:00:00+00:00,2.4,2.4,2.38,2.39,6822216,,,,,,,,,,,,,,,,,,,,2.3489638036389167,"rgba(38, 166, 154, 1.0)",64.32205043078281,10.979753404949136,True,False,True,False,True
2026-02-26 00:00:00+00:00,2.38,2.41,2.38,2.4,4531510,,,,,,,,,,,,,,,,,,,,2.3499025310434907,"rgba(38, 166, 154, 0.75)",63.31240556832495,10.979753404949136,True,False,True,False,False
2026-02-27 00:00:00+00:00,2.4,2.4,2.38,2.38,5353306,,,,,,,,,,,,,,,,,,,,2.351045327100141,"rgba(38, 166, 154, 0.75)",63.345047805804974,10.979753404949136,True,False,True,False,False
2026-03-02 00:00:00+00:00,2.39,2.4,2.38,2.39,5032898,,,,,,,,,,,,,,,,,,,,2.3519857292317057,"rgba(38, 166, 154, 0.75)",62.749495839124975,10.979753404949136,True,False,True,False,False
2026-03-03 00:00:00+00:00,2.39,2.4,2.38,2.38,8165075,,,,,,,,,,,,,,,,,,,,2.35341843933047,"rgba(38, 166, 154, 0.75)",62.35246119467164,10.979753404949136,True,False,True,False,False
2026-03-04 00:00:00+00:00,2.39,2.4099,2.38,2.4,16677897,,,,,,,,,,,,,,,,,,,,2.356269170156302,"rgba(38, 166, 154, 0.75)",62.08777143170275,10.979753404949136,True,False,True,False,False
2026-03-05 00:00:00+00:00,2.39,2.4,2.38,2.39,7352315,,,,,,,,,,,,,,,,,,,,2.357299603500243,"rgba(38, 166, 154, 0.75)",61.91131158972349,10.979753404949136,True,False,True,False,False
2026-03-06 00:00:00+00:00,2.37,2.385,2.36,2.37,11535265,,,,,,,,,,,,,,,,,,,,2.357956705188287,"rgba(38, 166, 154, 0.75)",60.177096583546366,13.063671335141557,True,False,True,False,False
2026-03-09 00:00:00+00:00,2.37,2.38,2.36,2.37,13377343,,,,,,,,,,,,,,,,,,,,2.3585633118129503,"rgba(38, 166, 154, 0.5)",59.02095324609495,11.847296210012914,False,False,True,False,False
2026-03-10 00:00:00+00:00,2.37,2.38,2.37,2.37,7427563,,,,,,,,,,,,,,,,,,,,2.3589651400699725,"rgba(38, 166, 154, 0.5)",58.250191021127335,11.020427013352368,False,False,True,False,False
2026-03-11 00:00:00+00:00,2.36,2.38,2.36,2.37,20159681,,,,,,,,,,,,,,,,,,,,2.3594947224873946,"rgba(38, 166, 154, 0.5)",56.794648619966004,9.570265637717029,False,False,True,False,False
2026-03-12 00:00:00+00:00,2.37,2.38,2.36,2.37,17393333,,,,,,,,,,,,,,,,,,,,2.3600830690027683,"rgba(38, 166, 154, 0.5)",56.62291039778266,9.339475284615588,False,False,True,False,False
