date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-10 00:00:00+00:00,102.8417163794,103.3109030102,101.6937065383,102.0031700607,518156,,,,,,,,,,,,,,,,,,,,,,,,100.06658813972793,,,,,"rgba(38, 166, 154, 1.0)",62.601712846309226,6.243769620756844,True,False,True,False,True
2025-11-11 00:00:00+00:00,103.560470367,103.7800896409,102.5622009399,103.3707991758,503069,,,,,,,,,,,,,,,,,,,,,,,,100.29289613531212,,,,,"rgba(38, 166, 154, 1.0)",65.59104637539886,9.005920700494876,True,False,True,False,True
2025-11-12 00:00:00+00:00,103.8599511951,104.518809017,103.1911106789,103.2709722331,554535,,,,,,,,,,,,,,,,,,,,,,,,100.54808018471795,,,,,"rgba(38, 166, 154, 1.0)",67.97714949533915,11.21833646158219,True,False,True,False,True
2025-11-13 00:00:00+00:00,104.2093454946,104.9231081349,103.6103838383,103.8000550295,600944,,,,,,,,,,,,,,,,,,,,,,,,100.81448610376137,,,,,"rgba(38, 166, 154, 1.0)",70.0271180110611,13.164602852728223,True,False,True,False,True
2025-11-14 00:00:00+00:00,104.2293108831,104.9380821763,103.5554790198,104.6885148196,1187415,,,,,,,,,,,,,,,,,,,,,,,,101.24129885757121,,,,,"rgba(38, 166, 154, 1.0)",71.42108358032785,14.56101468133204,True,False,True,False,True
2025-11-17 00:00:00+00:00,104.0296569977,105.1177706732,103.710210781,104.6885148196,1200620,,,,,,,,,,,,,,,,,,,,,,,,101.58186561394949,,,,,"rgba(38, 166, 154, 1.0)",71.51746696141956,14.84162237462229,True,False,True,False,True
2025-11-18 00:00:00+00:00,104.9380821763,105.2175976159,103.5131523961,103.9797435263,801132,,,,,,,,,,,,,,,,,,,,,,,,101.78845654637725,,,,,"rgba(38, 166, 154, 1.0)",72.9417387467492,16.460578522056707,True,False,True,False,True
2025-11-19 00:00:00+00:00,105.1177706732,105.4971130555,104.40899938,104.6086532654,661022,,,,,,,,,,,,,,,,,,,,,,,,101.96296205816303,,,,,"rgba(38, 166, 154, 1.0)",74.13678596546741,17.871268174695956,True,False,True,False,True
2025-11-20 00:00:00+00:00,104.7583936795,106.3156939857,104.5088263227,105.4671649727,921433,,,,,,,,,,,,,,,,,,,,,,,,102.18995795717586,,,,,"rgba(38, 166, 154, 1.0)",73.33312410402183,17.871268174695956,True,False,True,False,True
2025-11-21 00:00:00+00:00,106.215867043,106.9945171962,105.3174245586,105.477147667,1194491,,,,,,,,,,,,,,,,,,,,,,,,102.52264678071363,,,,,"rgba(38, 166, 154, 1.0)",74.85830514169405,19.067767807455624,True,False,True,False,True
2025-11-24 00:00:00+00:00,107.0144825847,107.3039807186,105.5370438326,106.0062304633,1506358,,,,,,,,,,,,,,,,,,,,,,,,102.91270567664941,,,,,"rgba(38, 166, 154, 1.0)",76.73264108610675,21.098256256925595,True,False,True,False,True
2025-11-25 00:00:00+00:00,107.763184655,108.202423203,106.9946170231,107.4137903555,868987,,,,,,,,,,,,,,,,,,,,,,,,103.15958602606159,,,,,"rgba(38, 166, 154, 1.0)",78.67978289609495,23.14808617873736,True,False,True,False,True
2025-11-26 00:00:00+00:00,108.1350400166,108.9341166101,107.6256286883,107.6256286883,689661,,,,,,,,,,,,,,,,,,,,,,,,103.36089253109085,,,,,"rgba(38, 166, 154, 1.0)",80.29930094282257,24.85761381915286,True,False,True,False,True
2025-11-28 00:00:00+00:00,107.7454901773,108.454670654,107.6356171457,108.2948553353,424327,,,,,,,,,,,,,,,,,,,,,,,,103.47017340616239,,,,,"rgba(38, 166, 154, 1.0)",79.70979934145359,24.85761381915286,True,False,True,False,True
2025-12-01 00:00:00+00:00,106.2771869367,108.3847514521,106.1872908199,107.6456056031,897028,,,,,,,,,,,,,,,,,,,,,,,,103.63710704444755,,,,,"rgba(38, 166, 154, 0.75)",74.10601745141184,29.589295916105314,True,False,True,False,False
2025-12-02 00:00:00+00:00,106.1872908199,106.8265520948,105.56800646,106.6967021483,733119,,,,,,,,,,,,,,,,,,,,,,,,103.73357606720174,,,,,"rgba(38, 166, 154, 0.75)",70.09280713774108,25.901352925052507,True,False,True,False,False
2025-12-03 00:00:00+00:00,105.6279372045,106.6784232712,104.9287451852,106.3670830535,755116,,,,,,,,,,,,,,,,,,,,,,,,103.80882086736763,,,,,"rgba(38, 166, 154, 0.75)",65.69962739099452,21.9388030815942,True,False,True,False,False
2025-12-04 00:00:00+00:00,104.3693915697,106.0674293309,104.1596339639,105.5979718322,918278,,,,,,,,,,,,,,,,,,,,,,,,103.85479805668086,,,,,"rgba(38, 166, 154, 0.5)",59.53700597784213,16.415471560971355,False,False,True,False,False
2025-12-05 00:00:00+00:00,102.7013191808,104.4692761439,102.5015500324,104.4692761439,870535,,,,,,,,,,,,,,,,,,,,,,,,103.82981073229777,,,,,#000000,52.296048394673434,10.030809935569764,False,True,False,False,False
2025-12-08 00:00:00+00:00,101.2929466847,102.7912152975,101.0232583344,102.7912152975,994966,,,,,,,,,,,,,,,,,,,,,,,,103.73766198787857,,,,,"rgba(239, 83, 80, 1.0)",45.50209774000503,4.182817318881533,False,True,False,True,False
2025-12-09 00:00:00+00:00,102.4416192879,102.8111922124,101.4627504608,101.4627504608,1043073,,,,,,,,,,,,,,,,,,,,,,,,103.67254187993325,,,,,"rgba(239, 83, 80, 1.0)",43.75957849528201,3.001292215958429,False,True,False,True,False
2025-12-10 00:00:00+00:00,102.491561575,102.8811114143,101.9996300471,102.3517231711,1445200,,,,,,,,,,,,,,,,,,,,,,,,103.60356254836408,,,,,"rgba(239, 83, 80, 1.0)",42.71413152209706,2.1758308189922744,False,True,False,True,False
2025-12-11 00:00:00+00:00,104.5292068884,104.9986643871,102.7063134095,102.7812268401,1112026,,,,,,,,,,,,,,,,,,,,,,,,103.62342161567679,,,,,"rgba(239, 83, 80, 1.0)",46.12648404285534,2.1758308189922744,False,True,False,True,False
2025-12-12 00:00:00+00:00,104.1895993362,105.068583589,103.8599802413,105.0086528445,634500,,,,,,,,,,,,,,,,,,,,,,,,103.64089779248037,,,,,"rgba(239, 83, 80, 0.75)",47.75417438169178,2.1758308189922744,False,True,False,True,True
2025-12-15 00:00:00+00:00,105.2883296522,105.378225769,104.1796108788,104.5891376329,883875,,,,,,,,,,,,,,,,,,,,,,,,103.68205195608708,,,,,#000000,50.724334910265654,2.1758308189922744,False,True,False,False,True
2025-12-16 00:00:00+00:00,103.8400033265,105.7178333213,103.4104996575,105.3882142264,981632,,,,,,,,,,,,,,,,,,,,,,,,103.70368793770143,,,,,#000000,49.99626724133391,2.1758308189922744,False,True,False,False,True
2025-12-17 00:00:00+00:00,105.9176024696,106.0973947032,103.6701995504,103.8699686988,892299,,,,,,,,,,,,,,,,,,,,,,,,103.74909493950267,,,,,#000000,52.67567832429732,-6.503549073490532,False,True,False,False,True
2025-12-18 00:00:00+00:00,105.7378102361,106.1773023625,105.0885605039,105.5879833748,812963,,,,,,,,,,,,,,,,,,,,,,,,103.79978208981453,,,,,"rgba(38, 166, 154, 0.5)",54.12806273230917,-4.782969616161203,False,True,True,False,True
2025-12-19 00:00:00+00:00,106.4569791703,106.5169099148,105.6479141193,105.6479141193,1653087,,,,,,,,,,,,,,,,,,,,,,,,103.92250753192268,,,,,"rgba(38, 166, 154, 0.5)",56.10723867142652,-2.5349497669311987,False,False,True,False,True
2025-12-22 00:00:00+00:00,107.9552477831,108.0551323573,106.0474524161,106.4769560851,673370,,,,,,,,,,,,,,,,,,,,,,,,103.99228423482762,,,,,"rgba(38, 166, 154, 0.5)",59.28007063349528,0.8002374813866595,False,False,True,False,True
2025-12-23 00:00:00+00:00,107.3859057102,108.2648899631,107.1861365618,108.2349245908,679456,,,,,,,,,,,,,,,,,,,,,,,,104.06509546410372,,,,,"rgba(38, 166, 154, 0.5)",60.19219490499205,1.9846490443791538,False,False,True,False,True
2025-12-24 00:00:00+00:00,107.2061134767,107.5057671992,106.8265520948,107.1461827322,323547,,,,,,,,,,,,,,,,,,,,,,,,104.09464119835292,,,,,"rgba(38, 166, 154, 0.5)",60.41274812926002,2.603898615180512,False,False,True,False,True
2025-12-26 00:00:00+00:00,106.2771869367,107.4258595399,105.9775332141,107.1761481044,349937,,,,,,,,,,,,,,,,,,,,,,,,104.11968245420927,,,,,"rgba(38, 166, 154, 0.5)",58.60669829423234,2.603898615180512,False,False,True,False,True
2025-12-29 00:00:00+00:00,106.117371618,106.6068060315,105.7778639503,106.5368868296,574349,,,,,,,,,,,,,,,,,,,,,,,,104.1532567497243,,,,,"rgba(38, 166, 154, 0.5)",57.074614637097596,2.603898615180512,False,False,True,False,True
2025-12-30 00:00:00+00:00,106.0674293309,106.2871753941,105.8476832677,106.0674293309,368387,,,,,,,,,,,,,,,,,,,,,,,,104.17317788613855,,,,,"rgba(38, 166, 154, 0.5)",55.94315332891715,2.603898615180512,False,False,True,False,False
2025-12-31 00:00:00+00:00,105.1884450781,106.117371618,105.1784566206,106.0674293309,636463,,,,,,,,,,,,,,,,,,,,,,,,104.19652084169243,,,,,#000000,53.295038832080124,2.603898615180512,False,True,False,False,False
2026-01-02 00:00:00+00:00,104.5391953458,104.8788028981,103.7201418375,104.8788028981,583351,,,,,,,,,,,,,,,,,,,,,,,,104.19943398273801,,,,,#000000,50.26271287701533,6.823837318463731,False,True,False,False,False
2026-01-05 00:00:00+00:00,105.5480295451,106.0374639587,103.9598648155,103.9798417304,521011,,,,,,,,,,,,,,,,,,,,,,,,104.21321537263451,,,,,#000000,50.45854122503075,6.807502317601781,False,True,False,False,False
2026-01-06 00:00:00+00:00,105.068583589,105.3682373116,103.1408113072,104.9087682703,842882,,,,,,,,,,,,,,,,,,,,,,,,104.22015401309362,,,,,#000000,49.594740312167026,5.691989124851553,False,True,False,False,False
2026-01-07 00:00:00+00:00,105.3282834819,105.5280526303,104.5591722607,104.8987798129,652368,,,,,,,,,,,,,,,,,,,,,,,,104.23566132803421,,,,,#000000,49.60577209348244,5.359772004336392,False,True,False,False,False
2026-01-08 00:00:00+00:00,105.3682373116,106.7865982651,104.9187567277,105.4181795987,695635,,,,,,,,,,,,,,,,,,,,,,,,104.26140617809169,,,,,#000000,49.7085482056987,5.072912168775709,False,True,False,False,False
2026-01-09 00:00:00+00:00,104.4592876865,105.7078448638,104.4592876865,105.068583589,590782,,,,,,,,,,,,,,,,,,,,,,,,104.27049387633383,,,,,"rgba(239, 83, 80, 1.0)",47.705470995082244,2.817167429668949,False,True,False,True,False
2026-01-12 00:00:00+00:00,104.399356942,104.9886759297,103.7201418375,104.3893684845,787840,,,,,,,,,,,,,,,,,,,,,,,,104.27240790023882,,,,,"rgba(239, 83, 80, 1.0)",46.239723148476116,1.1561101078676543,False,True,False,True,False
2026-01-13 00:00:00+00:00,102.6513768937,104.48425883,102.3617116285,104.4592876865,604357,,,,,,,,,,,,,,,,,,,,,,,,104.25621900816635,,,,,"rgba(239, 83, 80, 1.0)",42.04217980347937,-2.9638358428035474,False,True,False,True,False
2026-01-14 00:00:00+00:00,103.4804188594,104.1096916768,102.7113076382,102.7113076382,942165,,,,,,,,,,,,,,,,,,,,,,,,104.23788123736031,,,,,"rgba(239, 83, 80, 1.0)",41.549586766882385,-3.500214167894633,False,True,False,True,False
2026-01-15 00:00:00+00:00,103.040926733,104.4542934578,102.5564865482,103.6202572633,623403,,,,,,,,,,,,,,,,,,,,,,,,104.22498050317962,,,,,"rgba(239, 83, 80, 1.0)",40.44630491343041,-4.679467846824927,False,True,False,True,False
2026-01-16 00:00:00+00:00,102.3717000859,103.1707766794,101.7723926408,102.7812268401,1118541,,,,,,,,,,,,,,,,,,,,,,,,104.17955641627285,,,,,"rgba(239, 83, 80, 1.0)",38.594393721010036,-6.565206519785342,False,True,False,True,False
2026-01-20 00:00:00+00:00,102.181919395,103.2107305091,101.8822656724,101.9721617892,939797,,,,,,,,,,,,,,,,,,,,,,,,104.14286081044065,,,,,"rgba(239, 83, 80, 1.0)",37.050490154030065,-8.138398310981032,False,True,False,True,False
2026-01-21 00:00:00+00:00,102.2618270543,103.2805498265,101.4477677747,102.5315154046,731714,,,,,,,,,,,,,,,,,,,,,,,,104.11381489188535,,,,,"rgba(239, 83, 80, 1.0)",36.289056639404784,-8.990360064398146,False,True,False,True,False
2026-01-22 00:00:00+00:00,102.2818039692,102.3417347137,101.3728543441,102.0221040763,734539,,,,,,,,,,,,,,,,,,,,,,,,104.08033455564504,,,,,"rgba(239, 83, 80, 1.0)",35.85395023356244,-9.583201749364534,False,True,False,True,False
2026-01-23 00:00:00+00:00,101.7424272685,102.3217577988,100.9633275899,102.1419655653,677129,,,,,,,,,,,,,,,,,,,,,,,,104.04575136875638,101.6758375524,,,,"rgba(239, 83, 80, 1.0)",34.51296483835482,-11.048722528170813,False,True,False,True,False
2026-01-26 00:00:00+00:00,102.5614807769,103.3705458278,101.992138704,102.181919395,567414,,,,,,,,,,,,,,,,,,,,,,,,,102.11605302844174,,,,"rgba(239, 83, 80, 0.75)",36.59201877735801,-11.048722528170813,False,True,False,True,True
2026-01-27 00:00:00+00:00,102.181919395,102.8012037549,101.7973637844,102.5514923195,541888,,,,,,,,,,,,,,,,,,,,,,,,,102.15976649464432,,,,"rgba(239, 83, 80, 0.75)",37.128746693327706,-11.048722528170813,False,True,False,True,True
2026-01-28 00:00:00+00:00,102.6913307233,103.0708921053,101.7224503537,101.7224503537,523480,,,,,,,,,,,,,,,,,,,,,,,,,102.23571357999684,,,,"rgba(239, 83, 80, 0.75)",39.22734429404093,-15.055560467099873,False,True,False,True,True
2026-01-29 00:00:00+00:00,104.5591722607,104.5591722607,102.9934815603,103.3705458278,689267,,,,,,,,,,,,,,,,,,,,,,,,,102.6497460528304,,,,"rgba(239, 83, 80, 0.75)",45.42026011803916,-9.248646790656402,False,True,False,True,True
2026-01-30 00:00:00+00:00,105.4481449709,105.5380410877,103.5603265188,104.3893684845,682194,,,,,,,,,,,,,,,,,,,,,,,,,103.05725906925771,,,,#000000,51.200779126461214,-4.0882028879410015,False,False,False,False,True
2026-02-02 00:00:00+00:00,105.6579025767,106.3770715109,104.6990106645,105.4581334284,743513,,,,,,,,,,,,,,,,,,,,,,,,,103.48081807082161,,,,"rgba(38, 166, 154, 0.5)",55.4216606039039,-0.5027530788480945,False,False,True,False,True
2026-02-03 00:00:00+00:00,107.286021136,107.286021136,104.8088836961,105.4581334284,709709,,,,,,,,,,,,,,,,,,,,,,,,,103.89264640305976,,,,"rgba(38, 166, 154, 1.0)",60.66453534359716,4.026510487370935,True,False,True,False,True
2026-02-04 00:00:00+00:00,109.3036895346,110.0428353836,107.7255132624,107.7255132624,1157834,,,,,,,,,,,,,,,,,,,,,,,,,104.83684002691348,,,,"rgba(38, 166, 154, 1.0)",66.23326323771786,8.8200039880752,True,False,True,False,True
2026-02-05 00:00:00+00:00,110.7620043178,111.4811732519,109.6383028582,109.6432970869,874664,,,,,,,,,,,,,,,,,,,,,,,,,105.54348430519202,,,,"rgba(38, 166, 154, 1.0)",71.04959446304365,12.902540928352494,True,False,True,False,True
2026-02-06 00:00:00+00:00,111.1415656997,112.5699151106,110.9617734662,111.5111386242,702684,,,,,,,,,,,,,,,,,,,,,,,,,106.0804918740436,,,,"rgba(38, 166, 154, 1.0)",74.51941814300068,15.799940312993073,True,False,True,False,True
2026-02-09 00:00:00+00:00,110.7719927752,114.7673757427,109.8630431501,112.6697996848,1247076,,,,,,,,,,,,,,,,,,,,,,,,,106.86296194449989,,,,"rgba(38, 166, 154, 1.0)",75.7114588784765,16.737335166265268,True,False,True,False,True
2026-02-10 00:00:00+00:00,109.8330777778,111.4711847945,109.0340011843,109.4635048533,780628,,,,,,,,,,,,,,,,,,,,,,,,,107.11927760563633,,,,"rgba(38, 166, 154, 1.0)",73.81305757700142,16.737335166265268,True,False,True,False,True
2026-02-11 00:00:00+00:00,110.0428353836,110.2326160746,107.9852131553,109.6033432572,685982,,,,,,,,,,,,,,,,,,,,,,,,,107.26841652827774,,,,"rgba(38, 166, 154, 1.0)",72.79525157723867,16.737335166265268,True,False,True,False,True
2026-02-12 00:00:00+00:00,109.8830200649,111.4212425074,109.8630431501,111.0716464978,1065661,,,,,,,,,,,,,,,,,,,,,,,,,107.55389661994403,,,,"rgba(38, 166, 154, 1.0)",71.63658986057666,16.737335166265268,True,False,True,False,True
2026-02-13 00:00:00+00:00,108.6544398024,109.813100863,108.3547860798,109.5134471404,739708,,,,,,,,,,,,,,,,,,,,,,,,,107.63670390523731,,,,"rgba(38, 166, 154, 0.75)",67.4708462180607,16.737335166265268,True,False,True,False,False
2026-02-17 00:00:00+00:00,110.362466021,110.5422582546,109.1238973011,109.4934702256,770722,,,,,,,,,,,,,,,,,,,,,,,,,107.77567499230186,,,,"rgba(38, 166, 154, 0.75)",67.19155396090079,16.737335166265268,True,False,True,False,False
2026-02-18 00:00:00+00:00,108.5345783134,110.432385223,108.3547860798,110.2525929894,781557,,,,,,,,,,,,,,,,,,,,,,,,,107.85032483498327,,,,"rgba(38, 166, 154, 0.75)",63.061630342805515,21.414520749414606,True,False,True,False,False
2026-02-19 00:00:00+00:00,108.2249361334,109.3436433643,107.8803343524,108.4446821966,458756,,,,,,,,,,,,,,,,,,,,,,,,,107.87047990823704,,,,"rgba(38, 166, 154, 0.75)",59.723316183677014,18.076380700163014,True,False,True,False,False
2026-02-20 00:00:00+00:00,109.6432970869,109.693239374,107.7105305763,108.6044975153,585957,,,,,,,,,,,,,,,,,,,,,,,,,107.91525844933206,,,,"rgba(38, 166, 154, 0.75)",59.67247342703889,17.797866179645766,True,False,True,False,False
2026-02-23 00:00:00+00:00,108.5845206005,110.7047704568,108.1300457879,109.932962352,602589,,,,,,,,,,,,,,,,,,,,,,,,,107.96259377656186,,,,"rgba(38, 166, 154, 0.75)",57.60502918217505,15.518898209365446,True,False,True,False,False
2026-02-24 00:00:00+00:00,109.2137934179,109.3036895346,107.7554786347,108.2848668779,757120,,,,,,,,,,,,,,,,,,,,,,,,,107.9994207144792,,,,"rgba(38, 166, 154, 0.75)",57.20000705823468,14.780906757903367,True,False,True,False,False
2026-02-25 00:00:00+00:00,109.3860943083,110.0557031086,107.8569876451,109.4560534367,645850,,,,,,,,,,,,,,,,,,,,,,,,,108.04123883001866,,,,"rgba(38, 166, 154, 0.75)",57.19964170623167,14.338762605019724,True,False,True,False,False
2026-02-26 00:00:00+00:00,109.3661059859,110.7453002312,109.2061994068,109.8158432398,750223,,,,,,,,,,,,,,,,,,,,,,,,,108.11444857415135,,,,"rgba(38, 166, 154, 0.5)",57.154372957496356,13.792166504212261,False,False,True,False,False
2026-02-27 00:00:00+00:00,109.9557614966,110.4340820515,108.7664563141,109.5659892099,1119426,,,,,,,,,,,,,,,,,,,,,,,,,108.20966687550577,,,,"rgba(38, 166, 154, 0.75)",58.14287625715638,13.792166504212261,True,False,True,False,False
2026-03-02 00:00:00+00:00,112.1244944765,112.2544185721,109.2436775113,109.9957381414,682616,,,,,,,,,,,,,,,,,,,,,,,,,108.31437555459667,,,,"rgba(38, 166, 154, 1.0)",61.77401601182048,13.792166504212261,True,False,True,False,True
2026-03-03 00:00:00+00:00,111.4348973539,112.0345470257,108.6315351379,111.5048564822,959554,,,,,,,,,,,,,,,,,,,,,,,,,108.42603854707588,,,,"rgba(38, 166, 154, 1.0)",62.52571557901665,13.792166504212261,True,False,True,False,True
2026-03-04 00:00:00+00:00,111.4249031927,111.7297251092,109.5759833711,111.1150841955,483977,,,,,,,,,,,,,,,,,,,,,,,,,108.4833249002319,,,,"rgba(38, 166, 154, 1.0)",63.002198803373965,13.792166504212261,True,False,True,False,True
2026-03-05 00:00:00+00:00,109.9357731742,111.1150841955,109.6159600159,110.7952710372,595457,,,,,,,,,,,,,,,,,,,,,,,,,108.53130182696992,,,,"rgba(38, 166, 154, 0.75)",59.92671510586628,13.792166504212261,True,False,True,False,False
2026-03-06 00:00:00+00:00,109.5959716935,109.8158432398,107.4172445524,109.0962636336,630957,,,,,,,,,,,,,,,,,,,,,,,,,108.54299630461826,,,,"rgba(38, 166, 154, 0.5)",57.18776449138593,12.605652590655744,False,False,True,False,False
2026-03-09 00:00:00+00:00,109.0362986664,109.0562869888,107.4772095196,108.9763336992,645191,,,,,,,,,,,,,,,,,,,,,,,,,108.54243938859324,,,,#000000,54.24016302821372,9.763423642972157,False,False,False,False,False
2026-03-10 00:00:00+00:00,109.0962636336,110.1456505594,108.2992292781,108.7464679917,554881,,,,,,,,,,,,,,,,,,,,,,,,,108.55755798628105,,,,#000000,52.406142817624634,8.001989901944853,False,False,False,False,False
2026-03-11 00:00:00+00:00,108.7164855081,109.9307760936,108.3267132214,108.9063745708,656373,,,,,,,,,,,,,,,,,,,,,,,,,108.56938650641966,,,,#000000,50.365428002329764,6.026301728333564,False,True,False,False,False
2026-03-12 00:00:00+00:00,108.3666898662,109.4560534367,107.247343812,107.8769759675,815245,,,,,,,,,,,,,,,,,,,,,,,,,108.56241872874166,,,,"rgba(239, 83, 80, 1.0)",48.2560890841732,3.980651951025756,False,True,False,True,False
2026-03-13 00:00:00+00:00,107.9569292571,109.6758250415,107.9169526123,108.5965555737,467035,,,,,,,,,,,,,,,,,,,,,,,,,108.56157409422822,,,,"rgba(239, 83, 80, 1.0)",45.985783842798305,1.7847517479422876,False,True,False,True,False
2026-03-16 00:00:00+00:00,108.4266548334,109.8957965294,108.0368825467,108.8863862485,566390,,,,,,,,,,,,,,,,,,,,,,,,,108.56648809037924,,,,"rgba(239, 83, 80, 1.0)",45.820915747196224,1.5242103839776462,False,True,False,True,False
2026-03-17 00:00:00+00:00,108.5166022841,109.8158432398,108.2667482542,109.1762169232,445336,,,,,,,,,,,,,,,,,,,,,,,,,108.57155410573094,,,,"rgba(239, 83, 80, 1.0)",45.971661811725326,1.4626539998329093,False,True,False,True,False
2026-03-18 00:00:00+00:00,106.0980152743,108.4416460752,105.9580970175,107.9569292571,662049,,,,,,,,,,,,,,,,,,,,,,,,,108.52895519744482,,,,"rgba(239, 83, 80, 1.0)",41.47708825427598,-2.957331577966592,False,True,False,True,False
2026-03-19 00:00:00+00:00,105.5883130532,106.587729173,104.5589144499,106.0880211131,783846,,,,,,,,,,,,,,,,,,,,,,,,,108.44578908375368,,,,"rgba(239, 83, 80, 1.0)",37.78113716517572,-6.448088983989358,False,True,False,True,False
2026-03-20 00:00:00+00:00,105.5383422472,106.2579218535,104.9986575426,105.6482780204,1415474,,,,,,,,,,,,,,,,,,,,,,,,,108.30787703134209,,,,"rgba(239, 83, 80, 1.0)",35.24708794805917,-8.788771093398914,False,True,False,True,False
2026-03-23 00:00:00+00:00,106.387845949,108.7564621529,106.2779101759,107.2873204568,537898,,,,,,,,,,,,,,,,,,,,,,,,,108.28678391422326,,,,"rgba(239, 83, 80, 1.0)",36.22381552504953,-8.788771093398914,False,True,False,True,False
2026-03-24 00:00:00+00:00,107.0774430717,107.7720372749,105.7981904384,106.1779685639,523504,,,,,,,,,,,,,,,,,,,,,,,,,108.26251201675589,,,,"rgba(239, 83, 80, 0.75)",38.787304207793504,-8.788771093398914,False,True,False,True,True
2026-03-25 00:00:00+00:00,106.3378751431,108.0069000631,106.2329364505,107.4872036808,520653,,,,,,,,,,,,,,,,,,,,,,,,,108.23879636258256,,,,"rgba(239, 83, 80, 0.75)",39.051921431453586,-8.788771093398914,False,True,False,True,True
2026-03-26 00:00:00+00:00,106.8076007193,107.0774430717,106.0847230399,106.4478109162,406122,,,,,,,,,,,,,,,,,,,,,,,,,108.21821016080364,,,,"rgba(239, 83, 80, 0.75)",40.52716572261025,-8.788771093398914,False,True,False,True,True
2026-03-27 00:00:00+00:00,103.9992414228,107.0774430717,103.5794866525,106.8175948805,1209753,,,,,,,,,,,,,,,,,,,,,,,,,108.09385873751532,104.88539038233334,,,"rgba(239, 83, 80, 0.75)",37.19450534985275,-8.788771093398914,False,True,False,True,True
2026-03-30 00:00:00+00:00,105.7682079548,106.3078926595,104.4689669991,104.8287568022,657092,,,,,,,,,,,,,,,,,,,,,,,,,,105.10700827364188,,,"rgba(239, 83, 80, 0.75)",38.933856351543746,-8.788771093398914,False,True,False,True,True
