date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-12 00:00:00+00:00,63.9189389872,63.9911967046,63.6740160518,63.6740160518,22595,,,,,,,,,,,,,,,,,,,,,,62.36977434536229,,,,"rgba(38, 166, 154, 1.0)",61.835679565970395,6.009863031530543,True,False,True,False,True
2025-11-13 00:00:00+00:00,63.3766591898,63.9713729138,63.3766591898,63.8226944828,117283,,,,,,,,,,,,,,,,,,,,,,62.665738018563886,,,,"rgba(38, 166, 154, 1.0)",61.490510027464396,6.009863031530543,True,False,True,False,True
2025-11-14 00:00:00+00:00,63.2785314253,63.50551383,62.9405357922,62.960359583,18518,,,,,,,,,,,,,,,,,,,,,,62.68723153500976,,,,"rgba(38, 166, 154, 1.0)",60.737460140516426,6.009863031530543,True,False,True,False,True
2025-11-17 00:00:00+00:00,62.4864718639,63.0000071646,62.268707522,62.9207120014,13646,,,,,,,,,,,,,,,,,,,,,,62.684496323462525,,,,"rgba(38, 166, 154, 0.75)",56.555258360236294,6.009863031530543,True,False,True,False,False
2025-11-18 00:00:00+00:00,61.8940378758,62.0065378886,61.4735752729,61.919610566,31029,,,,,,,,,,,,,,,,,,,,,,62.63324854075596,,,,#000000,51.631176415056316,8.068100446375439,False,True,False,False,False
2025-11-19 00:00:00+00:00,61.5085642637,61.8690598994,61.3248968419,61.6024299131,36487,,,,,,,,,,,,,,,,,,,,,,62.565883646540804,,,,"rgba(239, 83, 80, 1.0)",47.13815802355832,4.018943571282946,False,True,False,True,False
2025-11-20 00:00:00+00:00,60.7819232119,61.9493462522,60.7747866472,61.9493462522,71020,,,,,,,,,,,,,,,,,,,,,,62.41281385730632,,,,"rgba(239, 83, 80, 1.0)",42.20113606361424,-0.3895556597098633,False,True,False,True,False
2025-11-21 00:00:00+00:00,61.5750730818,61.7386193559,61.0770994569,61.1663065155,16928,,,,,,,,,,,,,,,,,,,,,,62.38865777224081,,,,"rgba(239, 83, 80, 1.0)",42.40440180304574,-0.3895556597098633,False,True,False,True,False
2025-11-24 00:00:00+00:00,61.5622867368,61.637121547,61.3439276811,61.3843682143,14981,,,,,,,,,,,,,,,,,,,,,,62.369402885995555,,,,"rgba(239, 83, 80, 1.0)",42.50081637714462,-0.3895556597098633,False,True,False,True,False
2025-11-25 00:00:00+00:00,62.2900180971,62.354742774,61.8799629844,61.8799629844,16417,,,,,,,,,,,,,,,,,,,,,,62.3648190681552,,,,"rgba(239, 83, 80, 1.0)",45.361800452988064,-0.3895556597098633,False,True,False,True,False
2025-11-26 00:00:00+00:00,62.9921767672,63.0495666416,62.6035313486,62.6035313486,22378,,,,,,,,,,,,,,,,,,,,,,62.38090897678278,,,,#000000,49.46205750686967,-0.3895556597098633,False,True,False,False,True
2025-11-28 00:00:00+00:00,63.0883221526,63.1189499094,59.7635393957,62.861240629,6500,,,,,,,,,,,,,,,,,,,,,,62.37740894068072,61.99027048589999,,,#000000,52.475765547017545,-5.245001155393524,False,True,False,False,True
2025-12-01 00:00:00+00:00,62.9041591361,63.1437296479,62.9041591361,63.00991906,16331,,,,,,,,,,,,,,,,,,,,,,,62.70109601066099,,,"rgba(38, 166, 154, 0.5)",53.70184223375827,-3.990586989964818,False,False,True,False,True
2025-12-02 00:00:00+00:00,63.1927935301,63.1982450726,62.9604587019,63.1982450726,18249,,,,,,,,,,,,,,,,,,,,,,,62.8859269991062,,,"rgba(38, 166, 154, 1.0)",55.46549668977027,-2.140546344428188,True,False,True,False,True
2025-12-03 00:00:00+00:00,63.4956019346,63.5253376208,63.2775402358,63.3855798957,33155,,,,,,,,,,,,,,,,,,,,,,,63.13018450796832,,,"rgba(38, 166, 154, 1.0)",57.59157251405721,0.07962587706579427,True,False,True,False,True
2025-12-04 00:00:00+00:00,63.5451614116,63.7433993196,63.4460424576,63.6789719995,7625,,,,,,,,,,,,,,,,,,,,,,,63.17191583256652,,,"rgba(38, 166, 154, 1.0)",59.16618042819885,1.7970263696724942,True,False,True,False,True
2025-12-05 00:00:00+00:00,63.5848089932,63.8119896358,63.5139389411,63.703751738,17290,,,,,,,,,,,,,,,,,,,,,,,63.253003001340446,,,"rgba(38, 166, 154, 1.0)",60.351095396437586,3.1870586605622577,True,False,True,False,True
2025-12-08 00:00:00+00:00,63.4658662484,63.5848089932,63.3667472944,63.5848089932,18391,,,,,,,,,,,,,,,,,,,,,,,63.28734246095204,,,"rgba(38, 166, 154, 1.0)",60.42405686247972,3.5953836100495167,True,False,True,False,True
2025-12-09 00:00:00+00:00,63.2775402358,63.8127825874,63.2775402358,63.5451614116,29641,,,,,,,,,,,,,,,,,,,,,,,63.3212992293897,,,"rgba(38, 166, 154, 1.0)",59.33474690948137,3.5953836100495167,True,False,True,False,True
2025-12-10 00:00:00+00:00,64.1884434231,64.3282011482,62.9801833738,63.555073307,30974,,,,,,,,,,,,,,,,,,,,,,,63.41013706772274,,,"rgba(38, 166, 154, 1.0)",61.903176299040865,5.603154043361322,True,False,True,False,True
2025-12-11 00:00:00+00:00,64.4700403714,64.8138840229,64.2885535666,64.2885535666,22881,,,,,,,,,,,,,,,,,,,,,,,63.53692936546504,,,"rgba(38, 166, 154, 1.0)",64.41466018495689,8.21704971678664,True,False,True,False,True
2025-12-12 00:00:00+00:00,64.1309544298,64.5859104286,63.9426284172,64.5264390562,16428,,,,,,,,,,,,,,,,,,,,,,,63.58851794092006,,,"rgba(38, 166, 154, 1.0)",64.05481572877761,8.21704971678664,True,False,True,False,True
2025-12-15 00:00:00+00:00,64.7345888597,64.7345888597,64.4274192212,64.7147650689,15797,,,,,,,,,,,,,,,,,,,,,,,63.659198246231284,,,"rgba(38, 166, 154, 1.0)",65.60938765614479,9.809865549039635,True,False,True,False,True
2025-12-16 00:00:00+00:00,64.0704918678,64.5165271608,64.0704918678,64.4768795792,14796,,,,,,,,,,,,,,,,,,,,,,,63.69259908994447,,,"rgba(38, 166, 154, 1.0)",63.18972255475211,9.809865549039635,True,False,True,False,True
2025-12-17 00:00:00+00:00,63.9119015414,64.595822324,63.901989646,64.1398751356,12640,,,,,,,,,,,,,,,,,,,,,,,63.71412517414075,,,"rgba(38, 166, 154, 0.75)",60.835119612491894,9.809865549039635,True,False,True,False,False
2025-12-18 00:00:00+00:00,64.3083773574,64.5914610901,64.248905985,64.4074963114,25982,,,,,,,,,,,,,,,,,,,,,,,63.77473802589374,,,"rgba(38, 166, 154, 0.75)",60.65311607450275,9.809865549039635,True,False,True,False,False
2025-12-19 00:00:00+00:00,64.6271439135,64.8924853534,64.5759985332,64.5759985332,14164,,,,,,,,,,,,,,,,,,,,,,,63.81823155738552,,,"rgba(38, 166, 154, 0.75)",61.55662594793428,9.809865549039635,True,False,True,False,False
2025-12-22 00:00:00+00:00,64.9724743493,65.0022100355,64.7345888597,64.7345888597,25829,,,,,,,,,,,,,,,,,,,,,,,63.90400796574603,,,"rgba(38, 166, 154, 0.75)",63.19051244673034,9.809865549039635,True,False,True,False,False
2025-12-23 00:00:00+00:00,65.3527937758,65.3986858515,65.2301836297,65.2599193159,14943,,,,,,,,,,,,,,,,,,,,,,,63.96626229121959,,,"rgba(38, 166, 154, 1.0)",65.31767235827371,10.187126387076951,True,False,True,False,True
2025-12-24 00:00:00+00:00,65.4185096423,65.6960427135,65.3193906883,65.3392144791,8623,,,,,,,,,,,,,,,,,,,,,,,64.00348130609964,,,"rgba(38, 166, 154, 1.0)",66.91163735074747,11.837030894771303,True,False,True,False,True
2025-12-26 00:00:00+00:00,65.6637299345,65.9058799608,65.4971458694,65.9058799608,63606,,,,,,,,,,,,,,,,,,,,,,,64.26252496681172,,,"rgba(38, 166, 154, 1.0)",68.636478838676,13.597943768052765,True,False,True,False,True
2025-12-29 00:00:00+00:00,65.636713608,65.636713608,65.3775163792,65.4871767452,12610,,,,,,,,,,,,,,,,,,,,,,,64.3006040757767,,,"rgba(38, 166, 154, 1.0)",69.59444349479483,14.641086916840763,True,False,True,False,True
2025-12-30 00:00:00+00:00,65.915849085,66.1202161307,65.7314202877,65.8660034641,14429,,,,,,,,,,,,,,,,,,,,,,,64.35368440204576,,,"rgba(38, 166, 154, 1.0)",71.02343942813023,16.147744825028298,True,False,True,False,True
2025-12-31 00:00:00+00:00,65.6466827321,65.915849085,65.2678560133,65.7463739739,19778,,,,,,,,,,,,,,,,,,,,,,,64.40762843635484,,,"rgba(38, 166, 154, 1.0)",69.97841383073283,16.147744825028298,True,False,True,False,True
2026-01-02 00:00:00+00:00,66.5339347842,66.5937495293,65.8859417125,66.2847066797,12887,,,,,,,,,,,,,,,,,,,,,,,64.46015751333114,,,"rgba(38, 166, 154, 1.0)",71.71448096426754,17.000020764115234,True,False,True,False,True
2026-01-05 00:00:00+00:00,67.02730674,67.1520204835,66.2348610588,66.5937495293,71592,,,,,,,,,,,,,,,,,,,,,,,64.76806426126315,,,"rgba(38, 166, 154, 1.0)",73.88136774934158,19.15822975406337,True,False,True,False,True
2026-01-06 00:00:00+00:00,67.1171285488,67.3264801566,67.0037796069,67.2018661044,15056,,,,,,,,,,,,,,,,,,,,,,,64.83205838706606,,,"rgba(38, 166, 154, 1.0)",75.4992161200276,20.766429458223612,True,False,True,False,True
2026-01-07 00:00:00+00:00,66.7881474509,66.9705824234,66.7293296182,66.9526379998,23139,,,,,,,,,,,,,,,,,,,,,,,64.91128443148529,,,"rgba(38, 166, 154, 1.0)",74.27620572864234,20.766429458223612,True,False,True,False,True
2026-01-08 00:00:00+00:00,66.8330085097,66.8330085097,66.5638421568,66.6037186535,21583,,,,,,,,,,,,,,,,,,,,,,,64.9766487171421,,,"rgba(38, 166, 154, 1.0)",73.58278059346601,20.766429458223612,True,False,True,False,True
2026-01-09 00:00:00+00:00,67.291588222,67.3713412155,66.9426688757,67.1121439867,16905,,,,,,,,,,,,,,,,,,,,,,,65.03714380889087,,,"rgba(38, 166, 154, 1.0)",74.3011926408011,20.766429458223612,True,False,True,False,True
2026-01-12 00:00:00+00:00,67.7041105806,67.7476756533,67.5507854507,67.6006310716,38834,,,,,,,,,,,,,,,,,,,,,,,65.19175963168993,,,"rgba(38, 166, 154, 1.0)",75.68549080605345,21.294534696277424,True,False,True,False,True
2026-01-13 00:00:00+00:00,67.4211868364,67.6255538821,67.3115264704,67.6255538821,23115,,,,,,,,,,,,,,,,,,,,,,,65.2681927824636,,,"rgba(38, 166, 154, 1.0)",74.571727877082,21.294534696277424,True,False,True,False,True
2026-01-14 00:00:00+00:00,67.949550418,67.949550418,67.6405075683,67.6604458167,21019,,,,,,,,,,,,,,,,,,,,,,,65.34508667303282,,,"rgba(38, 166, 154, 1.0)",75.10063322283506,21.294534696277424,True,False,True,False,True
2026-01-15 00:00:00+00:00,67.8756792078,68.1040718428,67.8399897432,68.0492416598,16060,,,,,,,,,,,,,,,,,,,,,,,65.40289731989779,,,"rgba(38, 166, 154, 1.0)",74.92596022168973,21.294534696277424,True,False,True,False,True
2026-01-16 00:00:00+00:00,68.0322941487,68.0990872807,67.7053068755,67.8897356729,16668,,,,,,,,,,,,,,,,,,,,,,,65.46036172451592,,,"rgba(38, 166, 154, 1.0)",75.2010382877964,21.478408843124214,True,False,True,False,True
2026-01-20 00:00:00+00:00,67.1021748626,67.5009398298,66.9991938098,67.1021748626,15918,,,,,,,,,,,,,,,,,,,,,,,65.4971315861128,,,"rgba(38, 166, 154, 0.75)",69.53026002343256,23.4651650227362,True,False,True,False,False
2026-01-21 00:00:00+00:00,67.8897356729,68.009365163,67.2018661044,67.3713412155,12294,,,,,,,,,,,,,,,,,,,,,,,65.53250431025346,,,"rgba(38, 166, 154, 0.75)",68.22485229025877,22.306651930284758,True,False,True,False,False
2026-01-22 00:00:00+00:00,68.1589020258,68.4280683786,67.9993960389,67.9993960389,27663,,,,,,,,,,,,,,,,,,,,,,,65.62535241017737,,,"rgba(38, 166, 154, 0.75)",68.0719495942431,22.155117969437953,True,False,True,False,False
2026-01-23 00:00:00+00:00,68.5776052414,68.6523736727,67.9395812938,68.0492416598,16194,,,,,,,,,,,,,,,,,,,,,,,65.68065001065345,,,"rgba(38, 166, 154, 0.75)",69.0093789317018,22.155117969437953,True,False,True,False,False
2026-01-26 00:00:00+00:00,68.9763702086,69.2255983131,68.7870565404,68.9265245877,25374,,,,,,,,,,,,,,,,,,,,,,,65.78141179363655,,,"rgba(38, 166, 154, 1.0)",70.52736132643025,22.155117969437953,True,False,True,False,True
2026-01-27 00:00:00+00:00,70.3161208073,70.4218932149,69.6941471496,69.6941471496,57352,,,,,,,,,,,,,,,,,,,,,,,66.06181304205934,,,"rgba(38, 166, 154, 1.0)",73.7755931275619,19.584930884477473,True,False,True,False,True
2026-01-28 00:00:00+00:00,69.6343324045,69.7938383914,69.3321403371,69.7539618947,24267,,,,,,,,,,,,,,,,,,,,,,,66.15513817790445,,,"rgba(38, 166, 154, 1.0)",72.61288748536023,19.584930884477473,True,False,True,False,True
2026-01-29 00:00:00+00:00,70.1148441901,70.2225107312,69.3745370284,70.2225107312,17311,,,,,,,,,,,,,,,,,,,,,,,66.22462785553995,,,"rgba(38, 166, 154, 1.0)",72.7088140531818,19.584930884477473,True,False,True,False,True
2026-01-30 00:00:00+00:00,69.5446102869,70.0081745613,69.2555056857,69.8735913849,13317,,,,,,,,,,,,,,,,,,,,,,,66.27212168745447,,,"rgba(38, 166, 154, 0.75)",70.270211776207,19.584930884477473,True,False,True,False,False
2026-02-02 00:00:00+00:00,70.0564251224,70.0564251224,69.5944559078,69.5944559078,46506,,,,,,,,,,,,,,,,,,,,,,,66.44202070164046,,,"rgba(38, 166, 154, 0.75)",69.70914362467916,19.584930884477473,True,False,True,False,False
2026-02-03 00:00:00+00:00,70.3455297236,70.431862339,69.9274246555,70.0131591234,18071,,,,,,,,,,,,,,,,,,,,,,,66.50976403583194,,,"rgba(38, 166, 154, 0.75)",69.90300446101814,19.584930884477473,True,False,True,False,False
2026-02-04 00:00:00+00:00,70.7089043,71.588280744,70.4213947586,71.1695775284,16421,,,,,,,,,,,,,,,,,,,,,,,66.5799772265616,,,"rgba(38, 166, 154, 0.75)",70.72303933449793,19.584930884477473,True,False,True,False,False
2026-02-05 00:00:00+00:00,69.7429958581,70.2424489796,69.6443015287,69.7639310189,19849,,,,,,,,,,,,,,,,,,,,,,,66.64241115007168,,,"rgba(38, 166, 154, 0.75)",67.18338653633892,21.25147757322499,True,False,True,False,False
2026-02-06 00:00:00+00:00,71.3084474283,71.3584924317,70.6412139468,70.6412139468,16640,,,,,,,,,,,,,,,,,,,,,,,66.7121206588908,,,"rgba(38, 166, 154, 0.75)",67.90840277664503,21.25147757322499,True,False,True,False,False
2026-02-09 00:00:00+00:00,72.1066752014,72.1515362603,71.478620378,71.478620378,21025,,,,,,,,,,,,,,,,,,,,,,,66.81282166058067,,,"rgba(38, 166, 154, 1.0)",69.5676404968949,21.25147757322499,True,False,True,False,True
2026-02-10 00:00:00+00:00,72.0169530838,72.4057489269,72.0169530838,72.3060576851,19237,,,,,,,,,,,,,,,,,,,,,,,66.90568027771762,,,"rgba(38, 166, 154, 1.0)",70.33281902440595,21.25147757322499,True,False,True,False,True
2026-02-11 00:00:00+00:00,72.744699149,72.833324663,72.136582574,72.5552857896,18443,,,,,,,,,,,,,,,,,,,,,,,66.99869717386319,,,"rgba(38, 166, 154, 1.0)",71.8866825170254,17.806571099614104,True,False,True,False,True
2026-02-12 00:00:00+00:00,72.2861194367,73.0038963777,72.0767678289,73.0038963777,49177,,,,,,,,,,,,,,,,,,,,,,,67.22755496694703,,,"rgba(38, 166, 154, 1.0)",71.1323800212455,17.806571099614104,True,False,True,False,True
2026-02-13 00:00:00+00:00,72.1465516982,72.4356562994,71.8574470969,71.9770765871,13955,,,,,,,,,,,,,,,,,,,,,,,67.28540800730168,,,"rgba(38, 166, 154, 1.0)",70.08612808627318,17.806571099614104,True,False,True,False,True
2026-02-17 00:00:00+00:00,72.38272025,72.4854022291,71.6381263649,71.917261842,12723,,,,,,,,,,,,,,,,,,,,,,,67.33721571429902,,,"rgba(38, 166, 154, 1.0)",69.83416904806043,17.806571099614104,True,False,True,False,True
2026-02-18 00:00:00+00:00,72.4554948565,72.8174737556,72.2862191279,72.5054401687,18297,,,,,,,,,,,,,,,,,,,,,,,67.41509681862928,,,"rgba(38, 166, 154, 1.0)",69.80889129387047,17.806571099614104,True,False,True,False,True
2026-02-19 00:00:00+00:00,72.4047520145,72.4047520145,71.8474779727,71.9970148355,18617,,,,,,,,,,,,,,,,,,,,,,,67.48744453899816,,,"rgba(38, 166, 154, 0.75)",69.54574341668611,17.806571099614104,True,False,True,False,False
2026-02-20 00:00:00+00:00,73.1434641163,73.1517384893,72.3459341818,72.3459341818,19369,,,,,,,,,,,,,,,,,,,,,,,67.5706404118517,,,"rgba(38, 166, 154, 0.75)",70.86792242815977,17.806571099614104,True,False,True,False,False
2026-02-23 00:00:00+00:00,73.0038963777,73.2630936064,72.7746065216,72.9540507568,16714,,,,,,,,,,,,,,,,,,,,,,,67.64214976780977,,,"rgba(38, 166, 154, 0.75)",71.03244587825726,17.91456685839114,True,False,True,False,False
2026-02-24 00:00:00+00:00,73.4225995933,73.4824143384,72.9042051359,72.9042051359,30854,,,,,,,,,,,,,,,,,,,,,,,67.77539556127782,,,"rgba(38, 166, 154, 1.0)",71.98265645212638,18.99090549369464,True,False,True,False,True
2026-02-25 00:00:00+00:00,74.1702839069,74.230098652,73.7920553355,74.1603147827,23977,,,,,,,,,,,,,,,,,,,,,,,67.88901704628086,,,"rgba(38, 166, 154, 1.0)",73.89978432491561,20.918965835259527,True,False,True,False,True
2026-02-26 00:00:00+00:00,74.01077792,74.1301083365,73.621982077,74.0805617893,21066,,,,,,,,,,,,,,,,,,,,,,,67.98327119758949,,,"rgba(38, 166, 154, 1.0)",74.31127603301479,21.386559073490645,True,False,True,False,True
2026-02-27 00:00:00+00:00,73.8811793057,74.1503456586,73.8113954364,73.9409940508,12841,,,,,,,,,,,,,,,,,,,,,,,68.03954519589873,,,"rgba(38, 166, 154, 1.0)",73.8587167102721,21.386559073490645,True,False,True,False,True
2026-03-02 00:00:00+00:00,72.4928790722,72.7646373974,72.0169530838,72.1465516982,47752,,,,,,,,,,,,,,,,,,,,,,,68.18819235571634,,,"rgba(38, 166, 154, 0.5)",67.35976168269387,20.607335662094485,False,False,True,False,False
2026-03-03 00:00:00+00:00,69.7838692673,70.3421402214,68.3582845094,68.9664010844,55687,,,,,,,,,,,,,,,,,,,,,,,68.23787656224066,,,"rgba(38, 166, 154, 0.5)",56.619842329038256,10.953688975059293,False,True,True,False,False
2026-03-04 00:00:00+00:00,70.7109978161,70.7109978161,69.7190699601,70.212541607,49194,,,,,,,,,,,,,,,,,,,,,,,68.30750879874552,,,#000000,51.99972879892315,7.352556295217383,False,True,False,False,False
2026-03-05 00:00:00+00:00,68.9364937119,69.7739001431,68.3283771368,69.4548881693,59416,,,,,,,,,,,,,,,,,,,,,,,68.33415332335103,,,"rgba(239, 83, 80, 1.0)",46.09341515480022,2.4973713925640126,False,True,False,True,False
2026-03-06 00:00:00+00:00,68.3919801491,68.6424045485,67.4710324573,67.5806928233,19695,,,,,,,,,,,,,,,,,,,,,,,68.33210459331575,,,"rgba(239, 83, 80, 1.0)",41.439044200165405,-1.2170724742130261,False,True,False,True,False
2026-03-09 00:00:00+00:00,69.1857218164,69.2555056857,67.0224218691,67.62056932,19084,,,,,,,,,,,,,,,,,,,,,,,68.33394901606425,,,"rgba(239, 83, 80, 1.0)",40.403787436263336,-1.7173274558226268,False,True,False,True,False
2026-03-10 00:00:00+00:00,69.165783568,70.1427577378,68.6772964832,69.3452278033,23731,,,,,,,,,,,,,,,,,,,,,,,68.34838107071946,,,"rgba(239, 83, 80, 1.0)",39.68142902501364,-2.2268182369849114,False,True,False,True,False
2026-03-11 00:00:00+00:00,69.3252895549,69.3402432412,68.8019105354,68.9464628361,24178,,,,,,,,,,,,,,,,,,,,,,,68.36014330665986,,,"rgba(239, 83, 80, 1.0)",39.6463335346799,-2.335935269396849,False,True,False,True,False
2026-03-12 00:00:00+00:00,67.8498591761,68.6573582348,67.7053068755,68.4280683786,131465,,,,,,,,,,,,,,,,,,,,,,,68.33890994423633,,,"rgba(239, 83, 80, 1.0)",37.2381937506414,-4.817515342206526,False,True,False,True,False
2026-03-13 00:00:00+00:00,67.1619896077,68.4180992545,67.1505251148,68.228685895,44023,,,,,,,,,,,,,,,,,,,,,,,68.32063023883622,,,"rgba(239, 83, 80, 1.0)",34.71586435088328,-7.401325573274569,False,True,False,True,False
2026-03-16 00:00:00+00:00,68.5975434897,68.6424045485,68.1489329016,68.1489329016,51788,,,,,,,,,,,,,,,,,,,,,,,68.32453642344866,,,"rgba(239, 83, 80, 1.0)",36.85587659097782,-7.401325573274569,False,True,False,True,False
2026-03-17 00:00:00+00:00,68.9843455079,69.3252895549,68.9273221176,69.1458453197,19738,,,,,,,,,,,,,,,,,,,,,,,68.33234624383324,,,"rgba(239, 83, 80, 0.75)",39.18688422934001,-7.401325573274569,False,True,False,True,True
2026-03-18 00:00:00+00:00,67.9595195421,69.0262158295,67.8249363657,68.5377287446,18507,,,,,,,,,,,,,,,,,,,,,,,68.3317490756799,,,"rgba(239, 83, 80, 0.75)",39.01006296995938,-7.401325573274569,False,True,False,True,True
2026-03-19 00:00:00+00:00,67.9595195421,68.2087476467,66.6435951502,66.7831628888,32927,,,,,,,,,,,,,,,,,,,,,,,68.31951110907312,,,"rgba(239, 83, 80, 0.75)",38.89218213037229,-7.401325573274569,False,True,False,True,True
2026-03-20 00:00:00+00:00,65.9962999172,67.6305384442,65.6666209805,67.510908954,21306,,,,,,,,,,,,,,,,,,,,,,,68.2991859254551,,,"rgba(239, 83, 80, 0.75)",36.03845101686262,-7.401325573274569,False,True,False,True,True
2026-03-23 00:00:00+00:00,67.4211868364,68.0092654718,63.0148339483,66.9825453724,46669,,,,,,,,,,,,,,,,,,,,,,,68.24964685507925,66.14842875216667,,"rgba(239, 83, 80, 0.75)",37.543186282278036,-7.401325573274569,False,True,False,True,True
2026-03-24 00:00:00+00:00,67.1121439867,67.2566962874,66.3046449281,66.3046449281,21238,,,,,,,,,,,,,,,,,,,,,,,,66.38071943014674,,"rgba(239, 83, 80, 0.75)",38.08918199923227,-7.401325573274569,False,True,False,True,True
2026-03-25 00:00:00+00:00,67.6878609082,68.009365163,67.5507854507,67.5507854507,7948,,,,,,,,,,,,,,,,,,,,,,,,66.52412162944647,,"rgba(239, 83, 80, 0.75)",39.767102618347856,-7.401325573274569,False,True,False,True,True
2026-03-26 00:00:00+00:00,66.19,67.3586,66.19,66.89,23370,,,,,,,,,,,,,,,,,,,,,,,,66.53717248880486,,"rgba(239, 83, 80, 0.75)",38.63666382291892,-7.401325573274569,False,True,False,True,True
2026-03-27 00:00:00+00:00,65.77,66.32,65.73,66.17,29274,,,,,,,,,,,,,,,,,,,,,,,,66.40112763680389,,"rgba(239, 83, 80, 0.75)",37.324818122209976,-7.401325573274569,False,True,False,True,True
2026-03-30 00:00:00+00:00,66.0248,66.65,65.735,66.49,33525,,,,,,,,,,,,,,,,,,,,,,,,66.34639322076768,,"rgba(239, 83, 80, 0.75)",37.099037550038275,-7.534259235108479,False,True,False,True,True
2026-03-31 00:00:00+00:00,67.9864,68.08,66.74,66.9,25335,,,,,,,,,,,,,,,,,,,,,,,,66.51619651685621,,"rgba(239, 83, 80, 0.75)",41.20462425880109,-7.534259235108479,False,True,False,True,True
2026-04-01 00:00:00+00:00,69.0714,69.425,68.8214,68.92,16680,,,,,,,,,,,,,,,,,,,,,,,,66.72790511226611,,"rgba(239, 83, 80, 0.75)",45.78347365317136,-9.799048304727393,False,True,False,True,True
2026-04-02 00:00:00+00:00,68.6649,68.76,67.59,67.68,14521,,,,,,,,,,,,,,,,,,,,,,,,66.83489881726604,,#000000,48.04713636370235,-7.725776955518349,False,True,False,False,True
2026-04-06 00:00:00+00:00,69.0945,69.2077,68.73,68.73,14413,,,,,,,,,,,,,,,,,,,,,,,,66.96950799034651,,#000000,50.31014400467609,-5.62321080445431,False,True,False,False,True
2026-04-07 00:00:00+00:00,69.2441,69.2441,68.34,68.63,27506,,,,,,,,,,,,,,,,,,,,,,,,67.17787617466922,,"rgba(38, 166, 154, 0.5)",52.08889421342306,-3.9392920697310316,False,True,True,False,True
