date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-11-21 00:00:00+00:00,1.3,1.41,1.21,1.41,150373,,,,,,,,,,,,,,,1.8867327122709756,,,,"rgba(239, 83, 80, 0.5)",44.40451129172737,-0.42438064013144583,False,False,False,True,False
2025-11-24 00:00:00+00:00,1.31,1.425,1.28,1.35,62811,,,,,,,,,,,,,,,1.8836075341361678,,,,"rgba(239, 83, 80, 1.0)",42.468128367129154,-1.9583163026362556,False,True,False,True,False
2025-11-25 00:00:00+00:00,1.27,1.3251,1.22,1.3,56942,,,,,,,,,,,,,,,1.880462519017418,,,,"rgba(239, 83, 80, 1.0)",40.42869585904657,-3.703139817764722,False,True,False,True,False
2025-11-26 00:00:00+00:00,1.34,1.3787,1.2698,1.28,83369,,,,,,,,,,,,,,,1.8763474699374285,,,,"rgba(239, 83, 80, 1.0)",41.20599603902933,-3.703139817764722,False,True,False,True,False
2025-11-28 00:00:00+00:00,1.35,1.36,1.22,1.32,19703,,,,,,,,,,,,,,,1.875349545228395,,,,"rgba(239, 83, 80, 1.0)",42.02147155886231,-3.703139817764722,False,True,False,True,False
2025-12-01 00:00:00+00:00,1.32,1.36,1.28,1.36,35069,,,,,,,,,,,,,,,1.8736132948751045,,,,"rgba(239, 83, 80, 1.0)",41.853561878366435,-3.703139817764722,False,True,False,True,False
2025-12-02 00:00:00+00:00,1.3,1.35,1.28,1.32,52010,,,,,,,,,,,,,,,1.8710120479117278,,,,"rgba(239, 83, 80, 1.0)",41.26251042433118,-3.703139817764722,False,True,False,True,False
2025-12-03 00:00:00+00:00,1.37,1.39,1.2739,1.315,69893,,,,,,,,,,,,,,,1.8677674548632859,,,,"rgba(239, 83, 80, 1.0)",43.21753021430208,-3.703139817764722,False,True,False,True,False
2025-12-04 00:00:00+00:00,1.4,1.4199,1.36,1.36,60586,,,,,,,,,,,,,,,1.86524575960939,,,,"rgba(239, 83, 80, 0.5)",45.44671215342716,-3.703139817764722,False,False,False,True,True
2025-12-05 00:00:00+00:00,1.32,1.44,1.31,1.44,51360,,,,,,,,,,,,,,,1.8629646554857953,,,,"rgba(239, 83, 80, 0.5)",44.711727490527565,-3.703139817764722,False,False,False,True,True
2025-12-08 00:00:00+00:00,1.3247,1.3563,1.29,1.29,26099,,,,,,,,,,,,,,,1.861738274142171,,,,"rgba(239, 83, 80, 0.5)",44.38359144628325,-3.703139817764722,False,False,False,True,True
2025-12-09 00:00:00+00:00,1.32,1.37,1.31,1.312,21331,,,,,,,,,,,,,,,1.8607580068197904,,,,"rgba(239, 83, 80, 0.5)",44.02894907400322,-3.703139817764722,False,False,False,True,True
2025-12-10 00:00:00+00:00,1.35,1.3565,1.3,1.31,38338,,,,,,,,,,,,,,,1.859012494396112,,,,"rgba(239, 83, 80, 0.5)",44.953250980293205,-3.703139817764722,False,False,False,True,True
2025-12-11 00:00:00+00:00,1.33,1.35,1.31,1.331,24911,,,,,,,,,,,,,,,1.857872661616995,,,,"rgba(239, 83, 80, 0.5)",44.89690140693867,-3.703139817764722,False,False,False,True,True
2025-12-12 00:00:00+00:00,1.3,1.38,1.28,1.38,33699,,,,,,,,,,,,,,,1.8563094545212737,,,,"rgba(239, 83, 80, 0.5)",43.86798344823164,-3.703139817764722,False,False,False,True,True
2025-12-15 00:00:00+00:00,1.25,1.32,1.25,1.25,47651,,,,,,,,,,,,,,,1.85392350236944,,,,"rgba(239, 83, 80, 1.0)",41.66941658019201,-4.420238004110175,False,True,False,True,False
2025-12-16 00:00:00+00:00,1.26,1.31,1.215,1.25,37965,,,,,,,,,,,,,,,1.8519985561824674,,,,"rgba(239, 83, 80, 1.0)",40.69132663196072,-5.484742941577828,False,True,False,True,False
2025-12-17 00:00:00+00:00,1.1,1.25,1.0705,1.24,93419,,,,,,,,,,,,,,,1.8463507698516777,,,,"rgba(239, 83, 80, 1.0)",36.281893937082174,-9.692953610699014,False,True,False,True,False
2025-12-18 00:00:00+00:00,1.1413,1.19,1.1101,1.12,81915,,,,,,,,,,,,,,,1.8415198446280732,,,,"rgba(239, 83, 80, 1.0)",35.187637266700015,-10.66809449766835,False,True,False,True,False
2025-12-19 00:00:00+00:00,1.13,1.19,1.09,1.14,35588,,,,,,,,,,,,,,,1.83941046264659,,,,"rgba(239, 83, 80, 1.0)",34.211140536649516,-11.595615768278833,False,True,False,True,False
2025-12-22 00:00:00+00:00,1.17,1.225,1.14,1.1406,93126,,,,,,,,,,,,,,,1.834273714123286,,,,"rgba(239, 83, 80, 1.0)",35.37569886172707,-11.595615768278833,False,True,False,True,False
2025-12-23 00:00:00+00:00,1.12,1.215,1.08,1.16,92450,,,,,,,,,,,,,,,1.8289464167500167,,,,"rgba(239, 83, 80, 1.0)",34.900912838977504,-11.595615768278833,False,True,False,True,False
2025-12-24 00:00:00+00:00,1.17,1.2,1.09,1.16,52049,,,,,,,,,,,,,,,1.8260472659852305,,,,"rgba(239, 83, 80, 0.75)",36.75730663785611,-11.595615768278833,False,True,False,True,True
2025-12-26 00:00:00+00:00,1.14,1.19,1.13,1.13,21411,,,,,,,,,,,,,,,1.8248618745456395,,,,"rgba(239, 83, 80, 0.75)",37.16990819739702,-11.595615768278833,False,True,False,True,True
2025-12-29 00:00:00+00:00,1.08,1.18,1.08,1.15,44313,,,,,,,,,,,,,,,1.822276419819829,,,,"rgba(239, 83, 80, 0.75)",35.94305788091926,-11.595615768278833,False,True,False,True,True
2025-12-30 00:00:00+00:00,1.11,1.14,1.06,1.07,87858,,,,,,,,,,,,,,,1.8171339507182451,,,,"rgba(239, 83, 80, 0.75)",36.48263224425302,-11.595615768278833,False,True,False,True,True
2025-12-31 00:00:00+00:00,1.06,1.145,1.06,1.1,41895,,,,,,,,,,,,,,,1.8146565970238306,,,,"rgba(239, 83, 80, 0.75)",35.57870649331192,-11.595615768278833,False,True,False,True,True
2026-01-02 00:00:00+00:00,1.07,1.14,1.06,1.06,33097,,,,,,,,,,,,,,,1.8127158305256328,,,,"rgba(239, 83, 80, 0.75)",35.455615515866256,-11.595615768278833,False,True,False,True,True
2026-01-05 00:00:00+00:00,1.02,1.075,1.02,1.07,52936,,,,,,,,,,,,,,,1.809412875130358,,,,"rgba(239, 83, 80, 1.0)",34.121066488953645,-12.403169310073167,False,True,False,True,False
2026-01-06 00:00:00+00:00,1.05,1.08,1.02,1.02,19679,,,,,,,,,,,,,,,1.8082106412579657,,,,"rgba(239, 83, 80, 1.0)",34.73483399286418,-12.403169310073167,False,True,False,True,False
2026-01-07 00:00:00+00:00,1.06,1.076,1.0401,1.05,24799,,,,,,,,,,,,,,,1.8067183472433663,,,,"rgba(239, 83, 80, 1.0)",35.646878035073904,-12.403169310073167,False,True,False,True,False
2026-01-08 00:00:00+00:00,1.08,1.08,1.02,1.05,37807,,,,,,,,,,,,,,,1.8044586242328218,,,,"rgba(239, 83, 80, 0.75)",37.28192199883597,-12.403169310073167,False,True,False,True,True
2026-01-09 00:00:00+00:00,1.05,1.098,1.04,1.0535,60826,,,,,,,,,,,,,,,1.8008645402923724,,,,"rgba(239, 83, 80, 0.75)",37.3555989305495,-12.403169310073167,False,True,False,True,True
2026-01-12 00:00:00+00:00,1.04,1.085,1.04,1.08,23845,,,,,,,,,,,,,,,1.7994505383275516,,,,"rgba(239, 83, 80, 0.75)",37.069321002847644,-12.403169310073167,False,True,False,True,True
2026-01-13 00:00:00+00:00,1.07,1.105,1.04,1.05,76766,,,,,,,,,,,,,,,1.7950356318365717,,,,"rgba(239, 83, 80, 0.75)",38.600173652480265,-14.350554645094824,False,True,False,True,True
2026-01-14 00:00:00+00:00,1.06,1.08,1.03,1.07,45122,,,,,,,,,,,,,,,1.792412221899993,,,,"rgba(239, 83, 80, 0.75)",39.218571440878314,-13.668460838718815,False,True,False,True,True
2026-01-15 00:00:00+00:00,1.05,1.06,0.99,1.05,132418,,,,,,,,,,,,,,,1.7845791256970778,,,,"rgba(239, 83, 80, 0.5)",39.21452223597312,-13.54841879044816,False,False,False,True,True
2026-01-16 00:00:00+00:00,1.03,1.0608,1.01,1.01,17759,,,,,,,,,,,,,,,1.7835412501666663,,,,"rgba(239, 83, 80, 0.75)",38.38065821265906,-13.54841879044816,False,True,False,True,True
2026-01-20 00:00:00+00:00,1.02,1.04,1.0,1.0,15836,,,,,,,,,,,,,,,1.7826014359465492,,,,"rgba(239, 83, 80, 1.0)",37.41114958880344,-13.54841879044816,False,True,False,True,False
2026-01-21 00:00:00+00:00,0.98,1.03,0.9613,1.03,38665,,,,,,,,,,,,,,,1.7802278980546298,,,,"rgba(239, 83, 80, 1.0)",35.23410724959459,-12.086194382200581,False,True,False,True,False
2026-01-22 00:00:00+00:00,0.984,1.05,0.97,0.97,30727,,,,,,,,,,,,,,,1.778377663616995,,,,"rgba(239, 83, 80, 1.0)",34.10623440971718,-13.146988229917945,False,True,False,True,False
2026-01-23 00:00:00+00:00,0.962,1.04,0.96,0.98,65498,,,,,,,,,,,,,,,1.7743923430538084,,,,"rgba(239, 83, 80, 1.0)",32.523091980538446,-14.62791886100856,False,True,False,True,False
2026-01-26 00:00:00+00:00,0.962,0.998,0.962,0.985,20419,,,,,,,,,,,,,,,1.773137208688829,,,,"rgba(239, 83, 80, 1.0)",31.467663694419286,-15.60355296234696,False,True,False,True,False
2026-01-27 00:00:00+00:00,0.9111,0.962,0.9111,0.962,21765,,,,,,,,,,,,,,,1.771727013804497,,,,"rgba(239, 83, 80, 1.0)",29.004808008308743,-17.887113139162587,False,True,False,True,False
2026-01-28 00:00:00+00:00,0.8501,0.9175,0.85,0.9111,105815,,,,,,,,,,,,,,,1.764490676176376,,,,"rgba(239, 83, 80, 1.0)",25.8251319241544,-20.763640969641727,False,True,False,True,False
2026-01-29 00:00:00+00:00,0.8145,0.8702,0.8,0.85,64266,,,,,,,,,,,,,,,1.759936840665152,,,,"rgba(239, 83, 80, 1.0)",22.994692831219385,-23.24244682606338,False,True,False,True,False
2026-01-30 00:00:00+00:00,0.9468,1.0199,0.8081,0.83,151566,,,,,,,,,,,,,,,1.7504671134025207,,,,"rgba(239, 83, 80, 0.75)",29.629537619362814,-24.825892304869626,False,True,False,True,True
2026-02-02 00:00:00+00:00,0.85,0.93,0.825301,0.902,358967,,,,,,,,,,,,,,,1.7273956133589143,,,,"rgba(239, 83, 80, 0.75)",31.202851748433645,-23.74087684248935,False,True,False,True,True
2026-02-03 00:00:00+00:00,0.8799,0.9,0.8112,0.8925,80896,,,,,,,,,,,,,,,1.72233420375077,,,,"rgba(239, 83, 80, 0.75)",33.63961263765682,-21.708949862822024,False,True,False,True,True
2026-02-04 00:00:00+00:00,0.83,0.92,0.810101,0.883,57970,,,,,,,,,,,,,,,1.7187003248284365,,,,"rgba(239, 83, 80, 0.75)",33.92532107334017,-21.579613942290543,False,True,False,True,True
2026-02-05 00:00:00+00:00,0.7404,0.8425,0.7404,0.8289,82389,,,,,,,,,,,,,,,1.7131213516585728,,,,"rgba(239, 83, 80, 0.75)",32.1517817544296,-21.579613942290543,False,True,False,True,True
2026-02-06 00:00:00+00:00,0.8075,0.8558,0.75,0.75,30657,,,,,,,,,,,,,,,1.711128013620455,,,,"rgba(239, 83, 80, 0.75)",33.9048495351249,-21.579613942290543,False,True,False,True,True
2026-02-09 00:00:00+00:00,0.8361,0.86,0.8075,0.82,24735,,,,,,,,,,,,,,,1.709579270941422,,,,"rgba(239, 83, 80, 0.5)",36.21412585314967,-19.53452441546223,False,False,False,True,True
2026-02-10 00:00:00+00:00,0.8391,0.8799,0.822251,0.86,9289,,,,,,,,,,,,,,,1.7090073890858029,,,,"rgba(239, 83, 80, 0.5)",37.87727247243051,-17.90451613381378,False,False,False,True,True
2026-02-11 00:00:00+00:00,0.8295,0.8401,0.8,0.84,18179,,,,,,,,,,,,,,,1.707859429589286,,,,"rgba(239, 83, 80, 0.5)",38.689528019815796,-17.0223560441152,False,False,False,True,True
2026-02-12 00:00:00+00:00,0.852,0.86,0.82,0.82,2081,,,,,,,,,,,,,,,1.7077312945188012,,,,"rgba(239, 83, 80, 0.5)",40.27998409671736,-15.3572297063509,True,False,False,True,True
2026-02-13 00:00:00+00:00,0.7826,0.85,0.65,0.83,150240,,,,,,,,,,,,,,,1.697698999390591,0.7608666666666667,,,"rgba(239, 83, 80, 0.5)",39.14202149112178,-15.3572297063509,False,False,False,True,True
2026-02-17 00:00:00+00:00,0.7889,0.8,0.7748,0.7748,11705,,,,,,,,,,,,,,,,0.7628205717990676,,,"rgba(239, 83, 80, 0.5)",38.697493489110464,-15.3572297063509,False,False,False,True,True
2026-02-18 00:00:00+00:00,0.84,0.86,0.79,0.79,10356,,,,,,,,,,,,,,,,0.766858332220939,,,"rgba(239, 83, 80, 0.5)",40.8374500324529,-14.385567500445383,True,False,False,True,True
2026-02-19 00:00:00+00:00,0.8013,0.84,0.792548,0.84,14973,,,,,,,,,,,,,,,,0.7704101630124844,,,"rgba(239, 83, 80, 0.5)",40.9229835335241,-14.088956216347931,True,False,False,True,True
2026-02-20 00:00:00+00:00,0.791,0.8319,0.7549,0.8,21692,,,,,,,,,,,,,,,,0.7727136092378666,,,"rgba(239, 83, 80, 0.5)",40.631488837367066,-14.088956216347931,True,False,False,True,True
2026-02-23 00:00:00+00:00,0.799,0.8,0.7673,0.7673,10932,,,,,,,,,,,,,,,,0.773511670265305,,,"rgba(239, 83, 80, 0.5)",40.8623178471318,-13.593785242119694,True,False,False,True,True
2026-02-24 00:00:00+00:00,0.8092,0.82585,0.77,0.77,6262,,,,,,,,,,,,,,,,0.7742916974767128,,,"rgba(239, 83, 80, 0.5)",41.58289391681361,-12.605083798734576,True,False,False,True,True
2026-02-25 00:00:00+00:00,0.7883,0.85,0.785,0.85,24959,,,,,,,,,,,,,,,,0.7776188123346569,,,"rgba(239, 83, 80, 0.5)",41.18413178537585,-12.605083798734576,True,False,False,True,True
2026-02-26 00:00:00+00:00,0.7824,0.809899,0.7788,0.788401,9977,,,,,,,,,,,,,,,,0.7781059205898726,,,"rgba(239, 83, 80, 0.5)",40.66681455425342,-12.605083798734576,True,False,False,True,True
2026-02-27 00:00:00+00:00,0.7803,0.7855,0.754981,0.7824,12721,,,,,,,,,,,,,,,,0.7778962901353825,,,"rgba(239, 83, 80, 0.5)",40.226017981312495,-12.605083798734576,True,False,False,True,True
2026-03-02 00:00:00+00:00,0.844899,0.848,0.76,0.78,45549,,,,,,,,,,,,,,,,0.7835636667428595,,,"rgba(239, 83, 80, 0.5)",43.919799106005996,-9.551065795953157,True,False,False,True,True
2026-03-03 00:00:00+00:00,0.7928,0.83,0.78,0.8027,15881,,,,,,,,,,,,,,,,0.7843864859630861,,,"rgba(239, 83, 80, 0.5)",43.83551872633444,-9.551065795953157,True,False,False,True,True
2026-03-04 00:00:00+00:00,0.826,0.8263,0.8,0.8263,14634,,,,,,,,,,,,,,,,0.7857686918114064,,,"rgba(239, 83, 80, 0.5)",45.55417279490819,-7.8672588100233085,True,False,False,True,True
2026-03-05 00:00:00+00:00,0.8,0.839,0.8,0.825999,30350,,,,,,,,,,,,,,,,0.787942292079464,,,"rgba(239, 83, 80, 0.5)",45.470383423432466,-7.8672588100233085,True,False,False,True,True
2026-03-06 00:00:00+00:00,0.7999,0.83,0.7908,0.8,24630,,,,,,,,,,,,,,,,0.789095597401742,,,"rgba(239, 83, 80, 0.5)",45.40971506338114,-7.784590222148516,True,False,False,True,True
2026-03-09 00:00:00+00:00,0.7999,0.7999,0.7613,0.7613,14816,,,,,,,,,,,,,,,,0.7890227925912865,,,"rgba(239, 83, 80, 0.5)",45.36926949001359,-7.639091550753953,True,False,False,True,True
2026-03-10 00:00:00+00:00,0.7925,0.8619,0.7925,0.8,27891,,,,,,,,,,,,,,,,0.7906810760070723,,,"rgba(239, 83, 80, 0.5)",44.92379786891516,-7.639091550753953,True,False,False,True,True
2026-03-11 00:00:00+00:00,0.803,0.8138,0.7623,0.7623,13481,,,,,,,,,,,,,,,,0.7907498556400729,,,"rgba(239, 83, 80, 0.5)",45.40057190597115,-7.271336558209136,True,False,False,True,True
2026-03-12 00:00:00+00:00,0.8,0.81,0.79,0.8,19407,,,,,,,,,,,,,,,,0.791123495581281,,,"rgba(239, 83, 80, 0.5)",45.51960182591857,-6.976282730181794,True,False,False,True,True
2026-03-13 00:00:00+00:00,0.79195,0.8173,0.7616,0.761601,9034,,,,,,,,,,,,,,,,0.791107989593931,,,"rgba(239, 83, 80, 0.5)",45.04085449315559,-6.976282730181794,True,False,False,True,True
2026-03-16 00:00:00+00:00,0.7858,0.792,0.7633,0.7633,32411,,,,,,,,,,,,,,,,0.7904409339312756,,,"rgba(239, 83, 80, 0.5)",44.2833183805397,-6.976282730181794,True,False,False,True,False
2026-03-17 00:00:00+00:00,0.7861,0.83,0.7857,0.7857,5512,,,,,,,,,,,,,,,,0.7905471064605285,,,"rgba(239, 83, 80, 0.5)",43.80878368473909,-6.976282730181794,True,False,False,True,False
2026-03-18 00:00:00+00:00,0.78285,0.804,0.78285,0.7857,11477,,,,,,,,,,,,,,,,0.7905333247224233,,,"rgba(239, 83, 80, 0.5)",43.22542055407146,-6.976282730181794,True,False,False,True,False
2026-03-19 00:00:00+00:00,0.9372,0.947,0.7501,0.7804,429215,,,,,,,,,,,,,,,,0.8293565211001561,,,"rgba(38, 166, 154, 1.0)",52.37788713927638,-0.33471058151815924,True,False,True,False,True
2026-03-20 00:00:00+00:00,1.08,1.09,0.89,0.89,212609,,,,,,,,,,,,,,,,0.8636853419707623,,,"rgba(38, 166, 154, 1.0)",61.748948861248266,7.878634069418972,True,False,True,False,True
2026-03-23 00:00:00+00:00,1.21,1.34,0.9736,1.1,534388,,,,,,,,,,,,,,,,0.9605387281881776,,,"rgba(38, 166, 154, 1.0)",69.62824757824306,14.404863115996449,True,False,True,False,True
2026-03-24 00:00:00+00:00,1.1558,1.25,1.055,1.14,243156,,,,,,,,,,,,,,,,0.9845110579877626,,,"rgba(38, 166, 154, 1.0)",71.94348826335911,15.732629374625418,True,False,True,False,True
2026-03-25 00:00:00+00:00,1.12,1.22,1.0872,1.22,44406,,,,,,,,,,,,,,,,0.9880120029086257,,,"rgba(38, 166, 154, 1.0)",71.70641395326015,15.732629374625418,True,False,True,False,True
2026-03-26 00:00:00+00:00,1.02,1.09,0.9969,1.05,31482,,,,,,,,,,,,,,,,0.9887490270575465,,,"rgba(38, 166, 154, 0.75)",67.35731638330402,15.732629374625418,True,False,True,False,False
2026-03-27 00:00:00+00:00,0.93,1.05,0.92,1.05,131676,,,,,,,,,,,,,,,,0.987406480492395,,,"rgba(38, 166, 154, 0.75)",61.54938909348478,19.49859143079459,True,False,True,False,False
2026-03-30 00:00:00+00:00,0.8381,0.96,0.8381,0.96,61370,,,,,,,,,,,,,,,,0.9844120053680449,,,"rgba(38, 166, 154, 0.75)",55.294596057096896,14.002654047175014,True,False,True,False,False
2026-03-31 00:00:00+00:00,0.7959,0.85,0.76,0.8251,26812,,,,,,,,,,,,,,,,0.9822417676837899,,,#000000,50.16298287303946,9.58376788759817,True,False,False,False,False
2026-04-01 00:00:00+00:00,0.9532,0.99,0.8202,0.829,56111,,,,,,,,,,,,,,,,0.9807574886068441,,,#000000,51.0813517006287,9.58376788759817,True,False,False,False,False
2026-04-02 00:00:00+00:00,0.9253,1.018,0.9151,0.9341,13025,,,,,,,,,,,,,,,,0.9806007411490483,,,#000000,50.978354919804524,9.58376788759817,True,False,False,False,False
2026-04-06 00:00:00+00:00,0.8852,0.93,0.8776,0.9,13687,,,,,,,,,,,,,,,,0.9801145985530807,,,#000000,49.89010337359149,9.363444335031772,True,False,False,False,False
2026-04-07 00:00:00+00:00,0.8561,0.9075,0.8561,0.89,9047,,,,,,,,,,,,,,,,0.9797024047155416,,,#000000,48.43483968978869,7.6200140184294085,True,False,False,False,False
2026-04-08 00:00:00+00:00,0.8559,0.9,0.85,0.8592,10538,,,,,,,,,,,,,,,,0.9792056979112028,,,"rgba(239, 83, 80, 0.5)",47.45940176655264,6.270603140223308,True,False,False,True,False
2026-04-09 00:00:00+00:00,0.8316,0.8699,0.820001,0.8699,25549,,,,,,,,,,,,,,,,0.9777179391445396,,,"rgba(239, 83, 80, 0.5)",46.13720913695391,4.554134195093312,False,False,False,True,False
2026-04-10 00:00:00+00:00,0.91,0.91,0.825,0.84,63711,,,,,,,,,,,,,,,,0.9752157546239507,,,#000000,47.81440519307584,4.554134195093312,False,False,False,False,False
2026-04-13 00:00:00+00:00,0.8751,0.93,0.852101,0.93,32928,,,,,,,,,,,,,,,,0.9740269923419136,,,#000000,47.868764947063475,4.554134195093312,False,False,False,False,False
2026-04-14 00:00:00+00:00,0.8811,0.944805,0.8568,0.944805,24627,,,,,,,,,,,,,,,,0.9732419906639177,,,#000000,48.107148582004726,4.554134195093312,False,False,False,False,False
2026-04-15 00:00:00+00:00,0.95,0.95,0.89,0.921,34655,,,,,,,,,,,,,,,,0.972651517510927,,,#000000,50.46581031987603,4.554134195093312,True,False,False,False,True
2026-04-16 00:00:00+00:00,0.9,0.934616,0.9,0.934616,16634,,,,,,,,,,,,,,,,0.972253574745666,,,#000000,50.32878407666264,4.554134195093312,True,False,False,False,True
2026-04-17 00:00:00+00:00,0.8855,0.95,0.8711,0.8731,11068,,,,,,,,,,,,,,,,0.9719513616958165,,,#000000,49.75703397842294,4.554134195093312,False,False,False,False,True
2026-04-20 00:00:00+00:00,0.9025,0.9456,0.88,0.88,6296,,,,,,,,,,,,,,,,0.971798153443525,,,#000000,49.9891283086948,4.554134195093312,False,False,False,False,True
2026-04-21 00:00:00+00:00,0.89,0.92,0.88,0.9021,4529,,,,,,,,,,,,,,,,0.9716660818261645,,,#000000,49.67055143388362,4.554134195093312,False,False,False,False,True
2026-04-22 00:00:00+00:00,0.8999,0.9,0.871,0.88,32918,,,,,,,,,,,,,,,,0.9706396069222701,,,#000000,49.86473792168644,4.431504082431715,False,False,False,False,True
2026-04-23 00:00:00+00:00,0.9185,1.0299,0.8801,0.909,65910,,,,,,,,,,,,,,,,0.9699545418262631,,,#000000,50.77568267702908,4.431504082431715,False,False,False,False,True
2026-04-24 00:00:00+00:00,0.8971,0.97,0.871,0.9,44950,,,,,,,,,,,,,,,,0.9690084334686059,,,#000000,50.396120661774575,4.298453284350593,False,False,False,False,True
2026-04-27 00:00:00+00:00,0.8955,0.97,0.89525,0.97,29331,,,,,,,,,,,,,,,,0.9684882937160866,,,#000000,50.06683846050272,3.663971413216828,False,False,False,False,True
2026-04-28 00:00:00+00:00,0.877,0.9692,0.877,0.8954,7847,,,,,,,,,,,,,,,,0.968315395251747,,,#000000,48.93553352143467,2.3150773107582836,False,False,False,False,False
2026-04-29 00:00:00+00:00,0.89,0.9055,0.88,0.9055,4662,,,,,,,,,,,,,,,,0.9681863018820357,,,#000000,48.91079749528738,2.0474228180653284,False,False,False,False,False
2026-04-30 00:00:00+00:00,0.875,0.95,0.871,0.95,13210,,,,,,,,,,,,,,,,0.9678553916278142,,,#000000,48.087977060260926,1.037348891890531,False,False,False,False,False
2026-05-01 00:00:00+00:00,0.8801,0.93,0.8719,0.8719,7106,,,,,,,,,,,,,,,,0.9676667677187896,,,#000000,47.863973619373915,0.6200482624569332,False,False,False,False,False
2026-05-04 00:00:00+00:00,0.84,0.9,0.84,0.9,8028,,,,,,,,,,,,,,,,0.9673570064679572,,,"rgba(239, 83, 80, 1.0)",45.567190412670186,-1.6961281313755876,False,True,False,True,False
2026-05-05 00:00:00+00:00,0.869,0.9147,0.84,0.860352,23769,,,,,,,,,,,,,,,,0.9665732737514836,,,"rgba(239, 83, 80, 1.0)",45.95518866656978,-1.6961281313755876,False,True,False,True,False
2026-05-06 00:00:00+00:00,0.8504,0.884,0.848,0.848,32486,,,,,,,,,,,,,,,,0.9653661778523066,,,"rgba(239, 83, 80, 1.0)",45.21089793686761,-2.1616706966496366,False,True,False,True,False
2026-05-07 00:00:00+00:00,0.84,0.875,0.82,0.82,17107,,,,,,,,,,,,,,,,0.9646471498547525,,,"rgba(239, 83, 80, 1.0)",44.159535877547476,-3.2345818285000547,False,True,False,True,False
2026-05-08 00:00:00+00:00,0.84,0.8743,0.8395,0.8395,11121,,,,,,,,,,,,,,,,0.9642085521543008,,,"rgba(239, 83, 80, 1.0)",43.45862783800072,-3.9644311177292906,False,True,False,True,False
2026-05-11 00:00:00+00:00,0.8273,0.865,0.79,0.86,37958,,,,,,,,,,,,,,,,0.9624261804269095,0.8274333333333334,,"rgba(239, 83, 80, 1.0)",42.244335987729045,-5.169211766209777,False,True,False,True,False
2026-05-12 00:00:00+00:00,0.8211,0.8399,0.82,0.827,9436,,,,,,,,,,,,,,,,,0.8273470579960897,,"rgba(239, 83, 80, 1.0)",41.06559388636077,-6.314966253610727,False,True,False,True,False
2026-05-13 00:00:00+00:00,0.8001,0.865,0.79,0.84305,24687,,,,,,,,,,,,,,,,,0.8242713664719783,,"rgba(239, 83, 80, 1.0)",39.06801098748288,-8.195938063994504,False,True,False,True,False
2026-05-14 00:00:00+00:00,0.846,0.865,0.8,0.8,24096,,,,,,,,,,,,,,,,,0.8274603737553332,,"rgba(239, 83, 80, 0.75)",41.72292271841761,-8.195938063994504,False,True,False,True,True
2026-05-15 00:00:00+00:00,0.8234,0.9098,0.8137,0.83,9271,,,,,,,,,,,,,,,,,0.829351209442885,,"rgba(239, 83, 80, 0.75)",42.07064053245908,-10.995420737952216,False,True,False,True,True
2026-05-18 00:00:00+00:00,0.8569,0.8889,0.79,0.8145,43956,,,,,,,,,,,,,,,,,0.8340336800442648,,"rgba(239, 83, 80, 0.75)",44.760779073300725,-8.516367852943944,False,True,False,True,True
2026-05-19 00:00:00+00:00,0.84,0.87,0.790101,0.790101,23040,,,,,,,,,,,,,,,,,0.8339446058623862,,"rgba(239, 83, 80, 0.75)",45.438833218638635,-7.950373621650563,False,True,False,True,True
2026-05-20 00:00:00+00:00,0.8109,0.8685,0.8059,0.868,15397,,,,,,,,,,,,,,,,,0.8334928564406421,,"rgba(239, 83, 80, 0.75)",44.14049308589696,-7.950373621650563,False,True,False,True,True
2026-05-21 00:00:00+00:00,0.8345,0.8499,0.82,0.835,9353,,,,,,,,,,,,,,,,,0.8335548548468343,,"rgba(239, 83, 80, 0.75)",45.048059261088156,-7.950373621650563,False,True,False,True,True
2026-05-22 00:00:00+00:00,0.85,0.8563,0.8201,0.8201,5327,,,,,,,,,,,,,,,,,0.8337804983845296,,#000000,46.745712817390725,-6.851358987887686,False,True,False,False,True
2026-05-26 00:00:00+00:00,0.844999,0.929,0.7997,0.7997,20939,,,,,,,,,,,,,,,,,0.8360405505847429,,#000000,47.519406036502076,-6.0930984979341005,False,True,False,False,True
