date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_684,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1059,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1197,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-05 00:00:00+00:00,10.8530359869,10.9279713944,10.8343721245,10.8810317805,288766,,,,,,,,,,,,,,,10.766122060383692,,,,"rgba(239, 83, 80, 1.0)",43.6614076975016,-1.4111914428104129,False,True,False,True,False
2025-09-08 00:00:00+00:00,10.8623679181,10.8996956429,10.8530359869,10.8530359869,140405,,,,,,,,,,,,,,,10.767317151192893,,,,"rgba(239, 83, 80, 1.0)",42.71989626144979,-2.4854817698346707,False,True,False,True,False
2025-09-09 00:00:00+00:00,10.8437040557,10.8903637117,10.3584436332,10.8437040557,206684,,,,,,,,,,,,,,,10.766172919155478,10.697503800200002,,,"rgba(239, 83, 80, 1.0)",41.01823467490669,-4.270729730916592,False,True,False,True,False
2025-09-10 00:00:00+00:00,10.8529426676,10.8810317805,10.8437040557,10.8437040557,155724,,,,,,,,,,,,,,,,10.766994688902528,,,"rgba(239, 83, 80, 1.0)",40.7403532929423,-4.714362524318588,False,True,False,True,False
2025-09-11 00:00:00+00:00,10.8530359869,10.8903637117,10.8437040557,10.8437040557,119758,,,,,,,,,,,,,,,,10.790683018611032,,,"rgba(239, 83, 80, 1.0)",40.56422016785587,-5.1171809297777955,False,True,False,True,False
2025-09-12 00:00:00+00:00,10.8810317805,10.8996956429,10.8530359869,10.8903637117,81999,,,,,,,,,,,,,,,,10.803362710634898,,,"rgba(239, 83, 80, 0.75)",43.06077953733727,-5.1171809297777955,False,True,False,True,True
2025-09-15 00:00:00+00:00,10.9146267328,11.008637299,10.8958246196,10.9146267328,151540,,,,,,,,,,,,,,,,10.832229324078666,,,#000000,47.28060175470255,-7.154129918339521,False,False,False,False,True
2025-09-16 00:00:00+00:00,10.8864235629,10.933428846,10.8770225063,10.9052256762,125329,,,,,,,,,,,,,,,,10.842173127133293,,,#000000,47.866119406094114,-6.623015337788999,False,False,False,False,True
2025-09-17 00:00:00+00:00,10.8864235629,10.9240277894,10.8770225063,10.8864235629,103855,,,,,,,,,,,,,,,,10.848070090420203,,,#000000,48.256464507021825,-6.178280718248118,False,False,False,False,True
2025-09-18 00:00:00+00:00,10.9052256762,10.9710330725,10.8864235629,10.9240277894,183113,,,,,,,,,,,,,,,,10.859891898869321,,,#000000,50.015283770690765,-4.405071860146059,False,False,False,False,True
2025-09-19 00:00:00+00:00,10.8958246196,10.9616320159,10.8864235629,10.933428846,54382,,,,,,,,,,,,,,,,10.862409346448803,,,#000000,50.36210345736795,-3.954373383701281,False,False,False,False,True
2025-09-22 00:00:00+00:00,10.8676214497,10.9428299026,10.8488193365,10.9146267328,103596,,,,,,,,,,,,,,,,10.86434388413285,,,#000000,48.338786681808145,-3.954373383701281,False,False,False,False,True
2025-09-23 00:00:00+00:00,10.8864235629,10.8958246196,10.8677154603,10.8864235629,94288,,,,,,,,,,,,,,,,10.865640251580084,,,#000000,48.63414411299224,-3.954373383701281,False,False,False,False,True
2025-09-24 00:00:00+00:00,10.8488193365,10.8770225063,10.81121511,10.8582203931,178606,,,,,,,,,,,,,,,,10.863353978665714,,,"rgba(239, 83, 80, 0.5)",46.15583143704259,-3.954373383701281,False,False,False,True,False
2025-09-25 00:00:00+00:00,10.8394182799,10.8770225063,10.8300172232,10.8488193365,134831,,,,,,,,,,,,,,,,10.862196917464182,,,"rgba(239, 83, 80, 0.5)",43.914307333868145,-1.810707019410053,False,False,False,True,False
2025-09-26 00:00:00+00:00,10.7736108835,10.8488193365,10.7736108835,10.8018140534,122772,,,,,,,,,,,,,,,,10.85790396256782,,,"rgba(239, 83, 80, 1.0)",39.155579137605706,-6.236406529757055,False,True,False,True,False
2025-09-29 00:00:00+00:00,10.7266056004,10.8394182799,10.7172045438,10.7736108835,227982,,,,,,,,,,,,,,,,10.84710648493042,,,"rgba(239, 83, 80, 1.0)",34.37001131041637,-10.519907515368153,False,True,False,True,False
2025-09-30 00:00:00+00:00,10.7548087703,10.7642098269,10.6984024306,10.7266056004,285986,,,,,,,,,,,,,,,,10.83385716766247,,,"rgba(239, 83, 80, 1.0)",33.61815730777379,-11.002396188200507,False,True,False,True,False
2025-10-01 00:00:00+00:00,10.7454077137,10.7736108835,10.7172045438,10.7266056004,140258,,,,,,,,,,,,,,,,10.828836028529786,,,"rgba(239, 83, 80, 1.0)",32.74823791560657,-11.762192110430732,False,True,False,True,False
2025-10-02 00:00:00+00:00,10.7266056004,10.7548087703,10.689001374,10.7266056004,187954,,,,,,,,,,,,,,,,10.821387302871239,,,"rgba(239, 83, 80, 1.0)",31.440284392677977,-13.037162929380216,False,True,False,True,False
2025-10-03 00:00:00+00:00,10.6796003174,10.7341264457,10.6796003174,10.7078034872,196607,,,,,,,,,,,,,,,,10.812875687943984,,,"rgba(239, 83, 80, 1.0)",29.009276550768327,-15.396086369976956,False,True,False,True,False
2025-10-06 00:00:00+00:00,10.689001374,10.7078034872,10.6325950343,10.689001374,224830,,,,,,,,,,,,,,,,10.80291857362041,,,"rgba(239, 83, 80, 1.0)",28.260085629504943,-16.18819268798039,False,True,False,True,False
2025-10-07 00:00:00+00:00,10.7078034872,10.7736108835,10.6796003174,10.7360066571,199265,,,,,,,,,,,,,,,,10.797900711197382,,,"rgba(239, 83, 80, 1.0)",29.481322971271283,-16.18819268798039,False,True,False,True,False
2025-10-08 00:00:00+00:00,10.8018140534,10.8206161666,10.689001374,10.7360066571,233190,,,,,,,,,,,,,,,,10.796080127614777,,,"rgba(239, 83, 80, 0.75)",36.63478447497512,-19.22176605575442,False,True,False,True,True
2025-10-09 00:00:00+00:00,10.7548087703,10.8610407101,10.7360066571,10.8206161666,185602,,,,,,,,,,,,,,,,10.79547144607776,,,"rgba(239, 83, 80, 0.5)",39.14219603805867,-17.029426219131565,False,False,False,True,True
2025-10-10 00:00:00+00:00,10.6984024306,10.7736108835,10.6701992607,10.7736108835,117464,,,,,,,,,,,,,,,,10.7929655227478,,,"rgba(239, 83, 80, 0.5)",38.613038807595196,-17.029426219131565,False,False,False,True,True
2025-10-13 00:00:00+00:00,10.7078034872,10.8018140534,10.6419960909,10.7736108835,161069,,,,,,,,,,,,,,,,10.789896949757647,,,"rgba(239, 83, 80, 0.5)",38.815621963874776,-17.029426219131565,False,False,False,True,True
2025-10-14 00:00:00+00:00,10.6419960909,10.6984024306,10.613792921,10.6984024306,221706,,,,,,,,,,,,,,,,10.78258313728207,,,"rgba(239, 83, 80, 0.75)",36.72258785264804,-17.029426219131565,False,True,False,True,True
2025-10-15 00:00:00+00:00,10.6654987324,10.7412749224,10.6181386137,10.7033868274,124685,,,,,,,,,,,,,,,,10.779479409093367,,,"rgba(239, 83, 80, 0.75)",36.7383853931159,-17.029426219131565,False,True,False,True,True
2025-10-16 00:00:00+00:00,10.570778495,10.7128588511,10.5613064713,10.6844427799,164874,,,,,,,,,,,,,,,,10.773436233072832,,,"rgba(239, 83, 80, 1.0)",34.081312634671534,-17.029426219131565,False,True,False,True,False
2025-10-17 00:00:00+00:00,10.5518344475,10.5897225425,10.5139463526,10.5897225425,205961,,,,,,,,,,,,,,,,10.763712713586626,,,"rgba(239, 83, 80, 1.0)",31.871768053589616,-12.360226798574104,False,True,False,True,False
2025-10-20 00:00:00+00:00,10.5897225425,10.636987941,10.5427413047,10.5802505188,130719,,,,,,,,,,,,,,,,10.75900117215202,,,"rgba(239, 83, 80, 1.0)",32.607667291079224,-12.360226798574104,False,True,False,True,False
2025-10-21 00:00:00+00:00,10.6276106375,10.6560267087,10.5518344475,10.5897225425,109825,,,,,,,,,,,,,,,,10.755725482382921,,,"rgba(239, 83, 80, 0.75)",35.10454936738026,-12.360226798574104,False,True,False,True,True
2025-10-22 00:00:00+00:00,10.6370826612,10.6939148037,10.5897225425,10.6844427799,132732,,,,,,,,,,,,,,,,10.752700407179399,,,"rgba(239, 83, 80, 0.75)",37.25820984649787,-12.360226798574104,False,True,False,True,True
2025-10-23 00:00:00+00:00,10.6654987324,10.702818506,10.6276106375,10.6939148037,181862,,,,,,,,,,,,,,,,10.749672596613593,,,"rgba(239, 83, 80, 0.5)",40.150649646909415,-15.538195651034435,False,False,False,True,True
2025-10-24 00:00:00+00:00,10.7033868274,10.7318028986,10.6468388457,10.6654987324,120683,,,,,,,,,,,,,,,,10.74842158672049,,,"rgba(239, 83, 80, 0.5)",43.86023414678918,-12.03833813576503,True,False,False,True,True
2025-10-27 00:00:00+00:00,10.7033868274,10.7318028986,10.6753496371,10.6844427799,204259,,,,,,,,,,,,,,,,10.746775914896036,,,#000000,46.333290480042365,-9.753164339524744,True,False,False,False,True
2025-10-28 00:00:00+00:00,10.7412749224,10.7507469461,10.6654987324,10.7507469461,121328,,,,,,,,,,,,,,,,10.746187898263104,,,#000000,49.71682995355968,-6.612992283404857,True,False,False,False,True
2025-10-29 00:00:00+00:00,10.7602189698,10.7886350411,10.7223308749,10.7791630173,146810,,,,,,,,,,,,,,,,10.746461150124542,,,"rgba(38, 166, 154, 1.0)",52.77746305706699,-3.800588694022352,True,False,True,False,True
2025-10-30 00:00:00+00:00,10.7507469461,10.826523136,10.7109644464,10.7128588511,129191,,,,,,,,,,,,,,,,10.746813451943408,,,"rgba(38, 166, 154, 1.0)",54.23641755495015,-2.4528716849080894,True,False,True,False,True
2025-10-31 00:00:00+00:00,10.7981070648,10.8738832547,10.7270668867,10.8359951598,97620,,,,,,,,,,,,,,,,10.747663912346955,,,"rgba(38, 166, 154, 1.0)",57.209603510308746,0.3811141080771705,True,False,True,False,True
2025-11-03 00:00:00+00:00,10.7886350411,10.8312591479,10.7507469461,10.826523136,120799,,,,,,,,,,,,,,,,10.74849431473427,,,"rgba(38, 166, 154, 1.0)",58.562369084291255,1.7141626993083179,True,False,True,False,True
2025-11-04 00:00:00+00:00,10.7602189698,10.7981070648,10.6939148037,10.7886350411,163613,,,,,,,,,,,,,,,,10.748552325030827,,,"rgba(38, 166, 154, 1.0)",57.63033997519937,1.7141626993083179,True,False,True,False,True
2025-11-05 00:00:00+00:00,10.6939148037,10.7995922781,10.6654987324,10.7223308749,257234,,,,,,,,,,,,,,,,10.747428388963595,,,"rgba(38, 166, 154, 0.75)",53.52718582089723,1.7141626993083179,True,False,True,False,False
2025-11-06 00:00:00+00:00,10.60866659,10.7365389105,10.5897225425,10.7318028986,468904,,,,,,,,,,,,,,,,10.740642542093344,,,#000000,47.6279444343574,4.824390339319585,True,False,False,False,False
2025-11-07 00:00:00+00:00,10.5897225425,10.6370826612,10.5044743288,10.6370826612,294838,,,,,,,,,,,,,,,,10.734103563342066,,,"rgba(239, 83, 80, 0.5)",43.11348346700973,0.7371467086230936,False,False,False,True,False
2025-11-10 00:00:00+00:00,10.5991945662,10.6181386137,10.5613064713,10.6181386137,144616,,,,,,,,,,,,,,,,10.73138733000311,,,"rgba(239, 83, 80, 0.5)",40.67700736921653,-1.4113794317243844,False,False,False,True,False
2025-11-11 00:00:00+00:00,10.6181386137,10.6560267087,10.570778495,10.570778495,169939,,,,,,,,,,,,,,,,10.728814533462382,,,"rgba(239, 83, 80, 0.5)",40.2141045129021,-1.855508835093623,False,False,False,True,False
2025-11-12 00:00:00+00:00,10.6560267087,10.6654987324,10.6087613102,10.6465546849,147410,,,,,,,,,,,,,,,,10.727208328166817,,,"rgba(239, 83, 80, 0.5)",42.06417824187581,-1.855508835093623,False,False,False,True,False
2025-11-13 00:00:00+00:00,10.60866659,10.6749707562,10.60866659,10.60866659,158893,,,,,,,,,,,,,,,,10.725291712548476,,,"rgba(239, 83, 80, 0.5)",41.34633909186482,-1.855508835093623,False,False,False,True,False
2025-11-14 00:00:00+00:00,10.6228746256,10.6896851578,10.6133302638,10.6133302638,78421,,,,,,,,,,,,,,,,10.724482322841743,,,"rgba(239, 83, 80, 0.5)",41.67899413507931,-1.855508835093623,False,False,False,True,False
2025-11-17 00:00:00+00:00,10.5942415404,10.6725053067,10.5942415404,10.6228746256,205216,,,,,,,,,,,,,,,,10.721900574691114,,,"rgba(239, 83, 80, 0.5)",40.73792226115113,-2.2516790500893222,False,False,False,True,False
2025-11-18 00:00:00+00:00,10.5751528169,10.6324189873,10.5656084551,10.5846971786,178841,,,,,,,,,,,,,,,,10.719133895082278,,,"rgba(239, 83, 80, 1.0)",39.37262548664998,-3.940568182212104,False,True,False,True,False
2025-11-19 00:00:00+00:00,10.5274310081,10.5894693595,10.5274310081,10.5656084551,152247,,,,,,,,,,,,,,,,10.71610972814683,,,"rgba(239, 83, 80, 1.0)",36.80798691168916,-6.701948411250598,False,True,False,True,False
2025-11-20 00:00:00+00:00,10.4606204759,10.5974866233,10.4606204759,10.5942415404,205969,,,,,,,,,,,,,,,,10.711206514529891,,,"rgba(239, 83, 80, 1.0)",33.27568650007595,-10.256796178257211,False,True,False,True,False
2025-11-21 00:00:00+00:00,10.5369753699,10.5560640934,10.4511715577,10.4701648376,219134,,,,,,,,,,,,,,,,10.706441369303974,10.514737007,,"rgba(239, 83, 80, 1.0)",35.30615599324547,-10.256796178257211,False,True,False,True,False
2025-11-24 00:00:00+00:00,10.5656084551,10.6404362512,10.4892535611,10.5846971786,287037,,,,,,,,,,,,,,,,,10.543296281727919,,"rgba(239, 83, 80, 0.75)",38.044400028546534,-10.256796178257211,False,True,False,True,True
2025-11-25 00:00:00+00:00,10.6228746256,10.6324189873,10.4987979229,10.5560640934,438633,,,,,,,,,,,,,,,,,10.562516987395647,,"rgba(239, 83, 80, 0.5)",42.33569490071634,-14.33628048819125,False,False,False,True,True
2025-11-26 00:00:00+00:00,10.6324189873,10.6419633491,10.5846971786,10.6228746256,275852,,,,,,,,,,,,,,,,,10.575438043601105,,"rgba(239, 83, 80, 0.5)",45.58019985015936,-11.315313611079503,True,False,False,True,True
2025-11-28 00:00:00+00:00,10.6896851578,10.7183182431,10.6133302638,10.6705964343,112009,,,,,,,,,,,,,,,,,10.583703397352732,,#000000,49.8844719526364,-7.333423582337858,True,False,False,False,True
2025-12-01 00:00:00+00:00,10.6324189873,10.6705964343,10.6228746256,10.6419633491,208816,,,,,,,,,,,,,,,,,10.591595554360893,,#000000,50.248863596971866,-7.022777250263971,True,False,False,False,True
2025-12-02 00:00:00+00:00,10.6133302638,10.6476899661,10.5942415404,10.6324189873,235209,,,,,,,,,,,,,,,,,10.595146815318719,,#000000,49.72728033373903,-7.022777250263971,True,False,False,False,True
2025-12-03 00:00:00+00:00,10.6228746256,10.6610520726,10.5656084551,10.5751528169,325120,,,,,,,,,,,,,,,,,10.598451660706207,,#000000,49.79260820416576,-7.022777250263971,True,False,False,False,True
2025-12-04 00:00:00+00:00,10.6801407961,10.6896851578,10.5684717636,10.6133302638,251902,,,,,,,,,,,,,,,,,10.603551061274052,,"rgba(38, 166, 154, 1.0)",52.13076245048035,-4.553654465520395,True,False,True,False,True
2025-12-05 00:00:00+00:00,10.6992295196,10.7183182431,10.6608611854,10.6610520726,188682,,,,,,,,,,,,,,,,,10.610174830461082,,"rgba(38, 166, 154, 1.0)",54.3804064734121,-2.174778085654083,True,False,True,False,True
2025-12-08 00:00:00+00:00,10.6896851578,10.7278626048,10.6324189873,10.6992295196,224146,,,,,,,,,,,,,,,,,10.616101258957507,,"rgba(38, 166, 154, 1.0)",55.37550605446238,-0.9907703174015978,True,False,True,False,True
2025-12-09 00:00:00+00:00,10.6705964343,10.7270036123,10.6515077108,10.6705964343,204321,,,,,,,,,,,,,,,,,10.620704690993467,,"rgba(38, 166, 154, 1.0)",55.015110600944354,-0.9907703174015978,True,False,True,False,True
2025-12-10 00:00:00+00:00,10.6705964343,10.6896851578,10.6515077108,10.6515077108,199736,,,,,,,,,,,,,,,,,10.623847688113907,,"rgba(38, 166, 154, 1.0)",54.774846965265674,-0.9712865376047048,True,False,True,False,True
2025-12-11 00:00:00+00:00,10.6610520726,10.6992295196,10.6133302638,10.6419633491,231371,,,,,,,,,,,,,,,,,10.626161619187016,,"rgba(38, 166, 154, 1.0)",54.04683132676771,-0.9712865376047048,True,False,True,False,True
2025-12-12 00:00:00+00:00,10.6324189873,10.6992295196,10.6133302638,10.6419633491,174098,,,,,,,,,,,,,,,,,10.627240687385576,,#000000,51.916709621831984,-0.9712865376047048,True,False,False,False,False
2025-12-15 00:00:00+00:00,10.6677331258,10.696564837,10.6389014147,10.6773436962,201194,,,,,,,,,,,,,,,,,10.62939749831759,,"rgba(38, 166, 154, 0.75)",52.46677399886658,-0.9712865376047048,True,False,True,False,False
2025-12-16 00:00:00+00:00,10.648511985,10.6869542666,10.6292908443,10.6677331258,289536,,,,,,,,,,,,,,,,,10.63121450678485,,#000000,51.7027914461586,-0.9712865376047048,True,False,False,False,False
2025-12-17 00:00:00+00:00,10.6100697035,10.6869542666,10.6100697035,10.6292908443,154303,,,,,,,,,,,,,,,,,10.631378397673316,,#000000,49.148375504438626,-0.9712865376047048,True,False,False,False,False
2025-12-18 00:00:00+00:00,10.5860432776,10.648511985,10.5812379924,10.6100697035,275919,,,,,,,,,,,,,,,,,10.629776148568352,,"rgba(239, 83, 80, 0.5)",46.3070518076705,0.9874760248480996,True,False,False,True,False
2025-12-19 00:00:00+00:00,10.6004591331,10.6292908443,10.5812379924,10.5812379924,386088,,,,,,,,,,,,,,,,,10.627711457388788,,"rgba(239, 83, 80, 0.5)",45.376484665611805,0.03782923527016635,False,False,False,True,False
2025-12-22 00:00:00+00:00,10.6196802739,10.648511985,10.5908485627,10.5908485627,213236,,,,,,,,,,,,,,,,,10.627375424710934,,"rgba(239, 83, 80, 0.5)",46.011028235458824,0.03782923527016635,False,False,False,True,False
2025-12-23 00:00:00+00:00,10.6292908443,10.6581225554,10.5812379924,10.5812379924,224694,,,,,,,,,,,,,,,,,10.62718575455751,,"rgba(239, 83, 80, 0.5)",47.05548091692111,0.03782923527016635,True,False,False,True,False
2025-12-24 00:00:00+00:00,10.6437066999,10.6512990505,10.6101658092,10.6196802739,183500,,,,,,,,,,,,,,,,,10.62744815774055,,#000000,48.68634461683099,0.03782923527016635,True,False,False,False,True
2025-12-26 00:00:00+00:00,10.7061754073,10.7157859777,10.6518756847,10.6581225554,244456,,,,,,,,,,,,,,,,,10.630162344515364,,"rgba(38, 166, 154, 1.0)",53.10681028512759,-1.5077124759420855,True,False,True,False,True
2025-12-29 00:00:00+00:00,10.6869542666,10.7446176889,10.6773436962,10.7253965481,188782,,,,,,,,,,,,,,,,,10.632477207031874,,"rgba(38, 166, 154, 1.0)",54.69507240815609,-0.06576904533775263,True,False,True,False,True
2025-12-30 00:00:00+00:00,10.6677331258,10.7157859777,10.648511985,10.648511985,307065,,,,,,,,,,,,,,,,,10.634683337323812,,"rgba(38, 166, 154, 1.0)",54.451909421846,-0.06576904533775263,True,False,True,False,True
2025-12-31 00:00:00+00:00,10.7061754073,10.7350071185,10.6292908443,10.6292908443,265891,,,,,,,,,,,,,,,,,10.636948852512646,,"rgba(38, 166, 154, 1.0)",56.27372875707277,1.5106009726829654,True,False,True,False,True
2026-01-02 00:00:00+00:00,10.6581225554,10.7638388296,10.6196802739,10.7638388296,176005,,,,,,,,,,,,,,,,,10.638096427615451,,"rgba(38, 166, 154, 1.0)",54.47362512837857,1.5106009726829654,True,False,True,False,True
2026-01-05 00:00:00+00:00,10.7061754073,10.7061754073,10.648511985,10.648511985,143544,,,,,,,,,,,,,,,,,10.63912321577881,,"rgba(38, 166, 154, 1.0)",55.60530624430025,1.5106009726829654,True,False,True,False,True
2026-01-06 00:00:00+00:00,10.7542282593,10.7542282593,10.6869542666,10.6869542666,120572,,,,,,,,,,,,,,,,,10.640730883486187,,"rgba(38, 166, 154, 1.0)",58.26157540038053,3.4175508949445046,True,False,True,False,True
2026-01-07 00:00:00+00:00,10.7830599704,10.7830599704,10.7428877862,10.7446176889,116560,,,,,,,,,,,,,,,,,10.642857412579687,,"rgba(38, 166, 154, 1.0)",61.028603652673326,6.036640513843224,True,False,True,False,True
2026-01-08 00:00:00+00:00,10.7926705408,10.8215022519,10.7592257559,10.7830599704,73379,,,,,,,,,,,,,,,,,10.64438109599402,,"rgba(38, 166, 154, 1.0)",63.19879557047951,8.061913585831618,True,False,True,False,True
2026-01-09 00:00:00+00:00,10.7926705408,10.8118916816,10.7734494,10.8022811112,62518,,,,,,,,,,,,,,,,,10.64566811017006,,"rgba(38, 166, 154, 1.0)",64.6455901823503,9.430195058913263,True,False,True,False,True
2026-01-12 00:00:00+00:00,10.8599445335,10.8599445335,10.7926705408,10.8118916816,116887,,,,,,,,,,,,,,,,,10.648731549950767,,"rgba(38, 166, 154, 1.0)",67.75586599090038,12.37163029046495,True,False,True,False,True
2026-01-13 00:00:00+00:00,10.898386815,10.9176079558,10.8407233927,10.8791656743,71102,,,,,,,,,,,,,,,,,10.651009889050899,,"rgba(38, 166, 154, 1.0)",70.79082475370193,15.18598752512959,True,False,True,False,True
2026-01-14 00:00:00+00:00,10.8695551039,10.898386815,10.8311128223,10.8695551039,98720,,,,,,,,,,,,,,,,,10.653848137851934,,"rgba(38, 166, 154, 1.0)",70.66770963145333,15.18598752512959,True,False,True,False,True
2026-01-15 00:00:00+00:00,10.8666719328,10.9053777989,10.8280628312,10.8666719328,163473,,,,,,,,,,,,,,,,,10.65839458882083,,"rgba(38, 166, 154, 1.0)",70.37128253469486,15.18598752512959,True,False,True,False,True
2026-01-16 00:00:00+00:00,10.8860248658,10.9053777989,10.8473189997,10.9053777989,76253,,,,,,,,,,,,,,,,,10.660576496435413,,"rgba(38, 166, 154, 1.0)",70.80997413496121,15.526404520646537,True,False,True,False,True
2026-01-20 00:00:00+00:00,10.8279660666,10.9537601317,10.7892602004,10.8279660666,88730,,,,,,,,,,,,,,,,,10.662805608845236,,"rgba(38, 166, 154, 0.75)",66.9806825400337,15.526404520646537,True,False,True,False,False
2026-01-21 00:00:00+00:00,10.9150542655,10.924730732,10.8473189997,10.8473189997,71809,,,,,,,,,,,,,,,,,10.664925179351428,,"rgba(38, 166, 154, 0.75)",67.43190341603176,15.526404520646537,True,False,True,False,False
2026-01-22 00:00:00+00:00,10.9053777989,10.9344071986,10.8182896,10.8957013324,115833,,,,,,,,,,,,,,,,,10.668124064201853,,"rgba(38, 166, 154, 0.75)",67.13218164966061,15.526404520646537,True,False,True,False,False
2026-01-23 00:00:00+00:00,10.9053777989,10.924730732,10.8763483993,10.924730732,103605,,,,,,,,,,,,,,,,,10.6711138710525,,"rgba(38, 166, 154, 0.75)",66.93236713874651,15.526404520646537,True,False,True,False,False
