date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-10 00:00:00+00:00,2.94,3.06,2.89,2.98,41627779,,,,,,,,,,,,,3.190515910618987,,,,"rgba(239, 83, 80, 0.75)",45.22106441200368,-8.121874366238387,False,True,False,True,True
2025-12-11 00:00:00+00:00,2.94,2.96,2.79,2.88,32319769,,,,,,,,,,,,,3.18930488639427,,,,"rgba(239, 83, 80, 0.75)",44.95612419054598,-8.121874366238387,False,True,False,True,True
2025-12-12 00:00:00+00:00,2.74,3.0,2.7,2.92,37730418,,,,,,,,,,,,,3.187504680624818,,,,"rgba(239, 83, 80, 1.0)",42.85925413013882,-8.121874366238387,False,True,False,True,False
2025-12-15 00:00:00+00:00,2.53,2.74,2.44,2.72,55961165,,,,,,,,,,,,,3.1831502716311197,,,,"rgba(239, 83, 80, 1.0)",39.78248998708221,-5.809601208893156,False,True,False,True,False
2025-12-16 00:00:00+00:00,2.43,2.59,2.3502,2.47,45806896,,,,,,,,,,,,,3.1789813909641467,,,,"rgba(239, 83, 80, 1.0)",37.01531903839754,-8.458643460811828,False,True,False,True,False
2025-12-17 00:00:00+00:00,2.32,2.6,2.3,2.46,51043273,,,,,,,,,,,,,3.1740738154308326,,,,"rgba(239, 83, 80, 1.0)",34.41770507317855,-10.883479042308153,False,True,False,True,False
2025-12-18 00:00:00+00:00,2.27,2.5,2.24,2.38,47358068,,,,,,,,,,,,,3.169165732469909,2.3366666666666664,,,"rgba(239, 83, 80, 1.0)",32.3486502306093,-12.790650322759035,False,True,False,True,False
2025-12-19 00:00:00+00:00,2.53,2.5599,2.325,2.33,51119048,,,,,,,,,,,,,,2.406727283711273,,,"rgba(239, 83, 80, 0.75)",34.925562791568865,-12.790650322759035,False,True,False,True,True
2025-12-22 00:00:00+00:00,2.69,2.81,2.61,2.728,50057440,,,,,,,,,,,,,,2.506686107653853,,,"rgba(239, 83, 80, 0.75)",38.65384994847163,-16.702758039995786,False,True,False,True,True
2025-12-23 00:00:00+00:00,2.65,2.73,2.6,2.615,24868059,,,,,,,,,,,,,,2.528673197758484,,,"rgba(239, 83, 80, 0.75)",40.72540475350466,-14.86598682815778,False,True,False,True,True
2025-12-24 00:00:00+00:00,2.67,2.71,2.58,2.62,12724440,,,,,,,,,,,,,,2.5371954967628607,,,"rgba(239, 83, 80, 0.75)",42.374695115428565,-13.361865058844572,False,True,False,True,True
2025-12-26 00:00:00+00:00,2.48,2.69,2.472,2.69,19207145,,,,,,,,,,,,,,2.538143799076822,,,"rgba(239, 83, 80, 0.75)",41.45925163063891,-13.361865058844572,False,True,False,True,True
2025-12-29 00:00:00+00:00,2.46,2.63,2.43,2.435,33013502,,,,,,,,,,,,,,2.533783906512064,,,"rgba(239, 83, 80, 0.75)",40.649578213777836,-13.361865058844572,False,True,False,True,True
2025-12-30 00:00:00+00:00,2.38,2.53,2.37,2.48,24744009,,,,,,,,,,,,,,2.523709435002813,,,"rgba(239, 83, 80, 0.75)",39.29958244563058,-13.361865058844572,False,True,False,True,True
2025-12-31 00:00:00+00:00,2.35,2.46,2.32,2.39,27690462,,,,,,,,,,,,,,2.509706918455876,,,"rgba(239, 83, 80, 1.0)",38.094034821194555,-13.361865058844572,False,True,False,True,False
2026-01-02 00:00:00+00:00,2.6,2.65,2.37,2.43,40983810,,,,,,,,,,,,,,2.5134490920418844,,,"rgba(239, 83, 80, 0.5)",41.29334507192854,-13.361865058844572,False,False,False,True,True
2026-01-05 00:00:00+00:00,2.88,2.95,2.68,2.785,55181755,,,,,,,,,,,,,,2.559542430400252,,,#000000,46.68700447390243,-9.108579128369726,False,False,False,False,True
2026-01-06 00:00:00+00:00,2.87,2.92,2.7046,2.92,44126926,,,,,,,,,,,,,,2.5873847590006664,,,#000000,50.14304945180899,-5.9999572884187415,True,False,False,False,True
2026-01-07 00:00:00+00:00,2.79,2.88,2.755,2.805,33016449,,,,,,,,,,,,,,2.603103520105401,,,"rgba(38, 166, 154, 1.0)",51.30005949471936,-5.009991740991502,True,False,True,False,True
2026-01-08 00:00:00+00:00,2.89,3.04,2.73,2.76,50180298,,,,,,,,,,,,,,2.630772340288489,,,"rgba(38, 166, 154, 1.0)",53.25543733445508,-3.1582859754384174,True,False,True,False,True
2026-01-09 00:00:00+00:00,2.8,3.01,2.77,2.91,38046712,,,,,,,,,,,,,,2.6465628030459056,,,"rgba(38, 166, 154, 1.0)",53.216203110464264,-3.0946252332249173,True,False,True,False,True
2026-01-12 00:00:00+00:00,3.03,3.04,2.77,2.78,48807553,,,,,,,,,,,,,,2.670929313767326,,,"rgba(38, 166, 154, 1.0)",55.77282870538693,-0.5042961462458919,True,False,True,False,True
2026-01-13 00:00:00+00:00,3.11,3.24,3.04,3.115,59565889,,,,,,,,,,,,,,2.7123176937435245,,,"rgba(38, 166, 154, 1.0)",58.25297554043648,1.9669415679118032,True,False,True,False,True
2026-01-14 00:00:00+00:00,2.94,3.2,2.91,3.19,65971072,,,,,,,,,,,,,,2.739948435966258,,,"rgba(38, 166, 154, 1.0)",57.333723570870866,1.9669415679118032,True,False,True,False,True
2026-01-15 00:00:00+00:00,2.84,2.98,2.81,2.97,34091805,,,,,,,,,,,,,,2.7460752109197233,,,"rgba(38, 166, 154, 1.0)",55.366464486522126,1.9669415679118032,True,False,True,False,True
2026-01-16 00:00:00+00:00,2.95,3.04,2.81,2.835,42431011,,,,,,,,,,,,,,2.755967759922315,,,"rgba(38, 166, 154, 0.75)",55.372514835883074,1.9669415679118032,True,False,True,False,False
2026-01-20 00:00:00+00:00,2.67,2.805,2.65,2.75,45833073,,,,,,,,,,,,,,2.753396282287484,,,#000000,51.95035930787625,7.821995781269365,True,False,False,False,False
2026-01-21 00:00:00+00:00,2.69,2.8,2.59,2.71,34133175,,,,,,,,,,,,,,2.7510748927172135,,,#000000,49.93190324842415,5.78697214973343,True,False,False,False,False
2026-01-22 00:00:00+00:00,2.66,2.8,2.66,2.76,20890104,,,,,,,,,,,,,,2.750048731697313,,,#000000,48.231884902393304,4.054475937999456,True,False,False,False,False
2026-01-23 00:00:00+00:00,2.74,2.87,2.6,2.69,36147017,,,,,,,,,,,,,,2.7495342374586675,,,#000000,48.268588595482115,3.909945558896105,True,False,False,False,False
2026-01-26 00:00:00+00:00,2.59,2.73,2.58,2.72,31524420,,,,,,,,,,,,,,2.7457644358879008,,,"rgba(239, 83, 80, 0.5)",46.423738003906195,1.9362711619454558,True,False,False,True,False
2026-01-27 00:00:00+00:00,2.6,2.66,2.5,2.56,36444373,,,,,,,,,,,,,,2.7400131343466567,,,"rgba(239, 83, 80, 0.5)",45.35485695023398,0.7138766324012664,True,False,False,True,False
2026-01-28 00:00:00+00:00,2.6,2.68,2.51,2.62,33161961,,,,,,,,,,,,,,2.7354481092763017,,,"rgba(239, 83, 80, 0.5)",44.642269581119166,-0.19479669425860635,False,False,False,True,False
2026-01-29 00:00:00+00:00,2.45,2.56,2.4,2.545,34656139,,,,,,,,,,,,,,2.726898281948306,,,"rgba(239, 83, 80, 0.5)",42.25451446367438,-2.6631578481176774,False,False,False,True,False
2026-01-30 00:00:00+00:00,2.34,2.465,2.28,2.375,36520175,,,,,,,,,,,,,,2.7149087342785,,,"rgba(239, 83, 80, 1.0)",39.454072990823676,-5.427381381524299,False,True,False,True,False
2026-02-02 00:00:00+00:00,2.26,2.35,2.24,2.27,35618323,,,,,,,,,,,,,,2.7015198293632365,,,"rgba(239, 83, 80, 1.0)",36.77650330096351,-7.99885074005028,False,True,False,True,False
2026-02-03 00:00:00+00:00,2.3,2.395,2.18,2.3,38926954,,,,,,,,,,,,,,2.6880794065248566,,,"rgba(239, 83, 80, 1.0)",35.86028714639093,-8.910163817176027,False,True,False,True,False
2026-02-04 00:00:00+00:00,2.03,2.29,1.94,2.27,48203942,,,,,,,,,,,,,,2.6646100038784017,,,"rgba(239, 83, 80, 1.0)",32.75304361590459,-11.9003307229069,False,True,False,True,False
2026-02-05 00:00:00+00:00,1.705,1.98,1.68,1.897,53288513,,,,,,,,,,,,,,2.6283707626566946,1.7883333333333333,,"rgba(239, 83, 80, 1.0)",28.68533212400031,-15.6962804249942,False,True,False,True,False
2026-02-06 00:00:00+00:00,2.14,2.18,1.88,1.905,59238906,,,,,,,,,,,,,,,1.9348590629423987,,"rgba(239, 83, 80, 0.75)",32.57804315637056,-15.6962804249942,False,True,False,True,True
2026-02-09 00:00:00+00:00,2.26,2.3,2.04,2.05,49771050,,,,,,,,,,,,,,,2.016168165342747,,"rgba(239, 83, 80, 0.75)",36.57168476264596,-19.818522725962403,False,True,False,True,True
2026-02-10 00:00:00+00:00,2.2,2.29,2.18,2.24,34987067,,,,,,,,,,,,,,,2.052907308817274,,"rgba(239, 83, 80, 0.75)",38.68081221640565,-17.995685063460805,False,True,False,True,True
2026-02-11 00:00:00+00:00,2.17,2.25,2.12,2.23,30855490,,,,,,,,,,,,,,,2.070096270095381,,"rgba(239, 83, 80, 0.75)",39.79980048525683,-16.983299914280167,False,True,False,True,True
2026-02-12 00:00:00+00:00,2.07,2.19,2.01,2.17,32583580,,,,,,,,,,,,,,,2.0725837022775417,,"rgba(239, 83, 80, 0.75)",39.58497164786349,-16.983299914280167,False,True,False,True,True
2026-02-13 00:00:00+00:00,2.14,2.22,2.05,2.115,37908491,,,,,,,,,,,,,,,2.0807183949931267,,"rgba(239, 83, 80, 0.5)",40.45887013586105,-16.047823835114833,False,False,False,True,True
2026-02-17 00:00:00+00:00,2.1,2.13,2.0106,2.09,27322017,,,,,,,,,,,,,,,2.0806749423942668,,"rgba(239, 83, 80, 0.5)",40.61153151866327,-15.602198762553613,False,False,False,True,True
2026-02-18 00:00:00+00:00,2.06,2.17,2.035,2.075,21577688,,,,,,,,,,,,,,,2.0811504381440615,,"rgba(239, 83, 80, 0.5)",40.26973765067808,-15.596424827171134,False,False,False,True,True
2026-02-19 00:00:00+00:00,2.08,2.1,1.945,2.03,22779284,,,,,,,,,,,,,,,2.0787216434115163,,"rgba(239, 83, 80, 0.5)",40.39575639846872,-15.07659215386191,False,False,False,True,True
2026-02-20 00:00:00+00:00,2.03,2.16,2.025,2.07,25308462,,,,,,,,,,,,,,,2.078270325572338,,"rgba(239, 83, 80, 0.5)",39.85517934469996,-15.07659215386191,False,False,False,True,True
2026-02-23 00:00:00+00:00,2.04,2.07,1.94,1.97,24260591,,,,,,,,,,,,,,,2.07471088687887,,"rgba(239, 83, 80, 0.5)",39.69969084784262,-14.999532919023004,False,False,False,True,True
2026-02-24 00:00:00+00:00,2.2,2.21,1.99,1.99,31800437,,,,,,,,,,,,,,,2.0788381736984256,,"rgba(239, 83, 80, 0.5)",42.62991804285049,-11.910261983860735,False,False,False,True,True
2026-02-25 00:00:00+00:00,2.31,2.4,2.26,2.285,44904422,,,,,,,,,,,,,,,2.100946960231717,,#000000,46.33439919680209,-8.277924439111466,True,False,False,False,True
2026-02-26 00:00:00+00:00,2.33,2.36,2.25,2.3,27352509,,,,,,,,,,,,,,,2.1120347121417695,,#000000,49.112252912042294,-5.653538161089742,True,False,False,False,True
2026-02-27 00:00:00+00:00,2.2,2.26,2.13,2.25,23118925,,,,,,,,,,,,,,,2.1156113015358873,,#000000,48.68548210131166,-5.653538161089742,True,False,False,False,True
2026-03-02 00:00:00+00:00,2.15,2.24,2.11,2.135,35923234,,,,,,,,,,,,,,,2.118757330101693,,#000000,47.599848017000745,-5.653538161089742,True,False,False,False,True
2026-03-03 00:00:00+00:00,1.99,2.08,1.94,2.05,30223984,,,,,,,,,,,,,,,2.1130682456638255,,"rgba(239, 83, 80, 0.5)",44.60034166253389,-5.653538161089742,True,False,False,True,False
2026-03-04 00:00:00+00:00,2.24,2.3,2.09,2.09,35474953,,,,,,,,,,,,,,,2.118369243896821,,#000000,46.8019534577938,-5.653538161089742,True,False,False,False,False
2026-03-05 00:00:00+00:00,2.22,2.3,2.12,2.19,26896763,,,,,,,,,,,,,,,2.1221500549725665,,#000000,47.96683308511294,-5.653538161089742,True,False,False,False,True
2026-03-06 00:00:00+00:00,2.04,2.1399,2.0,2.12,29174840,,,,,,,,,,,,,,,2.119575826806602,,"rgba(239, 83, 80, 0.5)",46.23834735236356,-5.653538161089742,True,False,False,True,True
2026-03-09 00:00:00+00:00,2.11,2.12,1.97,2.03,30562041,,,,,,,,,,,,,,,2.1173767478044634,,"rgba(239, 83, 80, 0.5)",46.23187749727283,-5.653538161089742,True,False,False,True,True
2026-03-10 00:00:00+00:00,2.16,2.27,2.115,2.13,26580053,,,,,,,,,,,,,,,2.119619620199749,,#000000,47.03564478761475,-5.653538161089742,True,False,False,False,True
2026-03-11 00:00:00+00:00,2.24,2.335,2.185,2.19,37598254,,,,,,,,,,,,,,,2.125907869430809,,#000000,48.82977811910227,-5.653538161089742,True,False,False,False,True
2026-03-12 00:00:00+00:00,2.22,2.256,2.14,2.19,25645888,,,,,,,,,,,,,,,2.1283764721724987,,#000000,49.67968488005677,-4.868053979703362,True,False,False,False,True
2026-03-13 00:00:00+00:00,2.24,2.36,2.1811,2.28,30916993,,,,,,,,,,,,,,,2.1331433885651987,,#000000,50.59196805437729,-3.8228323611227637,True,False,False,False,True
2026-03-16 00:00:00+00:00,2.26,2.39,2.18,2.36,32982831,,,,,,,,,,,,,,,2.1384680292830005,,"rgba(38, 166, 154, 1.0)",51.56376207337252,-2.7170694680992966,True,False,True,False,True
2026-03-17 00:00:00+00:00,2.37,2.41,2.225,2.23,33983052,,,,,,,,,,,,,,,2.1457037921912425,,"rgba(38, 166, 154, 1.0)",54.0992142504108,-0.18095904492038528,True,False,True,False,True
2026-03-18 00:00:00+00:00,2.32,2.41,2.27,2.33,27128746,,,,,,,,,,,,,,,2.1510610086076976,,"rgba(38, 166, 154, 1.0)",54.65732024762421,0.4499889372154371,True,False,True,False,True
2026-03-19 00:00:00+00:00,2.39,2.4,2.17,2.24,37668565,,,,,,,,,,,,,,,2.157503178894472,,"rgba(38, 166, 154, 1.0)",56.22677285630249,2.056108854433546,True,False,True,False,True
2026-03-20 00:00:00+00:00,2.17,2.41,2.15,2.35,46038824,,,,,,,,,,,,,,,2.16132529497513,,"rgba(38, 166, 154, 0.75)",52.93473385190814,2.056108854433546,True,False,True,False,False
2026-03-23 00:00:00+00:00,2.31,2.37,2.22,2.22,27813385,,,,,,,,,,,,,,,2.164958263363762,,"rgba(38, 166, 154, 0.75)",53.1193263949413,2.056108854433546,True,False,True,False,False
2026-03-24 00:00:00+00:00,2.21,2.34,2.16,2.3,26071545,,,,,,,,,,,,,,,2.1666770072608026,,#000000,51.55495261775882,5.8498087907995355,True,False,False,False,False
2026-03-25 00:00:00+00:00,2.21,2.35,2.19,2.27,41456637,,,,,,,,,,,,,,,2.1697360730779236,,#000000,50.51203676630384,4.776555830825323,True,False,False,False,False
2026-03-26 00:00:00+00:00,2.05,2.25,2.03,2.16,36713328,,,,,,,,,,,,,,,2.1678550466618893,,"rgba(239, 83, 80, 0.5)",47.31708311791847,1.7083220204303444,True,False,False,True,False
2026-03-27 00:00:00+00:00,1.95,2.01,1.88,2.0,30762024,,,,,,,,,,,,,,,2.162169115635813,,"rgba(239, 83, 80, 0.5)",43.87445758054366,-1.4813970264063414,False,False,False,True,False
2026-03-30 00:00:00+00:00,1.84,2.0,1.795,2.0,38902275,,,,,,,,,,,,,,,2.1532325056558568,1.8783333333333334,"rgba(239, 83, 80, 1.0)",40.293583538912124,-4.717239429279616,False,True,False,True,False
2026-03-31 00:00:00+00:00,1.95,1.98,1.86,1.86,50013404,,,,,,,,,,,,,,,,1.907394865589454,"rgba(239, 83, 80, 1.0)",40.20007600493049,-4.717239429279616,False,True,False,True,False
2026-04-01 00:00:00+00:00,1.98,2.03,1.93,1.99,42560803,,,,,,,,,,,,,,,,1.9308981779342105,"rgba(239, 83, 80, 1.0)",40.73656035357886,-4.717239429279616,False,True,False,True,False
2026-04-02 00:00:00+00:00,1.98,1.99,1.84,1.88,37311063,,,,,,,,,,,,,,,,1.9321733220599897,"rgba(239, 83, 80, 1.0)",41.09421658601111,-4.717239429279616,False,True,False,True,False
2026-04-06 00:00:00+00:00,2.16,2.16,2.0,2.07,15393002,,,,,,,,,,,,,,,,1.9467567101879295,"rgba(239, 83, 80, 0.5)",44.79674775113561,-4.717239429279616,False,False,False,True,True
2026-04-07 00:00:00+00:00,2.04,2.1162,2.005,2.06,24556744,,,,,,,,,,,,,,,,1.9593418957864441,"rgba(239, 83, 80, 0.5)",45.25010219655306,-4.717239429279616,False,False,False,True,True
2026-04-08 00:00:00+00:00,2.11,2.18,2.06,2.16,39657497,,,,,,,,,,,,,,,,1.9844595992593854,#000000,46.79371043666358,-8.155754735981041,True,False,False,False,True
2026-04-09 00:00:00+00:00,2.1,2.16,2.04,2.085,24360056,,,,,,,,,,,,,,,,1.994778648377002,#000000,47.64400814236107,-7.210648558438663,True,False,False,False,True
2026-04-10 00:00:00+00:00,2.14,2.17,2.09,2.1,19731753,,,,,,,,,,,,,,,,2.0041258350467253,#000000,48.97360964919551,-5.7911563855926005,True,False,False,False,True
2026-04-13 00:00:00+00:00,2.35,2.36,2.07,2.09,37262256,,,,,,,,,,,,,,,,2.033040108899484,"rgba(38, 166, 154, 1.0)",53.1956700088954,-1.7261557035044035,True,False,True,False,True
2026-04-14 00:00:00+00:00,2.84,2.89,2.42,2.42,52183074,,,,,,,,,,,,,,,,2.1264434950278455,"rgba(38, 166, 154, 1.0)",60.44540853800119,4.947086108512231,True,False,True,False,True
2026-04-15 00:00:00+00:00,2.84,2.91,2.75,2.88,28423951,,,,,,,,,,,,,,,,2.1754073412978707,"rgba(38, 166, 154, 1.0)",65.27856755740505,9.129868112472991,True,False,True,False,True
2026-04-16 00:00:00+00:00,2.74,2.87,2.7,2.84,21781022,,,,,,,,,,,,,,,,2.205376630613894,"rgba(38, 166, 154, 1.0)",66.52980668758087,9.995983816769005,True,False,True,False,True
2026-04-17 00:00:00+00:00,2.88,3.0,2.78,2.83,27941129,,,,,,,,,,,,,,,,2.2467522486262146,"rgba(38, 166, 154, 1.0)",68.48223940744109,11.699762066191333,True,False,True,False,True
2026-04-20 00:00:00+00:00,2.88,2.97,2.81,2.88,20860306,,,,,,,,,,,,,,,,2.2745080118970624,"rgba(38, 166, 154, 1.0)",69.78386122068122,12.908640827780971,True,False,True,False,True
2026-04-21 00:00:00+00:00,2.8,2.95,2.8,2.94,23255603,,,,,,,,,,,,,,,,2.3010521890406648,"rgba(38, 166, 154, 1.0)",68.97018417943852,12.908640827780971,True,False,True,False,True
2026-04-22 00:00:00+00:00,3.04,3.1,2.9,2.9,22437729,,,,,,,,,,,,,,,,2.3313997208905657,"rgba(38, 166, 154, 1.0)",70.46298357741506,13.752286624204267,True,False,True,False,True
2026-04-23 00:00:00+00:00,3.24,3.55,3.11,3.18,64682962,,,,,,,,,,,,,,,,2.4373533570331025,"rgba(38, 166, 154, 1.0)",72.75309137791248,16.111402309836436,True,False,True,False,True
2026-04-24 00:00:00+00:00,3.29,3.5,3.25,3.5,40870962,,,,,,,,,,,,,,,,2.4961406977337033,"rgba(38, 166, 154, 1.0)",74.57207055525257,18.011213394521633,True,False,True,False,True
2026-04-27 00:00:00+00:00,3.14,3.33,3.05,3.32,23288961,,,,,,,,,,,,,,,,2.5202013005928774,"rgba(38, 166, 154, 1.0)",72.83379767374518,18.011213394521633,True,False,True,False,True
2026-04-28 00:00:00+00:00,2.89,3.04,2.84,3.01,24080916,,,,,,,,,,,,,,,,2.534486799090746,"rgba(38, 166, 154, 0.75)",67.7017982663316,24.35220396581572,True,False,True,False,False
2026-04-29 00:00:00+00:00,2.74,2.89,2.7,2.86,20998795,,,,,,,,,,,,,,,,2.5417460303322716,"rgba(38, 166, 154, 0.75)",62.330064030451894,19.370513929139236,True,False,True,False,False
2026-04-30 00:00:00+00:00,3.03,3.06,2.82,2.86,31622382,,,,,,,,,,,,,,,,2.560242127844163,"rgba(38, 166, 154, 0.75)",61.62251689086758,18.7972250256701,True,False,True,False,False
2026-05-01 00:00:00+00:00,3.09,3.16,3.03,3.1,20843581,,,,,,,,,,,,,,,,2.5749980790634615,"rgba(38, 166, 154, 0.75)",61.667422245351375,18.739809931029683,True,False,True,False,False
2026-05-04 00:00:00+00:00,3.25,3.28,3.09,3.1,24272072,,,,,,,,,,,,,,,,2.594722840878152,"rgba(38, 166, 154, 0.75)",63.004388047537105,18.739809931029683,True,False,True,False,False
2026-05-05 00:00:00+00:00,3.53,3.56,3.24,3.32,32238093,,,,,,,,,,,,,,,,2.6285172286870537,"rgba(38, 166, 154, 1.0)",65.78154219966373,18.739809931029683,True,False,True,False,True
2026-05-06 00:00:00+00:00,4.12,4.19,3.64,3.69,62901840,,,,,,,,,,,,,,,,2.7261986563278024,"rgba(38, 166, 154, 1.0)",70.27436650933625,13.29094414621943,True,False,True,False,True
2026-05-07 00:00:00+00:00,4.01,4.11,3.74,3.94,40270100,,,,,,,,,,,,,,,,2.7803420878476244,"rgba(38, 166, 154, 1.0)",71.85205725184885,14.836545666756166,True,False,True,False,True
2026-05-08 00:00:00+00:00,3.97,4.16,3.83,4.06,31757335,,,,,,,,,,,,,,,,2.8209045969175355,"rgba(38, 166, 154, 1.0)",72.37853694426762,15.49174319135382,True,False,True,False,True
2026-05-11 00:00:00+00:00,4.3,4.5,3.56,3.58,61837762,,,,,,,,,,,,,,,,2.900735022908754,"rgba(38, 166, 154, 1.0)",74.14772191996028,17.39418329566614,True,False,True,False,True
2026-05-12 00:00:00+00:00,4.07,4.21,3.76,4.15,33189802,,,,,,,,,,,,,,,,2.9362591895967145,"rgba(38, 166, 154, 1.0)",72.4956015240983,17.39418329566614,True,False,True,False,True
2026-05-13 00:00:00+00:00,4.15,4.29,3.84,4.11,32462552,,,,,,,,,,,,,,,,2.9712996179727753,"rgba(38, 166, 154, 1.0)",71.80658223131867,17.39418329566614,True,False,True,False,True
2026-05-14 00:00:00+00:00,4.61,4.66,4.05,4.08,49002733,,,,,,,,,,,,,,,,3.035504240126175,"rgba(38, 166, 154, 1.0)",73.34377705180795,17.39418329566614,True,False,True,False,True
2026-05-15 00:00:00+00:00,4.39,4.49,4.21,4.38,32856960,,,,,,,,,,,,,,,,3.07331674587141,"rgba(38, 166, 154, 1.0)",71.91564075696975,17.39418329566614,True,False,True,False,True
2026-05-18 00:00:00+00:00,4.18,4.65,3.96,4.55,42810200,,,,,,,,,,,,,,,,3.1158907141730445,"rgba(38, 166, 154, 0.75)",68.84972147455747,17.39418329566614,True,False,True,False,False
2026-05-19 00:00:00+00:00,4.21,4.25,3.89,4.055,26567999,,,,,,,,,,,,,,,,3.137627864628564,"rgba(38, 166, 154, 0.75)",66.98255006641669,22.87922115747189,True,False,True,False,False
2026-05-20 00:00:00+00:00,4.23,4.35,4.11,4.265,26932092,,,,,,,,,,,,,,,,3.161161503283198,"rgba(38, 166, 154, 0.75)",65.86424068388877,21.661388327828547,True,False,True,False,False
2026-05-21 00:00:00+00:00,4.64,4.7,4.17,4.24,39518005,,,,,,,,,,,,,,,,3.202289294577379,"rgba(38, 166, 154, 0.75)",67.40819825989647,21.661388327828547,True,False,True,False,False
2026-05-22 00:00:00+00:00,4.81,5.03,4.57,4.655,40109691,,,,,,,,,,,,,,,,3.250582209966973,"rgba(38, 166, 154, 1.0)",69.21737677024014,21.661388327828547,True,False,True,False,True
2026-05-26 00:00:00+00:00,5.13,5.33,5.0,5.1,46538074,,,,,,,,,,,,,,,,3.314922327091336,"rgba(38, 166, 154, 1.0)",71.70055460636468,16.08604038656847,True,False,True,False,True
2026-05-27 00:00:00+00:00,5.505,5.6,5.0,5.17,53668908,,,,,,,,,,,,,,,,3.391990744789955,"rgba(38, 166, 154, 1.0)",74.55250723237681,18.85853161466504,True,False,True,False,True
2026-05-28 00:00:00+00:00,5.62,5.74,5.28,5.375,33709525,,,,,,,,,,,,,,,,3.441614909484687,"rgba(38, 166, 154, 1.0)",76.77848773385803,21.00199820407346,True,False,True,False,True
2026-05-29 00:00:00+00:00,5.68,5.8699,5.25,5.58,41894102,,,,,,,,,,,,,,,,3.501673840726843,"rgba(38, 166, 154, 1.0)",78.4347417786463,22.623387793128387,True,False,True,False,True
2026-06-01 00:00:00+00:00,6.1,6.21,5.3955,5.58,48868904,,,,,,,,,,,,,,,,3.57713133452701,"rgba(38, 166, 154, 1.0)",80.60320229439371,24.748358337901962,True,False,True,False,True
2026-06-02 00:00:00+00:00,6.14,6.45,6.03,6.12,47432130,,,,,,,,,,,,,,,,3.654993651708546,"rgba(38, 166, 154, 1.0)",82.13918060433473,26.288771640963063,True,False,True,False,True
2026-06-03 00:00:00+00:00,6.15,6.45,5.97,6.08,46569444,,,,,,,,,,,,,,,,3.7266096378839975,"rgba(38, 166, 154, 1.0)",83.18744188084534,27.41526902752483,True,False,True,False,True
2026-06-04 00:00:00+00:00,5.93,6.1799,5.66,5.83,51879291,,,,,,,,,,,,,,,,3.7936344059007765,"rgba(38, 166, 154, 1.0)",80.85920520736411,27.41526902752483,True,False,True,False,True
2026-06-05 00:00:00+00:00,5.13,5.44,4.81,5.3,113713051,,,,,,,,,,,,,,,,3.8771963793075743,"rgba(38, 166, 154, 0.75)",71.71972159873141,28.058764877949628,True,False,True,False,False
2026-06-08 00:00:00+00:00,5.66,5.8,5.25,5.39,71913781,,,,,,,,,,,,,,,,3.9417457566862635,"rgba(38, 166, 154, 0.75)",68.40113597106642,25.248643148932643,True,False,True,False,False
2026-06-09 00:00:00+00:00,5.42,6.355,5.17,5.89,96808906,,,,,,,,,,,,,,,,4.025071143852588,"rgba(38, 166, 154, 0.5)",64.50537085289194,21.840416520837522,False,False,True,False,False
2026-06-10 00:00:00+00:00,5.25,5.72,5.22,5.39,50719551,,,,,,,,,,,,,,,,4.059282095641495,"rgba(38, 166, 154, 0.5)",60.775943842896524,18.5565922223428,False,False,True,False,False
2026-06-11 00:00:00+00:00,5.52,5.57,5.04,5.28,48527357,,,,,,,,,,,,,,,,4.089987899445265,"rgba(38, 166, 154, 0.5)",59.76366612310655,17.72198818498174,False,True,True,False,False
