date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-08 00:00:00+00:00,16.9,17.8,16.64,17.53,1770098,,,,,,,,,,,,,,,,,,,,,,15.228720835245163,,,,,,,,"rgba(38, 166, 154, 1.0)",61.87921476821287,3.494983206670767,True,False,True,False,True
2025-08-11 00:00:00+00:00,17.37,17.61,16.34,16.67,1476515,,,,,,,,,,,,,,,,,,,,,,15.264576348885077,,,,,,,,"rgba(38, 166, 154, 1.0)",62.82770916805826,4.591945773094608,True,False,True,False,True
2025-08-12 00:00:00+00:00,17.37,17.75,16.87,17.56,1286929,,,,,,,,,,,,,,,,,,,,,,15.29838524336931,,,,,,,,"rgba(38, 166, 154, 1.0)",63.4600387679552,5.639359560898214,True,False,True,False,True
2025-08-13 00:00:00+00:00,17.03,17.49,16.66,17.43,1457113,,,,,,,,,,,,,,,,,,,,,,15.330440262206332,,,,,,,,"rgba(38, 166, 154, 1.0)",62.200510923151924,5.639359560898214,True,False,True,False,True
2025-08-14 00:00:00+00:00,17.53,17.66,16.9001,17.04,1573142,,,,,,,,,,,,,,,,,,,,,,15.369608344022726,,,,,,,,"rgba(38, 166, 154, 1.0)",62.8651853697457,5.873913287257203,True,False,True,False,True
2025-08-15 00:00:00+00:00,17.31,18.1,17.15,17.53,2815315,,,,,,,,,,,,,,,,,,,,,,15.441282914722672,,,,,,,,"rgba(38, 166, 154, 1.0)",62.20859517283952,5.873913287257203,True,False,True,False,True
2025-08-18 00:00:00+00:00,17.57,17.675,16.7105,17.6,2259826,,,,,,,,,,,,,,,,,,,,,,15.49019807243163,,,,,,,,"rgba(38, 166, 154, 1.0)",62.58719239992236,6.487431162629704,True,False,True,False,True
2025-08-19 00:00:00+00:00,16.35,17.58,16.28,17.58,2154862,,,,,,,,,,,,,,,,,,,,,,15.520418161564528,,,,,,,,"rgba(38, 166, 154, 0.5)",57.681593586944345,6.487431162629704,False,False,True,False,False
2025-08-20 00:00:00+00:00,17.04,17.05,16.41,16.43,1385614,,,,,,,,,,,,,,,,,,,,,,15.540571898632532,,,,,,,,"rgba(38, 166, 154, 0.5)",56.70362254461023,6.487431162629704,False,False,True,False,False
2025-08-21 00:00:00+00:00,17.87,18.01,16.965,17.05,2248088,,,,,,,,,,,,,,,,,,,,,,15.590980501204262,,,,,,,,"rgba(38, 166, 154, 0.75)",58.29344368492381,6.487431162629704,True,False,True,False,False
2025-08-22 00:00:00+00:00,17.73,18.71,17.57,17.86,2583193,,,,,,,,,,,,,,,,,,,,,,15.65650902681546,,,,,,,,"rgba(38, 166, 154, 0.75)",58.80344135801171,6.487431162629704,True,False,True,False,False
2025-08-25 00:00:00+00:00,18.07,18.7,17.66,17.73,2547469,,,,,,,,,,,,,,,,,,,,,,15.721388289426194,,,,,,,,"rgba(38, 166, 154, 1.0)",60.039285236036065,6.487431162629704,True,False,True,False,True
2025-08-26 00:00:00+00:00,18.51,18.64,18.08,18.09,1846432,,,,,,,,,,,,,,,,,,,,,,15.771285651985508,,,,,,,,"rgba(38, 166, 154, 1.0)",61.949676379999104,6.716325702280869,True,False,True,False,True
2025-08-27 00:00:00+00:00,18.61,18.76,18.02,18.25,1174063,,,,,,,,,,,,,,,,,,,,,,15.80268317320214,,,,,,,,"rgba(38, 166, 154, 1.0)",63.466001860691264,8.338096087387733,True,False,True,False,True
2025-08-28 00:00:00+00:00,18.47,18.89,18.42,18.62,1230479,,,,,,,,,,,,,,,,,,,,,,15.836382746472871,,,,,,,,"rgba(38, 166, 154, 1.0)",63.77371883121807,8.835837432139279,True,False,True,False,True
2025-08-29 00:00:00+00:00,18.87,19.09,18.44,18.44,1667209,,,,,,,,,,,,,,,,,,,,,,15.884092652970006,,,,,,,,"rgba(38, 166, 154, 1.0)",65.0550275946107,10.279495208435236,True,False,True,False,True
2025-09-02 00:00:00+00:00,18.69,19.13,18.0,19.0,2726528,,,,,,,,,,,,,,,,,,,,,,15.953932001499776,,,,,,,,"rgba(38, 166, 154, 1.0)",64.94118670807076,10.4015636288158,True,False,True,False,True
2025-09-03 00:00:00+00:00,19.2,19.75,18.84,19.0,2197437,,,,,,,,,,,,,,,,,,,,,,16.020965099508643,,,,,,,,"rgba(38, 166, 154, 1.0)",66.25388929652568,11.894800883573588,True,False,True,False,True
2025-09-04 00:00:00+00:00,18.07,19.0649,17.82,18.81,2943274,,,,,,,,,,,,,,,,,,,,,,16.08164612298522,,,,,,,,"rgba(38, 166, 154, 0.75)",61.99885919975222,11.894800883573588,True,False,True,False,False
2025-09-05 00:00:00+00:00,18.43,18.71,18.05,18.5,1448452,,,,,,,,,,,,,,,,,,,,,,16.111352380072926,,,,,,,,"rgba(38, 166, 154, 0.75)",60.288010656957546,14.848798586069634,True,False,True,False,False
2025-09-08 00:00:00+00:00,18.06,18.96,17.5904,18.675,2125428,,,,,,,,,,,,,,,,,,,,,,16.15001749742303,,,,,,,,"rgba(38, 166, 154, 0.5)",57.70931250825549,12.42328309065529,False,False,True,False,False
2025-09-09 00:00:00+00:00,16.71,18.285,16.695,18.2,3978402,,,,,,,,,,,,,,,,,,,,,,16.186128796455645,,,,,,,,#000000,51.90122447111921,7.0746356052190436,False,True,False,False,False
2025-09-10 00:00:00+00:00,17.25,17.74,17.04,17.288,2771870,,,,,,,,,,,,,,,,,,,,,,16.212473858574803,,,,,,,,#000000,49.88312301601435,5.400059345217407,False,True,False,False,False
2025-09-11 00:00:00+00:00,17.21,17.575,17.1,17.23,1313388,,,,,,,,,,,,,,,,,,,,,,16.224026676752132,,,,,,,,"rgba(239, 83, 80, 1.0)",48.42261492257727,4.146571191466123,False,True,False,True,False
2025-09-12 00:00:00+00:00,17.32,17.54,16.8901,17.37,1365308,,,,,,,,,,,,,,,,,,,,,,16.235284276223208,,,,,,,,"rgba(239, 83, 80, 1.0)",47.853627813143234,3.6097647362420346,False,True,False,True,False
2025-09-15 00:00:00+00:00,18.01,18.11,17.28,17.36,2152166,,,,,,,,,,,,,,,,,,,,,,16.261887173624594,,,,,,,,#000000,49.840686794333834,3.6097647362420346,False,True,False,False,False
2025-09-16 00:00:00+00:00,16.92,18.46,16.88,18.44,2792567,,,,,,,,,,,,,,,,,,,,,,16.286884609704323,,,,,,,,"rgba(239, 83, 80, 1.0)",47.793155647212124,3.6067661946943304,False,True,False,True,False
2025-09-17 00:00:00+00:00,16.99,17.65,16.81,16.88,2404078,,,,,,,,,,,,,,,,,,,,,,16.30263032751886,,,,,,,,"rgba(239, 83, 80, 1.0)",46.67410035507914,2.4399141003954696,False,True,False,True,False
2025-09-18 00:00:00+00:00,17.41,17.46,16.723,17.11,2023593,,,,,,,,,,,,,,,,,,,,,,16.316166338436137,17.197666666666667,,,,,,,"rgba(239, 83, 80, 1.0)",47.402611180810425,2.4399141003954696,False,True,False,True,False
2025-09-19 00:00:00+00:00,18.31,18.41,17.521,17.63,7725888,,,,,,,,,,,,,,,,,,,,,,,17.89712787983278,,,,,,,#000000,50.581820834710186,2.4399141003954696,False,True,False,False,True
2025-09-22 00:00:00+00:00,18.86,19.41,18.1358,18.79,3685046,,,,,,,,,,,,,,,,,,,,,,,18.145313001437763,,,,,,,"rgba(38, 166, 154, 0.5)",54.079465049689425,-1.7159359596694514,False,True,True,False,True
2025-09-23 00:00:00+00:00,18.95,19.84,18.675,19.16,2799468,,,,,,,,,,,,,,,,,,,,,,,18.319428272662808,,,,,,,"rgba(38, 166, 154, 0.5)",56.63166944420757,0.6832564616534853,False,False,True,False,True
2025-09-24 00:00:00+00:00,18.86,19.76,18.82,19.2,2652825,,,,,,,,,,,,,,,,,,,,,,,18.435621400599288,,,,,,,"rgba(38, 166, 154, 0.5)",57.95560819438362,1.9558423618891467,False,False,True,False,True
2025-09-25 00:00:00+00:00,19.0,19.8214,18.2094,18.6,2378157,,,,,,,,,,,,,,,,,,,,,,,18.49988653768432,,,,,,,"rgba(38, 166, 154, 0.5)",59.23792638263508,3.26229916178589,False,False,True,False,True
2025-09-26 00:00:00+00:00,21.16,22.616,19.75,19.79,9026185,,,,,,,,,,,,,,,,,,,,,,,19.297118341970506,,,,,,,"rgba(38, 166, 154, 1.0)",64.42956654708712,8.204055215644189,True,False,True,False,True
2025-09-29 00:00:00+00:00,20.6,21.8672,20.08,21.81,3159249,,,,,,,,,,,,,,,,,,,,,,,19.443693258280142,,,,,,,"rgba(38, 166, 154, 1.0)",65.6827872434409,9.352241091929578,True,False,True,False,True
2025-09-30 00:00:00+00:00,20.23,20.69,20.01,20.31,1827574,,,,,,,,,,,,,,,,,,,,,,,19.488572229604383,,,,,,,"rgba(38, 166, 154, 1.0)",65.14410883396263,9.352241091929578,True,False,True,False,True
2025-10-01 00:00:00+00:00,20.67,20.8,19.88,19.895,1940409,,,,,,,,,,,,,,,,,,,,,,,19.538696990455847,,,,,,,"rgba(38, 166, 154, 1.0)",65.66281139944168,9.561584854153097,True,False,True,False,True
2025-10-02 00:00:00+00:00,21.01,21.49,20.245,21.01,2379266,,,,,,,,,,,,,,,,,,,,,,,19.621393567887598,,,,,,,"rgba(38, 166, 154, 1.0)",66.65952938570706,10.763681118335171,True,False,True,False,True
2025-10-03 00:00:00+00:00,21.84,22.51,21.26,21.56,2447348,,,,,,,,,,,,,,,,,,,,,,,19.75228003256415,,,,,,,"rgba(38, 166, 154, 1.0)",68.74555901680655,12.982272313934402,True,False,True,False,True
2025-10-06 00:00:00+00:00,23.58,24.13,22.6137,23.26,5156058,,,,,,,,,,,,,,,,,,,,,,,20.155246719334684,,,,,,,"rgba(38, 166, 154, 1.0)",72.29206168823072,16.485381035388926,True,False,True,False,True
2025-10-07 00:00:00+00:00,23.6,24.8353,23.12,24.485,4367163,,,,,,,,,,,,,,,,,,,,,,,20.468294218847422,,,,,,,"rgba(38, 166, 154, 1.0)",74.6770825355718,18.80281214277383,True,False,True,False,True
2025-10-08 00:00:00+00:00,24.34,24.72,23.61,24.18,4006990,,,,,,,,,,,,,,,,,,,,,,,20.73903366804966,,,,,,,"rgba(38, 166, 154, 1.0)",77.01485631843724,21.062008301897535,True,False,True,False,True
2025-10-09 00:00:00+00:00,23.94,25.47,23.72,25.025,4406259,,,,,,,,,,,,,,,,,,,,,,,21.006255378372526,,,,,,,"rgba(38, 166, 154, 1.0)",76.91388642989314,21.06341335105799,True,False,True,False,True
2025-10-10 00:00:00+00:00,25.79,26.8,24.3,24.53,6171292,,,,,,,,,,,,,,,,,,,,,,,21.43759753068894,,,,,,,"rgba(38, 166, 154, 1.0)",78.68375891593851,22.919403311084267,True,False,True,False,True
2025-10-13 00:00:00+00:00,27.39,28.315,26.5,27.445,4530190,,,,,,,,,,,,,,,,,,,,,,,21.81984477046377,,,,,,,"rgba(38, 166, 154, 1.0)",80.95264375904097,25.219139207660888,True,False,True,False,True
2025-10-14 00:00:00+00:00,27.19,28.53,25.44,27.52,5631426,,,,,,,,,,,,,,,,,,,,,,,22.20603674694965,,,,,,,"rgba(38, 166, 154, 1.0)",81.76288646964021,26.14255005038335,True,False,True,False,True
2025-10-15 00:00:00+00:00,27.5,31.6524,26.72,29.05,6711286,,,,,,,,,,,,,,,,,,,,,,,22.724836302909218,,,,,,,"rgba(38, 166, 154, 1.0)",82.52641819679846,27.077163570343345,True,False,True,False,True
2025-10-16 00:00:00+00:00,28.0,30.35,27.51,27.98,7138256,,,,,,,,,,,,,,,,,,,,,,,23.19155496263465,,,,,,,"rgba(38, 166, 154, 1.0)",83.39036435107435,28.139289196387892,True,False,True,False,True
2025-10-17 00:00:00+00:00,25.32,26.8,24.6288,25.755,6109034,,,,,,,,,,,,,,,,,,,,,,,23.343300701728694,,,,,,,"rgba(38, 166, 154, 0.75)",75.95164963602559,31.539129851718826,True,False,True,False,False
2025-10-20 00:00:00+00:00,27.27,27.54,25.315,26.51,3719261,,,,,,,,,,,,,,,,,,,,,,,23.468464782043764,,,,,,,"rgba(38, 166, 154, 0.75)",73.38511504005854,29.264879980678927,True,False,True,False,False
2025-10-21 00:00:00+00:00,23.71,25.0,23.27,24.865,4913160,,,,,,,,,,,,,,,,,,,,,,,23.49304658230709,,,,,,,"rgba(38, 166, 154, 0.75)",65.52600887024927,22.100348024535933,True,False,True,False,False
2025-10-22 00:00:00+00:00,23.65,24.11,22.5001,22.84,3079886,,,,,,,,,,,,,,,,,,,,,,,23.49096414564317,,,,,,,"rgba(38, 166, 154, 0.5)",60.20384009773633,17.521415988270476,False,False,True,False,False
2025-10-23 00:00:00+00:00,23.42,24.2,23.31,24.1,1570822,,,,,,,,,,,,,,,,,,,,,,,23.49314882446806,,,,,,,"rgba(38, 166, 154, 0.5)",56.315625375049805,14.270089784575958,False,True,True,False,False
2025-10-24 00:00:00+00:00,23.3,23.99,22.7046,22.77,1468671,,,,,,,,,,,,,,,,,,,,,,,23.49101092315033,,,,,,,#000000,53.53454397872134,11.942091520310257,False,True,False,False,False
2025-10-27 00:00:00+00:00,24.84,25.1,22.8,23.83,6888150,,,,,,,,,,,,,,,,,,,,,,,23.535154266075338,,,,,,,#000000,54.13477235882483,11.942091520310257,False,True,False,False,False
2025-10-28 00:00:00+00:00,25.38,26.0,23.97,24.73,3768783,,,,,,,,,,,,,,,,,,,,,,,23.584137616033093,,,,,,,"rgba(38, 166, 154, 0.5)",55.30554350001369,11.942091520310257,False,True,True,False,False
2025-10-29 00:00:00+00:00,23.51,26.0,23.17,25.95,5922524,,,,,,,,,,,,,,,,,,,,,,,23.613959464815967,,,,,,,#000000,52.92132262571849,11.340541686109212,False,True,False,False,False
2025-10-30 00:00:00+00:00,25.2,25.49,22.97,23.25,3123042,,,,,,,,,,,,,,,,,,,,,,,23.636400874684426,,,,,,,#000000,53.76332634813236,11.340541686109212,False,True,False,False,False
2025-10-31 00:00:00+00:00,24.03,25.04,23.71,24.84,1967770,,,,,,,,,,,,,,,,,,,,,,,23.64564839240664,,,,,,,#000000,52.53605071448172,10.46880681520529,False,True,False,False,False
2025-11-03 00:00:00+00:00,22.65,24.24,22.515,23.78,2454412,,,,,,,,,,,,,,,,,,,,,,,23.636374646882555,,,,,,,#000000,49.85564731781327,7.601456504449189,False,True,False,False,False
2025-11-04 00:00:00+00:00,21.31,22.21,21.01,21.8,3691382,,,,,,,,,,,,,,,,,,,,,,,23.57984040274537,,,,,,,"rgba(239, 83, 80, 1.0)",46.48967067508299,4.1709923030901095,False,True,False,True,False
2025-11-05 00:00:00+00:00,21.42,21.8,21.22,21.77,1980712,,,,,,,,,,,,,,,,,,,,,,,23.55030529630918,,,,,,,"rgba(239, 83, 80, 1.0)",44.43689623177559,2.0311293246770177,False,True,False,True,False
2025-11-06 00:00:00+00:00,20.85,22.21,20.71,21.7,2750112,,,,,,,,,,,,,,,,,,,,,,,23.50637069527215,,,,,,,"rgba(239, 83, 80, 1.0)",42.37627404270246,-0.12920341726622553,False,True,False,True,False
2025-11-07 00:00:00+00:00,22.28,22.51,20.6,20.795,3198531,,,,,,,,,,,,,,,,,,,,,,,23.469111482696956,,,,,,,"rgba(239, 83, 80, 1.0)",43.56283400503121,-0.12920341726622553,False,True,False,True,False
2025-11-10 00:00:00+00:00,22.93,24.05,22.8,22.92,2610202,,,,,,,,,,,,,,,,,,,,,,,23.46545756775143,,,,,,,"rgba(239, 83, 80, 1.0)",45.40914349050347,-0.12920341726622553,False,True,False,True,False
2025-11-11 00:00:00+00:00,22.93,23.65,22.43,23.15,1574790,,,,,,,,,,,,,,,,,,,,,,,23.460636609227933,,,,,,,"rgba(239, 83, 80, 0.75)",46.6400164808183,-0.12920341726622553,False,True,False,True,True
2025-11-12 00:00:00+00:00,23.09,24.55,22.99,23.07,3022523,,,,,,,,,,,,,,,,,,,,,,,23.46225991415293,,,,,,,#000000,47.75142928130984,-0.12920341726622553,False,True,False,False,True
2025-11-13 00:00:00+00:00,21.99,23.44,21.8175,22.98,2203262,,,,,,,,,,,,,,,,,,,,,,,23.447497858870417,,,,,,,"rgba(239, 83, 80, 0.75)",46.58070959474697,-0.12920341726622553,False,True,False,True,True
2025-11-14 00:00:00+00:00,21.58,22.475,20.38,20.6,2285603,,,,,,,,,,,,,,,,,,,,,,,23.41909610428534,21.47833333333333,,,,,,"rgba(239, 83, 80, 0.75)",45.13757307604807,-0.12920341726622553,False,True,False,True,True
2025-11-17 00:00:00+00:00,22.62,23.13,21.4,21.5,3350610,,,,,,,,,,,,,,,,,,,,,,,,22.016336785296563,,,,,,"rgba(239, 83, 80, 0.75)",46.32016986848817,-0.12920341726622553,False,True,False,True,True
2025-11-18 00:00:00+00:00,23.3,23.59,22.04,22.35,3270067,,,,,,,,,,,,,,,,,,,,,,,,22.36893551946866,,,,,,#000000,48.37754590533608,-0.12920341726622553,False,True,False,False,True
2025-11-19 00:00:00+00:00,23.89,25.24,23.55,23.64,3268196,,,,,,,,,,,,,,,,,,,,,,,,22.86763702451479,,,,,,#000000,50.79626309744044,-4.910535274183708,False,True,False,False,True
2025-11-20 00:00:00+00:00,22.05,25.21,22.02,24.395,3690869,,,,,,,,,,,,,,,,,,,,,,,,22.92014237562016,,,,,,#000000,48.979904898669744,-4.910535274183708,False,True,False,False,True
2025-11-21 00:00:00+00:00,22.13,22.96,20.995,21.7,9418775,,,,,,,,,,,,,,,,,,,,,,,,22.587927977323318,,,,,,#000000,47.92868388906993,-4.910535274183708,False,True,False,False,False
2025-11-24 00:00:00+00:00,23.73,23.785,22.24,22.41,2393692,,,,,,,,,,,,,,,,,,,,,,,,22.645330852621832,,,,,,#000000,50.14717897616014,-4.910535274183708,False,True,False,False,False
2025-11-25 00:00:00+00:00,24.03,24.24,23.25,23.59,1315164,,,,,,,,,,,,,,,,,,,,,,,,22.69952280085586,,,,,,#000000,52.114656819329454,-3.3650351705526376,False,True,False,False,True
2025-11-26 00:00:00+00:00,25.05,25.08,24.0001,24.24,1626081,,,,,,,,,,,,,,,,,,,,,,,,22.806294638315176,,,,,,"rgba(38, 166, 154, 0.5)",55.00389606163871,-0.5508670312057831,False,True,True,False,True
2025-11-28 00:00:00+00:00,25.74,26.68,24.94,25.3,1332933,,,,,,,,,,,,,,,,,,,,,,,,22.930626056448027,,,,,,"rgba(38, 166, 154, 0.5)",57.89984553748069,2.205919586060034,False,False,True,False,True
2025-12-01 00:00:00+00:00,25.28,26.1,25.13,26.0,1667987,,,,,,,,,,,,,,,,,,,,,,,,23.05826571225892,,,,,,"rgba(38, 166, 154, 0.5)",58.735073996849835,3.033069409565549,False,False,True,False,True
2025-12-02 00:00:00+00:00,24.76,25.64,24.3801,25.03,1572452,,,,,,,,,,,,,,,,,,,,,,,,23.14175023765576,,,,,,"rgba(38, 166, 154, 0.5)",58.07794471912625,3.033069409565549,False,False,True,False,True
2025-12-03 00:00:00+00:00,24.78,25.08,24.35,25.05,1468025,,,,,,,,,,,,,,,,,,,,,,,,23.205616800538444,,,,,,"rgba(38, 166, 154, 0.5)",57.67652635552777,3.033069409565549,False,False,True,False,True
2025-12-04 00:00:00+00:00,25.74,25.98,24.26,24.48,1958940,,,,,,,,,,,,,,,,,,,,,,,,23.313205475408722,,,,,,"rgba(38, 166, 154, 0.5)",59.11135112704687,3.8606003005046503,False,False,True,False,True
2025-12-05 00:00:00+00:00,25.92,26.475,25.06,26.02,1706969,,,,,,,,,,,,,,,,,,,,,,,,23.41924468342046,,,,,,"rgba(38, 166, 154, 0.5)",60.370065165942904,5.273437365439982,False,False,True,False,True
2025-12-08 00:00:00+00:00,25.26,26.17,25.04,25.95,1430632,,,,,,,,,,,,,,,,,,,,,,,,23.49019061284064,,,,,,"rgba(38, 166, 154, 0.5)",59.370156542198814,5.273437365439982,False,False,True,False,True
2025-12-09 00:00:00+00:00,26.55,26.59,25.18,25.55,2361219,,,,,,,,,,,,,,,,,,,,,,,,23.63022513398737,,,,,,"rgba(38, 166, 154, 0.5)",60.9584992664216,6.1465444917035725,False,False,True,False,True
2025-12-10 00:00:00+00:00,25.7,26.38,23.88,26.38,3124997,,,,,,,,,,,,,,,,,,,,,,,,23.741998683566056,,,,,,"rgba(38, 166, 154, 0.5)",59.812128816022444,6.1465444917035725,False,False,True,False,True
2025-12-11 00:00:00+00:00,29.15,29.73,25.6,25.6,5108209,,,,,,,,,,,,,,,,,,,,,,,,24.173086781780388,,,,,,"rgba(38, 166, 154, 1.0)",63.51298146851772,8.72803494765649,True,False,True,False,True
2025-12-12 00:00:00+00:00,28.84,29.85,27.01,29.85,3035258,,,,,,,,,,,,,,,,,,,,,,,,24.413860357228263,,,,,,"rgba(38, 166, 154, 1.0)",65.26574854776753,10.40234767030055,True,False,True,False,True
2025-12-15 00:00:00+00:00,26.84,29.73,26.72,29.65,2538171,,,,,,,,,,,,,,,,,,,,,,,,24.560628718648307,,,,,,"rgba(38, 166, 154, 0.5)",62.38554755708742,10.40234767030055,False,False,True,False,False
2025-12-16 00:00:00+00:00,26.59,27.92,26.48,26.83,1634136,,,,,,,,,,,,,,,,,,,,,,,,24.627466951506424,,,,,,"rgba(38, 166, 154, 0.5)",60.017905236490876,15.209189292675944,False,False,True,False,False
2025-12-17 00:00:00+00:00,25.8,27.3999,25.35,27.19,1765836,,,,,,,,,,,,,,,,,,,,,,,,24.672266854094314,,,,,,"rgba(38, 166, 154, 0.5)",57.03644558943536,12.448981382860147,False,False,True,False,False
2025-12-18 00:00:00+00:00,26.36,26.87,25.58,25.73,1301710,,,,,,,,,,,,,,,,,,,,,,,,24.705476185349735,,,,,,"rgba(38, 166, 154, 0.5)",55.962770469880816,11.468078013200937,False,False,True,False,False
2025-12-19 00:00:00+00:00,27.6,28.0,26.34,26.35,3578208,,,,,,,,,,,,,,,,,,,,,,,,24.846424634822093,,,,,,"rgba(38, 166, 154, 0.5)",57.09599734973342,11.468078013200937,False,False,True,False,False
2025-12-22 00:00:00+00:00,27.7,29.1,27.575,28.5,1969037,,,,,,,,,,,,,,,,,,,,,,,,24.941118468435235,,,,,,"rgba(38, 166, 154, 0.5)",57.99428519152907,11.468078013200937,False,False,True,False,False
2025-12-23 00:00:00+00:00,27.7,28.47,27.12,27.72,1761033,,,,,,,,,,,,,,,,,,,,,,,,25.012184845554764,,,,,,"rgba(38, 166, 154, 0.5)",58.59314375272617,11.468078013200937,False,False,True,False,False
2025-12-24 00:00:00+00:00,26.58,27.4794,26.2,27.45,1093264,,,,,,,,,,,,,,,,,,,,,,,,25.03898152223699,,,,,,"rgba(38, 166, 154, 0.5)",56.50092982433088,11.468078013200937,False,False,True,False,False
2025-12-26 00:00:00+00:00,25.93,26.89,25.6,26.76,1414837,,,,,,,,,,,,,,,,,,,,,,,,25.0604848229744,,,,,,#000000,53.81727911062029,9.047981847965666,False,True,False,False,False
2025-12-29 00:00:00+00:00,24.7,25.5,24.36,25.055,2221527,,,,,,,,,,,,,,,,,,,,,,,,25.054321344807036,,,,,,#000000,49.874932919174455,5.3059313479454815,False,True,False,False,False
2025-12-30 00:00:00+00:00,24.52,25.6,24.465,25.4,1345913,,,,,,,,,,,,,,,,,,,,,,,,25.05091001416825,,,,,,"rgba(239, 83, 80, 1.0)",46.952608234418165,2.61536688294305,False,True,False,True,False
2025-12-31 00:00:00+00:00,24.21,24.59,24.0,24.21,1467566,,,,,,,,,,,,,,,,,,,,,,,,25.03605508605532,,,,,,"rgba(239, 83, 80, 1.0)",44.479833909871886,0.3523028311456784,False,True,False,True,False
2026-01-02 00:00:00+00:00,24.54,24.8,23.83,24.8,1666332,,,,,,,,,,,,,,,,,,,,,,,,25.022452805525006,24.389999999999997,,,,,"rgba(239, 83, 80, 1.0)",43.69604163757167,-0.3836654213115054,False,True,False,True,False
2026-01-05 00:00:00+00:00,26.42,27.15,25.01,25.245,2402457,,,,,,,,,,,,,,,,,,,,,,,,,25.45479613221526,,,,,"rgba(239, 83, 80, 0.75)",47.260999225537745,-0.3836654213115054,False,True,False,True,True
2026-01-06 00:00:00+00:00,28.05,28.08,26.31,26.52,1907580,,,,,,,,,,,,,,,,,,,,,,,,,26.10121511907983,,,,,#000000,52.193454203648066,-4.249821307597742,False,True,False,False,True
2026-01-07 00:00:00+00:00,29.08,29.09,26.6,27.19,2233426,,,,,,,,,,,,,,,,,,,,,,,,,26.687592918783803,,,,,"rgba(38, 166, 154, 1.0)",56.80500309656259,-0.09160510540433364,True,False,True,False,True
2026-01-08 00:00:00+00:00,29.42,29.7,28.3,28.77,1923601,,,,,,,,,,,,,,,,,,,,,,,,,27.153128136575997,,,,,"rgba(38, 166, 154, 1.0)",60.29383133153955,2.9832455248228626,True,False,True,False,True
2026-01-09 00:00:00+00:00,29.68,30.48,29.035,29.75,2618271,,,,,,,,,,,,,,,,,,,,,,,,,27.68257363226837,,,,,"rgba(38, 166, 154, 1.0)",62.94556063114433,5.329584763015362,True,False,True,False,True
2026-01-12 00:00:00+00:00,31.05,31.108,29.975,30.445,2175739,,,,,,,,,,,,,,,,,,,,,,,,,28.123980890629404,,,,,"rgba(38, 166, 154, 1.0)",66.2752262940522,8.381256741037078,True,False,True,False,True
2026-01-13 00:00:00+00:00,31.02,32.2,30.56,31.35,1809238,,,,,,,,,,,,,,,,,,,,,,,,,28.46298582742554,,,,,"rgba(38, 166, 154, 1.0)",68.40889078264522,10.36334161754904,True,False,True,False,True
2026-01-14 00:00:00+00:00,31.81,32.5,30.54,31.66,2004218,,,,,,,,,,,,,,,,,,,,,,,,,28.80025227249419,,,,,"rgba(38, 166, 154, 1.0)",70.67886209977947,12.562372515562934,True,False,True,False,True
2026-01-15 00:00:00+00:00,31.32,32.41,31.16,31.77,1443059,,,,,,,,,,,,,,,,,,,,,,,,,29.002566427702526,,,,,"rgba(38, 166, 154, 1.0)",70.69535945964662,12.75368895950249,True,False,True,False,True
2026-01-16 00:00:00+00:00,32.23,32.68,30.41,31.16,1788680,,,,,,,,,,,,,,,,,,,,,,,,,29.228120760062346,,,,,"rgba(38, 166, 154, 1.0)",71.76695796779595,14.07799169202697,True,False,True,False,True
2026-01-20 00:00:00+00:00,32.85,34.0,31.65,33.575,2153285,,,,,,,,,,,,,,,,,,,,,,,,,29.549893405254974,,,,,"rgba(38, 166, 154, 1.0)",73.13645572523711,15.722436077602154,True,False,True,False,True
