date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-01-15 00:00:00+00:00,5.6720792212,5.7004869635,5.65787535,5.6626099737,358680,,,,,,,,,,,,,,5.432571597625492,,,"rgba(38, 166, 154, 1.0)",78.54059887700569,22.087290389610203,True,False,True,False,True
2026-01-16 00:00:00+00:00,5.7194254584,5.7667716956,5.6935744129,5.7099562109,1327141,,,,,,,,,,,,,,5.478882161711875,,,"rgba(38, 166, 154, 1.0)",80.0924306581197,23.698303590373484,True,False,True,False,True
2026-01-20 00:00:00+00:00,5.618767358,5.6761017188,5.618767358,5.618767358,325997,,,,,,,,,,,,,,5.484804636899442,,,"rgba(38, 166, 154, 0.75)",74.47791241623406,23.698303590373484,True,False,True,False,False
2026-01-21 00:00:00+00:00,5.5901001776,5.6446633777,5.5614329972,5.6283230848,314679,,,,,,,,,,,,,,5.488758821486093,,,"rgba(38, 166, 154, 0.75)",69.26195619541708,26.328404426288387,True,False,True,False,False
2026-01-22 00:00:00+00:00,5.666545992,5.6761017188,5.618767358,5.618767358,247077,,,,,,,,,,,,,,5.493137281992932,,,"rgba(38, 166, 154, 0.75)",68.11871007458001,25.37799795621106,True,False,True,False,False
2026-01-23 00:00:00+00:00,5.6569902652,5.690435309,5.6283230848,5.6474345384,223643,,,,,,,,,,,,,,5.4970168988048265,,,"rgba(38, 166, 154, 0.75)",66.85508983082099,24.151948937969806,True,False,True,False,False
2026-01-26 00:00:00+00:00,5.6378788116,5.6474345384,5.6231629924,5.6474345384,179551,,,,,,,,,,,,,,5.499588027546707,,,"rgba(38, 166, 154, 0.75)",64.9862829943606,22.262276602625434,True,False,True,False,False
2026-01-27 00:00:00+00:00,5.6761017188,5.6952131724,5.6378788116,5.6569902652,352142,,,,,,,,,,,,,,5.505538479298717,,,"rgba(38, 166, 154, 0.75)",64.97108012235502,22.03173977327687,True,False,True,False,False
2026-01-28 00:00:00+00:00,5.666545992,5.7238803528,5.666545992,5.6856574456,225734,,,,,,,,,,,,,,5.50948800594476,,,"rgba(38, 166, 154, 0.75)",64.40826746974363,21.17016126992486,True,False,True,False,False
2026-01-29 00:00:00+00:00,5.666545992,5.6856574456,5.6378788116,5.6569902652,260263,,,,,,,,,,,,,,5.513282201206021,,,"rgba(38, 166, 154, 0.75)",64.03305903466938,20.430913535865216,True,False,True,False,False
2026-01-30 00:00:00+00:00,5.6569902652,5.714324626,5.6283230848,5.6761017188,468586,,,,,,,,,,,,,,5.519797128929753,,,"rgba(38, 166, 154, 0.75)",63.150783014439234,19.19163726799229,True,False,True,False,False
2026-02-02 00:00:00+00:00,5.7238803528,5.7429918064,5.618767358,5.618767358,178575,,,,,,,,,,,,,,5.522593480207601,,,"rgba(38, 166, 154, 0.75)",64.9757822587253,19.19163726799229,True,False,True,False,False
2026-02-03 00:00:00+00:00,5.6952131724,5.7525475332,5.6617681286,5.7334360796,220422,,,,,,,,,,,,,,5.526078221099032,,,"rgba(38, 166, 154, 0.75)",64.33477992660622,19.19163726799229,True,False,True,False,False
2026-02-04 00:00:00+00:00,5.7334360796,5.7573253966,5.6569902652,5.6952131724,408395,,,,,,,,,,,,,,5.532631348991337,,,"rgba(38, 166, 154, 0.75)",65.21820432139546,19.19163726799229,True,False,True,False,False
2026-02-05 00:00:00+00:00,5.714324626,5.7238803528,5.666545992,5.6952131724,160067,,,,,,,,,,,,,,5.534886690086856,,,"rgba(38, 166, 154, 0.75)",64.57241262892103,19.19163726799229,True,False,True,False,False
2026-02-06 00:00:00+00:00,5.7525475332,5.76210326,5.7047688992,5.7047688992,197288,,,,,,,,,,,,,,5.538203676689836,,,"rgba(38, 166, 154, 0.75)",65.46944131807055,19.19163726799229,True,False,True,False,False
2026-02-09 00:00:00+00:00,5.7525475332,5.7668811234,5.7334360796,5.7334360796,106284,,,,,,,,,,,,,,5.540042873592587,,,"rgba(38, 166, 154, 1.0)",66.06746044417022,19.19163726799229,True,False,True,False,True
2026-02-10 00:00:00+00:00,5.7525475332,5.7907704404,5.7334360796,5.7334360796,201692,,,,,,,,,,,,,,5.543575571974189,,,"rgba(38, 166, 154, 1.0)",66.46613986157001,19.19163726799229,True,False,True,False,True
2026-02-11 00:00:00+00:00,5.809881894,5.809881894,5.7525475332,5.7812147136,79603,,,,,,,,,,,,,,5.545140277346189,,,"rgba(38, 166, 154, 1.0)",68.67430117755637,19.19163726799229,True,False,True,False,True
2026-02-12 00:00:00+00:00,5.6856574456,5.7907704404,5.6856574456,5.7907704404,270633,,,,,,,,,,,,,,5.548838646940499,,,"rgba(38, 166, 154, 0.5)",62.88926847203315,17.190779096945548,False,False,True,False,False
2026-02-13 00:00:00+00:00,5.7429918064,5.7429918064,5.7048644565,5.7238803528,301248,,,,,,,,,,,,,,5.552996001523883,,,"rgba(38, 166, 154, 0.5)",61.16415993551232,15.690361095036025,False,False,True,False,False
2026-02-17 00:00:00+00:00,5.8003261672,5.809881894,5.7334360796,5.7334360796,255688,,,,,,,,,,,,,,5.557349585983254,,,"rgba(38, 166, 154, 0.5)",61.79367481437926,15.690361095036025,False,False,True,False,False
2026-02-18 00:00:00+00:00,5.8325289665,5.8614505978,5.813247879,5.8228884228,233403,,,,,,,,,,,,,,5.5621144703416086,,,"rgba(38, 166, 154, 0.5)",63.10451176998839,15.690361095036025,False,False,True,False,False
2026-02-19 00:00:00+00:00,5.7650451603,5.8093916615,5.7554046166,5.8036073353,120046,,,,,,,,,,,,,,5.563986251347154,,,"rgba(38, 166, 154, 0.5)",60.84645702762105,15.580046895515139,False,False,True,False,False
2026-02-20 00:00:00+00:00,5.7746857041,5.8036073353,5.7361235291,5.7650451603,184049,,,,,,,,,,,,,,5.566725501685465,,,"rgba(38, 166, 154, 0.5)",59.660904606312265,14.421479224213755,False,False,True,False,False
2026-02-23 00:00:00+00:00,5.7264829853,5.8036073353,5.7168424416,5.7554046166,156354,,,,,,,,,,,,,,5.568746878961331,,,"rgba(38, 166, 154, 0.5)",56.811712391317194,11.696220919698376,False,True,True,False,False
2026-02-24 00:00:00+00:00,5.7746857041,5.7830729771,5.7361235291,5.7457640728,151924,,,,,,,,,,,,,,5.570835348903246,,,"rgba(38, 166, 154, 0.5)",56.63989113491571,11.489102524486213,False,True,True,False,False
2026-02-25 00:00:00+00:00,5.851810054,5.851810054,5.7939667915,5.7939667915,147714,,,,,,,,,,,,,,5.573520362164085,,,"rgba(38, 166, 154, 0.5)",58.816170207474336,11.489102524486213,False,True,True,False,False
2026-02-26 00:00:00+00:00,5.8036073353,5.8277086947,5.7843262478,5.7843262478,193646,,,,,,,,,,,,,,5.576595410123222,,,"rgba(38, 166, 154, 0.5)",58.212716121327844,11.489102524486213,False,True,True,False,False
2026-02-27 00:00:00+00:00,5.8228884228,5.8421695103,5.7939667915,5.8036073353,134137,,,,,,,,,,,,,,5.578809787243289,,,"rgba(38, 166, 154, 0.5)",58.40030397284448,11.489102524486213,False,True,True,False,False
2026-03-02 00:00:00+00:00,5.8421695103,5.8602937325,5.7795059759,5.7843262478,86094,,,,,,,,,,,,,,5.580254379458252,,,"rgba(38, 166, 154, 0.5)",59.12058410318602,11.489102524486213,False,True,True,False,True
2026-03-03 00:00:00+00:00,5.7361235291,5.7843262478,5.6975613541,5.7554046166,201443,,,,,,,,,,,,,,5.582389049344133,,,"rgba(38, 166, 154, 0.5)",55.409046555015735,9.91832918654525,False,True,True,False,False
2026-03-04 00:00:00+00:00,5.6589991791,5.7650451603,5.6589991791,5.7264829853,405066,,,,,,,,,,,,,,5.585330602161268,,,#000000,50.65612337023062,5.476359860528937,False,True,False,False,False
2026-03-05 00:00:00+00:00,5.5336721104,5.6782802666,5.5336721104,5.6397180916,131235,,,,,,,,,,,,,,5.585301434178934,,,"rgba(239, 83, 80, 1.0)",44.703635925149115,0.10195775750761271,False,True,False,True,False
2026-03-06 00:00:00+00:00,5.4758288479,5.5143910229,5.471008576,5.4854693917,132728,,,,,,,,,,,,,,5.584470042296865,,,"rgba(239, 83, 80, 1.0)",39.71403611368432,-4.220347299692179,False,True,False,True,False
2026-03-09 00:00:00+00:00,5.4758288479,5.4758288479,5.3794234105,5.4469072167,176499,,,,,,,,,,,,,,5.582903179450228,,,"rgba(239, 83, 80, 1.0)",36.38763623937446,-6.974637399198393,False,True,False,True,False
2026-03-10 00:00:00+00:00,5.5047504792,5.5336721104,5.4469072167,5.4565477604,120003,,,,,,,,,,,,,,5.58224379587936,,,"rgba(239, 83, 80, 1.0)",35.42290722269229,-7.6460551642497165,False,True,False,True,False
2026-03-11 00:00:00+00:00,5.5915153729,5.5915153729,5.5240315666,5.5240315666,137580,,,,,,,,,,,,,,5.582130907961572,,,"rgba(239, 83, 80, 1.0)",38.105922534101964,-7.6460551642497165,False,True,False,True,False
2026-03-12 00:00:00+00:00,5.5047504792,5.5915153729,5.4951099354,5.5529531979,248085,,,,,,,,,,,,,,5.581347505400286,,,"rgba(239, 83, 80, 1.0)",37.84183021288586,-7.6460551642497165,False,True,False,True,False
2026-03-13 00:00:00+00:00,5.4661883042,5.5529531979,5.4469072167,5.5240315666,86512,,,,,,,,,,,,,,5.580860171350297,,,"rgba(239, 83, 80, 1.0)",36.860155046758024,-7.6460551642497165,False,True,False,True,False
2026-03-16 00:00:00+00:00,5.5240315666,5.5625937416,5.4951099354,5.5240315666,52223,,,,,,,,,,,,,,5.580690499868318,,,"rgba(239, 83, 80, 1.0)",38.30101320585143,-7.6460551642497165,False,True,False,True,False
2026-03-17 00:00:00+00:00,5.5433126541,5.6011559166,5.5433126541,5.5529531979,134577,,,,,,,,,,,,,,5.580544112278666,,,"rgba(239, 83, 80, 0.75)",39.93195221021384,-7.6460551642497165,False,True,False,True,True
2026-03-18 00:00:00+00:00,5.5275985678,5.5557231451,5.5178668802,5.5470619431,64813,,,,,,,,,,,,,,5.58036244058326,,,"rgba(239, 83, 80, 0.75)",40.59102478080902,-7.6460551642497165,False,True,False,True,True
2026-03-19 00:00:00+00:00,5.5081351926,5.5567936307,5.4886718174,5.4886718174,120844,,,,,,,,,,,,,,5.5799135016888854,,,"rgba(239, 83, 80, 0.75)",40.48637388895553,-7.6460551642497165,False,True,False,True,True
2026-03-20 00:00:00+00:00,5.396220785,5.5373302555,5.3913549412,5.498403505,246527,,,,,,,,,,,,,,5.577916341855009,,,"rgba(239, 83, 80, 0.75)",37.76319194355265,-7.6460551642497165,False,True,False,True,True
2026-03-23 00:00:00+00:00,5.4497450669,5.4885745005,5.4302816916,5.4692084421,104874,,,,,,,,,,,,,,5.5771730665380606,,,"rgba(239, 83, 80, 0.75)",38.072578659237834,-7.6460551642497165,False,True,False,True,True
2026-03-24 00:00:00+00:00,5.4108183164,5.4456577581,5.3524281907,5.420550004,88260,,,,,,,,,,,,,,5.576282363890459,,,"rgba(239, 83, 80, 0.75)",37.37518346736888,-7.6460551642497165,False,True,False,True,True
2026-03-25 00:00:00+00:00,5.498403505,5.5081351926,5.4594767545,5.4594767545,76184,,,,,,,,,,,,,,5.575897403605555,,,"rgba(239, 83, 80, 0.75)",40.063984844419096,-7.6460551642497165,False,True,False,True,True
2026-03-26 00:00:00+00:00,5.4497450669,5.5081351926,5.420550004,5.4886718174,101356,,,,,,,,,,,,,,5.575220785162907,,,"rgba(239, 83, 80, 0.75)",40.601836249310146,-7.6460551642497165,False,True,False,True,True
2026-03-27 00:00:00+00:00,5.3037697526,5.4108183164,5.3037697526,5.4108183164,100271,,,,,,,,,,,,,,5.57387295551544,,,"rgba(239, 83, 80, 1.0)",37.978117006682496,-7.6460551642497165,False,True,False,True,False
2026-03-30 00:00:00+00:00,5.2453796269,5.3329648154,5.2453796269,5.3135014402,115131,,,,,,,,,,,,,,5.571921181341194,5.274574689733334,,"rgba(239, 83, 80, 1.0)",35.28739038304533,-9.643738890116836,False,True,False,True,False
2026-03-31 00:00:00+00:00,5.420550004,5.420550004,5.2454769437,5.2745746897,148465,,,,,,,,,,,,,,,5.323923507874685,,"rgba(239, 83, 80, 0.75)",38.672771639007415,-9.643738890116836,False,True,False,True,True
2026-04-01 00:00:00+00:00,5.420550004,5.4546109107,5.4010866288,5.420550004,119318,,,,,,,,,,,,,,,5.355549050474814,,"rgba(239, 83, 80, 0.75)",40.92969247631547,-14.479092353724191,False,True,False,True,True
2026-04-02 00:00:00+00:00,5.4302816916,5.4400133793,5.318367284,5.3621598783,153939,,,,,,,,,,,,,,,5.36721139777648,,"rgba(239, 83, 80, 0.75)",42.701309758843365,-12.818984227493011,False,True,False,True,True
2026-04-06 00:00:00+00:00,5.4108183164,5.4400133793,5.3913549412,5.420550004,152339,,,,,,,,,,,,,,,5.377567301840513,,"rgba(239, 83, 80, 0.75)",43.400054441529036,-12.102563682838962,False,True,False,True,True
2026-04-07 00:00:00+00:00,5.420550004,5.4360233873,5.3767574097,5.420550004,85708,,,,,,,,,,,,,,,5.3812773295316845,,"rgba(239, 83, 80, 0.75)",44.1771974521925,-11.225057182131408,False,True,False,True,True
2026-04-08 00:00:00+00:00,5.6151837564,5.6443788193,5.5178668802,5.5178668802,106965,,,,,,,,,,,,,,,5.406894535903134,,#000000,49.60200465228781,-6.0325577518933216,False,True,False,False,True
2026-04-09 00:00:00+00:00,5.6735738821,5.6735738821,5.5859886935,5.6151837564,99944,,,,,,,,,,,,,,,5.431069430626194,,"rgba(38, 166, 154, 0.5)",54.30160528880325,-1.7293997195944257,False,False,True,False,True
2026-04-10 00:00:00+00:00,5.624915444,5.6638421945,5.624915444,5.6541105069,94884,,,,,,,,,,,,,,,5.449295666329198,,"rgba(38, 166, 154, 0.5)",55.94754846661789,-0.328397920403674,False,False,True,False,True
2026-04-13 00:00:00+00:00,5.6735738821,5.6735738821,5.6103179126,5.624915444,127174,,,,,,,,,,,,,,,5.4707605398775545,,"rgba(38, 166, 154, 1.0)",58.01670296864479,1.572560704271666,True,False,True,False,True
2026-04-14 00:00:00+00:00,5.702768945,5.7221350033,5.6444761361,5.7221350033,45195,,,,,,,,,,,,,,,5.47868583771843,,"rgba(38, 166, 154, 1.0)",59.96483752690734,3.420551975195224,True,False,True,False,True
2026-04-15 00:00:00+00:00,5.702768945,5.7513300662,5.702768945,5.702768945,119502,,,,,,,,,,,,,,,5.499666049961513,,"rgba(38, 166, 154, 1.0)",61.263593899082366,4.723320409917811,True,False,True,False,True
2026-04-16 00:00:00+00:00,5.6833055697,5.7383869217,5.6541105069,5.7319640078,135463,,,,,,,,,,,,,,,5.51698305184621,,"rgba(38, 166, 154, 1.0)",61.38248217310834,5.016761745909783,True,False,True,False,True
2026-04-17 00:00:00+00:00,5.7452964199,5.7649384589,5.7158333613,5.7256543808,81605,,,,,,,,,,,,,,,5.5285647834828975,,"rgba(38, 166, 154, 1.0)",62.862308245429034,6.671311950435644,True,False,True,False,True
2026-04-20 00:00:00+00:00,5.6961913223,5.7452964199,5.6961913223,5.7158333613,65500,,,,,,,,,,,,,,,5.535863816059813,,"rgba(38, 166, 154, 1.0)",61.938149810524045,6.671311950435644,True,False,True,False,True
2026-04-21 00:00:00+00:00,5.6637819579,5.7256543808,5.6394258294,5.7060123418,144603,,,,,,,,,,,,,,,5.547171536837595,,"rgba(38, 166, 154, 0.75)",60.130975971393354,6.671311950435644,True,False,True,False,False
2026-04-22 00:00:00+00:00,5.6863703028,5.7550192292,5.6569072442,5.7060123418,80365,,,,,,,,,,,,,,,5.553693807993264,,"rgba(38, 166, 154, 0.75)",59.55817478504299,6.671311950435644,True,False,True,False,False
2026-04-23 00:00:00+00:00,5.6961913223,5.7158333613,5.6470862247,5.6765492832,54115,,,,,,,,,,,,,,,5.557413491300389,,"rgba(38, 166, 154, 0.75)",59.459475729954235,6.671311950435644,True,False,True,False,False
2026-04-24 00:00:00+00:00,5.7354754004,5.7551174394,5.7158333613,5.7452964199,88113,,,,,,,,,,,,,,,5.565187039005994,,"rgba(38, 166, 154, 0.75)",60.513516760582164,6.671311950435644,True,False,True,False,False
2026-04-27 00:00:00+00:00,5.7354754004,5.7551174394,5.7060123418,5.7060123418,53961,,,,,,,,,,,,,,,5.569535988206437,,"rgba(38, 166, 154, 0.75)",61.216210781000775,6.671311950435644,True,False,True,False,False
2026-04-28 00:00:00+00:00,5.6863703028,5.7415644325,5.6470862247,5.7256543808,98927,,,,,,,,,,,,,,,5.575100940195556,,"rgba(38, 166, 154, 0.75)",59.36979506857476,6.671311950435644,True,False,True,False,False
2026-04-29 00:00:00+00:00,5.6667282637,5.7451982097,5.6667282637,5.6667282637,57725,,,,,,,,,,,,,,,5.578151303481788,,"rgba(38, 166, 154, 0.75)",57.2753926606085,6.671311950435644,True,False,True,False,False
2026-04-30 00:00:00+00:00,5.7256543808,5.7551174394,5.7001197301,5.7256543808,230830,,,,,,,,,,,,,,,5.592116180755275,,"rgba(38, 166, 154, 0.75)",57.960483356537395,6.671311950435644,True,False,True,False,False
2026-05-01 00:00:00+00:00,5.7649384589,5.784580498,5.7305648906,5.7551174394,229598,,,,,,,,,,,,,,,5.606451218529458,,"rgba(38, 166, 154, 1.0)",59.62272471026647,6.671311950435644,True,False,True,False,True
2026-05-04 00:00:00+00:00,5.7060123418,5.7649384589,5.7060123418,5.7649384589,98804,,,,,,,,,,,,,,,5.610675400188298,,"rgba(38, 166, 154, 1.0)",58.04612490011341,6.671311950435644,True,False,True,False,True
2026-05-05 00:00:00+00:00,5.7649384589,5.7747594784,5.7354754004,5.7551174394,71392,,,,,,,,,,,,,,,5.614363275840055,,"rgba(38, 166, 154, 1.0)",58.850198176841666,6.671311950435644,True,False,True,False,True
2026-05-06 00:00:00+00:00,5.8435066151,5.8582381444,5.7944015175,5.7944015175,718636,,,,,,,,,,,,,,,5.65808262667477,,"rgba(38, 166, 154, 1.0)",61.40592786872447,7.141416050613586,True,False,True,False,True
2026-05-07 00:00:00+00:00,5.8631486541,5.8827906932,5.804222537,5.8827906932,265809,,,,,,,,,,,,,,,5.671357230154168,,"rgba(38, 166, 154, 1.0)",63.561036281125986,9.204992245174054,True,False,True,False,True
2026-05-08 00:00:00+00:00,5.8827906932,5.8926117127,5.823864576,5.8336855956,204472,,,,,,,,,,,,,,,5.681209157504618,,"rgba(38, 166, 154, 1.0)",65.45383530269294,10.99749519799726,True,False,True,False,True
2026-05-11 00:00:00+00:00,5.9024327322,5.926985281,5.8729696737,5.8926117127,117933,,,,,,,,,,,,,,,5.687424698392343,,"rgba(38, 166, 154, 1.0)",67.1745123412191,12.628919660704625,True,False,True,False,True
2026-05-12 00:00:00+00:00,5.9122537517,5.9122537517,5.8729696737,5.9024327322,118036,,,,,,,,,,,,,,,5.693257949138499,,"rgba(38, 166, 154, 1.0)",68.55689476814763,13.960389059973686,True,False,True,False,True
2026-05-13 00:00:00+00:00,5.9220747713,5.9220747713,5.8729696737,5.9024327322,187213,,,,,,,,,,,,,,,5.702152426194093,,"rgba(38, 166, 154, 1.0)",69.72455624142822,15.123069855388877,True,False,True,False,True
2026-05-14 00:00:00+00:00,5.9417168103,5.9613588493,5.9159857392,5.9318957908,242534,,,,,,,,,,,,,,,5.714373008054316,,"rgba(38, 166, 154, 1.0)",71.00215505685446,16.418562365068595,True,False,True,False,True
2026-05-15 00:00:00+00:00,5.8729696737,5.9024327322,5.805204639,5.8827906932,148603,,,,,,,,,,,,,,,5.718829426782643,,"rgba(38, 166, 154, 0.75)",67.65991773036903,16.418562365068595,True,False,True,False,False
2026-05-18 00:00:00+00:00,5.8569614118,5.9000710263,5.8173203871,5.8866921804,102092,,,,,,,,,,,,,,,5.721693578948194,,"rgba(38, 166, 154, 0.75)",64.57863240403313,19.522962822840583,True,False,True,False,False
2026-05-19 00:00:00+00:00,5.7479485937,5.8371408994,5.7380383375,5.8371408994,152238,,,,,,,,,,,,,,,5.723260913812147,,"rgba(38, 166, 154, 0.75)",57.86660894766651,13.387075299534636,True,False,True,False,False
2026-05-20 00:00:00+00:00,5.7776793623,5.8074101309,5.7281280813,5.7380383375,306135,,,,,,,,,,,,,,,5.72595980550213,,#000000,54.63191268301509,10.668685167344407,False,False,False,False,False
2026-05-21 00:00:00+00:00,5.7677691061,5.7826344904,5.7182178251,5.7578588499,109367,,,,,,,,,,,,,,,5.726557723399514,,#000000,52.09074895133526,8.5301428807268,False,False,False,False,False
2026-05-22 00:00:00+00:00,5.8173203871,5.8321857713,5.7749044905,5.7974998747,57035,,,,,,,,,,,,,,,5.72739012835915,,#000000,52.453546283108864,8.5301428807268,False,False,False,False,False
2026-05-26 00:00:00+00:00,5.9065126928,5.9362434614,5.8272306432,5.8470511556,131025,,,,,,,,,,,,,,,5.731114394249346,,"rgba(38, 166, 154, 1.0)",55.61961444344527,8.5301428807268,True,False,True,False,True
2026-05-27 00:00:00+00:00,5.8470511556,5.9411985895,5.8321857713,5.9263332052,187476,,,,,,,,,,,,,,,5.735631843583409,,"rgba(38, 166, 154, 0.5)",55.2356774328487,8.5301428807268,False,False,True,False,True
2026-05-28 00:00:00+00:00,5.96597423,5.9709293581,5.8470511556,5.8470511556,132411,,,,,,,,,,,,,,,5.739848270231506,,"rgba(38, 166, 154, 1.0)",58.166437606389216,8.5301428807268,True,False,True,False,True
2026-05-29 00:00:00+00:00,5.96597423,5.9957049986,5.9362434614,5.96597423,136795,,,,,,,,,,,,,,,5.744855720915095,,"rgba(38, 166, 154, 1.0)",60.12027772208289,3.3815399128639854,True,False,True,False,True
2026-06-01 00:00:00+00:00,6.015525511,6.015525511,5.9362434614,5.9857947424,136649,,,,,,,,,,,,,,,5.750141650334018,,"rgba(38, 166, 154, 1.0)",62.570635164137244,5.815846093857907,True,False,True,False,True
2026-06-02 00:00:00+00:00,6.0105703829,6.015525511,5.9560639738,5.9857947424,104219,,,,,,,,,,,,,,,5.75410227119154,,"rgba(38, 166, 154, 1.0)",63.969857765451636,7.274953132389669,True,False,True,False,True
2026-06-03 00:00:00+00:00,5.9808396143,6.0056152548,5.96597423,5.9957049986,171944,,,,,,,,,,,,,,,5.760104244846328,,"rgba(38, 166, 154, 1.0)",63.47057352623695,7.274953132389669,True,False,True,False,True
2026-06-04 00:00:00+00:00,6.0105703829,6.0452562796,5.9560639738,5.9560639738,120219,,,,,,,,,,,,,,,5.764473059677691,,"rgba(38, 166, 154, 1.0)",63.964612020328175,7.72442203246645,True,False,True,False,True
2026-06-05 00:00:00+00:00,5.8569614118,5.9957049986,5.8470511556,5.9857947424,211313,,,,,,,,,,,,,,,5.768607684378345,,"rgba(38, 166, 154, 0.75)",58.381386602489364,7.72442203246645,True,False,True,False,False
2026-06-08 00:00:00+00:00,5.8470511556,5.9362434614,5.7875896185,5.8966024366,62580,,,,,,,,,,,,,,,5.769399342390715,,"rgba(38, 166, 154, 0.5)",54.36002065297754,10.937464763550445,False,False,True,False,False
2026-06-09 00:00:00+00:00,5.7677691061,5.866871668,5.6785768003,5.8272306432,139027,,,,,,,,,,,,,,,5.7694319981375966,,#000000,49.466288449683574,6.429924838081519,False,True,False,False,False
2026-06-10 00:00:00+00:00,5.7182178251,5.8321857713,5.7182178251,5.8272306432,39505,,,,,,,,,,,,,,,5.7693590593790285,,"rgba(239, 83, 80, 1.0)",45.01743002281049,2.426559351148633,False,True,False,True,False
