date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-22 00:00:00+00:00,48.2629241622,48.4620012589,46.995466646,47.6457851622,4326642,,,,,,,,,,,,,,,,,,,,44.654601123192876,,,,,,,"rgba(38, 166, 154, 1.0)",72.32857447507892,17.565893424296803,True,False,True,False,True
2025-09-23 00:00:00+00:00,47.493159388,49.2384019364,47.493159388,48.5681757106,6718756,,,,,,,,,,,,,,,,,,,,44.92431438220276,,,,,,,"rgba(38, 166, 154, 1.0)",70.80045869313562,17.565893424296803,True,False,True,False,True
2025-09-24 00:00:00+00:00,46.2389736783,47.5694722751,46.2257018718,47.2675386783,7942515,,,,,,,,,,,,,,,,,,,,45.07385636325175,,,,,,,"rgba(38, 166, 154, 0.75)",65.69442649830242,20.895649405435748,True,False,True,False,False
2025-09-25 00:00:00+00:00,45.4293934847,46.0996197105,45.0843265169,45.9735375492,3867816,,,,,,,,,,,,,,,,,,,,45.092352616687556,,,,,,,"rgba(38, 166, 154, 0.75)",60.18420849128131,15.944124161835688,True,False,True,False,False
2025-09-26 00:00:00+00:00,45.4028498718,45.8408194847,45.3298549363,45.5621115492,2752342,,,,,,,,,,,,,,,,,,,,45.10427502997299,,,,,,,"rgba(38, 166, 154, 0.5)",56.4436947806759,12.743303355307717,False,False,True,False,False
2025-09-29 00:00:00+00:00,45.8806349041,46.1925223557,45.555475646,45.6550141944,2575254,,,,,,,,,,,,,,,,,,,,45.12369975134847,,,,,,,"rgba(38, 166, 154, 0.5)",55.22465818080359,11.825650750627666,False,False,True,False,False
2025-09-30 00:00:00+00:00,45.5090243234,46.1858864524,44.8195539782,45.8739990008,3492738,,,,,,,,,,,,,,,,,,,,45.13627766829974,,,,,,,#000000,53.35201072808473,10.134990788690445,False,True,False,False,False
2025-10-01 00:00:00+00:00,45.0445110976,45.7280091299,45.0378751944,45.2966754202,5391318,,,,,,,,,,,,,,,,,,,,45.142765909621126,,,,,,,#000000,50.838705083559056,7.769091370345663,False,True,False,False,False
2025-10-02 00:00:00+00:00,45.2303163879,45.4360293879,44.8188903879,45.144049646,3792562,,,,,,,,,,,,,,,,,,,,45.143391738167765,,,,,,,#000000,49.7513140803332,6.682170988714624,False,True,False,False,False
2025-10-03 00:00:00+00:00,45.5952910653,45.9138144202,45.2834036137,45.6284705815,2302372,,,,,,,,,,,,,,,,,,,,45.1523036012645,,,,,,,#000000,50.17501016879064,6.682170988714624,False,True,False,False,False
2025-10-06 00:00:00+00:00,45.1772291621,46.026624775,44.7458954524,46.026624775,3056619,,,,,,,,,,,,,,,,,,,,45.15647503459097,,,,,,,#000000,49.1566265340978,5.718343317214391,False,True,False,False,False
2025-10-07 00:00:00+00:00,44.9250648395,45.6417423879,44.646356904,45.4824807105,2344479,,,,,,,,,,,,,,,,,,,,45.15484314425804,,,,,,,"rgba(239, 83, 80, 1.0)",47.71911514901096,4.070958004841515,False,True,False,True,False
2025-10-08 00:00:00+00:00,45.1506855492,45.3298549363,44.5335465492,45.1307778395,2491185,,,,,,,,,,,,,,,,,,,,45.15185583874202,,,,,,,"rgba(239, 83, 80, 1.0)",47.595058601645846,3.6350536409240064,False,True,False,True,False
2025-10-09 00:00:00+00:00,44.7857108718,45.5422038395,44.5402488115,45.1838650653,2562591,,,,,,,,,,,,,,,,,,,,45.1479289191314,,,,,,,"rgba(239, 83, 80, 1.0)",46.33320994159765,2.0940204121829424,False,True,False,True,False
2025-10-10 00:00:00+00:00,42.8314373717,45.2601779524,42.8015758072,45.2004548234,3138987,,,,,,,,,,,,,,,,,,,,45.111558077517444,43.63106371043333,,,,,,"rgba(239, 83, 80, 1.0)",41.02947753407001,-3.121634980492594,False,True,False,True,False
2025-10-13 00:00:00+00:00,44.5932696782,44.792346775,43.6028611218,43.9960383879,2748559,,,,,,,,,,,,,,,,,,,,,43.95712023791295,,,,,,"rgba(239, 83, 80, 1.0)",42.887459529433,-3.121634980492594,False,True,False,True,False
2025-10-14 00:00:00+00:00,45.1307778395,45.3696703557,43.712353525,44.0657153718,2788876,,,,,,,,,,,,,,,,,,,,,44.20799126241035,,,,,,"rgba(239, 83, 80, 0.75)",45.4146961800499,-3.121634980492594,False,True,False,True,True
2025-10-15 00:00:00+00:00,45.100916275,46.0365786299,44.7724390653,45.7877322589,2542742,,,,,,,,,,,,,,,,,,,,,44.45623759542776,,,,,,"rgba(239, 83, 80, 0.75)",47.025418978951606,-8.986964842278233,False,True,False,True,True
2025-10-16 00:00:00+00:00,43.8168690008,45.2651548799,43.5779764847,45.2303163879,4511715,,,,,,,,,,,,,,,,,,,,,44.388483202724814,,,,,,"rgba(239, 83, 80, 0.75)",45.21134431034857,-8.986964842278233,False,True,False,True,True
2025-10-17 00:00:00+00:00,44.2548386137,44.3633356314,43.4883917911,43.4883917911,5092293,,,,,,,,,,,,,,,,,,,,,44.30216677598349,,,,,,"rgba(239, 83, 80, 0.75)",45.18511510854638,-8.986964842278233,False,True,False,True,True
2025-10-20 00:00:00+00:00,44.9117930331,45.100916275,44.4340080008,44.4638695653,2491755,,,,,,,,,,,,,,,,,,,,,44.35703639325151,,,,,,"rgba(239, 83, 80, 0.75)",46.834138234650396,-8.87878299003821,False,True,False,True,True
2025-10-21 00:00:00+00:00,44.9914238718,45.2900395169,44.8023006298,45.0312392911,2987742,,,,,,,,,,,,,,,,,,,,,44.433242771055774,,,,,,#000000,48.133017016620315,-7.43326587447492,False,True,False,False,True
2025-10-22 00:00:00+00:00,44.8918853234,45.0451746879,44.3792617992,44.7027620815,2576562,,,,,,,,,,,,,,,,,,,,,44.46347575723044,,,,,,#000000,48.72436647367226,-6.634744393540366,False,True,False,False,True
2025-10-23 00:00:00+00:00,45.2900395169,45.3099472266,44.5534542589,44.7525313556,2913539,,,,,,,,,,,,,,,,,,,,,44.51733086602777,,,,,,#000000,50.23197466214492,-4.960036568988272,False,False,False,False,True
2025-10-24 00:00:00+00:00,45.9768555008,46.3451481299,45.4493011944,45.6981475653,2620111,,,,,,,,,,,,,,,,,,,,,44.62441350540769,,,,,,"rgba(38, 166, 154, 0.5)",52.98735551847585,-2.1740068358760567,False,False,True,False,True
2025-10-27 00:00:00+00:00,46.5342713718,46.9921486944,46.4048712589,46.524317517,2055537,,,,,,,,,,,,,,,,,,,,,44.73823388541911,,,,,,"rgba(38, 166, 154, 1.0)",56.084965540674695,0.830124136525221,True,False,True,False,True
2025-10-28 00:00:00+00:00,47.260902775,48.5748116138,46.584040646,46.584040646,3359912,,,,,,,,,,,,,,,,,,,,,44.968959579978794,,,,,,"rgba(38, 166, 154, 1.0)",59.60315390348242,4.136181945743701,True,False,True,False,True
2025-10-29 00:00:00+00:00,46.335194275,47.3405336138,46.0863479041,47.1713180815,2953564,,,,,,,,,,,,,,,,,,,,,45.08069014235594,,,,,,"rgba(38, 166, 154, 1.0)",58.85244545413171,4.136181945743701,True,False,True,False,True
2025-10-30 00:00:00+00:00,45.5488397428,46.5392482992,45.3995319202,46.5392482992,3173290,,,,,,,,,,,,,,,,,,,,,45.13237658455247,,,,,,"rgba(38, 166, 154, 0.75)",56.14905100169726,4.136181945743701,True,False,True,False,False
2025-10-31 00:00:00+00:00,45.8375015331,45.8922477347,45.0611008557,45.3895780653,2880696,,,,,,,,,,,,,,,,,,,,,45.159780511709606,,,,,,"rgba(38, 166, 154, 0.5)",55.07682336516678,4.136181945743701,False,False,True,False,False
2025-11-03 00:00:00+00:00,45.7777784041,45.9370400815,45.0511470008,45.7976861137,2765214,,,,,,,,,,,,,,,,,,,,,45.182763167612144,,,,,,"rgba(38, 166, 154, 0.5)",54.18525301804126,4.136181945743701,False,False,True,False,False
2025-11-04 00:00:00+00:00,45.3298549363,45.752893767,44.9416545976,44.9416545976,2928270,,,,,,,,,,,,,,,,,,,,,45.19128573019241,,,,,,#000000,52.257476071511455,7.783580298285713,False,False,False,False,False
2025-11-05 00:00:00+00:00,45.6881937105,45.7777784041,45.1407316944,45.3796242105,1941797,,,,,,,,,,,,,,,,,,,,,45.2031240941148,,,,,,#000000,52.05494799432576,7.412222089851163,False,False,False,False,False
2025-11-06 00:00:00+00:00,45.4493011944,45.8275476782,44.6231312427,45.6782398557,2625774,,,,,,,,,,,,,,,,,,,,,45.20742815541099,,,,,,#000000,51.16025171789032,6.326027520431268,False,False,False,False,False
2025-11-07 00:00:00+00:00,45.598609017,45.6284705815,44.4439618556,44.7127159363,3713457,,,,,,,,,,,,,,,,,,,,,45.208389020708,,,,,,#000000,51.06067083102624,5.958266342829404,False,True,False,False,False
2025-11-10 00:00:00+00:00,45.8773169524,46.2356557266,45.4144627024,46.1162094686,2608890,,,,,,,,,,,,,,,,,,,,,45.23367620741989,,,,,,#000000,51.92805963501952,5.958266342829404,False,False,False,False,False
2025-11-11 00:00:00+00:00,45.9469939363,46.3974058678,45.5886551621,45.8872708073,1854933,,,,,,,,,,,,,,,,,,,,,45.25419055219148,,,,,,#000000,52.744730366006955,5.958266342829404,False,False,False,False,False
2025-11-12 00:00:00+00:00,46.6736253396,46.8826562912,45.9868093557,46.1460710331,3067360,,,,,,,,,,,,,,,,,,,,,45.309142472028554,,,,,,"rgba(38, 166, 154, 0.5)",55.57681882695152,5.958266342829404,False,False,True,False,True
2025-11-13 00:00:00+00:00,43.5779764847,46.5392482992,42.7916219524,46.4645943879,12391014,,,,,,,,,,,,,,,,,,,,,45.1584429878412,,,,,,#000000,49.02430297155892,3.7781600728301328,False,True,False,False,False
2025-11-14 00:00:00+00:00,43.8467305653,43.9164075492,43.000652904,43.0703298879,10364427,,,,,,,,,,,,,,,,,,,,,44.983598890836966,,,,,,"rgba(239, 83, 80, 1.0)",45.467358105777166,0.6567161312277605,False,True,False,True,False
2025-11-17 00:00:00+00:00,42.8015758072,43.677515033,42.3138369201,43.6277457589,8851183,,,,,,,,,,,,,,,,,,,,,44.805389351853385,,,,,,"rgba(239, 83, 80, 1.0)",41.30900658282488,-2.996823734838671,False,True,False,True,False
2025-11-18 00:00:00+00:00,43.2295915653,43.3191762588,41.8061903233,41.8061903233,6250022,,,,,,,,,,,,,,,,,,,,,44.68868165579179,42.78498604913333,,,,,"rgba(239, 83, 80, 1.0)",39.8599226528905,-4.132758400061576,False,True,False,True,False
2025-11-19 00:00:00+00:00,43.5282072105,43.558068775,42.6871064766,43.3589916782,5966308,,,,,,,,,,,,,,,,,,,,,,43.0158998160936,,,,,"rgba(239, 83, 80, 1.0)",39.80761326818465,-4.132758400061576,False,True,False,True,False
2025-11-20 00:00:00+00:00,43.4983456459,44.543500404,43.2942916218,44.1353923556,6537212,,,,,,,,,,,,,,,,,,,,,,43.28180524372597,,,,,"rgba(239, 83, 80, 1.0)",39.7097367766759,-4.350068019732497,False,True,False,True,False
2025-11-21 00:00:00+00:00,44.5136388395,44.792346775,43.1499607266,43.9661768234,5435100,,,,,,,,,,,,,,,,,,,,,,43.47733082577377,,,,,"rgba(239, 83, 80, 1.0)",42.691720003064056,-4.350068019732497,False,True,False,True,False
2025-11-24 00:00:00+00:00,44.9018391782,45.1407316944,44.0800489227,44.6131773879,3485204,,,,,,,,,,,,,,,,,,,,,,43.63226157508281,,,,,"rgba(239, 83, 80, 0.75)",45.70261457662566,-10.32134480309471,False,True,False,True,True
2025-11-25 00:00:00+00:00,45.8275476782,46.0714171218,44.6729005169,44.792346775,3164889,,,,,,,,,,,,,,,,,,,,,,43.82640053850691,,,,,#000000,49.89076490922885,-6.373935311088722,False,True,False,False,True
2025-11-26 00:00:00+00:00,46.3750096944,46.6139022105,45.8474553879,46.0365786299,2395269,,,,,,,,,,,,,,,,,,,,,,44.003151142844274,,,,,"rgba(38, 166, 154, 0.5)",53.80996376396223,-2.7744980496556906,False,False,True,False,True
2025-11-28 00:00:00+00:00,46.7831177428,46.8826562912,46.3551019847,46.4546405331,930241,,,,,,,,,,,,,,,,,,,,,,44.07586413817707,,,,,"rgba(38, 166, 154, 1.0)",57.2191883358787,0.3114695296318857,True,False,True,False,True
2025-12-01 00:00:00+00:00,46.1659787428,46.7632100331,45.9469939363,46.335194275,5196852,,,,,,,,,,,,,,,,,,,,,,44.36846895544644,,,,,"rgba(38, 166, 154, 1.0)",57.48765403633925,0.5249601436797349,True,False,True,False,True
2025-12-02 00:00:00+00:00,46.1162094686,46.4845020976,46.0067170653,46.335194275,5330292,,,,,,,,,,,,,,,,,,,,,,44.58720895029318,,,,,"rgba(38, 166, 154, 1.0)",57.50685247013689,0.697789728337078,True,False,True,False,True
2025-12-03 00:00:00+00:00,46.3053327105,46.7930715976,45.8773169524,46.0365786299,4788638,,,,,,,,,,,,,,,,,,,,,,44.75541426557792,,,,,"rgba(38, 166, 154, 1.0)",57.99200375769848,1.4383406728599795,True,False,True,False,True
2025-12-04 00:00:00+00:00,46.5044098073,46.5541790815,45.9270862266,46.4247789686,4211365,,,,,,,,,,,,,,,,,,,,,,44.87880618711536,,,,,"rgba(38, 166, 154, 1.0)",58.824444405063076,2.5608183359684062,True,False,True,False,True
2025-12-05 00:00:00+00:00,46.4944559525,47.0319641138,46.275471146,46.5044098073,4534265,,,,,,,,,,,,,,,,,,,,,,45.01289153171226,,,,,"rgba(38, 166, 154, 1.0)",59.338224122364075,3.4071872841246034,True,False,True,False,True
2025-12-08 00:00:00+00:00,46.2257018718,46.524317517,45.563770525,46.524317517,3622674,,,,,,,,,,,,,,,,,,,,,,45.07683653459317,,,,,"rgba(38, 166, 154, 1.0)",58.52997857099707,3.4071872841246034,True,False,True,False,True
2025-12-09 00:00:00+00:00,46.4845020976,46.8727024363,45.9270862266,45.9270862266,4844265,,,,,,,,,,,,,,,,,,,,,,45.1749863110949,,,,,"rgba(38, 166, 154, 1.0)",58.811493473555544,3.569018035031675,True,False,True,False,True
2025-12-10 00:00:00+00:00,47.201179646,47.4798875815,46.1958403073,46.215748017,4052339,,,,,,,,,,,,,,,,,,,,,,45.27717459281389,,,,,"rgba(38, 166, 154, 1.0)",61.006138909880676,5.976539161572717,True,False,True,False,True
2025-12-11 00:00:00+00:00,46.3650558395,47.5893799847,46.3202634928,47.2708566299,4045092,,,,,,,,,,,,,,,,,,,,,,45.35727909580963,,,,,"rgba(38, 166, 154, 1.0)",58.98578007033953,5.976539161572717,True,False,True,False,True
2025-12-12 00:00:00+00:00,45.4493011944,46.6636714847,45.1058932024,46.4048712589,3077280,,,,,,,,,,,,,,,,,,,,,,45.37238910918988,,,,,"rgba(38, 166, 154, 0.75)",54.682049375930845,9.731951898121608,True,False,True,False,False
2025-12-15 00:00:00+00:00,45.100916275,45.9868093557,44.8122544847,45.9868093557,3191214,,,,,,,,,,,,,,,,,,,,,,45.36953894257139,,,,,#000000,50.84095682337829,6.1675371144721325,False,False,False,False,False
2025-12-16 00:00:00+00:00,44.8421160492,45.3305053994,44.7225104941,45.0713600299,2719580,,,,,,,,,,,,,,,,,,,,,,45.35640834645221,,,,,"rgba(239, 83, 80, 1.0)",47.57285719203732,3.215955894950767,False,True,False,True,False
2025-12-17 00:00:00+00:00,44.3736609582,45.2507683626,44.1643512367,44.9916229931,5970324,,,,,,,,,,,,,,,,,,,,,,45.30584109909496,44.59626018583334,,,,"rgba(239, 83, 80, 1.0)",44.17434164863176,0.16370169106725285,False,True,False,True,False
2025-12-18 00:00:00+00:00,44.6228391981,45.5797833105,44.4882829486,44.9318202156,3588969,,,,,,,,,,,,,,,,,,,,,,,44.709158991883506,,,,"rgba(239, 83, 80, 1.0)",42.943780022510516,-0.8902249816101175,False,True,False,True,False
2025-12-19 00:00:00+00:00,45.1311628075,45.3803410473,44.8520831788,44.8819845676,3206262,,,,,,,,,,,,,,,,,,,,,,,44.8126482306102,,,,"rgba(239, 83, 80, 1.0)",44.109964954590495,-0.8902249816101175,False,True,False,True,False
2025-12-22 00:00:00+00:00,46.0182373414,46.1179086374,45.1610641962,45.4501109545,4009487,,,,,,,,,,,,,,,,,,,,,,,45.040450696207934,,,,#000000,47.76572683841724,-0.8902249816101175,False,True,False,False,True
2025-12-23 00:00:00+00:00,46.1179086374,46.4518074788,45.9983030823,46.0082702118,2364374,,,,,,,,,,,,,,,,,,,,,,,45.182377877637194,,,,#000000,50.49546158997921,-6.050198139995359,False,False,False,False,True
2025-12-24 00:00:00+00:00,46.4567910436,46.7358706723,45.9833523879,46.2474813221,1272787,,,,,,,,,,,,,,,,,,,,,,,45.25780321492034,,,,"rgba(38, 166, 154, 1.0)",53.31503041093358,-3.398595580738977,True,False,True,False,True
2025-12-26 00:00:00+00:00,46.5863637284,46.7159364131,46.3670868773,46.4567910436,1104573,,,,,,,,,,,,,,,,,,,,,,,45.3244704426372,,,,"rgba(38, 166, 154, 1.0)",55.57568163841555,-1.256485581957648,True,False,True,False,True
2025-12-29 00:00:00+00:00,46.5863637284,46.8455090979,46.3870211365,46.3969882661,2367796,,,,,,,,,,,,,,,,,,,,,,,45.451544360212644,,,,"rgba(38, 166, 154, 1.0)",57.08278245673687,0.23248562658292826,True,False,True,False,True
2025-12-30 00:00:00+00:00,46.1378428966,46.8056405795,46.1179086374,46.6361993764,2379271,,,,,,,,,,,,,,,,,,,,,,,45.53328047261728,,,,"rgba(38, 166, 154, 1.0)",55.99538477392983,0.23248562658292826,True,False,True,False,True
2025-12-31 00:00:00+00:00,45.7391577128,46.3172512293,45.7242070184,46.1179086374,1943628,,,,,,,,,,,,,,,,,,,,,,,45.56040078721736,,,,"rgba(38, 166, 154, 1.0)",53.608199494955784,0.23248562658292826,True,False,True,False,True
2026-01-02 00:00:00+00:00,46.4767253028,46.7458378019,45.5049301673,45.9484674343,4199545,,,,,,,,,,,,,,,,,,,,,,,45.648792045467296,,,,"rgba(38, 166, 154, 1.0)",54.72242880589025,0.23248562658292826,True,False,True,False,True
2026-01-05 00:00:00+00:00,48.6495595546,48.8688364057,46.6661007651,46.7159364131,9061259,,,,,,,,,,,,,,,,,,,,,,,46.1759941482004,,,,"rgba(38, 166, 154, 1.0)",60.337463860320064,3.555483107667442,True,False,True,False,True
2026-01-06 00:00:00+00:00,49.00837622,49.402077839,48.1113345565,48.8289678873,5984769,,,,,,,,,,,,,,,,,,,,,,,46.51205325934758,,,,"rgba(38, 166, 154, 1.0)",64.63140401970958,7.543786692919326,True,False,True,False,True
2026-01-07 00:00:00+00:00,46.9750817826,49.1479160344,46.965114653,48.8389350169,5853046,,,,,,,,,,,,,,,,,,,,,,,46.64205555674518,,,,"rgba(38, 166, 154, 1.0)",61.005599713892835,7.543786692919326,True,False,True,False,True
2026-01-08 00:00:00+00:00,47.0847202081,47.2990134944,46.5265609508,46.6661007651,3705057,,,,,,,,,,,,,,,,,,,,,,,46.663374488594,,,,"rgba(38, 166, 154, 0.75)",58.82770027800409,7.543786692919326,True,False,True,False,False
2026-01-09 00:00:00+00:00,47.5033396511,47.9119919645,46.9551475234,47.3039970592,5871615,,,,,,,,,,,,,,,,,,,,,,,46.737462265231436,,,,"rgba(38, 166, 154, 0.75)",58.30467481127134,7.543786692919326,True,False,True,False,False
2026-01-12 00:00:00+00:00,47.7226165022,47.9269426589,46.865443357,47.1046544673,4403152,,,,,,,,,,,,,,,,,,,,,,,46.787689553632106,,,,"rgba(38, 166, 154, 0.75)",58.44134085700704,7.543786692919326,True,False,True,False,False
2026-01-13 00:00:00+00:00,47.1345558561,47.8422220574,46.7657720611,47.752517891,2781720,,,,,,,,,,,,,,,,,,,,,,,46.80594491891701,,,,"rgba(38, 166, 154, 0.75)",56.74519712853693,13.87877956865487,True,False,True,False,False
2026-01-14 00:00:00+00:00,47.1146215969,47.2541614113,46.4169225253,46.9451803938,2478799,,,,,,,,,,,,,,,,,,,,,,,46.810134776712566,,,,"rgba(38, 166, 154, 0.75)",55.55408256829596,12.438768575174905,True,False,True,False,False
2026-01-15 00:00:00+00:00,47.1744243745,47.9817618717,46.9750817826,47.6129780767,2716779,,,,,,,,,,,,,,,,,,,,,,,46.83060015705619,,,,"rgba(38, 166, 154, 0.75)",54.93287573696774,11.505242956516987,True,False,True,False,False
2026-01-16 00:00:00+00:00,47.2043257633,47.5631424287,46.915279005,47.1544901153,2678337,,,,,,,,,,,,,,,,,,,,,,,46.84424181853947,,,,"rgba(38, 166, 154, 0.75)",54.61219388291025,10.81183078744229,True,False,True,False,False
2026-01-20 00:00:00+00:00,45.1411299371,46.5763965988,45.0524224837,46.3770540069,4534908,,,,,,,,,,,,,,,,,,,,,,,46.775277310029644,,,,#000000,48.73432916751223,4.992735498884052,False,True,False,False,False
2026-01-21 00:00:00+00:00,46.1478100262,46.496659562,45.4202095657,45.4501109545,5352365,,,,,,,,,,,,,,,,,,,,,,,46.72934510272255,,,,"rgba(239, 83, 80, 1.0)",47.85240284414584,4.051270517454384,False,True,False,True,False
2026-01-22 00:00:00+00:00,46.446823914,46.9950160418,46.3371854885,46.7757391907,3827102,,,,,,,,,,,,,,,,,,,,,,,46.72365235387187,,,,"rgba(239, 83, 80, 1.0)",48.07492411516195,4.051270517454384,False,True,False,True,False
2026-01-23 00:00:00+00:00,47.014950301,47.0249174306,46.0481387302,46.1478100262,3342377,,,,,,,,,,,,,,,,,,,,,,,46.72267952181753,,,,#000000,49.70143320911839,4.051270517454384,False,True,False,False,False
2026-01-26 00:00:00+00:00,46.8255748387,47.383734096,46.3471526181,47.2940299296,3780715,,,,,,,,,,,,,,,,,,,,,,,46.72763508381871,,,,#000000,50.24532682296747,4.051270517454384,False,True,False,False,False
2026-01-27 00:00:00+00:00,47.2641285409,47.6578301599,46.7857063203,46.9053118754,6422902,,,,,,,,,,,,,,,,,,,,,,,46.758665514822724,,,,#000000,51.781626408477905,4.051270517454384,False,False,False,False,True
2026-01-28 00:00:00+00:00,46.9352132642,47.4035686839,46.3272183589,47.2940299296,6209835,,,,,,,,,,,,,,,,,,,,,,,46.765911485884985,,,,#000000,51.7758901083169,4.051270517454384,False,False,False,False,True
2026-01-29 00:00:00+00:00,46.3969882661,47.6877315487,46.0979743782,47.2541614113,5053504,,,,,,,,,,,,,,,,,,,,,,,46.76424759500293,,,,#000000,50.18365456957162,4.051270517454384,False,True,False,False,True
2026-01-30 00:00:00+00:00,45.4002753065,46.3172512293,45.0613929003,46.0381716006,5605095,,,,,,,,,,,,,,,,,,,,,,,46.71046627583967,,,,"rgba(239, 83, 80, 1.0)",46.64828047927825,1.592362570946662,False,True,False,True,False
2026-02-02 00:00:00+00:00,46.4368567844,46.6461665059,44.9318202156,45.1610641962,8206502,,,,,,,,,,,,,,,,,,,,,,,46.66602370361325,,,,"rgba(239, 83, 80, 1.0)",47.37307993621325,1.592362570946662,False,True,False,True,False
2026-02-03 00:00:00+00:00,44.4832993838,46.5165938212,43.8412168952,46.0880072486,9735017,,,,,,,,,,,,,,,,,,,,,,,46.546502640272095,44.947036700066676,,,"rgba(239, 83, 80, 1.0)",43.937237104676214,-1.0803978101418465,False,True,False,True,False
2026-02-04 00:00:00+00:00,45.7291905832,45.8487961383,44.4334637358,44.8520831788,7537064,,,,,,,,,,,,,,,,,,,,,,,,45.1172715465654,,,"rgba(239, 83, 80, 1.0)",44.6784860828733,-1.0803978101418465,False,True,False,True,False
2026-02-05 00:00:00+00:00,44.1643512367,45.5597493801,43.9699922096,44.9617216043,6287655,,,,,,,,,,,,,,,,,,,,,,,,44.96979984812784,,,"rgba(239, 83, 80, 1.0)",42.611658310024566,-2.3786686390933767,False,True,False,True,False
2026-02-06 00:00:00+00:00,45.0613929003,45.166047761,44.4334637358,44.7922804012,3734621,,,,,,,,,,,,,,,,,,,,,,,,44.95846618435449,,,"rgba(239, 83, 80, 1.0)",43.18162560131533,-2.3786686390933767,False,True,False,True,False
2026-02-09 00:00:00+00:00,46.7159364131,46.8255748387,45.2806697514,45.3703739177,8299160,,,,,,,,,,,,,,,,,,,,,,,,45.26521660596334,,,"rgba(239, 83, 80, 0.75)",46.56032402864605,-2.3786686390933767,False,True,False,True,True
2026-02-10 00:00:00+00:00,47.5731095583,47.8222877982,46.7956734499,46.8853776162,7111022,,,,,,,,,,,,,,,,,,,,,,,,45.6201982262899,,,#000000,50.12477975257488,-5.134324357729369,False,True,False,False,True
2026-02-11 00:00:00+00:00,46.4667581732,47.8721234462,46.3272183589,47.8621563166,4601026,,,,,,,,,,,,,,,,,,,,,,,,45.74357503425331,,,#000000,50.460778565737655,-4.83555685801101,False,True,False,False,True
