date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-29 00:00:00+00:00,42.6762064689,42.7424738702,42.2028678878,42.2691352892,2760131,,,,,,,,,,,,,,,,,,,,,42.56736578823659,,,,,,#000000,49.97614959272891,-1.9555423329002792,False,False,False,False,False
2025-07-30 00:00:00+00:00,42.5815387527,42.8276748148,42.4868710365,42.6194058392,2643133,,,,,,,,,,,,,,,,,,,,,42.57008999565833,,,,,,#000000,49.83387518202891,-1.9555423329002792,False,False,False,False,False
2025-07-31 00:00:00+00:00,42.8750086729,43.0454105621,42.4111368635,42.4868710365,3490118,,,,,,,,,,,,,,,,,,,,,42.58100359506583,,,,,,#000000,51.17075493256842,-1.9555423329002792,False,False,False,False,False
2025-08-01 00:00:00+00:00,43.7364848905,43.7459516621,42.7046067838,43.3578140256,4571180,,,,,,,,,,,,,,,,,,,,,42.63360350843319,,,,,,"rgba(38, 166, 154, 1.0)",55.3795069021957,0.37069066081443225,True,False,True,False,True
2025-08-04 00:00:00+00:00,44.1340892986,44.1861565425,43.622883631,43.6418171743,2464741,,,,,,,,,,,,,,,,,,,,,42.67893392222306,,,,,,"rgba(38, 166, 154, 1.0)",59.376077599000176,4.106519325174453,True,False,True,False,True
2025-08-05 00:00:00+00:00,44.247690558,44.8914310283,44.0899741428,44.1624896134,4258880,,,,,,,,,,,,,,,,,,,,,42.7740170011928,,,,,,"rgba(38, 166, 154, 1.0)",62.367617797616106,6.8140702700922375,True,False,True,False,True
2025-08-06 00:00:00+00:00,44.5032933918,44.5411604783,43.8879532364,44.4180924472,4017623,,,,,,,,,,,,,,,,,,,,,42.84973667608116,,,,,,"rgba(38, 166, 154, 1.0)",65.09292846801713,9.269322167545127,True,False,True,False,True
2025-08-07 00:00:00+00:00,44.5695607932,44.6878954384,44.1908899283,44.5127601634,3221977,,,,,,,,,,,,,,,,,,,,,42.911811682375564,,,,,,"rgba(38, 166, 154, 1.0)",67.10005613665963,11.083415224266545,True,False,True,False,True
2025-08-08 00:00:00+00:00,44.4843598486,44.8109634695,44.4843598486,44.5695607932,2387218,,,,,,,,,,,,,,,,,,,,,42.95786926351487,,,,,,"rgba(38, 166, 154, 1.0)",67.80586610531422,11.763484795932314,True,False,True,False,True
2025-08-11 00:00:00+00:00,44.9576984296,45.0807664607,44.4654263053,44.5316937067,3757050,,,,,,,,,,,,,,,,,,,,,43.03543315862376,,,,,,"rgba(38, 166, 154, 1.0)",69.71451983593667,13.663052698576813,True,False,True,False,True
2025-08-12 00:00:00+00:00,44.7967633121,45.0665663033,44.5648274074,44.9766319729,3968571,,,,,,,,,,,,,,,,,,,,,43.1096363634066,,,,,,"rgba(38, 166, 154, 1.0)",69.76614652423186,13.872163869456045,True,False,True,False,True
2025-08-13 00:00:00+00:00,45.1375670904,45.3269025229,44.7683629972,44.8630307134,10222512,,,,,,,,,,,,,,,,,,,,,43.30105452168165,,,,,,"rgba(38, 166, 154, 1.0)",70.84469232159545,15.133916814799804,True,False,True,False,True
2025-08-14 00:00:00+00:00,45.6109056715,45.6393059864,45.0334326026,45.1659674053,3570082,,,,,,,,,,,,,,,,,,,,,43.37092742762288,,,,,,"rgba(38, 166, 154, 1.0)",72.7971746841907,17.20955215290934,True,False,True,False,True
2025-08-15 00:00:00+00:00,45.1782742084,45.7641319309,45.0726277339,45.6104643316,4290189,,,,,,,,,,,,,,,,,,,,,43.445650600690556,,,,,,"rgba(38, 166, 154, 1.0)",71.00235307284949,17.20955215290934,True,False,True,False,True
2025-08-18 00:00:00+00:00,44.8229178849,45.1782742084,44.8229178849,45.1302530836,2543000,,,,,,,,,,,,,,,,,,,,,43.47858199847465,,,,,,"rgba(38, 166, 154, 0.75)",67.58943451121797,17.20955215290934,True,False,True,False,False
2025-08-19 00:00:00+00:00,45.3223375828,45.4423903948,44.6596460606,44.803709435,3366706,,,,,,,,,,,,,,,,,,,,,43.525679798515455,,,,,,"rgba(38, 166, 154, 0.75)",67.04457054407214,22.547787388747636,True,False,True,False,False
2025-08-20 00:00:00+00:00,46.1290924794,46.2923643037,45.4567967322,45.4760051822,4189744,,,,,,,,,,,,,,,,,,,,,43.60854131297481,,,,,,"rgba(38, 166, 154, 0.75)",68.84147472663275,22.547787388747636,True,False,True,False,False
2025-08-21 00:00:00+00:00,46.0426544547,46.2539474039,45.8793826304,45.8985910804,3823783,,,,,,,,,,,,,,,,,,,,,43.68237978684743,,,,,,"rgba(38, 166, 154, 0.75)",69.50962695747671,22.547787388747636,True,False,True,False,False
2025-08-22 00:00:00+00:00,46.0714671296,46.3788023283,46.0042375549,46.0810713546,5030264,,,,,,,,,,,,,,,,,,,,,43.776536279307635,,,,,,"rgba(38, 166, 154, 0.75)",70.03262201852274,22.547787388747636,True,False,True,False,False
2025-08-25 00:00:00+00:00,45.7161108061,46.0618629047,45.7017044687,46.0330502298,4696159,,,,,,,,,,,,,,,,,,,,,43.847009809092135,,,,,,"rgba(38, 166, 154, 0.75)",68.0665362722784,22.547787388747636,True,False,True,False,False
2025-08-26 00:00:00+00:00,45.5624432068,45.9562164301,45.2262953332,45.8025488308,3285763,,,,,,,,,,,,,,,,,,,,,43.88775236730719,,,,,,"rgba(38, 166, 154, 0.75)",65.80643510850565,20.79998343038224,True,False,True,False,False
2025-08-27 00:00:00+00:00,45.7257150311,45.9370079802,45.3799629326,45.6104643316,3359774,,,,,,,,,,,,,,,,,,,,,43.92980761572498,,,,,,"rgba(38, 166, 154, 0.75)",64.93643713960198,19.843169044091923,True,False,True,False,False
2025-08-28 00:00:00+00:00,45.9177995303,46.0522586797,45.5337265742,45.7641319309,2754140,,,,,,,,,,,,,,,,,,,,,43.96573762912452,,,,,,"rgba(38, 166, 154, 0.75)",65.0927736768146,19.815946338873502,True,False,True,False,False
2025-08-29 00:00:00+00:00,46.4268234531,46.6669290771,45.9081953053,45.99463333,3529482,,,,,,,,,,,,,,,,,,,,,44.021634696918895,,,,,,"rgba(38, 166, 154, 0.75)",66.91414683427493,19.815946338873502,True,False,True,False,False
2025-09-02 00:00:00+00:00,46.3884065533,46.5324699277,46.0449594687,46.1002798045,3762404,,,,,,,,,,,,,,,,,,,,,44.07809088303168,,,,,,"rgba(38, 166, 154, 1.0)",67.84119820309104,19.815946338873502,True,False,True,False,True
2025-09-03 00:00:00+00:00,46.4076150032,46.5900952774,46.0714671296,46.3403854285,2697270,,,,,,,,,,,,,,,,,,,,,44.1174840035686,,,,,,"rgba(38, 166, 154, 1.0)",68.52662418710281,19.815946338873502,True,False,True,False,True
2025-09-04 00:00:00+00:00,46.2539474039,46.6442631062,46.1867178291,46.5420741526,2616066,,,,,,,,,,,,,,,,,,,,,44.15449785666369,,,,,,"rgba(38, 166, 154, 1.0)",67.69156902320135,19.815946338873502,True,False,True,False,True
2025-09-05 00:00:00+00:00,46.3499896534,46.5132614778,46.0618629047,46.4172192282,2668598,,,,,,,,,,,,,,,,,,,,,44.19013634835614,,,,,,"rgba(38, 166, 154, 1.0)",67.55080610304412,19.815946338873502,True,False,True,False,True
2025-09-08 00:00:00+00:00,46.4076150032,46.7533671017,46.1410977606,46.4940530278,2125518,,,,,,,,,,,,,,,,,,,,,44.21932380240213,,,,,,"rgba(38, 166, 154, 1.0)",67.71514572181165,19.815946338873502,True,False,True,False,True
2025-09-09 00:00:00+00:00,46.4172192282,46.7116367443,46.225134729,46.2539474039,2634804,,,,,,,,,,,,,,,,,,,,,44.25474202579826,,,,,,"rgba(38, 166, 154, 1.0)",67.87071902627991,19.815946338873502,True,False,True,False,True
2025-09-10 00:00:00+00:00,46.6669290771,46.7149502019,46.4172192282,46.4364276781,2876895,,,,,,,,,,,,,,,,,,,,,44.294679602328266,,,,,,"rgba(38, 166, 154, 1.0)",69.14065878172784,19.815946338873502,True,False,True,False,True
2025-09-11 00:00:00+00:00,46.8782220262,46.8830241387,46.5228657027,46.7533671017,1972530,,,,,,,,,,,,,,,,,,,,,44.323151672414255,,,,,,"rgba(38, 166, 154, 1.0)",70.86371370158389,17.64323154721022,True,False,True,False,True
2025-09-12 00:00:00+00:00,47.15674455,47.166348775,46.8109924515,46.8109924515,2011776,,,,,,,,,,,,,,,,,,,,,44.35481764399944,,,,,,"rgba(38, 166, 154, 1.0)",73.02846630444493,19.763305181857376,True,False,True,False,True
2025-09-15 00:00:00+00:00,47.1183276502,47.2143698998,46.806190339,47.15674455,2052349,,,,,,,,,,,,,,,,,,,,,44.386390603997924,,,,,,"rgba(38, 166, 154, 1.0)",74.01564107972189,20.72788725134015,True,False,True,False,True
2025-09-16 00:00:00+00:00,46.9550558259,47.2623910246,46.9310452635,47.2047656748,4127472,,,,,,,,,,,,,,,,,,,,,44.44776951823215,,,,,,"rgba(38, 166, 154, 1.0)",72.73958625551528,20.72788725134015,True,False,True,False,True
2025-09-17 00:00:00+00:00,47.166348775,47.4016522865,46.9646600508,46.9742642758,3646269,,,,,,,,,,,,,,,,,,,,,44.50224106826425,,,,,,"rgba(38, 166, 154, 1.0)",72.86317699890954,20.72788725134015,True,False,True,False,True
2025-09-18 00:00:00+00:00,47.1759529999,47.2671931371,46.7533671017,47.0510980755,2307525,,,,,,,,,,,,,,,,,,,,,44.534206632028166,,,,,,"rgba(38, 166, 154, 1.0)",72.98929509420114,20.72788725134015,True,False,True,False,True
2025-09-19 00:00:00+00:00,47.5024966486,47.5889346732,47.0943170878,47.396850174,3096344,,,,,,,,,,,,,,,,,,,,,44.58129450500799,,,,,,"rgba(38, 166, 154, 1.0)",74.4495995646511,21.363914787198453,True,False,True,False,True
2025-09-22 00:00:00+00:00,47.2431825747,47.636955798,47.2431825747,47.5313093234,3259032,,,,,,,,,,,,,,,,,,,,,44.628856368299935,,,,,,"rgba(38, 166, 154, 0.75)",72.35998888769689,21.363914787198453,True,False,True,False,False
2025-09-23 00:00:00+00:00,47.636955798,47.8482487471,47.0751086379,47.3104121494,3391575,,,,,,,,,,,,,,,,,,,,,44.67919887580112,,,,,,"rgba(38, 166, 154, 0.75)",72.72280383972449,21.363914787198453,True,False,True,False,False
2025-09-24 00:00:00+00:00,48.0019163464,48.1607702273,47.5793304482,47.5793304482,4209552,,,,,,,,,,,,,,,,,,,,,44.747628876120835,,,,,,"rgba(38, 166, 154, 1.0)",74.24275769183788,21.363914787198453,True,False,True,False,True
2025-09-25 00:00:00+00:00,47.6081431231,48.1363754959,47.3488290492,47.9731036716,3944924,,,,,,,,,,,,,,,,,,,,,44.80497712757512,,,,,,"rgba(38, 166, 154, 0.75)",71.48693034394432,21.363914787198453,True,False,True,False,False
2025-09-26 00:00:00+00:00,47.627351573,48.0115205714,47.4736839737,47.8482487471,3213106,,,,,,,,,,,,,,,,,,,,,44.85016470584044,,,,,,"rgba(38, 166, 154, 0.75)",69.73805999944203,23.209758244957726,True,False,True,False,False
2025-09-29 00:00:00+00:00,47.7522064975,47.867457197,47.4544755238,47.636955798,2411012,,,,,,,,,,,,,,,,,,,,,44.883009633976286,,,,,,"rgba(38, 166, 154, 0.75)",69.16584608876042,22.703635063563667,True,False,True,False,False
2025-09-30 00:00:00+00:00,48.4629191445,48.4965339318,47.6561642479,47.6561642479,3686694,,,,,,,,,,,,,,,,,,,,,44.94071515377427,,,,,,"rgba(38, 166, 154, 1.0)",71.43130760974574,22.703635063563667,True,False,True,False,True
2025-10-01 00:00:00+00:00,47.627351573,48.5397529442,47.4256628489,48.4245022446,5176313,,,,,,,,,,,,,,,,,,,,,45.01031690919799,,,,,,"rgba(38, 166, 154, 0.5)",66.78679153878088,20.840706410028417,False,False,True,False,False
2025-10-02 00:00:00+00:00,47.7329980476,48.0163226839,47.5024966486,47.7906233973,3771178,,,,,,,,,,,,,,,,,,,,,45.05703614925872,,,,,,"rgba(38, 166, 154, 0.5)",64.15374122993146,18.57815780587201,False,False,True,False,False
2025-10-03 00:00:00+00:00,48.0883543711,48.4004916822,47.4352670738,47.6945811477,2570845,,,,,,,,,,,,,,,,,,,,,45.090557053300465,,,,,,"rgba(38, 166, 154, 0.5)",63.87753396036376,18.45936019880675,False,False,True,False,False
2025-10-06 00:00:00+00:00,47.8002276223,48.1940008456,47.4928924236,48.1363754959,3407774,,,,,,,,,,,,,,,,,,,,,45.13163613551133,,,,,,"rgba(38, 166, 154, 0.5)",61.83980165101278,16.57347822979385,False,True,True,False,False
2025-10-07 00:00:00+00:00,47.4928924236,47.877061422,47.3152142619,47.857852972,2812343,,,,,,,,,,,,,,,,,,,,,45.161351871203884,,,,,,"rgba(38, 166, 154, 0.5)",58.68272887916869,13.65345546476096,False,True,True,False,False
2025-10-08 00:00:00+00:00,47.0895149753,47.7329980476,46.8494093513,47.7329980476,3484469,,,,,,,,,,,,,,,,,,,,,45.19213567166276,,,,,,#000000,54.503618662163404,9.849146754302993,False,True,False,False,False
2025-10-09 00:00:00+00:00,46.0906755795,47.0607023004,46.0460159335,46.9982748382,3495264,,,,,,,,,,,,,,,,,,,,,45.20993887041705,,,,,,"rgba(239, 83, 80, 1.0)",47.956209547457874,3.959146998365796,False,True,False,True,False
2025-10-10 00:00:00+00:00,45.8025488308,46.2347389539,45.7353192561,46.215530504,3335416,,,,,,,,,,,,,,,,,,,,,45.21985290776292,,,,,,"rgba(239, 83, 80, 1.0)",42.75454127696933,-0.5192629018514694,False,True,False,True,False
2025-10-13 00:00:00+00:00,45.8505699556,46.0714671296,45.5816516567,45.8025488308,1597222,,,,,,,,,,,,,,,,,,,,,45.2239117351566,,,,,,"rgba(239, 83, 80, 1.0)",39.58055849769406,-3.1133231318648313,False,True,False,True,False
2025-10-14 00:00:00+00:00,45.6392770065,45.8889868554,45.3703587076,45.7353192561,2374015,,,,,,,,,,,,,,,,,,,,,45.22788630838865,,,,,,"rgba(239, 83, 80, 1.0)",36.807460381751525,-5.455553478114751,False,True,False,True,False
2025-10-15 00:00:00+00:00,45.7257150311,46.0714671296,45.514422082,45.5240263069,2272003,,,,,,,,,,,,,,,,,,,,,45.232887003013936,,,,,,"rgba(239, 83, 80, 1.0)",35.554454607887905,-6.519844656873573,False,True,False,True,False
2025-10-16 00:00:00+00:00,45.3415460327,45.8409657306,45.2935249079,45.7353192561,4134291,,,,,,,,,,,,,,,,,,,,,45.23716057830607,,,,,,"rgba(239, 83, 80, 1.0)",33.476777480936235,-8.513488574846463,False,True,False,True,False
2025-10-17 00:00:00+00:00,45.2166911083,45.3958099037,44.8901474596,45.3799629326,2787399,,,,,,,,,,,,,,,,,,,,,45.23639505967106,,,,,,"rgba(239, 83, 80, 1.0)",31.712881263762995,-10.294529655026032,False,True,False,True,False
2025-10-20 00:00:00+00:00,45.3415460327,45.5720474317,45.154263646,45.3319418078,2234012,,,,,,,,,,,,,,,,,,,,,45.23743960869179,,,,,,"rgba(239, 83, 80, 1.0)",31.515712251957297,-10.709190434080398,False,True,False,True,False
2025-10-21 00:00:00+00:00,45.3991713825,45.4375882823,45.0150023841,45.3031291329,2794069,,,,,,,,,,,,,,,,,,,,,45.23794202142706,,,,,,"rgba(239, 83, 80, 1.0)",31.851167104840325,-10.71279188498987,False,True,False,True,False
2025-10-22 00:00:00+00:00,45.8217572807,45.985029105,45.3991713825,45.4279840574,3227042,,,,,,,,,,,,,,,,,,,,,45.24407469332007,,,,,,"rgba(239, 83, 80, 0.75)",35.244570360789254,-10.71279188498987,False,True,False,True,True
2025-10-23 00:00:00+00:00,45.3127333578,46.0234460048,45.2983270204,45.9081953053,3953614,,,,,,,,,,,,,,,,,,,,,45.24855041636839,,,,,,"rgba(239, 83, 80, 0.75)",35.3023653398384,-10.71279188498987,False,True,False,True,True
2025-10-24 00:00:00+00:00,45.0534192839,45.4327861698,44.9189601345,45.3607544826,3508000,,,,,,,,,,,,,,,,,,,,,45.24707134887622,,,,,,"rgba(239, 83, 80, 0.75)",34.38427929671086,-10.71279188498987,False,True,False,True,True
2025-10-27 00:00:00+00:00,45.3991713825,45.4279840574,44.8824640797,45.1206488587,3229754,,,,,,,,,,,,,,,,,,,,,45.24694648664425,,,,,,"rgba(239, 83, 80, 0.75)",36.16042526841485,-10.71279188498987,False,True,False,True,True
2025-10-28 00:00:00+00:00,45.2262953332,45.6008601066,45.1494615335,45.4183798324,3751824,,,,,,,,,,,,,,,,,,,,,45.248014198622776,,,,,,"rgba(239, 83, 80, 0.75)",36.61386913334192,-10.71279188498987,False,True,False,True,True
2025-10-29 00:00:00+00:00,44.8229178849,45.3895671575,44.6980629604,45.1590657585,4137800,,,,,,,,,,,,,,,,,,,,,45.24391288698632,,,,,,"rgba(239, 83, 80, 0.75)",35.364196304237254,-10.71279188498987,False,True,False,True,True
2025-10-30 00:00:00+00:00,45.1206488587,45.3175354703,44.79410521,44.8901474596,3569920,,,,,,,,,,,,,,,,,,,,,45.24181923731525,,,,,,"rgba(239, 83, 80, 0.75)",36.579309580486225,-10.71279188498987,False,True,False,True,True
2025-10-31 00:00:00+00:00,44.7748967601,45.1062425212,44.7028650729,45.0918361838,3649263,,,,,,,,,,,,,,,,,,,,,45.236990092562735,,,,,,"rgba(239, 83, 80, 0.75)",36.02821862682323,-10.71279188498987,False,True,False,True,True
2025-11-03 00:00:00+00:00,44.7748967601,44.8709390097,44.3811235368,44.8517305598,5886864,,,,,,,,,,,,,,,,,,,,,45.22572762183252,,,,,,"rgba(239, 83, 80, 0.75)",35.66082465771457,-10.71279188498987,False,True,False,True,True
2025-11-04 00:00:00+00:00,44.5539995861,44.7268756353,44.1890390376,44.5539995861,4552099,,,,,,,,,,,,,,,,,,,,,45.21448712484919,,,,,,"rgba(239, 83, 80, 0.75)",34.54431851315658,-10.817149835469806,False,True,False,True,True
2025-11-05 00:00:00+00:00,44.7172714104,45.0870340713,44.4339467741,44.4387488865,4718922,,,,,,,,,,,,,,,,,,,,,45.207184513173786,,,,,,"rgba(239, 83, 80, 0.75)",35.09454885161104,-10.817149835469806,False,True,False,True,True
2025-11-06 00:00:00+00:00,45.0246066091,45.1350551961,44.4195404366,44.5347911361,5700512,,,,,,,,,,,,,,,,,,,,,45.20076178953538,,,,,,"rgba(239, 83, 80, 0.75)",37.71978445954389,-10.817149835469806,False,True,False,True,True
2025-11-07 00:00:00+00:00,45.8217572807,45.9177995303,43.6512024399,44.2946855122,6780090,,,,,,,,,,,,,,,,,,,,,45.19924492871884,45.13025308363333,,,,,"rgba(239, 83, 80, 0.75)",43.89011114817896,-10.733538863304226,False,True,False,True,True
2025-11-10 00:00:00+00:00,46.0234460048,46.1924803641,45.4183798324,45.8601741805,4987162,,,,,,,,,,,,,,,,,,,,,,45.44720423179295,,,,,#000000,48.890425620800116,-6.254311810058269,False,True,False,False,True
2025-11-11 00:00:00+00:00,46.3788023283,46.5036572528,46.0426544547,46.1002798045,4253776,,,,,,,,,,,,,,,,,,,,,,45.675854478161895,,,,,"rgba(38, 166, 154, 0.5)",53.66803508475313,-2.093793358476937,False,False,True,False,True
2025-11-12 00:00:00+00:00,46.7821797766,46.916638926,46.1194882544,46.5036572528,5350244,,,,,,,,,,,,,,,,,,,,,,45.90873967699128,,,,,"rgba(38, 166, 154, 0.5)",58.27863860421698,1.864108565863205,False,False,True,False,True
2025-11-13 00:00:00+00:00,46.3499896534,46.9646600508,46.0522586797,46.8398051264,12241963,,,,,,,,,,,,,,,,,,,,,,46.10791973561022,,,,,"rgba(38, 166, 154, 0.5)",58.640421089325756,1.9206589038868316,False,False,True,False,True
2025-11-14 00:00:00+00:00,46.6302716713,46.635141165,45.6709814124,46.1433223013,5799503,,,,,,,,,,,,,,,,,,,,,,46.1379690626681,,,,,"rgba(38, 166, 154, 0.5)",59.95406786284155,3.099528404840484,False,False,True,False,True
2025-11-17 00:00:00+00:00,46.5036648351,47.1951329405,46.4208834422,46.5523597721,5182118,,,,,,,,,,,,,,,,,,,,,,46.204041872379136,,,,,"rgba(38, 166, 154, 1.0)",60.04022548049383,3.2753147666869467,True,False,True,False,True
2025-11-18 00:00:00+00:00,47.0100921799,47.1805244594,46.2114952131,46.4354919233,5467230,,,,,,,,,,,,,,,,,,,,,,46.26920273713025,,,,,"rgba(38, 166, 154, 1.0)",61.99115005174936,5.313818660300669,True,False,True,False,True
2025-11-19 00:00:00+00:00,47.3509567389,47.3801737011,46.5914131115,46.8347904067,3071396,,,,,,,,,,,,,,,,,,,,,,46.31766158738886,,,,,"rgba(38, 166, 154, 1.0)",64.37863658819859,7.748648386779223,True,False,True,False,True
2025-11-20 00:00:00+00:00,47.0393091421,47.4775635751,46.8542683815,47.4288686381,2903463,,,,,,,,,,,,,,,,,,,,,,46.35942586422051,,,,,"rgba(38, 166, 154, 1.0)",63.948414594207854,7.748648386779223,True,False,True,False,True
2025-11-21 00:00:00+00:00,46.6887055957,47.0782650917,46.4354919233,46.9419192681,4052786,,,,,,,,,,,,,,,,,,,,,,46.384699629674806,,,,,"rgba(38, 166, 154, 1.0)",61.60249169147792,7.748648386779223,True,False,True,False,True
2025-11-24 00:00:00+00:00,46.0848883769,46.7471395201,46.0167154651,46.6984445831,6289772,,,,,,,,,,,,,,,,,,,,,,46.375055002661476,,,,,"rgba(38, 166, 154, 0.5)",57.07024353429229,13.535148717476815,False,False,True,False,False
2025-11-25 00:00:00+00:00,46.3186240745,46.5231428099,45.9095866037,45.9777595155,3891909,,,,,,,,,,,,,,,,,,,,,,46.36815394869972,,,,,"rgba(38, 166, 154, 0.5)",55.131348140479844,11.665452759580525,False,False,True,False,False
2025-11-26 00:00:00+00:00,46.7860954697,46.8007039508,46.3088850871,46.5426207847,2824365,,,,,,,,,,,,,,,,,,,,,,46.37834469516081,,,,,"rgba(38, 166, 154, 0.5)",55.80192078610965,11.665452759580525,False,False,True,False,False
2025-11-28 00:00:00+00:00,47.5067805373,47.5457364869,46.8445293941,46.9613972429,2097808,,,,,,,,,,,,,,,,,,,,,,46.40403027090012,,,,,"rgba(38, 166, 154, 0.75)",58.678218028768,11.665452759580525,True,False,True,False,False
2025-12-01 00:00:00+00:00,47.6139093987,47.9352959829,47.3022618019,47.3996516759,5246317,,,,,,,,,,,,,,,,,,,,,,46.48315071423236,,,,,"rgba(38, 166, 154, 1.0)",60.91650028238874,11.665452759580525,True,False,True,False,True
2025-12-02 00:00:00+00:00,46.8542683815,47.8184281341,46.7179225579,47.6236483861,5064312,,,,,,,,,,,,,,,,,,,,,,46.52147504361051,,,,,"rgba(38, 166, 154, 1.0)",58.61054670595137,11.665452759580525,True,False,True,False,True
2025-12-03 00:00:00+00:00,46.5036648351,47.3606957263,46.4744478729,47.2633058523,4870511,,,,,,,,,,,,,,,,,,,,,,46.53538616901184,,,,,"rgba(38, 166, 154, 0.5)",55.61036252560637,11.665452759580525,False,False,True,False,False
2025-12-04 00:00:00+00:00,46.8834853437,47.1172210413,46.4549698981,46.5036648351,4179824,,,,,,,,,,,,,,,,,,,,,,46.54790393371795,,,,,"rgba(38, 166, 154, 0.5)",55.09336600779093,11.59034218839318,False,False,True,False,False
2025-12-05 00:00:00+00:00,46.8347904067,47.1610464846,46.6692276209,46.8834853437,4736554,,,,,,,,,,,,,,,,,,,,,,46.56414470495441,,,,,"rgba(38, 166, 154, 0.5)",54.52707184400454,10.834150435567125,False,False,True,False,False
2025-12-08 00:00:00+00:00,46.9321802807,47.0636566106,46.3673190115,46.8347904067,2639784,,,,,,,,,,,,,,,,,,,,,,46.56993477407659,,,,,"rgba(38, 166, 154, 0.5)",54.558823869078196,10.561478509464855,False,False,True,False,False
2025-12-09 00:00:00+00:00,46.2991460997,47.3704347137,46.2894071123,47.0393091421,2911432,,,,,,,,,,,,,,,,,,,,,,46.57224135257765,,,,,#000000,51.69390585679318,7.557157736542905,False,False,False,False,False
2025-12-10 00:00:00+00:00,45.9582815407,46.4549698981,45.7488933116,46.4160139485,3058202,,,,,,,,,,,,,,,,,,,,,,46.55755431337158,,,,,#000000,48.46894080225642,4.341264189448843,False,False,False,False,False
2025-12-11 00:00:00+00:00,46.1725392635,46.3527105304,45.9095866037,46.0654104021,2448904,,,,,,,,,,,,,,,,,,,,,,46.54839758729811,,,,,"rgba(239, 83, 80, 1.0)",47.40166726946264,3.2061096815788517,False,True,False,True,False
2025-12-12 00:00:00+00:00,46.3088850871,46.537751291,46.0654104021,46.1725392635,2107273,,,,,,,,,,,,,,,,,,,,,,46.543818228428556,,,,,"rgba(239, 83, 80, 0.5)",47.378589946094465,2.9765813910185415,False,False,False,True,False
2025-12-15 00:00:00+00:00,46.4354919233,46.5718377469,46.1628002761,46.3575800241,1913739,,,,,,,,,,,,,,,,,,,,,,46.54124514174689,,,,,"rgba(239, 83, 80, 0.5)",48.014748693405494,2.9765813910185415,False,False,False,True,False
