date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-01-14 00:00:00+00:00,35.2016716764,35.3809671179,34.6588049231,34.8430807935,72654,,,,,,,,,,,,,,,,,,,,,,,,34.64360223321521,,,"rgba(239, 83, 80, 1.0)",47.31945085482367,1.437616271568345,False,True,False,True,False
2026-01-15 00:00:00+00:00,36.4866223403,36.8452132233,35.2215933921,35.2215933921,87479,,,,,,,,,,,,,,,,,,,,,,,,34.871576126888925,,,#000000,50.63222237261796,1.437616271568345,False,False,False,False,True
2026-01-16 00:00:00+00:00,36.227640036,36.9149392283,36.1678748888,36.4667006246,69860,,,,,,,,,,,,,,,,,,,,,,,,35.03697143616355,,,#000000,52.09904931753161,-3.6161983265749598,False,False,False,False,True
2026-01-20 00:00:00+00:00,35.9686577316,36.4965831982,35.3809671179,35.9188534423,128552,,,,,,,,,,,,,,,,,,,,,,,,35.18539720787201,,,#000000,52.324927954596774,-3.225687670548865,False,False,False,False,True
2026-01-21 00:00:00+00:00,35.6897537115,36.3571311881,35.017395806,36.0782271681,66453,,,,,,,,,,,,,,,,,,,,,,,,35.22441638271596,,,#000000,51.6607612107359,-3.225687670548865,False,False,False,False,True
2026-01-22 00:00:00+00:00,36.1678748888,36.9996065201,35.0721805242,35.9288143002,99098,,,,,,,,,,,,,,,,,,,,,,,,35.313164843096196,,,#000000,52.54773233800818,-2.5673398976197035,False,False,False,False,True
2026-01-23 00:00:00+00:00,35.2813585393,36.4218767642,35.0771609532,35.9786185895,49679,,,,,,,,,,,,,,,,,,,,,,,,35.32702182988246,,,#000000,50.59030036297935,-2.5673398976197035,False,False,False,False,True
2026-01-26 00:00:00+00:00,34.7534330727,35.7495188587,34.7534330727,35.301280255,43766,,,,,,,,,,,,,,,,,,,,,,,,35.316940449283756,,,#000000,47.971887384978935,-2.5673398976197035,False,True,False,False,False
2026-01-27 00:00:00+00:00,34.7235504991,35.4208105493,34.7235504991,34.7434722149,93734,,,,,,,,,,,,,,,,,,,,,,,,35.287323152072204,,,"rgba(239, 83, 80, 1.0)",46.15179293518199,1.1254057892241605,False,True,False,True,False
2026-01-28 00:00:00+00:00,34.6139810627,35.1518673871,34.374920474,34.6438636363,117529,,,,,,,,,,,,,,,,,,,,,,,,35.23380451446024,,,"rgba(239, 83, 80, 1.0)",44.64571412725343,-0.39002278368353416,False,True,False,True,False
2026-01-29 00:00:00+00:00,35.1419065293,35.5801842751,34.6738458184,34.7534330727,73863,,,,,,,,,,,,,,,,,,,,,,,,35.2281656445351,,,"rgba(239, 83, 80, 1.0)",45.56127454840345,-0.39002278368353416,False,True,False,True,False
2026-01-30 00:00:00+00:00,35.5204191279,35.6897537115,34.7434722149,35.1419065293,113739,,,,,,,,,,,,,,,,,,,,,,,,35.2352149775773,,,"rgba(239, 83, 80, 0.75)",47.437708851544606,-0.39002278368353416,False,True,False,True,True
2026-02-02 00:00:00+00:00,36.6559569239,37.2536083955,35.3610454022,35.5503017015,124774,,,,,,,,,,,,,,,,,,,,,,,,35.329516368738716,,,#000000,51.81916482298489,-3.2612531400550537,False,False,False,False,True
2026-02-03 00:00:00+00:00,35.9586968738,37.3233344005,35.0323370928,36.8551740811,119315,,,,,,,,,,,,,,,,,,,,,,,,35.38419830214432,,,"rgba(38, 166, 154, 0.5)",52.417526428333915,-2.71827732099635,False,False,True,False,True
2026-02-04 00:00:00+00:00,36.0184620209,36.4617201957,35.1668086739,36.3172877567,96655,,,,,,,,,,,,,,,,,,,,,,,,35.411121803767195,,,"rgba(38, 166, 154, 0.5)",52.98230811895033,-2.0963619075959627,False,False,True,False,True
2026-02-05 00:00:00+00:00,35.09210224,36.008501163,34.9626110878,35.9088925845,81811,,,,,,,,,,,,,,,,,,,,,,,,35.408640611701834,,,#000000,50.56976468707043,-2.0963619075959627,False,True,False,False,True
2026-02-06 00:00:00+00:00,36.3172877567,36.5563483453,35.7096754273,35.7096754273,111383,,,,,,,,,,,,,,,,,,,,,,,,35.45281180424392,,,#000000,52.28265483027937,-2.0963619075959627,False,False,False,False,True
2026-02-09 00:00:00+00:00,37.0942346698,37.2038041062,36.1379923152,36.1379923152,73892,,,,,,,,,,,,,,,,,,,,,,,,35.501675879016624,,,"rgba(38, 166, 154, 1.0)",55.10112023904304,-0.11640662186876227,True,False,True,False,True
2026-02-10 00:00:00+00:00,37.4926689842,37.8512598671,36.8203110786,37.1340781012,65229,,,,,,,,,,,,,,,,,,,,,,,,35.55970103078175,,,"rgba(38, 166, 154, 1.0)",57.76797207118002,2.401357410563236,True,False,True,False,True
2026-02-11 00:00:00+00:00,36.3073268988,38.1002813136,36.1877966045,38.1002813136,62712,,,,,,,,,,,,,,,,,,,,,,,,35.59719741071157,,,"rgba(38, 166, 154, 1.0)",56.084021285684855,2.401357410563236,True,False,True,False,True
2026-02-12 00:00:00+00:00,34.9028459406,37.1739215326,34.7135896413,36.795408934,74272,,,,,,,,,,,,,,,,,,,,,,,,35.59718386605857,,,#000000,51.85773059899493,7.585446515545286,False,True,False,False,False
2026-02-13 00:00:00+00:00,33.9864470175,35.1867303896,33.7274647132,35.0124153771,83742,,,,,,,,,,,,,,,,,,,,,,,,35.550795300609636,,,"rgba(239, 83, 80, 1.0)",47.412414733643175,3.5364089322846226,False,True,False,True,False
2026-02-17 00:00:00+00:00,35.5204191279,35.8391665794,33.6079344188,33.6079344188,84289,,,,,,,,,,,,,,,,,,,,,,,,35.53127921441103,,,#000000,47.965602100974266,3.5364089322846226,False,True,False,False,False
2026-02-18 00:00:00+00:00,35.4008888336,36.2376008938,35.2016716764,35.4506931229,73273,,,,,,,,,,,,,,,,,,,,,,,,35.5336868008338,,,#000000,48.097276490005,3.5364089322846226,False,True,False,False,False
2026-02-19 00:00:00+00:00,35.3212019707,35.3610454022,34.8630025092,35.0323370928,45899,,,,,,,,,,,,,,,,,,,,,,,,35.527339104020704,,,#000000,48.01549667303898,3.5364089322846226,False,True,False,False,False
2026-02-20 00:00:00+00:00,35.3610454022,35.8989317266,34.8928850828,35.2514759657,51215,,,,,,,,,,,,,,,,,,,,,,,,35.52451692315219,,,#000000,48.060961629789986,3.5364089322846226,False,True,False,False,False
2026-02-23 00:00:00+00:00,34.165742459,35.3112411129,34.1358598854,35.1817499607,99923,,,,,,,,,,,,,,,,,,,,,,,,35.487937945957746,,,"rgba(239, 83, 80, 1.0)",45.530660021647236,1.0741610617343085,False,True,False,True,False
2026-02-24 00:00:00+00:00,34.3549987583,35.0821413821,34.1358598854,34.3350770426,67812,,,,,,,,,,,,,,,,,,,,,,,,35.46429462963587,,,"rgba(239, 83, 80, 1.0)",44.380241254539754,-0.24578528971049707,False,True,False,True,False
2026-02-25 00:00:00+00:00,34.733511357,35.5104582701,34.4147639055,34.5342941998,64689,,,,,,,,,,,,,,,,,,,,,,,,35.45107404062563,,,"rgba(239, 83, 80, 1.0)",44.69711701512314,-0.24578528971049707,False,True,False,True,False
2026-02-26 00:00:00+00:00,34.9028459406,35.2016716764,34.733511357,34.9725719456,83249,,,,,,,,,,,,,,,,,,,,,,,,35.436633529267674,,,"rgba(239, 83, 80, 1.0)",45.398248138552276,-0.24578528971049707,False,True,False,True,False
2026-02-27 00:00:00+00:00,34.3151553269,35.2215933921,33.9266818704,34.305194469,103013,,,,,,,,,,,,,,,,,,,,,,,,35.404211907813455,,,"rgba(239, 83, 80, 1.0)",44.41367262124683,-0.9322450320683799,False,True,False,True,False
2026-03-02 00:00:00+00:00,35.0422979507,35.37100626,33.6178952767,33.6178952767,144457,,,,,,,,,,,,,,,,,,,,,,,,35.3709620322036,,,"rgba(239, 83, 80, 1.0)",45.91436504119308,-0.9322450320683799,False,True,False,True,False
2026-03-03 00:00:00+00:00,34.7733547884,35.1319456714,33.2991478252,34.1159381697,114672,,,,,,,,,,,,,,,,,,,,,,,,35.337004099003565,,,"rgba(239, 83, 80, 1.0)",46.20158656873956,-0.9322450320683799,False,True,False,True,False
2026-03-04 00:00:00+00:00,34.6837070677,35.4706148386,34.5741376312,35.4706148386,118646,,,,,,,,,,,,,,,,,,,,,,,,35.322052359908746,,,"rgba(239, 83, 80, 1.0)",46.14693370748499,-0.9322450320683799,False,True,False,True,False
2026-03-05 00:00:00+00:00,34.2454293219,34.9227676563,33.8270732918,34.165742459,83899,,,,,,,,,,,,,,,,,,,,,,,,35.29815244297933,,,"rgba(239, 83, 80, 1.0)",44.909681252760265,-1.2661149022452065,False,True,False,True,False
2026-03-06 00:00:00+00:00,33.1497349573,34.2055858904,32.8558896504,33.3788346881,177702,,,,,,,,,,,,,,,,,,,,,,,,35.20602453867277,,,"rgba(239, 83, 80, 1.0)",41.580010709014054,-4.557079442785195,False,True,False,True,False
2026-03-09 00:00:00+00:00,32.8011049322,33.2194609623,32.103844882,32.6317703486,127598,,,,,,,,,,,,,,,,,,,,,,,,35.12174273477226,,,"rgba(239, 83, 80, 1.0)",38.68088905969582,-7.295031503772613,False,True,False,True,False
2026-03-10 00:00:00+00:00,33.6378169924,34.305194469,32.67161378,32.67161378,117424,,,,,,,,,,,,,,,,,,,,,,,,35.07405339457121,,,"rgba(239, 83, 80, 1.0)",39.73497040223539,-7.295031503772613,False,True,False,True,False
2026-03-11 00:00:00+00:00,32.6218094907,33.9764861597,32.4723966228,33.3091086831,104485,,,,,,,,,,,,,,,,,,,,,,,,35.0205398518241,,,"rgba(239, 83, 80, 1.0)",38.326884407836005,-7.496836552514026,False,True,False,True,False
2026-03-12 00:00:00+00:00,30.8487767917,32.8509092215,30.6943834949,31.9843145877,189055,,,,,,,,,,,,,,,,,,,,,,,,34.86019859933632,,,"rgba(239, 83, 80, 1.0)",34.72353901253432,-10.871316367115242,False,True,False,True,False
2026-03-13 00:00:00+00:00,29.902495295,31.466349979,29.6634347064,31.1177199539,160296,,,,,,,,,,,,,,,,,,,,,,,,34.6938934649562,,,"rgba(239, 83, 80, 1.0)",31.25061802979188,-14.018257965263551,False,True,False,True,False
2026-03-16 00:00:00+00:00,30.5200684823,31.3866631161,30.1703427629,30.400538188,145831,,,,,,,,,,,,,,,,,,,,,,,,34.564180266343,,,"rgba(239, 83, 80, 1.0)",30.886283116123842,-14.25727717473957,False,True,False,True,False
2026-03-17 00:00:00+00:00,30.8487767917,31.3069762532,30.4204599037,30.4204599037,190611,,,,,,,,,,,,,,,,,,,,,,,,34.413563291120184,,,"rgba(239, 83, 80, 1.0)",31.651675443430904,-14.25727717473957,False,True,False,True,False
2026-03-18 00:00:00+00:00,30.6694813502,31.2571719639,30.3009296094,30.3507338987,226917,,,,,,,,,,,,,,,,,,,,,,,,34.24412219170006,,,"rgba(239, 83, 80, 1.0)",31.88179284819223,-14.25727717473957,False,True,False,True,False
2026-03-19 00:00:00+00:00,30.0021038736,30.6595204924,29.4841392649,30.3706556144,278703,,,,,,,,,,,,,,,,,,,,,,,,34.01903823572421,,,"rgba(239, 83, 80, 1.0)",31.022265727357055,-14.344304524425333,False,True,False,True,False
2026-03-20 00:00:00+00:00,29.6136304171,30.3059100383,29.2500591052,29.9622604422,454481,,,,,,,,,,,,,,,,,,,,,,,,33.67345219658521,29.72319985353333,,"rgba(239, 83, 80, 1.0)",29.894951891898373,-15.599295776855286,False,True,False,True,False
2026-03-23 00:00:00+00:00,30.8512670062,32.2486068253,30.5119130501,30.5119130501,261992,,,,,,,,,,,,,,,,,,,,,,,,,30.264656656791995,,"rgba(239, 83, 80, 0.75)",33.14446750436383,-15.599295776855286,False,True,False,True,True
2026-03-24 00:00:00+00:00,30.481970054,31.300411948,30.1426160979,30.3122930759,314393,,,,,,,,,,,,,,,,,,,,,,,,,30.37963678894155,,"rgba(239, 83, 80, 0.75)",34.62847145255536,-19.970735267110662,False,True,False,True,True
2026-03-25 00:00:00+00:00,32.4781697955,32.8265066505,30.9311149958,30.9311149958,304472,,,,,,,,,,,,,,,,,,,,,,,,,30.767018753822324,,"rgba(239, 83, 80, 0.75)",40.50405576854135,-14.482364791209179,False,True,False,True,True
2026-03-26 00:00:00+00:00,32.7576377594,33.5261746599,32.2386258266,32.2386258266,308669,,,,,,,,,,,,,,,,,,,,,,,,,31.156382009930308,,"rgba(239, 83, 80, 0.5)",44.976734597276426,-10.512796016045414,False,False,False,True,True
2026-03-27 00:00:00+00:00,32.019043855,33.0969917154,31.8693288744,32.5480367865,423797,,,,,,,,,,,,,,,,,,,,,,,,,31.39659865451648,,#000000,46.30235049207904,-9.494543132641937,False,False,False,False,True
2026-03-30 00:00:00+00:00,31.5898609105,32.8674287452,30.1525970966,32.2186638291,557336,,,,,,,,,,,,,,,,,,,,,,,,,31.426328080990128,,#000000,46.278485832421644,-9.494543132641937,False,False,False,False,True
2026-03-31 00:00:00+00:00,31.5798799118,35.3027924299,31.1706589648,33.1868207038,352633,,,,,,,,,,,,,,,,,,,,,,,,,31.575316304522012,,#000000,46.240680711343096,-9.489022574597257,False,False,False,False,True
2026-04-01 00:00:00+00:00,33.386440678,33.386440678,31.539955917,31.6497469028,382329,,,,,,,,,,,,,,,,,,,,,,,,,31.71136092852192,,#000000,50.172492997435924,-5.641257906344599,True,False,False,False,True
2026-04-02 00:00:00+00:00,34.4045025462,34.444426541,32.3983218059,32.3983218059,228530,,,,,,,,,,,,,,,,,,,,,,,,,31.841126468483928,,"rgba(38, 166, 154, 1.0)",54.47579896984604,-1.59343408558599,True,False,True,False,True
2026-04-06 00:00:00+00:00,34.2148635707,34.9534574751,33.7357756327,34.6640085126,231644,,,,,,,,,,,,,,,,,,,,,,,,,31.990304073452606,,"rgba(38, 166, 154, 1.0)",56.83900960199523,0.5640139734436644,True,False,True,False,True
2026-04-07 00:00:00+00:00,32.8674287452,33.8555476172,31.8892908718,33.6559276431,317489,,,,,,,,,,,,,,,,,,,,,,,,,32.057860766658536,,"rgba(38, 166, 154, 1.0)",55.167637945679076,0.5640139734436644,True,False,True,False,True
2026-04-08 00:00:00+00:00,33.1968017025,34.035205594,32.9372957361,34.035205594,172758,,,,,,,,,,,,,,,,,,,,,,,,,32.11124119731832,,"rgba(38, 166, 154, 1.0)",54.70866973479852,0.5640139734436644,True,False,True,False,True
2026-04-09 00:00:00+00:00,32.6378657749,33.3964216767,32.6378657749,32.737675762,173472,,,,,,,,,,,,,,,,,,,,,,,,,32.141396751726376,,"rgba(38, 166, 154, 0.75)",53.133588319678644,0.5640139734436644,True,False,True,False,False
2026-04-10 00:00:00+00:00,33.2666686935,33.7357756327,32.5580177852,32.5580177852,212559,,,,,,,,,,,,,,,,,,,,,,,,,32.188711074063306,,"rgba(38, 166, 154, 0.75)",53.42624681835091,0.5640139734436644,True,False,True,False,False
2026-04-13 00:00:00+00:00,34.0451865927,34.0551675914,32.9772197309,33.1868207038,341567,,,,,,,,,,,,,,,,,,,,,,,,,32.29066437921556,,"rgba(38, 166, 154, 0.75)",55.13653809121143,0.5640139734436644,True,False,True,False,False
2026-04-14 00:00:00+00:00,34.5442365281,34.5741795242,33.6858706392,33.9353956069,282892,,,,,,,,,,,,,,,,,,,,,,,,,32.39579463593151,,"rgba(38, 166, 154, 1.0)",57.17679943452703,1.439011351570052,True,False,True,False,True
2026-04-15 00:00:00+00:00,34.68397051,34.8736094854,34.274749563,34.853647488,383467,,,,,,,,,,,,,,,,,,,,,,,,,32.54469032106557,,"rgba(38, 166, 154, 1.0)",58.79103370441792,3.155209419689754,True,False,True,False,True
2026-04-16 00:00:00+00:00,34.0152435966,34.9534574751,33.7058326366,34.3446165539,250620,,,,,,,,,,,,,,,,,,,,,,,,,32.61539950440858,,"rgba(38, 166, 154, 1.0)",57.92712139608443,3.155209419689754,True,False,True,False,True
2026-04-17 00:00:00+00:00,34.68397051,35.0233244661,34.4793600365,34.514293532,273279,,,,,,,,,,,,,,,,,,,,,,,,,32.70813169104936,,"rgba(38, 166, 154, 1.0)",58.717324835894445,3.4311445648064094,True,False,True,False,True
2026-04-20 00:00:00+00:00,34.2248445694,34.753837501,33.6230901573,34.6540275139,229987,,,,,,,,,,,,,,,,,,,,,,,,,32.76127921782026,,"rgba(38, 166, 154, 1.0)",57.917532477985475,3.4311445648064094,True,False,True,False,True
2026-04-21 00:00:00+00:00,34.0052625979,34.4144835449,33.7557376302,34.2348255681,189254,,,,,,,,,,,,,,,,,,,,,,,,,32.79821020939857,,"rgba(38, 166, 154, 1.0)",56.75437092317047,3.4311445648064094,True,False,True,False,True
2026-04-22 00:00:00+00:00,33.8954716121,34.5542175268,33.6060226495,33.9453766056,185279,,,,,,,,,,,,,,,,,,,,,,,,,32.83130116421786,,"rgba(38, 166, 154, 0.75)",55.65014366890026,3.4311445648064094,True,False,True,False,False
2026-04-23 00:00:00+00:00,33.4662886676,33.9254146082,32.7875807555,33.8854906134,206123,,,,,,,,,,,,,,,,,,,,,,,,,32.847752109286056,,"rgba(38, 166, 154, 0.75)",53.62618551561537,3.4311445648064094,True,False,True,False,False
2026-04-24 00:00:00+00:00,33.3664786806,33.5860606521,33.1169537129,33.386440678,198978,,,,,,,,,,,,,,,,,,,,,,,,,32.861737903226505,,#000000,51.97680642193443,6.541562799811942,True,False,False,False,False
2026-04-27 00:00:00+00:00,33.4163836741,33.795661625,33.0870107167,33.0870107167,199873,,,,,,,,,,,,,,,,,,,,,,,,,32.87708955027449,,#000000,51.04637609408326,5.527160264711469,True,False,False,False,False
2026-04-28 00:00:00+00:00,33.3664786806,33.4563076689,32.9971817284,33.2766496922,156032,,,,,,,,,,,,,,,,,,,,,,,,,32.88523095442275,,#000000,50.249682424604664,4.614077474582189,True,False,False,False,False
2026-04-29 00:00:00+00:00,33.3265546857,33.556117656,32.6578277723,33.2367256973,257049,,,,,,,,,,,,,,,,,,,,,,,,,32.894887480198406,,#000000,49.56642607124241,3.785700176604429,True,False,False,False,False
2026-04-30 00:00:00+00:00,34.035205594,34.1050725849,33.1369157103,33.1369157103,261346,,,,,,,,,,,,,,,,,,,,,,,,,32.92272782650246,,#000000,51.78364390429145,3.785700176604429,True,False,False,False,True
2026-05-01 00:00:00+00:00,34.1949015733,34.3995120468,33.7856806263,33.7856806263,207226,,,,,,,,,,,,,,,,,,,,,,,,,32.95271678743525,,"rgba(38, 166, 154, 1.0)",53.80107624348096,-0.4137612658496366,True,False,True,False,True
2026-05-04 00:00:00+00:00,33.9254146082,34.4119882952,33.1369157103,34.3046925591,263896,,,,,,,,,,,,,,,,,,,,,,,,,32.97952801870059,,"rgba(38, 166, 154, 1.0)",53.908526078534834,-0.21816991919214956,True,False,True,False,True
2026-05-05 00:00:00+00:00,34.3346355552,34.52926503,33.8954716121,34.1449965798,255289,,,,,,,,,,,,,,,,,,,,,,,,,33.01631336684236,,"rgba(38, 166, 154, 1.0)",55.4610339421845,1.3808021165927542,True,False,True,False,True
2026-05-06 00:00:00+00:00,34.923514479,35.0832104583,34.5043125333,34.5841605229,227686,,,,,,,,,,,,,,,,,,,,,,,,,33.06203689964164,,"rgba(38, 166, 154, 1.0)",58.331759681938195,4.157907270505106,True,False,True,False,True
2026-05-07 00:00:00+00:00,33.5461366573,35.0133434674,33.2866306909,35.0133434674,226296,,,,,,,,,,,,,,,,,,,,,,,,,33.083629039702764,,"rgba(38, 166, 154, 0.75)",54.80302170094771,4.157907270505106,True,False,True,False,False
2026-05-08 00:00:00+00:00,30.7913810139,33.5161936612,30.5218940488,33.5161936612,507326,,,,,,,,,,,,,,,,,,,,,,,,,33.00733325195081,,"rgba(239, 83, 80, 0.5)",46.73332013506032,1.8689330811836555,False,False,False,True,False
2026-05-11 00:00:00+00:00,31.7495568899,31.7595378886,29.5337751767,30.6316850346,341222,,,,,,,,,,,,,,,,,,,,,,,,,32.9402733911692,31.01428998506666,"rgba(239, 83, 80, 1.0)",44.14910865221765,-0.14353816179134782,False,True,False,True,False
2026-05-12 00:00:00+00:00,32.6578277723,32.9971817284,31.4002219351,31.4002219351,350671,,,,,,,,,,,,,,,,,,,,,,,,,,31.692149525372983,"rgba(239, 83, 80, 0.5)",44.70228305835977,-0.14353816179134782,False,False,False,True,False
2026-05-13 00:00:00+00:00,32.5679987839,33.3664786806,32.3583978111,33.0371057232,287949,,,,,,,,,,,,,,,,,,,,,,,,,,32.0072230616128,"rgba(239, 83, 80, 0.5)",44.88741738000561,-0.14353816179134782,False,False,False,True,False
2026-05-14 00:00:00+00:00,32.6578277723,33.4962316638,32.2685688227,32.2685688227,267883,,,,,,,,,,,,,,,,,,,,,,,,,,32.179049417476485,"rgba(239, 83, 80, 0.5)",45.24909865347207,-0.14353816179134782,False,False,False,True,False
2026-05-15 00:00:00+00:00,33.0570677206,33.1568777077,31.9192338679,32.1088728434,260049,,,,,,,,,,,,,,,,,,,,,,,,,,32.270806377715324,"rgba(239, 83, 80, 0.5)",46.570847649332705,-0.14353816179134782,False,False,False,True,False
2026-05-18 00:00:00+00:00,33.4064026754,34.1100630843,32.992191229,33.0570677206,176172,,,,,,,,,,,,,,,,,,,,,,,,,,32.39970473421224,#000000,48.37632470816445,-0.14353816179134782,False,False,False,False,True
2026-05-19 00:00:00+00:00,32.2086828304,33.3914311773,32.1787398343,33.1968017025,271455,,,,,,,,,,,,,,,,,,,,,,,,,,32.426531835797945,"rgba(239, 83, 80, 0.5)",46.62086957033756,-0.14353816179134782,False,False,False,True,True
2026-05-20 00:00:00+00:00,32.8175237516,33.2067827012,31.6198039067,32.0889108459,231939,,,,,,,,,,,,,,,,,,,,,,,,,,32.43941585783425,"rgba(239, 83, 80, 0.5)",47.103423555601815,-0.14353816179134782,False,False,False,True,True
2026-05-21 00:00:00+00:00,33.8755096147,34.1150535836,32.6578277723,32.737675762,224304,,,,,,,,,,,,,,,,,,,,,,,,,,32.54266001887716,#000000,49.89727425912676,-5.516569493621489,True,False,False,False,True
2026-05-22 00:00:00+00:00,33.5860606521,34.3845405488,33.5810701528,34.2647685643,183151,,,,,,,,,,,,,,,,,,,,,,,,,,32.634976622532996,#000000,50.99771186785164,-4.330764765671702,True,False,False,False,True
2026-05-26 00:00:00+00:00,33.7158136353,34.6590180132,33.3365356844,33.8256046211,368912,,,,,,,,,,,,,,,,,,,,,,,,,,32.792914014027176,#000000,52.04201759493224,-3.166188554343762,True,False,False,False,True
2026-05-27 00:00:00+00:00,33.1568777077,34.3645785513,33.1269347116,33.6758896405,221165,,,,,,,,,,,,,,,,,,,,,,,,,,32.845450600037104,#000000,51.18235167264954,-3.166188554343762,True,False,False,False,True
2026-05-28 00:00:00+00:00,33.3065926883,34.0601580908,32.8474667477,32.8474667477,235455,,,,,,,,,,,,,,,,,,,,,,,,,,32.88395197477676,#000000,51.02662836397701,-3.166188554343762,True,False,False,False,True
2026-05-29 00:00:00+00:00,32.83,33.595,32.775,33.28,237673,,,,,,,,,,,,,,,,,,,,,,,,,,32.895823584663454,#000000,49.573201925516884,-3.166188554343762,False,False,False,False,True
2026-06-01 00:00:00+00:00,33.11,33.37,32.38,32.38,403710,,,,,,,,,,,,,,,,,,,,,,,,,,32.901539714233394,#000000,49.47647358298436,-3.166188554343762,False,False,False,False,True
2026-06-02 00:00:00+00:00,33.18,33.43,32.73,32.73,205141,,,,,,,,,,,,,,,,,,,,,,,,,,32.911722294974034,#000000,49.637044625310246,-3.166188554343762,False,False,False,False,True
2026-06-03 00:00:00+00:00,32.78,33.16,32.51,32.81,333545,,,,,,,,,,,,,,,,,,,,,,,,,,32.90483042532982,#000000,48.458215756413935,-3.166188554343762,False,False,False,False,False
2026-06-04 00:00:00+00:00,33.07,33.58,32.93,33.05,261808,,,,,,,,,,,,,,,,,,,,,,,,,,32.92036502020461,#000000,48.71453797735072,-3.166188554343762,False,False,False,False,False
2026-06-05 00:00:00+00:00,32.89,33.65,32.85,33.22,418768,,,,,,,,,,,,,,,,,,,,,,,,,,32.93698855489083,#000000,48.26028466257215,-3.166188554343762,False,False,False,False,False
2026-06-08 00:00:00+00:00,31.78,33.39,31.53,33.27,367717,,,,,,,,,,,,,,,,,,,,,,,,,,32.891182176259356,"rgba(239, 83, 80, 1.0)",44.716135177045814,-1.7903266442717154,False,True,False,True,False
2026-06-09 00:00:00+00:00,32.44,32.79,31.08,31.48,591707,,,,,,,,,,,,,,,,,,,,,,,,,,32.81647927674765,"rgba(239, 83, 80, 1.0)",44.815188048390795,-1.7903266442717154,False,True,False,True,False
2026-06-10 00:00:00+00:00,32.04,32.54,31.83,32.34,367159,,,,,,,,,,,,,,,,,,,,,,,,,,32.77870443898925,"rgba(239, 83, 80, 1.0)",43.783437232139164,-2.832538674358638,False,True,False,True,False
