date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2026-03-18 00:00:00+00:00,15.6097,16.12,15.595,15.94,800650,,,,,,,,,,,,17.2596133997553,,,"rgba(239, 83, 80, 1.0)",42.034340241632435,-9.719611178223978,False,True,False,True,False
2026-03-19 00:00:00+00:00,14.99,15.3,14.92,15.3,2005027,,,,,,,,,,,,17.19659478819217,,,"rgba(239, 83, 80, 1.0)",39.26564838616136,-7.209904313128916,False,True,False,True,False
2026-03-20 00:00:00+00:00,14.37,14.95,14.22,14.95,1440356,,,,,,,,,,,,17.1422414261717,,,"rgba(239, 83, 80, 1.0)",35.633742437482475,-10.586997448665734,False,True,False,True,False
2026-03-23 00:00:00+00:00,15.0,15.22,14.63,14.63,1013448,,,,,,,,,,,,17.111435286397963,,,"rgba(239, 83, 80, 1.0)",36.8129779497141,-10.586997448665734,False,True,False,True,False
2026-03-24 00:00:00+00:00,15.11,15.33,14.79,14.79,2166954,,,,,,,,,,,,17.05208057060066,,,"rgba(239, 83, 80, 0.75)",38.16985218152347,-10.586997448665734,False,True,False,True,True
2026-03-25 00:00:00+00:00,15.25,15.76,15.22,15.42,901259,,,,,,,,,,,,17.03239729674321,,,"rgba(239, 83, 80, 0.75)",39.821510136950074,-14.358571702470073,False,True,False,True,True
2026-03-26 00:00:00+00:00,14.5709,15.18,14.56,15.09,764824,,,,,,,,,,,,17.009618507579177,,,"rgba(239, 83, 80, 0.75)",38.50396808664705,-14.358571702470073,False,True,False,True,True
2026-03-27 00:00:00+00:00,14.07,14.44,13.95,14.44,1043948,,,,,,,,,,,,16.970891881476753,,,"rgba(239, 83, 80, 1.0)",36.18946153343721,-14.358571702470073,False,True,False,True,False
2026-03-30 00:00:00+00:00,13.75,14.3,13.6,14.29,1767662,,,,,,,,,,,,16.90159942139266,,,"rgba(239, 83, 80, 1.0)",33.82757425543092,-11.639178341384948,False,True,False,True,False
2026-03-31 00:00:00+00:00,14.54,14.61,14.04,14.05,1986724,,,,,,,,,,,,16.83997022311848,,,"rgba(239, 83, 80, 0.75)",36.37671051489329,-11.639178341384948,False,True,False,True,True
2026-04-01 00:00:00+00:00,15.01,15.09,14.66,14.87,1296108,,,,,,,,,,,,16.80964016716923,,,"rgba(239, 83, 80, 0.75)",40.07558376230026,-14.970251992094951,False,True,False,True,True
2026-04-02 00:00:00+00:00,13.97,14.45,13.91,14.21,2464621,,,,,,,,,,,,16.730910245368708,,,"rgba(239, 83, 80, 0.75)",39.38198112697777,-14.970251992094951,False,True,False,True,True
2026-04-06 00:00:00+00:00,13.6,14.31,13.295,14.07,2412071,,,,,,,,,,,,16.647775812015695,,,"rgba(239, 83, 80, 0.75)",38.00170679113836,-14.970251992094951,False,True,False,True,True
2026-04-07 00:00:00+00:00,13.29,13.37,12.845,13.3,2592409,,,,,,,,,,,,16.547010225382245,13.168333333333331,,"rgba(239, 83, 80, 1.0)",36.34602659405283,-14.970251992094951,False,True,False,True,False
2026-04-08 00:00:00+00:00,13.14,14.12,12.97,14.1,1534928,,,,,,,,,,,,,13.258207490285706,,"rgba(239, 83, 80, 1.0)",34.88711089807461,-9.82687177315249,False,True,False,True,False
2026-04-09 00:00:00+00:00,13.26,13.405,12.85,13.16,2237811,,,,,,,,,,,,,13.227782116509049,,"rgba(239, 83, 80, 1.0)",34.540321245125824,-10.290929977192796,False,True,False,True,False
2026-04-10 00:00:00+00:00,13.41,13.45,13.11,13.25,2378176,,,,,,,,,,,,,13.253771958658593,,"rgba(239, 83, 80, 1.0)",35.11529325984223,-10.290929977192796,False,True,False,True,False
2026-04-13 00:00:00+00:00,13.58,13.75,13.4,13.44,1137652,,,,,,,,,,,,,13.29094863132279,,"rgba(239, 83, 80, 1.0)",36.424677312555964,-10.290929977192796,False,True,False,True,False
2026-04-14 00:00:00+00:00,14.14,14.3,13.71,13.81,871606,,,,,,,,,,,,,13.352477455492396,,"rgba(239, 83, 80, 0.5)",40.069193092092135,-14.833298712371231,False,False,False,True,True
2026-04-15 00:00:00+00:00,15.5,15.615,14.08,14.29,2098003,,,,,,,,,,,,,13.632066084021337,,#000000,47.18530572270603,-8.218020858008941,True,False,False,False,True
2026-04-16 00:00:00+00:00,15.31,15.585,14.99,15.57,1438046,,,,,,,,,,,,,13.799428196328488,,"rgba(38, 166, 154, 1.0)",51.122251516262,-4.806863403515287,True,False,True,False,True
2026-04-17 00:00:00+00:00,15.92,16.33,15.47,15.67,2187309,,,,,,,,,,,,,14.079180469723324,,"rgba(38, 166, 154, 1.0)",55.41732627514527,-1.0701446955606286,True,False,True,False,True
2026-04-20 00:00:00+00:00,15.51,16.2,15.32,15.99,1244860,,,,,,,,,,,,,14.191401513193535,,"rgba(38, 166, 154, 1.0)",56.512576772477956,-0.27370480363093463,True,False,True,False,True
2026-04-21 00:00:00+00:00,15.2077,15.58,15.16,15.49,1048909,,,,,,,,,,,,,14.25424194312762,,"rgba(38, 166, 154, 1.0)",56.01037425620519,-0.27370480363093463,True,False,True,False,True
2026-04-22 00:00:00+00:00,15.26,15.52,15.17,15.28,516476,,,,,,,,,,,,,14.282693234635744,,"rgba(38, 166, 154, 1.0)",55.853202816121524,-0.27370480363093463,True,False,True,False,True
2026-04-23 00:00:00+00:00,14.57,15.15,14.33,14.64,2791627,,,,,,,,,,,,,14.333352136741025,,"rgba(38, 166, 154, 0.75)",53.033132013394145,-0.27370480363093463,True,False,True,False,False
2026-04-24 00:00:00+00:00,14.7,15.015,14.45,14.54,2255409,,,,,,,,,,,,,14.369344416005044,,#000000,51.6703881818616,-0.27370480363093463,True,False,False,False,False
2026-04-27 00:00:00+00:00,14.8,14.91,14.105,14.46,1103430,,,,,,,,,,,,,14.379567044803446,,#000000,51.17635223496755,-0.27370480363093463,True,False,False,False,False
2026-04-28 00:00:00+00:00,14.68,14.995,14.55,14.58,1192826,,,,,,,,,,,,,14.395786734117985,,#000000,50.32594639779973,-0.27370480363093463,True,False,False,False,False
2026-04-29 00:00:00+00:00,14.53,14.695,14.4,14.67,969092,,,,,,,,,,,,,14.400909140123654,,#000000,49.09338689582251,4.949173800736034,True,False,False,False,False
2026-04-30 00:00:00+00:00,14.94,15.1,14.31,14.51,1102613,,,,,,,,,,,,,14.415600726238381,,#000000,50.226923829209355,4.949173800736034,True,False,False,False,False
2026-05-01 00:00:00+00:00,15.4,15.74,14.86,14.96,1464992,,,,,,,,,,,,,14.460169551159078,,"rgba(38, 166, 154, 1.0)",52.87393594203074,4.949173800736034,True,False,True,False,True
2026-05-04 00:00:00+00:00,15.49,15.58,15.12,15.33,1895003,,,,,,,,,,,,,14.515522005729856,,"rgba(38, 166, 154, 1.0)",54.988057194708055,-0.4847887018380277,True,False,True,False,True
2026-05-05 00:00:00+00:00,15.33,15.96,15.32,15.615,1228369,,,,,,,,,,,,,14.55320177601,,"rgba(38, 166, 154, 1.0)",55.47531520210764,0.14615707817525703,True,False,True,False,True
2026-05-06 00:00:00+00:00,15.79,15.93,15.12,15.13,854117,,,,,,,,,,,,,14.579721378940311,,"rgba(38, 166, 154, 1.0)",57.668846577953545,2.404709518236082,True,False,True,False,True
2026-05-07 00:00:00+00:00,16.45,16.64,15.97,16.25,1295377,,,,,,,,,,,,,14.644550904024674,,"rgba(38, 166, 154, 1.0)",61.26692877942897,5.89433108250774,True,False,True,False,True
2026-05-08 00:00:00+00:00,17.27,17.39,16.71,16.71,1507074,,,,,,,,,,,,,14.745663257839961,,"rgba(38, 166, 154, 1.0)",65.63673545141269,9.97390613646023,True,False,True,False,True
2026-05-11 00:00:00+00:00,18.087,18.3,16.675,16.98,1784251,,,,,,,,,,,,,14.88118167533665,,"rgba(38, 166, 154, 1.0)",70.00594054547263,13.934761885575497,True,False,True,False,True
2026-05-12 00:00:00+00:00,17.5,18.22,16.94,17.93,1508574,,,,,,,,,,,,,14.981361715255462,,"rgba(38, 166, 154, 1.0)",69.80231098583155,13.934761885575497,True,False,True,False,True
2026-05-13 00:00:00+00:00,18.1,18.51,17.34,17.65,1344823,,,,,,,,,,,,,15.078445776032318,,"rgba(38, 166, 154, 1.0)",70.86803698838432,14.656856326112205,True,False,True,False,True
2026-05-14 00:00:00+00:00,18.01,18.435,17.9,18.15,635996,,,,,,,,,,,,,15.124188253765764,,"rgba(38, 166, 154, 1.0)",71.11467925708277,15.04985231992714,True,False,True,False,True
2026-05-15 00:00:00+00:00,16.92,17.52,16.91,17.49,664993,,,,,,,,,,,,,15.15508464855258,,"rgba(38, 166, 154, 0.75)",66.445094176008,15.04985231992714,True,False,True,False,False
2026-05-18 00:00:00+00:00,16.3,16.86,16.08,16.75,1261307,,,,,,,,,,,,,15.19103435608603,,"rgba(38, 166, 154, 0.75)",61.19125890519438,17.723821606392974,True,False,True,False,False
2026-05-19 00:00:00+00:00,16.0143,16.08,15.5,15.92,719118,,,,,,,,,,,,,15.201833222265003,,"rgba(38, 166, 154, 0.75)",56.77754847981633,13.738616988794568,True,False,True,False,False
2026-05-20 00:00:00+00:00,16.68,16.68,16.14,16.17,795591,,,,,,,,,,,,,15.22445241753312,,"rgba(38, 166, 154, 0.75)",55.94212255211934,13.07702035189213,True,False,True,False,False
2026-05-21 00:00:00+00:00,16.7,17.14,16.45,16.91,810968,,,,,,,,,,,,,15.251307089056029,,"rgba(38, 166, 154, 0.75)",55.446104351835935,12.544860181357095,True,False,True,False,False
2026-05-22 00:00:00+00:00,17.0873,17.365,16.83,16.95,628044,,,,,,,,,,,,,15.275879498004294,,"rgba(38, 166, 154, 0.75)",56.3067465858726,12.544860181357095,True,False,True,False,False
2026-05-26 00:00:00+00:00,17.46,17.54,17.11,17.33,893946,,,,,,,,,,,,,15.314885235655977,,"rgba(38, 166, 154, 0.75)",57.95348310849444,12.544860181357095,True,False,True,False,False
2026-05-27 00:00:00+00:00,17.8176,18.07,17.58,17.945,908200,,,,,,,,,,,,,15.36145694019134,,"rgba(38, 166, 154, 1.0)",60.018613442864094,12.544860181357095,True,False,True,False,True
2026-05-28 00:00:00+00:00,17.8978,17.99,17.615,17.71,474646,,,,,,,,,,,,,15.385227510355733,,"rgba(38, 166, 154, 1.0)",61.61212776184854,12.544860181357095,True,False,True,False,True
2026-05-29 00:00:00+00:00,17.5737,17.83,17.2,17.78,581871,,,,,,,,,,,,,15.410261079741698,,"rgba(38, 166, 154, 1.0)",61.06283239513546,12.544860181357095,True,False,True,False,True
2026-06-01 00:00:00+00:00,16.56,17.26,16.55,17.14,581851,,,,,,,,,,,,,15.426145484497548,,"rgba(38, 166, 154, 0.75)",56.61364250409944,12.544860181357095,True,False,True,False,False
2026-06-02 00:00:00+00:00,16.96,16.98,16.47,16.68,804334,,,,,,,,,,,,,15.447719679811218,,"rgba(38, 166, 154, 0.75)",55.066933897725185,11.36413003244342,True,False,True,False,False
2026-06-03 00:00:00+00:00,16.9413,17.445,16.59,16.67,722453,,,,,,,,,,,,,15.469148617163981,,#000000,53.96353837194365,10.161854447008523,False,False,False,False,False
2026-06-04 00:00:00+00:00,16.69,17.07,16.63,16.77,387936,,,,,,,,,,,,,15.478966401645295,,#000000,52.22604638068538,8.328311300399584,False,False,False,False,False
2026-06-05 00:00:00+00:00,15.3293,16.99,15.21,16.81,569386,,,,,,,,,,,,,15.482876536700333,,"rgba(239, 83, 80, 1.0)",46.89141488930772,3.202022883206695,False,True,False,True,False
2026-06-08 00:00:00+00:00,16.21,16.38,15.52,15.59,792740,,,,,,,,,,,,,15.491034004215601,,"rgba(239, 83, 80, 1.0)",46.62321653018617,2.925562411254184,False,True,False,True,False
2026-06-09 00:00:00+00:00,15.597,16.665,14.99,16.295,1016070,,,,,,,,,,,,,15.495845047554383,,"rgba(239, 83, 80, 1.0)",44.81779433420037,1.0897893232160243,False,True,False,True,False
2026-06-10 00:00:00+00:00,14.8759,15.6,14.78,15.31,963698,,,,,,,,,,,,,15.48875430648578,15.0853,"rgba(239, 83, 80, 1.0)",41.95900688882591,-1.7260649264418007,False,True,False,True,False
2026-06-11 00:00:00+00:00,15.71,15.99,14.8,15.15,1050107,,,,,,,,,,,,,,15.301547041247789,"rgba(239, 83, 80, 1.0)",42.8785194765439,-1.7260649264418007,False,True,False,True,False
2026-06-12 00:00:00+00:00,16.06,16.06,15.1,15.7,1303903,,,,,,,,,,,,,,15.473864836628179,"rgba(239, 83, 80, 1.0)",44.55690466883336,-1.7260649264418007,False,True,False,True,False
2026-06-15 00:00:00+00:00,16.29,16.47,16.09,16.35,1388892,,,,,,,,,,,,,,15.712734576849533,"rgba(239, 83, 80, 0.75)",46.37231226372535,-1.7260649264418007,False,True,False,True,True
2026-06-16 00:00:00+00:00,15.96,16.34,15.79,15.92,840669,,,,,,,,,,,,,,15.760815029774111,"rgba(239, 83, 80, 0.75)",46.59014764402465,-1.7260649264418007,False,True,False,True,True
2026-06-17 00:00:00+00:00,15.56,16.01,15.44,15.79,822522,,,,,,,,,,,,,,15.749088214888054,"rgba(239, 83, 80, 0.75)",45.58244312485899,-1.7260649264418007,False,True,False,True,True
