date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_177,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-02 00:00:00+00:00,18.25,18.535,17.55,18.3,964276,,,,,,,,,,,,,,,,,,,,,17.21962042238689,,,,"rgba(38, 166, 154, 0.5)",54.279482616170654,-1.279486603546303,False,True,True,False,True
2025-12-03 00:00:00+00:00,18.79,18.895,18.28,18.79,831046,,,,,,,,,,,,,,,,,,,,,17.279796678166175,,,,"rgba(38, 166, 154, 0.5)",55.93674690350934,0.4341728324459524,False,False,True,False,True
2025-12-04 00:00:00+00:00,18.72,18.74,18.25,18.5,491225,,,,,,,,,,,,,,,,,,,,,17.310995702271047,,,,"rgba(38, 166, 154, 0.5)",56.78585509815015,1.4045345882945597,False,False,True,False,True
2025-12-05 00:00:00+00:00,18.77,19.73,18.63,19.09,966376,,,,,,,,,,,,,,,,,,,,,17.38966355875544,,,,"rgba(38, 166, 154, 0.5)",57.49129913853086,2.2848766125338287,False,False,True,False,True
2025-12-08 00:00:00+00:00,18.17,18.86,18.11,18.78,659021,,,,,,,,,,,,,,,,,,,,,17.419411391264894,,,,"rgba(38, 166, 154, 0.5)",55.65772001927086,2.2848766125338287,False,False,True,False,True
2025-12-09 00:00:00+00:00,19.35,19.73,18.0812,18.16,1204260,,,,,,,,,,,,,,,,,,,,,17.504451536515088,,,,"rgba(38, 166, 154, 0.5)",57.67524435965929,2.634120188642811,False,False,True,False,True
2025-12-10 00:00:00+00:00,18.78,19.3,18.27,19.12,968592,,,,,,,,,,,,,,,,,,,,,17.555824159977494,,,,"rgba(38, 166, 154, 0.5)",57.022349299676776,2.634120188642811,False,False,True,False,True
2025-12-11 00:00:00+00:00,19.28,19.74,18.78,18.88,1379423,,,,,,,,,,,,,,,,,,,,,17.64840208710342,,,,"rgba(38, 166, 154, 0.5)",57.85194466046414,3.084628947213737,False,False,True,False,True
2025-12-12 00:00:00+00:00,19.04,20.67,18.5701,20.385,1428204,,,,,,,,,,,,,,,,,,,,,17.74274734573386,,,,"rgba(38, 166, 154, 0.5)",57.54635983615103,3.084628947213737,False,False,True,False,True
2025-12-15 00:00:00+00:00,18.89,19.65,18.4549,19.59,1360389,,,,,,,,,,,,,,,,,,,,,17.803144018810315,,,,"rgba(38, 166, 154, 0.5)",56.79418892013546,3.084628947213737,False,False,True,False,True
2025-12-16 00:00:00+00:00,19.22,19.44,18.62,19.1,756368,,,,,,,,,,,,,,,,,,,,,17.836751721090028,,,,"rgba(38, 166, 154, 0.5)",57.26687586344917,3.151666905854384,False,False,True,False,True
2025-12-17 00:00:00+00:00,19.05,20.03,18.85,19.57,1644545,,,,,,,,,,,,,,,,,,,,,17.915719194735438,,,,"rgba(38, 166, 154, 0.5)",56.888958541898525,3.151666905854384,False,False,True,False,True
2025-12-18 00:00:00+00:00,18.87,19.46,18.65,18.87,1056033,,,,,,,,,,,,,,,,,,,,,17.951575920460222,,,,"rgba(38, 166, 154, 0.5)",55.889739310887364,3.151666905854384,False,False,True,False,True
2025-12-19 00:00:00+00:00,19.35,20.02,18.7021,18.8,3616272,,,,,,,,,,,,,,,,,,,,,18.095372422488573,,,,"rgba(38, 166, 154, 0.5)",56.835327761265425,3.3099096752828245,False,False,True,False,True
2025-12-22 00:00:00+00:00,19.65,20.5,19.4696,20.3,1036473,,,,,,,,,,,,,,,,,,,,,18.14600906432582,,,,"rgba(38, 166, 154, 0.5)",58.39088971224769,4.942600111306277,False,False,True,False,True
2025-12-23 00:00:00+00:00,20.02,20.27,19.4601,20.27,1383328,,,,,,,,,,,,,,,,,,,,,18.2108548903132,,,,"rgba(38, 166, 154, 1.0)",60.50079440431333,7.0260266825600795,True,False,True,False,True
2025-12-24 00:00:00+00:00,19.67,19.94,19.05,19.69,619533,,,,,,,,,,,,,,,,,,,,,18.23251799227486,,,,"rgba(38, 166, 154, 1.0)",60.18084005379492,7.0260266825600795,True,False,True,False,True
2025-12-26 00:00:00+00:00,20.1,20.22,19.36,19.91,849754,,,,,,,,,,,,,,,,,,,,,18.268480999058035,,,,"rgba(38, 166, 154, 1.0)",61.28381126586984,7.899435400654525,True,False,True,False,True
2025-12-29 00:00:00+00:00,18.88,19.542,18.845,19.31,1436388,,,,,,,,,,,,,,,,,,,,,18.29745373458154,,,,"rgba(38, 166, 154, 0.75)",57.07784596158683,10.691680038282271,True,False,True,False,False
2025-12-30 00:00:00+00:00,18.79,19.4,18.3145,19.37,1139675,,,,,,,,,,,,,,,,,,,,,18.31209879962733,,,,"rgba(38, 166, 154, 0.5)",53.972232108978965,7.903829040344711,False,False,True,False,False
2025-12-31 00:00:00+00:00,18.51,18.89,18.26,18.48,760077,,,,,,,,,,,,,,,,,,,,,18.31640509217198,,,,#000000,50.94935761648833,5.2443183787669625,False,False,False,False,False
2026-01-02 00:00:00+00:00,18.68,19.155,17.7,19.09,1418904,,,,,,,,,,,,,,,,,,,,,18.32270217880022,,,,#000000,49.63972248279122,4.176851034281931,False,False,False,False,False
2026-01-05 00:00:00+00:00,19.6,21.08,18.8,19.0,1579215,,,,,,,,,,,,,,,,,,,,,18.374813701594636,,,,#000000,52.053881084688825,4.176851034281931,False,False,False,False,False
2026-01-06 00:00:00+00:00,20.58,20.685,19.93,20.07,1391215,,,,,,,,,,,,,,,,,,,,,18.434751150785612,,,,"rgba(38, 166, 154, 1.0)",56.236826149056895,1.071615839720252,True,False,True,False,True
2026-01-07 00:00:00+00:00,19.98,19.99,19.0,19.77,1184189,,,,,,,,,,,,,,,,,,,,,18.464801176663602,,,,"rgba(38, 166, 154, 1.0)",56.70811032492859,1.3799091573305589,True,False,True,False,True
2026-01-08 00:00:00+00:00,20.49,20.54,18.99,19.05,1097341,,,,,,,,,,,,,,,,,,,,,18.499155762441294,,,,"rgba(38, 166, 154, 1.0)",58.31281099229692,2.8857022610588388,True,False,True,False,True
2026-01-09 00:00:00+00:00,20.81,20.91,20.275,20.54,965413,,,,,,,,,,,,,,,,,,,,,18.540795321875596,,,,"rgba(38, 166, 154, 1.0)",60.14385738881774,4.646228670098395,True,False,True,False,True
2026-01-12 00:00:00+00:00,21.8,22.45,21.34,21.5,1441782,,,,,,,,,,,,,,,,,,,,,18.633529848890127,,,,"rgba(38, 166, 154, 1.0)",63.39191924513209,7.727358400377867,True,False,True,False,True
2026-01-13 00:00:00+00:00,21.78,23.0,21.4,22.23,1659012,,,,,,,,,,,,,,,,,,,,,18.740150142477557,,,,"rgba(38, 166, 154, 1.0)",65.47062432859293,9.674261885047045,True,False,True,False,True
2026-01-14 00:00:00+00:00,22.39,22.873,21.8,22.35,1041859,,,,,,,,,,,,,,,,,,,,,18.8094221384527,,,,"rgba(38, 166, 154, 1.0)",67.97985902834857,12.043874872982883,True,False,True,False,True
2026-01-15 00:00:00+00:00,22.34,22.5,21.65,21.83,919123,,,,,,,,,,,,,,,,,,,,,18.865189717152617,,,,"rgba(38, 166, 154, 1.0)",69.41163847180056,13.424268289476949,True,False,True,False,True
2026-01-16 00:00:00+00:00,22.83,23.02,21.7235,21.86,1319197,,,,,,,,,,,,,,,,,,,,,18.950484541149407,,,,"rgba(38, 166, 154, 1.0)",71.25783105405864,15.247242587335066,True,False,True,False,True
2026-01-20 00:00:00+00:00,24.49,24.57,23.01,23.56,2418888,,,,,,,,,,,,,,,,,,,,,19.15840902586435,,,,"rgba(38, 166, 154, 1.0)",74.69688312929415,18.55054397176552,True,False,True,False,True
2026-01-21 00:00:00+00:00,23.73,25.19,23.39,25.19,1395331,,,,,,,,,,,,,,,,,,,,,19.272624786239064,,,,"rgba(38, 166, 154, 1.0)",73.7936426001337,18.55054397176552,True,False,True,False,True
2026-01-22 00:00:00+00:00,26.14,26.74,23.83,23.83,2181592,,,,,,,,,,,,,,,,,,,,,19.492114996850578,,,,"rgba(38, 166, 154, 1.0)",75.90656553413689,19.75686491888753,True,False,True,False,True
2026-01-23 00:00:00+00:00,26.78,27.0,25.98,26.88,1322222,,,,,,,,,,,,,,,,,,,,,19.638883441244065,,,,"rgba(38, 166, 154, 1.0)",77.83364866609577,21.691021873725063,True,False,True,False,True
2026-01-26 00:00:00+00:00,26.97,28.95,26.84,28.93,2469666,,,,,,,,,,,,,,,,,,,,,19.93456373581485,,,,"rgba(38, 166, 154, 1.0)",79.27053741013415,23.183710788102957,True,False,True,False,True
2026-01-27 00:00:00+00:00,27.97,28.15,26.33,27.49,1309657,,,,,,,,,,,,,,,,,,,,,20.080608938389453,,,,"rgba(38, 166, 154, 1.0)",80.97912757705531,24.957747076683972,True,False,True,False,True
2026-01-28 00:00:00+00:00,29.05,29.56,27.92,28.5,2856509,,,,,,,,,,,,,,,,,,,,,20.43540450180197,,,,"rgba(38, 166, 154, 1.0)",82.79595149983915,26.83587827095438,True,False,True,False,True
2026-01-29 00:00:00+00:00,27.65,29.7,26.4,29.465,1626199,,,,,,,,,,,,,,,,,,,,,20.60396468541782,,,,"rgba(38, 166, 154, 0.75)",79.49281628318096,26.83587827095438,True,False,True,False,False
2026-01-30 00:00:00+00:00,24.15,26.5,23.37,25.165,2415556,,,,,,,,,,,,,,,,,,,,,20.735745972420897,,,,"rgba(38, 166, 154, 0.75)",69.97427428855688,26.6738837344286,True,False,True,False,False
2026-02-02 00:00:00+00:00,23.45,24.67,22.98,23.57,1523927,,,,,,,,,,,,,,,,,,,,,20.795093940686996,,,,"rgba(38, 166, 154, 0.75)",62.57358298708566,20.170765773966338,True,False,True,False,False
2026-02-03 00:00:00+00:00,25.64,25.8,24.28,25.74,1381112,,,,,,,,,,,,,,,,,,,,,20.874309074155548,,,,"rgba(38, 166, 154, 0.75)",60.70667311736571,18.871713691677044,True,False,True,False,False
2026-02-04 00:00:00+00:00,25.6,26.47,24.202,26.38,964228,,,,,,,,,,,,,,,,,,,,,20.93022146672736,,,,"rgba(38, 166, 154, 0.5)",59.395087672119814,17.83696603663094,False,False,True,False,False
2026-02-05 00:00:00+00:00,23.22,25.19,23.11,24.13,1120758,,,,,,,,,,,,,,,,,,,,,20.971200200312374,,,,"rgba(38, 166, 154, 0.5)",54.97163720269043,13.739888283834105,False,False,True,False,False
2026-02-06 00:00:00+00:00,25.26,25.28,24.2,24.31,958923,,,,,,,,,,,,,,,,,,,,,21.01813554375724,,,,"rgba(38, 166, 154, 0.5)",54.72104786622981,13.493266581930484,False,True,True,False,False
2026-02-09 00:00:00+00:00,26.73,26.9,25.6,25.72,785675,,,,,,,,,,,,,,,,,,,,,21.070225124203056,,,,"rgba(38, 166, 154, 0.5)",56.178044393264145,13.493266581930484,False,False,True,False,False
2026-02-10 00:00:00+00:00,26.26,26.45,25.8,26.19,532814,,,,,,,,,,,,,,,,,,,,,21.103419122426672,,,,"rgba(38, 166, 154, 0.5)",56.438706343004796,13.493266581930484,False,True,True,False,False
2026-02-11 00:00:00+00:00,27.31,27.329,25.98,27.02,868220,,,,,,,,,,,,,,,,,,,,,21.16397063502309,,,,"rgba(38, 166, 154, 0.5)",57.78090628385554,13.493266581930484,False,False,True,False,False
2026-02-12 00:00:00+00:00,24.78,27.12,24.7,26.6,1623781,,,,,,,,,,,,,,,,,,,,,21.24808200345098,,,,"rgba(38, 166, 154, 0.5)",55.09741869507833,12.890863489502145,False,True,True,False,False
2026-02-13 00:00:00+00:00,25.71,26.36,24.85,25.25,970305,,,,,,,,,,,,,,,,,,,,,21.29802842654039,,,,"rgba(38, 166, 154, 0.5)",54.430757281469965,11.904888978633586,False,True,True,False,False
2026-02-17 00:00:00+00:00,24.11,24.43,22.94,24.33,920540,,,,,,,,,,,,,,,,,,,,,21.325018913660738,,,,#000000,51.99523394754305,9.24296594673757,False,True,False,False,False
2026-02-18 00:00:00+00:00,24.37,24.81,23.94,24.66,694577,,,,,,,,,,,,,,,,,,,,,21.34937333397657,,,,#000000,50.71898576659735,7.714523879525622,False,True,False,False,False
2026-02-19 00:00:00+00:00,25.41,25.49,23.91,24.1,627862,,,,,,,,,,,,,,,,,,,,,21.37509526050792,,,,#000000,51.247125394881174,7.714523879525622,False,True,False,False,False
2026-02-20 00:00:00+00:00,26.21,26.37,24.55,25.33,922532,,,,,,,,,,,,,,,,,,,,,21.420289370733787,,,,#000000,52.60499199119985,7.714523879525622,False,True,False,False,False
2026-02-23 00:00:00+00:00,26.29,27.11,26.1205,26.4,685143,,,,,,,,,,,,,,,,,,,,,21.459371222690688,,,,"rgba(38, 166, 154, 0.5)",53.613156433252556,7.714523879525622,False,True,True,False,False
2026-02-24 00:00:00+00:00,26.97,27.21,25.26,25.43,805388,,,,,,,,,,,,,,,,,,,,,21.504310853739643,,,,"rgba(38, 166, 154, 0.5)",55.182917536163146,7.714523879525622,False,True,True,False,True
2026-02-25 00:00:00+00:00,27.09,27.87,26.91,27.3,4426894,,,,,,,,,,,,,,,,,,,,,21.77561858037576,,,,"rgba(38, 166, 154, 0.5)",56.39119340391338,7.714523879525622,False,True,True,False,True
2026-02-26 00:00:00+00:00,28.37,28.425,26.3,26.7,724189,,,,,,,,,,,,,,,,,,,,,21.820706673006516,,,,"rgba(38, 166, 154, 0.5)",58.847192907310216,3.365447244921995,False,False,True,False,True
2026-02-27 00:00:00+00:00,28.35,28.7,27.335,28.58,800727,,,,,,,,,,,,,,,,,,,,,21.873356782866548,,,,"rgba(38, 166, 154, 0.5)",60.440707714434645,5.056146889686914,False,False,True,False,True
2026-03-02 00:00:00+00:00,28.41,28.57,27.07,28.515,1091677,,,,,,,,,,,,,,,,,,,,,21.94248113000518,,,,"rgba(38, 166, 154, 0.5)",61.58498246052007,6.322126011536334,False,False,True,False,True
2026-03-03 00:00:00+00:00,25.57,26.305,24.56,26.05,1113727,,,,,,,,,,,,,,,,,,,,,21.9826093907457,,,,"rgba(38, 166, 154, 0.5)",56.80627416167808,6.322126011536334,False,True,True,False,False
2026-03-04 00:00:00+00:00,25.83,26.25,25.19,26.1,877230,,,,,,,,,,,,,,,,,,,,,22.016046946194518,,,,"rgba(38, 166, 154, 0.5)",54.069579898521795,9.693500924252447,False,True,True,False,False
2026-03-05 00:00:00+00:00,24.18,25.635,23.47,25.59,1224895,,,,,,,,,,,,,,,,,,,,,22.045525115462745,,,,#000000,49.79395268500528,5.752363081777325,False,True,False,False,False
2026-03-06 00:00:00+00:00,24.2,24.6,23.04,23.65,766057,,,,,,,,,,,,,,,,,,,,,22.05994433834448,,,,"rgba(239, 83, 80, 1.0)",46.98297077732644,3.2424025519401383,False,True,False,True,False
2026-03-09 00:00:00+00:00,24.5,24.74,22.55,23.2,1066957,,,,,,,,,,,,,,,,,,,,,22.079492418066707,,,,"rgba(239, 83, 80, 1.0)",45.73748964181532,2.1358810297057147,False,True,False,True,False
2026-03-10 00:00:00+00:00,25.8,26.55,24.99,25.0,1033968,,,,,,,,,,,,,,,,,,,,,22.1166026590937,,,,"rgba(239, 83, 80, 1.0)",47.42136640425275,2.1358810297057147,False,True,False,True,False
2026-03-11 00:00:00+00:00,24.86,25.35,24.11,25.08,789727,,,,,,,,,,,,,,,,,,,,,22.13679729727853,,,,"rgba(239, 83, 80, 1.0)",46.92544380563817,2.1358810297057147,False,True,False,True,False
2026-03-12 00:00:00+00:00,24.43,25.97,24.374,25.23,1031913,,,,,,,,,,,,,,,,,,,,,22.164215233039283,,,,"rgba(239, 83, 80, 1.0)",45.89207606048896,2.09460819169702,False,True,False,True,False
2026-03-13 00:00:00+00:00,23.22,24.5,22.9,24.33,1169689,,,,,,,,,,,,,,,,,,,,,22.17938313476544,,,,"rgba(239, 83, 80, 1.0)",43.38591643231937,-0.4846750548366998,False,True,False,True,False
2026-03-16 00:00:00+00:00,22.67,23.4799,21.52,22.79,1551154,,,,,,,,,,,,,,,,,,,,,22.18481920931845,,,,"rgba(239, 83, 80, 1.0)",40.96613669832786,-2.9238481157718894,False,True,False,True,False
2026-03-17 00:00:00+00:00,22.51,23.29,22.11,22.77,686355,,,,,,,,,,,,,,,,,,,,,22.187681945809196,,,,"rgba(239, 83, 80, 1.0)",39.13145342334202,-4.788831350050351,False,True,False,True,False
2026-03-18 00:00:00+00:00,20.87,21.76,20.76,21.51,1559966,,,,,,,,,,,,,,,,,,,,,22.172667759281715,,,,"rgba(239, 83, 80, 1.0)",35.87795982513589,-7.96112309865385,False,True,False,True,False
2026-03-19 00:00:00+00:00,19.56,19.82,18.52,19.49,1681720,,,,,,,,,,,,,,,,,,,,,22.129369057837433,,,,"rgba(239, 83, 80, 1.0)",32.42514519033895,-11.240949592666162,False,True,False,True,False
2026-03-20 00:00:00+00:00,18.51,19.66,18.12,19.65,2939061,,,,,,,,,,,,,,,,,,,,,22.042977538110765,18.76333333333334,,,"rgba(239, 83, 80, 1.0)",29.241704696484263,-14.214914536960158,False,True,False,True,False
2026-03-23 00:00:00+00:00,18.97,19.39,18.17,18.78,1460844,,,,,,,,,,,,,,,,,,,,,,18.789894706817538,,,"rgba(239, 83, 80, 1.0)",28.342262261412696,-15.07569488098516,False,True,False,True,False
2026-03-24 00:00:00+00:00,18.94,19.08,18.37,18.69,975265,,,,,,,,,,,,,,,,,,,,,,18.791123403848935,,,"rgba(239, 83, 80, 1.0)",27.71254479513927,-15.808921741220189,False,True,False,True,False
2026-03-25 00:00:00+00:00,19.44,20.07,19.22,20.07,750023,,,,,,,,,,,,,,,,,,,,,,18.887312293669773,,,"rgba(239, 83, 80, 1.0)",28.73150984947675,-15.808921741220189,False,True,False,True,False
2026-03-26 00:00:00+00:00,18.51,19.32,18.43,18.59,790479,,,,,,,,,,,,,,,,,,,,,,18.871998155782986,,,"rgba(239, 83, 80, 1.0)",28.311290507601946,-15.808921741220189,False,True,False,True,False
2026-03-27 00:00:00+00:00,19.24,19.6255,18.46,18.78,886010,,,,,,,,,,,,,,,,,,,,,,18.898856850997007,,,"rgba(239, 83, 80, 1.0)",30.07940680530063,-15.808921741220189,False,True,False,True,False
2026-03-30 00:00:00+00:00,18.86,19.8399,18.46,19.62,878460,,,,,,,,,,,,,,,,,,,,,,18.91448702486665,,,"rgba(239, 83, 80, 0.75)",30.73971577770896,-15.808921741220189,False,True,False,True,True
2026-03-31 00:00:00+00:00,20.42,20.5,19.27,19.43,927452,,,,,,,,,,,,,,,,,,,,,,19.025388860069096,,,"rgba(239, 83, 80, 0.75)",35.0938045204745,-20.55342046784679,False,True,False,True,True
2026-04-01 00:00:00+00:00,21.4,22.01,20.79,21.02,1294187,,,,,,,,,,,,,,,,,,,,,,19.30728691574952,,,"rgba(239, 83, 80, 0.75)",39.99502999343936,-15.929006831359388,False,True,False,True,True
2026-04-02 00:00:00+00:00,21.48,21.68,20.0,20.03,708459,,,,,,,,,,,,,,,,,,,,,,19.413830992267748,,,"rgba(239, 83, 80, 0.75)",43.42130413155435,-12.815929401618916,False,True,False,True,True
2026-04-06 00:00:00+00:00,21.8,21.89,21.23,21.47,590668,,,,,,,,,,,,,,,,,,,,,,19.521603856013563,,,#000000,46.369799202009034,-10.157383480818503,False,True,False,False,True
2026-04-07 00:00:00+00:00,21.47,21.92,20.91,21.75,1166619,,,,,,,,,,,,,,,,,,,,,,19.688445481327005,,,#000000,47.57782593831294,-9.070068585276843,False,True,False,False,True
2026-04-08 00:00:00+00:00,21.61,23.13,21.2414,23.0,1125794,,,,,,,,,,,,,,,,,,,,,,19.86751791648489,,,#000000,48.71472008578256,-7.927079547192655,False,False,False,False,True
2026-04-09 00:00:00+00:00,22.35,22.63,21.42,21.5,1092244,,,,,,,,,,,,,,,,,,,,,,20.026307366476612,,,"rgba(38, 166, 154, 0.5)",51.166145534535616,-5.491212555326257,False,False,True,False,True
2026-04-10 00:00:00+00:00,23.04,23.448,22.35,22.415,1128088,,,,,,,,,,,,,,,,,,,,,,20.223372019163016,,,"rgba(38, 166, 154, 0.5)",54.207728320542536,-2.5289728718283655,False,False,True,False,True
2026-04-13 00:00:00+00:00,23.4,23.61,22.51,22.55,969783,,,,,,,,,,,,,,,,,,,,,,20.385151796189387,,,"rgba(38, 166, 154, 1.0)",56.927337485288454,0.09603340778997449,True,False,True,False,True
2026-04-14 00:00:00+00:00,24.74,24.78,23.79,23.86,1266940,,,,,,,,,,,,,,,,,,,,,,20.65601851936166,,,"rgba(38, 166, 154, 1.0)",60.951911075634044,3.9092878641986815,True,False,True,False,True
2026-04-15 00:00:00+00:00,24.7,24.92,23.881,24.45,904440,,,,,,,,,,,,,,,,,,,,,,20.831137346468825,,,"rgba(38, 166, 154, 1.0)",63.5025839061323,6.296283649461344,True,False,True,False,True
2026-04-16 00:00:00+00:00,24.73,25.04,24.21,25.0,684055,,,,,,,,,,,,,,,,,,,,,,20.958659090115848,,,"rgba(38, 166, 154, 1.0)",65.25248928798966,7.986873975213399,True,False,True,False,True
2026-04-17 00:00:00+00:00,25.91,26.33,25.11,25.3,1380865,,,,,,,,,,,,,,,,,,,,,,21.262596318139966,,,"rgba(38, 166, 154, 1.0)",68.1872755892949,10.837726387802746,True,False,True,False,True
2026-04-20 00:00:00+00:00,25.79,25.91,25.07,25.41,621245,,,,,,,,,,,,,,,,,,,,,,21.381862551510075,,,"rgba(38, 166, 154, 1.0)",69.68375897774229,12.355369548979375,True,False,True,False,True
2026-04-21 00:00:00+00:00,23.81,25.55,23.7396,25.4,926507,,,,,,,,,,,,,,,,,,,,,,21.49969869878134,,,"rgba(38, 166, 154, 0.75)",64.55836059707585,12.355369548979375,True,False,True,False,False
2026-04-22 00:00:00+00:00,24.72,24.76,24.16,24.51,607119,,,,,,,,,,,,,,,,,,,,,,21.576537840774172,,,"rgba(38, 166, 154, 0.75)",62.86711343702994,12.355369548979375,True,False,True,False,False
2026-04-23 00:00:00+00:00,23.95,24.59,23.12,24.3,760493,,,,,,,,,,,,,,,,,,,,,,21.647277914347036,,,"rgba(38, 166, 154, 0.75)",59.84804890407133,17.555195221593465,True,False,True,False,False
2026-04-24 00:00:00+00:00,24.25,24.4,23.48,24.1,619940,,,,,,,,,,,,,,,,,,,,,,21.705632196895657,,,"rgba(38, 166, 154, 0.75)",58.44010358391863,16.115278001455735,True,False,True,False,False
2026-04-27 00:00:00+00:00,23.86,24.19,23.53,24.0,626602,,,,,,,,,,,,,,,,,,,,,,21.757390102864953,,,"rgba(38, 166, 154, 0.75)",56.515411690122924,14.115575101110707,True,False,True,False,False
2026-04-28 00:00:00+00:00,21.7,23.27,21.675,23.27,1149864,,,,,,,,,,,,,,,,,,,,,,21.77671291030569,,,#000000,50.93627623316904,8.738160971827398,False,False,False,False,False
2026-04-29 00:00:00+00:00,21.03,21.405,20.72,21.24,888019,,,,,,,,,,,,,,,,,,,,,,21.753815836467137,,,"rgba(239, 83, 80, 1.0)",46.195057996549046,4.315409489734243,False,True,False,True,False
2026-04-30 00:00:00+00:00,21.68,22.23,21.14,21.89,887211,,,,,,,,,,,,,,,,,,,,,,21.75166003196408,,,"rgba(239, 83, 80, 1.0)",44.63729235827581,2.8830498038167107,False,True,False,True,False
2026-05-01 00:00:00+00:00,21.3,22.16,21.25,21.39,645026,,,,,,,,,,,,,,,,,,,,,,21.74770831254256,,,"rgba(239, 83, 80, 1.0)",42.95394871245907,1.1980234441333621,False,True,False,True,False
2026-05-04 00:00:00+00:00,20.4,21.37,20.26,21.13,1055306,,,,,,,,,,,,,,,,,,,,,,21.7108999570479,20.67666666666667,,"rgba(239, 83, 80, 1.0)",40.40339745271528,-1.3701525044745466,False,True,False,True,False
2026-05-05 00:00:00+00:00,21.15,21.25,20.345,20.86,854753,,,,,,,,,,,,,,,,,,,,,,,20.783321032666183,,"rgba(239, 83, 80, 1.0)",40.64967168597023,-1.3701525044745466,False,True,False,True,False
2026-05-06 00:00:00+00:00,22.82,23.485,22.26,22.4,1538814,,,,,,,,,,,,,,,,,,,,,,,21.707660258389723,,"rgba(239, 83, 80, 1.0)",44.36609005809051,-1.3701525044745466,False,True,False,True,False
2026-05-07 00:00:00+00:00,23.38,26.435,23.28,23.85,3432910,,,,,,,,,,,,,,,,,,,,,,,23.03324814344383,,#000000,47.8495718306356,-1.3701525044745466,False,False,False,False,True
2026-05-08 00:00:00+00:00,24.23,24.7199,23.38,23.86,1663994,,,,,,,,,,,,,,,,,,,,,,,23.242901772637723,,#000000,51.597210442568084,-6.475347484886626,False,False,False,False,True
2026-05-11 00:00:00+00:00,25.07,25.96,24.65,24.65,1121311,,,,,,,,,,,,,,,,,,,,,,,23.473003887885717,,"rgba(38, 166, 154, 1.0)",55.367563267416074,-2.869831923682284,True,False,True,False,True
2026-05-12 00:00:00+00:00,26.16,26.24,23.66,24.49,1398414,,,,,,,,,,,,,,,,,,,,,,,23.71063242214708,,"rgba(38, 166, 154, 1.0)",59.33388285429407,0.8803072420671967,True,False,True,False,True
2026-05-13 00:00:00+00:00,25.92,26.36,25.12,25.88,787992,,,,,,,,,,,,,,,,,,,,,,,23.849528593723786,,"rgba(38, 166, 154, 1.0)",61.35765032406218,2.8201236750216836,True,False,True,False,True
2026-05-14 00:00:00+00:00,24.85,25.79,24.63,25.79,614486,,,,,,,,,,,,,,,,,,,,,,,23.910665386737335,,"rgba(38, 166, 154, 1.0)",60.10177214275873,2.8201236750216836,True,False,True,False,True
2026-05-15 00:00:00+00:00,22.81,23.51,22.14,23.43,1072528,,,,,,,,,,,,,,,,,,,,,,,23.824275041123517,,"rgba(38, 166, 154, 0.75)",55.417929348910036,2.8201236750216836,True,False,True,False,False
2026-05-18 00:00:00+00:00,22.04,22.9806,21.71,22.81,809560,,,,,,,,,,,,,,,,,,,,,,,23.735097397020464,,#000000,51.11638638973345,9.875920809080064,False,False,False,False,False
2026-05-19 00:00:00+00:00,20.79,22.03,20.59,21.66,1001400,,,,,,,,,,,,,,,,,,,,,,,23.565597741783826,,"rgba(239, 83, 80, 0.5)",46.53949274694358,5.570797792823576,False,False,False,True,False
2026-05-20 00:00:00+00:00,21.55,22.0,20.835,21.27,1128306,,,,,,,,,,,,,,,,,,,,,,,23.421549767846734,,"rgba(239, 83, 80, 1.0)",45.04615446304354,4.139764383066719,False,True,False,True,False
2026-05-21 00:00:00+00:00,21.35,21.69,20.8,21.15,835597,,,,,,,,,,,,,,,,,,,,,,,23.3182038700682,,"rgba(239, 83, 80, 1.0)",43.75407031784607,2.7460209147900514,False,True,False,True,False
2026-05-22 00:00:00+00:00,21.14,21.41,20.73,21.23,839364,,,,,,,,,,,,,,,,,,,,,,,23.215339452978338,,"rgba(239, 83, 80, 1.0)",42.56543219225186,1.3360628087196957,False,True,False,True,False
